Sourceid,Title,SJR,field,octile
17568,Law and Philosophy,0.471,12,7
17832,Medical Humanities,0.321,12,7
17874,Medical Problems of Performing Artists,0.435,12,7
18336,Counseling and Values,0.312,12,7
18929,African Studies,0.297,12,7
18981,Social History of Medicine,0.415,12,7
19095,Journal of African History,0.348,12,7
19318,Group Decision and Negotiation,0.551,12,7
19803,Victorian Periodicals Review,0.338,12,7
20195,Business History,0.517,12,7
20197,Journal of Medieval History,0.31,12,7
20637,Journal of Management Development,0.352,12,7
21426,Midland History,0.372,12,7
23045,Isis,0.309,12,7
23101,Language and Education,0.579,12,7
23134,European Journal of Women's Studies,0.432,12,7
23289,Topics in Language Disorders,0.442,12,7
23596,Feminist Review,0.436,12,7
23735,Lingua,0.519,12,7
23937,Transactions of the Royal Historical Society,0.419,12,7
24150,International Journal of Middle East Studies,0.434,12,7
24448,Meta,0.373,12,7
24747,Modern Asian Studies,0.397,12,7
24810,Journal of Moral Education,0.377,12,7
24846,Critical Inquiry,0.425,12,7
25237,Philosophy of the Social Sciences,0.313,12,7
25301,Bulletin of Symbolic Logic,0.555,12,7
25620,Journal of Logic and Computation,0.381,12,7
25958,Slavic Review,0.395,12,7
26143,Middle Eastern Studies,0.301,12,7
26163,Western Journal of Communication,0.432,12,7
26168,Computers and Composition,0.473,12,7
26288,Journal of Latin American Studies,0.34,12,7
26733,History of the Human Sciences,0.498,12,7
27142,Indian Economic and Social History Review,0.393,12,7
27187,Journal of Visual Languages and Computing,0.413,12,7
27207,Social Epistemology,0.367,12,7
27339,Journal of Religion and Health,0.467,12,7
27696,Journal of Southern African Studies,0.53,12,7
28156,American Literature,0.407,12,7
28400,Classical Philology,0.321,12,7
28462,Surface Engineering,0.572,12,7
28717,Bulletin of the History of Medicine,0.421,12,7
29276,Journal of Historical Geographpy,0.416,12,7
29346,South Atlantic Quarterly,0.521,12,7
29448,Review of Radical Political Economics,0.409,12,7
29496,Religion,0.343,12,7
29632,Review of Religious Research,0.514,12,7
36956,"Culture, Medicine and Psychiatry",0.375,12,7
39530,Anthropological Quarterly,0.461,12,7
40853,Journal of the International Association for Shell and Spatial Structures,0.423,12,7
57810,Journal of Cultural Heritage,0.562,12,7
67476,Social Anthropology,0.3,12,7
79567,The journal of the Royal College of Physicians of Edinburgh,0.291,12,7
82109,Continuum,0.378,12,7
99172,Norwegian Archaeological Review,0.508,12,7
144796,Linguistic Review,0.403,12,7
144984,Res Publica,0.334,12,7
145487,Theoretical Linguistics,0.457,12,7
200147103,Literacy,0.348,12,7
4700152246,Journal of American History,0.297,12,7
4700152619,International Journal for Philosophy of Religion,0.354,12,7
5000153704,Morphology,0.514,12,7
5600153334,Women's History Review,0.435,12,7
5600153382,Journal of the Economic and Social History of the Orient,0.431,12,7
5600153926,Multilingua,0.546,12,7
5600155088,Contemporary British History,0.411,12,7
5600155214,Journal of the American Academy of Religion,0.33,12,7
5600155504,Anthropological Forum,0.374,12,7
5700152857,"Mind, Culture, and Activity",0.553,12,7
5700154038,Metaphilosophy,0.547,12,7
5700154126,Filozofia,0.311,12,7
5700154184,Legal Theory,0.484,12,7
5700160451,Politics and Religion,0.541,12,7
5700160619,Cultural Studies - Critical Methodologies,0.412,12,7
5700161890,International Feminist Journal of Politics,0.557,12,7
5700162095,Cold War History,0.315,12,7
5700162123,Turkish Studies,0.353,12,7
5700163444,Russian Review,0.364,12,7
5700163990,Culture and Religion,0.292,12,7
5700165111,Media History,0.288,12,7
5700167184,Home Cultures,0.432,12,7
5700168926,Humanomics,0.333,12,7
5700181946,Babel,0.311,12,7
5700189174,Australian Journal of Linguistics,0.519,12,7
5800169270,Interpretation,0.423,12,7
5800169452,Journal of Slavic Military Studies,0.548,12,7
5800170566,Journal of Moral Philosophy,0.324,12,7
5800207676,Target,0.448,12,7
5800207693,Written Language and Literacy,0.505,12,7
5800207756,International Journal of Multilingualism,0.482,12,7
5800207808,Across Languages and Cultures,0.484,12,7
5800207812,Functions of Language,0.306,12,7
5800207872,Journal of African Languages and Linguistics,0.327,12,7
5800207887,Journal of Modern Greek Studies,0.337,12,7
5800207891,SKY Journal of Linguistics,0.292,12,7
5800209860,Educational Philosophy and Theory,0.552,12,7
5900152783,Visual Studies,0.291,12,7
6000152912,British Journal of Aesthetics,0.508,12,7
6500153189,British Journal for the History of Philosophy,0.498,12,7
7000153201,Estudios Atacamenos,0.446,12,7
12000154533,Canadian Review of Sociology,0.389,12,7
12100155706,"Journal of Language, Identity, and Education",0.411,12,7
14000155853,Iberica,0.297,12,7
14000156188,Innovation in Language Learning and Teaching,0.52,12,7
16000154755,South African Archaeological Bulletin,0.569,12,7
16100154737,Bulletin of the Council for Research in Music Education,0.489,12,7
16100154770,Journal of Global History,0.34,12,7
16100154794,Archiv fur Geschichte der Philosophie,0.335,12,7
16200154712,New Testament Studies,0.316,12,7
16200154714,American Journal of Archaeology,0.521,12,7
16200154748,Journal of Roman Archaeology,0.341,12,7
16300154746,International Journal of Cross Cultural Management,0.318,12,7
16300154766,"Crime, Media, Culture",0.522,12,7
16400154700,Method and Theory in the Study of Religion,0.318,12,7
16400154731,School Leadership and Management,0.402,12,7
17500155102,Journal for the Study of the New Testament,0.357,12,7
17700154906,Archeologicke Rozhledy,0.319,12,7
17700154930,Missionalia,0.377,12,7
18300156707,Visitor Studies,0.358,12,7
19200156951,English Teaching,0.417,12,7
19300157105,HTS Teologiese Studies / Theological Studies,0.448,12,7
19400158711,Acta Analytica,0.367,12,7
19600162023,Writing Systems Research,0.573,12,7
19600166403,Journal of Balkan and Near Eastern Studies,0.362,12,7
19700170279,English in Education,0.442,12,7
19700170839,Journal of Human Rights Practice,0.305,12,7
19700181415,Journal of Beliefs and Values,0.362,12,7
19700187608,Reflective Practice,0.458,12,7
19700187629,Safundi,0.316,12,7
19700187808,Journal of Medical Ethics and History of Medicine,0.327,12,7
19700201170,Journal of China Tourism Research,0.572,12,7
20400195022,Journal of Empirical Theology,0.353,12,7
21100197179,Internet Archaeology,0.401,12,7
21100200441,Glasnik SED,0.321,12,7
21100200627,Northern Lights,0.507,12,7
21100201053,Clinical Ethics,0.296,12,7
21100202948,Nous-Supplement: Philosophical Issues,0.539,12,7
21100205762,Journal of Applied Non-Classical Logics,0.368,12,7
21100208022,"Ethics, Policy and Environmnet",0.292,12,7
21100217606,International Journal of Community Music,0.287,12,7
21100247071,Science and Technology Studies,0.362,12,7
21100286950,Heritage Science,0.491,12,7
21100299410,Journal of Management History,0.308,12,7
21100316466,Ab Imperio,0.35,12,7
21100427651,Language Dynamics and Change,0.289,12,7
21100455460,Journal of Heritage Tourism,0.428,12,7
21100466413,"Life Sciences, Society and Policy",0.492,12,7
21100814517,"Space and Culture, India",0.308,12,7
12456,Acta Biotheoretica,0.284,12,6
14046,Library Philosophy and Practice,0.24,12,6
15166,History and Philosophy of the Life Sciences,0.205,12,6
15244,Historical Journal,0.247,12,6
15258,Historicky Casopis,0.254,12,6
15278,History,0.237,12,6
15341,The International journal of the history of sport,0.275,12,6
15367,Journal for the Theory of Social Behaviour,0.262,12,6
15540,Journal of Humanistic Psychology,0.205,12,6
15647,Journal of Historical Sociology,0.242,12,6
15707,Journal of Popular Culture,0.194,12,6
16035,Restaurator,0.246,12,6
16221,Irish Journal of Psychological Medicine,0.221,12,6
16566,Radical history review,0.205,12,6
16819,Journal of the History of the Neurosciences,0.238,12,6
16906,Practice Periodical on Structural Design and Construction,0.28,12,6
17022,Perspectives in Biology and Medicine,0.258,12,6
18546,American Speech,0.274,12,6
19976,British Journal for the History of Science,0.235,12,6
20194,Journal of British Studies,0.246,12,6
20657,Enterprise and Society,0.245,12,6
21597,National Identities,0.197,12,6
22227,Osiris,0.236,12,6
23075,Langages,0.206,12,6
23474,Environmental Ethics,0.211,12,6
24010,Constitutional Political Economy,0.252,12,6
24696,World Futures,0.267,12,6
24934,Colonial Latin American Review,0.203,12,6
25021,IEEE Annals of the History of Computing,0.226,12,6
25074,Oceanic Linguistics,0.232,12,6
25657,The Hispanic American Historical Review,0.213,12,6
25672,Phonetica,0.282,12,6
26802,International Journal of Speech Technology,0.22,12,6
27333,Journal of American Ethnic History,0.241,12,6
27741,Theoria,0.228,12,6
27980,Modern Judaism,0.226,12,6
28381,Classical Antiquity,0.269,12,6
28401,Classical Quarterly,0.204,12,6
29205,Physics in Perspective,0.284,12,6
29502,Race and Class,0.274,12,6
34387,Medieval Archaeology,0.215,12,6
36276,Mankind Quarterly,0.195,12,6
37099,Xi'an Jianzhu Keji Daxue Xuebao/Journal of Xi'an University of Architecture & Technology,0.242,12,6
38295,Historical Archaeology,0.212,12,6
42008,Anthropologica,0.208,12,6
56416,Traditiones,0.248,12,6
69182,Urban Morphology,0.267,12,6
77981,Archaologisches Korrespondenzblatt,0.24,12,6
83082,Historia Agraria,0.209,12,6
85143,Records of the Australian Museum,0.243,12,6
86313,International Journal of Nautical Archaeology,0.253,12,6
97067,Arheoloski Vestnik,0.211,12,6
100906,Museum Management and Curatorship,0.266,12,6
144673,Performance Measurement and Metrics,0.284,12,6
145103,Nexus Network Journal,0.244,12,6
145539,International Journal for the Semiotics of Law,0.225,12,6
145560,Diachronica,0.223,12,6
145571,Journal for General Philosophy of Science,0.27,12,6
145586,Literary and Linguistics Computing,0.234,12,6
147203,Design Journal,0.284,12,6
1000147118,Journal of Academic Ethics,0.273,12,6
1100147107,Mortality,0.27,12,6
1300147101,Foundations of Science,0.203,12,6
2000147401,Journal of the International Phonetic Association,0.27,12,6
4500151513,Narrative Inquiry,0.256,12,6
4700151912,Journal of New Music Research,0.283,12,6
4700152746,Music Reference Services Quarterly,0.25,12,6
5600152867,Historical Social Research/Historische Sozialforschung,0.276,12,6
5600152870,Langage et Societe,0.227,12,6
5600152880,Social Semiotics,0.276,12,6
5600152881,Human Affairs,0.238,12,6
5600152903,Labor Studies Journal,0.197,12,6
5600152909,Capital and Class,0.282,12,6
5600153252,Journal of Latin American Cultural Studies,0.24,12,6
5600153391,Historical Materialism,0.286,12,6
5700152915,Research in African Literatures,0.269,12,6
5700153725,Representations,0.26,12,6
5700153989,Semiotica,0.228,12,6
5700160314,Historia Contemporanea,0.201,12,6
5700160810,Boundary 2,0.214,12,6
5700164225,Diplomacy and Statecraft,0.273,12,6
5700164821,Interventions,0.242,12,6
5700168304,Fashion Theory - Journal of Dress Body and Culture,0.203,12,6
5800156836,Voprosy Jazykoznanija,0.201,12,6
5800159116,Studies in African Linguistics,0.228,12,6
5800164138,International Journal of American Linguistics,0.223,12,6
5800169849,Colombia Internacional,0.218,12,6
5800179600,"Philosophy, Ethics, and Humanities in Medicine",0.285,12,6
5800196259,Russian History,0.246,12,6
5800196826,Iran,0.278,12,6
5800207542,Linguistic Typology,0.285,12,6
5800207565,Journal of Pidgin and Creole Languages,0.205,12,6
5800207601,Australian Journal of Language and Literacy,0.282,12,6
5800207697,Hermeneus,0.235,12,6
5800207702,Interaction Studies,0.249,12,6
5800207752,Zeitschrift für Sprachwissenschaft,0.241,12,6
5800207789,Suvremena Lingvistika,0.239,12,6
5800207802,Belgian Journal of Linguistics,0.223,12,6
5800208085,Organon F,0.255,12,6
5800208237,AILA Review,0.227,12,6
5800208548,Journal of Early Christian Studies,0.226,12,6
5800209786,Revista de Dialectologia y Tradiciones Populares,0.244,12,6
5900152782,Architectural Design,0.243,12,6
5900152813,International Journal of Art and Design Education,0.194,12,6
5900152815,Journal of Design History,0.204,12,6
5900152861,Visual Resources,0.205,12,6
5900152888,Grey Room,0.195,12,6
6400153188,Women: A Cultural Review,0.215,12,6
6500153136,International Journal of Philosophical Studies,0.212,12,6
6500153160,Asian Philosophy,0.232,12,6
6500153199,Popular Music,0.216,12,6
7100153146,Review of Central and East European Law,0.205,12,6
11700154508,Ethics in Science and Environmental Politics,0.227,12,6
12100154707,Journal of Asian Architecture and Building Engineering,0.242,12,6
12100156333,Asian EFL Journal,0.196,12,6
13900154722,Opcion,0.199,12,6
16000154724,South African Journal of Philosophy,0.237,12,6
16000154735,Bulletin de la Societe Prehistorique Francaise,0.237,12,6
16000154752,Historia - Zeitschrift fur Alte Geschichte,0.265,12,6
16000154791,Music Analysis,0.219,12,6
16000154798,Kritika,0.283,12,6
16100154752,GESTA-International Center of Medieval Art,0.194,12,6
16100154757,Journal of Feminist Studies in Religion,0.224,12,6
16100154780,Israel Exploration Journal,0.285,12,6
16200154796,North American Archaeologist,0.204,12,6
16300154701,PMLA,0.209,12,6
16800154744,Erasmus of Rotterdam Society Yearbook,0.217,12,6
17100154721,Journal of Philosophical Research,0.271,12,6
17100154726,Middle East Law and Governance,0.228,12,6
17600155301,Journal of British Cinema and Television,0.216,12,6
18800156714,CLCWeb - Comparative Literature and Culture,0.216,12,6
19600162021,Pertanika Journal of Social Science and Humanities,0.195,12,6
19700168801,Journal of Eurasian Studies,0.264,12,6
19700173012,Organised Sound,0.271,12,6
19700181331,International Journal of Children's Spirituality,0.26,12,6
19700182279,Agypten und Levante,0.233,12,6
19700183077,Research in Dance Education,0.232,12,6
19700188158,Research in Drama Education,0.243,12,6
19700200844,New Writing,0.209,12,6
19700200918,English Text Construction,0.199,12,6
19700200922,"3L: Language, Linguistics, Literature",0.251,12,6
19700201461,Journal of Medieval Iberian Studies,0.225,12,6
19900191944,OCNOS,0.199,12,6
19900192302,Schole,0.228,12,6
19900192512,Journal of Modern European History,0.224,12,6
19900192618,History of Education and Children's Literature,0.202,12,6
19900193545,Boletimdo Museu Paraense Emilio Goeldi:Ciencias Humanas,0.238,12,6
20400195009,Church History and Religious Culture,0.203,12,6
20500195077,Historia Constitucional,0.205,12,6
20500195404,International Bulletin of Missionary Research,0.247,12,6
20600195519,Contemporary Social Science: Journal of the Academy of Social Sciences,0.279,12,6
21100199115,Rusin,0.205,12,6
21100199535,International Journal of Arts and Technology,0.225,12,6
21100201721,Cosmos and History,0.211,12,6
21100204107,Journal of the Institute of Conservation,0.247,12,6
21100205746,Logos (Lithuania),0.285,12,6
21100206248,Territorio,0.194,12,6
21100213000,Dialogue,0.222,12,6
21100219925,Bylye Gody,0.194,12,6
21100223135,History of Education Review,0.26,12,6
21100225852,Current Swedish Archaeology,0.276,12,6
21100227034,Ben Jonson Journal,0.229,12,6
21100244946,Kepes,0.196,12,6
21100247037,Anatolica,0.254,12,6
21100276782,Journal of European Integration History,0.236,12,6
21100284946,Journal of Critical Realism,0.283,12,6
21100286342,Philosophical Topics,0.215,12,6
21100286926,Religions,0.232,12,6
21100296203,ArcheoSciences,0.22,12,6
21100463178,Conservar Patrimonio,0.202,12,6
21100780471,Asian Studies,0.206,12,6
21100802698,ESP Today,0.202,12,6
21100819610,"International Journal of Innovation, Creativity and Change",0.195,12,6
12999,French Studies,0.148,12,5
13187,Ethics and Medicine,0.175,12,5
13765,British Journal for Eighteenth Century Studies,0.181,12,5
13964,Library,0.183,12,5
14001,The Canadian Historical Review,0.17,12,5
14686,Eighteenth Century Studies,0.16,12,5
14784,"Historia, Ciencias, Saude - Manguinhos",0.144,12,5
15015,Agricultural History Review,0.162,12,5
15225,Historiallinen aikakauskirja,0.156,12,5
15466,Neophilologus,0.169,12,5
18269,French Historical Studies,0.148,12,5
18901,Journal of Transport History,0.152,12,5
19339,Archive for History of Exact Sciences,0.186,12,5
20087,Folklore,0.171,12,5
21853,Modern and Contemporary France,0.165,12,5
22351,History of Science,0.18,12,5
22942,Byzantinische Zeitschrift,0.15,12,5
23676,Pacific Historical Review,0.181,12,5
23701,Indian Journal of Gender Studies,0.179,12,5
23866,Rivista Storica Italiana,0.16,12,5
23991,Current History,0.193,12,5
24574,Mathematical Intelligencer,0.154,12,5
24834,Journal of Value Inquiry,0.186,12,5
25704,Exchange,0.157,12,5
26291,Journal of Southern History,0.154,12,5
26605,Historia Mathematica,0.174,12,5
27640,Asclepio,0.177,12,5
28349,Britannia (Society for the Promotion of Roman Studies),0.182,12,5
28408,Australian Economic History Review,0.15,12,5
28870,Zeitschrift fur Kirchengeschichte,0.147,12,5
29243,Christian Bioethics,0.183,12,5
29858,Revue Numismatique,0.145,12,5
53663,Journal of Near Eastern studies,0.187,12,5
93217,Korean Journal of Medical History,0.186,12,5
145663,Language Resources and Evaluation,0.193,12,5
200147136,"Religion, State and Society",0.193,12,5
300147004,Journal of Educational Media and Library Science,0.149,12,5
4700152269,Journal of Japanese Studies,0.162,12,5
4700152743,"Journal of Religion, Spirituality and Aging",0.179,12,5
4900152602,Axiomathes,0.184,12,5
4900153503,Projections,0.153,12,5
5600152947,Telos,0.174,12,5
5600152970,Japanese Studies,0.144,12,5
5600153192,Annales,0.185,12,5
5600153502,Postcolonial Studies,0.17,12,5
5600155035,Angelaki,0.17,12,5
5600155201,Journal of Religion,0.151,12,5
5600155211,Historia Critica,0.153,12,5
5600155212,Analyse und Kritik,0.181,12,5
5600155553,Religion and American Culture,0.16,12,5
5600156255,Tydskrift vir Geesteswetenskappe,0.193,12,5
5700162205,Labour History Review,0.15,12,5
5700163861,Austrian History Yearbook,0.161,12,5
5700164170,Central Europe,0.156,12,5
5700165171,Korea Observer,0.158,12,5
5700166926,Journal of Cold War Studies,0.188,12,5
5700168481,Revista Brasileira de Politica Internacional,0.174,12,5
5700178130,German History,0.161,12,5
5700181417,Tijdschrift voor Filosofie,0.147,12,5
5800207543,Journal of Quantitative Linguistics,0.192,12,5
5800207564,Journal of French Language Studies,0.163,12,5
5800207569,Casopis pro Moderni Filologii,0.147,12,5
5800207582,Journal of Germanic Linguistics,0.157,12,5
5800207608,Travaux de Linguistique,0.168,12,5
5800207692,Sprachtypologie und Universalienforschung - STUF,0.166,12,5
5800207836,Fachsprache,0.152,12,5
5800207868,Sign Language & Linguistics,0.167,12,5
5800208054,Linguistica Pragensia,0.187,12,5
5800210325,Sendebar,0.183,12,5
5800223977,Slovo a Slovesnost,0.162,12,5
5800224473,Minnesota Review,0.157,12,5
5900152751,"Art, Design & Communication in Higher Education",0.171,12,5
5900152896,Oxford Art Journal,0.167,12,5
6000152718,History of Photography,0.175,12,5
6000152751,African Arts,0.145,12,5
6000152889,Camera Obscura,0.144,12,5
6000152898,Performance Research,0.15,12,5
6000152910,"Journal of Arts Management, Law and Society",0.189,12,5
6000152941,Journal of the History of Collections,0.161,12,5
6000167872,Acta Historiae Artium,0.191,12,5
6000170488,Judaica Bohemiae,0.145,12,5
6000186059,Genre,0.15,12,5
6500153108,Modern Theology,0.168,12,5
6500153135,Contemporary Music Review,0.155,12,5
6500153138,Studies in the History of Gardens and Designed Landscapes,0.175,12,5
6500153166,Tempo,0.151,12,5
6500153171,Contemporary Buddhism,0.189,12,5
6500153184,Italian Studies,0.191,12,5
7100153140,Vivarium,0.19,12,5
9500154003,Poznan Studies in Contemporary Linguistics,0.151,12,5
10800153312,Epites-Epiteszettudomany,0.155,12,5
11600153445,Journal of Mathematics and the Arts,0.161,12,5
11600153683,A|Z ITU Journal of Faculty of Architecture,0.168,12,5
11600153783,Review of Faith and International Affairs,0.171,12,5
11700154386,Journal of Intellectual Property,0.158,12,5
