Sourceid,Title,SJR,field,octile
24127,International Journal of Quantum Chemistry,1.003,31,7
24537,Surface and Coatings Technology,0.928,31,7
24644,Journal of Physical and Chemical Reference Data,1.046,31,7
25169,Journal of the Electrochemical Society,1.267,31,7
25854,European Polymer Journal,0.996,31,7
26444,Polymer Degradation and Stability,1.041,31,7
26531,Comptes Rendus Physique,0.922,31,7
27137,Celestial Mechanics and Dynamical Astronomy,1.092,31,7
27424,Annales Geophysicae,0.91,31,7
27773,Planetary and Space Science,1.065,31,7
27778,Publication of the Astronomical Society of Japan,0.877,31,7
28074,International Journal of Modern Physics D,1.079,31,7
28130,Journal of Adhesion,0.928,31,7
28134,Journal of Chemical Physics,1.252,31,7
28363,Science and Technology of Welding and Joining,1.03,31,7
28520,Journal of High Energy Physics,1.227,31,7
28551,Physics of the Earth and Planetary Interiors,1.285,31,7
28663,Letters in Mathematical Physics,0.989,31,7
29143,"Physical Review A - Atomic, Molecular, and Optical Physics",1.288,31,7
29784,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",0.907,31,7
29859,Smart Materials and Structures,1.152,31,7
29864,Rivista del Nuovo Cimento,1.073,31,7
29887,Solid State Ionics,0.856,31,7
81697,Publications of the Astronomical Society of Australia,1.237,31,7
120005,"Journal of Vibration and Acoustics, Transactions of the ASME",0.91,31,7
130032,Journal of Cosmology and Astroparticle Physics,1.089,31,7
144604,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",0.931,31,7
4500151552,High Energy Density Physics,0.933,31,7
10400153302,Physica Status Solidi - Rapid Research Letetrs,1.153,31,7
10600153306,Communications in Computational Physics,1.048,31,7
17800156778,Computational Science and Discovery,1.183,31,7
19700190315,Beilstein Journal of Nanotechnology,1.119,31,7
19700201155,Advances in High Energy Physics,0.866,31,7
19900193578,IEEE Journal of Photovoltaics,1.214,31,7
21100405051,Methods and Applications in Fluorescence,0.908,31,7
21100810702,Animal Biotelemetry,1.067,31,7
21100817456,High Power Laser Science and Engineering,0.901,31,7
12157,Journal of Electron Spectroscopy and Related Phenomena,0.738,31,6
12284,Surface Science,0.81,31,6
12946,Applied Acoustics,0.815,31,6
13689,Plasma Chemistry and Plasma Processing,0.719,31,6
13878,"European Journal of Mechanics, B/Fluids",0.726,31,6
14372,Tribology Transactions,0.836,31,6
14391,High Pressure Research,0.69,31,6
16302,Adsorption,0.703,31,6
17037,Physica Medica,0.792,31,6
17233,Journal of Radiation Research,0.734,31,6
17798,Materials at High Temperatures,0.669,31,6
17870,Nondestructive Testing and Evaluation,0.684,31,6
18375,Synthetic Metals,0.672,31,6
20410,"Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology",0.725,31,6
20968,Journal of Heat Transfer,0.759,31,6
21579,"Numerical Heat Transfer, Part B: Fundamentals",0.851,31,6
23100,Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0.789,31,6
24530,Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy,0.648,31,6
24680,Diamond and Related Materials,0.686,31,6
26051,IEEE Transactions on Electromagnetic Compatibility,0.703,31,6
26586,Chemical Physics Letters,0.656,31,6
26748,Astronomische Nachrichten,0.712,31,6
26881,Combustion Science and Technology,0.683,31,6
26990,Molecular Physics,0.68,31,6
27029,Applied Physics B: Lasers and Optics,0.74,31,6
27181,"Earth, Moon and Planets",0.63,31,6
27191,Semiconductor Science and Technology,0.757,31,6
27376,Metals and Materials International,0.724,31,6
27430,Chaos,0.716,31,6
27946,Geophysical and Astrophysical Fluid Dynamics,0.744,31,6
27971,Zeitschrift für Angewandte Mathematik und Physik,0.828,31,6
28501,Journal of Mathematical Imaging and Vision,0.724,31,6
28544,Journal of Mathematical Physics,0.644,31,6
28565,"Journal of Physics B: Atomic, Molecular and Optical Physics",0.85,31,6
28697,Materials Letters,0.782,31,6
29018,International Journal of Modern Physics E,0.687,31,6
29244,Physics-Uspekhi,0.701,31,6
29595,Applied Spectroscopy Reviews,0.805,31,6
29651,Granular Matter,0.789,31,6
85920,Reviews on Advanced Materials Science,0.838,31,6
130141,Microfluidics and Nanofluidics,0.641,31,6
4700151913,Journal of Energetic Materials,0.74,31,6
5300152513,Progress in Electromagnetics Research,0.682,31,6
5400152708,Laser Physics Letters,0.818,31,6
5700165208,Journal of Physics A: Mathematical and Theoretical,0.843,31,6
9100153108,Physical Mesomechanics,0.834,31,6
17500155129,PET Clinics,0.729,31,6
17800156777,Research in Astronomy and Astrophysics,0.681,31,6
19700189500,Journal of Optics,0.839,31,6
19700201416,Frontiers of Physics,0.647,31,6
21100203111,IEEE Wireless Communications Letters,0.678,31,6
12142,International Journal of Mass Spectrometry,0.61,31,5
12182,Journal of Molecular Spectroscopy,0.57,31,5
12209,Laser and Particle Beams,0.497,31,5
12311,Technical Physics Letters,0.469,31,5
12318,Optical Materials,0.592,31,5
12347,Thin Solid Films,0.617,31,5
12441,Open Systems and Information Dynamics,0.512,31,5
12941,Acta Acustica united with Acustica,0.472,31,5
13005,Journal of Low Frequency Noise Vibration and Active Control,0.506,31,5
13511,Shock and Vibration,0.468,31,5
13763,Journal of Low Temperature Physics,0.471,31,5
13784,Journal of Non-Equilibrium Thermodynamics,0.591,31,5
13859,Research in Nondestructive Evaluation,0.519,31,5
15026,Flow Measurement and Instrumentation,0.489,31,5
15526,Measurement Science and Technology,0.53,31,5
15563,Review of Scientific Instruments,0.585,31,5
17368,IEEE Transactions on Nuclear Science,0.565,31,5
18465,Fluid Dynamics Research,0.476,31,5
18610,Molecular Imaging,0.597,31,5
24531,Acta Mathematica Scientia,0.504,31,5
24703,Journal of Crystal Growth,0.592,31,5
24801,Molecular Simulation,0.571,31,5
26696,Microelectronic Engineering,0.604,31,5
26771,Astrophysics and Space Science,0.616,31,5
26938,Acta Physica Slovaca,0.614,31,5
27550,European Physical Journal E,0.489,31,5
27551,Europhysics Letters,0.498,31,5
27573,Few-Body Systems,0.46,31,5
27975,General Relativity and Gravitation,0.598,31,5
28115,JETP Letters,0.498,31,5
28529,Nonlinear Processes in Geophysics,0.61,31,5
28545,Journal of Nanoparticle Research,0.528,31,5
28564,Journal of Physics and Chemistry of Solids,0.594,31,5
28598,Journal of X-Ray Science and Technology,0.495,31,5
29085,Philosophical Magazine Letters,0.58,31,5
29119,Physica C: Superconductivity and its Applications,0.492,31,5
29512,Radiation Measurements,0.509,31,5
29513,Radiation Physics and Chemistry,0.54,31,5
40907,Applied Radiation and Isotopes,0.528,31,5
130075,Plasma Processes and Polymers,0.611,31,5
145274,Journal of Statistical Mechanics: Theory and Experiment,0.614,31,5
145625,Ionics,0.557,31,5
4700152725,International Journal of Astrobiology,0.548,31,5
19200156922,Biointerphases,0.558,31,5
19600166401,"Science China: Physics, Mechanics and Astronomy",0.488,31,5
19800188068,International Journal of Spray and Combustion Dynamics,0.481,31,5
19900191974,"Photogrammetrie, Fernerkundung, Geoinformation",0.488,31,5
20500195063,Quantitative InfraRed Thermography,0.524,31,5
21000196008,Computational and Theoretical Chemistry,0.506,31,5
21100201754,European Physical Journal Plus,0.49,31,5
21100407950,Advanced Optical Technologies,0.53,31,5
