Sourceid,Title,SJR,field,octile
28435,Journal of Applied Geophysics,0.636,19,5
28580,Radio Science,0.546,19,5
28588,China Ocean Engineering,0.541,19,5
28604,"Izvestiya, Physics of the Solid Earth",0.469,19,5
70730,Geological Quarterly,0.505,19,5
100582,Exploration Geophysics,0.48,19,5
130140,Geographical Research,0.633,19,5
4400151708,Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science),0.513,19,5
4400151724,Journal of Mineralogical and Petrological Sciences,0.617,19,5
4700151602,Palaeoworld,0.516,19,5
4700152306,"International Journal of Mining, Reclamation and Environment",0.506,19,5
4700152725,International Journal of Astrobiology,0.548,19,5
6000195392,Estonian Journal of Earth Sciences,0.613,19,5
6600153107,Applied Geophysics,0.488,19,5
7000153259,Carnets de Geologie,0.496,19,5
7500153119,Integrated Ocean Drilling Program: Preliminary Reports,0.562,19,5
8000153140,Polar Science,0.518,19,5
11600153414,Proceedings of the Institution of Civil Engineers: Ground Improvement,0.559,19,5
12400154727,International Journal of Coal Preparation and Utilization,0.623,19,5
14500154730,Earth Science Informatics,0.503,19,5
17300154911,Annales Societatis Geologorum Poloniae,0.531,19,5
19200157056,Journal of Earth Science,0.604,19,5
19700201683,Italian Journal of Geosciences,0.598,19,5
19900192550,Journal of the Virtual Explorer,0.551,19,5
21100310030,Advances in Climate Change Research,0.485,19,5
21100427639,ISPRS International Journal of Geo-Information,0.493,19,5
21100819607,Egyptian Journal of Petroleum,0.548,19,5
