Sourceid,Title,SJR,field,octile
24763,Addictive Behaviors,1.29,30,7
24785,Alcohol,1.153,30,7
25096,Food and Chemical Toxicology,1.144,30,7
25125,Journal of Analytical Toxicology,1.065,30,7
25240,Toxicology Letters,1.103,30,7
26767,Altex,1.001,30,7
29712,Clinical Therapeutics,1.151,30,7
144790,Marine Drugs,0.978,30,7
4000148019,AAPS Journal,1.118,30,7
4400151608,ChemMedChem,1.137,30,7
4700152848,PPAR Research,1.204,30,7
11900154314,Cardiovascular Therapeutics,1.075,30,7
19300156901,Dose-Response,0.959,30,7
19700173005,Cancer Nanotechnology,1.168,30,7
19700174905,"Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy",1.342,30,7
19700174974,Future Medicinal Chemistry,1.111,30,7
19700175029,Pharmacogenomics and Personalized Medicine,1.353,30,7
19700175143,Pharmacognosy Reviews,1.12,30,7
21100209501,Statistics in Biopharmaceutical Research,1.187,30,7
21100469670,Antibiotics,1.063,30,7
14487,Journal of Ocular Pharmacology and Therapeutics,0.8,30,6
15840,Journal of Antibiotics,0.762,30,6
19034,Microbial Drug Resistance,0.957,30,6
19374,AAPS PharmSciTech,0.752,30,6
20663,Current Drug Metabolism,0.833,30,6
20664,Current Drug Targets,0.906,30,6
21167,Pharmacogenomics,0.845,30,6
21353,Expert Opinion on Therapeutic Patents,0.926,30,6
22072,Current Gene Therapy,0.951,30,6
22575,Cardiovascular Toxicology,0.836,30,6
22981,Journal of Cardiovascular Pharmacology,0.917,30,6
23014,Journal of Drug Targeting,0.851,30,6
23081,Journal of Pharmacokinetics and Pharmacodynamics,0.784,30,6
23382,Clinical and Experimental Pharmacology and Physiology,0.759,30,6
24619,Journal of Computer-Aided Molecular Design,0.941,30,6
25075,Ecotoxicology,0.797,30,6
25109,Inhalation Toxicology,0.814,30,6
25146,Journal of Pharmacological and Toxicological Methods,0.75,30,6
25224,Toxicology in Vitro,0.931,30,6
25788,Bioorganic and Medicinal Chemistry Letters,0.81,30,6
26370,Molecules,0.855,30,6
28620,Biomedicine and Pharmacotherapy,0.951,30,6
29311,Current Cancer Drug Targets,0.951,30,6
4000151703,Core Evidence,0.813,30,6
4700152856,Expert Opinion on Drug Metabolism and Toxicology,0.954,30,6
5800173385,Recent Patents on Anti-Cancer Drug Discovery,0.76,30,6
10900153302,Biomarker Insights,0.81,30,6
11700154733,Journal of Biomedical Nanotechnology,0.828,30,6
19400157146,Food Additives and Contaminants: Part B Surveillance,0.82,30,6
19700174906,Molecular and Cellular Pharmacology,0.846,30,6
19700174958,Drug Testing and Analysis,0.884,30,6
19700188352,Toxins,0.955,30,6
19700201201,EPMA Journal,0.807,30,6
19900192116,Journal of Pharmaceutical Analysis,0.734,30,6
19900192163,Results in Pharma Sciences,0.904,30,6
21100218055,BMC pharmacology & toxicology,0.785,30,6
21100225613,Human gene therapy methods,0.894,30,6
12328,Current Therapeutic Research - Clinical and Experimental,0.717,30,5
16319,IEEE Transactions on Nanobioscience,0.566,30,5
16948,Chirality,0.536,30,5
19444,American Journal of Pharmaceutical Education,0.616,30,5
20066,Biopharmaceutics and Drug Disposition,0.551,30,5
20710,"DARU, Journal of Pharmaceutical Sciences",0.528,30,5
21082,Pharmaceutical Biology,0.563,30,5
21192,Drug Development Research,0.65,30,5
21865,Fundamental and Clinical Pharmacology,0.688,30,5
21907,Journal of Anaesthesiology Clinical Pharmacology,0.612,30,5
22205,Saudi Pharmaceutical Journal,0.687,30,5
22299,Therapeutic Drug Monitoring,0.656,30,5
23007,Journal of Clinical Pharmacy and Therapeutics,0.722,30,5
23039,Journal of Liposome Research,0.65,30,5
23089,Journal of Pharmacy and Pharmaceutical Sciences,0.574,30,5
23155,Current Vascular Pharmacology,0.715,30,5
23363,Canadian Journal of Physiology and Pharmacology,0.724,30,5
24624,Bulletin of Environmental Contamination and Toxicology,0.533,30,5
25149,Journal of Toxicological Sciences,0.56,30,5
26568,International Journal of Cosmetic Science,0.548,30,5
28727,Anti-Cancer Drugs,0.716,30,5
29550,Journal of Biochemical and Molecular Toxicology,0.565,30,5
34645,Skin Pharmacology and Physiology,0.697,30,5
59665,Chinese Journal of Natural Medicines,0.587,30,5
145693,Canadian Pharmacists Journal,0.536,30,5
4000152107,Journal of Venomous Animals and Toxins Including Tropical Diseases,0.573,30,5
5800173383,Current Clinical Pharmacology,0.55,30,5
6400153120,Chinese Medicine,0.57,30,5
17700156777,Advances in Pharmacological Sciences,0.591,30,5
19200156706,Pharmacognosy Magazine,0.519,30,5
19700170617,EXCLI Journal,0.607,30,5
19700177407,Interdisciplinary Toxicology,0.58,30,5
19700185200,Journal of Natural Medicines,0.643,30,5
19900192900,Molecular Informatics,0.573,30,5
21100232413,Advanced Pharmaceutical Bulletin,0.632,30,5
21100239606,Therapeutic Innovation and Regulatory Science,0.726,30,5
21100241601,Toxicology Research,0.537,30,5
