Sourceid,Title,SJR,field,octile
17600155060,Cell Adhesion and Migration,1.903,13,7
19700174896,Translational Oncogenomics,1.648,13,7
19700175011,Application of Clinical Genetics,2.142,13,7
19700175026,Oxidative Medicine and Cellular Longevity,1.558,13,7
19700175823,Briefings in Functional Genomics,2.15,13,7
19700182678,Polymer Chemistry,1.778,13,7
19700188368,Genes,1.82,13,7
19700201453,Investigative Genetics,1.809,13,7
19900193739,Nucleic Acid Therapeutics,1.794,13,7
20200195006,Journal of Cell Death,2.166,13,7
21100199831,Frontiers in Aging Neuroscience,1.638,13,7
21100203948,EvoDevo,2.062,13,7
21100205908,Biomedical Optics Express,1.486,13,7
21100206244,Open Biology,2.082,13,7
21100220500,Plant Reproduction,1.597,13,7
21100225608,Stem cells translational medicine,1.722,13,7
21100256990,Bioarchitecture,1.595,13,7
21100283775,Biology of Sex Differences,1.902,13,7
21100318415,Computational and Structural Biotechnology Journal,1.517,13,7
21100349562,Aging and Disease,1.744,13,7
21100433120,Microbiology spectrum,1.814,13,7
21100780107,Cell Regeneration,2.243,13,7
21100835954,Frontiers in Bioengineering and Biotechnology,1.565,13,7
13116,BMC Molecular Biology,1.216,13,6
13250,Expert Opinion on Biological Therapy,1.117,13,6
13343,Nutrition Research,1.135,13,6
13543,Reproduction,1.322,13,6
13703,Biology of Reproduction,1.446,13,6
14102,Journal of Steroid Biochemistry and Molecular Biology,1.431,13,6
14223,Photosynthesis Research,1.359,13,6
14522,Virchows Archiv,1.207,13,6
14538,Developmental Dynamics,1.322,13,6
14550,Differentiation; Research in Biological Diversity,1.259,13,6
14957,Applied Microbiology and Biotechnology,1.182,13,6
15459,BioTechniques,1.116,13,6
16294,Biomechanics and Modeling in Mechanobiology,1.138,13,6
16617,Plant Physiology and Biochemistry,1.125,13,6
16811,Archives of Biochemistry and Biophysics,1.35,13,6
16832,Biochimica et Biophysica Acta - Proteins and Proteomics,1.17,13,6
16950,Chromosome Research,1.425,13,6
17293,Molecular Imaging and Biology,1.142,13,6
17304,NMR in Biomedicine,1.451,13,6
17458,European Cells and Materials,1.345,13,6
17807,Tree Physiology,1.387,13,6
17871,Medical Physics,1.289,13,6
17905,Yeast,1.172,13,6
18410,BMC Cell Biology,1.277,13,6
18422,Biology of the Cell,1.398,13,6
18425,Bioscience Reports,1.296,13,6
18593,Microbial Cell Factories,1.443,13,6
18926,Journal of Heredity,1.199,13,6
18928,Journal of Human Genetics,1.391,13,6
18964,Molecular Genetics and Genomics,1.168,13,6
19257,Journal of Plant Physiology,1.178,13,6
19357,Molecular Breeding,1.139,13,6
19560,Stress: the International Journal on Biology of Stress,1.26,13,6
20487,Journal of Insect Physiology,1.265,13,6
21197,Pharmacology Biochemistry and Behavior,1.15,13,6
21282,Journal of Interferon and Cytokine Research,1.167,13,6
22083,Cytokine,1.433,13,6
22119,Functional and Integrative Genomics,1.41,13,6
22556,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,1.297,13,6
22578,Journal of Mammalogy,1.136,13,6
22605,Journal of Zoological Systematics and Evolutionary Research,1.102,13,6
23342,Journal of Chemical Ecology,1.168,13,6
23377,Chemical Senses,1.42,13,6
23404,Experimental Physiology,1.238,13,6
23456,"Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology",1.246,13,6
23462,Journal of Mammary Gland Biology and Neoplasia,1.278,13,6
24546,Zoologica Scripta,1.238,13,6
24678,Crystallography Reviews,1.143,13,6
24785,Alcohol,1.153,13,6
24813,Experimental Dermatology,1.126,13,6
24859,Journal of Dermatological Science,1.359,13,6
25450,Best Practice and Research in Clinical Haematology,1.26,13,6
25879,International Journal of Molecular Sciences,1.26,13,6
26388,Organic and Biomolecular Chemistry,1.281,13,6
26660,Pancreas,1.327,13,6
26698,Reproductive Biology and Endocrinology,1.203,13,6
27580,Journal of Assisted Reproduction and Genetics,1.179,13,6
28161,Reproductive BioMedicine Online,1.343,13,6
28582,Biogerontology,1.428,13,6
28640,Birth Defects Research Part C - Embryo Today: Reviews,1.441,13,6
28747,BMC Cancer,1.464,13,6
29903,International Journal of Oncology,1.169,13,6
29930,Journal of Cancer Research and Clinical Oncology,1.235,13,6
29954,Journal of Neuro-Oncology,1.168,13,6
32795,Journal of Dairy Science,1.35,13,6
34814,Journal of Cereal Science,1.121,13,6
35934,Physiological Genomics,1.346,13,6
101597,"European Journal of Cancer, Supplement",1.358,13,6
110112,"Journal of immunotherapy (Hagerstown, Md. : 1997)",1.373,13,6
130145,Clinical Proteomics,1.443,13,6
130171,Metabolomics,1.122,13,6
4000148706,Clinical and Vaccine Immunology,1.32,13,6
4000149409,Quarterly Journal of Experimental Psychology,1.374,13,6
4400151516,Immunity and Ageing,1.218,13,6
4700152278,Drugs in Context,1.194,13,6
4700152489,Targeted Oncology,1.304,13,6
5200152603,Neonatology,1.114,13,6
5800173371,Sexual Development,1.114,13,6
9300153116,Stem Cell Research,1.214,13,6
14200154738,Cancer Microenvironment,1.457,13,6
15500154705,Cellular and Molecular Bioengineering,1.123,13,6
17300154968,Bioinformatics and Biology Insights,1.141,13,6
17400154824,Stem Cell Reviews and Reports,1.323,13,6
17600155055,Journal of Cancer Epidemiology,1.301,13,6
19400157255,HUGO Journal,1.275,13,6
19400157274,Journal of Breast Cancer,1.105,13,6
19600157316,Hormones and Cancer,1.251,13,6
19700167105,Integrative Biology (United Kingdom),1.36,13,6
19700172804,ACS Chemical Neuroscience,1.442,13,6
19700174894,Gene Regulation and Systems Biology,1.218,13,6
19700175014,Translational Oncology,1.263,13,6
19700175029,Pharmacogenomics and Personalized Medicine,1.353,13,6
19700175169,Frontiers in Neuroengineering,1.23,13,6
19700200884,Genes and Cancer,1.233,13,6
19700202610,Cancer genetics,1.156,13,6
21100199827,International Journal of Tryptophan Research,1.149,13,6
21100199848,Cancer Research and Treatment,1.385,13,6
21100337905,Pathogens,1.421,13,6
21100444312,Biology Open,1.451,13,6
12554,Oncology,1.013,13,5
12593,Oncology Research,0.896,13,5
13119,BMC Structural Biology,1.024,13,5
13921,High Altitude Medicine and Biology,0.861,13,5
14180,Neuropeptides,1.038,13,5
14222,Peptides,1.001,13,5
14240,Reactive and Functional Polymers,0.834,13,5
14409,Chronobiology International,1.086,13,5
14533,Development Growth and Differentiation,0.978,13,5
14805,Steroids,0.904,13,5
14944,"Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology",0.834,13,5
14988,BMC Biotechnology,1.012,13,5
16099,Marine Biotechnology,0.894,13,5
16275,AICHE Journal,1.015,13,5
16533,Phytochemical Analysis,0.841,13,5
16614,Plant Pathology,1.063,13,5
16746,Journal of Neurogenetics,1.032,13,5
16890,Bioelectrochemistry,0.85,13,5
16954,Clinical Biochemistry,0.984,13,5
17264,Magnetic Resonance Imaging,1.063,13,5
17291,Systematic Botany,0.862,13,5
17484,Neurochemical Research,1.06,13,5
17489,Free Radical Research,1.044,13,5
17544,International Journal of Biological Macromolecules,0.917,13,5
17595,Journal of Biomolecular Screening,1.074,13,5
17601,Journal of Clinical Biochemistry and Nutrition,0.948,13,5
18477,Cell Transplantation,1.023,13,5
18946,Journal of Molecular Evolution,0.911,13,5
18966,Mutagenesis,0.916,13,5
19001,OMICS A Journal of Integrative Biology,0.941,13,5
19622,Archaea,0.852,13,5
19667,Current Molecular Medicine,0.932,13,5
19836,Mycorrhiza,0.949,13,5
19959,Visual Neuroscience,1.012,13,5
20051,BioDrugs,1.038,13,5
20473,Life Sciences,1.071,13,5
20775,Developmental and Comparative Immunology,0.899,13,5
21123,Pharmaceutical Research,1.077,13,5
21336,NeuroImmunoModulation,1.064,13,5
21770,Nephron - Experimental Nephrology,0.933,13,5
22075,Current Genomics,0.922,13,5
23360,BMC Physiology,0.936,13,5
23479,Journal of Physiology and Pharmacology,0.952,13,5
23913,Analytical and Bioanalytical Chemistry,0.978,13,5
25786,Bioorganic and Medicinal Chemistry,0.871,13,5
25898,Journal of Peptide Science,0.883,13,5
26119,Hormone and Metabolic Research,0.918,13,5
26162,Journal of Endocrinological Investigation,1.076,13,5
26370,Molecules,0.855,13,5
26590,Colloids and Surfaces B: Biointerfaces,1.071,13,5
27974,Frontiers in Bioscience - Landmark,0.963,13,5
29144,Cell Stress and Chaperones,0.987,13,5
29212,Cancer Treatment and Research,0.974,13,5
29260,Clinical Breast Cancer,1.0,13,5
29302,Clinical and Experimental Medicine,0.848,13,5
29311,Current Cancer Drug Targets,0.951,13,5
29325,Current Problems in Cancer,0.895,13,5
29499,International Journal of Developmental Biology,1.083,13,5
29515,Radiation Research,1.002,13,5
29542,Journal of Anatomy,1.078,13,5
29591,Journal of the American Society for Mass Spectrometry,1.058,13,5
29664,Journal of Trace Elements in Medicine and Biology,0.932,13,5
29702,Clinical Physiology and Functional Imaging,0.876,13,5
29729,Disease Markers,0.9,13,5
29763,European Journal of Cancer Prevention,1.021,13,5
29769,Familial Cancer,0.963,13,5
35716,Ultrasound in Medicine and Biology,0.932,13,5
35941,Journal of Animal Science,0.848,13,5
130044,Pharmacogenetics and Genomics,0.933,13,5
130051,Expert Review of Proteomics,0.949,13,5
4200151509,Molecular Diagnosis and Therapy,0.923,13,5
4700151709,Journal of Veterinary Cardiology,0.864,13,5
4700152204,Structural Health Monitoring,0.849,13,5
4700152610,Current Diabetes Reviews,0.879,13,5
4800154008,Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis,1.024,13,5
5000156906,Current Hematologic Malignancy Reports,1.072,13,5
7800153101,Review of Diabetic Studies,0.915,13,5
10100153328,Genes and Nutrition,1.084,13,5
11200153571,Evolutionary Bioinformatics,0.9,13,5
12100157191,Innate immunity,1.031,13,5
17300154988,BioData Mining,0.982,13,5
18800156730,Biomolecules and Therapeutics,0.946,13,5
19600166302,Current molecular pharmacology,0.996,13,5
19700171310,Hormone Research in Paediatrics,0.905,13,5
19700173303,Metallomics,0.954,13,5
19700175456,"Clinical Lymphoma, Myeloma and Leukemia",0.895,13,5
21100197927,FEBS Open Bio,0.884,13,5
21100212800,Analytical Cellular Pathology,0.886,13,5
21100225613,Human gene therapy methods,0.894,13,5
21100238622,Biomolecular Concepts,0.861,13,5
21100239256,PeerJ,1.087,13,5
21100241624,International Journal of Genomics,0.868,13,5
21100255498,Frontiers in Bioscience - Scholar,0.849,13,5
21100338355,IEEE Journal of the Electron Devices Society,1.016,13,5
21100388411,Hormone Molecular Biology and Clinical Investigation,1.021,13,5
21100454943,Physiological Reports,0.948,13,5
21100469670,Antibiotics,1.063,13,5
21100785528,BioResearch Open Access,0.914,13,5
21100790818,Antioxidants,0.847,13,5
