Sourceid,Title,SJR,field,octile
19603,Advances in Parasitology,1.579,27,8
19615,Antimicrobial Agents and Chemotherapy,2.291,27,8
19662,Critical Reviews in Microbiology,1.658,27,8
19708,FEMS Microbiology Reviews,7.063,27,8
19732,Osteoarthritis and Cartilage,2.497,27,8
19771,Rheumatology,2.344,27,8
19830,Sleep,2.37,27,8
19849,Current Opinion in Nephrology and Hypertension,1.513,27,8
19874,Journal of Science and Medicine in Sport,1.714,27,8
19897,European Urology,8.593,27,8
19961,Molecular Medicine,1.555,27,8
19975,Journal of Urology,2.297,27,8
20021,Nephrology Dialysis Transplantation,2.142,27,8
20028,American Journal of Neuroradiology,1.661,27,8
20052,Medical Care Research and Review,1.665,27,8
20089,"Vital and health statistics. Series 10, Data from the National Health Survey",20.768,27,8
20107,Survey of Ophthalmology,1.788,27,8
20153,AIDS and Behavior,1.792,27,8
20356,Reviews in Medical Virology,1.957,27,8
20388,Justice Quarterly,2.45,27,8
20425,Nature Reviews Drug Discovery,10.106,27,8
20440,Journal of the American College of Surgeons,2.455,27,8
20485,Annals of Surgery,4.361,27,8
20626,Clinical Pharmacology and Therapeutics,1.699,27,8
20717,Epidemiology,2.671,27,8
20723,Clinical and Experimental Allergy,1.979,27,8
20779,European Journal of Immunology,2.206,27,8
20798,Immunity,13.393,27,8
20810,Immunological Reviews,5.715,27,8
20862,Trends in Microbiology,4.639,27,8
20863,Trends in Parasitology,2.566,27,8
20996,British Journal of Surgery,2.654,27,8
21088,Diseases of the Colon and Rectum,1.647,27,8
21103,Milbank Quarterly,1.848,27,8
21129,European Spine Journal,1.535,27,8
21195,Pharmacology and Therapeutics,4.072,27,8
21239,Drugs,1.547,27,8
21245,International Immunology,2.167,27,8
21309,AIDS,2.919,27,8
21359,Seminars in Immunology,4.509,27,8
21376,Vaccine,1.863,27,8
21752,Chromosoma,2.678,27,8
21844,Current Opinion in Infectious Diseases,1.813,27,8
21846,Anesthesiology,2.123,27,8
21858,British Journal of Anaesthesia,2.115,27,8
21948,Regional Anesthesia and Pain Medicine,1.676,27,8
22007,ILAR Journal,1.732,27,8
22191,Genetics in Medicine,4.555,27,8
22214,Genome Research,12.367,27,8
22245,Human Genetics,2.74,27,8
22344,Infection Control and Hospital Epidemiology,1.97,27,8
22380,International Journal of Infectious Diseases,1.514,27,8
22401,Journal of the American College of Cardiology,11.061,27,8
22414,American Heart Journal,3.267,27,8
22415,American Journal of Cardiology,1.93,27,8
22418,Journal of Antimicrobial Chemotherapy,2.419,27,8
22424,Journal of the American Society of Echocardiography,4.325,27,8
22427,Journal of Hospital Infection,1.66,27,8
22466,"Arteriosclerosis, Thrombosis, and Vascular Biology",3.435,27,8
22483,Atherosclerosis,1.967,27,8
22494,Population Health Metrics,1.954,27,8
22504,Canadian Journal of Cardiology,1.704,27,8
22581,Circulation,8.95,27,8
22657,Accounts of Chemical Research,11.139,27,8
22704,Ambio,1.569,27,8
22911,Malaria Journal,2.082,27,8
23063,Circulation Research,6.813,27,8
23122,Tropical Medicine and International Health,1.731,27,8
23217,Heart,2.853,27,8
23234,Heart Failure Reviews,1.887,27,8
23308,American Journal of Physiology - Endocrinology and Metabolism,2.14,27,8
23326,American Journal of Physiology - Lung Cellular and Molecular Physiology,1.844,27,8
23763,Advances in dental research,1.791,27,8
24451,Child Abuse and Neglect,1.681,27,8
24745,Addiction,2.4,27,8
24946,Sexually Transmitted Infections,1.626,27,8
25294,Journal of Cystic Fibrosis,1.587,27,8
25295,Journal of Gastroenterology,2.322,27,8
25297,Journal of Hepatology,5.633,27,8
25300,Journal of Viral Hepatitis,1.683,27,8
25387,Acta Diabetologica,1.587,27,8
25424,American Journal of Hematology,2.092,27,8
25441,Cardiovascular Diabetology,2.157,27,8
25453,Biology of Blood and Marrow Transplantation,2.529,27,8
25465,Current Diabetes Reports,1.618,27,8
25472,Blood Reviews,2.694,27,8
25473,British Journal of Haematology,2.036,27,8
25584,Diabetologia,3.228,27,8
26071,Seminars in Hematology,1.965,27,8
26082,European Journal of Endocrinology,1.892,27,8
26172,Journal of Endocrinology,1.993,27,8
26208,Molecular Endocrinology,1.919,27,8
26656,Journal of Internal Medicine,3.042,27,8
26746,Trends in Endocrinology and Metabolism,5.163,27,8
26781,Bone Marrow Transplantation,1.935,27,8
26786,Clinical Chemistry,2.281,27,8
27058,American Journal of Epidemiology,2.713,27,8
27062,American Journal of Pathology,2.139,27,8
27063,American Journal of Preventive Medicine,2.164,27,8
27479,Annals of Family Medicine,2.748,27,8
27514,Antioxidants and Redox Signaling,2.607,27,8
27825,American Journal of Gastroenterology,4.197,27,8
28010,Molecular Human Reproduction,1.619,27,8
28093,Age and Ageing,1.989,27,8
28110,BMC Medical Research Methodology,2.221,27,8
28273,Clinical Gastroenterology and Hepatology,3.23,27,8
28275,Clinics in Liver Disease,1.615,27,8
28289,Current Opinion in Gastroenterology,1.515,27,8
28308,Endoscopy,1.608,27,8
28332,Gastroenterology Clinics of North America,1.537,27,8
28350,Gastrointestinal Endoscopy,2.139,27,8
28534,American Journal of Geriatric Psychiatry,1.524,27,8
28632,Biostatistics,1.553,27,8
28645,Ultrasound in Obstetrics and Gynecology,2.647,27,8
28773,CA - A Cancer Journal for Clinicians,61.786,27,8
28787,Cancer and Metastasis Reviews,2.402,27,8
28796,Cancer Causes and Control,1.575,27,8
28861,Biometrics,2.14,27,8
29071,Gerontology,1.534,27,8
29160,Cancer Letters,2.35,27,8
29187,Cancer Science,1.744,27,8
29265,Clinical Lung Cancer,1.597,27,8
29309,Critical Reviews in Oncology/Hematology,1.71,27,8
29316,Clinical Microbiology and Infection,2.569,27,8
29559,Journals of Gerontology - Series A Biological Sciences and Medical Sciences,2.916,27,8
29710,Clinical Science,2.166,27,8
29761,European Journal of Cancer,2.963,27,8
29794,Gastric Cancer,1.81,27,8
29802,Psychology and Aging,1.661,27,8
29873,International Journal of Cancer,3.152,27,8
30078,American Journal of Obstetrics and Gynecology,2.7,27,8
33648,Neurorehabilitation and Neural Repair,2.265,27,8
39465,Annals of Surgical Oncology,1.986,27,8
40751,Evolutionary Anthropology,1.657,27,8
73008,"Vital and health statistics. Series 2, Data evaluation and methods research",5.78,27,8
80280,Biochimica et Biophysica Acta - Reviews on Cancer,3.859,27,8
130030,Proceedings of the Royal Society B: Biological Sciences,2.826,27,8
144771,Clinical Trials,2.399,27,8
146215,Journal of the National Comprehensive Cancer Network : JNCCN,2.592,27,8
500147005,Maternal and Child Nutrition,1.578,27,8
3100147501,Clinical Research in Cardiology,2.237,27,8
3500148004,Cellular and Molecular Immunology,2.346,27,8
4000148406,Clinical Toxicology,1.792,27,8
4000151808,PLoS Genetics,4.829,27,8
4700152457,Nano Today,7.191,27,8
4700152753,Translational Research,1.92,27,8
4700152825,Obesity,2.06,27,8
5100155080,Neurotherapeutics,2.53,27,8
5300152227,ACS Chemical Biology,2.57,27,8
5400152645,Journal of Cancer Survivorship,1.803,27,8
5700191210,Implementation Science,2.443,27,8
6200180159,World Psychiatry,7.027,27,8
9500153964,American Journal of Physiology - Renal Physiology,1.725,27,8
9500153979,Cancer Journal,1.893,27,8
9500154109,Journal of Crohn's and Colitis,2.728,27,8
10100153313,Epigenetics,2.278,27,8
10600153354,Current Protocols in Molecular Biology,2.304,27,8
11300153407,JACC: Cardiovascular Imaging,4.66,27,8
11300153408,JACC: Cardiovascular Interventions,4.851,27,8
11700154206,Current Protocols in Human Genetics,1.73,27,8
11900154404,PLoS Neglected Tropical Diseases,2.589,27,8
12600154733,National health statistics reports,3.198,27,8
13900154713,Child Development Perspectives,2.471,27,8
14000156196,International Journal of Sports Physiology and Performance,1.749,27,8
15000154802,EuroIntervention,2.156,27,8
15800154704,Cancer Prevention Research,2.245,27,8
17300154707,BMC Medical Genomics,1.688,27,8
17500154721,Parasites and Vectors,1.702,27,8
17700155032,Cancer Epidemiology,1.552,27,8
17700156440,Nature Reviews Endocrinology,5.462,27,8
17700156734,Nature Reviews Clinical Oncology,6.541,27,8
17900156736,Journal of Hematology and Oncology,2.292,27,8
18300156731,Nature Reviews Urology,1.581,27,8
19300156817,Circulation: Arrhythmia and Electrophysiology,3.225,27,8
19400157120,Circulation. Cardiovascular imaging,3.242,27,8
19400157151,DMM Disease Models and Mechanisms,2.427,27,8
19400158464,Health Psychology Review,3.488,27,8
19600157309,Journal of Hepato-Biliary-Pancreatic Sciences,1.506,27,8
19600163000,Inquiry,1.778,27,8
19600166320,Protein & Cell,2.286,27,8
19600166321,Journal of Molecular Cell Biology,3.043,27,8
19700166401,Circulation. Cardiovascular quality and outcomes,2.743,27,8
19700166402,Circulation: Cardiovascular Interventions,4.228,27,8
19700168103,mAbs,2.236,27,8
19700174718,European journal of oral implantology,2.413,27,8
19700174896,Translational Oncogenomics,1.648,27,8
19700174913,Therapeutic Advances in Neurological Disorders,1.522,27,8
19700175010,Journal of Asthma and Allergy,1.591,27,8
19700175011,Application of Clinical Genetics,2.142,27,8
19700175042,Journal of Inflammation Research,1.605,27,8
19700175043,Cancer Management and Research,1.519,27,8
19700175052,Clinical Epidemiology,2.819,27,8
19700175116,Frontiers in Neuroanatomy,1.999,27,8
19700175140,Genome Medicine,4.537,27,8
19700175861,Gut Microbes,2.279,27,8
19700176005,World Allergy Organization Journal,1.936,27,8
19700182917,Biofabrication,1.643,27,8
19700183132,Fibrogenesis and Tissue Repair,1.531,27,8
19700188368,Genes,1.82,27,8
19700200840,Childhood Obesity,1.53,27,8
19700201211,Cell Death and Disease,2.536,27,8
19700201453,Investigative Genetics,1.809,27,8
19900191708,Oncotarget,1.942,27,8
19900191715,Wiley Interdisciplinary Reviews: Cognitive Science,1.509,27,8
19900193571,Fluids and Barriers of the CNS,2.054,27,8
21100198495,Journal of the Academy of Nutrition and Dietetics,1.505,27,8
21100200831,Annals of Intensive Care,1.819,27,8
21100201916,Pediatric Obesity,2.097,27,8
21100203113,Comprehensive Physiology,3.067,27,8
21100203714,Skeletal Muscle,2.32,27,8
21100205926,Blood Cancer Journal,2.727,27,8
21100207639,Diabetes and Metabolism Journal,1.682,27,8
21100211738,European Journal of Preventive Cardiology,2.037,27,8
21100220495,The Lancet Respiratory Medicine,7.746,27,8
21100226442,Frontiers in Microbiology,1.699,27,8
21100228531,JAMA Ophthalmology,2.776,27,8
21100228537,JAMA Dermatology,2.196,27,8
21100228540,JAMA Pediatrics,4.433,27,8
21100228543,JAMA Surgery,3.437,27,8
21100228546,JAMA Internal Medicine,8.032,27,8
21100229161,Frontiers in Immunology,2.803,27,8
21100229202,Journal of Materials Chemistry B,1.561,27,8
21100229210,Frontiers in Endocrinology,1.79,27,8
21100232417,"G3: Genes, Genomes, Genetics",1.764,27,8
21100232818,Emerging Microbes and Infections,2.433,27,8
21100235802,Cold Spring Harbor perspectives in medicine,2.858,27,8
21100236803,Frontiers in Genetics,2.274,27,8
21100237606,Photoacoustics,1.759,27,8
21100241208,Bone and Joint Journal,2.043,27,8
21100242814,eLife,7.121,27,8
21100246515,Journal of the American Heart Association,2.674,27,8
21100256102,Translational Neurodegeneration,1.901,27,8
21100275443,Frontiers in Oncology,2.023,27,8
21100335701,Vaccines,1.691,27,8
21100349562,Aging and Disease,1.744,27,8
21100367530,Acta neuropathologica communications,2.683,27,8
21100420802,GigaScience,5.022,27,8
21100782975,Liver Cancer,3.779,27,8
21100797856,Journal of Extracellular Vesicles,7.973,27,8
21100835954,Frontiers in Bioengineering and Biotechnology,1.565,27,8
12005,Journal of Traumatic Stress,1.344,27,7
12053,Archives of Suicide Research,1.003,27,7
12061,Memory and Cognition,1.379,27,7
12212,Journal of Critical Care,1.184,27,7
12217,Molecules and Cells,1.493,27,7
12239,Journal of Orthopaedic Research,1.181,27,7
12257,Journal of Orthopaedic Trauma,1.451,27,7
12259,Journal of Orthopaedics and Traumatology,1.175,27,7
12272,Journal of Rehabilitation Medicine,0.997,27,7
12469,Orthopedic Clinics of North America,1.294,27,7
12538,European Journal of Clinical Nutrition,1.249,27,7
12551,Best Practice and Research in Clinical Obstetrics and Gynaecology,1.243,27,7
12584,Drug Metabolism Reviews,1.271,27,7
12595,Breast,1.339,27,7
12648,Clinics in Perinatology,1.203,27,7
12653,Nutrition Journal,1.447,27,7
12708,Fetal Diagnosis and Therapy,1.183,27,7
12717,Journal of Nutrition Education and Behavior,1.128,27,7
13149,Surgical Oncology,1.066,27,7
13150,Wound Repair and Regeneration,1.279,27,7
13163,Epilepsy and Behavior,1.131,27,7
13170,Tumor Biology,1.149,27,7
13205,Urologic Oncology: Seminars and Original Investigations,1.202,27,7
13222,European Journal of Pain,1.38,27,7
13247,Experimental and Molecular Pathology,1.023,27,7
13307,Nutrition,1.3,27,7
13466,Psychological Research,1.332,27,7
13543,Reproduction,1.322,27,7
13625,Audiology and Neuro-Otology,1.222,27,7
13734,Biometrical Journal,1.169,27,7
13774,Clinical and Experimental Ophthalmology,1.208,27,7
13795,Contact Lens and Anterior Eye,0.996,27,7
13904,Graefe's Archive for Clinical and Experimental Ophthalmology,1.314,27,7
14012,Psychology and Health,1.046,27,7
14024,Human Pathology,1.304,27,7
14026,Human Resources for Health,1.301,27,7
14144,Experimental and Clinical Psychopharmacology,1.176,27,7
14180,Neuropeptides,1.038,27,7
14223,Photosynthesis Research,1.359,27,7
14231,Statistical Methods in Medical Research,1.402,27,7
14258,BMC Neurology,1.006,27,7
14481,Journal of Glaucoma,1.08,27,7
14491,Archives of Disease in Childhood,1.322,27,7
14521,BMC Pediatrics,1.278,27,7
14604,Ophthalmic and Physiological Optics,1.329,27,7
14654,Optometry and Vision Science,1.019,27,7
14676,Infection,1.171,27,7
14840,Cellular and Molecular Neurobiology,1.283,27,7
14856,International Clinical Psychopharmacology,1.086,27,7
14872,Child Psychiatry and Human Development,1.073,27,7
14880,Clinical Journal of Pain,1.406,27,7
14893,International Journal of Psychoanalysis,1.106,27,7
14921,Comprehensive Psychiatry,1.081,27,7
14989,Current Neurology and Neuroscience Reports,1.407,27,7
14990,Current Neuropharmacology,1.21,27,7
15029,Dementia and Geriatric Cognitive Disorders,1.2,27,7
15054,Injury Prevention,1.03,27,7
15066,Fish and Shellfish Immunology,1.126,27,7
15104,Journal of Developmental and Behavioral Pediatrics,1.03,27,7
15206,The Journal of the American Academy of Orthopaedic Surgeons,1.41,27,7
15221,Archives of Orthopaedic and Trauma Surgery,1.146,27,7
15413,Journal of Cognition and Development,1.427,27,7
15665,General Hospital Psychiatry,1.147,27,7
15701,Pediatric Allergy and Immunology,1.371,27,7
15754,Pediatric Research,1.304,27,7
15774,Mycoses,1.069,27,7
15846,Journal of Biomechanics,1.147,27,7
15849,Journal of Biomedical Science,1.302,27,7
15945,Journal of Interprofessional Care,1.004,27,7
15951,Journal of Medical Economics,1.112,27,7
15989,Journal of Palliative Medicine,1.34,27,7
16075,Headache,1.045,27,7
16102,Human Psychopharmacology,1.128,27,7
16153,International Journal of Methods in Psychiatric Research,1.297,27,7
16188,Journal of the International Neuropsychological Society,1.408,27,7
16249,Journal of Behavior Therapy and Experimental Psychiatry,1.42,27,7
16270,Archives of Physical Medicine and Rehabilitation,1.501,27,7
16341,Expert Review of Anti-Infective Therapy,1.264,27,7
16442,Journal of Travel Medicine,0.994,27,7
16448,Journal of Urban Health,1.076,27,7
16530,Physiologia Plantarum,1.257,27,7
16664,Journal of Behavioral Medicine,1.171,27,7
16793,Journal of Physiology Paris,1.379,27,7
16817,Journal of Psychosomatic Research,1.344,27,7
16891,BioFactors,1.227,27,7
16925,American Journal of Community Psychology,1.329,27,7
17009,Peritoneal Dialysis International,1.089,27,7
17243,Journal of Vascular and Interventional Radiology,1.209,27,7
17293,Molecular Imaging and Biology,1.142,27,7
17304,NMR in Biomedicine,1.451,27,7
17484,Neurochemical Research,1.06,27,7
17548,Acta Neurologica Scandinavica,1.116,27,7
17581,Journal of Biochemistry,1.226,27,7
17605,Journal of Enzyme Inhibition and Medicinal Chemistry,1.04,27,7
17732,Quality of Life Research,1.216,27,7
17843,Radiographics,1.464,27,7
18069,Neurosurgery,1.219,27,7
18446,Cell and Tissue Research,1.393,27,7
18473,Cell Structure and Function,1.138,27,7
18477,Cell Transplantation,1.023,27,7
18518,Cytometry Part B - Clinical Cytometry,1.042,27,7
18566,Journal of Histochemistry and Cytochemistry,1.344,27,7
18687,Psychiatric Clinics of North America,1.027,27,7
18712,Psychiatry and Clinical Neurosciences,1.231,27,7
18730,Psychiatry Research - Neuroimaging,1.412,27,7
19038,Microcirculation,1.14,27,7
19086,Seminars in Respiratory and Critical Care Medicine,1.314,27,7
19134,Amyloid : the international journal of experimental and clinical investigation : the official journal of the International Society of Amyloidosis,1.488,27,7
19196,Surgical Endoscopy,1.402,27,7
19212,Current Rheumatology Reports,1.293,27,7
19243,Lupus,1.41,27,7
19344,Advances in Chronic Kidney Disease,1.316,27,7
19367,American Journal of Nephrology,1.48,27,7
19380,Seizure : the journal of the British Epilepsy Association,1.016,27,7
19395,BMC Nephrology,1.098,27,7
19403,Acta Pharmacologica Sinica,1.173,27,7
19489,Archives of Women's Mental Health,1.274,27,7
19558,Journal of Women's Health,1.047,27,7
19560,Stress: the International Journal on Biology of Stress,1.26,27,7
19590,Archives of Public Health,1.244,27,7
19607,Anaerobe,1.144,27,7
19608,Annals of Clinical Microbiology and Antimicrobials,1.104,27,7
19664,Criminal Justice and Behavior,1.426,27,7
19781,Scandinavian Journal of Rheumatology,1.34,27,7
19814,Mycologia,1.317,27,7
19864,International Journal of Sports Medicine,1.217,27,7
19871,Journal of Athletic Training,1.442,27,7
19873,Journal of Orthopaedic and Sports Physical Therapy,1.357,27,7
19950,Journal of Nephrology,1.003,27,7
19972,Journal of Endourology,1.088,27,7
20029,American Journal of Roentgenology,1.432,27,7
20041,Neurourology and Urodynamics,1.241,27,7
20051,BioDrugs,1.038,27,7
20199,Transplant International,1.255,27,7
20200,Travel Medicine and Infectious Disease,1.098,27,7
20417,Aesthetic Surgery Journal,1.434,27,7
20442,American Journal of Surgery,1.141,27,7
20489,Annals of Thoracic Surgery,1.294,27,7
20515,Seminars in Nephrology,1.394,27,7
20624,Clinical Pharmacokinetics,1.482,27,7
20648,Thrombosis Research,1.096,27,7
20733,European Journal of Public Health,1.36,27,7
20740,Clinical Immunology,1.478,27,7
20753,Current Allergy and Asthma Reports,1.049,27,7
20802,Vector-Borne and Zoonotic Diseases,1.181,27,7
20805,Immunobiology,1.1,27,7
20814,Harm Reduction Journal,1.445,27,7
20885,Health Expectations,1.047,27,7
21043,Clinics in Plastic Surgery,1.191,27,7
21062,Current Problems in Surgery,1.249,27,7
21090,Journal of Sports Sciences,1.127,27,7
21237,Drug Safety,1.447,27,7
21241,Drugs and Aging,1.072,27,7
21274,Journal of Immunological Methods,1.289,27,7
21282,Journal of Interferon and Cytokine Research,1.167,27,7
21284,Journal of Reproductive Immunology,0.997,27,7
21301,Medical Microbiology and Immunology,1.287,27,7
21321,AIDS Care - Psychological and Socio-Medical Aspects of AIDS/HIV,1.189,27,7
21326,European Journal of Clinical Pharmacology,1.159,27,7
21337,Health Research Policy and Systems,1.11,27,7
21349,Expert Opinion on Drug Safety,1.112,27,7
21370,Expert Review of Neurotherapeutics,1.006,27,7
21397,Acta Anaesthesiologica Scandinavica,1.139,27,7
21461,International Journal for Equity in Health,1.04,27,7
21466,International Journal of Hygiene and Environmental Health,1.334,27,7
21658,Journal of Cranio-Maxillo-Facial Surgery,1.033,27,7
21725,Journal of Surgical Oncology,1.252,27,7
21726,BMC Genetics,1.16,27,7
21729,BMC Medical Genetics,1.109,27,7
21769,Nephron - Clinical Practice,1.093,27,7
21771,AIDS Research and Human Retroviruses,1.066,27,7
21887,European Journal of Anaesthesiology,1.179,27,7
21944,Substance Abuse,1.009,27,7
22129,Genes and Immunity,1.299,27,7
22420,American Journal of Hypertension,1.322,27,7
22432,International Immunopharmacology,1.051,27,7
22848,Orthodontics and Craniofacial Research,1.318,27,7
22993,Parasitology,1.194,27,7
23019,Prevention Science,1.223,27,7
23035,Journal of Biopharmaceutical Statistics,1.294,27,7
23046,Transactions of the Royal Society of Tropical Medicine and Hygiene,1.174,27,7
23402,European Journal of Applied Physiology,1.186,27,7
23706,Journal of Biomedical Informatics,1.028,27,7
23901,Journal of Vascular Research,1.129,27,7
24021,Marine Environmental Research,1.057,27,7
24309,International Journal of Neural Systems,1.297,27,7
24337,Dermatologic Clinics,1.311,27,7
24469,Child Maltreatment,1.22,27,7
24785,Alcohol,1.153,27,7
24791,Alcoholism: Clinical and Experimental Research,1.449,27,7
24859,Journal of Dermatological Science,1.359,27,7
24862,Journal of Dermatological Treatment,1.022,27,7
24944,Sexually Transmitted Diseases,1.16,27,7
25096,Food and Chemical Toxicology,1.144,27,7
25296,Journal of Gastroenterology and Hepatology,1.301,27,7
25334,Journal of Substance Abuse Treatment,1.311,27,7
25364,Scandinavian Journal of Gastroenterology,1.226,27,7
25448,BMC Clinical Pathology,1.141,27,7
25450,Best Practice and Research in Clinical Haematology,1.26,27,7
25488,Diabetes and Metabolism,1.326,27,7
25504,Diabetes Educator,1.011,27,7
25879,International Journal of Molecular Sciences,1.26,27,7
25935,Cytotherapy,1.144,27,7
25949,Experimental Hematology,1.387,27,7
25981,Hematology / the Education Program of the American Society of Hematology,1.191,27,7
26032,Endocrine Practice,1.224,27,7
26062,Endocrinology and Metabolism Clinics of North America,1.27,27,7
26072,Seminars in Thrombosis and Hemostasis,1.159,27,7
26073,Stem Cells and Development,1.426,27,7
26116,Growth Hormone and IGF Research,1.059,27,7
26160,Journal of Diabetes and its Complications,1.317,27,7
26162,Journal of Endocrinological Investigation,1.076,27,7
26411,European Addiction Research,1.425,27,7
26590,Colloids and Surfaces B: Biointerfaces,1.071,27,7
26613,Administration and Policy in Mental Health and Mental Health Services Research,1.005,27,7
26617,European Journal of Internal Medicine,1.087,27,7
26660,Pancreas,1.327,27,7
26661,"Journal of Nutrition, Health and Aging",1.249,27,7
26662,Pancreatology,1.043,27,7
26698,Reproductive Biology and Endocrinology,1.203,27,7
26773,Annals of Medicine,1.481,27,7
26969,Journal of Physical Chemistry A,1.17,27,7
27473,Annals of Behavioral Medicine,1.423,27,7
27901,Family Practice,1.018,27,7
27997,Public Health Nutrition,1.122,27,7
28025,Gait and Posture,1.188,27,7
28098,BMC Health Services Research,1.151,27,7
