Sourceid,Title,SJR,field,octile
16668,School Effectiveness and School Improvement,1.491,33,8
16925,American Journal of Community Psychology,1.329,33,8
16929,American Sociological Review,6.333,33,8
17148,Tobacco Control,2.752,33,8
17162,Public Administration,1.989,33,8
17409,Poetics,1.183,33,8
17508,Social Development,1.387,33,8
17530,Social Forces,2.257,33,8
17560,Social Problems,1.399,33,8
17591,Law and Society Review,1.151,33,8
17806,Medical Education,2.036,33,8
18084,Sociological Forum,1.049,33,8
18110,Sociological Theory,1.641,33,8
18138,Sociology of Health and Illness,1.32,33,8
18140,Sociology of Religion,1.037,33,8
18405,Educational Technology and Society,1.087,33,8
18437,European Journal of Political Research,2.974,33,8
18575,Notre Dame Law Review,1.086,33,8
18651,Applied Linguistics,2.987,33,8
18697,Theory and Society,1.45,33,8
18699,"Theory, Culture and Society",1.002,33,8
18787,Higher Education,1.782,33,8
18927,Journal of Human Evolution,2.658,33,8
18947,User Modelling and User-Adapted Interaction,1.171,33,8
19250,Work and Occupations,1.651,33,8
19251,"Work, Employment and Society",1.615,33,8
19295,"Gender, Work and Organization",1.129,33,8
19434,MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control,34.638,33,8
19532,Accident Analysis and Prevention,1.462,33,8
19625,Crime and Delinquency,1.553,33,8
19684,Criminology,4.963,33,8
19692,Economics of Education Review,1.482,33,8
19726,Educational Evaluation and Policy Analysis,3.055,33,8
19841,Social Psychiatry and Psychiatric Epidemiology,1.605,33,8
19936,Communication Theory,2.424,33,8
20323,Journal of Education Policy,2.105,33,8
20329,Journal of Political Ideologies,1.457,33,8
20388,Justice Quarterly,2.45,33,8
20444,Legislative Studies Quarterly,2.215,33,8
20764,Educational Technology Research and Development,1.217,33,8
20838,Transport Policy,1.51,33,8
20864,Transportation,1.911,33,8
20894,Transportation Research Part D: Transport and Environment,1.359,33,8
20898,Environment and Urbanization,1.371,33,8
20910,Transportation Science,3.312,33,8
21058,UCLA Law Review,1.136,33,8
21203,Long Range Planning,1.711,33,8
21321,AIDS Care - Psychological and Socio-Medical Aspects of AIDS/HIV,1.189,33,8
21447,Journal of English for Academic Purposes,1.382,33,8
21530,Space and Polity,1.294,33,8
21873,Corporate Social Responsibility and Environmental Management,1.706,33,8
21908,Journal of School Health,1.086,33,8
22132,Virginia Law Review,2.56,33,8
22223,Forest Policy and Economics,1.01,33,8
22370,Public Understanding of Science,1.318,33,8
22478,Journal of Memory and Language,1.893,33,8
22497,Journal of Second Language Writing,3.066,33,8
22609,Journal of Learning Disabilities,1.578,33,8
22612,Journal of Special Education,1.229,33,8
22614,Research in the Teaching of English,1.363,33,8
22633,Learning Disability Quarterly,1.232,33,8
22695,Remedial and Special Education,1.043,33,8
22704,Ambio,1.569,33,8
22738,Philosophy and Public Affairs,2.308,33,8
22838,Political Communication,2.713,33,8
22856,Yale Law Journal,3.575,33,8
22894,Research Evaluation,1.267,33,8
22899,Journal of Consumer Research,5.856,33,8
23078,Language,1.101,33,8
23167,Language Teaching Research,2.428,33,8
23256,System,1.177,33,8
23411,Journal of Industrial Ecology,1.237,33,8
23552,Cultural Geographies,2.892,33,8
23715,Science Technology and Human Values,1.596,33,8
23859,Journal of Business Ethics,1.276,33,8
23930,Conflict Management and Peace Science,2.441,33,8
23972,Landscape Ecology,1.858,33,8
24034,Democratization,1.785,33,8
24274,Social Politics,1.322,33,8
24406,Journal of Urban Economics,2.321,33,8
24451,Child Abuse and Neglect,1.681,33,8
24592,European Journal of International Relations,2.796,33,8
24829,Journal of Political Philosophy,1.224,33,8
25680,Journal of Youth and Adolescence,1.649,33,8
25725,World Politics,6.544,33,8
25733,Journal of Criminal Justice,1.884,33,8
25794,International Interactions,1.382,33,8
25835,International Security,4.005,33,8
25848,International Studies Quarterly,2.581,33,8
25849,International Studies Review,1.201,33,8
25874,Sustainable Development,0.992,33,8
25961,Educational Studies in Mathematics,1.056,33,8
25967,Social and Cultural Geography,1.467,33,8
26041,Economics and Human Biology,2.123,33,8
26183,Journal of Computer Assisted Learning,1.397,33,8
26239,Quaternary Science Reviews,2.668,33,8
26252,Maritime Policy and Management,1.129,33,8
26299,Harvard International Law Journal,1.487,33,8
26361,Demographic Research,1.235,33,8
26362,Journal of Peace Research,3.888,33,8
26382,Drug and Alcohol Review,1.15,33,8
26411,European Addiction Research,1.425,33,8
26441,Social Science Research,1.134,33,8
26857,International Migration Review,1.641,33,8
26874,Building and Environment,2.169,33,8
26878,Journal of Population Economics,1.574,33,8
27069,Human Relations,2.2,33,8
27162,Journal of Business and Economic Statistics,3.664,33,8
27188,Language Learning and Technology,1.08,33,8
27365,World Bank Economic Review,1.223,33,8
27944,Review of International Studies,1.63,33,8
28011,Security Studies,1.801,33,8
28040,International Journal of Geographical Information Science,1.113,33,8
28092,Economic Geography,2.501,33,8
28094,"Accounting, Organizations and Society",1.771,33,8
28122,Perspectives on Sexual and Reproductive Health,1.363,33,8
28324,Current Issues in Tourism,1.474,33,8
28464,Econometric Theory,2.915,33,8
28611,Geoforum,1.575,33,8
28694,Geographical Journal,1.043,33,8
28710,British Journal of Social Work,1.019,33,8
28751,Critical Social Policy,1.204,33,8
28806,Nurse Education Today,1.154,33,8
28831,Public Culture,1.193,33,8
28879,European Journal of Teacher Education,1.082,33,8
29032,New Political Economy,1.24,33,8
29161,ISPRS Journal of Photogrammetry and Remote Sensing,3.169,33,8
29214,Transactions of the Institute of British Geographers,2.788,33,8
29295,Journal of Transport Geography,1.571,33,8
29432,American Educational Research Journal,2.913,33,8
29536,European Journal of Population,1.134,33,8
29684,Urban Studies,1.628,33,8
29755,Human Factors,1.37,33,8
30020,Journal of Organizational Behavior,3.154,33,8
30060,World Development,2.122,33,8
30074,Journal of School Psychology,1.523,33,8
30718,Annals of Tourism Research,2.262,33,8
31405,Journal of Archaeological Science,1.885,33,8
33918,Current Anthropology,1.16,33,8
35048,Food Policy,1.95,33,8
36483,Global Environmental Change,3.72,33,8
39139,International Organization,8.527,33,8
40554,American Antiquity,1.176,33,8
40751,Evolutionary Anthropology,1.657,33,8
58530,"National vital statistics reports : from the Centers for Disease Control and Prevention, National Center for Health Statistics, National Vital Statistics System",33.557,33,8
86448,Journal of Anthropological Archaeology,1.24,33,8
96592,Journal of Agrarian Change,1.403,33,8
97030,Research in Science Education,1.019,33,8
97151,Journal of World Prehistory,2.022,33,8
98982,Transport Reviews,1.675,33,8
130059,Journal of Archaeological Method and Theory,2.014,33,8
130080,Journal of Chemical Information and Modeling,1.349,33,8
130084,Journal of Contemporary Criminal Justice,1.407,33,8
130087,Annual Review of Applied Linguistics,3.223,33,8
130146,Journal of Experimental Criminology,2.639,33,8
144732,Journal of Science Teacher Education,1.139,33,8
144922,International Journal of Physical Distribution and Logistics Management,1.821,33,8
144959,Journal of Studies in International Education,2.13,33,8
144971,Linguistic Inquiry,1.882,33,8
144974,Journal of Service Research,5.247,33,8
145558,Political Analysis,4.531,33,8
145595,American Law and Economics Review,1.053,33,8
147233,Punishment and Society,1.885,33,8
100147327,Discourse,1.386,33,8
100147345,Journal of Sociolinguistics,1.388,33,8
200147110,Information Communication and Society,2.385,33,8
700147019,Journal of Linguistic Anthropology,1.002,33,8
3900148216,Studies in Second Language Acquisition,1.516,33,8
4000148701,Perspectives on Politics,2.075,33,8
4400151522,Planning Theory,1.349,33,8
4700151740,Journal of Broadcasting and Electronic Media,1.299,33,8
4700152804,Internet Reference Services Quarterly,1.186,33,8
4700152907,Foreign Language Annals,1.015,33,8
5400152621,Sustainability Science,1.221,33,8
5600153585,Mass Communication and Society,1.479,33,8
5600153974,Policing and Society,1.556,33,8
5600155551,International Political Sociology,1.465,33,8
5600155948,European Law Journal,1.157,33,8
5600157637,European Journal of Criminology,1.412,33,8
5700161512,Journal of Consumer Culture,0.992,33,8
5700162364,Journal of European Integration,1.129,33,8
5700164242,Comparative European Politics,1.24,33,8
5700164300,Youth Violence and Juvenile Justice,1.148,33,8
5700165148,European Constitutional Law Review,1.009,33,8
5700176815,Journalism,1.366,33,8
5800169457,Public Performance & Management Review,1.039,33,8
5800207893,Language Learning and Development,1.251,33,8
6500153129,Cambridge Archaeological Journal,1.121,33,8
6500153241,City,1.333,33,8
7100153133,Spatial Economic Analysis,0.993,33,8
11800154593,Strategic Organization,2.274,33,8
12100156129,Learning Disabilities Research and Practice,1.099,33,8
13900154713,Child Development Perspectives,2.471,33,8
14000155855,International Multilingual Research Journal,1.349,33,8
14000156253,Regulation and Governance,1.866,33,8
14600154701,Journal of Anthropological Sciences,1.194,33,8
16800154727,Water Alternatives,1.272,33,8
17300154735,Obesity Facts,1.008,33,8
17600155502,Journal of Computing in Higher Education,1.019,33,8
17700156740,Journal of Diversity in Higher Education,1.133,33,8
18300156704,Higher Education Research and Development,1.416,33,8
19400158815,Communications in Information Literacy,1.657,33,8
19600157322,Journal of Cheminformatics,1.203,33,8
19600166326,Mindfulness,1.132,33,8
19700170231,Criminology & Public Policy,1.473,33,8
19700176047,"Cyberpsychology, Behavior, and Social Networking",1.298,33,8
19700181316,Journal of Public Relations Research,2.313,33,8
19700187625,Journal of Research on Educational Effectiveness,1.013,33,8
19700188900,Social Psychology,1.126,33,8
19700190349,Communication Methods and Measures,1.252,33,8
19700194105,Sustainable Cities and Society,1.047,33,8
19700201158,Studies in Science Education,3.111,33,8
19900191605,WIREs Climate Change,2.486,33,8
20600195509,Surveillance & Society,0.997,33,8
21100198409,Nature Climate Change,8.341,33,8
21100198541,Climate and Development,1.137,33,8
21100199107,Education Finance and Policy,2.341,33,8
21100202907,International Journal of Communication,1.218,33,8
21100218328,Global Food Security,1.809,33,8
21100220478,Urban Climate,1.236,33,8
21100228115,Journal of Drug Policy Analysis,1.14,33,8
21100228129,Economics of Transportation,1.276,33,8
21100237201,Transportmetrica A: Transport Science,1.454,33,8
21100258637,Administratie si Management Public,0.991,33,8
21100301445,Journal of Research on Technology in Education,1.313,33,8
21100788289,Mobile Media and Communication,1.089,33,8
12072,International Journal of Educational Development,0.822,33,7
12073,International Journal of Educational Research,0.617,33,7
12602,American Journal of Human Biology,0.736,33,7
12691,Merrill-Palmer Quarterly,0.677,33,7
12694,International Journal of Science Education,0.906,33,7
12794,Journal of Documentation,0.613,33,7
12809,Journal of Educational Research,0.768,33,7
12813,Journal of Information Science,0.674,33,7
13020,Fordham Law Review,0.799,33,7
13176,Tijdschrift voor Economische en Sociale Geografie,0.649,33,7
13273,Environment and Planning B: Planning and Design,0.653,33,7
13453,Learning and Individual Differences,0.979,33,7
13523,Early Education and Development,0.92,33,7
13798,"Language, Speech, and Hearing Services in Schools",0.755,33,7
13838,Housing Policy Debate,0.761,33,7
13880,Artificial Intelligence and Law,0.937,33,7
13913,Journal of Housing and the Built Environment,0.794,33,7
13930,Journal of Planning Literature,0.746,33,7
14027,"Psychology, Crime and Law",0.792,33,7
14060,Library Quarterly,0.801,33,7
14116,Education and Urban Society,0.631,33,7
14230,Cultural Diversity and Ethnic Minority Psychology,0.924,33,7
14293,Deviant Behavior,0.815,33,7
14300,Harvard Journal of Law and Public Policy,0.799,33,7
14334,Hastings Law Journal,0.637,33,7
14424,European Societies,0.608,33,7
14547,Social Choice and Welfare,0.644,33,7
14761,International Journal of Stress Management,0.879,33,7
14849,Journal of Development Studies,0.926,33,7
14881,Clinical Linguistics and Phonetics,0.662,33,7
15136,Information Society,0.741,33,7
15391,The Journal of Black Psychology,0.631,33,7
15428,Journal of Communication Disorders,0.762,33,7
15496,International Journal of Intercultural Relations,0.732,33,7
15564,Journal of Language and Social Psychology,0.679,33,7
15641,Journal of Family Issues,0.86,33,7
16064,East European Politics and Societies,0.617,33,7
16192,"Media, Culture and Society",0.846,33,7
16514,Review of Research in Education,0.68,33,7
16552,School Library Media Research,0.786,33,7
16705,Journal of Emotional and Behavioral Disorders,0.755,33,7
16750,Journal of Neurolinguistics,0.688,33,7
16842,Qualitative Sociology,0.984,33,7
16865,Acta Sociologica,0.939,33,7
16886,Citizenship Studies,0.949,33,7
16904,International Finance,0.868,33,7
16907,Research on Social Work Practice,0.883,33,7
16996,Modern China,0.708,33,7
17534,Social Justice Research,0.633,33,7
17585,Law and Social Inquiry,0.621,33,7
17627,"New Technology, Work and Employment",0.887,33,7
17857,Journal of the Medical Library Association : JMLA,0.734,33,7
18103,Sociological Quarterly,0.645,33,7
18874,Journal of Educational Computing Research,0.647,33,7
19676,Southern California Law Review,0.98,33,7
19928,Transcultural Psychiatry,0.644,33,7
19966,Bulletin of Indonesian Economic Studies,0.752,33,7
20122,Women's Health Issues,0.897,33,7
20369,Journal of Family Violence,0.679,33,7
20748,Educational Media International,0.661,33,7
20869,Transportation Journal,0.637,33,7
20870,Telecommunications Policy,0.787,33,7
20873,Environment and Development Economics,0.617,33,7
20943,Scandinavian Political Studies,0.758,33,7
21071,Journal of Sport and Social Issues,0.791,33,7
21389,International Journal of Technology and Design Education,0.702,33,7
21617,Nations and Nationalism,0.605,33,7
21759,Journal of Consumer Affairs,0.655,33,7
21892,Journal of Behavioral Health Services and Research,0.605,33,7
22068,Vanderbilt Law Review,0.964,33,7
22197,PS - Political Science and Politics,0.665,33,7
22222,Parliamentary Affairs,0.896,33,7
22510,Learned Publishing,0.702,33,7
22681,Impact Assessment and Project Appraisal,0.738,33,7
22888,Political Science,0.598,33,7
22965,Journal of Personal Selling and Sales Management,0.85,33,7
23168,Language Testing,0.938,33,7
23237,Studies in Educational Evaluation,0.778,33,7
23288,Topics in Early Childhood Special Education,0.772,33,7
23292,International Journal of Sustainable Development and World Ecology,0.687,33,7
23577,Publius,0.621,33,7
23594,World Economy,0.686,33,7
23634,Gender and Development,0.641,33,7
23651,System Dynamics Review,0.823,33,7
23971,Critical Asian Studies,0.797,33,7
24053,College English,0.652,33,7
24141,Artificial Intelligence Review,0.833,33,7
24455,Child and Youth Care Forum,0.652,33,7
24606,Anthrozoos,0.736,33,7
24664,Foreign Affairs,0.721,33,7
24733,American Behavioral Scientist,0.982,33,7
24734,American Journal of Evaluation,0.646,33,7
24762,Human Rights Quarterly,0.625,33,7
24827,Journal of Philosophy of Education,0.655,33,7
25098,Future of Children,0.897,33,7
25158,Global Governance,0.861,33,7
25642,Perspectives: Studies in Translatology,0.854,33,7
25834,International Politics,0.728,33,7
25847,International Studies Perspectives,0.983,33,7
25989,Discourse Processes,0.989,33,7
26124,Ethnic and Racial Studies,0.977,33,7
26364,Journal of Strategic Studies,0.909,33,7
26459,Latin American Politics and Society,0.982,33,7
26603,Evaluation Review,0.742,33,7
26809,Identities,0.613,33,7
26867,Millennium: Journal of International Studies,0.802,33,7
27387,Population Research and Policy Review,0.782,33,7
27574,Regional and Federal Studies,0.653,33,7
27620,American Journal of Health Promotion,0.807,33,7
27699,Synthese,0.966,33,7
28099,BMC Medical Education,0.765,33,7
28180,Journal of Advertising Research,0.87,33,7
28256,Nationalities Papers,0.828,33,7
28802,Electricity Journal,0.632,33,7
28805,Nurse Education in Practice,0.764,33,7
28846,Disability and Society,0.618,33,7
28874,European Journal of Psychology of Education,0.79,33,7
28902,Family Relations,0.851,33,7
28911,Leisure Studies,0.865,33,7
29005,Patterns of Prejudice,0.687,33,7
29178,Ergonomics,0.98,33,7
29450,Applied Measurement in Education,0.693,33,7
29540,Australian Educational Researcher,0.675,33,7
29615,Health Education Research,0.854,33,7
29849,Journal of Accounting and Public Policy,0.91,33,7
29972,Journal of Homosexuality,0.683,33,7
31074,Geoarchaeology - An International Journal,0.823,33,7
33982,Health Communication,0.879,33,7
36450,Design Studies,0.941,33,7
50171,International Development Planning Review,0.787,33,7
64975,Environmental Archaeology,0.848,33,7
70505,Journal of Nursing Education,0.732,33,7
72639,International Journal of Comparative Sociology,0.643,33,7
78582,Journal of the Royal Anthropological Institute,0.781,33,7
89175,Anthropology and Education Quarterly,0.848,33,7
90456,Journal of Mediterranean Archaeology,0.699,33,7
97337,International Journal of Osteoarchaeology,0.652,33,7
100141,Journal of Field Archaeology,0.647,33,7
110220,Human Ecology,0.752,33,7
110302,"Geografiska Annaler, Series B: Human Geography",0.618,33,7
130065,Journal of Enterprise Information Management,0.827,33,7
130127,Human Rights Law Review,0.756,33,7
130132,Information Technology and People,0.671,33,7
130185,NJAS - Wageningen Journal of Life Sciences,0.693,33,7
144637,Tertiary Education and Management,0.644,33,7
144669,Journal of Intellectual Capital,0.701,33,7
144671,Reference Services Review,0.697,33,7
144820,Journal of Happiness Studies,0.827,33,7
144821,Language Policy,0.893,33,7
144837,International Journal of Science and Mathematics Education,0.737,33,7
144933,Review of Economics of the Household,0.897,33,7
144948,Journal of Occupational Science,0.78,33,7
144953,Journal of Educational Change,0.932,33,7
144973,Men and Masculinities,0.99,33,7
145159,Journal of Deaf Studies and Deaf Education,0.801,33,7
145220,International Journal of Bilingual Education and Bilingualism,0.659,33,7
145432,Pragmatics,0.64,33,7
145570,Urban Ecosystems,0.836,33,7
145597,ELT Journal,0.942,33,7
145598,European Journal of International Law,0.694,33,7
145681,Interactive Learning Environments,0.661,33,7
145757,Chemistry Education Research and Practice,0.631,33,7
147221,Journal of Social Archaeology,0.936,33,7
100147035,Criminal Justice Review,0.652,33,7
100147328,Child and Family Social Work,0.941,33,7
100147337,Journal of Education and Work,0.681,33,7
100147341,International Journal of Research and Method in Education,0.695,33,7
100147342,European Journal of Education,0.619,33,7
100147346,Syntax,0.833,33,7
200147101,Studies in Conflict and Terrorism,0.913,33,7
200147109,Journal of Education for Teaching,0.689,33,7
200147111,International Journal of Qualitative Studies in Education,0.789,33,7
200147112,Teaching in Higher Education,0.83,33,7
200147126,Journal of Intercultural Studies,0.617,33,7
700147308,Feminist Theory,0.611,33,7
3900148215,Language Variation and Change,0.854,33,7
4000148501,Curriculum Inquiry,0.654,33,7
4000151818,Mobilization,0.847,33,7
4100151536,Research in Transportation Economics,0.73,33,7
4400151417,Integrated environmental assessment and management,0.779,33,7
4700151704,Asian Population Studies,0.936,33,7
4700151710,International Journal of Public Administration,0.615,33,7
4700152205,Criminology and Criminal Justice,0.962,33,7
4700152406,Ethnicities,0.928,33,7
5000154503,Thinking Skills and Creativity,0.617,33,7
5100154502,Journal of Forensic and Legal Medicine,0.622,33,7
5200152837,Journal of Surgical Education,0.976,33,7
5300152615,International Journal of Public Health,0.984,33,7
5600152808,Acta Politica,0.605,33,7
5600153477,Journal of Contemporary Religion,0.692,33,7
5600153618,International Journal of Inclusive Education,0.699,33,7
5600156029,The Journal of Legislative Studies,0.89,33,7
5600157642,Public Policy and Administration,0.843,33,7
5700152813,English World-Wide,0.734,33,7
5700153364,"Assessment in Education: Principles, Policy and Practice",0.925,33,7
5700157026,Asia-Pacific Journal of Teacher Education,0.729,33,7
5700160617,Criminal Justice Policy Review,0.837,33,7
5700161731,Journal of Education for Students Placed at Risk,0.806,33,7
5700162683,Globalizations,0.741,33,7
5700163255,International Peacekeeping,0.768,33,7
5700163852,"Globalisation, Societies and Education",0.789,33,7
5700164129,Criminal Justice Studies,0.604,33,7
5700166179,Politics & Gender,0.861,33,7
5700166815,Sexuality Research and Social Policy: Journal of NSRC,0.752,33,7
5700183394,First Language,0.715,33,7
5700184957,Methodology,0.724,33,7
5800179620,"Technology, Pedagogy and Information",0.891,33,7
5800207538,Journal of Early Childhood Literacy,0.954,33,7
6200180164,Profesional de la Informacion,0.652,33,7
6300153126,Cultural Sociology,0.727,33,7
6400153111,Journal of Ethnobiology and Ethnomedicine,0.693,33,7
6500153248,Victims and Offenders,0.664,33,7
7100153125,Simulation in Healthcare,0.833,33,7
11600153451,RSQ-Rhetoric Society Quarterly,0.608,33,7
11600153461,Journal of Island and Coastal Archaeology,0.845,33,7
11600153484,Journalism Practice,0.8,33,7
11600154702,Australasian Journal of Educational Technology,0.721,33,7
11700154366,Journal of Leadership and Organizational Studies,0.951,33,7
12100156320,"Mind, Brain, and Education",0.632,33,7
12100156705,Clinical Simulation in Nursing,0.685,33,7
14200154735,"Educational Assessment, Evaluation and Accountability",0.599,33,7
14500154701,Food Analytical Methods,0.662,33,7
15300154806,Dementia,0.831,33,7
15700154701,Vocations and Learning,0.662,33,7
16100154783,European Journal of Archaeology,0.63,33,7
17700156312,Environmental Policy and Governance,0.713,33,7
17700156447,Biodemography and Social Biology,0.719,33,7
18000156704,Mathematical Thinking and Learning,0.88,33,7
18300156732,International perspectives on sexual and reproductive health,0.921,33,7
18700156719,Journal of Flood Risk Management,0.754,33,7
19200156914,Journal of Policy and Practice in Intellectual Disabilities,0.646,33,7
19400158466,JMM International Journal on Media Management,0.682,33,7
19400158591,Applied Geomatics,0.733,33,7
19500156817,International Health,0.851,33,7
19500157064,School Mental Health,0.898,33,7
19600161825,Revista de Psicodidactica,0.818,33,7
19700166506,Tobacco Induced Diseases,0.716,33,7
19700167025,Spatial and Spatio-temporal Epidemiology,0.846,33,7
19700175819,Patient Preference and Adherence,0.727,33,7
19700181401,Music Education Research,0.736,33,7
19700182329,"City, Culture and Society",0.617,33,7
19700187503,Australian Academic and Research Libraries,0.709,33,7
19700187621,Psychology and Sexuality,0.922,33,7
19700188267,Accounting Education,0.755,33,7
19700188307,Chinese Journal of Communication,0.818,33,7
19700200806,American Journal of Distance Education,0.714,33,7
19700200834,Journal of Transportation Safety and Security,0.625,33,7
19700201448,Critical Studies on Terrorism,0.695,33,7
19700201456,Journal of Urbanism,0.782,33,7
19900188006,BioSocieties,0.779,33,7
19900191624,Utilitas,0.712,33,7
19900191701,Azania,0.832,33,7
19900191732,Argument and Computation,0.751,33,7
19900191760,Journal of Peace Education,0.657,33,7
19900192720,China Economic Journal,0.66,33,7
20000195092,Tel Aviv,0.838,33,7
20500195043,Research in Transportation Business and Management,0.776,33,7
21100197766,Chinese Sociological Review,0.919,33,7
21100199724,"Qualitiative Research in Sport, Exercise and Health",0.792,33,7
21100201725,European Journal of Psychology Applied to Legal Context,0.755,33,7
21100201769,Journal of Communication Management,0.625,33,7
21100208044,Policy and Internet,0.826,33,7
21100217601,ZDM - International Journal on Mathematics Education,0.781,33,7
21100217634,Journal of Empirical Legal Studies,0.648,33,7
21100218074,International Journal of Cyber Criminology,0.936,33,7
21100220372,International Journal of Mobile Learning and Organisation,0.85,33,7
21100236217,"Review of European, Comparative and International Environmental Law",0.622,33,7
21100255539,International Review of Economics Education,0.632,33,7
21100256972,Water Resources and Economics,0.688,33,7
21100285028,IEEE Transactions on Human-Machine Systems,0.603,33,7
21100286318,"Energy, Sustainability and Society",0.607,33,7
21100298645,Journal of Crime and Justice,0.648,33,7
21100305282,Emerging Adulthood,0.9,33,7
21100310028,Journal of Transport and Health,0.918,33,7
21100386521,"Language, Cognition and Neuroscience",0.92,33,7
21100443918,Distinktion,0.776,33,7
21100454936,Journal of Applied Volcanology,0.892,33,7
21100456187,International Journal of Rail Transportation,0.974,33,7
12055,Asian Journal of Social Psychology,0.465,33,6
12085,American Archivist,0.488,33,6
12123,Behavioral Sciences and the Law,0.575,33,6
12669,American Bankruptcy Law Journal,0.481,33,6
12690,Information Research,0.435,33,6
12763,International Journal of Technology Management,0.411,33,6
12789,Journal of Creative Behavior,0.506,33,6
13318,Hastings Center Report,0.415,33,6
13351,American Historical Review,0.467,33,6
13414,Contemporary Family Therapy,0.413,33,6
13460,Learning Environments Research,0.551,33,6
13475,Culture and Psychology,0.529,33,6
13476,African Development Review,0.589,33,6
13701,Folia Phoniatrica et Logopaedica,0.517,33,6
13954,"Journal of the Urban Planning and Development Division, ASCE",0.596,33,6
14279,Educational Research,0.55,33,6
14622,Social Work in Health Care,0.479,33,6
14683,Planning Practice and Research,0.526,33,6
14742,International Journal of Circumpolar Health,0.4,33,6
14850,Journal of International Development,0.558,33,6
14980,Humor,0.415,33,6
15016,Social Work Research,0.486,33,6
15060,Afrika Spectrum,0.427,33,6
15349,Oxford Development Studies,0.463,33,6
15420,Electronic Library,0.44,33,6
15429,Journal of Community and Applied Social Psychology,0.447,33,6
15662,International Review of Law and Economics,0.572,33,6
15726,Kolner Zeitschrift für Soziologie und Sozialpsychologie,0.559,33,6
16067,Reading Teacher,0.429,33,6
16383,"Comparative Studies of South Asia, Africa and the Middle East",0.534,33,6
16511,Australian Journal of Public Administration,0.508,33,6
16723,Journal of Intellectual and Developmental Disability,0.405,33,6
16835,Social Security Bulletin,0.461,33,6
17127,Adult Education Quarterly,0.566,33,6
17363,Revue Francaise de Sociologie,0.431,33,6
17670,Comparative Studies in Society and History,0.585,33,6
18224,Local Government Studies,0.574,33,6
18675,Teaching Sociology,0.451,33,6
19111,Human Factors and Ergonomics In Manufacturing,0.417,33,6
19420,International Journal of Human-Computer Interaction,0.51,33,6
19466,Journal of Dental Education,0.469,33,6
19893,Canadian Modern Language Review,0.429,33,6
20053,International Journal of Public Sector Management,0.438,33,6
20188,Disaster Prevention & Management,0.47,33,6
20383,Temple Law Review,0.5,33,6
20528,Perfusion,0.526,33,6
20642,Empirical Economics,0.532,33,6
20830,Health,0.524,33,6
20841,Health and Human Rights,0.536,33,6
21367,Innovations in Education and Teaching International,0.532,33,6
21570,Prison Journal,0.472,33,6
22090,High Ability Studies,0.458,33,6
22110,Journal for the Education of the Gifted,0.399,33,6
22771,Wisconsin Law Review,0.497,33,6
22822,International Forestry Review,0.497,33,6
22869,Journal of Forest Economics,0.555,33,6
23058,Australian Feminist Studies,0.522,33,6
23101,Language and Education,0.579,33,6
23134,European Journal of Women's Studies,0.432,33,6
23166,Language Sciences,0.55,33,6
