aff_id,occurrence
60000239,401
60019953,401
60105915,400
60027016,400
60018363,399
60011149,399
60025153,399
60012553,396
60000762,395
60011549,394
60003525,394
60022403,393
60008870,392
60012954,391
60029608,390
60029150,390
60015197,389
60001989,388
60017134,388
60017622,387
60019619,385
60006564,384
60017018,384
60022778,384
60022659,384
60031155,383
60015658,382
60029896,379
60005686,379
60013402,374
60023813,374
60002644,372
60029526,371
60007567,371
60014205,371
60029701,369
60009622,369
60006475,369
60026175,367
60005322,367
60012820,367
60016653,366
60016261,366
60021212,366
60033129,365
60005141,363
60084278,362
60006762,362
60025997,361
60105857,360
60007895,358
60031594,357
60031040,356
60000874,355
60014090,353
60025160,352
60027090,351
60021361,351
60022386,351
60005244,350
60015186,350
60000145,349
60019163,349
60023222,348
60030315,348
60010586,347
60023091,345
60000179,345
60000809,344
60020469,344
60089931,344
60019595,344
60002476,342
60026827,342
60004956,341
60020416,341
60007740,339
60012018,339
60017705,339
60000986,338
60032006,338
60028084,338
60030640,337
60018150,337
60029991,336
60005837,336
60030807,335
60005286,335
60007762,335
60021016,334
60009037,332
60002787,332
60023143,331
60028229,331
60023588,331
60023681,330
60023955,330
60024252,329
60008155,329
60000445,328
60033125,327
60017563,327
60030788,327
60103653,327
60019160,326
60012662,325
60032057,324
60009358,322
60009424,322
60018362,320
60023052,320
60005667,320
60014313,320
60025141,319
60091945,319
60119141,319
60019533,319
60031866,317
60032942,317
60032356,316
60018038,316
60031106,316
60014773,315
60009788,315
60023237,312
60006221,311
60012464,311
60001861,311
60026306,310
60025960,310
60006989,309
60029738,309
60011264,309
60022095,308
60017336,308
60005208,307
60024997,307
60018701,306
60012804,306
60009796,306
60031984,304
60013756,303
60073391,303
60020044,303
60025553,303
60012754,303
60016728,301
60015881,301
60029251,301
60027470,300
60032907,299
60002769,299
60000291,299
60011666,299
60011339,298
60007566,298
60016173,297
60016005,297
60015875,297
60026571,296
60024978,296
60021508,294
60032530,294
60030931,294
60032702,294
60020633,294
60027152,293
60020195,293
60010146,292
60015356,290
60017252,290
60016418,290
60022175,289
60016218,289
60028900,289
60105315,287
60002092,287
60005036,287
60073652,286
60032144,285
60010401,284
60030857,284
60029881,284
60007200,283
60022132,283
60018208,282
60015527,282
60014277,280
60009102,280
60009963,280
60003443,280
60030623,279
60068729,279
60005610,279
60027811,278
60027271,278
60004346,278
60011125,278
60024399,278
60018205,278
60002049,278
60011418,278
60003122,277
60026221,276
60019544,274
60019207,274
60023882,274
60003003,273
60023695,273
60014569,272
60015457,272
60000112,271
60015277,271
60006463,270
60019870,269
60022020,268
60010499,267
60029833,267
60023462,266
60002838,266
60024052,265
60018491,265
60001801,264
60023147,264
60017311,263
60024746,263
60022165,263
60023970,262
60029242,262
60019180,262
60029470,261
60012556,261
60031564,261
60010037,261
60014059,260
60027950,260
60021660,260
60025340,260
60009907,259
60000990,259
60005708,258
60006795,258
60011604,258
60017511,257
60012227,257
60018691,256
60003742,256
60009657,256
60000100,256
60099539,255
60027512,255
60000297,255
60007257,255
60011447,255
60002401,255
60006988,254
60016416,254
60025352,253
60011226,253
60005857,253
60023009,253
60025029,253
60008222,253
60011846,253
60102074,253
60015331,252
60015216,252
60027416,251
60006121,251
60105810,251
60001555,250
60028965,250
60009647,250
60011069,249
60011641,249
60068693,249
60018910,249
60004853,249
60025187,248
60014264,248
60013983,248
60007746,248
60025017,248
60020492,248
60005281,247
60024812,247
60032633,247
60110201,246
60024629,246
60022785,246
60027856,246
60068856,246
60004803,246
60008772,245
60009114,245
60021578,245
60001344,244
60017697,244
60006558,243
60027053,243
60001001,243
60028379,243
60006754,242
60014077,242
60024045,241
60021435,241
60015815,241
60018429,240
60017724,240
60008492,240
60104289,240
60020828,240
60030650,240
60004591,240
60007902,239
60024492,239
60033420,239
60019706,239
60073523,238
60010971,238
60021763,237
60023380,236
60030495,235
60027332,234
60021561,234
60031069,234
60029681,234
60024690,233
60027675,233
60013625,233
60005518,233
60021200,233
60085100,231
60029238,230
60025028,230
60019816,230
60033148,230
60010571,229
60018704,229
60008693,229
60013780,228
60105859,228
60033051,228
60008032,226
60021880,226
60022144,225
60018179,225
60001602,225
60025702,225
60011951,225
60020745,224
60032259,224
60011889,224
60031941,224
60012704,224
60011019,224
60010337,224
60015670,223
60023561,223
60014754,223
60030398,223
60027767,223
60016924,222
60020599,222
60018163,222
60023004,221
60031810,220
60007514,220
60008014,220
60024805,220
60015205,220
60000689,219
60008088,219
60001565,219
60012772,219
60025765,218
60005200,218
60020565,218
60017041,218
60015201,218
60029950,217
60024542,216
60025639,215
60007061,215
60023242,214
60003044,214
60022577,214
60019356,214
60003615,214
60103900,214
60024784,214
60033235,213
60007592,213
60070172,213
60007995,212
60030846,212
60008107,212
60016081,212
60030637,211
60018319,211
60108609,211
60031699,211
60067083,211
60020804,210
60025234,210
60015986,210
60010814,210
60026040,210
60011393,210
60082819,210
60021981,209
60029961,209
60008438,209
60030442,209
60011916,209
60015595,209
60103695,208
60028970,208
60015540,208
60007511,207
60011357,207
60007828,207
60001844,207
60015234,207
60003237,206
60018139,206
60003088,206
60023392,206
60024872,206
60012831,206
60097350,205
60021902,205
60011664,205
60028311,205
60029543,205
60032572,204
60004179,204
60024610,204
60031846,203
60024884,203
60029857,202
60006377,200
60025685,200
60002717,200
60007056,200
60012345,200
60022417,199
60024613,199
60022422,199
60021568,198
60002765,198
60025525,198
60004250,198
60031745,198
60006404,198
60023471,198
60105391,198
60010689,198
60013829,197
60004091,197
60007008,196
60102127,196
60012284,196
60022653,196
60028925,196
60030222,195
60026135,195
60002783,195
60024890,195
60031041,194
60028999,194
60021836,194
60008978,194
60023773,193
60066010,193
60018425,193
60031325,193
60005038,193
60008928,193
60028586,193
60018922,192
60025252,192
60017954,192
60012357,192
60012197,192
60028048,192
60003828,192
60000666,192
60025555,191
60017989,191
60023254,191
60018273,191
60005101,191
60022430,191
60030522,190
60018926,190
60017969,190
60017488,190
60104665,190
60004876,190
60027337,190
60012162,189
60105917,189
60033284,189
60029270,188
60031888,188
60011832,188
60021097,187
60020829,187
60008877,187
60004969,187
60026311,187
60018554,187
60003156,187
60020585,187
60032373,187
60031863,186
60026777,186
60006384,186
60023022,186
60008293,186
60012387,186
60013243,186
60021895,186
60023064,185
60028652,185
60008578,185
60030035,183
60021564,183
60023927,183
60002612,183
60029652,183
60025703,183
60018916,182
60014567,182
60113665,182
60032280,182
60017592,182
60013430,182
60025371,181
60010432,181
60002794,181
60003212,181
60097308,181
60030569,180
60032445,180
60003873,180
60026479,180
60010491,180
60014662,180
60006974,180
60017672,180
60013435,179
60013255,179
60009500,179
60011976,179
60025770,179
60030635,178
60009923,178
60008783,178
60073471,178
60007269,178
60008221,178
60001873,177
60006925,177
60027863,177
60031226,177
60014070,177
60027844,176
60002634,176
60030553,176
60007971,176
60013278,176
60022109,175
60005245,175
60026125,175
60029631,175
60026209,174
60022015,174
60025534,174
60021120,174
60020048,174
60003280,174
60032398,174
60032955,173
60009415,173
60017317,173
60016835,173
60006321,173
60114686,173
60028009,173
60018317,173
60058192,173
60017829,172
60012281,172
60028287,171
60022457,171
60010719,171
60028797,171
60031643,171
60029418,171
60027468,171
60023256,170
60021374,170
60023802,170
60006130,170
60098516,170
60083600,170
60011347,169
60016329,169
60008158,169
60023018,169
60105924,169
60026405,169
60001377,168
60006511,168
60005469,168
60046714,168
60018974,168
60016969,168
60020985,168
60032922,167
60020301,167
60027671,167
60073509,167
60026278,167
60001282,166
60001512,166
60000483,166
60023643,166
60030588,166
60083100,166
60022522,165
60028628,165
60024825,165
60011576,165
60030480,165
60006541,165
60002798,164
60004017,164
60020258,164
60003158,164
60004437,164
60103459,163
60114764,163
60085927,163
60023868,163
60008323,163
60029655,163
60001097,163
60012753,163
60009999,162
60006490,162
60024666,162
60019181,162
60015620,162
60019598,161
60105918,161
60017866,161
60103600,161
60088961,161
60030961,161
60004965,161
60022871,161
60016660,161
60103529,160
60103899,160
60072445,160
60010307,159
60008827,159
60030210,159
60016809,159
60023208,158
60026610,158
60003526,158
60031892,158
60007215,158
60016211,158
60010953,158
60002780,157
60022134,157
60010578,157
60004764,157
60105861,157
60005465,157
60009834,157
60007843,157
60005246,156
60019939,156
60101299,156
60002900,156
60016340,155
60017104,155
60009852,155
60022313,155
60019991,155
60074459,155
60022116,155
60083539,155
60032215,155
60007798,154
60016087,154
60083354,154
60012113,154
60021843,154
60105938,154
60006019,154
60001590,153
60024144,153
60011675,153
60023075,153
60008743,153
60012630,153
60002600,153
60057894,153
60015639,153
60113231,153
60005851,153
60021285,153
60121686,153
60032330,152
60017396,152
60001212,152
60008745,152
60026293,152
60010330,151
60003977,151
60022286,151
60018861,151
60033409,150
60021439,150
60030270,150
60029411,150
60021605,150
60032991,149
60083085,149
60025735,149
60021311,149
60004655,149
60014925,149
60014521,149
60000087,149
60031186,148
60069009,148
60002316,148
60025576,147
60114755,147
60014454,147
60028458,147
60028419,147
60001972,147
60082502,147
60019663,147
60025315,147
60105937,146
60027452,146
60010392,146
60020475,146
60004219,146
60083272,146
60028435,146
60014977,146
60033387,146
60001987,145
60022867,145
60033272,145
60006108,145
60031150,145
60087826,145
60009968,145
60015153,145
60073808,145
60011170,144
60009509,144
60007268,144
60030365,144
60083084,144
60023008,144
60014254,144
60023599,144
60005745,144
60008592,143
60027968,143
60007067,143
60008073,142
60013789,142
60010756,142
60087929,142
60002571,142
60003471,141
60004573,141
60013722,141
60006070,141
60007896,141
60026712,141
60017344,141
60003238,141
60005500,140
60007033,140
60022415,140
60020124,140
60082853,140
60004283,140
60018783,140
60022904,140
60013961,139
60003214,139
60008308,139
60000096,139
60016433,139
60078684,138
60083082,138
60028590,138
60001271,138
60069616,138
60002947,138
60072296,138
60009295,138
60031907,138
60020649,138
60032834,138
60033241,138
60021143,138
60031706,137
60013148,137
60017323,137
60014933,137
60015615,137
60032895,137
60022890,137
60028131,137
60070744,137
60016576,136
60015300,136
60032987,136
60002896,136
60024724,136
60016622,136
60024960,135
60020306,135
60012486,135
60021331,135
60027485,135
60103141,135
60032256,135
60024631,135
60031135,135
60006514,135
60113259,135
60086967,135
60008644,134
60012279,134
60084325,134
60024779,134
60018741,134
60108755,134
60005099,134
60032420,133
60106051,133
60019823,133
60077233,133
60031437,132
60018710,132
60103708,132
60030551,132
60020779,132
60006929,132
60010184,132
60007988,132
60016025,132
60000635,131
60114717,131
60017958,131
60030929,131
60028739,131
60006886,131
60009448,131
60003160,131
60000673,131
60026000,131
60008023,131
60009305,131
60105477,131
60015375,131
60028690,131
60000177,130
60121115,130
60019012,130
60002645,130
60114715,130
60009009,130
60031773,130
60002462,129
60029937,129
60019840,129
60000209,129
60009084,129
60001754,129
60084291,129
60020261,129
60006977,129
60010987,129
60028671,129
60021624,128
60023499,128
60023890,128
60010421,128
60011476,128
60001673,128
60016372,128
60006263,128
60023506,128
60086300,127
60031276,127
60027009,127
60022990,127
60017216,127
60016060,127
60027257,127
60033173,127
60109771,127
60017145,127
60030616,126
60006646,126
60012718,126
60000460,126
60017605,126
60027502,126
60027142,126
60021557,126
60015199,126
60018458,126
60022851,125
60027614,125
60030743,125
60008279,125
60010237,125
60021323,124
60028263,124
60030469,124
60029862,124
60002999,124
60004333,124
60017482,124
60002773,124
60002090,124
60008936,123
60018395,123
60073813,123
60017366,123
60010062,123
60028352,123
60021666,123
60033114,123
60023131,123
60006832,123
60021056,123
60007816,123
60032325,123
60028462,122
60024895,122
60006224,122
60010080,122
60025059,122
60105860,122
60002836,122
60027725,122
60019176,121
60032439,121
60001769,121
60030951,121
60015879,121
60032497,121
60006455,121
60010591,121
60085410,121
60017031,121
60019226,121
60007381,121
60002442,121
60016755,120
60021032,120
60025812,120
60121660,120
60005517,120
60022281,120
60003675,120
60029931,120
60005087,120
60010881,119
60001805,119
60021729,119
60089816,119
60107402,119
60020444,119
60011940,119
60025965,119
60006240,118
60011425,118
60025990,118
60003362,118
60018084,118
60020337,118
60004935,118
60005890,118
60093234,118
60022414,118
60012317,118
60027919,118
60025258,118
60030619,118
60019141,117
60008332,117
60027970,117
60108571,117
60030236,117
60030674,117
60073580,117
60029644,117
60020086,116
60009175,116
60029426,116
60013223,116
60022051,116
60108057,116
60001522,116
60021326,116
60002158,116
60010851,116
60003878,116
60017456,116
60024623,115
60033010,115
60019656,115
60021253,115
60004862,115
60032515,115
60005935,115
60021363,115
60022847,115
60005400,114
60025898,114
60014072,114
60022355,114
60106700,114
60023317,114
60007109,114
60029329,114
60029082,114
60009951,114
60004638,114
60025590,114
60010758,114
60030106,113
60079127,113
60025779,113
60010493,113
60006899,113
60004060,113
60026282,113
60019970,113
60019000,113
60022482,113
60016428,113
60092852,113
60025323,112
60027155,112
60033270,112
60002561,112
60032105,112
60009427,112
60013609,112
60000058,112
60029010,111
60030804,111
60023012,111
60022693,111
60001018,111
60004135,111
60022729,111
60003087,111
60024705,111
60013902,111
60004708,111
60027005,110
60070177,110
60019967,110
60026320,110
60016561,110
60033389,110
60003545,110
60015140,110
60032653,110
60029883,110
60021615,110
60090016,109
60024099,109
60008242,109
60029392,109
60085191,109
60031970,109
60073287,109
60031363,109
60070410,108
60016239,108
60028476,108
60024737,108
60004603,108
60028599,108
60033011,108
60001298,108
60004716,108
60032116,108
60015645,108
60013364,108
60020418,107
60007554,107
60015196,107
60018229,107
60016691,107
60030184,107
60032168,107
60007904,107
60003324,107
60028993,107
60018471,106
60020623,106
60032023,106
60025840,106
60011173,106
60006681,106
60025441,106
60015591,106
60020942,106
60073745,106
60020462,106
60068688,106
60105741,106
60031198,106
60009740,106
60030982,106
60006793,105
60018310,105
60012413,105
60025676,105
60026556,105
60121548,105
60005035,105
60016247,105
60021191,105
60016041,105
60033199,105
60072518,105
60000174,105
60092446,105
60000945,105
60001421,105
60070183,105
60007977,105
60031078,105
60102151,105
60001780,104
60010887,104
60003372,104
60025475,104
60003218,104
60024429,104
60007017,104
60000142,104
60026678,104
60004691,104
60073473,104
60022886,104
60022068,103
60068683,103
60020432,103
60034459,103
60029472,103
60027289,103
60002864,103
60011754,103
60082163,103
60114685,103
60021328,103
60002393,103
60009016,103
60026381,103
60030288,103
60080013,102
60016458,102
60014054,102
60113678,102
60028355,102
60023403,102
60013369,102
60019851,102
60032328,102
60014168,102
60020880,102
60104406,102
60022331,102
60029767,102
60007474,101
60021449,101
60105111,101
60008872,101
60018722,101
60018312,101
60103523,101
60077281,101
60024956,101
60021283,101
60015112,101
60016638,101
60022381,101
60009445,101
60016744,101
60015555,101
60007677,101
60106782,101
60029653,101
60113483,100
60020211,100
60003933,100
60002246,100
60000891,100
60009091,100
60026124,100
60009543,100
60021858,100
60026559,100
60006583,100
60023517,99
60103484,99
60014211,99
60022056,99
60006179,99
60026434,99
60000823,99
60002583,99
60005398,99
60005816,99
60010806,99
60009409,99
60026285,99
60029685,99
60000077,99
60011551,99
60005807,99
60026499,99
60015627,99
60006320,99
60088187,99
60029091,99
60021588,99
60073386,99
60018043,99
60103680,99
60017621,98
60069708,98
60025500,98
60085312,98
60033154,98
60014455,98
60013703,98
60017179,98
60031049,98
60002312,98
60108243,98
60026530,97
60003146,97
60030939,97
60028289,97
60016983,97
60032760,97
60032679,97
60033320,97
60032508,97
60073622,97
60045994,97
60003601,97
60030704,97
60028973,97
60115431,97
60008539,96
60070041,96
60006424,96
60008643,96
60022875,96
60103767,96
60019987,96
60010170,96
60030561,96
60117116,96
60024986,96
60070174,96
60007171,96
60028061,96
60030451,96
60103821,96
60031486,96
60073911,96
60009565,96
60003937,96
60020407,96
60023686,96
60010269,96
60026273,95
60005856,95
60008667,95
60104012,95
60031615,95
60011484,95
60000731,95
60018279,95
60027479,95
60011092,95
60005723,95
60031293,95
60001526,95
60004400,95
60022076,95
60078338,95
60068590,95
60009885,95
60009264,94
60007671,94
60013496,94
60003992,94
60033495,94
60000658,94
60105210,94
60026363,94
60011479,94
60016305,94
60024790,94
60008658,94
60014756,94
60000076,93
60028629,93
60010548,93
60003872,93
60024285,93
60013323,93
60030124,93
60008905,93
60011024,93
60020273,93
60004572,93
60011873,93
60018805,93
60015206,93
60027576,93
60088737,93
60028842,92
60029627,92
60016536,92
60003780,92
60018950,92
60030002,92
60068716,92
60007548,92
60008467,92
60004829,92
60070178,92
60009189,92
60030952,92
60028442,92
60010484,92
60032315,92
60024854,91
60023529,91
60026134,91
60022143,91
60110316,91
60030906,91
60028236,91
60010110,91
60014441,91
60002021,91
60023659,91
60024881,91
60025200,90
60002786,90
60032706,90
60084331,90
60000402,90
60004789,90
60072429,90
60016829,90
60005542,90
60009389,90
60009064,90
60010853,90
60019496,90
60021223,90
60028876,90
60012786,90
60069011,90
60105919,90
60011132,90
60010869,90
60002144,89
60013346,89
60007652,89
60030171,89
60003103,89
60011828,89
60013700,89
60001187,89
60114720,89
60001359,89
60010966,89
60001455,89
60083827,89
60019158,89
60015165,89
60014237,89
60002033,88
60080652,88
60018352,88
60000247,88
60102128,88
60000086,88
60006816,88
60012603,88
60022046,88
60099558,88
60005076,88
60026548,88
60009958,88
60020675,88
60020943,88
60002946,88
60003261,88
60026067,88
60117346,88
60026984,88
60017803,88
60083550,88
60024426,87
60092862,87
60020484,87
60103639,87
60012519,87
60025649,87
60012516,87
60073599,87
60023653,87
60001633,87
60000461,87
60017054,86
60007954,86
60030838,86
60006840,86
60031576,86
60024843,86
60030888,86
60002333,86
60032489,86
60102055,86
60008141,86
60012679,86
60027213,86
60003367,85
60022486,85
60013511,85
60028949,85
60102593,85
60106662,85
60033191,85
60105923,85
60028894,85
60021193,85
60018844,85
60029689,85
60016253,85
60024654,85
60029346,85
60001542,85
60008524,84
60000764,84
60011495,84
60017438,84
60024334,84
60017766,84
60024380,84
60004305,84
60030434,84
60028706,84
60003548,84
60026281,84
60021243,84
60059987,84
60025699,84
60022377,84
60024485,84
60014992,84
60023247,84
60110942,84
60043910,84
60032624,84
60094746,84
60014402,84
60001961,83
60005202,83
60002445,83
60031838,83
60000321,83
60015577,83
60032754,83
60001649,83
60086312,83
60001970,83
60015551,83
60030102,83
60007524,83
60068698,83
60026991,83
60106381,83
60016667,83
60026487,83
60023863,83
60033292,83
60010374,82
60000677,82
60000733,82
60000948,82
60013936,82
60002366,82
60009941,82
60011473,82
60021025,82
60085801,82
60004678,82
60011715,82
60025221,82
60010414,82
60017234,82
60031624,82
60014965,82
60033293,81
60031117,81
60008800,81
60027709,81
60015843,81
60004772,81
60008970,81
60072478,81
60000614,81
60073664,81
60022488,81
60010513,81
60027792,81
60032270,81
60011909,81
60021378,81
60029230,81
60030078,81
60000456,81
60006635,81
60030465,81
60003138,81
60031809,81
60002016,81
60022758,81
60020329,81
60031225,81
60046504,81
60012080,81
60022637,80
60102124,80
60005789,80
60027233,80
60022995,80
60036740,80
60031125,80
60018306,80
60020606,80
60002793,80
60030873,80
60025286,80
60003725,80
60002356,80
60122052,80
60117872,80
60021722,80
60002143,80
60020739,80
60012408,80
60001338,80
60028863,80
60006198,79
60085217,79
60029257,79
60077228,79
60031419,79
60002668,79
60013881,79
60027355,79
60023477,79
60015891,79
60068575,79
60025288,79
60004109,79
60009071,79
60073847,79
60005576,79
60024353,79
60065435,79
60011463,79
60072305,79
60012172,79
60005091,79
60009109,79
60103735,79
60014443,79
60031759,79
60020101,79
60022773,79
60022209,79
60117836,79
60003707,79
60030456,79
60073626,79
60025543,79
60072948,79
60010819,78
60010803,78
60006099,78
60012587,78
60022473,78
60066451,78
60025163,78
60091251,78
60002878,78
60003467,78
60110693,78
60008130,78
60105922,78
60073390,78
60013301,78
60017837,78
60004154,78
60018735,77
60007108,77
60091990,77
60028111,77
60000984,77
60012355,77
60016051,77
60007541,77
60022558,77
60029482,77
60032120,77
60005684,77
60001898,77
60029943,77
60026852,77
60068680,77
60003634,77
60028088,77
60070007,77
60013980,77
60014856,77
60031332,77
60030943,77
60020595,77
60070054,77
60027886,77
60072195,77
60022944,76
60011362,76
60028423,76
60000160,76
60016183,76
60027686,76
60012445,76
60026908,76
60029305,76
60021786,76
60025529,76
60068952,76
60023908,76
60031159,76
60005952,76
60084007,76
60072494,76
60015720,76
60081106,75
60018465,75
60016327,75
60022265,75
60000872,75
60002813,75
60009065,75
60103303,75
60022002,75
60005479,75
60015912,75
60011610,75
60011375,75
60030904,75
60073799,75
60073942,75
60007212,75
60029386,74
60024321,74
60073466,74
60032203,74
60003417,74
60003487,74
60030354,74
60019229,74
60020256,74
60029310,74
60024452,74
60062760,74
60010932,74
60009308,74
60000260,74
60008666,74
60025918,74
60012383,74
60017166,74
60022279,74
60011686,74
60068581,73
60023617,73
60020771,73
60016326,73
60014378,73
60002636,73
60082875,73
60020318,73
60001478,73
60001423,73
60014262,73
60033201,73
60103895,73
60014551,73
60027679,73
60026164,73
60000050,73
60010818,73
60000197,73
60027486,73
60023621,73
60061261,73
60031889,73
60082128,73
60020620,72
60017457,72
60009466,72
60032894,72
60022782,72
60022106,72
60002308,72
60069103,72
60003497,72
60016147,72
60072290,72
60011040,72
60068684,72
60032543,72
60003059,72
60009374,72
60026071,72
60121458,72
60083353,72
60030036,72
60009452,72
60018373,72
60026298,72
60098407,71
60007884,71
60033039,71
60014241,71
60020930,71
60027277,71
60028799,71
60027884,71
60030194,71
60017186,71
60084996,71
60024695,71
60014466,71
60108337,71
60085643,71
60009386,71
60003078,71
60033415,71
60002162,71
60028116,71
60018927,71
60083943,71
60030168,71
60013999,71
60103296,71
60021464,71
60029322,71
60005460,71
60004737,71
60016730,71
60008706,71
60013121,71
60088459,70
60114314,70
60006723,70
60021134,70
60092849,70
60028502,70
60017695,70
60025688,70
60020454,70
60010286,70
60003434,70
60024516,70
60027946,70
60025881,70
60070881,70
60025976,70
60013530,70
60009602,70
60030245,69
60091250,69
60032962,69
60017346,69
60023655,69
60013259,69
60005290,69
60000060,69
60013425,69
60003208,69
60023146,69
60073460,69
60010413,69
60115402,69
60011032,69
60008948,69
60027173,69
60024036,69
60016357,69
60020468,68
60000879,68
60015003,68
60027057,68
60008547,68
60027762,68
60005884,68
60033178,68
60014157,68
60004898,68
60030266,68
60020117,68
60015184,68
60001847,68
60012629,68
60011805,68
60009780,68
60030881,68
60011901,68
60003554,68
60086968,68
60028596,68
60024308,68
60069715,67
60001959,67
60029545,67
60013801,67
60020730,67
60032732,67
60007943,67
60027041,67
60027800,67
60023410,67
60012468,67
60083538,67
60008236,67
60008977,67
60004692,67
60026707,67
60021609,67
60030796,67
60000308,67
60018945,67
60023469,67
60027766,67
60017848,67
60002210,67
60012651,67
60025199,67
60001052,67
60106371,67
60017419,67
60010848,67
60108761,67
60017351,67
60022846,67
60018822,67
60002873,66
60003185,66
60000540,66
60025760,66
60013985,66
60010696,66
60019394,66
60000937,66
60020529,66
60110744,66
60009672,66
60020857,66
60000855,66
60027837,66
60007478,66
60090111,66
60011044,66
60032333,66
60001724,66
60019631,66
