aff_id,occurrence
60030931,301
60000291,299
60019180,298
60025017,298
60009037,298
60018491,298
60005667,297
60027152,297
60015186,297
60027950,296
60030623,295
60023955,295
60015277,294
60018208,294
60026306,294
60014569,293
60021660,293
60011069,292
60017563,292
60031594,288
60001801,288
60019793,287
60002058,287
60015875,287
60011549,286
60031106,286
60024941,286
60018704,285
60000145,284
60023009,283
60019544,282
60018691,280
60016728,280
60003088,280
60006221,279
60027416,279
60021578,279
60084278,279
60008745,278
60003122,278
60020195,278
60004853,278
60022132,278
60027016,278
60105315,277
60025553,276
60016416,276
60113665,275
60002092,275
60024890,275
60013791,274
60023695,274
60006564,274
60029738,274
60003003,273
60005036,273
60017705,273
60028900,273
60007740,272
60020469,271
60011846,271
60023588,271
60007995,271
60000245,270
60025960,270
60006558,270
60024997,270
60005686,269
60027811,269
60008693,269
60031699,268
60000990,268
60001555,268
60029238,268
60022175,267
60015527,267
60030398,266
60011125,265
60000874,265
60011666,265
60018150,264
60026906,263
60004346,263
60023813,263
60023681,263
60005610,263
60007061,262
60015670,262
60005286,261
60032144,259
60012556,259
60023462,259
60022020,257
60023882,257
60028970,257
60007895,255
60005837,255
60023237,254
60015457,253
60007511,253
60021561,252
60025371,252
60020599,252
60017336,251
60012197,251
60021508,250
60029961,249
60021763,249
60030442,249
60019163,249
60103368,249
60024252,249
60012662,249
60012227,248
60026680,248
60008222,247
60031984,247
60011604,246
60027485,245
60006121,245
60033235,244
60011447,244
60021212,242
60073652,242
60023970,242
60017483,241
60013780,241
60018429,240
60018319,240
60010037,240
60023561,239
60024978,239
60016261,238
60032057,238
60012804,238
60011226,237
60024542,236
60019207,236
60021331,236
60003044,236
60027470,236
60026571,235
60025352,235
60018362,235
60012345,235
60023256,234
60030807,234
60029857,233
60025066,233
60027767,233
60023004,232
60000689,232
60008438,232
60023927,232
60006754,232
60021255,231
60030857,230
60009424,230
60026810,230
60024812,230
60005208,229
60029833,229
60020044,229
60012754,229
60022144,228
60015216,227
60023773,226
60024746,225
60014277,224
60030846,224
60104665,223
60003742,223
60001565,222
60032907,222
60008578,222
60010146,221
60015356,221
60022015,220
60017134,220
60024399,220
60020492,219
60011641,218
60029242,217
60103529,217
60103900,216
60020828,216
60030222,216
60000666,216
60020585,216
60007514,216
60022422,215
60009622,215
60015595,215
60068856,215
60002049,215
60001001,214
60009963,214
60008088,214
60020416,214
60014754,213
60008155,213
60009852,213
60001344,213
60021880,212
60106017,212
60097350,212
60011339,211
60032942,211
60009647,210
60006795,210
60018179,210
60027332,210
60017954,210
60014090,210
60000809,210
60023022,210
60019816,209
60005281,209
60032259,209
60006404,209
60005244,208
60014077,208
60010571,208
60017724,208
60023064,208
60032530,207
60017252,206
60009657,206
60001097,205
60032445,205
60010971,205
60012704,205
60026135,205
60004591,205
60023052,205
60015331,205
60101299,204
60113231,204
60025534,204
60114755,204
60033129,204
60027856,204
60024690,204
60000112,203
60018910,203
60027631,203
60019356,203
60070172,202
60009907,202
60017592,202
60013430,202
60018701,201
60012831,201
60020745,201
60005857,200
60002600,200
60024805,200
60003214,199
60018926,199
60033010,199
60083539,199
60027512,199
60028925,199
60028652,199
60025555,199
60027675,198
60025029,198
60021016,198
60068729,198
60030315,198
60010337,198
60011754,198
60033420,197
60022109,197
60006463,197
60005708,197
60028965,196
60020565,196
60005245,195
60013983,195
60021895,195
60014059,195
60023471,195
60006925,194
60015201,194
60006321,194
60027863,194
60014925,194
60009500,194
60002769,194
60031863,194
60031069,194
60018273,193
60025187,193
60022134,192
60029411,192
60030569,192
60025765,192
60017317,191
60025702,191
60032280,191
60027053,191
60031150,191
60006541,191
60022165,191
60021568,190
60007828,190
60030637,190
60004965,190
60016218,189
60026678,189
60010719,188
60019598,188
60030929,188
60028419,188
60011357,188
60022286,188
60017672,188
60104289,188
60021143,187
60029950,187
60021120,187
60105859,187
60009102,186
60007902,186
60018205,186
60029270,186
60007008,186
60002794,186
60011170,186
60105937,185
60025685,185
60004179,185
60017511,185
60014070,184
60008107,184
60003828,184
60012387,183
60021902,183
60031041,183
60069009,183
60006988,183
60019870,183
60022417,183
60005518,183
60008293,182
60002773,182
60010758,182
60008158,182
60010491,182
60025525,182
60028628,182
60032006,182
60023380,181
60031810,181
60016924,181
60002838,181
60029543,181
60007746,181
60073813,181
60015375,180
60014264,180
60008978,180
60007257,180
60005038,180
60027671,180
60003615,180
60032633,180
60032895,180
60028311,179
60006130,178
60029418,178
60004091,178
60031745,178
60028586,177
60007067,177
60002765,177
60024872,176
60007592,176
60011976,176
60020852,176
60023012,175
60009968,175
60030553,175
60009415,175
60032991,175
60012630,174
60016340,174
60023075,174
60013829,174
60015540,174
60085927,174
60017989,174
60017866,174
60097308,173
60032373,173
60024492,173
60017829,173
60109771,173
60003158,173
60019823,173
60022785,173
60017958,173
60012162,173
60011832,172
60067083,172
60011576,172
60025639,172
60016081,172
60026405,172
60030495,171
60006490,171
60023242,171
60083085,171
60003156,171
60005035,170
60001212,170
60022653,170
60087826,170
60003873,170
60068693,170
60012284,170
60008772,169
60006511,169
60006681,169
60024623,169
60105477,169
60026777,169
60027337,169
60023868,169
60029681,168
60028287,168
60008827,168
60030522,168
60105810,168
60103695,168
60003212,167
60007017,167
60032330,167
60008032,167
60015986,166
60078684,166
60021311,166
60024629,166
60020649,166
60023392,166
60006377,166
60032398,165
60011664,165
60014662,164
60021191,164
60024784,164
60009114,164
60026610,164
60031888,164
60005465,164
60003237,164
60027009,164
60072296,163
60030480,163
60008221,163
60097094,163
60033148,162
60004437,162
60001018,162
60023208,162
60017311,162
60013722,162
60006514,162
60011347,161
60027614,161
60007971,161
60002561,161
60002401,161
60022068,161
60016660,161
60001769,160
60073523,160
60004803,160
60031276,160
60025028,159
60017366,159
60012718,159
60010330,159
60001512,158
60012113,158
60023653,158
60022430,158
60006832,158
60001754,158
60009999,158
60015205,158
60004573,158
60015234,158
60114764,157
60010987,157
60008928,157
60005469,157
60001873,157
60103708,157
60017697,157
60009834,157
60020258,156
60023890,156
60011916,156
60007843,156
60024724,156
60029631,156
60010756,156
60004764,156
60031226,156
60022871,156
60030635,156
60015615,156
60024045,155
60107402,155
60029470,155
60024825,155
60000483,155
60011889,155
60033284,154
60004935,154
60024613,154
60010237,154
60006070,154
60008877,153
60013148,153
60028009,153
60102127,152
60000614,152
60021605,152
60032955,152
60030551,151
60026479,151
60002864,151
60030961,151
60016691,151
60022890,151
60012317,151
60073580,151
60013435,150
60020829,150
60005099,150
60030743,150
60083084,150
60028116,150
60017041,149
60022577,149
60030650,149
60032168,149
60005200,149
60019012,148
60031706,148
60022386,148
60002668,148
60011019,148
60013243,148
60004862,148
60018425,148
60017605,147
60020985,147
60031941,147
60020301,147
60031078,147
60027468,147
60001987,147
60105918,147
60023599,146
60000673,146
60008492,146
60025965,146
60003280,146
60002717,146
60031846,145
60032987,145
60073391,145
60032439,145
60002462,144
60004017,144
60007268,144
60009448,144
60021843,144
60016247,144
60031564,143
60012281,143
60022522,143
60001421,143
60003526,142
60025252,142
60002999,142
60121660,142
60021285,142
60108609,142
60014054,141
60030035,141
60014254,141
60002798,141
60029937,141
60018950,141
60033389,141
60025234,141
60106051,141
60008783,141
60105917,141
60021032,141
60010689,140
60005517,140
60011951,140
60010499,140
60007033,140
60028379,140
60085312,140
60082853,139
60024610,139
60030939,139
60026278,139
60033241,139
60019706,139
60008023,139
60001187,139
60025315,139
60006840,138
60026125,138
60027844,138
60017969,138
60001673,138
60023254,138
60023317,137
60016809,137
60009509,137
60003780,137
60008014,137
60019000,137
60002783,136
60020261,136
60025703,136
60018139,136
60024666,136
60030904,136
60021200,135
60018163,135
60010080,135
60004333,135
60021435,135
60099539,135
60105861,134
60033154,134
60007269,134
60017488,134
60018916,134
60032420,134
60007056,134
60010432,134
60021449,134
60032572,134
60000945,133
60028458,133
60018554,133
60113483,133
60023643,133
60031293,133
60018861,133
60070177,133
60005745,132
60003261,132
60027142,132
60002316,132
60002900,132
60010484,132
60021836,132
60016329,132
60016835,132
60016622,131
60026381,131
60009951,131
60103141,131
60029644,131
60024144,131
60025576,131
60003218,131
60010953,131
60014211,131
60005246,130
60026293,130
60030616,130
60032834,130
60019176,130
60023018,130
60025779,129
60027257,129
60007661,129
60016576,129
60007677,129
60103680,129
60121115,129
60005935,128
60015153,128
60001844,128
60069616,128
60020337,128
60006583,127
60002636,127
60032922,127
60004716,127
60023403,127
60113678,127
60008936,126
60030210,126
60028797,126
60003878,126
60024779,126
60022851,126
60001522,126
60012279,125
60004969,125
60009016,125
60004219,125
60014567,125
60027800,125
60021624,125
60026209,124
60016561,124
60022847,124
60030804,124
60013980,124
60024884,124
60013609,124
60021097,123
60018741,123
60010578,123
60010062,123
60006974,123
60000635,123
60083354,123
60017396,123
60030365,123
60004708,123
60006019,123
60008592,122
60020306,122
60003087,122
60016458,122
60073942,122
60023008,122
60013703,122
60016211,122
60014933,122
60031325,122
60000100,122
60014756,122
60005087,122
60005101,122
60017104,121
60009009,121
60105210,121
60032256,121
60015555,121
60018783,121
60031892,121
60026311,121
60010414,120
60002571,120
60032325,120
60017456,120
60028999,120
60103821,120
60024854,120
60058192,120
60028590,120
60027919,120
60025918,120
60068680,119
60015639,119
60031970,119
60022076,119
60013278,119
60024654,119
60029652,119
60022051,119
60003434,119
60001282,118
60059987,118
60026221,118
60013961,118
60070744,118
60021374,118
60001972,118
60020211,118
60103484,118
60008323,118
60102128,117
60030124,117
60010814,117
60022867,117
60007798,117
60030469,117
60006384,117
60004250,117
60102074,117
60033011,117
60108755,117
60000209,117
60010269,116
60022331,116
60009175,116
60007896,116
60006646,116
60006929,116
60011828,116
60003872,116
60014977,116
60006793,115
60009295,115
60006977,115
60000050,115
60032105,115
60020739,115
60017323,115
60070023,115
60073509,115
60033415,115
60003977,114
60016829,114
60114685,114
60103899,114
60013255,114
60028236,114
60025475,114
60019141,114
60006455,114
60019939,114
60000177,114
60016372,114
60024631,113
60006320,113
60030588,113
60010392,113
60015112,113
60023802,113
60031907,113
60084325,113
60083272,113
60020444,113
60016060,113
60018922,113
60019851,113
60004692,113
60016025,113
60001271,113
60021564,113
60021869,113
60105391,113
60089816,113
60020623,113
60025898,113
60017344,113
60007109,113
60032111,112
60026363,112
60027386,112
60093234,112
60004876,112
60073390,112
60011393,112
60022116,112
60033272,112
60009452,112
60018746,112
60003160,112
60027502,112
60012486,112
60031186,111
60008141,111
60022313,111
60000087,111
60029010,111
60026273,111
60021981,111
60103600,111
60018043,110
60005400,110
60010421,110
60019181,110
60098516,110
60008666,110
60015206,110
60003675,110
60006108,109
60014168,109
60027576,109
60021666,109
60028088,109
60031486,109
60022355,109
60017482,109
60029767,109
60012753,108
60084291,108
60011040,108
60026712,108
60002442,108
60014262,108
60007517,108
60005500,108
60004260,108
60012786,108
60003238,107
60000058,107
60013369,107
60033387,107
60070174,107
60008308,107
60009885,107
60001298,107
60013789,107
60030171,107
60010591,106
60008279,106
60002947,106
60016464,106
60103459,106
60080790,106
60021378,106
60015879,106
60030184,106
60021494,106
60025840,106
60018927,106
60010966,106
60073745,105
60045994,105
60002878,105
60021557,105
60046714,105
60003059,105
60002793,105
60030465,105
60070410,105
60090111,105
60017419,105
60013881,105
60003992,105
60005816,104
60004762,104
60011873,104
60025258,104
60002634,104
60013999,104
60013346,104
60083100,104
60057894,104
60011173,104
60022414,104
60012408,103
60087929,103
60023247,103
60088961,103
60008644,103
60018317,103
60005202,103
60007554,103
60022558,103
60009305,103
60008743,103
60022457,103
60007215,103
60033114,103
60007988,102
60020880,102
60011675,102
60003725,102
60007816,102
60020620,102
60025990,102
60006263,102
60009389,102
60028131,102
60005091,102
60103895,102
60010887,102
60031307,101
60073911,101
60086967,101
60011425,101
60070041,101
60002780,101
60010307,101
60031576,101
60013936,101
60033191,101
60029621,101
60003362,101
60009730,101
60003548,100
60007977,100
60025529,100
60009374,100
60010184,100
60000238,100
60070054,100
60005851,100
60066010,100
60024728,100
60023617,100
60032023,100
60032679,100
60000142,100
60031809,100
60021439,100
60032215,99
60012028,99
60017216,99
60024790,99
60016147,99
60018974,99
60030704,99
60072445,99
60121686,99
60029329,99
60032653,98
60025760,98
60013902,98
60021243,98
60002873,98
60019226,98
60026556,98
60023659,98
60016305,98
60027233,98
60105860,98
60026134,98
60022729,98
60086312,98
60005807,98
60028876,97
60020943,97
60010493,97
60029472,97
60019840,97
60021326,97
60028671,97
60011375,97
60002393,97
60105924,97
60030640,97
60023499,97
60025200,97
60028289,97
60028842,97
60016433,97
60020407,97
60005920,96
60016755,96
60000733,96
60021722,96
60005497,96
60029426,96
60027968,96
60002158,96
60001681,95
60072478,95
60074459,95
60028476,95
60000948,95
60022265,95
60025812,95
60015199,95
60032270,95
60008539,95
60016969,95
60002946,95
60019663,95
60018710,95
60018310,95
60000460,95
60026707,95
60029653,95
60022995,95
60030270,95
60010848,95
60004154,94
60024429,94
60022415,94
60027289,94
60017054,94
60027792,94
60026499,94
60004283,94
60028423,94
60016983,94
60000677,94
60032760,94
60025735,94
60016239,94
60021363,93
60001805,93
60030561,93
60025856,93
60020595,93
60018312,93
60024737,93
60073622,93
60015591,93
60070007,93
60032328,93
60002143,93
60011619,93
60006022,93
60068590,93
60000891,93
60022875,92
60108057,92
60028993,92
60020124,92
60007904,92
60023131,92
60013223,92
60068683,92
60106782,92
60029685,92
60006899,92
60024705,92
60009941,92
60021323,92
60003367,92
60031117,92
60020432,92
60022637,92
60002330,92
60075727,92
60015300,92
60028599,91
60114715,91
60020418,91
60114686,91
60004362,91
60076653,91
60025804,91
60004109,91
60020475,91
60033051,91
60003381,91
60024956,91
60025770,91
60011484,91
60021193,91
60022693,91
60011463,91
60024099,90
60003545,90
60007652,90
60006424,90
60106385,90
60006635,90
60026908,90
60004638,90
60031437,90
60103523,90
60029655,90
60018395,90
60033199,90
60016087,89
60007381,89
60000658,89
60009427,89
60121271,89
60019757,89
60028739,89
60028629,89
60009064,89
60020256,89
60084331,89
60022143,89
60022046,89
60018123,89
60000005,89
60028863,89
60020779,89
60016428,89
60027155,89
60023477,89
60021858,89
60017031,89
60000076,89
60000077,89
60019991,88
60029230,88
60022281,88
60104611,88
60001377,88
60003467,88
60004603,88
60105923,88
60021223,88
60009084,88
60027486,88
60032489,88
60022381,88
60026984,88
60002090,88
60021615,88
60030108,88
60027886,88
60015645,88
60010851,88
60026960,88
60027725,87
60025441,87
60002836,87
60029082,87
60004829,87
60015577,87
60000764,87
60000086,87
60002896,87
60021478,87
60068575,87
60008643,87
60001970,86
60011940,86
60028799,86
60017457,86
60012516,86
60013865,86
60046006,86
60106662,86
60008977,86
60025323,86
60089787,86
60031624,86
60114762,85
60113259,85
60020908,85
60072273,85
60029346,85
60024002,85
60030888,85
60007474,85
60016536,85
60013671,85
60031198,85
60020484,85
60013425,85
60022904,85
60031838,85
60005952,84
60018141,84
60000260,84
60082819,84
60006225,84
60007943,84
60027821,84
60029883,84
60015184,84
60072305,84
60025676,84
60002033,84
60079127,84
60004948,84
60020606,84
60065435,84
60085168,84
60024895,84
60017615,83
60011132,83
60026000,83
60010374,83
60073808,83
60026559,83
60005076,83
60010426,83
60031135,83
60033409,83
60016744,83
60031773,83
60007171,83
60014347,83
60004737,83
60029862,83
60003103,83
60003937,83
60012383,83
60030699,83
60014521,83
60017905,82
60104575,82
60011473,82
60018873,82
60015165,82
60011362,82
60016041,82
60018229,82
60030951,82
60026320,82
60106712,82
60024285,82
60006816,82
60002312,82
60017621,82
60017080,82
60013511,82
60005890,82
60012080,82
60003410,82
60110942,82
60091250,82
60011901,81
60010413,81
60084279,81
60010548,81
60017695,81
60004060,81
60008706,81
60021328,81
60020048,81
60001526,81
60023686,81
60026282,81
60026530,81
60073664,81
60009308,81
60025404,81
60073473,81
60033320,81
60010818,81
60008467,81
60078338,81
60004135,80
60095877,80
60002645,80
60023289,80
60027005,80
60004789,80
60004305,80
60021170,80
60103639,80
60018805,80
60026993,80
60004400,80
60080652,80
60014159,80
60030982,80
60002144,80
60021729,80
60028355,80
60011024,80
60004772,80
60086968,80
60073757,80
60015140,79
60003138,79
60019987,79
60028894,79
60029931,79
60002222,79
60018306,79
60017145,79
60014441,79
60013364,79
60018988,79
60001777,79
60070178,79
60016686,79
60010910,79
60003662,79
60030288,79
60069247,79
60030245,79
60000096,79
60105919,79
60012771,78
60019970,78
60005600,78
60022886,78
60105938,78
60010861,78
60094746,78
60001590,78
60016253,78
60025590,78
60069011,78
60007541,78
60005856,78
60029072,78
60019656,78
60016326,78
60068618,78
60001338,78
60030266,78
60009386,78
60108571,78
60020179,78
60107757,77
60003707,77
60083600,77
60092852,77
60002162,77
60068698,77
60006886,77
60027627,77
60014311,77
60012772,77
60015720,77
60001052,77
60010998,77
60026113,77
60027762,77
60010806,77
60073626,77
60032754,77
60013801,77
60031261,77
60006179,77
60066451,77
60022758,77
60001780,76
60017438,76
60029392,76
60022598,76
60028352,76
60014466,76
60077281,76
60073460,76
60031955,76
60022990,76
60018642,76
60020562,76
60011476,76
60105922,76
60022056,76
60010932,76
60014992,76
60009225,76
60025939,76
60005723,76
60001580,76
60069728,76
60014378,76
60028190,76
60000197,76
60003933,76
60020468,76
60024353,76
60028442,76
60046504,76
60030619,75
60027213,75
60000308,75
60086300,75
60014072,75
60019967,75
60010869,75
60009189,75
60030106,75
60028690,75
60015003,75
60024695,75
60000115,75
60079129,75
60025288,75
60103460,75
60031218,75
60023621,75
60008943,75
60018678,74
60008524,74
60000731,74
60014383,74
60025163,74
60027924,74
60004572,74
60010170,74
60010654,74
60010881,74
60030674,74
60072256,74
60002786,74
60030943,74
60027970,74
60030187,74
60015627,74
60023579,74
60102055,74
60008332,74
60017803,74
60028435,73
60016730,73
60002612,73
60022473,73
60001359,73
60006198,73
60031851,73
60016379,73
60004407,73
60026434,73
60019909,73
60010853,73
60029689,73
60012293,73
60028048,73
60102593,73
60004739,73
60010110,73
60011092,73
60020859,73
60001724,73
60026275,73
60027041,73
60084305,73
60033270,73
60026981,73
60006240,73
60017234,73
60008780,72
60028381,72
60013496,72
60019394,72
60003181,72
60009466,72
60024426,72
60019146,72
60009117,72
60020657,72
60003554,72
60097093,72
60013239,72
60068716,72
60007670,72
60072386,72
60018465,72
60000130,72
60028949,72
60015551,72
60008646,72
60012519,72
60009731,71
60014655,71
60000060,71
60032508,71
60025076,71
60004655,71
60015843,71
60018279,71
60000184,71
60013332,71
60023622,71
60093507,71
60024531,71
60018735,71
60027479,71
60103296,71
60016128,71
60026952,71
60012587,71
60016183,71
60000461,71
60009740,71
60027954,71
60014237,71
60028263,71
60019497,71
60002396,71
60029091,71
60027884,71
60023517,71
60010073,70
60029133,70
60027686,70
60003486,70
60008872,70
60014993,70
60011610,70
60024516,70
60022002,70
60015098,70
60030966,70
60069042,70
60026285,70
60010973,70
60007671,70
60031225,70
60114717,70
60000984,70
60011479,70
60007198,70
60025704,70
60022632,69
60022488,69
60001423,69
60018722,69
60014856,69
60022341,69
60008073,69
60000705,69
60029386,69
60002106,69
60009602,69
60010696,69
60030002,69
60011253,69
60009409,69
60009071,69
60025649,69
60003497,69
60015196,69
60072195,69
60032116,68
60016481,68
60014241,68
60020804,68
60004898,68
60013395,68
60011575,68
60029183,68
60085409,68
60001649,68
60022944,68
60031115,68
60008447,68
60073471,68
60026014,68
60027355,68
60033293,68
60115402,68
60008667,68
60020086,68
60006224,68
60016074,68
60011805,68
60088187,68
60014024,68
60020329,68
60104406,68
60080232,68
60073641,68
60022955,68
60018352,67
60025341,67
60033289,67
60022106,67
60032624,67
60083550,67
60013323,67
60086726,67
60005892,67
60020730,67
60000872,67
60028706,67
60007590,67
60082128,67
60012270,67
60029257,67
60020454,67
60032515,67
60026487,67
60017159,67
60105159,67
60003524,67
60115431,67
60018471,67
60084996,67
60085217,67
60106381,66
60012679,66
60021134,66
60001558,66
60000855,66
60005803,66
60025286,66
60033331,66
60014427,66
60009746,66
60002016,66
60085410,66
60028596,66
60106157,66
60007212,66
60009559,66
60117987,66
60088176,66
60117872,66
60019271,66
60012445,66
60005398,66
60006317,66
60002308,66
60003030,66
60015620,66
60026852,66
60003471,65
60002333,65
60000402,65
60004424,65
60110825,65
60023932,65
60009672,65
60025699,65
60016051,65
60024973,65
60020273,65
60007954,65
60030451,65
60030208,65
60021464,65
60022174,65
60073599,65
60008905,65
60033124,65
60008130,65
60011775,65
60012413,64
60031607,64
60026281,64
60028039,64
60032333,64
60024288,64
60022782,64
60000174,64
60009013,64
60080013,64
60018258,64
60002775,64
60030881,64
60092446,64
60000247,64
60005915,64
60029740,64
60001461,64
60024646,64
60010051,64
60004235,64
60002860,64
60021211,64
60099558,64
60024485,64
60003335,63
60018920,63
60010473,63
60108284,63
60106716,63
60016097,63
60108337,63
60030796,63
60030732,63
60021283,63
60119831,63
60030354,63
60022734,63
60014014,63
60030501,63
60009780,63
60029310,63
60009235,63
60010040,63
60001866,63
60021609,63
60024321,63
60018424,63
60019539,62
60084301,62
60014462,62
60070183,62
60046660,62
60023863,62
60018246,62
60022773,62
60029158,62
60072262,62
60025578,62
60008970,62
60018458,62
60000879,62
60015891,62
60017351,62
60009543,62
60012603,62
60025164,62
60017103,62
60005448,62
60001455,62
60024986,62
60027277,62
60032204,62
60032143,62
60001633,62
60024438,62
60008588,62
60001959,62
60024184,62
60007108,62
60068861,62
60062760,61
60008310,61
60032203,61
60032389,61
60070881,61
60030102,61
60028973,61
60007548,61
60028462,61
60024881,61
60009588,61
60073812,61
60029700,61
60001898,61
60032497,61
60028564,61
60069613,61
60068688,61
60015175,61
60091990,61
60069721,61
60010844,61
60018373,61
60030873,61
60024417,60
60000726,60
60103735,60
60005453,60
60072265,60
60123782,60
60002327,60
60021334,60
60030236,60
60005547,60
60033178,60
60031678,60
60003102,60
60007884,60
60024053,60
60009565,60
60000036,60
60000456,60
60026655,60
60010442,60
