aff_id,occurrence
60011019,444
60025553,444
60031846,443
60123782,443
60030465,442
60017311,442
60000291,441
60031276,439
60016418,439
60012662,438
60002593,438
60026383,438
60020633,438
60012018,437
60004346,437
60017563,437
60022386,436
60029608,436
60005517,436
60003303,434
60021902,433
60102074,433
60008088,433
60002773,432
60027161,432
60023506,431
60013402,431
60000076,430
60012556,430
60020828,429
60021561,428
60022417,428
60007592,427
60007514,426
60013183,426
60008693,422
60006121,422
60027165,420
60030807,420
60105918,419
60006511,419
60019870,417
60004179,416
60032330,415
60098516,413
60008073,413
60015527,412
60009622,412
60030635,411
60029242,410
60009788,409
60018317,409
60025340,408
60009796,407
60020044,405
60019816,405
60011715,405
60001801,405
60025703,404
60028287,404
60032057,403
60011357,401
60104285,400
60029833,399
60095034,399
60002798,399
60013789,398
60022175,397
60025234,396
60026285,396
60029204,396
60001565,395
60023256,394
60000297,394
60018273,394
60012754,394
60004803,392
60015881,392
60016835,392
60026278,391
60110201,391
60024144,391
60003212,391
60073473,390
60113665,390
60026175,389
60023091,388
60024666,388
60012345,387
60008293,386
60032633,386
60013243,386
60033409,386
60007828,386
60014933,386
60007816,386
60023955,385
60006754,385
60024890,385
60023561,385
60024399,385
60016433,384
60024997,384
60025252,384
60032922,383
60028965,383
60029689,382
60027811,382
60008870,382
60022020,382
60023254,381
60015986,380
60005245,380
60070172,379
60010719,379
60032955,379
60015199,379
60002092,378
60005830,378
60003615,378
60026571,377
60072429,377
60028900,377
60024629,377
60006925,377
60026221,377
60008936,376
60021326,376
60029991,376
60017829,375
60003443,374
60021564,373
60018916,372
60025676,371
60026306,371
60119141,371
60003280,370
60026311,369
60033320,368
60010051,368
60024812,367
60114715,367
60022653,366
60001844,366
60002864,366
60014264,365
60106700,364
60103674,364
60008978,364
60006224,364
60024825,364
60113231,363
60004853,363
60003237,363
60004965,363
60031155,362
60018310,362
60004935,362
60003122,360
60014567,359
60011170,359
60008155,358
60106085,356
60001754,356
60011418,356
60001989,355
60020804,355
60019356,355
60005518,355
60031866,354
60104561,353
60000990,353
60011664,353
60025066,353
60022415,352
60011226,352
60014856,352
60006019,352
60019984,352
60018691,352
60030961,351
60028435,351
60010337,350
60024872,349
60002612,349
60103600,349
60009448,349
60014059,348
60011916,348
60015331,348
60024960,348
60018319,347
60025104,347
60021578,347
60003742,347
60020129,347
60097350,346
60011641,345
60018208,345
60017041,345
60007746,344
60022422,343
60114764,343
60021361,343
60020124,343
60005857,343
60010146,343
60030442,343
60014077,342
60121699,342
60067083,342
60017104,342
60011666,342
60020416,341
60009445,340
60021283,340
60006541,340
60018805,340
60102755,340
60030623,339
60025758,339
60110942,339
60006404,338
60030495,338
60018179,337
60009647,337
60018429,336
60102796,336
60004573,336
60008768,335
60028628,334
60013430,334
60004591,334
60025017,334
60023242,334
60003878,333
60011805,333
60024746,333
60026135,332
60025525,332
60070744,331
60010953,331
60025352,331
60028009,330
60020829,330
60025702,330
60020585,330
60011476,330
60011675,329
60008222,329
60031888,329
60023579,329
60007008,329
60027631,329
60007798,328
60007995,328
60028970,328
60025141,327
60033051,326
60019598,326
60016969,326
60028690,326
60105810,325
60012804,325
60005208,325
60057894,325
60000308,324
60029881,324
60021615,324
60027470,324
60013255,324
60006463,324
60012408,323
60009834,323
60028925,323
60005281,323
60105961,322
60024724,322
60017697,321
60018554,321
60021508,320
60022598,320
60023147,320
60009189,320
60029238,320
60088961,319
60029896,319
60017951,319
60016691,318
60007567,318
60015234,318
60024978,318
60001987,317
60021435,317
60018425,317
60032398,316
60111032,315
60006558,314
60022403,314
60068856,314
60017954,313
60033241,313
60025765,313
60008928,312
60103900,312
60031150,312
60026777,311
60022109,311
60002794,310
60114755,310
60005708,310
60006221,309
60029701,309
60003344,309
60029010,308
60010491,308
60030569,308
60028993,307
60012772,307
60015627,307
60105315,306
60007566,305
60010987,305
60020870,305
60015201,305
60013435,304
60027663,302
60030637,301
60004969,301
60021120,301
60001282,299
60022132,299
60027314,299
60027416,299
60029631,299
60013829,298
60009999,298
60032280,298
60021836,297
60006130,297
60031198,297
60000112,296
60011092,296
60004017,296
60110693,296
60092862,296
60030929,296
60015216,295
60007548,295
60024492,295
60030619,295
60022134,294
60121115,293
60001421,293
60033420,293
60015205,293
60007200,292
60001018,290
60005816,290
60026707,290
60013148,290
60025315,290
60105859,289
60027271,289
60032373,289
60007896,289
60026293,288
60025578,288
60028311,288
60017482,288
60023599,288
60073523,287
60030398,287
60086300,287
60003828,287
60032105,287
60010080,287
60003977,287
60003156,286
60014277,286
60105477,285
60027614,285
60022577,285
60010971,285
60102305,284
60021666,283
60027155,283
60012704,283
60010307,283
60025898,283
60001097,282
60028419,282
60018922,282
60025028,282
60017145,281
60014662,281
60031863,281
60010421,281
60008872,280
60009509,280
60073628,279
60014254,279
60031699,279
60017317,279
60006377,278
60025323,277
60086967,277
60025534,277
60022773,276
60000100,276
60016081,276
60000050,275
60028162,275
60008592,275
60008539,275
60032445,274
60030480,274
60022414,274
60114720,273
60021143,272
60024690,272
60032895,271
60031984,271
60021568,271
60009907,271
60017592,270
60020649,270
60000689,269
60022890,269
60033235,269
60000096,269
60015670,269
60007268,268
60025187,268
60005542,268
60009466,267
60020048,267
60022457,267
60012162,267
60032489,267
60010413,267
60023927,266
60007215,266
60032203,266
60008323,266
60023009,265
60016329,265
60020301,265
60025840,265
60024895,264
60005807,264
60023471,263
60078684,262
60016416,262
60105917,262
60004219,261
60015591,261
60032991,261
60019706,260
60011576,260
60031564,259
60004764,258
60011832,258
60007067,257
60019939,256
60030804,256
60091945,256
60006588,256
60017803,256
60027005,256
60004437,256
60103361,255
60106371,255
60028739,255
60025258,255
60011889,255
60082163,255
60009565,255
60006646,255
60033284,254
60007902,254
60010578,254
60000733,253
60012197,253
60010237,253
60008023,253
60105937,253
60024631,252
60005038,252
60069744,252
60025371,252
60013780,251
60031363,251
60012279,251
60029411,250
60017456,250
60016253,250
60011846,250
60005745,249
60003158,249
60029270,248
60020880,247
60009852,247
60030743,247
60022015,247
60012355,247
60030522,246
60016067,246
60107402,246
60028111,246
60003729,245
60017252,245
60014997,245
60112045,245
60006583,245
60013323,244
60029931,244
60032653,244
60020086,244
60068590,244
60103459,244
60073386,243
60016924,243
60031773,243
60008783,243
60024353,243
60023643,242
60009409,242
60028492,242
60008877,242
60008706,242
60030713,241
60015595,240
60030674,240
60017866,240
60031218,239
60002765,239
60017766,239
60001590,239
60084331,238
60027863,238
60002016,238
60018926,238
60046714,237
60032259,237
60079127,236
60020565,236
60032215,236
60105210,236
60007257,236
60026209,236
60015879,236
60027502,235
60030951,235
60016097,235
60008658,234
60006070,234
60024784,234
60029857,234
60011393,234
60006974,233
60031741,233
60018229,232
60004024,232
60003467,232
60027053,232
60114314,232
60027671,232
60018163,231
60009114,231
60007269,230
60018614,230
60026363,230
60011024,230
60028462,230
60022729,229
60008221,229
60092849,229
60114762,229
60020606,229
60005200,229
60030222,229
60015457,228
60013722,228
60023251,228
60018139,228
60023499,228
60013373,228
60000142,227
60001344,226
60089816,226
60007904,226
60008772,226
60113259,226
60022381,226
60016211,225
60030616,225
60030288,225
60103141,225
60012113,225
60028863,225
60083100,225
60021097,224
60019663,224
60013278,224
60008743,224
60031078,223
60014454,223
60017396,223
60023022,223
60001522,222
60023686,222
60000209,221
60106362,221
60018312,221
60114686,221
60021116,220
60008130,220
60122052,220
60023018,220
60021191,220
60016638,220
60019615,220
60010851,220
60031745,219
60022106,219
60014519,219
60001898,219
60016087,219
60023932,219
60027332,219
60030650,219
60021605,218
60020258,218
60068728,217
60109427,217
60004305,217
60028671,217
60106051,217
60002634,217
60021311,217
60005101,216
60028586,216
60008332,216
60029961,216
60017672,216
60017488,216
60001193,216
60032679,216
60031437,216
60025576,216
60002780,216
60010330,216
60015639,216
60014925,216
60028352,215
60024613,215
60103708,215
60005915,215
60073599,215
60022286,215
60030035,215
60014427,214
60011951,214
60069616,214
60074459,213
60073460,213
60085927,213
60020985,212
60019991,212
60011100,211
60031125,211
60005400,211
60001187,211
60006384,211
60013305,211
60015300,210
60008578,210
60023277,210
60026712,210
60007140,210
60011362,210
60109771,209
60023659,209
60030846,209
60074072,209
60103735,209
60005723,209
60022430,209
60000673,208
60006793,208
60029685,207
60030208,207
60030365,207
60082821,207
60072518,207
60023773,206
60010184,206
60083600,206
60002090,206
60119339,206
60002836,206
60001298,206
60019226,205
60004283,205
60015415,205
60000658,205
60032256,205
60027142,205
60028797,205
60083539,205
60021285,204
60007061,204
60005500,204
60016576,204
60019141,204
60026124,204
60014090,203
60012317,203
60088268,203
60070023,203
60022144,203
60016660,203
60016622,203
60030210,203
60027919,202
60078901,202
60011425,202
60004603,202
60003675,202
60105861,202
60019181,202
60030964,201
60001972,201
60030968,201
60010286,201
60092945,201
60003185,201
60002316,201
60012387,200
60073808,200
60022265,200
60090111,200
60045994,199
60023131,199
60016458,199
60029621,199
60028442,199
60030270,199
60033114,199
60018084,199
60023626,198
60018043,198
60023208,198
60108296,198
60094746,197
60007033,197
60016755,197
60008158,197
60017695,197
60003353,196
60017605,195
60029310,195
60111447,195
60000809,195
60103695,195
60010689,195
60005087,194
60021880,194
60069717,194
60009500,194
60006234,194
60028845,193
60023868,193
60022886,193
60023392,193
60007843,193
60026610,193
60027466,192
60013099,192
60003367,192
60023075,192
60009295,192
60003873,192
60069103,192
60058192,191
60028039,191
60029392,191
60006490,191
60103899,191
60097308,190
60018471,190
60107834,190
60026829,190
60105924,190
60073481,189
60020745,189
60033199,189
60106381,189
60029628,189
60008644,189
60026678,188
60073942,188
60015633,188
60073626,188
60016357,188
60029419,188
60104272,187
60016340,187
60031809,187
60002946,187
60026164,187
60013609,187
60025779,186
60030982,186
60016561,186
60019012,186
60004789,186
60019967,185
60095887,185
60002571,185
60015645,185
60013272,185
60000184,185
60007971,185
60025965,184
60033317,184
60012831,184
60029652,184
60010591,184
60021331,184
60089929,184
60069721,183
60009084,183
60029767,183
60011976,183
60006899,183
60015375,182
60021110,182
60106144,182
60088187,182
60008310,182
60021323,182
60083353,182
60022281,181
60021843,181
60033191,181
60092486,181
60028458,181
60101299,180
60027725,180
60020675,180
60002947,180
60001555,180
60028061,180
60007029,180
60008691,180
60013156,180
60023797,180
60006320,180
60009780,179
60008438,179
60020492,179
60002158,179
60006514,179
60068696,179
60014211,179
60002401,178
60025529,177
60072478,177
60007381,177
60016686,177
60011828,177
60010548,177
60000087,177
60003160,177
60085191,177
60013881,176
60009389,176
60032497,176
60088176,176
60013865,176
60001455,175
60030451,175
60005479,174
60031471,174
60014521,174
60013961,174
60116558,174
60117406,174
60033178,174
60029082,174
60019840,174
60021056,174
60002033,174
60003078,174
60000058,173
60121686,173
60003372,173
60031892,173
60013369,173
60108609,173
60071029,173
60024350,173
60025182,172
60026803,172
60011463,172
60020035,172
60092852,172
60033267,172
60011132,172
60005469,172
60072296,172
60029862,171
60025812,171
60009009,171
60077233,171
60014072,170
60009952,170
60102531,170
60011901,170
60024654,170
60075589,170
60008970,170
60013703,170
60024257,170
60024610,169
60102533,169
60008905,169
60011173,169
60022995,169
60029950,169
60028423,169
60102054,169
60019656,168
60114685,168
60022146,168
60073580,168
60001780,168
60033237,168
60020730,167
60001512,167
60077281,167
60007677,167
60032461,167
60024884,167
60083943,167
60012718,167
60002810,167
60102515,166
60020623,166
60025847,166
60022486,166
60025685,166
60002144,165
60106133,165
60014070,165
60014754,165
60029906,165
60023477,165
60024832,165
60025287,165
60002999,164
60024002,164
60026530,164
60021895,163
60006795,163
60027486,163
60118453,163
60017031,163
60004333,163
60091251,163
60103767,163
60017969,163
60002222,163
60002776,162
60018710,162
60033154,162
60018678,162
60026559,162
60025735,162
60117395,162
60019513,162
60020261,162
60003302,162
60025500,161
60017457,161
60019762,161
60008107,161
60008547,160
60011873,160
60028893,160
60002878,160
60023748,160
60009022,160
60017234,160
60003181,160
60025770,160
60002717,160
60006022,160
60032834,160
60053227,159
60011940,159
60008948,159
60012284,159
60000764,159
60007056,159
60028652,159
60014241,159
60010484,159
60030469,158
60017826,158
60021588,158
60116084,158
60029003,158
60017144,158
60017837,158
60004765,158
60028629,158
60004862,158
60083641,157
60017989,157
60011975,157
60007109,157
60026134,157
60017054,157
60032328,157
60083550,157
60015112,157
60033039,157
60004829,157
60034459,157
60105507,156
60024876,156
60084325,156
60016930,156
60023863,156
60028842,156
60000260,156
60000460,156
60008827,155
60017438,155
60018861,155
60003933,155
60005285,155
60030506,155
60023403,155
60026381,155
60016041,155
60031875,155
60018458,155
60009968,154
60031706,154
60014378,154
60027800,154
60106782,154
60029426,154
60020444,154
60082853,154
60025441,154
60029157,154
60000891,154
60065435,153
60024185,153
60010414,153
60095571,153
60010819,153
60021783,153
60010756,153
60017103,153
60024779,153
60008041,153
60007977,152
60011754,152
60021193,152
60108294,152
60018257,152
60002783,152
60032746,152
60117365,152
60015153,151
60020942,151
60021374,151
60007478,151
60019394,151
60024790,151
60004692,151
60020432,151
60010392,151
60089787,151
60031970,150
60019176,150
60012630,150
60021449,150
60032451,150
60011610,150
60003780,150
60073613,149
60000243,149
60021981,149
60021624,149
60026014,149
60019970,149
60117987,149
60003487,149
60059987,149
60022488,149
60030078,149
60024429,149
60003238,149
60005920,149
60000174,148
60019823,148
60103525,148
60031248,148
60002963,148
60017186,148
60030662,148
60002561,148
60019000,147
60027485,147
60020943,147
60105569,147
60000456,147
60068688,147
60015615,147
60069009,147
60023317,147
60028355,147
60020306,146
60074270,146
60106540,146
60111785,146
60085410,146
60011347,146
60010493,146
60013902,146
60015165,146
60003362,146
60110695,146
60032572,146
60015140,146
60025059,146
60017905,146
60000666,146
60025597,146
60105781,146
60026158,145
60020462,145
60103512,145
60007171,145
60103296,145
60020259,145
60105517,145
60104667,145
60000731,145
60003218,145
60026556,145
60023393,144
60003417,144
60010966,144
60002786,144
60029655,144
60004407,144
60027479,144
60022867,144
60000036,144
60017814,144
60017305,144
60103639,143
60114717,143
60029883,143
60005246,143
60021609,143
60121271,143
60014977,143
60006321,143
60070028,143
60019909,143
60007474,143
60008800,143
60027257,143
60022522,143
60032732,143
60009264,143
60008666,143
60015555,143
60031624,143
60011635,142
60110880,142
60025865,142
60011948,142
60002246,142
60006424,142
60005935,142
60024288,142
60020407,142
60003634,142
60027213,142
60069719,142
60097957,141
60114688,141
60013385,141
60004638,141
60113678,141
60077228,140
60024695,140
60106367,140
60014466,140
60004898,140
60003261,140
60089930,140
60027709,140
60031214,140
60015206,140
60105111,140
60103003,140
60016025,139
60101751,139
60001526,139
60072294,139
60001052,139
60013511,139
60012413,139
60009452,139
60018465,138
60025804,138
60018373,138
60069708,138
60004250,137
60020779,137
60003548,137
60020934,137
60024099,137
60023247,137
60008447,137
60000461,137
60026208,137
60008610,136
60000130,136
60005497,136
60016983,136
60003526,136
60032325,136
60109922,136
60105741,136
60005035,136
60027679,136
60091250,135
60015098,135
60008590,135
60030245,135
60079864,135
60026562,135
60107028,135
60072305,135
60027821,135
60008032,135
60018486,135
60006840,135
60069985,135
60084996,135
60025543,134
60021007,134
60024705,134
60103529,134
60103289,134
60003138,134
60016247,134
60025475,134
60107094,134
60017838,134
60022068,134
60102097,134
60025288,134
60003335,134
60004572,133
60084007,133
60015179,133
60014168,133
60020468,133
60112090,133
60121548,133
60006264,133
60016536,133
60103484,133
60001461,133
60013700,133
60017323,133
60019851,133
60105159,133
60079129,133
60025341,133
60005076,133
60030266,133
60073335,132
60000770,132
60073745,132
60031744,132
60014965,132
60072445,132
60002614,132
60022174,132
60013496,132
60099558,132
60024516,132
60013268,132
60090016,132
60021328,132
60018505,132
60003214,131
60015278,131
60000823,131
60003102,131
60011032,131
60031486,131
60014976,131
60029653,131
60010062,131
60006627,130
60021963,130
60025163,130
60016183,130
60004708,130
60121568,130
60004091,130
60027057,130
60080625,130
60014443,130
60007670,130
60118456,130
60017815,130
60017889,129
60027173,129
60022871,129
60029386,129
60008646,129
60095095,129
60020859,129
60000064,129
60032116,129
60069706,129
60106503,129
60028973,128
60018783,128
60023621,128
60107808,128
60022051,128
60117216,128
60030443,128
60013425,128
60004716,128
60026434,128
60024899,128
60012270,128
60018424,128
60010269,128
60076653,127
60095700,127
60081563,127
60019098,127
60026838,127
60070343,127
60021243,127
60085217,127
60023529,127
60121660,127
60002645,127
60032783,127
60022084,127
60104026,127
60032315,127
60029625,127
60068716,127
60013223,127
60006832,127
60024881,127
60028289,127
60029428,127
60020595,126
60032420,126
60082875,126
60010881,126
60001542,126
60018940,126
60091253,126
60008069,126
60016574,126
60012281,126
60069739,126
60003937,126
60022313,126
60004060,126
60004235,126
60010110,126
60106366,126
60027185,126
60068691,125
60028476,125
60011178,125
60032624,125
60028590,125
60103519,125
60005547,125
60080734,125
60103153,125
60002327,125
60006179,125
60006681,125
60086726,125
60022637,125
60018741,125
60010861,125
60029482,125
60022076,125
60117836,125
60015900,124
60030838,124
60009669,124
60080982,124
60005856,124
60006240,124
60006782,124
60022847,124
60004109,124
60010932,124
60027792,124
60027611,124
60070183,124
60033292,123
60111763,123
60008141,123
60030434,123
60006723,123
60005308,123
60091990,123
60015143,123
60108057,123
60009387,123
60021557,123
60020256,123
60002695,123
60012936,122
60019158,122
60031117,122
60015780,122
60019290,122
60013121,122
60083119,122
60002435,122
60016744,122
60032962,122
60017351,122
60006935,122
60003662,122
60025286,122
60000197,122
60026316,122
60000703,122
60023012,121
60007524,121
60002958,121
60021493,121
60008358,121
60025995,121
60105847,121
60005460,121
60009400,121
60003545,121
60115431,121
60071028,121
60022875,121
60006455,121
60009941,121
60094395,121
60021743,120
60025639,120
60092446,120
60005353,120
60010853,120
60020337,120
60009305,120
60008667,120
60013124,120
60011479,120
60070174,120
60000247,120
60007988,120
60026166,119
60003059,119
60003872,119
60005506,119
60020022,119
60002333,119
60029195,119
60020739,119
60032143,119
60026960,119
60033011,119
60117813,119
60121563,119
60030184,119
60027924,119
60031186,119
60027337,119
60103339,118
60117873,118
60117377,118
60018722,118
60012565,118
60112047,118
60009559,118
60024737,118
60005884,118
60032515,118
60029257,118
60027886,118
60000937,118
60072397,118
60103801,118
60005202,118
60012080,118
60119485,118
60016074,118
60006886,118
60023802,118
60020773,118
60024908,117
60083354,117
60068575,117
60010363,117
60103533,117
60012786,117
60026548,117
60001472,117
60083088,117
60012172,116
60021722,116
60033495,116
60009434,116
60025404,116
60087536,116
60021170,116
60001338,116
60073296,116
60026320,116
60007512,116
60025555,116
60007661,116
60029329,116
60020101,116
60022693,116
60007652,116
60005890,116
60112777,116
60005684,116
60073651,116
60109828,116
60026991,116
60083272,115
60027085,115
60022279,115
60022135,115
60008588,115
60002793,115
60003087,115
60036740,115
60016829,115
60030456,115
60013671,115
60092830,115
60024521,115
60120605,115
60030943,114
60117116,114
60010803,114
60019497,114
60031569,114
60032760,114
60013651,114
60159407,114
60003208,114
60014975,114
60105919,114
60000177,114
60032168,114
60026531,114
60105860,114
60015720,113
60120231,113
60008279,113
60028190,113
60022046,113
60017080,113
60002445,113
60006951,113
60030102,113
60008988,113
60009016,113
60004797,113
60026846,113
60031135,113
60002896,113
60022002,112
60025999,112
60109217,112
60003146,112
60029618,112
60106310,112
60007671,112
60020075,112
60069013,112
60009731,112
60001109,112
60000677,112
60018950,112
60119774,112
60105701,112
60013980,112
60018988,112
60033201,111
60005053,111
60009374,111
60010138,111
60026617,111
60015891,111
60003260,111
60108571,111
60012753,111
60021025,111
60026499,111
60002210,111
60001170,110
60020697,110
60029530,110
60025238,110
60068675,110
60017166,110
60090105,110
60068698,110
60111801,110
60012022,110
60004739,110
60026908,110
60021850,110
60028677,110
60031750,110
60027289,110
60010758,110
60004261,110
60032754,110
60028904,109
60009065,109
60013364,109
60075024,109
60021363,109
60012771,109
60100145,109
60009801,109
60010170,109
60032270,109
60001478,109
