aff_id,occurrence
60007109,117
60000112,117
60004017,117
60014262,117
60031773,117
60003531,117
60028502,116
60005076,116
60022095,116
60028131,116
60023317,116
60031576,116
60105859,116
60007590,116
60032991,115
60022109,115
60003214,115
60015670,115
60033293,115
60033731,115
60021097,115
60021297,115
60000365,114
60029831,114
60003044,114
60008201,114
60021182,114
60093234,114
60002765,114
60022134,114
60005610,114
60020562,114
60031594,113
60029627,113
60023208,113
60012162,113
60086968,113
60027970,113
60113231,113
60029426,113
60028379,113
60103900,113
60009445,112
60003525,112
60003410,112
60002798,112
60024825,112
60004965,112
60085927,112
60015910,111
60003122,111
60032624,111
60026559,111
60003828,111
60026712,111
60023403,111
60032834,111
60068613,111
60006463,111
60008150,110
60016326,110
60027485,110
60024746,110
60008023,110
60005684,109
60020454,109
60105861,109
60023254,109
60030569,109
60006793,109
60022522,109
60027009,109
60018926,109
60007974,108
60105924,108
60011993,108
60005510,108
60018722,108
60027512,108
60021880,108
60005141,108
60027856,108
60007902,107
60033129,107
60030035,107
60026273,107
60010571,107
60002333,107
60032589,107
60102127,107
60001861,107
60025676,107
60018873,107
60001780,107
60017488,107
60028311,107
60029275,107
60011754,107
60003872,107
60021475,107
60085312,106
60003335,106
60006541,106
60020301,106
60015153,106
60022372,106
60073838,105
60008644,105
60016081,105
60000050,105
60021605,105
60008014,105
60017373,105
60005398,105
60000461,105
60006455,105
60024960,104
60033389,104
60008978,104
60006651,104
60030743,104
60014754,104
60023131,104
60006121,104
60014277,104
60026125,104
60003873,104
60028263,103
60012537,103
60083090,103
60017144,103
60024724,103
60000100,103
60001681,103
60020152,103
60005246,102
60028628,102
60031955,102
60003087,102
60019180,102
60014054,102
60003526,102
60025702,102
60020444,102
60024890,101
60079129,101
60009448,101
60022154,101
60010756,101
60030210,101
60002401,101
60032572,101
60018916,101
60026000,101
60020985,101
60005708,101
60026645,101
60021285,100
60032116,100
60029857,100
60003238,100
60010887,100
60000614,100
60029242,100
60023477,100
60018038,99
60020739,99
60012486,99
60006754,99
60009923,99
60002695,99
60073798,99
60073757,99
60018163,99
60025160,99
60070183,98
60023686,98
60032889,98
60004692,98
60025352,98
60023018,98
60027486,98
60002049,98
60029543,98
60002106,98
60032211,98
60021223,98
60006511,98
60001649,98
60021561,98
60008780,97
60032398,97
60017592,97
60103459,97
60011889,97
60023622,97
60003471,97
60015916,97
60070170,97
60001565,97
60024099,96
60000904,96
60006263,96
60080790,96
60020261,96
60001498,96
60012505,96
60032520,96
60012730,96
60068683,96
60002484,96
60011024,96
60007033,96
60012786,96
60029306,96
60012756,95
60083539,95
60018058,95
60017173,95
60006974,95
60031804,95
60103695,95
60017031,95
60070177,95
60006866,94
60009362,94
60016691,94
60024666,94
60025704,94
60016074,94
60015620,94
60006795,94
60031078,94
60007297,94
60028893,94
60030796,94
60009657,94
60104665,93
60022886,93
60026014,93
60028842,93
60069985,93
60067083,93
60086661,93
60001633,92
60070526,92
60006988,92
60029607,92
60012603,92
60008928,92
60002794,92
60018425,92
60015201,92
60023643,91
60027213,91
60081913,91
60004060,91
60024654,91
60026940,91
60016561,91
60024352,91
60018735,91
60028599,91
60069009,91
60019987,90
60001769,90
60060733,90
60012630,90
60021449,90
60101642,90
60030184,90
60032280,90
60005236,89
60016576,89
60020829,89
60020943,89
60027142,89
60015375,89
60021902,89
60011347,89
60025760,89
60011132,89
60001580,88
60026994,88
60028149,88
60007746,88
60012317,88
60002090,88
60082853,88
60101299,88
60030551,88
60001212,88
60017969,87
60010330,87
60002571,87
60016660,87
60031851,87
60023052,87
60106051,87
60020468,87
60021763,87
60010814,87
60121253,86
60010110,86
60002947,86
60103895,86
60002462,86
60008467,86
60020745,86
60001805,86
60014521,86
60007592,86
60070172,85
60007541,85
60016839,85
60013473,85
60028799,85
60105937,85
60022729,85
60006377,85
60018481,85
60011664,85
60068856,85
60026381,85
60017743,85
60031564,85
60014933,85
60009084,85
60006899,85
60016726,84
60036725,84
60016667,84
60068729,84
60027886,84
60029449,83
60008107,83
60024779,83
60003878,83
60017933,83
60015296,83
60030619,83
60029655,83
60069616,83
60073281,83
60011479,83
60000247,83
60015057,83
60004538,82
60000177,82
60015843,82
60007594,82
60022417,82
60013936,82
60022169,82
60025843,82
60029392,82
60017041,82
60004708,82
60001987,82
60006680,82
60002896,81
60025051,81
60010818,81
60024433,81
60013609,81
60042571,81
60007843,81
60008279,81
60002999,81
60086677,81
60013223,81
60033284,81
60022331,81
60000245,80
60008592,80
60015639,80
60028289,80
60013278,80
60021439,80
60023653,80
60009622,80
60005745,80
60026324,80
60033344,80
60031117,80
60006384,80
60015591,80
60002645,80
60005915,80
60007651,80
60024202,80
60008578,80
60013511,80
60012387,80
60033199,79
60023245,79
60000705,79
60011940,79
60013703,79
60008936,79
60010844,79
60031907,79
60008905,79
60029337,79
60000948,79
60013298,79
60000197,79
60013901,79
60030713,79
60018836,79
60033011,79
60014662,79
60029419,79
60033289,79
60070744,79
60020475,78
60028629,78
60025543,78
60026135,78
60110825,78
60018319,78
60030403,78
60002162,78
60025898,78
60019112,78
60018020,78
60020585,78
60029470,78
60025861,78
60008539,78
60072521,78
60025534,78
60006240,77
60022986,77
60014311,77
60017866,77
60032104,77
60024429,77
60016247,77
60016060,77
60004862,77
60006816,77
60009951,77
60030857,77
60000854,77
60000060,77
60016128,77
60015742,77
60008783,76
60022187,76
60023289,76
60000460,76
60029270,76
60028059,76
60020934,76
60007677,76
60030834,76
60025918,76
60002391,76
60006925,76
60000036,76
60070173,76
60030245,76
60025699,76
60023012,76
60015199,76
60084295,75
60030966,75
60012113,75
60019000,75
60024631,75
60123796,75
60024133,75
60004400,75
60012191,75
60004250,75
60017366,75
60032987,75
60012519,75
60022482,75
60006646,75
60028671,75
60024610,75
60006929,75
60009305,74
60016051,74
60031615,74
60032760,74
60002634,74
60003218,74
60031810,74
60014070,74
60015761,74
60026908,74
60024426,74
60021056,74
60031500,74
60017305,74
60014168,74
60025315,74
60005233,74
60007215,74
60031049,74
60004876,73
60024613,73
60033154,73
60002600,73
60033420,73
60029652,73
60002200,73
60022488,73
60013999,73
60011976,73
60030187,73
60032315,72
60001255,72
60027767,72
60018678,72
60105810,72
60025029,72
60016421,72
60004670,72
60019271,72
60016744,72
60059987,72
60022386,72
60013243,72
60008827,71
60030553,71
60010269,71
60000658,71
60015902,71
60033085,71
60010392,71
60003548,71
60026619,71
60108660,71
60017989,71
60009466,71
60027355,70
60000519,70
60015555,70
60030704,70
60031293,70
60108571,70
60017803,70
60030776,70
60025574,70
60026876,70
60014959,70
60009109,70
60007661,70
60023075,70
60016240,70
60020930,70
60026838,69
60022956,69
60085217,69
60030469,69
60016361,69
60012003,69
60004049,69
60072494,69
60033191,69
60030280,69
60005856,69
60010473,69
60031706,69
60010037,69
60018140,69
60085021,69
60013425,69
60114686,69
60008762,69
60085409,69
60014796,69
60003498,69
60023506,68
60008222,68
60000881,68
60031226,68
60016809,68
60023228,68
60019226,68
60030943,68
60016369,68
60023969,68
60032325,68
60032407,68
60013749,68
60015998,68
60033409,68
60026678,68
60118077,68
60016355,68
60027844,67
60015184,67
60001018,67
60024956,67
60011828,67
60031744,67
60001187,67
60027049,67
60025779,67
60084325,67
60105917,67
60069013,67
60013902,67
60027576,67
60022632,67
60011393,67
60103296,67
60005890,67
60029689,66
60030888,66
60023392,66
60000817,66
60020028,66
60009565,66
60011472,66
60094746,66
60019510,66
60070174,66
60083728,66
60073745,66
60029346,65
60022867,65
60012759,65
60014956,65
60022995,65
60008750,65
60004603,65
60022076,65
60025590,65
60003074,65
60031892,65
60018395,65
60138417,65
60012771,65
60026067,65
60025066,65
60010040,65
60010612,65
60029653,65
60010806,64
60030522,64
60018306,64
60006225,64
60003554,64
60021243,64
60018463,64
60009071,64
60019656,64
60031225,64
60025205,64
60026124,64
60028876,64
60018246,64
60011476,64
60019916,64
60017438,64
60017814,64
60023824,64
60084149,64
60022693,64
60004154,63
60030354,63
60003674,63
60027863,63
60106157,63
60121686,63
60024881,63
60015159,63
60019991,63
60031855,63
60013496,63
60029830,63
60026868,63
60011170,63
60015698,63
60026638,63
60010493,63
60031863,63
60028236,63
60088176,63
60016536,63
60012279,62
60020273,62
60016329,62
60020048,62
60104575,62
60007268,62
60092446,62
60022046,62
60073386,62
60028462,62
60017214,62
60068693,62
60080648,62
60028116,62
60102759,62
60028381,62
60003261,62
60022430,62
60017838,62
60002312,62
60003729,62
60026293,61
60008221,61
60109771,61
60072305,61
60025990,61
60001383,61
60029010,61
60002330,61
60073287,61
60004716,61
60006736,61
60001873,61
60018373,61
60010853,61
60000731,61
60021624,61
60006635,61
60003138,61
60028265,61
60021501,61
60007555,61
60069613,61
60015708,60
60019141,60
60025703,60
60002143,60
60000891,60
60000096,60
60001421,60
60028442,60
60016728,60
60016622,60
60114720,60
60023801,60
60027553,60
60075589,60
60018986,60
60011019,60
60072285,59
60025576,59
60072492,59
60023238,59
60026161,59
60027919,59
60004797,59
60005244,59
60004789,59
60027614,59
60006433,59
60078338,59
60103762,59
60020484,59
60025500,59
60085410,59
60012357,59
60105922,59
60017165,59
60018279,59
60025163,59
60000238,59
60006889,59
60023618,59
60007517,58
60019878,58
60002342,58
60103708,58
60011173,58
60032922,58
60015645,58
60020540,58
60070941,58
60001526,58
60022875,58
60029658,58
60072481,58
60021363,58
60007512,58
60022990,58
60030674,58
60015140,58
60028009,58
60016428,58
60005449,58
60009669,58
60019716,58
60108318,58
60033500,58
60001293,57
60018382,57
60025287,57
60016147,57
60110316,57
60028673,57
60073652,57
60000661,57
60025304,57
60000673,57
60026487,57
60020211,57
60000408,57
60030514,57
60008197,57
60009825,57
60027762,57
60002860,57
60016516,57
60030078,57
60000099,57
60021858,57
60031376,57
60030822,56
60103899,56
60019663,56
60099558,56
60078684,56
60072296,56
60002736,56
60028591,56
60007652,56
60009730,56
60029225,56
60011032,56
60015720,56
60017695,56
60085191,56
60010432,56
60022422,56
60033010,56
60015717,56
60027611,56
60028845,55
60068573,55
60072360,55
60024572,55
60027627,55
60016304,55
60010413,55
60009780,55
60010286,55
60032006,55
60002393,55
60032653,55
60087034,55
60016296,55
60007370,55
60007554,55
60001718,55
60106315,55
60020160,55
60084824,55
60016164,55
60098775,55
60030816,55
60011765,54
60024590,54
60027363,54
60004260,54
60012651,54
60025475,54
60025490,54
60006755,54
60009941,54
60088737,54
60024542,54
60030742,54
60006807,54
60018495,54
60000018,54
60004333,54
60106712,54
60001423,54
60028622,54
60017829,54
60002354,54
60005218,54
60003103,54
60017517,54
60068688,54
60022144,54
60020623,54
60029767,53
60015900,53
60004737,53
60011484,53
60018988,53
60019868,53
60031394,53
60033124,53
60001542,53
60030824,53
60002775,53
60032328,53
60022410,53
60030074,53
60028270,53
60023617,53
60010088,53
60008308,53
60026134,53
60002873,53
60006099,53
60030456,53
60009138,52
60021729,52
60029091,52
60002043,52
60005308,52
60014383,52
60016549,52
60001754,52
60012753,52
60076084,52
60032373,52
60012932,52
60010499,52
60016969,52
60029378,52
60015232,52
60021157,52
60019216,52
60025238,52
60015633,52
60032461,52
60021365,52
60019229,52
60001950,52
60022341,52
60020955,52
60033283,52
60002445,52
60075278,52
60023187,52
60009149,52
60015986,52
60030923,52
60018859,51
60013894,51
60029025,51
60018615,51
60005399,51
60019851,51
60031838,51
60013530,51
60000718,51
60059360,51
60028141,51
60032890,51
60031759,51
60009588,51
60031115,51
60009386,51
60002327,51
60006028,51
60001724,51
60009740,51
60016482,51
60033290,51
60011686,51
60020880,51
60029230,51
60011092,51
60027185,51
60002780,51
60068464,51
60012445,51
60070063,51
60004283,51
60110693,51
60018950,51
60004762,51
60013961,51
60008447,50
60068556,50
60007912,50
60014574,50
60020117,50
60121548,50
60009509,50
60012516,50
60018084,50
60004024,50
60026166,50
60023393,50
60007524,50
60032094,50
60026298,50
60068680,50
60083100,50
60113259,50
60019909,50
60024144,50
60070862,50
60121563,50
60024751,50
60029931,50
60010426,50
60030136,50
60084828,50
60072465,49
60072443,49
60006726,49
60031742,49
60016069,49
60022113,49
60046006,49
60000635,49
60006317,49
60022420,49
60020730,49
60015920,49
60018526,49
60108337,49
60000984,49
60021981,49
60023646,49
60014254,49
60021493,49
60003160,49
60019146,49
60070195,49
60018257,49
60001461,49
60114717,49
60103090,48
60024002,48
60002507,48
60029196,48
60018205,48
60018805,48
60024452,48
60031990,48
60011873,48
60032120,48
60020179,48
60015540,48
60028973,48
60018273,48
60029631,48
60105925,48
60002284,48
60105084,48
60031846,48
60026473,48
60010591,48
60070969,48
60019983,48
60110942,48
60005920,48
60018917,48
60070178,48
60022002,48
60028554,48
60018312,48
60026675,48
60012600,48
60002128,48
60031817,48
60019369,48
60103680,48
60016472,48
60014808,48
60022054,48
60007988,47
60027298,47
60024438,47
60003933,47
60029305,47
60013385,47
60022415,47
60030561,47
60014024,47
60001478,47
60006388,47
60010840,47
60024737,47
60010869,47
60000832,47
60009011,47
60026829,47
60029129,47
60032270,47
60007943,47
60026218,47
60003156,47
60033110,47
60083903,47
60078585,47
60105916,47
60002803,47
60030451,47
60018477,47
60019181,47
60008248,47
60018002,47
60020595,46
60006832,46
60001558,46
60015103,46
60022036,46
60030961,46
60105918,46
60014930,46
60031448,46
60111763,46
60019514,46
60025619,46
60020916,46
60027734,46
60031159,46
60024695,46
60027800,46
60026434,46
60020101,46
60072195,46
60027014,46
60007171,46
60017396,46
60000908,46
60020779,46
60028993,46
60028793,46
60004362,46
60002612,46
60004829,46
60072269,45
60031307,45
60023610,45
60000677,45
60008069,45
60001959,45
60027041,45
60021137,45
60010925,45
60019533,45
60083085,45
60013273,45
60009016,45
60032530,45
60031636,45
60001282,45
60007241,45
60008727,45
60009113,45
60007179,45
60011685,45
60028124,45
60028210,45
60030699,45
60030124,45
60024240,45
60014683,45
60029409,45
60029082,45
60021126,45
60015684,45
60001866,45
60009493,45
60005016,44
60005007,44
60011375,44
60108276,44
60013157,44
60002316,44
60022106,44
60114764,44
60021609,44
60076515,44
60028002,44
60033148,44
60003417,44
60032168,44
60000608,44
60002769,44
60073799,44
60027954,44
60069377,44
60005451,44
60022955,44
60017054,44
60032451,44
60007884,44
60031979,44
60022944,44
60008135,44
60027766,44
60033270,44
60020035,44
60113678,44
60006977,44
60020559,44
60003608,44
60071347,44
60012963,44
60014117,44
60022758,43
60073664,43
60027471,43
60022783,43
60005600,43
60032356,43
60018701,43
60015028,43
60012468,43
60069247,43
60026320,43
60106782,43
60000703,43
60025649,43
60084305,43
60024484,43
60000077,43
60005532,43
60026281,43
60119774,43
60006723,43
60055696,43
60097350,43
60055833,43
60011040,43
60002864,43
60000020,43
60019579,43
60033313,43
60114714,43
60017351,43
60029048,43
60103141,43
60021478,43
60070758,43
60006873,43
60013255,43
60022645,43
60032143,43
60006105,43
60068629,43
60121668,43
60017622,43
60073523,43
60002063,43
60029770,43
60011901,43
60004948,43
60025526,42
60000353,42
60027416,42
60016030,42
60018592,42
60005202,42
60030804,42
60016280,42
60000260,42
60017705,42
60006886,42
60013676,42
60020214,42
60004109,42
60016618,42
60029575,42
60019513,42
60030823,42
60001877,42
60018708,42
60005647,42
60022826,42
60004395,42
60021557,42
60069042,42
60013010,42
60027057,42
60029238,42
60008872,42
60004305,42
60030171,42
60007952,42
60073808,42
60068675,42
60105391,42
60010678,42
60018424,42
60002643,42
60023231,42
60104611,42
60027692,42
60010073,42
60021323,42
60020258,42
60009013,42
60019539,42
60007198,42
60018569,42
60011551,42
60016087,41
60023655,41
60007798,41
60003675,41
60030972,41
60001104,41
60024830,41
60016686,41
60005884,41
60025976,41
60084291,41
60028355,41
60022215,41
60025856,41
60031186,41
60019967,41
60033089,41
60007616,41
60020340,41
60001647,41
60016097,41
60003497,41
60013094,41
60029644,41
60029850,41
60073942,41
60030223,41
60071706,41
60024614,41
60106194,41
60083119,41
60012629,41
60080647,41
60002975,41
60012805,41
60016638,41
60022056,41
60026984,41
60009175,40
60072210,40
60022746,40
60006125,40
60021447,40
60107350,40
60009550,40
60020657,40
60005803,40
