aff_id,occurrence
60085102,1103
60022095,1101
60022422,1101
60001490,1100
60085092,1098
60012464,1096
60027844,1094
60004923,1092
60030440,1090
60072485,1090
60016912,1089
60025310,1087
60026383,1087
60019619,1085
60018805,1085
60015197,1084
60023813,1081
60000765,1079
60026707,1079
60014739,1079
60006925,1078
60082819,1078
60105232,1077
60010814,1077
60004354,1075
60013332,1073
60021170,1073
60007895,1072
60031126,1071
60029701,1070
60014171,1069
60015591,1069
60003892,1068
60068673,1067
60009622,1066
60007381,1064
60023506,1063
60031514,1061
60023998,1058
60008978,1058
60027086,1055
60000264,1054
60016733,1053
60028609,1051
60032006,1047
60024621,1045
60027631,1044
60016987,1044
60002644,1043
60016437,1041
60029747,1040
60005141,1036
60028548,1034
60008768,1033
60021016,1032
60015356,1028
60023052,1027
60016728,1022
60000401,1021
60014416,1021
60021763,1016
60023882,1013
60064143,1009
60016622,1007
60021947,1007
60012689,1006
60108879,1002
60015183,1000
60031846,997
60022119,994
60017724,993
60011170,992
60016809,992
60073452,988
60025160,984
60089816,981
60020475,980
60026285,979
60068693,977
60032442,974
60013789,973
60030315,973
60017018,972
60027856,971
60105961,970
60022134,969
60003977,969
60009657,965
60011664,964
60012357,963
60031699,962
60017829,961
60022020,959
60026415,959
60089931,955
60107436,954
60024324,952
60001565,952
60028421,951
60029241,950
60020044,949
60031040,949
60000291,946
60032530,944
60008936,944
60004956,941
60016896,940
60006894,940
60027470,938
60078879,933
60106080,933
60103653,931
60027314,928
60079887,928
60000964,927
60032203,926
60019870,924
60029937,924
60021918,922
60030857,919
60027716,917
60031216,917
60025441,914
60006173,912
60000874,912
60010261,912
60021660,912
60024541,910
60011604,910
60009963,909
60023932,907
60005200,906
60025152,905
60014982,904
60029608,903
60000145,895
60021519,895
60030553,895
60011605,892
60006577,889
60024285,889
60019778,889
60028265,885
60019816,884
60021902,882
60028287,881
60009358,875
60027811,874
60032144,874
60010499,874
60018363,872
60072429,871
60009866,868
60073390,867
60028229,866
60005518,861
60114686,857
60029738,856
60026479,849
60000990,847
60020880,847
60018910,845
60026311,840
60021564,837
60017803,833
60073391,833
60029358,833
60018150,832
60113231,832
60015941,828
60017412,827
60024825,826
60002388,826
60009037,826
60004965,822
60025578,822
60007903,822
60014313,822
60012556,821
60009796,820
60033409,819
60022778,815
60010987,813
60104561,809
60027090,809
60023222,807
60002476,805
60017622,804
60005517,804
60032083,803
60020469,802
60023970,800
60007029,798
60008870,798
60025703,798
60017134,794
60009408,790
60015913,789
60014454,786
60020195,785
60013409,784
60000076,782
60105857,781
60030804,778
60008658,778
60030640,778
60104546,777
60023256,777
60070941,775
60011805,773
60012345,773
60009409,772
60018273,771
60004828,770
60019595,769
60010421,768
60073460,767
60003088,766
60011357,766
60027161,763
60018208,762
60021212,761
60011549,754
60006019,753
60018163,752
60028048,752
60106700,750
60002769,749
60012957,748
60005286,746
60027152,746
60025553,746
60018491,745
60021666,745
60017054,745
60022414,745
60070034,742
60087824,741
60016329,741
60011362,740
60010719,738
60021200,737
60024252,737
60005610,736
60007592,735
60028084,734
60024941,734
60020828,734
60021658,734
60029526,733
60033125,732
60017311,732
60082502,732
60013402,732
60087294,730
60103702,730
60008293,729
60025028,728
60006475,727
60014077,726
60004630,725
60010080,725
60019163,725
60029631,724
60020870,723
60023695,722
60027950,721
60006121,719
60013791,719
60013625,718
60002194,718
60103459,718
60068681,717
60025765,716
60024052,716
60004261,715
60018701,712
60021097,712
60005500,712
60018362,711
60009424,708
60008088,707
60021110,706
60022785,705
60013430,704
60014264,704
60026827,703
60004346,702
60023773,702
60024144,701
60028379,700
60117407,700
60028900,699
60108473,697
60001873,696
60010586,696
60025676,695
60022132,694
60012486,689
60014277,689
60022659,688
60025029,687
60006974,683
60005884,683
60105856,680
60017482,680
60098516,678
60026125,677
60010146,677
60002773,675
60085100,673
60032373,672
60016211,670
60005837,670
60001972,670
60007324,668
60005245,668
60012279,668
60005322,667
60023004,667
60022415,666
60033320,666
60009114,666
60013983,665
60030635,665
60011916,664
60023561,663
60022773,663
60013703,663
60026405,662
60006754,662
60022165,660
60024960,660
60102755,656
60081106,654
60024812,653
60024069,653
60015186,652
60024876,652
60028965,651
60009839,651
60026571,650
60020258,650
60013756,647
60005851,647
60017777,646
60033021,645
60002787,645
60010413,645
60011832,643
60015986,643
60026906,642
60069721,640
60011226,640
60007268,639
60020745,638
60027512,635
60105918,634
60015540,633
60138276,631
60030434,631
60002222,629
60008332,628
60018229,627
60033237,626
60002798,626
60031106,625
60117387,623
60011069,620
60011828,618
60136211,618
60020086,618
60028628,617
60080982,617
60025187,616
60021843,616
60002900,615
60018486,615
60001193,614
60084331,613
60000179,613
60030465,613
60030931,613
60029242,612
60122052,612
60070744,610
60028435,610
60014773,609
60021121,609
60010337,608
60007740,607
60114764,607
60032215,606
60021508,606
60031437,605
60014933,605
60007067,605
60106366,604
60102074,603
60024690,603
60021435,602
60006224,601
60082822,596
60016418,596
60014653,596
60015875,595
60003122,595
60009400,595
60020680,594
60023053,592
60022175,592
60022281,590
60024609,590
60022386,589
60007896,589
60095571,589
60010037,588
60026306,585
60013373,585
60031773,584
60105111,584
60105391,584
60018573,584
60004935,583
60002612,583
60021578,583
60024353,581
60016691,580
60113665,577
60008646,577
60012662,576
60009226,576
60029310,575
60003828,575
60028492,574
60013435,574
60002058,573
60021561,573
60000986,572
60015277,572
60029238,569
60028893,568
60170546,568
60022598,567
60001524,567
60011339,567
60108393,565
60010953,564
60014059,563
60002092,563
60119141,563
60073628,563
60023143,563
60011641,562
60027165,562
60110693,560
60006558,560
60004573,560
60107285,559
60006541,559
60025258,558
60019207,557
60019939,557
60030270,557
60021783,557
60030788,556
60004135,554
60068856,554
60007033,553
60022381,553
60031594,552
60017511,551
60004024,550
60030982,549
60015670,548
60018704,548
60012310,548
60003303,547
60021361,546
60012553,546
60031135,546
60027452,545
60108899,545
60015879,545
60028442,543
60010851,542
60111140,542
60000703,542
60029251,542
60024629,542
60018179,541
60074270,541
60068590,541
60102083,541
60011024,539
60008928,539
60000086,539
60023131,538
60033284,537
60012370,536
60022109,536
60002836,535
60006164,535
60012162,534
60009647,533
60123782,533
60003525,532
60073613,532
60029885,532
60000112,531
60005857,530
60001989,530
60016261,530
60032105,530
60015205,528
60008014,528
60029991,528
60014569,528
60022653,527
60016173,527
60023599,527
60028884,525
60004437,525
60003878,524
60020943,523
60009788,523
60025847,522
60017605,522
60025234,522
60018922,521
60024978,521
60006404,520
60020633,520
60018614,520
60007816,520
60138333,520
60099539,520
60005723,519
60003615,519
60007798,519
60018029,517
60023462,516
60017969,516
60020513,516
60110201,515
60105937,515
60025315,514
60020985,514
60024350,514
60105683,513
60005667,512
60015199,511
60030245,511
60017336,511
60028419,510
60003212,508
60020857,507
60015527,506
60030480,506
60116091,505
60006762,504
60021836,503
60114720,503
60069744,503
60102070,502
60016005,502
60000050,502
60032653,501
60008760,501
60000096,500
60023471,500
60013323,499
60008706,499
60027021,498
60015849,497
60103811,495
60024885,495
60030398,495
60003344,494
60108609,494
60001298,493
60068728,493
60084278,492
60004348,491
60009907,491
60015881,491
60002033,490
60015331,489
60028423,489
60004764,489
60009415,489
60011040,489
60004803,488
60003367,488
60007269,487
60023681,487
60102796,487
60028973,487
60090111,486
60007567,486
60001097,486
60073386,484
60031363,484
60105915,483
60020606,482
60008155,482
60025252,481
60026991,480
60007103,479
60023147,478
60111763,478
60025525,478
60105210,477
60000717,476
60002765,475
60033241,475
60020565,474
60105312,474
60016638,473
60017563,473
60025997,472
60010679,472
60018317,472
60019905,472
60032515,471
60069009,470
60002838,469
60032398,469
60022403,469
60102075,469
60004667,468
60021615,468
60013243,467
60028462,466
60028925,466
60017041,465
60103533,464
60003353,463
60006588,463
60023009,463
60032922,463
60026282,463
60121115,462
60070172,462
60018043,461
60016416,461
60029714,461
60085212,461
60003302,460
60011754,460
60006646,460
60107658,458
60031142,457
60012018,457
60103529,457
60021568,456
60026135,456
60013148,455
60032497,454
60021283,452
60118453,451
60019967,451
60073523,450
60023955,450
60031866,449
60030713,448
60014443,446
60024737,446
60030495,445
60057894,445
60024724,444
60024872,444
60025066,443
60005384,443
60011100,442
60000174,441
60032330,441
60003003,440
60005087,440
60017103,439
60022106,439
60021120,437
60012197,436
60107402,436
60008592,436
60032259,436
60024895,435
60030035,435
60007171,434
60027863,434
60015457,434
60007155,433
60026040,433
60005101,432
60014519,432
60008877,432
60069254,432
60025323,431
60029270,430
60008783,430
60114755,429
60016087,428
60105810,428
60017837,427
60023797,426
60111268,425
60029689,425
60002636,425
60018926,424
60024399,423
60005189,423
60004591,423
60019598,422
60024805,422
60007061,422
60021285,422
60023022,420
60000658,420
60015300,419
60117396,419
60013268,419
60092862,419
60023863,418
60028784,418
60007902,418
60028009,417
60032057,416
60094395,416
60007008,415
60017317,415
60022457,415
60009999,415
60077572,415
60027946,414
60001282,414
60026617,414
60103141,413
60031248,413
60114687,413
60015206,413
60007566,412
60005208,412
60007746,411
60025352,411
60005229,411
60003156,411
60000891,410
60016097,409
60073942,409
60015815,409
60030522,408
60030951,408
60068899,408
60004969,408
60029080,408
60027466,407
60031564,405
60012772,405
60006221,405
60004017,405
60025965,404
60014070,403
60025665,403
60009445,403
60015627,403
60017615,402
60029881,402
60006793,402
60029833,401
60027800,401
60017695,401
60020697,401
60019094,401
60085927,400
60107405,400
60008667,400
60018425,399
60089930,399
60000689,398
60022417,398
60017697,398
60082875,397
60030616,397
60009834,397
60030807,397
60008872,396
60025898,396
60009264,396
60007828,396
60009509,396
60012227,396
60103284,394
60020315,394
60024746,393
60008539,393
60108299,393
60005281,393
60004603,393
60029896,392
60090105,392
60005816,392
60004853,392
60031078,392
60073372,391
60012387,391
60032962,391
60075346,390
60025287,390
60017866,390
60002401,390
60025141,389
60017260,389
60011889,389
60030623,389
60025756,388
60020804,388
60022174,388
60033420,387
60016969,386
60032168,386
60022366,385
60109922,385
60003138,385
60073598,385
60018429,384
60012408,384
60011476,384
60011951,384
60122781,383
60021143,383
60001780,383
60031471,382
60006234,382
60009500,382
60019356,382
60086300,382
60021605,381
60009565,380
60027821,379
60103519,379
60001455,379
60007548,378
60000064,377
60028739,377
60117873,377
60108294,376
60028845,376
60073702,375
60008673,375
60120605,375
60020585,374
60031810,373
60024784,373
60114761,373
60011576,373
60013278,372
60012704,372
60032633,372
60018471,371
60091251,371
60118547,370
60022488,369
60025702,368
60016660,368
60028355,367
60005506,366
60024695,366
60009308,366
60004572,366
60018691,366
60026556,366
60002634,365
60031155,365
60000297,364
60015201,364
60111785,364
60017958,364
60013829,363
60002999,362
60006511,362
60021474,361
60007200,361
60022084,360
60017166,360
60015024,360
60008023,360
60015595,359
60017954,359
60069719,359
60015216,359
60009740,359
60106051,359
60020256,359
60092945,358
60031486,358
60068680,358
60094746,357
60031419,357
60107210,357
60002246,357
60001429,356
60030442,356
60033154,356
60007257,356
60092437,356
60025475,355
60027155,355
60012718,355
60030210,354
60058192,354
60003146,354
60030922,353
60002946,353
60020859,353
60022135,353
60015234,353
60011415,353
60010578,353
60023251,352
60026134,352
60110505,352
60113905,351
60031125,351
60028797,351
60053227,351
60030961,351
60074072,350
60015555,350
60030849,350
60023254,350
60113678,350
60103708,350
60001522,349
60018139,349
60019984,349
60022729,348
60103821,347
60017457,347
60021981,346
60108601,346
60026777,346
60025543,346
60069718,344
60117406,344
60069723,344
60011846,344
60017592,343
60007670,343
60016424,343
60030222,343
60032679,343
60016930,342
60114718,341
60069708,341
60114715,341
60009952,341
60031745,340
60114364,340
60110780,339
60095095,339
60104011,339
60015296,339
60018319,338
60031984,338
60022689,337
60030106,337
60010591,337
60106362,336
60021323,336
60073600,336
60023277,336
60001801,336
60108505,335
60032895,335
60004179,334
60117377,334
60031569,334
60028162,333
60033011,333
60110942,332
60017031,332
60013614,331
60005206,331
60025770,331
60103898,331
60025182,331
60001754,330
60029386,330
60018312,330
60025205,330
60001512,329
60028311,329
60013881,329
60028891,329
60004219,329
60006264,329
60025529,329
60005807,328
60045994,328
60017672,328
60026381,328
60026175,328
60032543,327
60020675,327
60117365,327
60079127,327
60022050,327
60010138,327
60024997,326
60110880,326
60011418,326
60008588,326
60014754,325
60018783,325
60069109,325
60012630,324
60085217,324
60008141,324
60017375,323
60027332,323
60022144,323
60080345,323
60012113,322
60108071,322
60010932,322
60103153,321
60024890,321
60109371,321
60021007,321
60024631,321
60105014,320
60021227,319
60008158,319
60028392,319
60010363,318
60136274,318
60026712,318
60001478,317
60016576,317
60000445,317
60027502,316
60019663,316
60000142,316
60006240,316
60113364,315
60021374,314
60009466,314
60069706,314
60103525,314
60008221,313
60008583,313
60032702,313
60015970,312
60014466,312
60010170,312
60112421,311
60009852,311
60106891,311
60103523,310
60026610,310
60104429,310
60007267,309
60069739,309
60121686,309
60025404,309
60106371,309
60032991,309
60024666,308
60030846,308
60015884,307
60004737,307
60019656,306
60002327,306
60095700,306
60030236,306
60013609,305
60003417,305
60011592,305
60083514,305
60001421,305
60117367,304
60007056,304
60007215,304
60121971,304
60015375,303
60030743,303
60016081,302
60009009,302
60028629,302
60011192,302
60028904,302
60029685,301
60088961,301
60011675,301
60022875,301
60104335,300
60001987,300
60005460,300
60003662,300
60008222,300
60005479,300
60028458,300
60027289,300
60027142,300
60029767,299
60019706,299
60117397,299
60010110,299
60014662,298
60020623,298
60007904,298
60032489,298
60006354,298
60024832,297
60002144,297
60003675,297
60006463,296
60030674,296
60108266,296
60026320,296
60010756,295
60002435,295
60123804,295
60002316,295
60106085,295
60007183,295
60074459,295
60012022,294
60012936,293
60029931,293
60016433,292
60020773,292
60030637,292
60022015,291
60004692,291
60032760,291
60104437,291
60105847,291
60006736,291
60011173,291
60030968,290
60069010,290
60115431,290
60003214,290
60019394,290
60011347,290
60102447,289
60027659,289
60031325,289
60108755,289
60028586,289
60104686,289
60107045,288
60103900,288
60020259,288
60104730,288
60109509,288
60003218,288
60012191,287
60122029,287
60004283,287
60028671,287
60021449,287
60014168,287
60030569,286
60016924,286
60033267,286
60011666,286
60078684,285
60046714,285
60073837,285
60020492,284
60107010,284
60008691,284
60025288,284
60031970,283
60088187,283
60117987,283
60072902,282
60023091,282
60030838,282
60004772,282
60004636,282
60028690,281
60018940,281
60020306,281
60011425,280
60011463,280
60100145,279
60123633,279
60018451,279
60088176,279
60014976,278
60028061,278
60070948,278
60023075,278
60107039,278
60017989,278
60014997,277
60012060,277
60105917,277
60021331,277
60014254,277
60106367,277
60018916,277
60018844,277
60077233,277
60012786,276
60027919,276
60011092,276
60001018,276
60010687,276
60002864,276
60025286,276
60024779,276
60023927,275
60015487,275
60032607,275
60008323,275
60019226,275
60008827,274
60067083,274
60000130,274
60027277,273
60009780,273
60002016,273
60026363,273
60013272,273
60023643,273
60014925,273
60002878,272
60022577,272
60021326,272
60002948,272
60108521,272
60061261,272
60007671,271
60011610,271
60014959,271
60022851,270
60105589,270
60091990,270
60089948,270
60008547,270
60122108,269
60015749,269
60001741,269
60014072,269
60114717,269
60008693,268
60105825,268
60008781,268
60023018,268
60006514,268
60031198,268
60112042,267
60022265,267
60022486,267
60073813,266
60020829,266
60005400,266
60010188,266
60108590,266
60002397,266
60021921,266
60103762,265
60020416,265
60002821,265
60023208,264
60070023,264
60021729,264
60026548,264
60032280,264
60033148,264
60002980,263
60005708,263
60011533,263
60004862,263
60068684,263
60070526,262
60011393,262
60017488,262
60007995,262
60019290,262
60031218,261
60102305,261
60032678,261
60011479,261
60107862,260
60006490,260
60027257,260
60114762,260
60021588,260
60024417,259
60079129,259
60003102,259
60028270,259
60028039,258
60019112,258
60001187,258
60103600,258
60022528,257
60031276,257
60028863,257
60015639,257
60052453,256
60027386,256
60025534,255
60002445,255
60024257,255
60024516,255
60026209,255
60018710,255
60026960,255
60026014,255
60026124,254
60010237,254
60002776,254
60006989,254
60028970,254
60031624,254
60031955,254
60033041,254
60023868,253
60028596,253
60002896,253
60003742,253
60103709,253
60019141,253
60029625,253
60002442,252
60001861,251
60014157,251
60022367,251
60025881,251
60025804,251
60012317,251
60021850,251
60008772,250
60004739,250
60014975,249
60030650,249
60016415,248
60030208,248
60008943,248
60030929,248
60084325,248
60108641,248
60024884,248
60005076,247
60007508,247
60104659,247
60007631,247
60069616,247
60010491,247
60046504,247
60024445,246
60027057,246
60005027,246
60019496,246
60002614,246
60010818,245
60013961,245
60001052,245
60030241,245
60092486,245
60032256,245
60010330,244
60120480,244
60017763,244
60014965,244
60030904,244
60010785,244
60029943,244
60024613,244
60025699,243
60010294,243
60069103,243
60019762,243
60014250,243
60136209,243
60069985,243
60000809,242
60013183,242
60082844,242
60106540,242
60020444,241
60012293,241
60023890,241
60021032,241
60111707,240
60018465,240
60006384,240
60029157,240
60114314,240
60030451,240
60023659,240
60017716,239
60014643,239
60021134,239
60026208,239
60022522,238
60001898,238
60001344,238
60032116,237
60008447,237
60025945,237
60000823,237
60029010,237
60031809,237
60105924,237
60003078,237
60008130,237
60019991,237
60017905,237
60025017,236
60092830,236
60004091,236
60000456,236
60020595,236
60006782,235
60001002,235
60103282,235
60030964,235
60014427,234
60014977,234
60025779,234
60015140,234
60030443,234
60073808,234
60003674,233
60068671,233
60019176,233
60022336,233
60117982,233
60023247,232
60114732,232
60119339,232
60004598,232
60069717,232
60003526,232
60002695,232
60068696,232
60018207,231
60002210,231
60033235,231
60008467,231
60004716,230
60019181,230
60026530,230
60016390,230
60028993,230
60117853,229
60017351,229
60024438,229
60000731,229
60014551,229
60070490,228
60117981,228
60017145,228
60007677,228
60011374,227
60000036,227
60019000,227
60103801,227
60018373,227
60111032,226
60004638,226
60002810,226
60110576,226
60000677,226
60006070,226
60026981,226
60025340,226
60026829,226
60080985,226
60007966,225
60017743,225
60026838,225
60016829,225
60011132,225
60022193,225
60111801,225
60111838,225
60016147,224
60005915,224
60022886,224
60083354,224
60020432,223
60025569,223
60022890,223
60073546,223
60026164,223
60008970,223
60029367,223
60029925,223
60159407,223
60015706,222
60122463,222
60102081,222
60025840,222
60029329,222
60030288,221
60033199,221
60006321,221
60001590,221
60105371,221
60083913,221
60030662,220
60013780,220
60018424,220
60027709,220
60073587,220
60021609,220
60090016,219
60013805,219
60001239,219
60109427,219
60023686,219
60082853,219
60016358,219
60000666,219
60106529,218
60095091,218
60007108,218
60001555,218
60000247,218
60022871,218
60022755,218
60017323,218
60022002,218
60016340,218
60086353,218
60022279,217
60105859,217
60069704,217
60022317,217
60084916,217
60024308,216
60118763,216
60030365,216
60025371,216
60026158,216
60111308,216
60087536,216
60106162,216
60015112,216
60013936,215
60022684,215
60002958,215
60021025,215
60024544,215
60019331,214
60109771,214
60083112,214
60103296,214
60019709,214
60084007,214
60116084,214
60026493,213
60015891,213
60008919,213
60017396,212
60024899,212
60030184,212
60025345,212
60012270,212
60019836,212
60011547,212
60026908,211
60011976,211
60015772,211
60011774,211
60020649,211
60010062,211
60126120,211
60011901,211
60008644,211
60016686,211
60020124,211
60003873,210
60059987,210
60020739,210
60001844,210
60032834,210
60008069,210
60103289,210
60013592,210
60012804,210
60117644,209
60002833,209
60020468,209
60014856,209
60084996,209
60027005,209
60006433,209
60007474,209
60027924,209
60026846,209
60073466,209
60019342,209
60025576,208
60003335,208
60028289,208
60008201,208
60029883,208
60032694,208
60002780,208
60103057,208
60015633,208
60020766,207
60003707,207
60072445,207
60026852,207
60020657,206
60108665,206
60013980,206
60117776,206
60001633,206
60009851,206
60003668,205
60021696,205
60003443,205
60023626,205
60013180,204
60013602,204
60028088,204
60106782,204
60027679,204
60010392,204
60014497,204
60008988,204
60017244,204
60097350,204
60000679,204
60010896,203
60006935,203
60078640,203
60073651,203
60029700,203
60118456,203
60138700,202
60023615,202
60068729,202
60094642,202
60002963,202
60015165,202
60002645,202
60096879,202
60023517,202
60011234,201
60015179,201
60002437,201
60014441,201
60020261,201
60006790,201
60034459,201
60016983,201
60025059,201
60106381,201
60025670,201
60005035,201
60021895,200
60104705,200
60008578,200
60076721,200
60020942,200
60049819,200
60030551,199
60029133,199
60002045,199
60020918,199
60033387,199
60024053,199
60022286,199
60005038,199
60106641,199
60110578,198
60032717,198
60073570,198
60104406,198
60117652,198
60017305,197
60068774,197
60010548,197
60010307,197
60033394,197
60005246,197
60010806,197
60030978,197
60068626,196
60019909,196
60030469,196
60068691,196
60014618,196
60017889,196
60005542,195
60004269,195
60032461,195
60012172,195
60105348,195
60069247,195
60003028,195
60002947,195
60006920,194
60001338,194
60022091,194
60033114,194
60069728,194
60017451,194
60118584,194
60014191,194
60027271,194
60007109,194
60013369,194
60022904,194
60016187,194
60022143,193
60027576,193
60026952,193
60012508,193
60114685,193
60012284,193
60107184,193
60019497,193
60003185,193
60032746,193
60103735,193
60083100,193
60016561,192
60018678,192
60161479,191
60020075,191
60024190,191
60020321,191
60006130,191
60104576,191
60004060,191
60008279,191
60000984,190
60104172,190
60032389,190
60110206,190
60015780,190
60072294,190
60120341,190
60017326,190
60027671,190
60109828,190
60119143,189
60005308,189
60018920,189
60001526,189
60022046,189
60023748,189
60122381,189
60005469,189
60003634,189
60017104,189
60072443,189
60028352,189
60012627,189
60009295,188
60000338,188
60161458,188
60030101,188
60104444,188
60083543,188
60000115,188
60021931,188
60082163,188
60029862,187
60005856,187
60031625,187
60087822,187
60032451,187
60086312,187
60101854,187
60015232,187
60003208,187
60013722,186
60070054,186
60000087,186
60029652,186
60008800,186
60003059,186
60072518,186
60117337,186
60020101,186
60022313,186
60002299,185
60000617,185
60025016,185
60024749,185
60009164,185
60104663,184
60030619,184
60033317,184
60024986,184
60023959,184
60004093,184
60015900,184
60068677,184
60083550,184
60009022,184
60001769,184
60006899,184
60007478,184
60015759,184
60014683,184
60020934,184
60018986,183
60088079,183
60029305,183
60010819,183
60011484,183
60002877,183
60028652,183
60104272,183
60021557,183
60018505,183
60023133,183
60004305,183
60004691,183
60003545,183
60080734,182
60013779,182
60109217,182
60026990,182
60016247,182
60089929,182
60023393,182
60025639,181
60006583,181
60026562,181
60118451,181
60028999,181
60026434,181
60012588,181
60078730,181
60021296,181
60031487,181
60002330,181
60018478,181
60025735,180
60109234,180
60028263,180
60073432,180
60025200,180
60026316,180
60027611,180
60011975,180
60015415,179
60025760,179
60112784,179
60026166,179
60022867,179
60019823,179
60106163,179
60003292,179
60008438,179
60024973,179
