aff_id1,aff_id2,occurrence
60021199,60028868,43
60012937,60080790,43
60010758,60012937,43
60005429,60025340,43
60014232,60025778,43
60016849,60017018,43
60010365,60027009,43
60021378,60097094,43
60008134,60104653,43
60004339,60015543,43
60002476,60010374,43
60030318,60114755,43
60021784,60032105,42
60027550,60031581,42
60029833,60030288,42
60024322,60097093,42
60021561,60068629,42
60003625,60008032,42
60072445,60072454,41
60015112,60017672,41
60002441,60008978,41
60027086,60029230,41
60079887,60121686,41
60001439,60014439,41
60020633,60022286,41
60007541,60029278,41
60008745,60033100,41
60009982,60020680,41
60025153,60107402,41
60005558,60026829,41
60000905,60030742,41
60009697,60011044,40
60007363,60028609,40
60012708,60025038,40
60010261,60015481,40
60015618,60019816,40
60005681,60011766,40
60002339,60105810,39
60026851,60029025,39
60002494,60030616,39
60003280,60016908,39
60008950,60023392,39
60009968,60023691,39
60029833,60030931,39
60009861,60025778,39
60004803,60011951,39
60007200,60025778,39
60002892,60029445,39
60013829,60024322,39
60022756,60029607,39
60002494,60018916,39
60002194,60105922,39
60021199,60032350,38
60005248,60028925,38
60019816,60084327,38
60000076,60003500,38
60005099,60015941,38
60015481,60033293,38
60023064,60029896,38
60004156,60019984,38
60014439,60026175,38
60026678,60031126,38
60017293,60113231,38
60008435,60025272,38
60000928,60105810,38
60024492,60027053,38
60000305,60027486,38
60002494,60009507,38
60001117,60006183,38
60005681,60008870,38
60024252,60103673,38
60009408,60019595,38
60000168,60005037,38
60000765,60029931,37
60015216,60032499,37
60025371,60027086,37
60002494,60031907,37
60010987,60020486,37
60020413,60020416,37
60011418,60025272,37
60011520,60029685,37
60015815,60030569,37
60009358,60026559,37
60002878,60009507,37
60021116,60028263,37
60005248,60015891,37
60022148,60029950,36
60018922,60028548,36
60002746,60014232,36
60010853,60011044,36
60001512,60070174,36
60004518,60032057,36
60022135,60031216,36
60012831,60027165,36
60015543,60028131,36
60016561,60032882,36
60014221,60028502,36
60007843,60033021,36
60001524,60029857,36
60012831,60024746,36
60025038,60027550,36
60008323,60026851,36
60008745,60019118,36
60016987,60073745,36
60012954,60016622,36
60007174,60082678,36
60026695,60105919,35
60006577,60023653,35
60005248,60008158,35
60024322,60025272,35
60003088,60005723,35
60016908,60017059,35
60030835,60031064,35
60005518,60022148,35
60006974,60025709,35
60011472,60027057,35
60018691,60020152,35
60021378,60022195,35
60015481,60023471,35
60014232,60019674,35
60008197,60031828,35
60020908,60021191,35
60003471,60010365,34
60021378,60025038,34
60020351,60031913,34
60008671,60032179,34
60024007,60028717,34
60003381,60016648,34
60029622,60030280,34
60015481,60018922,34
60025038,60030612,34
60003526,60019674,34
60003828,60022195,34
60012317,60020329,34
60026175,60026851,34
60022195,60097094,34
60003381,60018735,34
60016782,60030521,34
60002952,60104546,34
60021918,60030846,34
60016648,60018735,34
60031633,60032838,34
60008158,60020304,34
60022577,60032083,34
60002494,60016849,34
60005600,60069716,34
60000764,60012981,33
60082727,60103899,33
60006222,60026712,33
60002573,60016529,33
60021378,60026638,33
60008667,60010365,33
60030612,60032445,33
60012311,60032113,33
60013682,60021119,33
60020418,60027550,33
60004091,60011047,33
60015023,60021568,33
60003858,60022068,33
60007278,60105938,33
60014232,60024399,33
60003915,60014232,33
60006929,60025553,33
60001361,60026906,33
60001422,60008134,33
60024746,60027165,33
60022195,60025038,33
60022148,60109235,33
60001097,60016653,33
60027550,60105856,32
60005208,60105315,32
60006681,60019295,32
60030288,60030931,32
60006263,60022756,32
60006385,60014232,32
60002483,60027919,32
60007997,60019970,32
60016728,60115402,32
60011605,60026273,32
60014100,60032619,32
60012937,60013703,32
60009408,60015020,32
60085690,60113483,32
60015112,60031804,32
60016849,60027817,32
60029991,60030222,32
60022148,60026851,32
60013871,60033182,32
60001439,60007174,32
60005935,60014756,32
60020547,60029010,32
60016418,60026851,32
60014256,60025272,32
60021199,60114686,32
60015658,60018735,32
60003160,60014439,32
60016660,60025778,31
60017677,60027161,31
60014439,60024322,31
60023882,60025088,31
60005091,60012259,31
60008435,60016416,31
60025555,60031126,31
60000964,60016829,31
60000145,60073757,31
60028186,60033292,31
60002612,60004156,31
60017662,60028970,31
60002441,60014933,31
60006297,60031115,31
60006511,60027550,31
60014222,60016005,31
60003269,60007776,31
60009796,60031707,30
60025153,60114686,30
60009512,60015153,30
60014521,60029627,30
60024322,60025555,30
60017246,60022653,30
60000445,60017724,30
60005415,60032151,30
60006027,60010023,30
60000905,60102127,30
60028717,60029010,30
60009982,60022195,30
60010884,60026135,30
60007567,60014232,30
60016005,60016849,30
60026827,60030495,30
60005728,60013409,30
60013409,60032282,30
60016782,60030058,30
60006173,60014232,30
60009037,60031581,30
60023882,60029616,30
60007174,60028186,30
60007174,60033292,30
60014123,60031707,30
60008134,60023578,30
60005728,60032282,30
60004591,60019510,30
60025029,60093234,30
60024885,60029830,30
60022148,60031101,30
60020565,60029311,30
60007776,60019970,30
60003526,60006385,30
60010869,60016782,29
60001576,60023020,29
60007989,60032724,29
60001997,60008734,29
60026489,60026553,29
60005890,60032179,29
60013936,60030398,29
60016782,60029929,29
60012838,60032328,29
60007174,60028609,29
60005248,60006433,29
60021600,60030319,29
60008772,60029445,29
60003269,60031581,29
60007997,60019868,29
60002644,60032451,29
60031828,60071027,29
60013682,60032144,29
60004772,60011832,29
60015481,60025038,28
60007896,60014264,28
60018179,60082678,28
60007590,60027165,28
60025272,60103895,28
60022195,60029929,28
60004948,60020739,28
60009507,60009657,28
60017697,60021199,28
60002794,60022265,28
60000928,60021658,28
60000514,60020547,28
60007174,60024322,28
60000481,60021199,28
60020828,60031759,28
60005892,60097094,28
60009697,60014191,28
60011001,60082727,28
60009697,60010853,28
60006899,60019578,28
60018029,60022847,28
60003269,60025038,28
60009466,60023020,28
60000904,60107402,28
60002746,60080647,28
60002746,60003872,27
60014334,60032499,27
60002306,60009175,27
60001522,60026553,27
60000745,60021378,27
60017344,60030840,27
60024805,60025641,27
60006404,60021578,27
60009866,60014232,27
60021199,60028218,27
60025111,60028652,27
60001524,60011909,27
60002494,60012270,27
60010348,60068729,27
60000905,60008134,27
60004156,60007989,27
60007517,60030623,27
60014221,60022002,27
60020048,60030835,27
60015277,60032333,27
60032333,60032420,27
60001422,60030236,27
60010869,60032499,27
60014232,60033182,27
60005247,60085729,27
60004923,60025111,27
60025778,60105937,27
60009470,60022195,27
60019722,60103459,27
60012197,60012464,27
60011520,60022148,27
60006983,60020418,27
60022195,60031581,27
60021658,60030966,27
60026415,60028609,26
60015197,60026556,26
60000905,60019180,26
60015186,60018467,26
60001512,60011173,26
60002952,60073745,26
60003212,60018573,26
60012614,60019619,26
60007997,60026827,26
60017412,60025152,26
60019647,60082678,26
60006221,60028609,26
60011001,60025272,26
60019163,60028950,26
60019012,60025488,26
60007776,60012981,26
60008780,60010237,26
60002746,60009470,26
60000905,60015622,26
60031703,60082727,26
60097093,60107350,26
60003269,60021378,26
60024784,60032572,26
60014378,60030318,26
60005247,60032023,26
60012957,60105861,26
60008308,60014920,26
60001881,60018477,26
60029445,60082678,26
60007903,60119141,26
60031101,60121115,26
60017672,60031804,26
60014232,60024978,26
60020680,60025038,26
60009839,60028897,26
60012553,60031973,26
60009500,60009742,26
60011765,60024609,26
60012259,60114686,26
60014653,60020304,26
60016782,60022195,26
60002441,60015023,26
60020657,60033040,26
60009009,60010719,25
60014439,60023317,25
60009507,60013278,25
60006297,60020329,25
60000745,60023868,25
60023462,60025555,25
60006679,60008134,25
60003858,60029170,25
60006977,60010884,25
60000209,60000948,25
60001421,60023222,25
60032179,60032900,25
60023458,60023691,25
60018749,60113147,25
60010065,60014171,25
60018783,60032350,25
60008242,60010884,25
60000264,60033235,25
60019295,60032113,25
60022890,60025500,25
60002483,60008734,25
60003410,60026851,25
60006221,60007174,25
60030835,60078524,25
60000540,60015913,25
60013999,60027272,25
60000177,60021658,25
60024322,60027086,25
60000221,60023053,25
60000945,60028590,25
60013141,60023052,25
60005036,60028229,25
60025029,60031004,25
60021199,60031984,25
60021439,60032890,25
60031126,60097093,25
60002441,60009470,25
60001293,60006762,25
60015183,60022143,25
60006263,60010261,25
60021116,60025997,25
60018783,60021199,25
60015023,60027550,25
60000291,60024007,24
60008134,60020315,24
60005469,60006455,24
60004333,60020583,24
60020650,60026851,24
60012259,60073838,24
60024690,60114761,24
60006475,60030769,24
60011460,60030325,24
60007776,60025038,24
60006297,60010803,24
60005245,60026553,24
60007740,60110965,24
60032328,60033021,24
60000305,60006404,24
60012259,60021199,24
60011832,60119141,24
60000209,60022659,24
60009978,60020547,24
60011520,60026415,24
60007174,60026415,24
60004923,60011520,24
60029929,60030058,24
60007974,60033125,24
60004923,60007174,24
60007033,60028458,24
60023691,60033283,24
60004923,60028609,24
60007174,60011520,24
60006221,60011520,24
60011520,60028609,24
60001772,60008134,24
60007278,60007903,24
60011765,60021947,24
60021523,60028586,24
60015849,60023143,24
60005037,60015234,24
60025272,60026678,24
60004923,60026415,24
60022265,60023477,24
60007257,60016908,24
60014739,60105919,24
60012413,60031687,24
60029929,60032499,24
60019463,60027165,24
60012820,60091945,24
60009839,60083169,24
60003742,60015543,24
60001772,60002864,24
60009788,60105924,24
60032179,60073942,24
60016686,60029251,24
60027561,60032179,24
60006297,60029251,24
60003443,60005248,24
60025843,60030162,24
60007774,60030635,24
60025272,60031126,23
60002612,60019984,23
60021568,60027512,23
60001624,60028333,23
60011047,60025555,23
60014439,60072478,23
60022403,60023064,23
60005247,60013780,23
60009507,60027863,23
60000087,60072445,23
60007977,60098407,23
60009831,60018208,23
60012630,60032350,23
60015849,60018759,23
60017366,60030162,23
60032838,60076515,23
60011605,60027041,23
60014652,60028949,23
60002746,60028842,23
60016631,60032083,23
60000264,60028476,23
60026748,60028591,23
60006094,60006337,23
60020304,60023053,23
60007995,60012786,23
60003858,60073745,23
60002746,60009982,23
60013227,60031979,23
60021378,60082678,23
60019118,60073598,23
60003269,60006297,23
60014143,60029961,23
60024324,60105924,23
60008734,60015205,23
60010146,60021199,23
60024322,60092698,23
60026273,60030162,23
60008877,60023622,23
60009982,60103368,23
60002746,60019674,22
60029170,60068856,22
60005045,60009408,22
60014256,60024621,22
60015481,60027716,22
60021722,60025225,22
60003711,60023009,22
60007943,60012556,22
60026851,60031101,22
60002494,60002878,22
60007554,60025152,22
60024942,60025272,22
60024399,60029747,22
60023091,60028717,22
60011479,60021519,22
60016447,60020650,22
60021199,60082964,22
60006221,60082678,22
60025111,60032890,22
60013881,60029278,22
60008578,60009408,22
60005429,60016969,22
60032259,60032350,22
60019615,60024652,22
60016849,60017829,22
60016987,60068856,22
60002391,60006321,22
60005429,60024666,22
60028609,60032179,22
60032083,60105926,22
60025141,60025272,22
60002634,60026851,22
60018043,60019868,22
60014232,60026415,22
60009078,60028900,22
60016261,60022482,22
60007594,60031828,22
60002873,60006221,22
60025702,60028333,22
60011666,60028134,22
60002746,60105918,22
60017134,60072320,22
60005892,60021378,22
60009697,60010696,22
60031437,60068464,22
60000635,60020304,22
60021523,60033235,22
60000221,60001439,21
60025152,60030440,21
60014653,60020949,21
60014416,60032350,21
60011178,60020362,21
60020649,60097308,21
60000305,60021160,21
60006876,60104546,21
60003858,60068856,21
60022195,60097350,21
60028609,60029278,21
60005037,60022209,21
60002173,60028897,21
60026415,60027049,21
60001423,60018520,21
60012475,60015913,21
60009982,60025038,21
60000635,60001989,21
60007457,60073872,21
60006022,60029961,21
60014652,60021895,21
60009697,60022341,21
60014232,60028131,21
60009343,60030162,21
60002717,60014178,21
60009839,60015913,21
60002765,60022119,21
60000305,60031833,21
60006221,60018363,21
60002873,60004923,21
60026984,60029833,21
60009512,60024854,21
60000145,60068575,21
60012708,60023012,21
60002327,60030840,21
60003999,60029929,21
60012937,60070054,21
60001524,60019181,21
60007887,60025555,21
60018644,60020649,21
60005245,60027468,21
60009982,60028897,21
60021116,60103898,21
60000905,60001772,21
60019230,60025778,21
60020416,60022148,21
60014232,60023247,21
60009507,60023535,21
60024433,60103898,21
60012790,60032057,21
60014232,60025152,21
60028419,60030816,21
60000874,60109748,21
60007995,60011460,21
60010365,60028379,21
60005208,60016259,21
60010365,60016849,21
60021378,60023456,21
60008745,60027631,21
60001563,60021056,21
60011460,60012786,21
60015859,60017952,21
60024322,60082727,21
60000221,60000689,20
60006475,60014232,20
60007989,60070172,20
60025038,60027627,20
60023462,60097093,20
60011779,60020583,20
60027550,60032655,20
60007776,60022195,20
60006989,60025778,20
60022195,60113392,20
60010571,60017054,20
60020195,60025858,20
60025272,60103899,20
60018916,60022165,20
60015150,60022148,20
60015481,60028609,20
60013227,60017031,20
60017805,60023691,20
60027271,60031581,20
60011001,60082678,20
60019226,60021523,20
60009982,60020329,20
60028868,60030674,20
60022729,60030495,20
60012445,60025488,20
60005247,60105856,20
60007995,60025272,20
60013871,60025778,20
60000305,60082678,20
60019722,60028717,20
60009788,60025526,20
60000745,60025038,20
60010023,60085410,20
60005469,60009788,20
60014334,60027386,20
60014569,60018573,20
60014582,60027165,20
60003545,60017216,20
60008724,60013629,20
60024322,60101699,20
60003872,60030058,20
60000984,60006337,20
60005681,60017563,20
60015216,60029170,20
60009470,60030521,20
60017994,60031817,20
60020649,60027561,20
60014455,60032179,20
60016987,60104546,20
60006866,60012070,20
60000809,60021561,20
60027161,60028915,20
60004923,60018363,20
60018363,60025111,20
60006221,60025111,20
60014652,60025555,20
60016849,60031828,20
60002873,60018363,20
60011576,60012753,20
60002873,60025111,20
60023012,60031581,20
60019012,60031581,20
60023012,60027550,20
60019012,60023012,20
60007267,60029545,20
60019012,60027550,20
60003858,60032499,20
60003711,60014232,20
60013227,60030426,20
60015216,60068856,20
60001769,60007174,20
60005248,60019984,20
60016987,60029170,20
60006577,60007651,20
60025703,60053227,20
60009512,60031564,20
60004803,60007740,20
60008760,60011170,20
60018869,60070744,20
60002612,60005248,20
60016849,60030813,20
60004156,60005248,20
60015216,60016987,20
60003858,60016987,20
60014232,60019595,20
60016849,60033420,20
60015216,60073745,20
60068856,60073745,20
60014311,60020650,20
60025038,60121438,20
60029170,60073745,20
60001359,60016418,20
60006337,60020680,20
60001490,60016417,19
60021378,60030162,19
60002483,60015205,19
60000087,60072454,19
60019816,60070184,19
60003771,60030886,19
60015710,60033021,19
60016576,60016605,19
60022148,60031636,19
60021191,60023927,19
60017252,60072521,19
60005053,60025111,19
60007776,60021378,19
60005099,60007677,19
60025988,60030961,19
60005429,60073385,19
60006222,60011993,19
60014232,60022890,19
60008134,60103368,19
60010146,60114717,19
60001524,60012413,19
60007363,60014232,19
60006679,60023578,19
60028970,60030623,19
60019369,60025778,19
60010884,60028491,19
60027272,60031101,19
60004708,60026851,19
60000905,60028690,19
60009507,60021478,19
60008435,60025555,19
60026851,60029738,19
60014751,60023691,19
60002746,60010617,19
60004156,60013902,19
60025038,60025778,19
60019230,60033182,19
60008028,60029738,19
60002414,60014256,19
60002339,60014232,19
60007297,60025272,19
60008435,60097093,19
60024025,60025310,19
60002014,60016839,19
60006179,60011373,19
60022195,60027550,19
60000731,60030835,19
60007174,60026175,19
60008134,60024652,19
60007017,60029470,19
60006463,60032105,19
60008493,60014439,19
60005429,60113259,19
60002600,60020304,19
60010146,60010444,19
60000239,60023561,19
60015150,60020650,19
60005038,60011001,19
60004205,60013141,19
60006646,60030318,19
60009408,60033182,19
60021600,60023022,19
60023955,60031106,19
60003771,60004762,19
60022195,60024592,18
60000874,60068585,18
60016908,60020329,18
60022944,60025152,18
60019141,60021501,18
60003269,60024185,18
60004312,60026306,18
60001989,60007776,18
60003212,60105859,18
60007776,60012708,18
60007567,60014789,18
60000927,60011460,18
60025960,60032144,18
60015481,60031866,18
60012104,60015941,18
60006679,60106061,18
60007493,60030465,18
60025258,60031004,18
60006679,60008592,18
60008134,60106061,18
60028548,60033290,18
60008134,60008592,18
60023578,60106061,18
60002200,60030318,18
60001359,60026851,18
60008592,60106061,18
60015272,60082678,18
60008592,60023578,18
60017451,60022867,18
60021658,60077228,18
60003872,60016782,18
60003381,60025272,18
60007989,60009374,18
60013409,60021918,18
60008158,60021557,18
60007363,60031979,18
60003873,60027550,18
60008745,60019499,18
60006771,60018363,18
60002014,60016908,18
60024433,60025272,18
60029449,60032256,18
60016418,60026175,18
60001359,60026175,18
60023254,60026175,18
60021660,60032350,18
60021763,60024629,18
60016418,60023254,18
60001359,60023254,18
60026175,60029738,18
60016418,60029738,18
60001359,60029738,18
60023254,60029738,18
60001463,60028868,18
60068946,60106061,18
60006577,60012413,18
60012370,60018029,18
60027509,60070410,18
60006164,60026175,18
60008042,60010586,18
60011001,60024322,18
60010586,60012408,18
60007278,60007988,18
60023147,60028586,18
60001844,60007267,18
60021947,60105925,18
60000221,60006337,18
60002681,60012556,18
60009507,60025197,18
60008042,60012408,18
60023588,60029158,18
60019905,60027561,18
60013223,60029445,18
60005397,60011750,18
60003500,60015140,18
60011001,60097093,18
60021378,60025778,18
60015481,60032869,18
60014232,60030769,18
60004090,60029311,18
60011001,60025017,18
60023242,60027550,18
60025272,60029701,18
60000745,60007313,18
60006679,60068946,18
60000145,60070041,18
60008592,60068946,18
60008134,60068946,18
60023578,60068946,18
60025898,60031806,18
60009408,60024663,18
60008658,60023626,18
60007776,60031581,18
60005035,60025988,18
60010413,60012937,18
60002396,60023695,18
60000745,60025778,18
60005469,60105924,18
60005248,60013780,18
60024652,60030742,18
60005247,60005248,18
60003269,60022195,18
60004718,60026405,18
60027561,60029278,18
60025063,60068629,18
60008134,60011447,18
60007514,60032724,17
60001361,60028131,17
60012804,60019778,17
60009408,60025778,17
60020985,60025703,17
60005037,60030124,17
60000401,60006490,17
60024353,60114715,17
60032619,60085217,17
60000271,60032083,17
60003261,60021784,17
60008772,60010651,17
60005558,60018859,17
60006222,60024240,17
60009999,60012730,17
60021561,60025038,17
60014232,60014439,17
60007903,60017563,17
60009117,60019595,17
60026851,60027086,17
60002794,60015618,17
60005200,60113147,17
60006337,60009235,17
60026170,60032179,17
60003500,60025778,17
60020304,60025778,17
60029738,60030456,17
60000087,60007903,17
60000305,60012937,17
60002388,60027954,17
60009812,60026415,17
60008134,60029167,17
60009114,60029044,17
60027550,60029270,17
60023247,60027561,17
60009507,60022488,17
60015165,60029251,17
60009415,60026695,17
60014232,60017412,17
60017161,60023617,17
60015574,60026875,17
60005455,60015232,17
60028807,60029896,17
60002494,60059360,17
60004014,60025038,17
60006130,60012786,17
60009963,60026405,17
60021199,60030318,17
60003362,60102125,17
60008032,60015481,17
60002746,60003999,17
60013994,60029311,17
60027550,60029311,17
60008134,60015622,17
60027509,60032350,17
60014232,60025488,17
60003545,60014232,17
60010146,60104406,17
60008745,60025278,17
60004718,60009963,17
60023317,60023691,17
60026851,60033125,17
60029738,60119937,17
60004923,60103625,17
60004093,60021435,17
60009866,60010307,17
60007033,60012981,17
60010586,60016908,17
60013959,60029445,17
60005517,60012754,17
60012651,60023143,17
60003269,60027271,17
60015150,60023254,17
60014349,60029311,17
60012172,60020547,17
60005248,60020468,17
60004829,60030840,17
60026415,60029652,17
60025778,60030612,17
60026553,60110201,17
60009470,60029652,17
60006337,60010043,17
60019533,60025278,17
60015881,60016849,17
60001422,60024652,17
60001212,60028548,17
60014521,60017216,17
60015426,60017293,17
60022068,60027152,17
60020908,60023927,17
60001647,60024324,17
60006297,60022195,17
60010818,60020650,17
60012662,60022148,17
60001558,60032144,17
60007740,60011951,17
60005455,60030162,17
60015356,60016744,17
60005558,60011848,17
60005681,60028236,17
60022143,60029311,17
60028377,60031101,17
60016429,60024266,16
60022783,60028124,16
60002959,60025038,16
60014300,60097094,16
60011001,60014652,16
60002483,60004156,16
60026851,60029507,16
60023254,60029857,16
60020650,60023254,16
60023254,60029507,16
60015560,60025038,16
60019295,60020852,16
60026851,60029857,16
60000221,60020304,16
60011047,60082678,16
60006337,60018155,16
60013791,60020680,16
60011373,60029616,16
60018491,60082678,16
60000481,60110942,16
60015150,60029507,16
60020943,60022195,16
60000264,60011001,16
60018140,60025272,16
60029278,60117711,16
60015150,60029857,16
60024185,60031581,16
60012556,60028717,16
60010586,60022344,16
60009746,60021658,16
60003771,60008158,16
60027550,60101299,16
60005099,60012104,16
60009117,60009408,16
60027213,60030319,16
60000260,60028333,16
60003269,60009982,16
60009866,60015849,16
60028381,60033291,16
60009588,60016849,16
60012318,60021658,16
60025555,60097094,16
60020745,60091945,16
60011372,60012408,16
60006297,60018436,16
60020650,60029857,16
60009343,60026827,16
60024185,60027271,16
60025111,60113147,16
60029507,60029857,16
60007457,60017989,16
60008158,60026851,16
60020650,60029507,16
60008134,60106220,16
60007762,60009308,16
60025709,60028333,16
60000209,60014232,16
60003443,60006183,16
60002339,60025545,16
60026851,60073508,16
60026175,60073508,16
60009982,60016782,16
60002645,60030612,16
60000179,60003674,16
60003303,60003334,16
60020167,60085023,16
60018150,60026571,16
60031040,60031049,16
60031970,60105915,16
60014652,60025272,16
60008644,60015595,16
60012754,60026851,16
60004044,60016849,16
60018363,60083085,16
60022020,60026851,16
60005429,60027550,16
60025163,60032179,16
60014439,60032179,16
60007174,60029526,16
60017216,60029627,16
60019674,60030058,16
60019290,60026796,16
60018306,60025576,16
60019722,60028673,16
60011664,60018037,16
60003858,60082727,16
60017041,60030318,16
60006164,60007776,16
60013148,60016691,16
60014077,60025191,16
60025988,60029121,16
60008578,60011873,16
60013959,60014232,16
60007903,60018573,16
60032120,60032619,16
60027314,60029428,16
60010065,60026551,16
60004123,60105861,16
60006876,60011551,16
60008734,60070183,16
60020304,60027271,16
60003156,60009999,16
60005036,60020135,16
60024322,60025017,16
60014077,60029615,16
60013372,60032442,16
60000928,60025545,16
60002476,60010065,16
60000905,60016686,16
60005208,60010608,16
60030718,60057797,16
60027140,60031101,16
60012227,60114764,16
60016081,60027550,16
60002401,60016849,16
60015615,60028084,16
60023691,60032838,16
60019647,60021032,16
60027161,60072438,16
60008706,60022890,16
60005037,60029655,16
60008950,60018945,16
60010065,60023324,16
60005610,60030319,16
60008492,60013346,16
60012553,60013099,16
60019953,60030943,16
60000905,60082964,16
60012681,60028218,16
60000905,60021199,16
60024666,60120457,16
60018369,60022756,16
60008134,60029574,15
60001439,60003269,15
60011047,60025272,15
60002494,60002823,15
60006795,60012311,15
60005397,60100563,15
60002494,60012708,15
60004923,60013629,15
60002823,60012708,15
60027381,60032530,15
60002494,60013384,15
60008950,60025709,15
60006297,60030612,15
60105985,60106256,15
60005155,60010374,15
60010586,60010819,15
60014256,60021116,15
60001157,60015618,15
60024973,60025272,15
60021137,60023691,15
60003359,60012311,15
60012708,60013402,15
60024257,60026796,15
60016648,60025272,15
60010881,60011001,15
60021199,60024690,15
60012708,60023691,15
60002441,60006989,15
60019816,60019984,15
60008724,60023681,15
60012311,60028378,15
60002053,60026415,15
60025371,60105917,15
60027550,60085729,15
