aff_id,occurrence
60002644,674
60000356,671
60016987,671
60027561,668
60073387,665
60020680,664
60102127,663
60029507,661
60005681,658
60029747,655
60013551,654
60001001,650
60079887,648
60011460,648
60016733,648
60006988,647
60009343,646
60024025,645
60025153,645
60020486,641
60027565,638
60025988,638
60011373,638
60002388,637
60025225,637
60000765,636
60004923,633
60002573,626
60018029,626
60010023,624
60010261,623
60012070,623
60012370,621
60073652,616
60026489,614
60014982,613
60026601,613
60030718,609
60018573,609
60021784,607
60012689,603
60004956,600
60005510,598
60028009,597
60006164,596
60001881,594
60002483,593
60005244,591
60004354,589
60012954,589
60026810,589
60026415,588
60016653,587
60027086,585
60082502,584
60028378,584
60007903,581
60031828,580
60004828,579
60000401,575
60001524,571
60011766,571
60025066,570
60007324,570
60085100,568
60031216,568
60032907,567
60007103,566
60030315,566
60005141,566
60001490,566
60007762,565
60030640,563
60015765,562
60033148,561
60021658,560
60015183,558
60005273,557
60012259,556
60023998,554
60027314,554
60028609,552
60008768,552
60031331,551
60008042,548
60011394,547
60011149,547
60003892,547
60028868,545
60029150,544
60021918,544
60033021,543
60016437,542
60000145,542
60002194,541
60082964,541
60104201,540
60015138,538
60017483,536
60027817,534
60021561,529
60012820,528
60000239,528
60027716,528
60025152,526
60023237,525
60021255,524
60114715,523
60029428,523
60011549,520
60005558,520
60021121,515
60002058,514
60000762,513
60032530,513
60087826,513
60018363,513
60019905,512
60016912,512
60018353,511
60103653,510
60005322,510
60027282,509
60019619,509
60003525,508
60014171,506
60015197,506
60006173,505
60068729,505
60019160,504
60012306,503
60017412,502
60022778,501
60024052,501
60002049,497
60019778,496
60029358,494
60017622,494
60015849,493
60021519,487
60025310,486
60033129,486
60102074,481
60030440,481
60020661,480
60084278,480
60105856,479
60070034,478
60015913,477
60105857,477
60089931,477
60031810,474
60028265,473
60000964,473
60073471,473
60016809,471
60005286,470
60011447,469
60032942,468
60019533,466
60032442,466
60009226,466
60032006,465
60025160,464
60015277,464
60024609,463
60029470,462
60006762,462
60018038,462
60005686,462
60027165,459
60027161,459
60028421,457
60009102,457
60102151,457
60003003,455
60009358,454
60014653,451
60007740,449
60030769,448
60018205,448
60031941,448
60029526,447
60008760,444
60021660,444
60027152,444
60024542,444
60006564,443
60005667,442
60011069,442
60010814,441
60019180,440
60023053,439
60029991,439
60025997,438
60002476,437
60014313,437
60002787,437
60022659,437
60110201,437
60023380,436
60026827,434
60009963,434
60066010,433
60017705,431
60027271,430
60031040,430
60007798,429
60000445,428
60027090,428
60012553,427
60026906,427
60018362,426
60015941,425
60019953,424
60030857,424
60014205,423
60027631,423
60009037,421
60015658,420
60007566,419
60002173,419
60020195,418
60023222,417
60015875,417
60021361,415
60009424,415
60032356,413
60028084,413
60023588,413
60000990,411
60014773,411
60017511,411
60022785,409
60102756,408
60023813,407
60019595,406
60009622,405
60027950,405
60025104,404
60018910,402
60013791,400
60000291,399
60031155,399
60029251,399
60006894,398
60015186,398
60019163,398
60027767,398
60016218,397
60032702,397
60006121,396
60099539,396
60017777,395
60023052,395
60017336,395
60010586,393
60006221,393
60030807,392
60012957,392
60022165,390
60000874,390
60033125,390
60007267,390
60017018,389
60104289,389
60023143,388
60024252,388
60013402,386
60012662,386
60023970,386
60007895,386
60026175,385
60016261,385
60026040,384
60006222,384
60020599,382
60105915,380
60018150,379
60022386,379
60019984,379
60012345,378
60005517,378
60103898,377
60025960,376
60031069,376
60020475,376
60025340,375
60010307,375
60012227,374
60015815,374
60022119,373
60004346,373
60017724,373
60009788,372
60017951,372
60011125,371
60028965,368
60068693,366
60031106,365
60024997,365
60005610,364
60022132,364
60024941,363
60032144,363
60030788,362
60119141,361
60029608,360
60012018,360
60016835,359
60025758,359
60009657,359
60027016,359
60000986,358
60012357,358
60029242,358
60003156,358
60001989,357
60082819,357
60022403,357
60085801,356
60022020,355
60022095,355
60030637,354
60028229,354
60010051,352
60013756,352
60018491,352
60000179,351
60010037,351
60007816,351
60003303,351
60014569,349
60021116,347
60023681,347
60016969,347
60021200,345
60010146,345
60022175,345
60013332,344
60025590,343
60073391,343
60023695,342
60003122,342
60015527,341
60019816,341
60005036,341
60002769,341
60029937,341
60000245,340
60020469,340
60011264,339
60004853,339
60033420,339
60014277,339
60026135,338
60013255,338
60030623,337
60011604,337
60016173,337
60029681,335
60018429,334
60011664,334
60005837,333
60010432,333
60007056,332
60023147,332
60006475,332
60010571,331
60013983,331
60029833,330
60024666,330
60012556,330
60032633,329
60025553,329
60029738,329
60017134,328
60024978,328
60008155,327
60023004,326
60009647,326
60024045,326
60024885,325
60014264,325
60011357,325
60015881,324
60073509,324
60003443,323
60020633,322
60023955,322
60018273,322
60031226,321
60031863,321
60020044,320
60031846,320
60011418,319
60001861,318
60004803,317
60006463,316
60106700,316
60009445,316
60026125,316
60021578,315
60016728,315
60026405,315
60021763,315
60006754,315
60003828,314
60014077,314
60031866,313
60026571,313
60015331,312
60017311,312
60010491,311
60032057,310
60013435,310
60008088,309
60015216,309
60010337,309
60027299,309
60000076,308
60016005,308
60006989,307
60019870,306
60027844,306
60002092,306
60018208,305
60003044,305
60025029,305
60031594,304
60013625,304
60001873,302
60011226,302
60020124,301
60070172,301
60027811,301
60025187,301
60110942,300
60012772,300
60012464,300
60021902,299
60003742,299
60020828,299
60029857,299
60029896,299
60012754,298
60028287,298
60030569,298
60030495,297
60068856,297
60028900,297
60019207,297
60008928,296
60029701,295
60016416,295
60028048,294
60023882,294
60006795,293
60026293,293
60011641,293
60008870,293
60023256,292
60058192,291
60031984,290
60026306,290
60023462,290
60032398,290
60007995,289
60017252,289
60022422,287
60023009,287
60057894,286
60032991,285
60113231,285
60002838,284
60017041,284
60027675,283
60000100,283
60105859,283
60025141,283
60024629,282
60018701,281
60029961,281
60004591,280
60020129,280
60005245,279
60114764,278
60021016,278
60031041,278
60007511,278
60023506,277
60098516,277
60032987,276
60026829,276
60017563,276
60078684,276
60114762,276
60022134,276
60088961,276
60018319,274
60018310,274
60019615,274
60084325,273
60017954,273
60007008,273
60016418,273
60008023,273
60008877,273
60070023,272
60002401,272
60015356,272
60008073,272
60024805,271
60017829,271
60030553,271
60025703,271
60006511,271
60020585,270
60019544,270
60028970,270
60022598,269
60013829,269
60105391,268
60027053,268
60030961,267
60014997,267
60025234,267
60025252,267
60014090,267
60010499,267
60009796,267
60027856,266
60030931,266
60001565,266
60028419,266
60032330,266
60091945,265
60105315,265
60009999,265
60018704,265
60027512,265
60032922,263
60006019,263
60024399,263
60008293,263
60028311,262
60015670,262
60002798,262
60024825,262
60011019,261
60009415,261
60003615,261
60029543,260
60005465,260
60018916,260
60073523,260
60021120,259
60020416,259
60012486,258
60033051,258
60110693,258
60006404,258
60007592,257
60019356,257
60015457,257
60023561,257
60011339,256
60007746,256
60012804,256
60006541,255
60085102,255
60113665,254
60001801,254
60024872,254
60008693,254
60002158,253
60002773,253
60022109,253
60003212,252
60020745,252
60014059,252
60004965,252
60024492,251
60002900,251
60097350,250
60067083,250
60018179,250
60015986,250
60007567,250
60026311,250
60007257,249
60013430,248
60006384,248
60005851,248
60013789,248
60006558,247
60023242,247
60023471,246
60010689,246
60032259,246
60021435,246
60005281,246
60000297,246
60017488,246
60012630,246
60027416,245
60008539,244
60029881,244
60022015,244
60024285,244
60026610,244
60011666,244
60007215,243
60027452,243
60007200,243
60017104,243
60032955,243
60032373,243
60007067,243
60028690,242
60024784,242
60083084,242
60016924,242
60023022,241
60008222,241
60015201,240
60009565,240
60026479,239
60023075,239
60078879,239
60012408,239
60104012,239
60018425,238
60114720,238
60007514,238
60103600,238
60018163,237
60006514,237
60105918,236
60022144,236
60027468,235
60008014,235
60025017,235
60027470,233
60017697,233
60005857,233
60026221,232
60022653,232
60103900,232
60003878,232
60007902,232
60030619,232
60024960,232
60021564,232
60025352,232
60027502,232
60023868,231
60005708,231
60018317,231
60009834,230
60002612,230
60000809,230
60021836,230
60011170,230
60014454,229
60021895,229
60028379,229
60030480,229
60005208,229
60018312,229
60014933,229
60014662,228
60014754,228
60085927,228
60021326,228
60010330,227
60105937,227
60024724,226
60029238,226
60030288,226
60005915,226
60026285,226
60004573,226
60009114,226
60004179,226
60018691,226
60011916,225
60024890,225
60001972,225
60008978,225
60013243,224
60003280,224
60003088,224
60002864,224
60032895,224
60002765,223
60030398,223
60020086,223
60078901,223
60028462,222
60030222,222
60004017,222
60107402,222
60017672,222
60021143,222
60019706,222
60005816,222
60073473,222
60031078,222
60007061,222
60026278,221
60000689,221
60024895,220
60001844,220
60018926,220
60022577,220
60022417,219
60031276,219
60027332,219
60020492,219
60002016,219
60023254,219
60030522,219
60024812,219
60008936,218
60006646,218
60023091,217
60030442,217
60010719,217
60011889,217
60006130,217
60015595,217
60002794,217
60008872,216
60023927,216
60102305,216
60001097,215
60011476,214
60030270,214
60011675,213
60020804,213
60012704,213
60029631,212
60003238,212
60010971,212
60020829,212
60021283,212
60011832,212
60020870,212
60028586,211
60025371,211
60028925,211
60013148,210
60030035,210
60031888,210
60073386,210
60033235,210
60023208,209
60105210,209
60017969,209
60000050,209
60030635,209
60029270,208
60001754,208
60011846,208
60030743,207
60008783,207
60028628,207
60022457,206
60025702,206
60015540,206
60091990,206
60009907,206
60016253,206
60008158,206
60031564,205
60003158,205
60031699,205
60014856,205
60018139,205
60077281,204
60114686,204
60103459,204
60012831,204
60085191,203
60004969,203
60025315,203
60010578,202
60016081,202
60016576,202
60005518,201
60021508,201
60025765,201
60013902,200
60007269,200
60008592,200
60031186,200
60095700,200
60018922,200
60024690,200
60032445,200
60028435,200
60083100,199
60030929,199
60029652,199
60007896,199
60025534,199
60006490,198
60000891,198
60025576,198
60013780,198
60015375,198
60001282,197
60011092,197
60001344,197
60022847,197
60015205,197
60008221,197
60086300,197
60006108,196
60026383,196
60087294,196
60004250,196
60007268,196
60031773,196
60013609,195
60005200,195
60032325,195
60029689,195
60007109,195
60024631,194
60007029,194
60024353,194
60030616,194
60072429,194
60000209,193
60020985,193
60005807,193
60001987,193
60007843,193
60012718,193
60019991,193
60010987,193
60113259,193
60021666,192
60018554,192
60009509,192
60033241,192
60021880,192
60033191,192
60069103,192
60001555,192
60046714,191
60106051,191
60003992,191
60017605,191
60005830,191
60083600,190
60002593,190
60030650,190
60031363,190
60008438,190
60009852,189
60105961,189
60014925,189
60028993,189
60009500,189
60020565,189
60102755,189
60026678,189
60103484,189
60003977,189
60031135,188
60012197,188
60015234,188
60017317,188
60033284,188
60021374,187
60016247,187
60021615,187
60007828,187
60016622,187
60021605,187
60006974,187
60138276,187
60025525,187
60012162,186
60025770,186
60011754,186
60031325,186
60070744,186
60030804,186
60020880,186
60016433,186
60021212,186
60017145,185
60114685,185
60029010,185
60082163,185
60003353,185
60027289,185
60000112,185
60025258,184
60017031,184
60017592,184
60024746,184
60008706,183
60014070,183
60073599,183
60005400,183
60029204,183
60105924,183
60025555,183
60021056,183
60012284,183
60019598,182
60073390,182
60024144,182
60010184,182
60027671,182
60010080,182
60026707,182
60020649,182
60004437,181
60019967,181
60016691,181
60022381,180
60001590,180
60008107,180
60005038,180
60009189,179
60001780,179
60005497,179
60028352,178
60029411,178
60008323,178
60005101,178
60069009,178
60032215,178
60022522,178
60017456,178
60025323,178
60122052,177
60011951,177
60030208,177
60023773,176
60013722,176
60088187,176
60028458,176
60006224,176
60095034,176
60002571,176
60018229,176
60006925,175
60000945,175
60028039,175
60031150,175
60108609,175
60092849,175
60006240,174
60020258,174
60033409,174
60103141,174
60015639,174
60021285,174
60068946,174
60024610,173
60029950,173
60068590,173
60003873,173
60007971,173
60030951,173
60005745,173
60016561,173
60011576,173
60005500,172
60004789,172
60019939,172
60019141,172
60010286,172
60010548,171
60105917,171
60021609,171
60008644,171
60086967,171
60022430,170
60011347,170
60028863,170
60103899,169
60013703,169
60017837,169
60030365,169
60033199,168
60017866,168
60017695,168
60103639,168
60092862,168
60025840,168
60023599,168
60016211,168
60027142,167
60000460,167
60031745,167
60021311,167
60072445,167
60003933,166
60027800,166
60019663,166
60010591,166
60026209,166
60083354,165
60001898,165
60004708,165
60003335,165
60023012,165
60030982,165
60032105,164
60108243,164
60000142,164
60032653,163
60007904,163
60006070,163
60121115,163
60011805,163
60109771,163
60001421,162
60021191,162
60011940,162
60083272,162
60013278,162
60021193,162
60085217,162
60010953,162
60025676,161
60015879,161
60008948,161
60028671,161
60091253,160
60011425,160
60033272,160
60083085,160
60022890,160
60025898,160
60008827,159
60028652,159
60025028,159
60114755,159
60003367,159
60006377,159
60000673,158
60012279,158
60033173,158
60017803,158
60103695,158
60015199,158
60007548,158
60021568,158
60027485,157
60008662,157
60016660,157
60020301,157
60016340,157
60011828,157
60103708,157
60009448,156
60008578,156
60023018,156
60016638,156
60022773,156
60019290,155
60002634,155
60119339,155
60005087,155
60014254,155
60000666,155
60015153,155
60074270,155
60069616,155
60021981,154
60005479,154
60033114,154
60010756,153
60031892,153
60017438,153
60013364,153
60019762,153
60017482,152
60001542,152
60003237,152
60025735,152
60024438,152
60022867,152
60032489,152
60000635,151
60105037,151
60027709,151
60028442,151
60121686,151
60009968,151
60008772,151
60003729,151
60030846,151
60068688,151
60105810,150
60000308,150
60012113,150
60083539,150
60022415,150
60117836,149
60023477,149
60025779,149
60001298,149
60091251,149
60022281,149
60002246,149
60013373,149
60069985,149
60000823,149
60008032,149
60032280,148
60005920,148
60027257,148
60104561,148
60029883,148
60112045,148
60011976,147
60003078,147
60016372,147
60015555,147
60011610,147
60025812,147
60026134,147
60026777,146
60008905,146
60083550,146
60004283,146
60021097,146
60031198,146
60121271,145
60023499,145
60008658,145
60020048,145
60000733,145
60004716,145
60097308,145
60025578,145
60106371,145
60006455,145
60032328,144
60008743,144
60005469,144
60027863,144
60018805,144
60018471,144
60003675,144
60026363,144
60017234,144
60020623,144
60017989,144
60028894,144
60002561,144
60020462,143
60019181,143
60103767,143
60015206,143
60020444,142
60008332,142
60031970,142
60020606,142
60030465,142
60015615,142
60024654,142
60016041,142
60029418,142
60022729,141
60003185,141
60004764,141
60028111,141
60031875,141
60079127,141
60022414,141
60073628,141
60027821,141
60082821,140
60016329,140
60009386,140
60026499,140
60114717,140
60072296,140
60033320,140
60017820,140
60058068,139
60016428,139
60001522,139
60013369,139
60023131,139
60006793,139
60032497,139
60025475,139
60030674,139
60001455,138
60075589,138
60112090,138
60009543,138
60018861,138
60029931,138
60032572,138
60023659,138
60002780,138
60026984,137
60121660,137
60004219,137
60002090,137
60019394,137
60017323,137
60005723,137
60023748,137
60016357,136
60027946,136
60016087,136
60002999,136
60025861,136
60022143,135
60016239,135
60029133,135
60001193,135
60000096,135
60014168,135
60004305,135
60031437,135
60024884,135
60106144,135
60010493,134
60027725,134
60023932,134
60018084,134
60005202,134
60020675,134
60012355,134
60017366,134
60020211,134
60029653,134
60013323,134
60014521,134
60007033,133
60010851,133
60002316,133
60014241,133
60032256,133
60004638,133
60073460,132
60004862,132
60020418,132
60018710,132
60020930,132
60002878,132
60010062,132
60074072,132
60085137,132
60017958,132
60085136,132
60032203,132
60113483,132
60008970,132
60101299,132
60024737,131
60007988,131
60026000,131
60027005,131
60011024,131
60007171,131
60006263,131
60020595,131
60105938,130
60000058,130
60021588,130
60069708,130
60012317,130
60019226,130
60106782,130
60026164,130
60028476,130
60028131,130
60018741,129
60028739,129
60089787,129
60023393,129
60070410,129
60102515,129
60023686,128
60012270,128
60009308,128
60024695,128
60006317,128
60015165,128
60094746,128
60025529,128
60024854,127
60012387,127
60011873,127
60004898,127
60001478,127
60027479,127
60009669,127
60106381,127
60005547,127
60073664,127
60002645,127
60095887,126
60103735,126
60108278,126
60073942,126
60013881,126
60010413,126
60024350,126
60011362,126
60002836,125
60026562,125
60021921,125
60029082,125
60028797,125
60022488,125
60007671,125
60013272,125
60021331,125
60068716,125
60001512,125
60023621,125
60008141,125
60029767,125
60020306,124
60025163,124
60003872,124
60091250,124
60022286,124
60032168,123
60084291,123
60103529,123
60005246,123
60003160,123
60017166,123
60005035,123
60004443,123
60020407,123
60020261,123
60010853,123
60009084,123
60010392,123
60005076,123
60045994,123
60073745,122
60025685,122
60030210,122
60022637,122
60032834,122
60002947,122
60117116,122
60006899,122
60004935,122
60029426,122
60082853,122
60022851,122
60027009,122
60026282,122
60105507,122
60015900,121
60030939,121
60006840,121
60014977,121
60029685,121
60030469,121
60030184,121
60029885,121
60004739,121
60014072,120
60089816,120
60022051,120
60024613,120
60019176,120
60021449,120
60027614,120
60006832,120
60029621,120
60024779,120
60021843,120
60108283,120
60015645,120
60017457,120
60004091,119
60006320,119
60004235,119
60007677,119
60002333,119
60026968,119
60026530,119
60006380,119
60009295,119
60009009,118
60021328,118
60010966,118
60022995,118
60106214,118
60005890,118
60002393,118
60068575,118
60113678,118
60079864,118
60026991,118
60033237,118
60019823,118
60026381,117
60000456,117
60025639,117
60030451,117
60023890,117
60010421,117
60006977,117
60016147,116
60026124,116
60102070,116
60031117,116
60027486,116
60026113,116
60007954,116
60030551,116
60009022,116
60023643,116
60020035,116
60015591,116
60106891,116
60004829,116
60032746,116
60073613,116
60005398,115
60004603,115
60024485,115
60006321,115
60020329,115
60032116,115
60072386,115
60016025,115
60002946,114
60005935,114
60009389,114
60009941,114
60008643,114
60025286,114
60072518,114
60002342,114
60034459,114
60003214,114
60003526,114
60009109,114
60023617,114
60102531,114
60025965,113
60083088,113
60031809,113
60029310,113
60010758,113
60004135,113
60102533,113
60024986,113
60028355,113
60028289,113
60086726,113
60001187,113
60009740,113
60072948,113
60026655,113
60031125,113
60093234,113
60032315,113
60002144,113
60020273,112
60081563,112
60022313,112
60013223,112
60018465,112
60002614,112
60023797,112
60121548,112
60011901,112
60033011,112
60030838,112
60008308,112
60033154,111
60016983,111
60030354,111
60006424,111
60003306,111
60101751,111
60018988,111
60027213,111
60028973,111
60032420,111
60073453,111
60019000,111
60021439,110
60011715,110
60003467,110
60030245,110
60024966,110
60018395,110
60023392,110
60009951,110
60007381,110
60022693,109
60003103,109
60019539,109
60009264,109
60008590,109
60028677,109
60006588,109
60029091,109
60000614,109
60070183,109
60028629,109
60014466,109
60009374,109
60108057,109
60069011,109
60014975,109
60018458,108
60004691,108
60001970,108
60018783,108
60073813,108
60029346,108
60103361,108
60031486,108
60000461,108
60105477,108
60084996,108
60011463,108
60014211,108
60028891,107
60027919,107
60010170,107
60033389,107
60016829,107
60015627,107
60009466,107
60005506,107
60011173,107
60002445,107
60026158,107
60007661,107
60023282,107
60027792,107
60026556,107
60027337,107
60020432,107
60003725,106
60024002,106
60015300,106
60006681,106
60022758,106
60028502,106
60013700,106
60105919,106
60000086,106
60013511,106
60097745,106
60003261,106
60016458,106
60023579,106
60000060,106
60020337,106
60083082,106
60033292,106
60005884,106
60105861,106
60019970,106
60023146,106
60000174,106
60018746,105
60103821,105
60014519,105
60069317,105
60014191,105
60032962,105
60030713,105
60002033,105
60016930,105
60114314,105
60003554,105
60016097,105
60006022,105
60014262,105
60024790,105
60008279,105
60009016,105
60004333,105
60083353,104
60012080,104
60009952,104
60022482,104
60070174,104
60009409,104
60027611,104
60026940,104
60028423,104
60008800,104
60004260,104
60015577,104
60011484,104
60003434,104
60029472,104
60074459,104
60014965,104
60024380,104
60015780,103
60009071,103
60032732,103
60031624,103
60017396,103
60014655,103
60025059,103
60007670,103
60085312,103
60105860,103
60024899,103
60004225,102
60012281,102
60068942,102
60068698,102
60026548,102
60106385,102
60028492,102
60068683,102
60080625,102
60105111,102
60023517,102
60005285,102
60028842,102
60016755,102
60002783,102
60028784,102
60004154,102
60017826,102
60016326,102
60032624,101
60020697,101
60018279,101
60031955,101
60009731,101
60025500,101
60018678,101
60106220,101
60030187,101
60003417,101
60030588,101
60024705,101
60030881,101
60071029,101
60021464,101
60069721,101
60103296,101
60031706,101
60029906,101
60028088,101
60025441,101
60077228,100
60105791,100
60105651,100
60023247,100
60121563,100
60108521,100
60073580,100
60082875,100
60028893,100
60021243,100
60026531,100
60001212,100
60028162,100
60002222,100
60011040,100
60006635,100
60001359,100
60022904,100
60070041,100
60016074,99
60000658,99
60115431,99
60026004,99
60032492,99
60003524,99
60006583,99
60033387,99
60032706,99
60033010,99
60003362,99
60024099,99
60030266,99
60032980,99
60003634,99
60032760,99
60075346,99
60002442,98
60028999,98
60004348,98
60002786,98
60012293,98
60022871,98
60029322,98
60008646,98
60075024,98
60013961,98
60001526,98
60029862,98
60003471,98
60023908,98
60004400,98
60103339,98
60023064,98
60021170,98
60014993,98
60002717,97
60007474,97
60078338,97
60031293,97
60008310,97
60105159,97
60029740,97
60027185,97
60001338,97
60003260,97
60029482,97
60028263,97
60033178,97
60018722,97
60008666,97
60020779,97
60073481,97
60072494,96
60011393,96
60014378,96
60031261,96
60018373,96
60003087,96
60046504,96
60019840,96
60023863,96
60032679,96
60016067,96
60015633,96
60024876,96
60015112,96
60014427,96
60079129,96
60007590,96
60069739,96
60018642,96
60068680,96
60002162,96
60013385,96
60025288,95
60015945,95
60002873,95
60008583,95
60007823,95
60003780,95
60013496,95
60118453,95
60022875,95
60001959,95
60085410,95
60028876,95
60022068,95
60025543,95
60010861,95
60108571,95
60026803,95
60029329,95
60032270,95
60069247,95
60031569,95
60105741,95
60013980,94
60025990,94
60010742,94
60003138,94
60020224,94
60007261,94
60073808,94
60024908,94
60092446,94
60031248,94
60103525,94
60020454,94
60022076,94
60021624,94
60016574,94
60030796,94
60019909,94
60117954,94
60115402,94
60106253,94
60010110,94
60017344,94
60084279,94
60003937,94
60016536,94
60016730,94
60002963,94
60104011,94
60013936,93
60000819,93
60031471,93
60024185,93
60022265,93
60021557,93
60010818,93
60018505,93
60000677,93
60016744,93
60033385,93
60026908,93
60028845,93
60019496,93
60020256,93
60073587,93
60007478,93
60025699,92
60032754,92
60026852,92
60021378,92
60025221,92
60025847,92
60006886,92
60006816,92
60072285,92
60003548,92
60076081,92
60019656,92
60004109,92
60018592,92
60017186,92
60031049,92
60029655,92
60008447,92
60019098,92
60005308,92
60000036,91
60000247,91
60021323,91
60016060,91
60020771,91
60019983,91
60018822,91
60088459,91
60002600,91
60020908,91
60010138,91
60073622,91
60008242,91
60018043,91
60059987,91
60005542,91
60004572,91
60021931,91
60022782,91
60001018,91
60033331,91
60071676,91
60016880,91
60091997,90
60030443,90
60002032,90
60004060,90
60105589,90
60068728,90
60003416,90
60029644,90
60012786,90
60018950,90
60001109,90
60030904,90
60000077,90
60019513,90
60016296,90
60011891,90
60000243,90
60029625,89
60010580,89
60003208,89
60003662,89
60026320,89
60012383,89
60118685,89
60030114,89
60006313,89
60015891,89
60016380,89
60029552,89
60017351,89
60020101,89
60028236,89
60003146,89
60016476,89
60030434,89
60009452,89
60021729,89
60026487,89
60005789,89
60002823,89
60104663,89
60013395,89
60072478,89
60012679,89
60012519,89
60009367,89
60015098,89
60018271,88
60028590,88
60073287,88
60026712,88
60021007,88
60009305,88
60103523,88
60020665,88
60110316,88
60086968,88
60117992,88
60068696,88
60030101,88
60021783,88
60006234,88
60105053,88
60015196,88
60032143,88
60017216,87
60102128,87
60028949,87
60008524,87
60010078,87
60020468,87
60108755,87
60019851,87
60005453,87
60027173,87
60102538,87
60027769,87
60030074,87
60022056,87
60017305,86
60033415,86
60007524,86
60019270,86
60012629,86
60000705,86
60010237,86
60088268,86
60012558,86
60002327,86
60003757,86
60020022,86
60021032,86
60007977,86
60004876,86
60028599,86
60086311,86
60000087,86
60023529,86
60020117,86
60090111,86
60092852,86
60002776,86
60013305,85
60026559,85
60022046,85
60025939,85
60003218,85
60011132,85
60027155,85
60003545,85
60092830,85
60018424,85
60011479,85
60020016,85
60021025,85
60105356,85
60020071,85
60088737,85
60002330,85
60018553,85
60117813,85
60070177,85
60110695,85
60007652,85
60001769,85
60018486,84
60030968,84
60002896,84
60084331,84
60118456,84
60027924,84
60113370,84
60068588,84
60001724,84
60015003,84
60105569,84
60021858,84
60064143,84
60024257,84
60029419,84
60020859,84
60103052,84
60083119,83
60072256,83
60085092,83
60083827,83
60001052,83
60003059,83
60002810,83
60083356,83
60008667,83
60003707,83
60023403,83
60021363,83
60015843,83
60022886,83
60080797,83
60025649,83
60008467,83
60000260,83
60101969,83
60032023,83
60015140,82
60016104,82
60004762,82
60024521,82
60030002,82
60020943,82
60025182,82
60025341,82
60004049,82
60024426,82
60001633,82
60083538,82
60024288,82
60090776,82
60000197,82
