aff_id,occurrence
60004179,197
60005245,197
60008323,196
60016418,196
60007257,196
60016041,196
60012018,196
60029896,195
60004956,195
60019615,194
60024941,194
60023927,193
60104289,193
60119141,193
60007067,193
60004803,193
60024052,192
60022457,192
60029622,191
60031970,191
60017252,191
60029150,191
60032702,190
60029961,190
60031888,190
60031437,190
60015205,190
60002476,190
60027053,190
60014468,189
60033409,188
60104653,188
60028652,188
60015186,187
60032882,187
60031866,186
60021435,186
60012831,186
60019163,186
60006475,186
60000764,185
60022577,184
60027485,184
60008870,184
60025340,184
60029507,184
60026306,184
60024252,183
60011666,182
60023091,182
60022119,181
60021568,181
60028784,181
60017672,180
60009907,180
60009788,179
60019953,179
60009500,178
60010910,178
60030931,178
60004091,178
60020469,178
60015658,178
60007567,177
60103681,177
60019595,177
60010062,175
60023868,175
60103653,174
60007896,174
60021605,174
60015615,173
60073385,173
60008158,173
60012820,173
60028287,173
60005469,172
60009963,172
60026405,172
60013141,172
60018208,171
60030398,171
60000689,171
60008772,171
60031984,170
60023022,170
60011641,170
60000990,170
60030846,170
60012284,170
60022132,170
60008578,169
60005686,169
60018150,169
60032105,169
60030637,167
60031624,167
60023462,166
60023561,166
60019598,166
60023247,166
60014090,166
60018425,165
60006130,165
60012786,164
60000752,164
60021191,164
60012754,164
60015527,164
60023143,164
60030635,163
60009415,163
60010374,163
60106017,163
60022785,163
60028950,162
60032057,162
60017488,161
60105915,161
60017018,160
60000445,160
60023004,159
60008936,159
60028419,158
60002058,158
60014982,158
60007200,158
60016912,158
60005050,158
60005610,157
60021508,157
60028586,157
60027314,157
60009796,156
60101299,155
60002878,155
60027386,154
60000356,154
60014264,154
60016372,153
60031745,153
60028900,153
60025187,153
60103484,152
60015112,152
60024399,152
60018691,151
60019356,151
60029685,151
60105315,151
60023890,151
60018029,151
60013780,151
60015765,150
60022871,150
60000635,150
60018491,150
60012936,150
60103368,149
60005099,149
60025141,149
60025017,149
60023256,149
60028088,148
60012804,148
60002092,148
60026273,147
60032259,147
60026929,147
60010758,147
60009114,147
60003545,146
60025252,146
60105857,146
60015875,145
60025555,145
60023471,145
60018353,145
60031031,145
60026777,145
60010237,144
60026125,144
60020599,143
60030968,143
60023643,143
60013703,143
60025960,143
60008088,143
60003214,143
60032633,143
60029329,142
60031720,142
60027016,142
60010719,142
60032445,141
60027512,141
60024997,141
60027673,141
60027800,140
60004969,140
60019446,140
60031331,140
60012957,140
60006455,139
60005711,139
60017697,139
60015815,139
60001522,138
60027970,138
60001844,138
60011951,137
60000209,137
60005708,137
60023955,137
60002860,137
60113483,136
60025676,136
60021895,136
60032515,136
60020124,135
60110201,135
60002090,135
60002414,135
60016416,135
60000087,135
60009647,134
60012317,134
60005542,134
60014754,133
60026906,133
60011149,133
60002765,133
60002561,133
60019180,132
60018481,132
60011604,132
60005286,132
60029010,132
60025029,131
60032144,131
60029833,131
60022020,131
60014756,131
60021921,131
60031106,130
60011418,130
60024623,130
60005684,130
60027553,130
60012281,129
60006925,129
60030222,129
60121115,129
60020852,129
60032256,129
60001801,129
60017866,129
60001097,128
60024805,128
60017344,128
60019544,128
60006929,128
60003828,128
60008800,128
60003158,128
60011226,128
60010971,127
60016726,127
60013999,127
60006070,127
60003237,127
60011447,127
60000758,127
60068590,126
60024492,126
60025639,126
60026209,126
60005837,126
60000666,126
60018873,126
60024890,126
60015670,125
60003526,125
60021143,125
60025066,125
60025525,124
60002798,124
60011125,124
60030640,124
60006404,124
60019160,124
60024978,124
60020492,124
60005400,123
60016924,123
60007511,123
60012730,122
60028131,122
60021722,122
60014059,122
60025370,122
60018783,122
60028690,121
60021243,121
60015881,121
60002783,121
60020195,121
60020351,121
60017373,121
60013722,120
60026571,120
60002327,120
60019793,120
60023208,120
60005273,120
60105860,120
60008768,120
60000891,120
60012275,119
60021285,119
60070034,119
60005723,119
60004764,118
60031155,118
60028970,118
60017311,118
60015627,118
60031913,118
60005236,118
60005935,118
60017317,117
60020583,117
60012464,117
60080790,117
60027152,116
60026645,116
60018362,116
60018922,115
60033420,115
60007711,115
60027486,115
60023242,115
60012408,115
60000245,114
60015331,114
60014254,114
60011576,114
60017216,114
60103459,113
60021073,113
60010286,113
60000483,113
60032895,113
60011170,113
60030588,113
60010850,113
60016622,113
60011976,112
60072445,112
60008014,112
60005038,112
60015457,112
60006541,111
60003525,111
60015356,111
60017457,111
60018038,111
60018741,111
60005667,111
60009295,111
60008032,111
60024610,111
60031564,110
60025553,110
60021561,110
60028379,110
60003742,110
60022410,110
60004346,110
60029681,110
60032333,109
60019868,109
60022134,109
60013881,109
60016660,109
60030619,109
60000673,109
60015296,109
60026601,108
60017214,108
60032991,108
60003122,108
60027565,108
60006444,108
60004219,108
60022165,108
60030742,108
60021311,108
60022653,108
60009852,107
60020152,107
60018916,107
60023681,107
60114717,106
60020565,106
60018424,106
60032330,106
60005510,106
60007904,106
60033448,106
60068683,106
60033241,105
60032211,105
60012028,105
60021439,105
60005076,105
60019986,105
60001972,105
60006514,105
60030465,105
60028799,105
60022890,105
60006156,104
60104575,104
60021331,104
60008644,104
60000260,104
60014977,104
60105859,104
60016257,104
60046714,104
60032328,104
60008155,104
60006384,103
60004333,103
60006866,103
60091945,103
60010414,103
60020585,102
60031804,102
60007474,102
60009374,102
60003531,102
60001649,102
60008783,102
60027316,102
60008877,102
60023773,102
60003615,102
60012197,102
60103639,101
60000927,101
60027671,101
60022851,101
60014211,101
60030650,101
60016218,101
60007061,101
60014054,101
60016081,101
60025352,101
60024973,100
60021763,100
60007056,100
60016561,100
60026908,100
60006795,100
60008023,100
60022522,100
60024724,100
60011675,99
60022143,99
60004437,99
60018043,99
60026838,99
60015153,99
60028476,99
60021097,99
60029991,99
60030495,99
60019000,99
60032398,99
60029275,99
60020562,99
60018642,98
60032023,98
60082853,98
60021235,98
60027332,98
60020828,98
60083090,98
60016247,97
60027817,97
60013901,97
60013983,97
60103895,97
60002106,96
60018861,96
60105924,96
60008201,96
60032834,96
60008827,96
60008592,96
60000703,96
60021255,96
60030888,96
60003280,96
60073757,96
60030857,96
60001681,96
60005141,96
60021223,96
60006681,95
60009730,95
60001769,95
60010819,95
60008485,95
60019656,95
60001633,95
60006441,95
60005200,95
60011347,95
60093234,94
60032572,94
60008888,94
60024872,94
60028165,94
60068729,94
60027631,94
60003674,94
60011357,94
60025160,94
60018429,94
60029621,94
60006179,94
60026014,94
60030266,94
60000112,93
60019870,93
60025534,93
60006424,93
60022286,93
60025528,93
60027337,93
60016521,93
60025703,93
60015375,93
60030743,93
60002049,93
60028628,92
60020739,92
60029230,92
60025084,92
60015591,92
60007843,92
60023599,92
60016728,92
60028048,92
60029627,91
60031833,91
60010987,91
60068575,91
60017166,91
60011092,91
60004174,91
60031293,91
60007828,91
60001187,91
60003471,91
60030187,91
60022113,91
60099558,91
60002401,91
60009189,90
60000731,90
60015201,90
60004935,90
60030776,90
60114755,90
60016074,90
60002484,90
60012162,90
60001421,90
60019987,90
60022693,89
60020261,89
60011754,89
60094746,89
60026479,89
60009622,89
60022488,88
60027627,88
60029426,88
60033389,88
60019823,88
60067083,88
60016667,88
60002948,88
60029857,88
60023064,87
60021323,87
60024825,87
60070172,87
60002050,87
60024737,87
60018306,87
60020444,87
60006463,87
60028311,87
60006511,87
60018926,87
60024705,87
60022372,86
60018140,86
60016969,86
60023579,86
60005035,86
60006433,86
60017323,86
60025761,86
60103900,85
60022313,85
60006646,85
60029392,85
60015140,85
60013700,85
60014311,84
60020468,84
60015970,84
60000809,84
60023403,84
60105861,84
60027863,84
60000036,84
60006742,84
60006899,84
60030616,84
60017989,84
60030280,84
60007677,84
60010756,84
60030480,84
60069616,84
60003410,83
60026000,83
60023237,83
60008978,83
60000179,83
60032987,83
60011178,83
60015125,83
60015199,83
60001271,83
60001565,83
60031810,83
60028590,83
60015057,83
60033320,83
60006321,83
60084278,82
60027792,82
60015595,82
60013617,82
60025574,82
60006121,82
60007977,82
60004109,82
60017031,82
60021880,82
60004049,82
60008069,82
60031594,82
60085312,82
60001656,82
60021449,82
60103695,81
60013936,81
60003878,81
60002600,81
60029470,81
60007033,81
60009448,81
60024779,81
60026810,81
60018988,81
60013961,81
60007592,80
60008293,80
60018279,80
60013609,80
60016329,80
60002793,80
60001293,80
60022154,79
60105810,79
60029306,79
60012370,79
60013671,79
60001255,79
60009434,79
60018308,79
60020484,79
60011132,79
60007798,79
60023477,79
60009424,79
60029931,78
60028925,78
60024353,78
60030551,78
60027919,78
60018463,78
60025779,78
60008928,78
60010814,78
60013278,78
60018084,77
60015165,77
60002794,77
60022430,77
60027856,77
60010887,77
60031706,77
60033129,77
60032624,77
60091863,77
60013148,77
60024590,77
60002200,77
60003261,77
60002769,77
60002947,77
60009941,77
60004965,76
60105918,76
60021374,76
60068574,76
60085927,76
60018246,76
60021182,76
60024884,76
60018917,76
60027009,76
60012113,76
60017592,76
60017144,76
60007902,76
60000705,76
60008750,75
60031741,75
60005304,75
60005290,75
60003434,75
60014455,75
60023653,75
60010612,75
60016060,75
60009657,75
60022015,75
60033284,75
60016829,75
60001987,75
60007268,74
60033293,74
60007297,74
60018701,74
60077228,74
60015986,74
60010110,74
60030469,74
60009389,74
60019535,74
60018319,74
60003181,74
60004853,74
60027216,74
60022116,73
60023131,73
60023018,73
60004024,73
60020606,73
60000945,73
60023506,73
60000460,73
60108571,73
60004862,73
60070178,73
60014965,73
60024854,72
60012387,72
60076084,72
60007109,72
60002162,72
60029543,72
60009923,72
60030834,72
60033010,72
60022331,72
60105925,72
60009740,72
60030929,72
60014925,72
60032696,72
60029409,71
60027844,71
60016147,71
60001805,71
60009308,71
60106157,71
60002838,71
60015998,71
60030451,71
60121563,71
60000614,71
60008743,71
60023554,71
60106159,71
60025965,71
60025576,71
60025028,70
60030939,70
60021564,70
60020595,70
60009149,70
60005449,70
60013473,70
60018600,70
60019909,70
60001647,70
60005218,70
60008151,70
60026940,70
60014378,70
60020745,70
60018986,70
60114686,70
60015577,70
60026610,70
60003218,70
60031276,70
60073745,70
60012256,70
60017933,69
60003044,69
60013894,69
60083085,69
60008261,69
60106662,69
60003335,69
60018163,69
60099539,69
60030569,69
60017969,69
60023254,69
60023317,69
60029346,69
60031186,69
60008905,69
60010571,69
60008727,69
60011832,69
60016340,69
60006793,69
60021800,69
60033154,68
60020956,68
60028863,68
60023548,68
60084291,68
60025765,68
60025315,68
60018722,68
60014906,68
60002060,68
60011664,68
60012519,68
60068856,68
60024099,68
60032315,68
60009588,67
60020908,67
60022144,67
60114715,67
60018475,67
60028502,67
60023824,67
60017041,67
60025843,67
60016691,67
60016296,67
60022955,67
60027213,67
60020829,67
60013425,67
60072494,67
60068577,67
60030288,67
60106194,67
60030184,66
60012756,66
60009207,66
60025840,66
60025861,66
60020214,66
60011846,66
60001512,66
60000088,66
60027142,66
60006558,66
60018373,66
60025702,66
60006832,66
60073622,66
60010818,66
60019226,66
60022068,66
60028009,65
60002803,65
60070177,65
60000247,65
60010578,65
60070023,65
60025200,65
60031135,65
60008581,65
60027954,65
60001602,65
60024438,65
60006281,65
60002717,65
60006974,65
60027056,64
60003675,64
60030553,64
60012932,64
60016839,64
60027686,64
60002736,64
60003417,64
60032006,64
60070009,64
60029472,64
60019181,64
60101642,64
60006977,64
60026638,64
60026678,64
60032280,64
60023049,64
60003156,64
60028876,64
60029607,64
60003381,63
60015900,63
60001241,63
60000124,63
60019271,63
60004215,63
60015720,63
60006215,63
60003993,63
60022729,63
60022619,63
60001526,63
60104406,63
60022867,63
60000456,63
60011774,63
60030961,63
60012191,63
60012704,62
60119937,62
60020048,62
60070173,62
60027762,62
60069009,62
60033252,62
60024613,62
60004017,62
60030210,62
60023622,62
60026712,62
60010473,62
60011873,62
60068693,62
60006754,62
60023686,62
60030816,62
60121686,62
60013511,62
60017695,62
60017622,62
60024531,62
60022417,61
60006680,61
60031615,61
60010925,61
60003873,61
60016744,61
60006263,61
60002873,61
60022473,61
60006461,61
60030674,61
60070037,61
60001212,61
60029689,61
60011828,61
60072195,61
60021858,61
60003548,60
60003933,60
60016421,60
60021137,60
60008221,60
60005448,60
60024631,60
60006983,60
60028599,60
60006029,60
60029644,60
60028993,60
60017551,60
60022995,60
60031576,60
60020462,60
60009466,59
60004538,59
60001754,59
60017060,59
60012651,59
60024654,59
60022169,59
60020362,59
60020857,59
60020117,59
60005399,59
60021193,59
60033011,59
60018805,59
60029025,59
60010009,59
60013871,59
60010803,59
60000723,59
60024202,59
60022789,59
60017054,59
60138417,59
60029419,58
60003103,58
60004090,58
60026559,58
60012681,58
60079129,58
60015717,58
60022106,58
60030442,58
60029652,58
60016355,58
60031907,58
60014521,58
60026829,58
60015879,58
60027766,58
60003059,58
60028381,58
60027576,58
60022632,58
60020211,58
60030138,58
60017621,58
60027841,58
60001950,58
60006490,58
60002645,58
60011779,58
60032111,58
60015639,58
60011889,58
60013801,57
60010499,57
60030035,57
60016576,57
60032390,57
60070410,57
60027313,57
60027004,57
60002442,57
60098193,57
60030699,57
60002634,57
60031159,57
60007478,57
60001234,57
60018395,57
60018382,57
60070969,57
60026198,57
60028355,57
60018759,57
60068956,57
60085217,57
60123796,57
60032168,56
60004093,56
60013902,56
60031051,56
60069613,56
60021624,56
60025526,56
60021007,56
60031546,56
60070862,56
60104665,56
60114685,56
60022209,56
60108337,56
60019229,56
60000984,56
60068680,56
60012630,55
60022482,55
60023146,55
60018618,55
60032373,55
60018710,55
60026876,55
60014662,55
60007661,55
60030873,55
60019706,55
60007555,55
60018477,55
60070744,55
60020337,55
60020481,55
60031846,55
60000096,55
60105937,55
60003334,55
60068675,55
60027468,55
60016686,55
60011024,55
60014383,55
60021907,55
60026473,54
60022076,54
60013551,54
60004762,54
60086312,54
60004708,54
60028629,54
60028973,54
60027983,54
60027924,54
60080651,54
60005246,54
60014221,54
60029881,54
60031115,54
60025918,54
60110942,54
60012603,54
60005091,54
60014168,54
60017366,53
60109771,53
60073838,53
60024053,53
60020930,53
60002316,53
60083827,53
60019916,53
60018569,53
60015184,53
60031226,53
60011805,53
60002780,53
60009752,53
60029850,53
60014024,53
60087034,53
60000100,53
60012516,53
60025088,53
60025735,53
60011032,53
60010392,53
60000238,53
60007370,53
60110316,53
60026381,53
60024666,53
60016417,52
60020623,52
60017305,52
60009951,52
60028949,52
60014856,52
60030514,52
60017351,52
60032143,52
60010617,52
60000050,52
60003362,52
60005745,52
60030456,52
60000473,52
60021902,52
60088737,52
60009117,52
60006198,52
60020641,52
60029121,52
60020943,52
60013099,52
60004737,52
60028458,52
60022051,52
60022002,52
60010088,52
60028671,52
60018735,51
60007541,51
60000854,51
60030522,51
60006240,51
60025649,51
60014222,51
60029830,51
60032325,51
60083943,51
60028263,51
60005330,51
60011362,51
60015742,51
60013496,51
60010269,51
60009746,51
60023012,51
60002999,51
60031990,51
60014014,51
60021212,51
60021931,51
60005398,51
60031892,51
60015852,51
60025898,51
60007524,51
60033148,51
60031703,51
60008308,50
60019176,50
60007943,50
60010806,50
60012771,50
60027466,50
60001018,50
60003467,50
60031117,50
60012141,50
60046006,50
60026952,50
60008948,50
60007651,50
60010493,50
60006861,50
60007746,50
60011173,50
60000661,50
60022095,50
60015300,50
60105917,50
60028289,50
60000060,50
60008279,50
60009016,50
60004424,50
60026261,50
60007215,49
60059987,49
60022990,49
60001861,49
60009253,49
60022646,49
60031955,49
60030966,49
60017511,49
60032094,49
60068684,49
60009102,49
60102127,49
60015910,49
60021557,49
60046703,49
60009113,49
60027298,49
60003872,49
60072521,49
60032889,49
60016239,49
60007317,49
60080647,49
60018366,49
60024956,48
60005851,48
60033324,48
60007974,48
60091990,48
60004235,48
60003524,48
60020498,48
60022904,48
60070195,48
60003498,48
60018058,48
60032760,48
60029082,48
60031941,48
60030171,48
60009175,48
60012383,48
60018514,48
60002396,48
60008197,48
60014441,48
60024614,48
60029042,48
60003074,48
60024728,48
60003354,48
60068688,48
60028119,48
60031259,48
60007816,48
60010861,48
60000718,48
60032706,47
60004828,47
60004855,47
60030796,47
60024830,47
60001604,47
60012279,47
60022875,47
60026134,47
60030168,47
60020301,47
60011019,47
60018678,47
60022357,47
60028124,47
60026164,47
60028768,47
60030952,47
60029238,47
60005453,47
60000197,47
60084305,47
60072296,47
60003359,47
60024986,47
60008682,47
60014933,47
60022783,47
60029225,47
60028236,47
60008524,47
60002462,47
60002571,46
60001959,46
60011686,46
60027049,46
60017905,46
60028842,46
60034459,46
60080648,46
60018312,46
60033124,46
60001359,46
60004716,46
60010869,46
60009109,46
60015206,46
60022215,46
60025990,46
60019024,46
60029829,46
60007884,46
60030831,46
60003355,46
60020985,46
60068464,46
60001970,46
60020669,46
60005830,46
60016128,46
60022944,46
60005532,46
60000948,46
60030102,46
60029736,46
60030823,46
60022366,46
60026404,46
60002612,46
60011484,46
60032270,46
60073942,46
60028549,46
60021157,45
60113231,45
60018273,45
60070881,45
60003579,45
60008217,45
60003729,45
60027155,45
60011476,45
60023392,45
60025615,45
60000677,45
60019878,45
60007988,45
60005656,45
60015891,45
60025258,45
60105916,45
60016240,45
60025283,45
60010339,45
60004250,45
60031423,45
60000580,45
60071981,45
60025879,45
60007616,45
60013985,45
60010531,45
60001296,45
60021622,44
60026161,44
60012679,44
60002975,44
60108318,44
60009861,44
60032205,44
60078338,44
60020919,44
60002032,44
60003105,44
60009851,44
60013958,44
60068605,44
60007594,44
60009094,44
60008667,44
60001580,44
60017820,44
60010426,44
60104611,44
60001542,44
60026434,44
60003160,44
60029158,44
60003367,44
60000402,44
60110328,44
60007008,44
60028999,44
60092446,44
60106051,44
60113665,44
60002342,44
60072481,44
60068696,44
60020816,44
60016755,44
60019290,44
60021567,44
60032589,44
60020238,44
60085690,44
60008467,44
60006723,44
60030124,44
60002896,44
60015234,44
60006873,44
60002391,43
60026320,43
60017396,43
60024426,43
60028673,43
60000658,43
60017195,43
60019663,43
60016809,43
60021078,43
60033270,43
60017438,43
60027767,43
60010484,43
60016634,43
60086968,43
60020475,43
60032215,43
60023052,43
60025417,43
60026383,43
60070183,43
60032451,43
60026170,43
60013223,43
60001590,43
60005952,43
60015756,43
60011375,43
60018020,43
60009009,43
60017159,42
60029398,42
60008492,42
60007183,42
60026235,42
60017517,42
60000904,42
60073812,42
60073847,42
60019514,42
60020934,42
60002312,42
60003686,42
60082686,42
60023458,42
60001961,42
60107757,42
60103680,42
60000177,42
60021431,42
60004670,42
60031049,42
60000612,42
60008420,42
60017743,42
60018141,42
60022046,42
60002308,42
60030078,42
60004902,42
60032922,42
60025542,41
60022428,41
60013997,41
60033283,41
60013010,41
60023621,41
60005593,41
60012270,41
60010330,41
60005980,41
60088421,41
60024429,41
60007017,41
60006886,41
60033199,41
60002330,41
60013259,41
60008780,41
60009731,41
60010037,41
60005370,41
60021293,41
60014551,41
60012963,41
60070941,41
60084325,41
60031307,41
60004283,41
60020418,41
60073652,41
60011425,41
60023880,41
60005103,41
60019105,41
60009059,41
60072478,41
60031425,41
60023610,41
60000574,41
60033387,41
60019993,41
60070974,40
60017098,40
60020147,40
60006225,40
60029631,40
60005766,40
60025626,40
60002773,40
60006377,40
60016536,40
60073386,40
60029431,40
60103708,40
60110825,40
60032461,40
60005803,40
60016280,40
60003554,40
60016469,40
60033178,40
60021729,40
60031975,40
60069010,40
60073905,40
60005478,40
60005920,40
60014070,40
60024820,40
60076081,40
60003937,40
60020016,40
60024433,40
60007512,40
60020273,40
60025238,40
60033020,40
60010410,40
60006635,40
60070174,40
60024895,40
60016862,39
60011532,39
60002333,39
60021456,39
60017954,39
60002389,39
60025500,39
60012753,39
60020454,39
60024536,39
60029570,39
60001377,39
60003238,39
60005890,39
60040505,39
60068691,39
60000115,39
60029069,39
60000076,39
60012772,39
60119317,39
60048717,39
60032942,39
60025704,39
60019825,39
60031625,39
60022751,39
60020183,39
60028591,39
60033191,39
60031863,39
60018859,39
60014237,38
60103899,38
60011374,38
60103141,38
60011940,38
60006406,38
60021365,38
60016187,38
60012059,38
60016183,38
60018186,38
60001724,38
60009665,38
60027249,38
60080652,38
60012738,38
60027679,38
60029655,38
60030732,38
60028884,38
60025135,38
60009550,38
60007652,38
60016259,38
60015645,38
60072948,38
60025668,38
60019417,38
60005202,38
60005915,38
60021609,38
60019616,38
60000933,38
60018654,38
60010092,38
60014796,37
60026555,37
60018436,37
60007108,37
60006583,37
60027906,37
60025104,37
60021198,37
60019939,37
60113678,37
60083728,37
60011393,37
60114761,37
60002707,37
60014826,37
60053227,37
60026487,37
60030002,37
60028807,37
60019782,37
60010954,37
60011909,37
60019316,37
60007171,37
60020407,37
60024373,37
60025699,37
60030982,37
60033731,37
60002695,37
60010051,37
60029937,37
60016326,37
60000540,37
60105919,37
60031742,37
60023655,37
60001282,37
60007212,37
60032730,37
60008141,37
60030304,37
60013499,37
60002337,37
60018257,37
60083641,37
60012480,37
60010748,37
60001873,37
60015916,37
60028002,37
60003608,36
60020821,36
60014443,36
60057894,36
60115402,36
60032200,36
60031996,36
60025865,36
60029242,36
60006889,36
60003748,36
60008107,36
60023932,36
60079127,36
60005600,36
60114260,36
60020880,36
60032407,36
60000383,36
60071929,36
60031142,36
60024321,36
60030943,36
60027214,36
60019092,36
60024787,36
60004305,36
60023618,36
60120610,36
60030813,36
60018579,36
60015396,36
60019230,36
60012838,36
60033277,36
60000879,36
60031500,36
60031337,36
60021478,36
60031078,36
60001525,36
60023238,36
60006022,36
60009742,36
60009613,36
60011901,36
60016983,36
60029305,36
60000099,36
60032530,36
60029091,36
60029883,36
60027233,35
60004829,35
60006667,35
60008222,35
60005087,35
60025286,35
60010962,35
60021667,35
60003757,35
60025597,35
60019012,35
60028791,35
60025323,35
60021134,35
60018471,35
60030236,35
60017829,35
60033331,35
60005498,35
60001478,35
60010413,35
60121253,35
60019394,35
60004603,35
60072002,35
60021272,35
60036725,35
60015540,35
60017837,35
60020258,35
60007198,35
60015843,35
60004573,35
60057797,35
60028265,35
60070526,35
60025856,35
60105922,35
60022740,35
60087528,35
60008539,35
60019570,35
60002983,35
60014262,35
60002445,35
60024334,34
60019533,34
60026991,34
60029337,34
60002946,34
