aff_id,occurrence
60025028,123
60013609,123
60083354,123
60006384,123
60024805,123
60105918,123
60113678,123
60017041,123
60009951,123
60018139,123
60004708,122
60022068,122
60033387,122
60022482,122
60013346,122
60030553,122
60021285,122
60026678,122
60012387,121
60007033,121
60027844,121
60002900,121
60001769,121
60032325,121
60007056,121
60033129,120
60103899,120
60000445,120
60031576,120
60031293,120
60017958,119
60020337,119
60068683,119
60002600,119
60004862,119
60013430,118
60104289,118
60015199,118
60022076,118
60007268,118
60004283,118
60006490,118
60026135,118
60010719,118
60026777,118
60000673,117
60012113,117
60026875,117
60078684,116
60004109,116
60004965,116
60020492,116
60000060,116
60021836,116
60018710,116
60011916,116
60028131,116
60014933,115
60072296,115
60023403,115
60005246,115
60004060,115
60105861,115
60001271,115
60002947,115
60024631,115
60033011,115
60073580,115
60028965,114
60012028,114
60114764,114
60016147,114
60030619,114
60082853,114
60009389,114
60021331,113
60020562,113
60015720,113
60012162,113
60007677,113
60010374,113
60019181,113
60006019,113
60030982,113
60000245,113
60033199,113
60010330,112
60097350,112
60025703,112
60024144,112
60019656,112
60010401,112
60004789,112
60015540,111
60010987,111
60000891,111
60022847,111
60023621,111
60030184,111
60022430,111
60010818,111
60017866,111
60021032,111
60104665,111
60084325,110
60016809,110
60018306,110
60019706,110
60008592,110
60019226,110
60032256,110
60026908,110
60011173,110
60021200,110
60105924,110
60032572,110
60015879,110
60028797,110
60005935,109
60031115,109
60013369,109
60001972,109
60026929,109
60025639,109
60003044,109
60032987,109
60012786,109
60021449,109
60021557,109
60030588,108
60012936,108
60013223,108
60028352,108
60029346,108
60008936,108
60004716,108
60016340,108
60030743,108
60099539,108
60018373,108
60024202,107
60003545,107
60013881,107
60097094,107
60016576,107
60000260,107
60027886,107
60103680,107
60009409,107
60016074,106
60001526,106
60022890,106
60005723,106
60024610,105
60026293,105
60011425,105
60000731,105
60085927,105
60023131,105
60023477,105
60026434,105
60030210,105
60023802,104
60033320,104
60006070,104
60025840,104
60026273,104
60025234,104
60003237,104
60002634,104
60017511,104
60007896,104
60005087,104
60008783,103
60002316,103
60028784,103
60103529,103
60032679,103
60009386,103
60002571,103
60005400,103
60020301,102
60013530,102
60016755,102
60009308,102
60023247,102
60030465,102
60010803,102
60029685,102
60010851,102
60017605,102
60027576,101
60008308,101
60073622,101
60021843,101
60010953,101
60003059,101
60007199,101
60002330,101
60008467,101
60005465,101
60029082,101
60070041,101
60011132,101
60021243,100
60007943,100
60010887,100
60001421,100
60006899,100
60031941,100
60016025,100
60006974,100
60015375,100
60006635,100
60006179,100
60020943,100
60020985,100
60001187,100
60013936,100
60068575,100
60032215,100
60018910,99
60015165,99
60000658,99
60007902,99
60016239,99
60002946,99
60019939,99
60003878,99
60073626,99
60102127,99
60018783,99
60016296,99
60017031,99
60012771,99
60016372,99
60103639,99
60024825,99
60030469,99
60010414,98
60014521,98
60016060,98
60015560,98
60001522,98
60105210,98
60007017,98
60030514,98
60024438,98
60025918,98
60025258,98
60027814,98
60005600,97
60020484,97
60014378,97
60015627,97
60033191,97
60029883,97
60002668,97
60026556,97
60010493,97
60006646,97
60011170,97
60002327,96
60009009,96
60080790,96
60009189,96
60025475,96
60002645,96
60004407,96
60028876,96
60019970,96
60011675,96
60018554,96
60000764,96
60003238,96
60013511,96
60084331,96
60017323,96
60029472,96
60016458,95
60015551,95
60021624,95
60024285,95
60015184,95
60005398,95
60016041,95
60022473,95
60028289,95
60011484,95
60080652,95
60015998,95
60030124,95
60121660,95
60003108,95
60013789,95
60016829,94
60028355,94
60026278,94
60004638,94
60068590,94
60022106,94
60018600,94
60030002,94
60015555,94
60009445,94
60021374,94
60008970,94
60019394,94
60027968,94
60106782,94
60018950,93
60003280,93
60024654,93
60024695,93
60108571,93
60027005,93
60027337,93
60007590,93
60077228,93
60003160,93
60002798,93
60030078,93
60016211,92
60007269,92
60011944,92
60020211,92
60033293,92
60073911,92
60028894,92
60059987,92
60028476,91
60013278,91
60032116,91
60028263,91
60016839,91
60004876,91
60032706,91
60012468,91
60121686,91
60010307,91
60007541,91
60033270,91
60104611,91
60027470,91
60011873,91
60009466,91
60003977,91
60005892,91
60014168,91
60029644,91
60020779,90
60012519,90
60000733,90
60007517,90
60007215,90
60017766,90
60022558,90
60017344,90
60031970,90
60028458,90
60013671,90
60001018,90
60015891,90
60025812,90
60019823,90
60010861,90
60003103,89
60019840,89
60022729,89
60024728,89
60030796,89
60027041,89
60015639,89
60022875,89
60007474,89
60073473,89
60003675,89
60025779,89
60032111,89
60010269,89
60005448,89
60022955,89
60109771,88
60032907,88
60001298,88
60066010,88
60028949,88
60031078,88
60008069,88
60009448,88
60023392,88
60021666,88
60004572,88
60003872,87
60105391,87
60068618,87
60007651,87
60001681,87
60022116,87
60022415,87
60032315,87
60073757,87
60008905,87
60032760,87
60021193,87
60022995,87
60027686,87
60023075,87
60005101,87
60022265,87
60012279,86
60020124,86
60022867,86
60013961,86
60074459,86
60114717,86
60073460,86
60028236,86
60034459,86
60011032,86
60032530,86
60016969,86
60020908,86
60032922,86
60004333,86
60017969,86
60001805,86
60025676,86
60019663,86
60027057,86
60005517,85
60004829,85
60020468,85
60020147,85
60113259,85
60030270,85
60070180,85
60032023,85
60024751,85
60030961,85
60030640,85
60013323,85
60031186,85
60073386,85
60027837,85
60079129,84
60085410,84
60031955,84
60114685,84
60022488,84
60004762,84
60022693,84
60006198,84
60024353,84
60002773,84
60026487,84
60007661,84
60012603,84
60000461,84
60019909,84
60029937,84
60009264,84
60029862,83
60001338,83
60012516,83
60009588,83
60019987,83
60014856,83
60022414,83
60001780,83
60019851,83
60008141,83
60027155,83
60087034,83
60070177,83
60020261,83
60014756,83
60022904,83
60007977,83
60003261,82
60072478,82
60020595,82
60084291,82
60009740,82
60010040,82
60028690,82
60021363,82
60018642,82
60021328,82
60007798,82
60000100,82
60073808,82
60028673,82
60025770,82
60031117,82
60007555,82
60005200,82
60005076,82
60017145,82
60030245,81
60016730,81
60028993,81
60021869,81
60008524,81
60014567,81
60020048,81
60032373,81
60069247,81
60009550,81
60007171,81
60030074,81
60032653,81
60011940,81
60010696,81
60029607,81
60117116,81
60019271,81
60008643,81
60017104,81
60011575,81
60018735,81
60018395,80
60025590,80
60020620,80
60010578,80
60006886,80
60073599,80
60032006,80
60025441,80
60031150,80
60026209,80
60021223,80
60007904,80
60025649,80
60102593,80
60011092,80
60011828,80
60013435,80
60009064,80
60028599,79
60033415,79
60010850,79
60024986,79
60017837,79
60019983,79
60017482,79
60021729,79
60011909,79
60018805,79
60103681,79
60005500,79
60022785,79
60009941,79
60000984,79
60012718,79
60006793,78
60020739,78
60010966,78
60003531,78
60030804,78
60000058,78
60030816,78
60003992,78
60014455,78
60029653,78
60026161,78
60003381,78
60031615,78
60029230,78
60027233,78
60001455,78
60008780,78
60027213,78
60030776,78
60003933,78
60026559,77
60001580,77
60030451,77
60023653,77
60010925,77
60027611,77
60000456,77
60028845,77
60009084,77
60003410,77
60029689,77
60000247,77
60006424,77
60006225,77
60009452,77
60024334,77
60029091,77
60073664,77
60011040,77
60016667,77
60012486,77
60016247,77
60086726,77
60022990,77
60001649,77
60030108,76
60010484,76
60000614,76
60010869,76
60021478,76
60027919,76
60108318,76
60032328,76
60021858,76
60009253,76
60010932,76
60004250,76
60010392,76
60032270,76
60022169,76
60001970,76
60025341,76
60022331,76
60001590,76
60027257,76
60005091,75
60008943,75
60015577,75
60003548,75
60000050,75
60009016,75
60027762,75
60024099,75
60106662,75
60012408,75
60020730,75
60027792,75
60002393,75
60024737,75
60068680,75
60020413,75
60011479,75
60014254,75
60105477,75
60010080,75
60024429,75
60058192,75
60013980,75
60026320,75
60023579,75
60012772,75
60022846,75
60029655,75
60017166,75
60011463,74
60020475,74
60114715,74
60014383,74
60110825,74
60020462,74
60004692,74
60004154,74
60029931,74
60002864,74
60001377,74
60000036,74
60018258,74
60004093,74
60000238,74
60071029,73
60022886,73
60115431,73
60027486,73
60003780,73
60069616,73
60001950,73
60020432,73
60088187,73
60030952,73
60009885,73
60005399,73
60005884,73
60018312,73
60031594,73
60016835,73
60010548,73
60015900,73
60018310,73
60018084,73
60008646,73
60022377,73
60086312,73
60013801,73
60031838,73
60088961,73
60022355,73
60025323,73
60000086,73
60010073,73
60027725,73
60026530,73
60013999,73
60004400,72
60028799,72
60013496,72
60017351,72
60030443,72
60031325,72
60018246,72
60032655,72
60027954,72
60000854,72
60000077,72
60004739,72
60025076,72
60013661,72
60029545,72
60019449,72
60003554,72
60008201,72
60027627,72
60005290,72
60003417,72
60007652,72
60026134,71
60014683,71
60105919,71
60001429,71
60015296,71
60021907,71
60011375,71
60020418,71
60000099,71
60000402,71
60021170,71
60002366,71
60025200,71
60022381,71
60106220,71
60068688,71
60014789,71
60018279,71
60121668,71
60020306,71
60106712,70
60026363,70
60033148,70
60032168,70
60026852,70
60028423,70
60017803,70
60012753,70
60010910,70
60020623,70
60025529,70
60026499,70
60024705,70
60016433,70
60014311,70
60030699,70
60082962,70
60031135,70
60008539,70
60007671,70
60018654,70
60010421,70
60010426,70
60029419,70
60008666,70
60006320,70
60030171,70
60010881,70
60028435,70
60006224,70
60018141,70
60070410,70
60016726,70
60030274,69
60029850,69
60005807,69
60025990,69
60033201,69
60020454,69
60028124,69
60008872,69
60002784,69
60004772,69
60003342,69
60023506,69
60030266,69
60073847,69
60013364,69
60025288,69
60015591,69
60030966,69
60069011,68
60003087,68
60003181,68
60025059,68
60002776,68
60012445,68
60073387,68
60030236,68
60083550,68
60004737,68
60022051,68
60014072,68
60092852,68
60019141,68
60005920,68
60010806,68
60033124,68
60020934,68
60001961,68
60004261,68
60085643,68
60002312,68
60026952,68
60031024,68
60027800,68
60010998,67
60087929,67
60011472,67
60014993,67
60021334,67
60094642,67
60011551,67
60008420,67
60026275,67
60010104,67
60024973,67
60026717,67
60005218,67
60002786,67
60094746,67
60002090,67
60002873,67
60024854,67
60003362,66
60016983,66
60014237,66
60030823,66
60006920,66
60031486,66
60014826,66
60031624,66
60105916,66
60007884,66
60004898,66
60007816,66
60007297,66
60003467,66
60010051,66
60015300,66
60021841,66
60080013,66
60028502,66
60009565,66
60014965,66
60026124,65
60023686,65
60018678,65
60025995,65
60022637,65
60005910,65
60011253,65
60021564,65
60069728,65
60026425,65
60022143,65
60011362,65
60006983,65
60032143,65
60001724,65
60099418,65
60010110,65
60032211,65
60022773,65
60016240,64
60015103,64
60022209,64
60005803,64
60020238,64
60027970,64
60005542,64
60031833,64
60018844,64
60000948,64
60002308,64
60023517,64
60011765,64
60020273,64
60084305,64
60017814,64
60025843,64
60004603,64
60023289,64
60009109,64
60013395,64
60069020,64
60106385,64
60011473,64
60032515,64
60023008,64
60006840,64
60028706,63
60103895,63
60001633,63
60011476,63
60072195,63
60007616,63
60010413,63
60003185,63
60103523,63
60020022,63
60021134,63
60014441,63
60023622,63
60015140,63
60114762,63
60030187,63
60003409,63
60016087,63
60018135,63
60088737,63
60004305,63
60018229,63
60002445,62
60019233,62
60072305,62
60017103,62
60018458,62
60006583,62
60018382,62
60004573,62
60000705,62
60003668,62
60017456,62
60006125,62
60031125,62
60015910,62
60014551,62
60024002,62
60016097,62
60029943,62
60000661,62
60006242,62
60011805,62
60025135,62
60106157,62
60020407,62
60006099,62
60002284,62
60080454,62
60003725,62
60032508,62
60010819,61
60086300,61
60012080,61
60017438,61
60018722,61
60095877,61
60006022,61
60024956,61
60001109,61
60101642,61
60070174,61
60082128,61
60030106,61
60002246,61
60005890,61
60033173,60
60008948,60
60119831,60
60017820,60
60008931,60
60015645,60
60084996,60
60024881,60
60016326,60
60013425,60
60007183,60
60008706,60
60018424,60
60026281,60
60026282,60
60018495,60
60025163,60
60016744,60
60014024,60
60029398,60
60032120,60
60033495,60
60046714,60
60011178,60
60021931,60
60009117,59
60099558,59
60020152,59
60017419,59
60002836,59
60025704,59
60031049,59
60068687,59
60002144,59
60015003,59
60045994,59
60024036,59
60000076,59
60019967,59
60089023,59
60030704,59
60030354,59
60073799,59
60007512,59
60021253,59
60017396,59
60003937,59
60006866,59
60020329,59
60024884,59
60000115,59
60117813,59
60025526,59
60025543,59
60001359,59
60007259,59
60097093,59
60001647,59
60028863,59
60073812,58
60069042,58
60007212,58
60026227,58
60030102,58
60017373,58
60006553,58
60008358,58
60022046,58
60004655,58
60032333,58
60001558,58
60002636,58
60110965,58
60012391,58
60008332,58
60015916,58
60011779,58
60028807,58
60020086,58
60017457,58
60020857,58
60006807,58
60015196,58
60010591,58
60016305,58
60028442,58
60030561,58
60028999,58
60029627,58
60006444,58
60046504,58
60015501,58
60093507,57
60118092,57
60030834,57
60000308,57
60008750,57
60111032,57
60003292,57
60016280,57
60002484,57
60022341,57
60103801,57
60029257,57
60004424,57
60000130,57
60019539,57
60013703,57
60006723,57
60007381,57
60005830,57
60031159,57
60026381,57
60021056,57
60015407,56
60002780,56
60022758,56
60022002,56
60098516,56
60007594,56
60029621,56
60010848,56
60028381,56
60011774,56
60084150,56
60114761,56
60014466,56
60026164,56
60004723,56
60024536,56
60022135,56
60021293,56
60117644,56
60032492,56
60009559,56
60057894,56
60022746,56
60025939,56
60020926,56
60002396,56
60026984,56
60083641,56
60015843,56
60003579,56
60024776,56
60013301,56
60023908,56
60017234,55
60018917,55
60068815,55
60084824,55
60008242,55
60002948,55
60003146,55
60002021,55
60009059,55
60001542,55
60013268,55
60068716,55
60031851,55
60072521,55
60019868,55
60022783,55
60003335,55
60022632,55
60000703,55
60004348,55
60027679,55
60030194,55
60026473,54
60016251,54
60021323,54
60032497,54
60083827,54
60005768,54
60028973,54
60019911,54
60023626,54
60068698,54
60024895,54
60028190,54
60000142,54
60004598,54
60019631,54
60008236,54
60093552,54
60008977,54
60018471,54
60018271,54
60025735,54
60019496,54
60006028,54
60020930,54
60031875,54
60108609,54
60007974,54
60032489,54
60002342,54
60010363,54
60016357,54
60012141,54
60027289,54
60029305,54
60003707,54
60026404,54
60111763,54
60028048,54
60032890,54
60005816,54
60010580,54
60021246,53
60000540,53
60029788,53
60013373,53
60017179,53
60104947,53
60005497,53
60011686,53
60012383,53
60009851,53
60009295,53
60032203,53
60001343,53
60021211,53
60020880,53
60006281,53
60010442,53
60073942,53
60024646,53
60012059,53
60028546,53
60013871,53
60092446,52
60015278,52
60031248,52
60031759,52
60024590,52
60001478,52
60002813,52
60004135,52
60002896,52
60027946,52
60000096,52
60007954,52
60005447,52
60025383,52
