aff_id,occurrence
60014977,103
60014059,103
60017323,103
60017829,103
60004346,102
60017252,102
60020828,102
60011846,102
60027386,102
60032023,101
60001987,101
60021449,101
60008221,101
60017672,101
60022457,100
60020152,100
60027671,100
60007746,99
60024872,99
60023477,99
60020492,98
60029881,98
60007843,98
60023091,98
60020943,98
60005667,98
60013430,98
60000445,98
60013722,98
60006974,98
60011976,98
60177635,97
60025534,97
60030588,97
60018429,97
60022286,97
60028265,97
60021285,97
60015986,96
60026000,96
60024613,96
60009415,96
60004935,96
60013881,96
60017216,96
60026810,96
60022015,95
60025066,95
60003828,95
60007061,95
60031970,95
60110201,95
60018362,95
60021722,95
60030816,95
60021902,95
60010719,95
60016372,94
60000112,94
60032942,94
60105860,94
60027767,94
60003526,94
60014211,94
60032987,94
60105937,93
60029961,93
60016340,93
60001673,93
60022095,93
60014925,92
60021763,92
60105859,92
60033241,92
60002838,92
60018926,92
60023012,92
60025639,91
60008293,91
60006490,91
60003615,91
60015234,91
60005087,91
60002561,91
60018861,91
60011132,91
60018950,90
60033389,90
60003237,90
60001604,90
60015205,90
60018783,90
60019823,90
60025315,90
60023256,90
60011832,90
60025898,89
60031846,89
60022522,89
60029655,89
60021609,89
60002769,89
60032256,89
60017954,89
60020565,89
60006541,88
60021120,88
60009622,88
60021895,88
60016621,88
60012804,88
60027486,88
60025371,88
60015595,88
60029627,88
60020301,88
60008014,88
60025779,88
60019012,88
60002571,88
60105938,88
60028116,88
60008467,87
60016576,87
60023237,87
60001097,87
60026135,87
60015639,87
60033293,87
60027631,87
60021605,87
60114755,86
60010850,86
60010803,86
60017344,86
60003548,86
60005510,86
60022577,86
60005200,86
60020261,86
60017166,86
60105810,86
60121548,86
60006511,86
60025879,85
60018273,85
60013278,85
60018701,85
60012630,85
60017866,85
60030857,85
60016041,85
60021311,85
60032834,85
60022144,85
60009647,85
60025576,84
60030939,84
60022134,84
60007109,84
60020562,84
60008928,84
60030616,84
60026556,84
60022417,84
60025160,84
60024099,84
60029426,84
60023247,84
60032105,83
60068856,83
60114686,83
60018139,83
60027856,83
60009308,83
60024144,83
60013148,83
60080790,83
60022313,83
60104289,82
60030442,82
60004862,82
60019181,82
60028950,82
60021567,82
60019533,82
60006832,82
60009009,82
60009907,82
60030674,81
60018205,81
60003545,81
60011357,81
60000177,81
60006179,81
60027863,81
60070410,81
60008827,81
60019970,81
60005935,80
60070172,80
60022867,80
60003531,80
60025814,80
60019163,80
60103895,80
60030522,80
60015300,80
60028925,80
60012370,80
60026479,80
60025765,79
60012281,79
60012162,79
60031576,79
60026405,79
60009951,79
60011576,79
60027142,79
60020985,79
60007067,79
60000614,79
60027468,78
60031513,78
60017592,78
60015103,78
60011889,78
60007592,78
60010062,78
60026875,78
60025286,78
60029652,78
60022785,78
60010887,78
60031226,78
60004093,78
60105918,78
60009189,78
60020829,78
60012408,77
60008783,77
60013671,77
60003214,77
60085927,77
60016329,77
60016667,77
60012387,77
60105861,77
60027576,77
60073745,77
60010756,77
60022871,77
60032315,77
60009941,77
60001873,77
60005518,77
60012786,76
60024631,76
60030553,76
60004111,76
60022068,76
60032356,76
60006070,76
60085312,76
60006681,76
60000673,75
60006886,75
60017396,75
60103639,75
60069042,75
60002798,75
60019000,75
60027009,75
60027817,75
60012730,75
60020315,75
60103708,75
60094746,74
60019939,74
60029543,74
60025200,74
60026559,74
60007816,74
60032895,74
60008242,74
60017366,74
60105924,74
60028502,74
60068575,74
60006099,74
60024652,74
60009295,73
60024724,73
60028628,73
60026125,73
60018279,73
60024805,73
60002462,73
60004109,73
60028842,73
60103695,73
60023392,73
60008222,72
60016247,72
60029607,72
60030280,72
60028311,72
60030743,72
60007896,72
60011092,72
60015540,72
60006263,72
60021660,72
60031078,71
60027844,71
60008578,71
60014521,71
60000758,71
60016691,71
60016257,71
60103680,71
60008107,71
60016829,71
60018916,71
60023242,71
60013369,71
60011019,71
60031810,71
60016809,71
60023579,71
60101299,71
60018710,71
60031706,71
60018704,71
60010853,70
60114764,70
60004708,70
60006384,70
60003156,70
60007651,70
60022076,70
60010499,70
60020595,70
60002999,70
60023686,70
60016728,70
60018922,70
60018425,70
60008877,70
60017511,69
60026161,69
60068693,69
60013999,69
60007677,69
60029857,69
60023643,69
60010848,69
60002900,69
60027800,69
60000100,69
60030623,69
60003498,69
60030551,69
60006899,69
60106051,69
60018306,68
60013609,68
60029238,68
60014383,68
60015206,68
60068590,68
60083084,68
60023018,68
60008032,68
60015555,68
60025028,68
60008279,68
60019176,68
60029082,68
60025597,68
60007033,68
60001526,68
60030184,68
60016147,68
60018319,68
60001769,68
60008978,67
60001972,67
60005202,67
60015742,67
60002645,67
60120610,67
60027886,67
60119317,67
60002878,67
60000050,67
60012279,67
60002947,67
60005099,67
60011125,66
60028088,66
60004965,66
60000460,66
60005684,66
60031907,66
60024654,66
60082853,66
60009389,66
60023317,66
60004876,66
60028876,66
60032280,66
60028289,66
60013551,66
60000764,66
60033114,66
60026209,66
60020444,66
60009746,66
60031564,66
60023471,66
60007977,66
60006793,66
60025352,65
60030210,65
60026829,65
60018246,65
60021478,65
60000060,65
60105917,65
60008308,65
60028236,65
60010330,65
60015153,65
60031615,65
60088737,65
60017457,65
60021235,65
60023131,65
60003087,65
60010432,64
60030619,64
60003160,64
60015891,64
60015720,64
60073652,64
60005246,64
60016060,64
60000948,64
60007661,64
60011664,64
60014662,64
60020908,64
60011362,64
60008201,64
60013902,64
60026273,64
60023813,64
60103899,64
60022430,64
60012275,63
60019271,63
60028379,63
60070173,63
60106782,63
60020468,63
60007988,63
60000809,63
60017031,63
60113231,63
60021374,63
60026530,63
60018600,63
60030469,63
60004789,63
60015201,63
60012519,63
60007008,63
60010910,63
60019967,63
60028629,63
60018741,63
60016835,63
60029883,63
60103898,63
60009588,62
60018395,62
60027316,62
60002106,62
60016660,62
60008592,62
60027155,62
60022386,62
60004828,62
60024492,62
60001512,62
60003059,62
60028671,62
60028435,62
60005091,62
60009509,62
60119774,62
60012113,62
60028690,62
60017145,62
60001522,61
60028784,61
60000036,61
60027919,61
60014070,61
60015627,61
60028799,61
60033010,61
60010818,61
60009885,61
60023254,61
60003212,61
60026014,61
60001421,61
60172252,61
60032328,61
60003181,61
60006680,60
60010414,60
60009550,60
60023795,60
60000635,60
60010307,60
60025029,60
60003103,60
60008743,60
60005398,60
60021439,60
60001805,60
60029270,60
60009109,60
60025590,60
60106712,60
60022422,60
60027049,59
60016421,59
60018678,59
60070881,59
60019598,59
60005723,59
60030886,59
60030873,59
60025475,59
60012256,59
60016074,59
60026487,59
60019226,59
60028263,59
60032706,59
60007555,59
60077228,59
60006377,59
60103529,59
60024854,59
60026712,58
60069009,58
60004250,58
60031293,58
60013223,58
60023403,58
60012324,58
60030834,58
60022995,58
60001255,58
60015998,58
60023824,58
60029850,58
60005856,58
60023653,58
60002162,58
60020585,58
60013936,57
60018207,57
60029346,57
60005400,57
60059987,57
60180317,57
60003280,57
60019229,57
60028949,57
60027337,57
60003044,57
60028993,57
60031955,57
60000540,57
60027057,57
60020258,57
60114717,57
60014756,57
60033154,56
60029767,56
60031049,56
60030943,56
60021193,56
60000197,56
60011032,56
60086968,56
60020730,56
60022143,56
60007541,56
60015184,56
60010493,56
60032006,56
60033270,56
60012603,56
60013703,56
60007512,56
60029937,56
60009016,56
60004333,56
60024973,56
60009740,56
60026838,56
60024542,55
60161458,55
60006646,55
60016239,55
60003074,55
60103459,55
60113483,55
60068687,55
60032094,55
60020623,55
60024779,55
60010819,55
60007313,55
60002864,55
60002794,55
60170432,55
60004305,55
60006988,55
60003381,55
60006240,55
60018836,55
60020306,55
60078585,55
60033011,55
60011675,54
60015749,54
60019230,54
60104575,54
60073599,54
60033129,54
60031958,54
60000402,54
60010987,54
60018642,54
60016561,54
60022558,54
60015879,54
60015916,54
60027675,54
60024536,54
60083392,54
60026363,54
60029470,54
60030796,54
60027614,54
60022729,54
60017705,54
60020413,54
60032270,54
60007590,54
60008197,54
60006433,53
60032624,53
60028915,53
60024666,53
60023659,53
60024825,53
60122663,53
60012028,53
60024590,53
60007268,53
60030776,53
60009797,53
60032215,53
60001590,53
60028381,53
60007381,53
60029545,53
60028599,53
60014168,53
60024426,53
60011425,53
60004060,53
60030966,53
60002773,53
60017041,53
60003261,53
60021200,53
60021334,53
60033289,53
60005076,53
60007017,52
60084291,52
60021056,52
60001018,52
60016622,52
60022331,52
60018805,52
60002793,52
60073287,52
60020418,52
60013157,52
60003467,52
60025918,52
60010998,52
60022875,52
60030704,52
60084325,52
60023655,52
60012191,52
60085217,52
60000705,52
60001633,52
60027837,52
60011635,52
60032530,52
60032373,52
60031804,51
60013530,51
60007902,51
60020117,51
60005711,51
60002975,51
60007904,51
60113665,51
60032143,51
60019141,51
60030124,51
60007517,51
60016326,51
60010869,51
60007324,51
60011828,51
60014254,51
60002327,51
60005448,51
60025703,50
60003872,50
60014441,50
60068680,50
60010269,50
60001359,50
60028009,50
60002391,50
60019706,50
60007215,50
60029472,50
60073523,50
60003878,50
60006225,50
60027954,50
60032515,50
60010578,50
60031325,50
60031135,50
60016428,50
60010814,49
60001780,49
60029091,49
60023621,49
60024737,49
60006754,49
60024433,49
60017060,49
60004229,49
60021981,49
60015199,49
60021297,49
60023052,49
60015620,49
60009386,49
60001580,49
60026275,49
60004737,49
60011463,49
60023932,49
60004283,49
60012704,49
60017621,49
60022355,49
60076084,49
60026227,49
60031833,49
60001377,49
60099539,48
60025990,48
60006156,48
60109771,48
60031307,48
60007884,48
60025840,48
60010473,48
60097350,48
60016983,48
60017351,48
60025676,48
60073664,48
60110693,48
60025704,48
60011901,48
60007652,48
60175990,48
60031742,48
60084305,48
60002873,48
60002143,48
60016128,48
60009383,48
60002896,47
60113678,47
60026293,47
60071027,47
60078684,47
60001012,47
60032653,47
60019180,47
60005244,47
60004339,47
60106157,47
60004716,47
60025543,47
60000854,47
60008138,47
60032922,47
60031863,47
60159968,47
60021223,47
60082875,47
60025995,47
60029621,47
60030982,47
60070862,47
60006198,47
60000677,47
60033320,47
60022904,47
60002337,47
60023599,47
60006866,47
60007183,47
60019878,47
60029264,47
60014773,47
60008936,47
60033409,47
60008447,47
60003608,47
60016880,46
60080013,46
60010617,46
60008069,46
60020329,46
60032955,46
60020583,46
60022341,46
60011575,46
60031941,46
60027233,46
60009851,46
60068675,46
60121355,46
60022955,46
60030288,46
60087034,46
60012445,46
60020739,46
60000661,46
60020124,46
60068698,46
60008953,45
60021363,45
60024438,45
60030465,45
60026235,45
60004572,45
60029689,45
60015645,45
60023075,45
60025668,45
60108571,45
60032655,45
60000456,45
60022632,45
60021475,45
60022693,45
60013499,45
60012413,45
60020454,45
60020484,45
60073808,45
60079127,45
60073386,45
60000658,45
60000891,45
60013801,45
60006920,45
60002090,45
60068729,45
60011549,44
60022106,44
60018141,44
60011375,44
60009780,44
60006905,44
60013259,44
60103637,44
60025287,44
60084229,44
60018708,44
60029392,44
60010037,44
60025258,44
60010426,44
60000383,44
60008043,44
60114685,44
60028476,44
60022154,44
60030823,44
60010861,44
60032572,44
60011173,44
60012270,44
60018373,44
60025163,44
60007606,44
60022473,44
60030640,44
60000247,44
60003554,44
60017373,44
60015232,44
60024002,44
60031117,44
60024705,44
60004762,44
60012468,44
60031892,44
60021134,43
60031486,43
60001271,43
60106220,43
60012286,43
60031979,43
60023517,43
60019656,43
60013961,43
60002316,43
60026717,43
60001950,43
60010688,43
60022990,43
60029631,43
60006583,43
60001649,43
60020407,43
60022783,43
60069616,43
60083539,43
60076515,43
60012537,43
60031594,43
60028349,43
60009466,43
60011339,43
60027970,43
60070941,43
60005469,43
60012936,43
60030451,43
60016097,43
60022002,43
60032325,43
60025545,43
60020606,43
60010806,43
60018463,43
60006830,43
60022488,43
60029931,43
60021224,43
60017483,43
60031186,43
60026320,43
60006792,43
60030443,43
60010206,43
60011393,43
60003274,42
60008643,42
60011685,42
60015708,42
60020934,42
60006654,42
60014191,42
60122766,42
60002333,42
60003742,42
60016240,42
60011916,42
60009165,42
60003780,42
60121668,42
60013473,42
60011940,42
60030236,42
60031759,42
60108318,42
60018654,42
60013511,42
60006723,42
60015140,42
60001724,42
60030732,42
60029275,42
60046714,42
60001754,42
60018917,42
60021624,42
60017969,42
60032116,42
60022452,42
60020779,42
60003668,42
60018471,42
60033199,42
60009731,42
60011476,42
60022056,42
60001478,41
60018722,41
60024202,41
60030561,41
60031546,41
60072285,41
60019909,41
60009117,41
60008240,41
60028352,41
60073757,41
60015970,41
60028124,41
60023617,41
60017958,41
60026298,41
60015577,41
60029230,41
60024695,41
60072478,41
60024240,41
60007514,41
60013980,41
60007798,41
60010484,41
60016164,41
60016839,41
60073622,41
60023499,41
60017989,41
60031838,41
60012837,41
60114715,41
60009175,41
60011909,41
60007616,41
60001293,41
60010413,40
60011473,40
60000703,40
60016969,40
60003497,40
60003579,40
60020857,40
60073813,40
60003937,40
60070193,40
60005851,40
60179043,40
60014933,40
60027627,40
60083943,40
60004407,40
60030804,40
60001187,40
60002330,40
60026645,40
60083543,40
60032228,40
60016744,40
60027213,40
60003342,40
60021447,40
60021923,39
60092005,39
60015159,39
60028929,39
60007171,39
60021729,39
60008539,39
60003451,39
60030426,39
60001298,39
60025526,39
60023802,39
60016536,39
60004400,39
60024751,39
60022169,39
60032679,39
60011805,39
60111763,39
60123782,39
60019146,39
60015057,39
60002396,39
60019916,39
60026164,39
60111811,39
60030078,39
60110568,39
60009102,39
60007524,39
60022758,39
60068688,39
60003417,39
60008931,39
60019497,39
60018515,38
60013901,38
60009452,38
60027004,38
60023304,38
60070174,38
60070178,38
60025861,38
60030952,38
60003410,38
60073942,38
60028673,38
60023750,38
60029419,38
60020736,38
60092446,38
60033191,38
60115431,38
60017104,38
60019987,38
60006651,38
60023380,38
60012679,38
60021507,38
60031276,38
60002222,38
60000823,38
60136293,38
60025323,38
60005915,38
60013255,38
60006126,38
60002780,38
60001282,38
60026404,38
60022482,38
60000872,38
60019983,37
60018495,37
60003471,37
60006317,37
60019663,37
60012629,37
60004154,37
60007474,37
60026952,37
60001383,37
60033201,37
60099558,37
60020048,37
60030266,37
60033124,37
60004981,37
60004829,37
60021931,37
60019394,37
60018859,37
60104406,37
60011686,37
60110942,37
60026876,37
60029795,37
60008250,37
60026993,37
60027553,37
60072305,37
60012718,37
60024353,37
60069259,37
60000521,37
60000718,37
60020859,37
60014378,37
60031624,37
60018986,37
60015884,37
60025529,37
60016067,37
60009861,37
60016726,37
60005218,37
60121271,37
60023908,37
60073799,37
60104660,37
60020919,36
60000021,36
60026638,36
60021293,36
60106716,36
60083728,36
60001461,36
60009071,36
60006406,36
60014655,36
60079129,36
60024728,36
60025574,36
60030961,36
60059360,36
60002196,36
60117220,36
60030171,36
60000879,36
60031159,36
60029653,36
60014993,36
60000160,36
60105919,36
60013373,36
60016631,36
60006635,36
60000099,36
60012771,36
60080652,36
60030108,36
60009374,36
60110825,36
60002063,35
60007974,35
60028048,35
60006444,35
60029608,35
60020481,35
60046006,35
60013849,35
60013727,35
60008524,35
60015278,35
60012772,35
60032760,35
60122675,35
60013346,35
60014683,35
60021588,35
60011774,35
60029685,35
60010110,35
60014222,35
60015427,35
60033495,35
60030514,35
60002442,35
60073580,35
60017438,35
60028965,35
60029022,35
60027981,35
60011765,35
60017814,35
60017103,35
60011873,35
60082128,35
60024986,35
60016458,35
60021157,35
60058192,35
60015165,35
60025059,35
60028706,35
60024373,35
60015551,35
60070009,35
60010689,35
60017536,35
60024895,35
60006264,35
60016618,35
60101617,35
60106597,35
60003675,35
60009565,35
60015591,35
60005498,34
60013496,34
60020179,34
60005745,34
60006977,34
60024417,34
60027983,34
60011040,34
60108266,34
60024579,34
60010881,34
60032390,34
60027936,34
60074644,34
60094665,34
60009253,34
60008667,34
60019539,34
60020086,34
60025843,34
60025164,34
60015900,34
60083100,34
60002612,34
60032211,34
60027792,34
60001455,34
60073847,34
60027762,34
60003335,34
60029943,34
60138276,34
60121501,34
60000086,34
60000904,34
60022826,34
60022886,34
60024356,34
60000473,34
60012753,34
60011848,34
60002308,34
60024351,34
60121563,33
60017905,33
60002393,33
60017294,33
60029644,33
60015910,33
60020211,33
60025735,33
60070170,33
60033292,33
60030074,33
60072195,33
60007526,33
60017838,33
60093507,33
60024285,33
60013610,33
60014221,33
60008028,33
60114762,33
60022637,33
60001970,33
60029830,33
60022209,33
60006861,33
60028863,33
60002776,33
60003933,33
60005050,33
60025770,33
60014311,33
60010925,33
60000174,33
60010796,33
60002928,33
60002786,33
60012558,33
60015843,33
60117813,33
60000497,33
60032333,33
60019868,33
60015438,33
60012486,33
60028969,33
60017159,33
60011551,33
60022846,33
60022381,33
60024116,33
60022116,33
60016069,33
60003372,33
60033387,33
60014466,33
60001423,32
60103735,32
60010966,32
60005920,32
60009064,32
60010940,32
60000568,32
60023227,32
60072296,32
60171138,32
60027355,32
60018475,32
60006215,32
60002218,32
60007912,32
60103141,32
60029529,32
60008377,32
60022135,32
60012516,32
60030002,32
60002600,32
60159889,32
60030208,32
60018477,32
60030187,32
60026968,32
60068618,32
60002699,32
60004424,32
60014551,32
60019579,32
60021814,32
60002775,32
60075278,32
60021557,32
60030978,32
60014965,32
60000130,32
60028791,32
60003344,32
60021032,32
60028458,32
60028596,32
60068917,32
60019991,32
60029337,32
60006983,32
60017054,32
60026984,32
60000142,31
60026991,31
60000096,31
60025804,31
60028973,31
60018058,31
60018873,31
60011069,31
60014541,31
60011472,31
60022051,31
60021858,31
60010548,31
60030580,31
60085460,31
60009834,31
60031125,31
60030988,31
60073626,31
60020930,31
60005890,31
60003434,31
60027766,31
60031607,31
60017606,31
60011024,31
60008461,31
60016415,31
60032111,31
60007801,31
60005285,31
60070744,31
60018424,31
60031024,31
60026281,31
60018382,31
60022415,31
60022612,31
60089023,31
60021323,31
60024790,31
60003238,31
60007670,31
60002272,31
60005532,31
60027611,31
60027395,31
60021880,31
60072521,31
60024400,31
60026075,31
60008943,31
60013789,31
60032497,31
60068952,31
60029069,31
60024594,31
60006840,31
60108337,31
60010844,31
60013865,31
60031851,31
60011484,31
60018735,30
60024045,30
60028149,30
60000984,30
60068464,30
60007943,30
60007841,30
60004090,30
60103296,30
60030354,30
60074650,30
60020760,30
60029852,30
60033310,30
60032694,30
60002636,30
60016209,30
60032205,30
60095877,30
60107757,30
60025234,30
60013629,30
60005465,30
60006951,30
60020475,30
60000260,30
60004603,30
60006031,30
60008970,30
60005884,30
60010954,30
60016686,30
60025135,30
60030245,30
60002144,30
