aff_id,occurrence
60021763,1237
60008042,1234
60011664,1234
60011047,1232
60005141,1231
60012357,1230
60021160,1230
60027561,1228
60005558,1227
60000239,1224
60105232,1223
60107436,1220
60002644,1218
60011715,1217
60008768,1213
60085801,1211
60027767,1209
60023932,1207
60014416,1204
60016437,1201
60011170,1199
60019619,1198
60027856,1194
60009622,1189
60021519,1184
60002414,1184
60030058,1180
60015356,1178
60020475,1174
60010814,1171
60017456,1169
60028229,1168
60029608,1167
60008073,1166
60029701,1166
60020599,1164
60025160,1161
60027086,1160
60108879,1157
60104285,1153
60021784,1153
60015591,1150
60000765,1142
60073509,1141
60024621,1138
60023882,1138
60025590,1137
60021947,1137
60018486,1131
60011605,1131
60020745,1125
60012464,1122
60082964,1119
60026311,1114
60082819,1113
60033129,1111
60032442,1110
60026285,1110
60024324,1109
60004956,1109
60022095,1104
60022119,1103
60106080,1102
60032203,1102
60004354,1100
60078879,1099
60016987,1099
60016733,1096
60029150,1095
60011149,1092
60013332,1086
60029470,1083
60022134,1079
60028421,1071
60016809,1069
60023998,1068
60016912,1066
60031846,1064
60015197,1063
60018910,1063
60008978,1063
60003892,1063
60017724,1062
60031126,1062
60017412,1059
60009963,1057
60005200,1057
60014171,1056
60021016,1055
60089816,1055
60007895,1052
60022020,1049
60072485,1049
60020044,1047
60102756,1044
60032530,1038
60017018,1038
60073460,1036
60019778,1034
60009409,1030
60104561,1029
60020828,1024
60064143,1022
60025578,1018
60018273,1017
60028048,1016
60029747,1015
60030315,1013
60008936,1013
60010987,1013
60007029,1011
60103653,1010
60000401,1008
60010261,1007
60028265,1004
60004630,1001
60031216,998
60025441,997
60026479,994
60002222,993
60016896,990
60018163,989
60000874,987
60017622,986
60030640,985
60017829,984
60032144,983
60008870,982
60014454,981
60020880,979
60021660,978
60030804,977
60001565,976
60016622,975
60021110,973
60000145,970
60014739,969
60017803,965
60021902,964
60079887,964
60019870,961
60021918,960
60026383,959
60029738,958
60014773,957
60001873,957
60031040,956
60027811,953
60006019,950
60028084,949
60010499,949
60016211,949
60017482,947
60030857,946
60029358,946
60068673,946
60023256,945
60023506,945
60102074,943
60024541,933
60013435,930
60021200,929
60009358,929
60026415,929
60005518,928
60029310,927
60006173,927
60011604,926
60017054,925
60025152,923
60021435,918
60028287,917
60008658,916
60027314,916
60011805,916
60018150,914
60010421,913
60012689,912
60008332,907
60016329,905
60105683,905
60009657,904
60117387,899
60023579,897
60015941,896
60087824,893
60013409,893
60004965,891
60009866,888
60033125,887
60073391,882
60019816,881
60021666,879
60000964,878
60030635,878
60014277,878
60007903,877
60021564,877
60022414,875
60027161,873
60027090,873
60018363,873
60024825,869
60032373,868
60000990,865
60018208,863
60029241,862
60014077,862
60081106,861
60001193,860
60072429,860
60005610,859
60014982,857
60000076,856
60103702,856
60085092,854
60018614,852
60027716,851
60032083,849
60136211,849
60021658,848
60027021,847
60030434,846
60009796,845
60010080,845
60002476,845
60002388,844
60023970,841
60013625,841
60025765,841
60024285,840
60019595,839
60105857,837
60026108,836
60002836,834
60073390,834
60025029,833
60105961,831
60098516,831
60000658,829
60113231,828
60011362,827
60015186,826
60068681,824
60013703,823
60102083,821
60011040,818
60005286,815
60028965,815
60005837,813
60007268,813
60023561,812
60005245,810
60029937,806
60002773,806
60082822,805
60105918,803
60025676,802
60020469,800
60033409,800
60005500,799
60006894,799
60015913,798
60004828,798
60017311,798
60002194,797
60087294,797
60031135,794
60020870,792
60000086,792
60011549,791
60006577,789
60080982,789
60070941,786
60002787,786
60006475,785
60025847,783
60017134,783
60020195,782
60104546,782
60103459,782
60023773,781
60012486,780
60033320,779
60001972,778
60006974,778
60011828,774
60014313,774
60012957,772
60018701,770
60015986,769
60018573,769
60018491,768
60009424,768
60024960,766
60009037,765
60011069,764
60023222,763
60005322,761
60022165,760
60021121,760
60023695,759
60027152,757
60012345,756
60170546,754
60008293,753
60022778,752
60013430,751
60010851,750
60102755,749
60013402,744
60025553,743
60010586,742
60029631,741
60022598,741
60020086,738
60022785,738
60021836,738
60027512,737
60003088,737
60029526,736
60024629,736
60022653,734
60021097,734
60010413,734
60008928,734
60021615,733
60028884,732
60025028,732
60007067,730
60107285,730
60014264,730
60106366,728
60022415,727
60013791,727
60008088,725
60012279,725
60108899,723
60002033,723
60073628,722
60009114,721
60033021,720
60007324,720
60002900,720
60021212,718
60030270,716
60011357,716
60073613,715
60009400,714
60008706,713
60069721,712
60015205,711
60057894,710
60018362,710
60009226,710
60021843,710
60095571,709
60019163,709
60020513,709
60027165,708
60022109,707
60107402,705
60018922,705
60085100,704
60025187,703
60068693,702
60105210,701
60003302,701
60017605,700
60018704,697
60024876,696
60070744,695
60117776,695
60020258,693
60029242,692
60022659,692
60022773,691
60012556,690
60010719,689
60024052,689
60026040,689
60122052,687
60006121,685
60025703,684
60024690,683
60028900,682
60013983,681
60008760,681
60117407,681
60005517,679
60005087,678
60001298,677
60006541,676
60026405,676
60026617,675
60028435,675
60006354,674
60021578,674
60009408,674
60002058,674
60031106,673
60018229,671
60122781,670
60028442,670
60089930,670
60012018,670
60016691,669
60013756,667
60033284,666
60021783,665
60114720,665
60027950,664
60023004,664
60082502,664
60010953,663
60022132,661
60070034,660
60030553,660
60020633,659
60002769,659
60029251,658
60012553,658
60003122,657
60024252,651
60004437,651
60007896,651
60026306,649
60010337,649
60031866,648
60016418,648
60024812,647
60111140,646
60020857,646
60024069,646
60007592,644
60003146,640
60024350,640
60026571,638
60031984,637
60021561,637
60068590,636
60002798,636
60013268,635
60009509,634
60012310,634
60102070,634
60005884,634
60032962,634
60029080,633
60024941,633
60022281,632
60084331,631
60119141,630
60011226,629
60005851,629
60015879,629
60024609,627
60025258,626
60015540,626
60110693,626
60114764,625
60003828,625
60014933,624
60107405,623
60001989,623
60032057,623
60007740,622
60102075,621
60005857,619
60028628,619
60012370,618
60028492,618
60000717,617
60003878,616
60069744,615
60029689,614
60006588,614
60014311,613
60020943,612
60030465,612
60020680,612
60026827,611
60016261,610
60029885,609
60094395,608
60001429,607
60105915,605
60028973,605
60006404,604
60002838,604
60105856,603
60023462,603
60007798,602
60010146,600
60018317,599
60008014,599
60009788,599
60019939,598
60010188,598
60005816,598
60007033,598
60017777,597
60011024,597
60004024,596
60011916,595
60011641,594
60114686,594
60073702,592
60026282,591
60014059,591
60014653,591
60009647,590
60003353,585
60014070,585
60006558,585
60029238,584
60011479,584
60021568,583
60031142,583
60006762,583
60030788,582
60004935,581
60025066,581
60030245,581
60016005,580
60000174,579
60020565,579
60000986,579
60031363,579
60004573,577
60007155,577
60015875,577
60024144,577
60006646,577
60032105,576
60023143,576
60006754,575
60030931,574
60023022,574
60015881,573
60103811,572
60025315,572
60018029,572
60016638,571
60028419,570
60008592,570
60003525,570
60032497,570
60033241,568
60023797,568
60015277,568
60021361,565
60025525,565
60021508,564
60015024,564
60008872,563
60025252,562
60023131,561
60028893,561
60110201,561
60020985,560
60006224,560
60022175,559
60002612,559
60002092,559
60068856,556
60026125,555
60000096,555
60025345,554
60105111,554
60031773,552
60105312,552
60018425,551
60027821,551
60108755,550
60023053,549
60010679,549
60085927,549
60024399,548
60025997,548
60022381,548
60018043,547
60015527,547
60073523,546
60003367,546
60102796,546
60001097,546
60091251,546
60012162,546
60013323,546
60017336,545
60103141,544
60016416,544
60028009,542
60004691,542
60028925,542
60030616,541
60012662,541
60030398,541
60003138,539
60016087,538
60003003,538
60138276,538
60001524,537
60018179,536
60010037,536
60017563,535
60014569,535
60006164,534
60102447,533
60012772,533
60030982,533
60032398,532
60003344,532
60011447,531
60032653,530
60004803,527
60092862,527
60007567,527
60106700,526
60015815,526
60000703,526
60007171,525
60015199,525
60011476,525
60108294,523
60103708,523
60017317,522
60009466,522
60023471,522
60027452,522
60018691,522
60019967,521
60028797,521
60120605,521
60103762,521
60028784,520
60008673,519
60074270,519
60008155,518
60019207,518
60090105,518
60009999,517
60024895,517
60004346,516
60069009,516
60108609,516
60080985,515
60070172,515
60001282,515
60031248,515
60028423,514
60114755,513
60031437,510
60000112,510
60032515,510
60033237,509
60012197,507
60027332,507
60001455,507
60003303,506
60105937,505
60007269,504
60085212,503
60011576,503
60017615,502
60023277,502
60027863,502
60116091,501
60083354,499
60009907,497
60025205,496
60024724,496
60025898,496
60117365,494
60004591,494
60015331,494
60013148,493
60024353,493
60007103,493
60031078,492
60073813,492
60010591,491
60009264,491
60002401,490
60005189,490
60003615,490
60011339,489
60029714,489
60031419,488
60023599,488
60024805,488
60024978,487
60117873,487
60005723,487
60013373,486
60023147,486
60078684,484
60069254,484
60005807,483
60001801,483
60106362,483
60006221,483
60029991,482
60028392,482
60013614,480
60005208,480
60004667,480
60005206,480
60020697,479
60004348,479
60028904,478
60031125,478
60028379,477
60004764,476
60028845,476
60015670,476
60003212,475
60108393,475
60011832,474
60117406,474
60008667,474
60073386,474
60030480,474
60024872,473
60026712,473
60026135,472
60025665,472
60105391,470
60107210,470
60017511,469
60022403,469
60103519,469
60032330,468
60017041,468
60009500,468
60025352,468
60009415,467
60138333,466
60022457,465
60008877,465
60019496,464
60019598,464
60019094,463
60008783,463
60005027,463
60105810,462
60117982,461
60023681,460
60025287,459
60017592,459
60069723,458
60011754,458
60010170,457
60020859,456
60104437,456
60073799,456
60009839,455
60031594,454
60026991,454
60016930,453
60103529,453
60111763,453
60117142,451
60016424,451
60012408,450
60009445,450
60108299,450
60023955,450
60017969,449
60027800,449
60016173,448
60022144,447
60113665,446
60073600,446
60023254,446
60024695,446
60000064,445
60003707,445
60024784,445
60015457,445
60029833,445
60022386,444
60068728,444
60009308,443
60077572,443
60002246,443
60008646,443
60016097,442
60103284,442
60015206,442
60007008,442
60026134,441
60000050,441
60026777,441
60108601,441
60030713,440
60004853,440
60005667,440
60017457,439
60099539,439
60070948,438
60014157,438
60024737,438
60021227,437
60028462,437
60008539,435
60025234,435
60088187,434
60015555,434
60006240,434
60022729,434
60020675,434
60121115,433
60024885,433
60019706,432
60114364,432
60106051,431
60004261,431
60015300,431
60019905,430
60029386,429
60079127,429
60030210,429
60021981,428
60030106,428
60001522,428
60014519,428
60030623,427
60017697,426
60017375,425
60011415,425
60026381,425
60016576,424
60000179,424
60077233,424
60030637,424
60122029,422
60024746,421
60028891,420
60022558,420
60006793,420
60015627,419
60002316,419
60118547,419
60026981,418
60090111,418
60004135,417
60018926,417
60118453,417
60021143,416
60025141,416
60000689,415
60022528,415
60004572,414
60023009,414
60007566,413
60002634,413
60032215,411
60023863,411
60012704,411
60025702,411
60007828,410
60010896,410
60011675,410
60029925,410
60009952,409
60008023,409
60021283,409
60001754,408
60018844,408
60012227,407
60030035,407
60027466,407
60017837,407
60074072,406
60025965,406
60001780,406
60068680,405
60030495,405
60012936,405
60031486,405
60022135,404
60002210,404
60029270,404
60031471,403
60021323,403
60025529,402
60029896,402
60111268,401
60014443,401
60017958,401
60011100,400
60020606,400
60002636,400
60007902,399
60068684,399
60106371,398
60087536,398
60008588,398
60027289,397
60027799,396
60015849,396
60070023,396
60004969,396
60013829,395
60014466,395
60103898,395
60108505,395
60032168,394
60016969,393
60005281,392
60103525,392
60033420,392
60002946,391
60007183,391
60126120,391
60030904,391
60069719,391
60021120,391
60026548,390
60016660,389
60004737,388
60026906,388
60005101,388
60007548,387
60031569,387
60002999,387
60028458,387
60001741,387
60021474,387
60095700,386
60017031,386
60121971,386
60020256,386
60019112,385
60014959,385
60013278,385
60023075,384
60008158,384
60025543,383
60017166,383
60032489,381
60004017,381
60027155,380
60006511,380
60012387,380
60112042,379
60123633,379
60015234,379
60005229,378
60011463,377
60011418,377
60121686,377
60021605,377
60022050,377
60012060,376
60011666,376
60023251,376
60018940,376
60106085,375
60031810,375
60031745,374
60001002,374
60068899,374
60001052,374
60031155,373
60030241,372
60088961,372
60103801,371
60028355,371
60019663,371
60019762,370
60023643,370
60015595,370
60012718,370
60007061,369
60007200,369
60113905,368
60025182,368
60002765,368
60022084,368
60070526,367
60108473,367
60004179,367
60030442,366
60007508,366
60074459,366
60020585,366
60027257,365
60022417,365
60092437,365
60010756,364
60030222,364
60030522,364
60030846,364
60011592,363
60018783,363
60095095,363
60085217,362
60017716,362
60117396,361
60020306,361
60032702,360
60111785,360
60122108,360
60019141,360
60073598,360
60086300,360
60020492,360
60030807,359
60008222,359
60014662,359
60073372,359
60003662,358
60031564,358
60029482,358
60010578,358
60073651,358
60103523,357
60028311,357
60005506,357
60011951,356
60022875,356
60011846,356
60017954,356
60016358,356
60002821,355
60088569,354
60018451,354
60026610,354
60000130,354
60025756,353
60008583,353
60079129,353
60020804,352
60117377,352
60068671,351
60032679,351
60026175,351
60014976,350
60028162,350
60082875,350
60102305,350
60000891,349
60001633,348
60011425,348
60018139,348
60110942,348
60033267,347
60025016,347
60021493,347
60011192,347
60014754,346
60103821,346
60083514,346
60002016,346
60007816,345
60011889,345
60029881,345
60007257,344
60032259,344
60022015,344
60020259,344
60028039,343
60123804,342
60032389,341
60027277,341
60003156,340
60025699,340
60103709,339
60029931,339
60105360,339
60010687,339
60015970,338
60022174,338
60110780,337
60011173,337
60112421,336
60026320,336
60019656,336
60012022,336
60005384,336
60022577,335
60122346,335
60002445,335
60025569,335
60069985,335
60027142,335
60001987,335
60003417,335
60033011,335
60015706,334
60005035,334
60029767,333
60009852,333
60031624,333
60017103,332
60024445,332
60069708,331
60030951,331
60003208,331
60058192,330
60014925,330
60069704,330
60022193,330
60108665,329
60013609,329
60104011,329
60020432,328
60015216,328
60015375,328
60021331,328
60023868,327
60032895,327
60028863,327
60023133,327
60008323,327
60069717,327
60104335,327
60103533,326
60032607,325
60033154,324
60026852,324
60018471,324
60046504,324
60019000,324
60003218,323
60017866,323
60021285,323
60030451,323
60015296,322
60025323,322
60030922,322
60023091,321
60092830,321
60018207,321
60024631,321
60000297,321
60011610,321
60104429,320
60032991,320
60022367,320
60120576,320
60011774,320
60004283,319
60027502,319
60107658,318
60029685,318
60017905,318
60109509,318
60032256,318
60015201,318
60024417,317
60024832,316
60018465,316
60022265,315
60068691,315
60076721,315
60003078,314
60073942,314
60114717,313
60092945,313
60025779,312
60025404,312
60012786,312
60109371,311
60014254,311
60025475,311
60026363,310
60009740,310
60004219,310
60032922,310
60072902,309
60117367,308
60013881,308
60026158,308
60006514,308
60029329,308
60002833,307
60002864,307
60002435,307
60032633,307
60028739,306
60096879,306
60001844,306
60069718,305
60009780,305
60018319,305
60012630,305
60001018,305
60069103,305
60010330,305
60033041,304
60008141,304
60004603,304
60001421,304
60002614,303
60009009,303
60023208,303
60103900,303
60005400,303
60072518,303
60017989,303
60069706,303
60025770,302
60021449,302
60030838,302
60002878,302
60008772,301
60018312,301
60009452,301
60025670,300
60010932,300
60028671,300
60018916,300
60088176,299
60024997,299
60032280,299
60029305,298
60075346,297
60030569,296
60003526,296
60017145,296
60015140,296
60006070,295
60012293,295
60000338,294
60000456,294
60006989,294
60105825,294
60106529,294
60031325,293
60030208,293
60014072,293
60017743,293
60019176,293
60072294,293
60110505,293
60024053,293
60003467,292
60009471,292
60017244,292
60022143,292
60006782,292
60115431,291
60017695,291
60026493,291
60002144,291
60007671,291
60014168,291
60030743,291
60020321,290
60022488,290
60032543,290
60018710,290
60003933,289
60007474,289
60007006,289
60110880,289
60006234,288
60030650,288
60105014,288
60019984,287
60108590,287
60021850,286
60020416,286
60113678,286
60001512,286
60007215,285
60112729,285
60015633,285
60024779,285
60012113,285
60024666,285
60030961,285
60003102,284
60023760,283
60024516,283
60026209,283
60114761,283
60105859,283
60022106,283
60019356,282
60000142,282
60025288,282
60010110,282
60012191,282
60008827,282
60003634,282
60014497,282
60001478,282
60022286,281
60020623,281
60031809,281
60022279,280
60016686,280
60010491,279
60027919,279
60022851,279
60023927,279
60103153,279
60012172,278
60002776,278
60089944,278
60119041,278
60029943,277
60030662,277
60003742,277
60004638,277
60005708,277
60026556,277
60008130,277
60025881,276
60032760,276
60008691,276
60026316,276
60025017,275
60025371,275
60053227,275
60002947,275
60024890,275
60104686,275
60006264,275
60002780,274
60025286,274
60034459,273
60007267,273
60003675,273
60021921,273
60069728,273
60006935,272
60014683,272
60008919,272
60015487,272
60004598,272
60025945,272
60002327,271
60022689,271
60061261,271
60030849,270
60073837,270
60001187,270
60114715,270
60004862,270
60005460,270
60014551,270
60002896,269
60105589,269
60013272,269
60122381,269
60109922,269
60052453,269
60084325,269
60105371,268
60109427,268
60107010,268
60013805,268
60021588,268
60023890,268
60006463,267
60069726,267
60002980,267
60005308,267
60010818,266
60012804,266
60020620,266
60008781,265
60090016,265
60009565,265
60021374,265
60014643,265
60011547,264
60007746,264
60101854,264
60002045,264
60000087,264
60073466,263
60008576,263
60104405,263
60106381,263
60002397,263
60136274,262
60028088,262
60004692,262
60007995,262
60007056,261
60002963,261
60136279,261
60028586,261
60025534,261
60107039,261
60049819,261
60013180,260
60059987,260
60032451,260
60000445,260
60027005,260
60019836,260
60015165,259
60002442,259
60026829,258
60020464,258
60021696,258
60010363,258
60000731,258
60110856,258
60011278,258
60021802,258
60018429,258
60004060,257
60016390,257
60026960,256
60113364,256
60029195,256
60013780,256
60017672,255
60103282,255
60021025,255
60016041,255
60008970,255
60017488,255
60045994,255
60091990,255
60006490,255
60014965,254
60025235,254
60117981,254
60088268,254
60023247,254
60014347,254
60027946,253
60084007,253
60031487,253
60083543,253
60022522,253
60105917,253
60007670,253
60029883,253
60013826,253
60016536,253
60001526,252
60027709,252
60028970,252
60103895,251
60020595,251
60006736,251
60032116,251
60005038,251
60029625,250
60023659,250
60021609,250
60022091,250
60005076,250
60023103,250
60021311,249
60031955,249
60005479,249
60067083,249
60007904,249
60117397,249
60000617,249
60086312,249
60110595,248
60026846,248
60082853,248
60073525,247
60002948,247
60016829,247
60016340,247
60102531,247
60033387,247
60031198,247
60014427,246
60022486,246
60024758,246
60024613,245
60028629,245
60103339,245
60105847,245
60030978,245
60022113,245
60009602,245
60103057,245
60013496,244
60083550,244
60010971,244
60094746,244
60020315,244
60073587,244
60031970,244
60103296,244
60010237,244
60007631,243
60011132,243
60002958,243
60020444,243
60092486,243
60110576,243
60006106,242
60001959,242
60032746,242
60008547,242
60028236,241
60021729,241
60014378,241
60020829,240
60012317,240
60011347,240
60073474,240
60004739,240
60020337,240
60022904,240
60073808,240
60107184,239
60009164,239
60005246,239
60006583,239
60007966,239
60083100,238
60020773,238
60073524,238
60004636,238
60031875,238
60032834,238
60108650,238
60072443,238
60010942,238
60026164,237
60002823,237
60008221,237
60014997,237
60092441,237
60111707,237
60003028,236
60020261,236
60030588,236
60011619,236
60103600,236
60159407,236
60108296,236
60026990,236
60083268,236
60117859,235
60028596,235
60026124,235
60025340,234
60006321,234
60108071,234
60073546,234
60023018,234
60032717,234
60026434,233
60117853,233
60106163,233
60000984,233
60004305,233
60033150,233
60002645,233
60111838,233
60019497,232
60025804,232
60068696,232
60016476,232
60022002,232
60023517,232
60004091,232
60104663,232
60027671,232
60033159,232
60000809,231
60005542,231
60117644,231
60010955,231
60114314,231
60105510,231
60012270,231
60022149,230
60010138,230
60128599,230
60010580,230
60011901,230
60015153,230
60001305,230
60020124,230
60010307,229
60070170,229
60017323,229
60031706,229
60003059,229
60020730,229
60014856,229
60031990,229
60017326,229
60016433,228
60082187,228
60024257,228
60106782,228
60007108,228
60008644,228
60006384,227
60024544,227
60114762,227
60016428,227
60030964,227
60103970,227
60018373,227
60022317,227
60021479,227
60024438,226
60004898,226
60104705,226
60084278,226
60020918,226
60005745,225
60003292,225
60030674,224
60102425,224
60104781,224
60004109,224
60003674,224
60032205,224
60016318,224
60002571,224
60008610,224
60027725,224
60083913,224
60029812,223
60069010,223
60009230,223
60005915,223
60006824,223
60004409,223
60030184,223
60008467,223
60028270,222
60030619,222
60009884,222
60003593,222
60004765,222
60002200,222
60027576,221
60010184,221
60011533,221
60019394,221
60084916,221
60012508,221
60012627,221
60161479,220
60073566,220
60032694,220
60031892,220
60002810,220
60109234,220
60095091,220
60113165,220
60015415,220
60016924,219
60010945,219
60113250,219
60097350,219
60026791,218
60025760,218
60001344,218
60088079,218
60015780,218
60019909,218
60039507,218
60009851,218
60006920,218
60113322,218
60068677,217
60021134,217
60000474,217
60069247,217
60082844,217
60029157,217
60029010,217
60070178,217
60088078,217
60010819,216
60008009,216
60012879,216
60024099,216
60016063,216
60073453,216
60020329,215
60024308,215
60017396,215
60033201,215
60020649,215
60089929,215
60105861,214
60006723,214
60006455,214
60077228,214
60016415,214
60006130,214
60069616,214
60027792,214
60019709,214
60094841,214
60123782,214
60016081,214
60000823,214
60025785,213
60004093,213
60004716,213
60018920,213
60013961,212
60021296,212
60117395,212
60030551,212
60016900,212
60103733,212
60030288,211
60020657,211
60002090,211
60006356,211
60072445,211
60120341,211
60002676,210
60010294,210
60101632,210
60003872,210
60105781,210
60001239,210
60023686,210
60000666,210
60023619,209
60025576,209
60024843,209
60000677,209
60014808,209
60026952,209
60003873,209
60029367,209
60020301,209
60117987,209
60026562,208
60117652,208
60009941,208
60138700,208
60013865,208
60011393,208
60012284,207
60030929,207
60073518,207
60022886,207
60003185,207
60069758,207
60030236,207
60029322,207
60020942,207
60000196,207
60082163,206
60019857,206
60023615,206
60021326,206
60023304,206
60021007,206
60001898,206
60003161,206
60103303,205
60026464,205
60013980,205
60029133,205
60008447,205
60022076,205
60024617,205
60014975,204
60029740,204
60023393,204
60073807,204
60027485,204
60106891,204
60029570,204
60113370,204
60007677,203
60108756,203
60026000,203
60024986,203
60027451,203
60027479,203
60029003,203
60114688,203
60083539,203
60022056,203
60116084,203
60017451,203
60030867,203
60001338,202
60033114,202
60105924,202
60080665,202
60024899,202
60012138,202
60031625,202
60108901,202
60087830,201
60013449,201
60012953,201
60080270,201
60001769,201
60007988,201
60015759,201
60003362,201
60108588,201
60106540,200
60007478,200
60068651,200
60094642,200
60087822,200
60010806,200
60002983,200
60024295,200
60020407,200
60032325,200
60025200,199
60073542,199
60033389,199
60103767,199
60103003,199
60109828,199
60121975,199
60019226,199
60004114,199
60025059,199
60009885,199
60100145,198
60018424,198
60138971,198
60014250,198
60118456,198
60028690,198
60072296,198
60015891,198
60033199,198
60073626,198
60002299,197
60008988,197
60014618,197
60111837,197
60008069,197
60013008,197
60002106,197
60068707,197
60080345,197
60025812,197
60009138,197
60000062,197
60005488,197
