aff_id1,aff_id2,occurrence
60020044,60027363,138
60015481,60028548,138
60009788,60024324,137
60017483,60027363,137
60023882,60029616,137
60007200,60025778,136
60000905,60027245,136
60005247,60016081,136
60007249,60013435,135
60005455,60017994,134
60000305,60021160,134
60008693,60032702,134
60027565,60030162,133
60006297,60023009,132
60028548,60031866,131
60014773,60027363,131
60005857,60025160,131
60025063,60031069,131
60027363,60027470,130
60002746,60003828,130
60007067,60030318,130
60019499,60026601,129
60019163,60028950,129
60010971,60011666,128
60026245,60072296,128
60016849,60017829,128
60012018,60015543,127
60012281,60024885,127
60014256,60015682,126
60007567,60014232,126
60006130,60006762,126
60005429,60025340,125
60021199,60022778,124
60004156,60084278,124
60016648,60025272,124
60014277,60027363,123
60023064,60029896,123
60008435,60016416,123
60010065,60020301,122
60027086,60105917,122
60006337,60024997,121
60019615,60105477,121
60004437,60025709,121
60000614,60001997,121
60001117,60028925,120
60000245,60000445,119
60030442,60083539,119
60009507,60009657,119
60009512,60031564,118
60012662,60022148,117
60002339,60105810,117
60015682,60021895,117
60000905,60024652,116
60001576,60030315,116
60011846,60015682,116
60023970,60025066,115
60009507,60031078,115
60012957,60014653,115
60001421,60023222,115
60002014,60003970,114
60018704,60019499,114
60031913,60073391,113
60005469,60024324,113
60014077,60029170,113
60009102,60026489,113
60027363,60103529,113
60002414,60015682,112
60005681,60008870,112
60006377,60016849,112
60010365,60028379,112
60030929,60031806,112
60021918,60030846,112
60013148,60016691,111
60006977,60010884,111
60006297,60014232,110
60002494,60009507,110
60002306,60009175,110
60006321,60028116,110
60002573,60016529,110
60009512,60015153,109
60003625,60028548,109
60024890,60030769,109
60015183,60020565,109
60025152,60030440,109
60002864,60004518,109
60010348,60068729,109
60007895,60018869,108
60005037,60022851,108
60019578,60032439,108
60015618,60019984,107
60014256,60024621,107
60016782,60029929,107
60017293,60021199,106
60025153,60107402,106
60001212,60015481,106
60001157,60002483,106
60015682,60021116,105
60015183,60029311,105
60006027,60010023,105
60009512,60024854,105
60026553,60103600,104
60009102,60026553,104
60004518,60032057,103
60005099,60015941,103
60012954,60016622,103
60001255,60019499,103
60002746,60009982,103
60008666,60012553,103
60000905,60026221,103
60027767,60073390,102
60014232,60019674,102
60025272,60026678,102
60021255,60105391,102
60003742,60015543,101
60005455,60105857,101
60000401,60006490,101
60017293,60113231,101
60008134,60026221,101
60029411,60030318,101
60025702,60028333,101
60000905,60001772,101
60009796,60017866,101
60007493,60021494,100
60006876,60025765,100
60000291,60028717,100
60007324,60025084,100
60006385,60019674,100
60008107,60015682,99
60001997,60013243,99
60004692,60008042,99
60006795,60020852,99
60001361,60026906,99
60002441,60009295,99
60005091,60012259,99
60015543,60026906,99
60009452,60018691,98
60003915,60030769,98
60023256,60114755,98
60016728,60016912,98
60024007,60028717,98
60006876,60015375,98
60021519,60029251,97
60001361,60015543,97
60021660,60032350,97
60025272,60103895,96
60025709,60028333,96
60028897,60085927,96
60002746,60097350,96
60015815,60030569,96
60000905,60104653,96
60012937,60080790,96
60000058,60029238,96
60019356,60022195,96
60027161,60030184,95
60021918,60029418,95
60002401,60016849,95
60001422,60009907,95
60012708,60023012,95
60028950,60030857,95
60012820,60019499,95
60027363,60108609,94
60021523,60033235,94
60006385,60018701,94
60019499,60029306,93
60015682,60022015,93
60007774,60087929,93
60016782,60030521,93
60012704,60013682,93
60004354,60008023,93
60021523,60029701,92
60008014,60019578,92
60014439,60072478,92
60012708,60028084,92
60013255,60032882,92
60002330,60014569,91
60016025,60018362,91
60007511,60013682,90
60005037,60005681,90
60002746,60003872,90
60006121,60069716,90
60005518,60011520,90
60016437,60031699,90
60027565,60029358,90
60009923,60025272,89
60005037,60028236,89
60012311,60028378,89
60021600,60027817,89
60007103,60030612,89
60017246,60022653,89
60015639,60032619,89
60002494,60031907,88
60001001,60002746,88
60018926,60030612,88
60002494,60014054,88
60001522,60026553,88
60014334,60032499,88
60024805,60025641,88
60005245,60026553,87
60000305,60018425,87
60000964,60016829,87
60025778,60105937,87
60026311,60027363,87
60002441,60014933,87
60012553,60105860,87
60014232,60024399,87
60070007,60070054,87
60021016,60027363,87
60014232,60023691,86
60026553,60032679,86
60009408,60019595,86
60003625,60008032,86
60021523,60022015,86
60010365,60026960,86
60025553,60032179,86
60032179,60075727,86
60022331,60024956,85
60007514,60032724,85
60010365,60011393,84
60003526,60006385,84
60001117,60021212,84
60011418,60025272,83
60002494,60018916,83
60011069,60027416,83
60006974,60025709,83
60014232,60030612,83
60001555,60005248,82
60015682,60025639,82
60029929,60032499,82
60010365,60086967,82
60001344,60015849,82
60015682,60025997,82
60017954,60027856,82
60020633,60022286,81
60017161,60030561,81
60015682,60025555,81
60000905,60026877,81
60000905,60030857,81
60003237,60016987,81
60005037,60030124,81
60001844,60007267,81
60004853,60018429,81
60015941,60027155,81
60032350,60073813,81
60003992,60025709,80
60010758,60080790,80
60002092,60012284,80
60030318,60030442,80
60001801,60011463,80
60017161,60026293,80
60002780,60016849,80
60021859,60113678,80
60018363,60025965,80
60007997,60009343,80
60010758,60012937,80
60018363,60083085,79
60014205,60019499,79
60003711,60023009,79
60001117,60001555,79
60007061,60113231,79
60013625,60027363,79
60016782,60022195,79
60005248,60006337,79
60006121,60027767,78
60022148,60029950,78
60022095,60029238,78
60002442,60006337,78
60005247,60006511,78
60006681,60017059,78
60025553,60073942,78
60021859,60082853,78
60019706,60027363,78
60002414,60014256,77
60025029,60031004,77
60021564,60102125,77
60015197,60026556,77
60000905,60017724,77
60033182,60105937,77
60007511,60012704,77
60019647,60021032,77
60007200,60033182,76
60013625,60019499,76
60002494,60085312,76
60005087,60026553,76
60004956,60019778,76
60000077,60009512,76
60003858,60015216,76
60005281,60006577,76
60005037,60029655,76
60023868,60027561,75
60012708,60030612,75
60006564,60030840,75
60002194,60105922,75
60015150,60025352,75
60004518,60005497,75
60001052,60026553,74
60021658,60024623,74
60000260,60028333,74
60019499,60029608,74
60003003,60114762,74
60000481,60110942,74
60006988,60031941,74
60015555,60022134,74
60002773,60028333,74
60014966,60103141,74
60000905,60103368,74
60027502,60069716,74
60002573,60026278,74
60002794,60032114,74
60015682,60021523,73
60006463,60024541,73
60012831,60024746,73
60012614,60025858,73
60015197,60114685,73
60008578,60011873,73
60000905,60046714,73
60021605,60069716,73
60002878,60009507,73
60014439,60026175,73
60018363,60114764,73
60025898,60031806,73
60018038,60019533,72
60016521,60091945,72
60027363,60031150,72
60020048,60030835,72
60015201,60023802,72
60005681,60011766,72
60014416,60032350,72
60022148,60109771,72
60000905,60032530,72
60012311,60017615,72
60033316,60068618,72
60017161,60030743,72
60010348,60011916,71
60027675,60031699,71
60018927,60021947,71
60017018,60021600,71
60000291,60024007,71
60015658,60024322,71
60021199,60032350,71
60014232,60025152,71
60015682,60019207,71
60030162,60106662,70
60000905,60001861,70
60017483,60019499,70
60000905,60021567,70
60069009,60072256,70
60018704,60027363,70
60006577,60013409,70
60002600,60020304,70
60013551,60087826,70
60019953,60030943,69
60013227,60027233,69
60021523,60028586,69
60014925,60016648,69
60001422,60014254,69
60002388,60024099,69
60024654,60032991,69
60009697,60010696,69
60025272,60029701,69
60016849,60019991,68
60025258,60031004,68
60002952,60030108,68
60028218,60029091,68
60021567,60028950,68
60006475,60030769,68
60005248,60028925,68
60002636,60012464,68
60019499,60027470,68
60001772,60008134,68
60006337,60020444,68
60015682,60103900,68
60009424,60026381,68
60018869,60070744,68
60002441,60024790,68
60010065,60105923,68
60014232,60025488,68
60004965,60011828,67
60018922,60028548,67
60014754,60030612,67
60022778,60114715,67
60005890,60032179,67
60004573,60014966,67
60005711,60022785,67
60001604,60014966,67
60001997,60008734,67
60007774,60033331,66
60006577,60017777,66
60012937,60072273,66
60003915,60006475,66
60009697,60010548,66
60003970,60017080,66
60001512,60070174,66
60002173,60085927,66
60011576,60012753,66
60003044,60011125,66
60000905,60104665,66
60019953,60022148,66
60016849,60030951,66
60014653,60105861,66
60005035,60011394,66
60009963,60026405,65
60027257,60027363,65
60010869,60016782,65
60018319,60027271,65
60014232,60028421,65
60009037,60031581,65
60013227,60017031,65
60006899,60019578,65
60021523,60021869,65
60006337,60020304,65
60013722,60015682,65
60027363,60028965,65
60005247,60029270,65
60021116,60025272,65
60032619,60079127,65
60016728,60115402,65
60011605,60014211,65
60000984,60006337,65
60022577,60032083,65
60003858,60022068,65
60005708,60015543,65
60000481,60073808,65
60016605,60085168,64
60019674,60022386,64
60001001,60029929,64
60011001,60025272,64
60015615,60032838,64
60001861,60019180,64
60007278,60105938,64
60006385,60014232,64
60032111,60113678,64
60027363,60102074,64
60011418,60015682,64
60015682,60023462,64
60019226,60021523,64
60027561,60074459,64
60006183,60024002,64
60001377,60022116,64
60024492,60027053,64
60006511,60027550,63
60019499,60019706,63
60005273,60025960,63
60020195,60025858,63
60002014,60003858,63
60003044,60019757,63
60006108,60024322,63
60006173,60014232,63
60003500,60027561,62
60023621,60029445,62
60006221,60026415,62
60000964,60070041,62
60005246,60016733,62
60016648,60024322,62
60019012,60025488,62
60000076,60003500,62
60009358,60026559,62
60007989,60009374,62
60002746,60009470,62
60016521,60073509,62
60017161,60026680,62
60021199,60030318,62
60019793,60025063,62
60010491,60030187,62
60016433,60021326,61
60000177,60021658,61
60027086,60029230,61
60004091,60011047,61
60009009,60010719,61
60003486,60009796,61
60022782,60033272,61
60003873,60005247,61
60011889,60028970,61
60007249,60027821,61
60007324,60027363,61
60017488,60031101,61
60029991,60030222,61
60000905,60004250,61
60000245,60017724,61
60013402,60014014,61
60018704,60028009,61
60024978,60025488,61
60005038,60015682,61
60026851,60099539,60
60016481,60025856,60
60012820,60027363,60
60000905,60010578,60
60013902,60084278,60
60006754,60011125,60
60012957,60105861,60
60000100,60032942,60
60031004,60093234,60
60018139,60023578,60
60010365,60086968,60
60006263,60022756,60
60025272,60103898,60
60021561,60028717,60
60022632,60031004,60
60009507,60032619,60
60009982,60029929,60
60009408,60033199,60
60019499,60031150,59
60020547,60028671,59
60019984,60084278,59
60003280,60016908,59
60014205,60027363,59
60009647,60024646,59
60009507,60022488,59
60000305,60027486,59
60011447,60104653,59
60015682,60026678,59
60021836,60027363,59
60007174,60014439,59
60008578,60030704,59
60007249,60020432,59
60001805,60010065,59
60019851,60024978,58
60013999,60027272,58
60017989,60023091,58
60007517,60028970,58
60009860,60066010,58
60020407,60021947,58
60008772,60029445,58
60019118,60032168,58
60012306,60028999,58
60016648,60031126,58
60015682,60102128,58
60000239,60023561,58
60021859,60032111,57
60027363,60028797,57
60017958,60031809,57
60000483,60009866,57
60025371,60027086,57
60003434,60102125,57
60012820,60032356,57
60005247,60014232,57
60015591,60019160,57
60003915,60024890,57
60008760,60011170,57
60027363,60028423,57
60011394,60025988,57
60026553,60027468,57
60011549,60019499,57
60005429,60113259,57
60004803,60011951,57
60027363,60029862,57
60010392,60029170,56
60002778,60032179,56
60014334,60030521,56
60004154,60021160,56
60015913,60025341,56
60001604,60007711,56
60010571,60089816,56
60000656,60098516,56
60001282,60013756,56
60006929,60032179,56
60005202,60031806,56
60009512,60024485,56
60013372,60018573,56
60007989,60070177,56
60017605,60073523,56
60021199,60027509,56
60070034,60082678,56
60028218,60083354,56
60012937,60019793,56
60007017,60015551,55
60028265,60088961,55
60009982,60022195,55
60002952,60022076,55
60027363,60030904,55
60022403,60023064,55
60013980,60046660,55
60000945,60014232,55
60004060,60023955,55
60007061,60017293,55
60006475,60024890,55
60014334,60022195,55
60006475,60014232,55
60005141,60008643,55
60000115,60002306,55
60007997,60022875,55
60002476,60010966,54
60004348,60007249,54
60032350,60070410,54
60014232,60026415,54
60000765,60029931,54
60024746,60027165,54
60009408,60017777,54
60020304,60078684,54
60015849,60033272,54
60005465,60091945,54
60005510,60031307,54
60011264,60032350,54
60003471,60010365,54
60016326,60023471,54
60025028,60028352,54
60018363,60083084,54
60007017,60009512,54
60015682,60031293,54
60006886,60015481,54
60009507,60013278,54
60027363,60027416,53
60007008,60032508,53
60000905,60033051,53
60020859,60032653,53
60017954,60103735,53
60002746,60028842,53
60006894,60027016,53
60016605,60045994,53
60002952,60003237,53
60000809,60025272,53
60003160,60014439,53
60012370,60022847,53
60009466,60023020,53
60007174,60014567,53
60001576,60002016,53
60000855,60030835,53
60010848,60015682,53
60000928,60025315,53
60002783,60015682,53
60015620,60021947,53
60000905,60025066,53
60027550,60101299,53
60002787,60003234,53
60016041,60025153,53
60021784,60024541,53
60001576,60010814,53
60014232,60017412,52
60008768,60021600,52
60016060,60024007,52
60000905,60009907,52
60003261,60021784,52
60029418,60030846,52
60000221,60009866,52
60006022,60029961,52
60007278,60007988,52
60000905,60033148,52
60007677,60015941,52
60014754,60079887,52
60029278,60117872,52
60021568,60027512,52
60030612,60086300,51
60028717,60029010,51
60001563,60014024,51
60002645,60030612,51
60006377,60021600,51
60012227,60114764,51
60000928,60019647,51
60008667,60010365,51
60022403,60029896,51
60083600,60108488,51
60003711,60014232,51
60007493,60030465,50
60005037,60093507,50
60009500,60031576,50
60027363,60073523,50
60003970,60019499,50
60009117,60009408,50
60014439,60101299,50
60030318,60082964,50
60014966,60019499,50
60001604,60031031,50
60014966,60026707,50
60015165,60021519,50
60003500,60080013,50
60000762,60026245,50
60014211,60027565,50
60005667,60108284,50
60005248,60021212,50
60024322,60025272,50
60006583,60083539,50
60002494,60012270,50
60005200,60008724,50
60017161,60023617,50
60011520,60022148,50
60007776,60009343,49
60002441,60015023,49
60030318,60114755,49
60001117,60024002,49
60015682,60033235,49
60027561,60029278,49
60000905,60032006,49
60002494,60027213,49
60009512,60031846,49
60009512,60033173,49
60007278,60029346,49
60003303,60015682,49
60025141,60033415,49
60002838,60030398,49
60008768,60027817,49
60019578,60110201,48
60000905,60005667,48
60016660,60033182,48
60004803,60007740,48
60000905,60011447,48
60016660,60025778,48
60003102,60007249,48
60002953,60015183,48
60007989,60032724,48
60008950,60108057,48
60001422,60029621,48
60002952,60008760,48
60019118,60026316,48
60006463,60021784,48
60003858,60004362,48
60009834,60030929,48
60008658,60024025,48
60022056,60023691,48
60001422,60013430,48
60001576,60032907,48
60020985,60025703,48
60028609,60082678,48
60020261,60112436,48
60030982,60113147,47
60007989,60015205,47
60018471,60028897,47
60009866,60014232,47
60029622,60117116,47
60012256,60072386,47
60000905,60023970,47
60010146,60104406,47
60003615,60025221,47
60006795,60019295,47
60001344,60023143,47
60001422,60021567,47
60000445,60104665,47
60007746,60018353,47
60000481,60027298,47
60003915,60024266,47
60017829,60029150,47
60011940,60032179,47
60006222,60026712,47
60011001,60119831,47
60016782,60105918,47
60017161,60026499,47
60002476,60014232,47
60029833,60030288,47
60008760,60022051,47
60002049,60069247,47
60021116,60025778,47
60003362,60102125,46
60017412,60025152,46
60014232,60024541,46
60024531,60070023,46
60015682,60023499,46
60007278,60010861,46
60029929,60097350,46
60026984,60029833,46
60010968,60011125,46
60007774,60016653,46
60028218,60069613,46
60008435,60011374,46
60028435,60031004,46
60001383,60032838,46
60002306,60030835,46
60000297,60021331,46
60001604,60013551,46
60002414,60025272,46
60013959,60082678,46
60019499,60030904,46
60007267,60029545,46
60000540,60015913,46
60019499,60073580,46
60010491,60020462,46
60018395,60022659,46
60016782,60097350,46
60017724,60104665,46
60014277,60019499,46
60032179,60073942,45
60021660,60027509,45
60027363,60027631,45
60020908,60021191,45
60019578,60033409,45
60012937,60070023,45
60015175,60022286,45
60019118,60019499,45
60017161,60021981,45
60001555,60003443,45
60020211,60032057,45
60004518,60020179,45
60001861,60024144,45
60014439,60023317,45
60032724,60084301,45
60006646,60030318,45
60008724,60076653,45
60002746,60012708,45
60014773,60019499,45
60000905,60019163,45
60006455,60009788,45
60028609,60029278,45
60002746,60008130,45
60027856,60103708,45
60024885,60032280,45
60001972,60016908,45
60002306,60007140,45
60021199,60032259,45
60017705,60032955,45
60021947,60105925,45
60018691,60026425,45
60027282,60032461,45
60007198,60009796,44
60000481,60103303,44
60000483,60028421,44
60019499,60027289,44
60024266,60030931,44
60021600,60029150,44
60009839,60030835,44
60005711,60011675,44
60006385,60022386,44
60006558,60014054,44
60005035,60008222,44
60008134,60123796,44
60013625,60025278,44
60001117,60003443,44
60007963,60031004,44
60080347,60105915,44
60015543,60029883,44
60008308,60021593,44
60000905,60029621,44
60024784,60032572,44
60012957,60014232,44
60006455,60024324,44
60026695,60105919,44
60005247,60020418,44
60007103,60012708,44
60022773,60028333,44
60023773,60028868,44
60013682,60098516,44
60024629,60026245,44
60079887,60121686,44
60002787,60015682,44
60032114,60032724,44
60003524,60025709,44
60004655,60025770,44
60001604,60021843,44
60000305,60006404,44
60005455,60023282,44
60001590,60007363,43
60023691,60076081,43
60002668,60017161,43
60002746,60030612,43
60002644,60010184,43
60024322,60024621,43
60011473,60025997,43
60012306,60014378,43
60001361,60005708,43
60009788,60105924,43
60000905,60005851,43
60013409,60024492,43
60000905,60014254,43
60005200,60113147,43
60008724,60023681,43
60000481,60021199,43
60026135,60029991,43
60002049,60023579,43
60000356,60010932,43
60025164,60033021,43
60014232,60016782,43
60030612,60121686,43
60012311,60029311,43
60015682,60104575,42
60019163,60123796,42
60017293,60026777,42
60000905,60012587,42
60016211,60027363,42
60019793,60070023,42
60032619,60085217,42
60001212,60028548,42
60024621,60082678,42
60006320,60022195,42
60009470,60029929,42
60019146,60029445,42
60002644,60032451,42
60031699,60046006,42
60007902,60012279,42
60009588,60016849,42
60000905,60019180,42
60008134,60108488,42
60015296,60028333,42
60015682,60025141,42
60001361,60014232,42
60001097,60016653,42
60000905,60022785,42
60031984,60083100,42
60007590,60027165,42
60012486,60018312,42
60003525,60021605,42
60030857,60123796,42
60011520,60018869,42
60019499,60089931,42
60016428,60029616,42
60014567,60026175,42
60012708,60015615,42
60009507,60021478,42
60000928,60105810,41
60014925,60015682,41
60028333,60083272,41
60008435,60015658,41
60009415,60026695,41
60012391,60031806,41
60016329,60020857,41
60002462,60015112,41
60002476,60027005,41
60004603,60032922,41
60014468,60023022,41
60014739,60092486,41
60008134,60017969,41
60001157,60001997,41
60014232,60021947,41
60009343,60030162,41
60016987,60104546,41
60009885,60028799,41
60003858,60012311,41
60002049,60103863,41
60004718,60009963,41
60005208,60105315,41
60069011,60069020,41
60007554,60017412,41
60015682,60030788,41
60020258,60033100,41
60007711,60019616,41
60013239,60021561,41
60000308,60068680,40
60022473,60028421,40
60011001,60015658,40
60018363,60030365,40
60019925,60032350,40
60006577,60017336,40
60019180,60033039,40
60007215,60017234,40
60029238,60069716,40
60002393,60009866,40
60026851,60031101,40
60009225,60029747,40
60012080,60015682,40
60016340,60032350,40
60019499,60021836,40
60019499,60020044,40
60024890,60032094,40
60009016,60022148,40
60017969,60084008,40
60016261,60022482,40
60017161,60031198,40
60000905,60025918,40
60004591,60011264,40
60016782,60030058,40
60002494,60013384,40
60012370,60013395,40
60011001,60082678,40
60025038,60082678,40
60007324,60089787,40
60025038,60026175,40
60014171,60031486,39
60014070,60032356,39
60015183,60022143,39
60007056,60014070,39
60002388,60020942,39
60032350,60084291,39
60023955,60025254,39
60015622,60021567,39
60006816,60015543,39
60012708,60091250,39
60010814,60030315,39
60002339,60019647,39
60025702,60026655,39
60005101,60019840,39
60014652,60024621,39
60001461,60030612,39
60008745,60027631,39
60000264,60024621,39
60000986,60002746,39
60014232,60032838,39
60003087,60068690,39
60007740,60011951,39
60000905,60018317,39
60002414,60018308,39
60000905,60028048,39
60015682,60023147,39
60002773,60025709,39
60015150,60020416,39
60031984,60073799,39
60013430,60018317,39
60027550,60032023,39
60025084,60025234,39
60008970,60024285,39
60016437,60027675,39
60025153,60114732,39
60031806,60105210,39
60010987,60020486,39
60014982,60090111,39
60005208,60014232,39
60024052,60102533,39
60017054,60089816,39
60017705,60024045,38
60010073,60012708,38
60014232,60025778,38
60026135,60030222,38
60002158,60007548,38
60002952,60033178,38
60019499,60103519,38
60002441,60005286,38
60007828,60009084,38
60002946,60012464,38
60005455,60012464,38
60005247,60032023,38
60015682,60020739,38
60024816,60032838,38
60001383,60024816,38
60007828,60014232,38
60011495,60017161,38
60014232,60018701,38
60015913,60082678,38
60031101,60103296,38
60010204,60020306,38
60003933,60032294,38
60014159,60101916,38
60002143,60031678,38
60019722,60103459,38
60013671,60027671,38
60029278,60117829,38
60015682,60020829,38
60003858,60029170,38
60012937,60013703,38
60015150,60026851,38
60016561,60032882,38
60015682,60025017,38
60024324,60105924,38
60014982,60073386,38
60004156,60103361,38
60022693,60033021,38
60000905,60002900,38
60002952,60006876,38
60021363,60023578,38
60022785,60025918,37
60011592,60031031,37
60019647,60077233,37
60009697,60022341,37
60009408,60026415,37
60011173,60025529,37
60001604,60025278,37
60012753,60083082,37
60000658,60004518,37
60010365,60018491,37
60009796,60029264,37
60010984,60032838,37
60009091,60098407,37
60007776,60015577,37
60014455,60032179,37
60023242,60030612,37
60021199,60028868,37
60022154,60023147,37
60000905,60004603,37
60032746,60073385,37
60008242,60010884,37
60032489,60033320,37
60023588,60028287,37
60007762,60009308,37
60007740,60014232,37
60021722,60025225,37
60000145,60010758,37
60005053,60025111,37
60014222,60016005,37
60004156,60019984,37
60005247,60031581,37
60011460,60017866,37
60018424,60023890,37
60012708,60025038,37
60006070,60019160,37
60010998,60015682,37
60010348,60023659,37
60010571,60014427,37
60001997,60029552,36
60008236,60025066,36
60009866,60010307,36
60006929,60025553,36
60001524,60019181,36
60028458,60032373,36
60024812,60027811,36
60106017,60106315,36
60019499,60020880,36
60009022,60009507,36
60018029,60025340,36
60015197,60021199,36
60002388,60009189,36
60008800,60009647,36
60006989,60030796,36
60010261,60015481,36
60033316,60068590,36
60015277,60032333,36
60025272,60103899,36
60001866,60028421,36
60012259,60114686,36
60006164,60010065,36
60003525,60006121,36
60012681,60028218,36
60007776,60007997,36
60003335,60029937,36
60005248,60008158,36
60003443,60009470,36
60020828,60031759,36
60000666,60016437,36
60032350,60084996,36
60012689,60032515,36
60002952,60010493,36
60022904,60031751,36
60025649,60031101,36
60021859,60021921,36
60009839,60018491,36
60029622,60069103,36
60028265,60073580,36
60000809,60022990,36
60005429,60025370,36
60016862,60073911,36
60021658,60030966,36
60002494,60030616,36
60012708,60014232,36
60002794,60015618,36
60017905,60027509,36
60003410,60026851,35
60007896,60014264,35
60004474,60029833,35
60005711,60021374,35
60007061,60011264,35
60018555,60025475,35
60015521,60016733,35
60026680,60031325,35
60019840,60022095,35
60022051,60104546,35
60002306,60012708,35
60006577,60008438,35
60018920,60025709,35
60013703,60019793,35
60001157,60015618,35
60015501,60029445,35
60003122,60009839,35
60009697,60011044,35
60012311,60017059,35
60028652,60113147,35
60008485,60021947,35
60001271,60025017,35
60019616,60091945,35
60021143,60028124,35
60003915,60021068,35
60018308,60029003,35
60019158,60025709,35
60008138,60015849,35
60008042,60025988,35
60004354,60019647,35
60007843,60033021,35
60084279,60109771,35
60015645,60078684,35
60024885,60026869,35
60015150,60031101,35
60009254,60011460,35
60023020,60023506,35
60012553,60013099,34
60003934,60020351,34
60019499,60027631,34
60003970,60026282,34
60006646,60012306,34
60027550,60029270,34
60008435,60016648,34
60029507,60072518,34
60009622,60085191,34
60025135,60030612,34
60011666,60028134,34
60000905,60104289,34
60001604,60004573,34
60019615,60106184,34
60003398,60029170,34
60006027,60085409,34
60028218,60114720,34
60009470,60030521,34
60012172,60020131,34
60023020,60028462,34
60011092,60029278,34
60022417,60068693,34
60006583,60030318,34
60018869,60032882,34
60006795,60012311,34
60003742,60026906,34
60001772,60028950,34
60008134,60019180,34
60007493,60007774,34
60014211,60030162,34
60008706,60057894,34
60023091,60030365,34
60011001,60016648,34
60000945,60028590,34
60019499,60021016,34
60016576,60016605,34
60003156,60009999,34
60004956,60030495,34
60001780,60023578,34
60006404,60021578,34
60006263,60010261,34
60005037,60022209,34
60027332,60027811,34
60013829,60015682,34
60001604,60024542,34
60019499,60028797,34
60002543,60020407,34
60025017,60025997,34
60014468,60021600,34
60017994,60031817,34
60012486,60023020,34
60018353,60025676,34
60010442,60027363,34
60024429,60032619,34
60017829,60021600,34
60002644,60004443,34
60002494,60030162,34
60011394,60026929,34
60003500,60090016,34
60011520,60029685,33
60017246,60084331,33
60006793,60073911,33
60007171,60014205,33
60001997,60019984,33
60006385,60105918,33
60014232,60019595,33
60012028,60013661,33
60008141,60020779,33
60014232,60015481,33
