aff_id1,aff_id2,occurrence
60016849,60017829,80
60008693,60016733,80
60001157,60002483,80
60016782,60030521,79
60001997,60013243,78
60001117,60001555,78
60019722,60024007,78
60006321,60028116,77
60001361,60015543,77
60000264,60015682,77
60023064,60029896,77
60024007,60028717,76
60001801,60028333,76
60012708,60032838,75
60025272,60103895,75
60005037,60029655,75
60005037,60015234,74
60016648,60025272,74
60014652,60015682,74
60004354,60008023,73
60015682,60023462,73
60009408,60019595,71
60012281,60024885,71
60010884,60026135,71
60019356,60022195,70
60001563,60004518,70
60005035,60025988,70
60001212,60015481,70
60030929,60031806,70
60012708,60028084,70
60015639,60032619,70
60021947,60024609,69
60000928,60002339,69
60015682,60016648,69
60005610,60009507,69
60025988,60026929,68
60006027,60010023,68
60002388,60024099,68
60026553,60110201,67
60002401,60016849,66
60004437,60025709,66
60014256,60015682,65
60009788,60024324,65
60004346,60007249,65
60012937,60080790,65
60004156,60084278,65
60003214,60023691,65
60014232,60023691,65
60027314,60029428,65
60014232,60024399,64
60029411,60030318,64
60006297,60030118,64
60011264,60032350,64
60006577,60017336,63
60025778,60105937,63
60079887,60121686,63
60006297,60014232,63
60005247,60014232,63
60002494,60009507,62
60002441,60009295,62
60014077,60029170,62
60014439,60026175,62
60016437,60031699,62
60002414,60015682,61
60027161,60030184,61
60006886,60015481,61
60006463,60024541,61
60014232,60028421,61
60005247,60016081,61
60015183,60029311,61
60029622,60030280,61
60010365,60027009,61
60008760,60011170,60
60001421,60023222,60
60014256,60024621,60
60006337,60024997,60
60012957,60105861,59
60021658,60024623,59
60006974,60025709,59
60002746,60003828,59
60002573,60016529,58
60001524,60029857,58
60027086,60105917,58
60018363,60025965,58
60008242,60010884,57
60010261,60022756,57
60012018,60015543,57
60005429,60025340,57
60005708,60015543,57
60016173,60027550,57
60007278,60105938,57
60023882,60029616,57
60006795,60020852,56
60010758,60012937,56
60023691,60029881,56
60005037,60028236,56
60008693,60032702,55
60002494,60006558,55
60002441,60008978,55
60007997,60009343,55
60021918,60030846,55
60005247,60105856,55
60000614,60001997,55
60001117,60028925,54
60015574,60026875,54
60028717,60029010,54
60021918,60029418,54
60005681,60008870,54
60003711,60023009,54
60016648,60031126,54
60009507,60013278,53
60000964,60016829,53
60010758,60080790,53
60015682,60030788,53
60021116,60025272,53
60006263,60022756,53
60019953,60030943,52
60032350,60070410,52
60015682,60028586,52
60016908,60017059,52
60011394,60025988,52
60009512,60015153,52
60007895,60018869,52
60000540,60015913,51
60010065,60020301,51
60022430,60031155,51
60014232,60029445,51
60000483,60009866,51
60005455,60017994,51
60012708,60023012,51
60005087,60026553,51
60005245,60026553,51
60007200,60033182,51
60011264,60021859,51
60015615,60032838,51
60025553,60032179,51
60009512,60031564,50
60006121,60027767,50
60003625,60028548,50
60015103,60016326,50
60006577,60013409,50
60003526,60006385,50
60005247,60032023,50
60002339,60105810,50
60002494,60014054,49
60005558,60026829,49
60004803,60011951,49
60008014,60019578,49
60007567,60013959,49
60007997,60018043,49
60025272,60029701,49
60017246,60022653,48
60027550,60105856,48
60021199,60028218,48
60015543,60026906,48
60017293,60113231,48
60000305,60021160,48
60029929,60032499,48
60010365,60086968,47
60000905,60015622,47
60006385,60014232,47
60015183,60022143,47
60000291,60024007,47
60001361,60026906,47
60008772,60029445,47
60006221,60026415,47
60003303,60015682,47
60006297,60138417,47
60016782,60029929,46
60012831,60024746,46
60022148,60029950,46
60002494,60018916,46
60015197,60026556,46
60009358,60026559,46
60004229,60030816,46
60004229,60009383,46
60009383,60030816,46
60004229,60023795,46
60023795,60030816,46
60001844,60007267,46
60006899,60019578,46
60016667,60022756,46
60025898,60031806,46
60009383,60023795,46
60021605,60069716,45
60006385,60019674,45
60004060,60023955,45
60020745,60091945,45
60015183,60020565,44
60005208,60014232,44
60009796,60017866,44
60006455,60024324,44
60024890,60032094,44
60009730,60009923,44
60015815,60030569,44
60016605,60088737,43
60023868,60027561,43
60000305,60027486,43
60021523,60028586,43
60006929,60032179,43
60019578,60026553,43
60015620,60021947,43
60011092,60029278,43
60022403,60023064,43
60002783,60015682,43
60005246,60016733,43
60007067,60030318,43
60013148,60016691,43
60014232,60019674,42
60006564,60030840,42
60013227,60017031,42
60010337,60017166,42
60000481,60073808,42
60002746,60003872,42
60027161,60028915,42
60025702,60028333,42
60022756,60029607,42
60016041,60025153,42
60009923,60025272,42
60009507,60031078,42
60017161,60030743,42
60015112,60031804,42
60021519,60029251,42
60002092,60012284,42
60006385,60022386,42
60017412,60030440,42
60000401,60006490,41
60006377,60016849,41
60015481,60015998,41
60005202,60031806,41
60015682,60178602,41
60005455,60105857,41
60010848,60015682,41
60014232,60027550,41
60010365,60028379,41
60009622,60082964,41
60008724,60023681,41
60001361,60005708,41
60003500,60080013,41
60023691,60025038,41
60028897,60085927,41
60007174,60014439,41
60006876,60015375,40
60002494,60085312,40
60000445,60104665,40
60010348,60026108,40
60016261,60027837,40
60001987,60069042,40
60012954,60016622,40
60017954,60027856,40
60009923,60016648,40
60018246,60030612,40
60010146,60114717,39
60004876,60005248,39
60002388,60007555,39
60024322,60175967,39
60001555,60003443,39
60005091,60012259,39
60021600,60030319,39
60003858,60015216,39
60001522,60026553,39
60000305,60018425,39
60013141,60023052,39
60015941,60027155,39
60002330,60014569,38
60015543,60029883,38
60028218,60029091,38
60011001,60102128,38
60024324,60105924,38
60000656,60013682,38
60003915,60006475,38
60014439,60072478,38
60003711,60138417,38
60020633,60022286,38
60021447,60031155,38
60009452,60018691,38
60004229,60006654,37
60006654,60030816,37
60018363,60083085,37
60004229,60015150,37
60013902,60084278,37
60024890,60030769,37
60006654,60015150,37
60009507,60009657,37
60021199,60032350,37
60006876,60025765,37
60002952,60003237,37
60006385,60018701,37
60000145,60068575,37
60015150,60023795,37
60021116,60031126,37
60016849,60027817,37
60006654,60023795,37
60006654,60009383,37
60009383,60015150,37
60015150,60030816,37
60005037,60030124,37
60002306,60009175,36
60000177,60021658,36
60021523,60033235,36
60007740,60014232,36
60015555,60022134,36
60015682,60030939,36
60008435,60019207,36
60015682,60021116,36
60001861,60024144,36
60006455,60009788,36
60025272,60031126,36
60002494,60012270,36
60002196,60033284,36
60009788,60105924,36
60002746,60028842,36
60003970,60019499,36
60012662,60018207,36
60021378,60030162,35
60028548,60031866,35
60004091,60185923,35
60015682,60175967,35
60015682,60025814,35
60007567,60014232,35
60002049,60023579,35
60013530,60032619,35
60012957,60014653,35
60006297,60010803,35
60006511,60027550,35
60022195,60029929,35
60010869,60016782,35
60002634,60026851,35
60009730,60025272,35
60005558,60014334,35
60014232,60025778,35
60007774,60025310,35
60015682,60025997,35
60005429,60073385,35
60015232,60017994,35
60012553,60015720,34
60030612,60121686,34
60009512,60024854,34
60026553,60033129,34
60027565,60030162,34
60014232,60030612,34
60018691,60020152,34
60011001,60025272,34
60009697,60014191,34
60030612,60121548,34
60013671,60027671,34
60006337,60020444,34
60002952,60022076,34
60006929,60025553,34
60016329,60020857,34
60015618,60032114,34
60014232,60017412,34
60017412,60025152,34
60014232,60033182,34
60002014,60016839,34
60005037,60005681,34
60006762,60012786,34
60015543,60028131,34
60014232,60028590,34
60009500,60031576,34
60005208,60105315,33
60008435,60016648,33
60002878,60009507,33
60006121,60069716,33
60032619,60085217,33
60017161,60026293,33
60002441,60014933,33
60015682,60025017,33
60029833,60030288,33
60025258,60031004,33
60014232,60021947,33
60005208,60026235,33
60016631,60032083,33
60014222,60016005,33
60000764,60012981,33
60028868,60113665,33
60017293,60021199,33
60000905,60030857,32
60020195,60025858,32
60029991,60030222,32
60002476,60010374,32
60014256,60016648,32
60015481,60033293,32
60025597,60029278,32
60006475,60024890,32
60001383,60032838,32
60012311,60028378,32
60018836,60020304,32
60005099,60015941,32
60004828,60019499,32
60016660,60025778,32
60018704,60027363,32
60006475,60030769,32
60001524,60019181,32
60006977,60010884,32
60009588,60016849,32
60000305,60006404,32
60003625,60008032,32
60001576,60010814,32
60002645,60030612,32
60030318,60114755,32
60007971,60011373,32
60001972,60016908,31
60001997,60032114,31
60010146,60104406,31
60008760,60022169,31
60002442,60006337,31
60014232,60019595,31
60011576,60012753,31
60010065,60010758,31
60009424,60068917,31
60007590,60027165,31
60025488,60136293,31
60017161,60030561,31
60002494,60031907,31
60015023,60027512,31
60000945,60014232,31
60026748,60031828,31
60001422,60008134,31
60015682,60021523,31
60032114,60032724,31
60005667,60008134,31
60012162,60114686,31
60001555,60005248,31
60002746,60022195,31
60025709,60028333,30
60005681,60011766,30
60017166,60027057,30
60011605,60027565,30
60021568,60027512,30
60008197,60031828,30
60027550,60101299,30
60008734,60023824,30
60008138,60015849,30
60005681,60022119,30
60011339,60015023,30
60020048,60030835,30
60008323,60026851,30
60003873,60027550,30
60004156,60019984,30
60003525,60006121,30
60023970,60025066,30
60010796,60016261,30
60002746,60009470,30
60006577,60008438,30
60001117,60021212,30
60002780,60016849,30
60014416,60032350,30
60000221,60009866,30
60000762,60024629,30
60021235,60032619,30
60021722,60025225,30
60029418,60030846,30
60001361,60014232,30
60031828,60071027,30
60015481,60018922,30
60011846,60015682,29
60005247,60076084,29
60003915,60030769,29
60024654,60032991,29
60032350,60073813,29
60014232,60025152,29
60009189,60015277,29
60002388,60025879,29
60008435,60016416,29
60001576,60023020,29
60000100,60023020,29
60032179,60073942,29
60013227,60030426,29
60002952,60006876,29
60014211,60030162,29
60009507,60022488,29
60008667,60010365,29
60027565,60029358,29
60026415,60101642,29
60000905,60019163,29
60012227,60083084,29
60000087,60072445,29
60003471,60010365,29
60004179,60075278,29
60008745,60027631,29
60007257,60024629,29
60022632,60031004,29
60007762,60009308,29
60000105,60025315,29
60000905,60008134,29
60007989,60032724,29
60009507,60021478,28
60015682,60025555,28
60021523,60022015,28
60021507,60032499,28
60003160,60014439,28
60011520,60018869,28
60011418,60025272,28
60003158,60025988,28
60010688,60028897,28
60024629,60026245,28
60003970,60029242,28
60007278,60010861,28
60007677,60015941,28
60005037,60022209,28
60012957,60014232,28
60026553,60032679,28
60006385,60105918,28
60014232,60027561,28
60015682,60025141,28
60020547,60021121,28
60001590,60007363,28
60000745,60007313,28
60007278,60029346,28
60018319,60027271,28
60005558,60018859,28
60005558,60011848,28
60011605,60014211,28
60007774,60016653,28
60008724,60013629,27
60030612,60032445,27
60022577,60032083,27
60005247,60087034,27
60025029,60031004,27
60010365,60016849,27
60013959,60014232,27
60018922,60028548,27
60015682,60032315,27
60022095,60029238,27
60028435,60031004,27
60009746,60021658,27
60025488,60026000,27
60032619,60079127,27
60033289,60072445,27
60001801,60011463,27
60017161,60031325,27
60015618,60070236,27
60001212,60028548,27
60010853,60022341,27
60027086,60029230,27
60002952,60008760,27
60016782,60021507,27
60015970,60021523,27
60017344,60030840,27
60009102,60026553,27
60015197,60114685,27
60006337,60014653,27
60001524,60011909,27
60009415,60014739,27
60005038,60015682,27
60000984,60006337,26
60020547,60029445,26
60007267,60029545,26
60003280,60016908,26
60024629,60030718,26
60011575,60032882,26
60013227,60027233,26
60019118,60019499,26
60015749,60075346,26
60003237,60016987,26
60026014,60031437,26
60002634,60008323,26
60006404,60021578,26
60021199,60022778,26
60016987,60103653,26
60000731,60030835,26
60002339,60025545,26
60007997,60015023,26
60000765,60029747,26
60001590,60013227,26
60014232,60030769,26
60017018,60021600,26
60019970,60021297,26
60019499,60027363,26
60024492,60027053,26
60000100,60032942,26
100373243,60000297,26
60001097,60016653,26
60005053,60025111,26
60024324,60025526,26
60014232,60023247,26
60016849,60019991,26
60003915,60024266,26
60024322,60024621,26
60000731,60010365,26
60000809,60025272,26
60012689,60032515,26
60012937,60026851,26
60022473,60028421,26
60017829,60029150,26
60018950,60027468,26
60007017,60015551,26
60010374,60014232,25
60008155,60011226,25
60014334,60015023,25
60094665,60103637,25
60006337,60020304,25
60021658,60030966,25
60017989,60023091,25
60019953,60022148,25
60026273,60030162,25
60005558,60015023,25
60015682,60102128,25
60007740,60011951,25
60026245,60030718,25
60014982,60073386,25
60006031,60070881,25
60015481,60023695,25
60024805,60025641,25
60023955,60025254,25
60007517,60028970,25
60003873,60005247,25
60001997,60008734,25
60017412,60027550,25
60020547,60120610,25
60009512,60024485,25
60010365,60011393,25
60000765,60029931,25
60012820,60091945,25
60002401,60006377,25
60009117,60019595,25
60000905,60017724,25
60018471,60028897,25
60005036,60028229,25
60028900,60067083,25
60014521,60017216,25
60013829,60015682,25
60012445,60025488,25
60005723,60025286,25
60023621,60029445,25
60023691,60031970,25
60015150,60020416,25
60004803,60007740,25
60016660,60033182,25
60020565,60029311,25
60005935,60015682,25
60000855,60030835,25
60010065,60021334,25
60017724,60104665,25
60024322,60025272,25
60000904,60025153,25
60015682,60021895,25
60018363,60114764,25
60015913,60025341,25
60005273,60025960,24
60023143,60103639,24
60008768,60021600,24
60021523,60029701,24
60003003,60114762,24
60001512,60070174,24
60026984,60029833,24
60011001,60014256,24
60024978,60025488,24
100310451,60102128,24
100310451,60011001,24
60025152,60030440,24
60021121,60029445,24
60006173,60014232,24
60017293,60026777,24
60002462,60015112,24
60009982,60020680,24
60015277,60032420,24
60009343,60030162,24
60015481,60019216,24
60005248,60072124,24
60005248,60007651,24
60002494,60030616,24
60007651,60072124,24
60007997,60022875,24
60000928,60025315,24
60010884,60016849,24
60005469,60024324,24
60024621,60025141,24
60002388,60020481,24
60015720,60105860,24
60002952,60032398,24
60005247,60021947,24
60001713,60031828,24
60006905,60021224,24
60014334,60032499,24
60007651,60101642,24
60072124,60101642,24
60007249,60028845,24
60005248,60101642,24
60031226,60031806,23
60007278,60007988,23
60015150,60022148,23
60015682,60022867,23
60007212,60007762,23
60009466,60023020,23
60016849,60024579,23
60015165,60021519,23
60028690,60102127,23
60002787,60016648,23
60002746,60014232,23
60011520,60177635,23
60009999,60012730,23
60002746,60006385,23
60000905,60102125,23
60007997,60019868,23
60007906,60026908,23
60011889,60028970,23
60002306,60030835,23
60031984,60073799,23
60004518,60032057,23
60014468,60023022,23
60009923,60022955,23
60025038,60026175,23
60016521,60091945,23
60016164,60020633,23
60068856,60068880,23
60002494,60111763,23
60021199,60027509,23
60010491,60030187,23
60016782,60017201,23
60002952,60073745,23
60005510,60031307,23
60020407,60021947,23
60005200,60113147,23
60014211,60027565,23
60001844,60029545,23
60024746,60027165,23
60017488,60031101,23
60010365,60025988,23
60012614,60025858,23
60005248,60008158,23
60011264,60073813,23
60000964,60010758,23
60007056,60019229,23
60011479,60021519,23
60015682,60103900,23
60017186,60025999,23
60025111,60113147,23
60011447,60104653,23
60022331,60024956,22
60003074,60020152,22
60016521,60025761,22
60032328,60033021,22
60019230,60025778,22
60008197,60026748,22
60003934,60020351,22
60022056,60023691,22
60005927,60006173,22
60002194,60105922,22
60006920,60026796,22
60016605,60031135,22
60033316,60068618,22
60005681,60022851,22
60000264,60025272,22
60015682,60024784,22
60006646,60012306,22
60011889,60023403,22
60003711,60014232,22
60007774,60033331,22
60002388,60027086,22
60002441,60005286,22
60025272,60178602,22
60005248,60022756,22
60025063,60033316,22
60011635,60028897,22
60020547,60021235,22
60012662,60022148,22
60024812,60027811,22
60018141,60032420,22
60003915,60014232,22
60006475,60014232,22
60002173,60085927,22
60010365,60018491,22
60021658,60077228,22
60033182,60105937,22
60025988,60028717,22
60004154,60021160,22
60003858,60022068,22
60002494,60027213,22
60014754,60030612,22
60021223,60029681,22
60016261,60022482,22
60026161,60029529,22
60003828,60022195,22
60021947,60105925,22
60000762,60016908,22
60006183,60024002,22
60021121,60032619,22
60007200,60019230,22
60024541,60032105,22
60021121,60021235,22
60024621,60078585,22
60021235,60029445,22
60020547,60032619,22
60002746,60019356,22
60009697,60010548,22
60029445,60032619,22
60016728,60016912,22
60019793,60025063,21
60021609,60027800,21
60008532,60028352,21
60020828,60031759,21
60016529,60029419,21
60014232,60018701,21
60020547,60028671,21
60015913,60023750,21
60014232,60079887,21
60021859,60113678,21
60012937,60013703,21
60016908,60029507,21
60021947,60025685,21
60019226,60021523,21
60017483,60027363,21
60015658,60025272,21
60004965,60011828,21
60010365,60028717,21
60005281,60006577,21
60005248,60021212,21
60011951,60014232,21
60007171,60014205,21
60019295,60031040,21
60079887,60121548,21
60011520,60031101,21
60000905,60011675,21
60016849,60028717,21
60001997,60032724,21
60008435,60180317,21
60015682,60022015,21
60016340,60032350,21
60012227,60114764,21
60014334,60030521,21
60031040,60031049,21
60009009,60010719,21
60010987,60020486,21
60000945,60028590,21
60000481,60031125,21
60009470,60030521,21
60000247,60009343,21
60001117,60024002,21
60012311,60020779,21
60019953,60020736,21
60009415,60026695,21
60002794,60032114,21
60004348,60007249,21
60006577,60017777,21
60003218,60023579,21
60001881,60018477,21
60032259,60083728,21
60011264,60020261,21
60016849,60025988,21
60016382,60017293,21
60018353,60025676,21
60000928,60105810,20
60015138,60030816,20
60021116,60025778,20
60011605,60026273,20
60009866,60014232,20
60020547,60029010,20
60023359,60032350,20
60013094,60028218,20
60000197,60028791,20
60007989,60009374,20
60012311,60013653,20
60001117,60003443,20
60014754,60079887,20
60106017,60106159,20
60007200,60105937,20
60002339,60019647,20
60004853,60018429,20
60012553,60031973,20
60016005,60016849,20
60023304,60027512,20
60001576,60011805,20
60000297,60007903,20
60010814,60030315,20
60012614,60020195,20
60012937,60019295,20
60018573,60031643,20
60003158,60016849,20
60012937,60016849,20
60016849,60104546,20
60012937,60025988,20
60004789,60010023,20
60025988,60104546,20
60000905,60026877,20
60028717,60031040,20
60030982,60113147,20
60011032,60015875,20
60005398,60020943,20
60003158,60031040,20
60012937,60031040,20
60031040,60104546,20
60025272,60025555,20
60006222,60024240,20
60017161,60023617,20
60010365,60031040,20
60019778,60025590,20
60016849,60031040,20
60025988,60031040,20
60003742,60015543,20
60014455,60032179,20
60019295,60028717,20
60002746,60030776,20
60012306,60014378,20
60003158,60019295,20
60019295,60025988,20
60016849,60019295,20
60019295,60104546,20
60010365,60104546,20
60010365,60012937,20
60012937,60028717,20
60013980,60046660,20
60009861,60025778,20
60014439,60023317,20
60000239,60023561,20
60001117,60095877,20
60024621,60031126,20
60023009,60030118,20
60015296,60028333,20
60003158,60010365,20
60018783,60032350,20
60007843,60033021,20
60003158,60028717,20
60010365,60019295,20
60003158,60012937,20
60028717,60104546,20
60003158,60104546,20
60005141,60008643,20
60012937,60104546,20
60013227,60014232,20
60019499,60025084,20
60026135,60029991,20
60026320,60031031,20
60009852,60015682,20
60006558,60014054,19
60009697,60011044,19
60001997,60002483,19
60002573,60015618,19
60007514,60032724,19
60000705,60012018,19
60026695,60105919,19
60007493,60030465,19
60018691,60026425,19
60002306,60016472,19
60012831,60027165,19
60009470,60032445,19
60013881,60029278,19
60106017,60106315,19
60015645,60020304,19
60015857,60019702,19
60009796,60029264,19
60016849,60030835,19
60021199,60030318,19
60007174,60031892,19
60012227,60031745,19
60018926,60030612,19
60002746,60010617,19
60017373,60025252,19
60016005,60190576,19
60002414,60025272,19
60021449,60025278,19
60016912,60025960,19
60008666,60012553,19
60017697,60021199,19
60014652,60025272,19
60018273,60025278,19
60000731,60009507,19
60005856,60032499,19
60015527,60029929,19
60002494,60013278,19
60012679,60016849,19
60002571,60018353,19
60005429,60007661,19
60023227,60027550,19
60008950,60025709,19
60001881,60006444,19
60024621,60033310,19
60015023,60019295,19
60002476,60014232,19
60012259,60070526,19
60002393,60009866,19
60002339,60012837,19
60003858,60029170,19
60010062,60032350,19
60003554,60031040,19
60030442,60083539,19
60005518,60011520,19
60031101,60121115,19
60002952,60103673,19
60012191,60019702,19
60014925,60015682,19
60019595,60033199,19
60001344,60023143,19
60001873,60013682,19
60001660,60015622,19
60001157,60027919,19
60005247,60006511,19
60001157,60070178,19
60007511,60013682,19
60009408,60033199,19
60019647,60030926,19
60002928,60030315,19
60011394,60026929,19
60002746,60105918,19
60003933,60004518,19
60000260,60028333,19
60009408,60014232,19
60018749,60113147,19
60004093,60019295,19
60002773,60028333,19
60006988,60031941,18
60015150,60026851,18
60002573,60026278,18
60004474,60029833,18
60006646,60030318,18
60015682,60023147,18
60007776,60007997,18
60001873,60005273,18
60003652,60024885,18
60016428,60029616,18
60015765,60021600,18
60011001,60016648,18
60031069,60032114,18
60029738,60096990,18
60000481,60021199,18
60002388,60027049,18
60026170,60032179,18
60002306,60012759,18
60023458,60023691,18
60002536,60003548,18
60009588,60029150,18
60006876,60011551,18
60016182,60030318,18
60030612,60121563,18
108182571,60025272,18
60005322,60031040,18
60003158,60027550,18
60011047,60185923,18
60028364,60032838,18
60006156,60025286,18
60021160,60032732,18
60009982,60022195,18
60014232,60024978,18
60008270,60024746,18
60000905,60013727,18
60009454,60031828,18
60007061,60011264,18
60010887,60013430,18
60002014,60003858,18
60017246,60072014,18
60008270,60012018,18
60012018,60024746,18
60014211,60029358,18
60000705,60024746,18
60000705,60008270,18
60002218,60004518,18
60011765,60021947,18
60026717,60029115,18
60014449,60032114,18
60015618,60019984,18
60002896,60032373,18
60009016,60022148,18
60005451,60024621,18
60022148,60033125,18
60028218,60069613,18
60001772,60008134,18
60009796,60030325,18
60019970,60024541,18
100342365,119593929,18
60014925,60016648,18
60006577,60013780,18
60011520,60032179,18
60008724,60019674,18
60002952,60106157,18
100321183,60032179,18
60017457,60023691,18
60011605,60027041,18
60002794,60032724,18
60010348,60011916,18
60023691,60025111,18
60014205,60032168,18
60007774,60021361,18
60022403,60029896,18
60004718,60009963,18
60002494,60006394,18
60006681,60017059,18
60009852,60024621,18
60013999,60027272,18
60018279,60024621,18
60010365,60030319,18
60008435,60024621,18
60008485,60021947,18
60014256,60102128,18
60011264,60012259,18
60000758,60011846,18
60000481,60110942,18
60021600,60027817,18
60007249,60013435,18
60000874,60012936,18
60029622,60117116,18
60011001,60024322,18
60001805,60010065,18
60001422,60015622,18
60014951,60028186,18
60016648,60024322,18
60027049,60101642,18
60011357,60021605,18
60013372,60018573,17
60015554,60021609,17
60015615,60028084,17
60005558,60009553,17
60020304,60023053,17
60029929,60030521,17
60016648,60028263,17
100479363,60015708,17
60014232,60017994,17
60025709,60029482,17
60006989,60030796,17
60022778,60114715,17
60024536,60074644,17
60002746,60106716,17
60006771,60018363,17
60001873,60033270,17
60000160,60107402,17
60016987,60030108,17
100311213,60003181,17
60016782,60022195,17
60015682,60025252,17
60008745,60010432,17
60025153,60028218,17
60013959,60014789,17
60024623,60070343,17
60020258,60033100,17
60012018,60028131,17
60007914,60021609,17
60008928,60033100,17
60016549,60029896,17
60006222,60026712,17
60001117,60032390,17
60020195,60020486,17
60023998,60170432,17
60021722,60025287,17
60015682,60030873,17
60021609,60022639,17
60007774,60014977,17
60015277,60022756,17
60002014,60010348,17
60008950,60028333,17
60002306,60007140,17
60016025,60018362,17
60002838,60021199,17
60005247,60032655,17
60006198,60012028,17
60030162,60033011,17
60008134,60104653,17
60019271,60032442,17
60002401,60021600,17
60028218,60107402,17
60002952,60012954,17
60007594,60031828,17
60000197,60002644,17
60009697,60010853,17
60033100,60091945,17
60011264,60082853,17
60010869,60032499,17
60009424,60027611,17
60027550,60032023,17
60021600,60029150,17
60004250,60018139,17
60014232,60024541,17
60007903,60072445,17
60003992,60025709,17
60002952,60030108,17
60069009,60072256,17
60002339,60012387,17
60002746,60080647,17
60010365,60083641,17
60007212,60021116,17
60006221,60007212,17
60018478,60031806,17
60005558,60026827,17
60016041,60028218,17
60009254,60028629,17
60025152,60122663,17
60000905,60023970,17
60016880,60083392,17
60016173,60020862,17
60020418,60027550,17
60002699,60002717,17
60011001,60119831,17
60016849,60031828,17
60002063,60003771,17
60028717,60098833,17
60011170,60014090,17
60003344,60019578,17
60027086,60119133,17
60009697,60022341,17
60023691,60024541,17
60023691,60032838,17
60004591,60011264,17
60002746,60019674,17
60011520,60028884,17
60009408,60020117,17
60008724,60025111,17
60006130,60013409,17
60015622,60021567,17
60028970,60119141,17
60005455,60012464,17
60015150,60022871,17
60000160,60025153,17
60016849,60136295,17
60000160,60028218,17
60010363,60031828,17
60017293,60159407,17
60008693,60015481,17
60001834,60010571,17
60013227,60031979,17
60005837,60015023,17
60007903,60119141,17
60007828,60014232,17
60005910,60016849,17
60024399,60029747,17
60011264,60073287,17
60007989,60016529,17
60001157,60032724,17
60012553,60032718,17
60014556,60016521,17
60008760,60022051,17
60016782,60030776,17
60005247,60029270,17
60014751,60023691,17
60024872,60025960,17
60002494,60009839,17
60011322,60022639,16
100439213,60029238,16
60030318,60082964,16
60022639,60028352,16
119596923,60021609,16
60015554,60028352,16
60012937,60032882,16
119596923,60028352,16
60020340,60028352,16
60021609,60030316,16
60011322,60017772,16
60005247,60020418,16
60014232,60113147,16
60017772,60028352,16
60013682,60028876,16
60002784,60015682,16
60005890,60032179,16
60007914,60028352,16
119596923,60008532,16
60008532,60015554,16
60020304,60078684,16
60008532,60020340,16
60007711,60033495,16
60007914,60008532,16
60006816,60015543,16
60015591,60019160,16
60008532,60022639,16
60008532,60011322,16
60021609,60028352,16
60011322,60028352,16
60008532,60017772,16
60008134,60019615,16
60016529,60018869,16
60008532,60030316,16
60015682,60030650,16
60018196,60029896,16
60020340,60021609,16
60028352,60030316,16
60008745,60021449,16
60017772,60021609,16
60016173,60076084,16
60012689,60032991,16
60027550,60029270,16
60011322,60021609,16
60018395,60022659,16
60002787,60024210,16
60010925,60023890,16
60008888,60020661,16
60002864,60004518,16
100342365,100365667,16
100365667,119593929,16
60011178,60020362,16
60015023,60020301,16
60008532,60021609,16
60011264,60028868,16
60006564,60015199,16
60006297,60022452,16
60013936,60030398,16
60011264,60021199,16
60002773,60025702,16
60000762,60029507,16
60015300,60021660,16
100311396,60016149,16
60000956,60017994,16
60002339,60015023,16
60001344,60103639,16
60000905,60020124,16
