aff_id,occurrence
60017672,128
60028900,128
60031970,128
60010146,127
60024399,127
60002476,127
60029411,127
60011149,126
60016912,126
60031106,125
60009860,125
60024784,125
60024690,124
60029896,124
60002838,124
60030222,124
60025141,123
60003303,122
60007567,122
60000112,122
60019598,122
60011394,121
60008978,121
60011846,121
60004638,121
60025843,120
60029150,120
60009500,119
60104289,119
60015527,119
60010910,118
60017488,118
60030807,118
60028287,118
60015300,117
60009740,117
60004091,117
60020413,117
60010850,117
60014054,117
60019953,116
60028590,116
60014205,116
60027314,116
60022313,115
60020315,115
60097308,115
60029526,115
60019970,115
60022457,115
60015670,114
60031913,114
60023868,114
60028799,114
60073385,114
60017724,114
60007067,114
60009963,114
60012317,113
60026108,113
60022851,113
60021119,113
60028131,113
60002092,113
60014059,113
60023955,113
60008877,113
60024623,113
60018163,112
60005518,112
60016418,112
60085927,112
60032572,112
60175967,112
60023462,112
60025340,111
60019160,111
60016924,111
60123796,110
60032057,109
60029833,109
60025528,109
60026479,109
60021508,109
60003970,109
60025525,109
60003158,108
60005837,108
60006514,108
60019207,108
60024746,108
60023554,108
60012662,108
60005708,108
60018043,107
60003237,107
60022577,107
60103368,107
60003873,107
60020852,107
60031888,107
60009657,106
60031331,106
60029961,106
60028652,106
60033235,106
60025555,106
60009358,105
60023147,105
60000087,105
60021120,105
60023247,105
60004803,105
60005935,105
60003828,105
60016372,105
60032256,104
60067083,104
60017317,104
60027485,104
60008155,104
60017323,104
60000356,104
60006455,104
60017252,104
60025187,103
60025534,103
60007971,103
60030588,103
60029010,103
60027970,103
60015457,103
60013881,103
60001293,103
60009415,102
60014416,102
60004093,102
60010237,102
60033114,102
60016521,102
60004049,102
60005610,102
60013369,101
60032633,101
60018735,101
60016561,101
60005286,101
60010758,101
60002900,101
60000948,101
60027016,100
60000945,100
60016081,100
60114720,100
60031069,100
60018139,100
60027671,100
60003218,100
60004591,100
60021439,100
60008870,99
60019163,99
60025370,99
60021331,99
60015595,99
60024805,99
60013780,99
60020599,99
60019356,99
60009114,98
60015057,98
60019616,98
60018029,98
60102128,98
60011754,97
60032445,97
60031866,97
60018150,97
60016218,97
60027152,97
60023890,97
60026363,97
60005038,97
60029329,96
60022132,96
60020351,96
60019000,96
60004017,96
60000209,96
60008693,96
60019012,96
60025017,96
60013278,96
60030398,96
60007056,96
60031155,95
60022286,95
60018353,95
60026777,95
60005035,95
60007109,95
60010337,94
60029701,94
60012284,94
60032259,94
60010719,94
60023681,94
60008578,94
60014982,94
60027155,94
60026638,93
60014264,93
60009907,93
60019793,93
60024099,93
60007061,93
60022785,93
60029275,92
60017866,92
60020124,92
60017031,91
60022165,91
60025371,91
60070034,91
60011951,91
60023064,91
60023773,91
60008221,91
60104665,91
60019870,90
60007977,90
60010571,90
60003498,90
60024724,90
60018600,90
60008158,90
60018429,90
60000758,90
60002798,90
60009852,90
60005667,89
60025765,89
60004219,89
60025814,89
60003545,89
60023403,89
60003122,89
60011226,88
60080790,88
60000177,88
60007895,88
60018783,88
60033420,88
60121686,88
60025639,88
60009941,87
60028088,87
60024652,87
60013609,87
60004179,87
60025965,87
60003674,87
60068575,86
60017311,86
60105938,86
60178602,86
60030650,86
60016667,85
60021243,85
60002561,85
60001844,85
60032328,85
60032023,85
60003525,85
60101642,84
60015627,84
60068683,84
60002058,84
60012464,84
60011447,84
60032116,84
60031804,84
60094746,84
60026810,84
60030637,84
60000179,84
60003615,84
60012804,83
60003608,83
60026125,83
60003214,83
60020828,83
60025553,83
60024997,83
60008201,83
60006681,83
60177635,83
60023208,83
60030480,83
60121548,82
60104660,82
60029653,82
60028586,82
60002765,82
60103695,82
60030495,82
60011832,82
60008088,82
60091945,82
60006321,81
60030569,81
60002401,81
60021449,81
60028628,81
60010307,81
60011132,81
60007711,81
60025252,81
60026559,81
60004853,80
60020943,80
60026876,80
60021097,80
60019544,80
60016621,80
60021285,80
60032895,80
60022015,80
60013722,80
60021143,80
60030742,80
60009308,80
60029931,79
60022134,79
60003526,79
60102127,79
60024978,79
60003280,78
60033241,78
60022867,78
60015591,78
60020337,78
60031293,78
60025028,78
60006925,78
60001512,78
60005245,77
60026209,77
60032834,77
60004333,77
60018362,77
60002173,77
60012387,77
60005099,77
60001801,77
60028502,77
60003381,77
60017344,77
60008023,76
60068856,76
60003160,76
60021374,76
60009009,76
60024890,76
60027049,76
60004708,76
60175990,76
60022331,76
60028311,76
60030210,76
60006541,75
60025576,75
60012730,75
60027631,75
60028591,75
60002947,75
60010491,75
60005851,75
60004935,75
60004437,75
60001097,74
60026906,74
60005510,74
60101299,74
60026929,74
60008768,74
60021561,74
60026556,74
60001861,74
60018922,73
60015205,73
60001769,73
60005050,73
60012408,73
60020565,73
60020152,73
60011170,73
60023242,73
60031706,72
60030623,72
60106712,72
60026198,72
60009885,72
60073745,72
60029681,71
60000666,71
60005273,71
60018926,71
60020745,71
60008308,71
60007843,71
60003003,70
60019868,70
60012162,70
60022871,70
60018140,70
60014521,70
60018741,70
60029627,70
60010473,70
60006121,70
60000891,70
60017041,70
60005400,70
60032211,70
60009746,69
60005745,69
60031576,69
60012113,69
60032398,69
60002717,69
60014254,69
60072445,69
60013703,69
60027386,69
60027954,69
60016809,68
60031624,68
60014933,68
60026273,68
60000020,68
60010062,68
60000036,68
60022693,68
60073757,68
60023018,68
60023471,68
60005723,68
60025779,68
60029346,68
60026489,68
60032315,68
60000445,67
60012306,67
60011675,67
60001673,67
60031078,67
60006793,67
60026678,67
60004965,67
60103900,67
60009466,67
60105919,67
60020583,67
60006974,66
60002162,66
60006424,66
60014468,66
60016149,66
60028949,66
60026829,66
60025960,66
60032330,66
60018861,66
60007902,66
60015879,66
60011092,66
60012370,66
60105859,66
60030616,66
60014977,66
60023824,66
60012281,66
60010330,65
60008827,65
60013901,65
60023256,65
60010088,65
60012486,65
60025084,65
60085217,65
60020829,65
60030035,65
60025104,65
60025200,65
60027817,65
60021814,65
60026952,65
60006070,64
60104575,64
60068590,64
60106051,64
60007084,64
60028950,64
60027486,64
60026571,64
60010803,64
60029652,64
60010756,64
60013999,64
60006795,64
60013671,64
60026261,64
60033293,64
60033284,64
60015331,64
60103898,64
60000673,64
60013936,64
60030469,64
60021182,64
60007677,64
60026610,64
60032215,63
60018916,63
60027009,63
60020595,63
60024631,63
60022653,63
60028476,63
60016726,63
60032991,63
60025286,63
60033389,63
60028842,63
60015153,63
60001681,63
60015375,63
60005087,63
60011765,63
60013430,63
60017592,63
60005684,62
60005091,62
60003872,62
60028419,62
60025160,62
60003410,62
60068675,62
60015103,62
60022154,62
60002308,62
60001212,62
60022522,62
60010987,62
60002775,62
60006899,62
60082678,62
60008032,61
60019141,61
60030886,61
60014754,61
60012275,61
60028673,61
60000460,61
60021157,61
60105861,61
60021609,61
60004572,60
60021660,60
60019909,60
60122663,60
60007896,60
60012786,60
60015234,60
60002794,60
60007904,60
60008107,60
60004109,60
60002106,60
60022995,60
60018710,60
60007033,60
60027673,60
60025352,60
60005711,60
60008197,60
60000456,60
60105860,59
60091863,59
60020739,59
60007798,59
60027553,59
60025315,59
60006384,59
60013530,59
60105937,59
60021902,59
60028265,59
60010853,59
60014891,59
60030873,59
60031636,59
60020562,59
60105810,59
60005398,58
60019579,58
60020261,58
60029306,58
60023643,58
60006929,58
60011576,58
60018279,58
60002783,58
60015970,58
60011024,58
60021311,58
60023599,58
60014756,58
60019290,58
60009389,58
60011976,58
60011347,58
60002327,58
60159968,58
60011889,58
60030184,58
60024144,57
60105924,57
60021255,57
60021722,57
60031031,57
60009647,57
60003531,57
60006840,57
60022144,57
60002769,57
60010578,57
60029655,57
60016247,57
60023477,57
60005246,56
60103639,56
60030304,56
60031117,56
60016350,56
60004346,56
60001377,56
60003212,56
60018207,56
60023254,56
60002443,56
60016421,56
60012519,56
60016329,56
60011125,56
60000540,56
60030966,55
60027844,55
60029607,55
60011664,55
60023621,55
60011357,55
60030674,55
60033011,55
60026908,55
60027213,55
60018395,55
60011178,55
60027332,55
60021763,54
60007592,54
60000809,54
60008743,54
60002391,54
60002878,54
60016340,54
60019823,54
60013749,54
60027863,54
60009189,54
60010269,54
60019226,54
60026383,54
60026473,54
60011173,54
60018038,54
60110201,54
60103680,54
60031833,54
60018246,54
60017060,53
60003548,53
60030553,53
60105918,53
60006983,53
60006558,53
60005304,53
60077228,53
60020857,53
60023392,53
60022116,53
60022169,53
60003878,53
60005076,53
60017837,53
60031049,53
60022473,53
60020117,53
60025702,53
60032922,53
60015206,53
60020454,53
60030551,53
60005915,53
102049645,53
60012651,53
60032333,53
60025879,53
60020481,52
60007816,52
60031226,52
60007268,52
60000635,52
60006263,52
60029472,52
60028671,52
60079127,52
60030929,52
60008279,52
60025856,52
60010806,52
60008644,52
60025163,52
60006754,52
60070173,52
60114686,52
60005890,52
60000100,52
60106159,52
60001421,52
60006832,52
60024973,52
60021895,51
60070177,51
60001866,51
60010814,51
60012542,51
60006635,51
60014211,51
60019656,51
60001580,51
60070410,51
60028236,51
60027919,51
60012028,51
60030816,51
60018141,51
60022051,51
60028599,51
60032610,51
60021212,51
60018514,50
60020585,50
60010998,50
60033320,50
60021605,50
60028784,50
60012630,50
60022826,50
60018306,50
60030640,50
60017905,50
60027337,50
60072523,50
60025761,50
60027565,50
60029685,49
60001359,49
60018319,49
60031955,49
60024433,49
60008293,49
60033129,49
60019176,49
60003729,49
60029392,49
60027316,49
60032280,49
60030743,49
60103484,49
60003261,49
60068680,49
60004111,49
60008222,49
60027576,49
60005141,49
60014856,49
60032760,48
60103899,48
60015184,48
60026405,48
60012704,48
60029857,48
60117220,48
60001805,48
60003764,48
60030522,48
60032655,48
60004862,48
60027800,48
60015720,48
60003335,48
60001987,48
60010414,48
60008524,48
60025543,48
60024872,48
60032143,48
60006792,48
60070881,48
60070183,48
60027792,48
60008467,48
60030704,48
60030982,48
60002571,48
60016147,48
60030834,48
60024613,47
60093234,47
60029570,47
60025676,47
60007524,47
60018515,47
60025597,47
60028629,47
60012318,47
60016691,47
60020985,47
60006680,47
60008592,47
60019535,47
60028381,47
60003103,47
60076084,47
60002948,47
60018569,47
60033154,47
60011362,47
60024812,47
60028925,47
60012256,47
60070862,46
60002793,46
60032702,46
60002333,46
60008780,46
60011289,46
60002536,46
60030280,46
60032987,46
60103895,46
60018424,46
60010869,46
108218288,46
60026135,46
60009016,46
60002442,46
60002873,46
60008936,46
60001724,46
60019092,45
60029767,45
60070009,45
60019967,45
60027856,45
60011940,45
60023131,45
60007474,45
60016074,45
60013985,45
60022729,45
60026275,45
60016730,45
60022068,45
60070178,45
60007541,45
60018308,45
60015028,45
60119067,45
60029470,45
60020301,45
60009253,45
60001649,45
60068693,45
60006463,45
60000580,45
60028048,45
60010925,45
60001972,45
60113231,45
60019230,45
60084291,45
60031773,45
60017166,44
60103681,44
60010484,44
60026875,44
60011916,44
60030514,44
60015555,44
60185923,44
60014383,44
60014729,44
60022076,44
60110825,44
60015165,44
60029025,44
60084301,44
60113483,44
60016622,44
60018481,44
60011019,44
60026000,44
60027142,44
60022944,44
60031615,44
60019916,44
60023052,44
60025574,44
60024590,44
60029621,44
60016728,44
60006866,44
60032890,44
60023686,44
60097350,44
60069009,44
60031607,44
60028690,44
60068729,44
60073652,43
60003342,43
60007651,43
60013346,43
60013148,43
60019229,43
60020484,43
60015140,43
60000461,43
60009445,43
60111811,43
60103459,43
60070174,43
60023237,43
60016464,43
60010499,43
60009424,43
60014143,43
60033010,43
60114764,43
60016240,43
60031513,43
60004400,43
60003579,43
60012324,42
60021334,42
60018273,42
60012286,42
60106711,42
60031703,42
60019180,42
60021235,42
60106782,42
60018008,42
60002330,42
60006511,42
60016634,42
60008447,42
60002810,42
60114260,42
60017145,42
60000060,42
60025283,42
60008928,42
60000096,42
60021624,42
60032942,42
60023317,42
60005399,42
60031564,42
60003993,42
60011551,42
60020444,42
60000854,42
60070974,42
60012191,42
60002484,41
60002975,41
60024728,41
60020859,41
60028379,41
60025029,41
60012603,41
60027762,41
60030968,41
60019146,41
60010579,41
60007261,41
60025918,41
60022430,41
60004716,41
60025066,41
60017551,41
60031798,41
60028263,41
60007746,41
60020273,41
60027466,41
60032515,41
101419170,41
60015179,41
60003467,41
60000099,41
60059987,41
60105922,41
60010426,41
60114717,40
60031941,40
60000661,40
60073847,40
60010110,40
60027395,40
60030456,40
60001396,40
60029644,40
60022990,40
60008242,40
60008250,40
60024695,40
60024666,40
60032111,40
60032270,40
60016829,40
60009951,40
60026838,40
60011410,40
60086679,40
60018722,40
60024956,40
60030619,40
60030171,40
60001754,40
60001423,40
60018425,40
60005449,40
60108318,40
60003675,40
60000395,39
60009550,39
60026645,39
60011484,39
60025590,39
60011779,39
60007140,39
60030732,39
60099539,39
60017366,39
60017438,39
60013425,39
100360845,39
60078684,39
60003181,39
60004260,39
60014378,39
60010796,39
60031546,39
60009059,39
60029426,39
60120610,39
60002143,39
60019939,39
60002063,39
60024986,39
60021858,39
60022028,39
60108266,39
60031810,39
60011873,39
60031633,39
60031846,39
60014992,39
60103708,39
60026717,39
60022106,39
60084828,39
60014662,39
60024779,39
60029850,39
60001558,38
60002896,38
60032390,38
60017695,38
60121355,38
60006179,38
60029543,38
60002946,38
60024751,38
60007517,38
60025500,38
60000077,38
60070744,38
60022875,38
60031337,38
60012936,38
60059360,38
60016326,38
60027627,38
60023653,38
60001526,38
60020418,38
60004737,38
60016257,38
60004538,38
60110693,38
60025703,38
60000904,38
60011828,38
60003372,38
60073799,38
60030776,38
60033199,38
60009731,38
60030288,38
60030824,38
60030442,38
60025545,38
60114755,38
60011476,38
60012655,38
60007511,38
60000852,38
60006646,38
60024854,37
60016753,37
60024492,37
60016060,37
60009065,37
60026242,37
60020179,37
60000752,37
60015986,37
60010401,37
60114715,37
60021923,37
60022746,37
60033387,37
60066010,37
60006156,37
60004305,37
60029881,37
60032679,37
60015232,37
60003937,37
60027679,37
60006988,37
100421380,37
60004395,37
60029069,37
60010818,37
60001461,37
60007884,37
60025243,37
60170432,37
60028458,37
60024002,37
60011425,36
60008014,36
60019181,36
60010881,36
60018988,36
60010861,36
60031979,36
60022209,36
60016259,36
60069876,36
60022143,36
60030961,36
60013223,36
60007498,36
60028973,36
60014925,36
60030939,36
60026940,36
60022002,36
60079129,36
60030952,36
60021475,36
60031159,36
60017144,36
60010887,36
60018759,36
60069616,36
60018873,36
60119317,36
60018859,36
60004174,36
60011805,36
60004007,36
60007215,36
60031186,36
60015900,35
60024830,35
60023012,35
60014237,35
60007951,35
60002316,35
60031863,35
60025258,35
60031892,35
60032451,35
60024438,35
60024351,35
60022417,35
60070028,35
60018020,35
60003087,35
60030245,35
60001383,35
60009374,35
60071027,35
60029075,35
60017814,35
60024942,35
60003668,35
60014300,35
60006022,35
60008666,35
60022488,35
60029689,35
60001478,35
60008069,35
60000879,35
60021137,35
60101699,35
60001565,35
60026530,34
60015396,34
60023458,34
60029238,34
60119937,34
60084305,34
60001104,34
60004762,34
60003742,34
60001656,34
60070977,34
60002968,34
60021328,34
60031907,34
60017952,34
60003434,34
60016041,34
60001780,34
60015884,34
60002060,34
60020238,34
60004573,34
60031759,34
60003044,34
60019189,34
60016114,34
60006240,34
60022758,34
60017214,34
60017989,34
60028863,34
60007819,34
60016536,34
60008905,34
60016576,34
60017969,34
60083827,34
60009305,34
60001522,34
60072494,34
60121438,34
60001961,33
60003156,33
60008383,33
60029230,33
60022307,33
60029830,33
60002393,33
60009207,33
60015891,33
60007988,33
60028884,33
60003362,33
60017351,33
60005927,33
60012104,33
60025840,33
60014191,33
60005370,33
60021056,33
60013983,33
60019983,33
60013871,33
60002032,33
60026601,33
60026298,33
60017305,33
60013084,33
60007171,33
60005871,33
60007514,33
60032530,33
60030002,33
60009797,33
60033731,33
60022415,33
60030325,33
60029788,33
60015020,33
60024334,33
60068574,33
60004250,32
60007554,32
60114685,32
60010092,32
60025995,32
60000705,32
60020071,32
60006490,32
60002396,32
60012468,32
60021557,32
118274640,32
60028270,32
60069247,32
60002707,32
60024488,32
60006651,32
60017511,32
60112834,32
60020730,32
60028124,32
60009117,32
60000604,32
60033191,32
60115402,32
60000076,32
60086968,32
60005856,32
60028435,32
60014262,32
60014655,32
60024257,32
60007297,32
60017820,32
60014222,32
60022357,32
60026754,32
60005218,32
60004353,32
60024610,32
60014965,32
60011032,32
60105917,31
60014826,31
60007929,31
60014920,31
60020048,31
60018805,31
60026487,31
60015620,31
60086312,31
60024353,31
60025898,31
60027355,31
60072195,31
60011774,31
60012383,31
60025475,31
60027767,31
60014789,31
60023245,31
60011303,31
60014683,31
60032497,31
60028162,31
60011575,31
60029545,31
60020468,31
60009175,31
60019394,31
60110316,31
60005200,31
60025568,31
60018917,31
60002200,31
60070172,31
60009225,31
60091952,31
60001012,31
60020623,31
60017373,31
60025990,31
60017536,30
60027298,30
60026642,30
60014631,30
60031855,30
60018467,30
60027468,30
60084278,30
60012413,30
60068464,30
60019839,30
60014097,30
60017234,30
60015577,30
60006099,30
60022095,30
60029158,30
60016983,30
60016549,30
60024790,30
60012270,30
60076515,30
60084325,30
60001413,30
60032104,30
60006889,30
60069985,30
60006198,30
60031500,30
60013733,30
60033124,30
60015540,30
60027156,30
60012558,30
60106220,30
60016482,30
60006781,30
60019533,30
60018257,30
60021931,30
60028915,30
60097093,30
60017173,30
60078585,30
60027056,30
60048717,30
60070969,30
60030821,30
60074650,30
60022355,30
60020591,30
60002803,30
60025468,30
60022847,30
60087034,30
60008800,30
60013801,30
60010688,30
60018205,30
60030465,30
60032819,30
60008028,30
60022486,30
60028876,30
60001950,30
60105925,29
60001216,29
60009848,29
60017457,29
60016104,29
60002366,29
60025865,29
60027614,29
60015874,29
60003059,29
60014441,29
60000086,29
60019987,29
60083545,29
60004828,29
60017933,29
60068691,29
60020703,29
60022341,29
60029082,29
60014070,29
60025668,29
60007841,29
60018058,29
60015756,29
60030813,29
60016638,29
60003554,29
60016417,29
60015920,29
60029419,29
60020563,29
60002262,29
60002158,29
60004902,29
60071023,29
60023617,29
60003652,29
60013610,29
60016280,29
60021802,29
60031875,29
60012008,29
60012629,29
60017705,29
60007183,29
60016969,29
60001970,29
60001187,29
60013902,29
60009171,29
60021786,29
60015645,29
60012357,29
60016631,29
60029270,29
60018373,29
60007317,29
60002337,29
60016660,29
60025735,29
60000574,29
60000514,29
60031051,29
60072443,29
60104148,29
60006322,29
60119774,29
60007590,29
60007616,29
60032439,29
60024116,29
60021293,28
60011512,28
60031720,28
60029091,28
60033252,28
60032937,28
60017742,28
60016239,28
60115431,28
60027164,28
60004789,28
60028442,28
60009565,28
60006444,28
60032006,28
60083085,28
60020956,28
60012753,28
60021963,28
60034459,28
60021478,28
60031225,28
60072521,28
60032373,28
60072154,28
60028929,28
60030101,28
60082128,28
60056249,28
60098407,28
60020407,28
60070968,28
60018463,28
60008783,28
60015639,28
60020211,28
60083053,28
60024654,28
60032525,28
60000956,28
60025016,28
60002860,28
60030881,28
60016862,28
60009851,28
60016051,28
60031276,28
60000130,28
60024737,28
60016447,28
60030806,28
60106154,28
60084261,28
60011375,28
60005469,28
60010848,28
60015199,28
60026381,28
60001255,27
60009861,27
60029378,27
60024471,27
60016304,27
60002119,27
60029264,27
60022056,27
60010932,27
60018642,27
60024352,27
60073599,27
60009113,27
60021323,27
60004948,27
60032706,27
60006723,27
60108337,27
60014168,27
60004739,27
60004829,27
60032313,27
60024429,27
60003417,27
60029631,27
60007512,27
60022046,27
60110942,27
60005244,27
60031237,27
60025254,27
60004424,27
60019878,27
60024960,27
60006830,27
60005952,27
60033292,27
60072461,27
60007027,27
60021110,27
60013499,27
60075234,27
60032624,27
60027185,27
60017229,27
60070526,27
60007508,27
60027004,27
60112379,27
60012445,27
60026227,27
60026235,27
60028807,27
60020921,27
60016755,27
60026434,27
60018478,27
60002399,27
60082853,27
60026164,26
60024705,26
60024531,26
60003171,26
60103529,26
60073386,26
60027475,26
60027736,26
60020736,26
60013323,26
60015623,26
60012279,26
60018477,26
60000658,26
60001873,26
60015742,26
60018836,26
60004154,26
60004655,26
60023908,26
60012771,26
60013789,26
60016839,26
60009622,26
60005007,26
60011886,26
60013473,26
60106381,26
60026333,26
60000383,26
60015043,26
60069636,26
60033465,26
60005532,26
60016296,26
60122766,26
60009588,26
60006656,26
60009165,26
60009448,26
60014449,26
60012516,26
60012080,26
60020880,26
60017829,26
60088737,26
60092446,26
60113665,26
60018475,26
60000088,26
60007017,26
60159889,26
60028009,26
60005803,26
60033291,26
60015717,26
60028355,26
60025976,26
60030548,26
60026991,26
60021223,26
60070240,26
60000260,26
60016164,26
60115595,26
60029625,26
60033461,26
60001404,26
60005397,26
60008943,26
60006518,26
60030168,26
60002784,26
60006317,25
60016744,25
60005017,25
60025341,25
60010819,25
60009587,25
60019706,25
60016361,25
60017606,25
60027886,25
100407629,25
60085729,25
60005920,25
60010612,25
60024594,25
60017604,25
60022619,25
60015910,25
60009196,25
60032056,25
60014443,25
60015201,25
60020075,25
60025649,25
60021507,25
60009149,25
60015998,25
60073942,25
60001091,25
60029482,25
60031135,25
60003367,25
60073341,25
60015098,25
60112142,25
60000247,25
60001850,25
60026161,25
60017803,25
60012927,25
60031332,25
60117872,25
60010051,25
60073971,25
60012805,25
60010177,25
60026439,25
60007974,25
60032789,25
60012756,25
60020362,25
60024240,25
60017103,25
60007652,25
60005522,25
60022420,25
60017451,25
60022135,25
60017743,25
60033458,25
60064532,25
60010037,25
60020975,25
60027573,25
60028739,25
60105926,25
60021696,25
60030266,25
60120904,25
60106385,25
60000614,25
60033283,25
60014117,24
60106662,24
60016136,24
60015272,24
60021907,24
60022717,24
60001241,24
60019539,24
60031973,24
60024542,24
60010844,24
60104611,24
