aff_id,occurrence
60017246,278
60008438,277
60000481,277
60020315,276
60024609,274
60020661,274
60023009,273
60014313,272
60024025,272
60017563,271
60069716,270
60030718,270
60018208,269
60012197,267
60025641,267
60029738,266
60007774,266
60010023,266
60021947,265
60019816,264
60002014,264
60003711,262
60012614,260
60001989,258
60017777,258
60025997,257
60009512,254
60028084,254
60013227,253
60007566,253
60000874,251
60015849,251
60031514,250
60002339,250
60028868,249
60000689,249
60005518,248
60097093,247
60019578,247
60010348,247
60012553,247
60031806,246
60015875,245
60006183,244
60027161,243
60012259,243
60013791,243
60027282,241
60018573,240
60082964,240
60006222,240
60007257,236
60004718,236
60006288,235
60001157,235
60017336,235
60024885,233
60028218,233
60023004,233
60015277,233
60033100,233
60021519,232
60001344,231
60000401,230
60001512,229
60022890,229
60021160,229
60001563,228
60000239,227
60028186,227
60019499,227
60027509,226
60010586,226
60007200,225
60006762,224
60020416,224
60023020,224
60029616,224
60017366,223
60009788,222
60032114,222
60010850,222
60018861,220
60027053,220
60020486,219
60030118,219
60005322,218
60000145,218
60001555,218
60012937,218
60017161,217
60012556,217
60015618,217
60032105,216
60021561,216
60021600,215
60014569,214
60013756,214
60029428,214
60032445,213
60029526,213
60097094,211
60012754,211
60009500,211
60029418,210
60024941,209
60009037,208
60003381,207
60105915,206
60010910,204
60026245,204
60012317,204
60006876,204
60005281,204
60013780,204
60005837,203
60006385,202
60007567,202
60016987,202
60003088,201
60030931,201
60079887,201
60033235,201
60016173,200
60016529,200
60025153,198
60013314,198
60010374,198
60018735,198
60016653,197
60032420,196
60011766,196
60002092,195
60009968,194
60011666,194
60019615,194
60025371,194
60018179,193
60026906,193
60018029,192
60015216,192
60015815,190
60000291,190
60022119,190
60023578,189
60023222,189
60025534,189
60012957,189
60000483,188
60023588,188
60030398,184
60002644,183
60005208,183
60015881,183
60009415,182
60017488,181
60030551,181
60005286,180
60023477,180
60104653,180
60005711,179
60029150,178
60008323,178
60011604,178
60021578,178
60068629,178
60028229,177
60020469,177
60015186,177
60103898,177
60032882,176
60002442,176
60015765,176
60012018,176
60017059,175
60001524,174
60016418,174
60016561,174
60015615,174
60032144,173
60007843,172
60002162,172
60012345,171
60102125,171
60018491,171
60021508,170
60019953,170
60007762,170
60029358,170
60015197,170
60028900,169
60013829,169
60028950,169
60000635,169
60016261,169
60022175,169
60017317,169
60018363,169
60019984,168
60024007,168
60010237,168
60020413,167
60003158,167
60016605,167
60025310,166
60031970,166
60014077,165
60023927,165
60023471,164
60025278,164
60028970,164
60017311,164
60014054,163
60033316,163
60002717,163
60028378,163
60024629,162
60030846,162
60000964,161
60000297,161
60006894,160
60005745,160
60027245,159
60003443,158
60015527,158
60025553,158
60008693,158
60022020,158
60006475,157
60026748,157
60019118,156
60017134,156
60029470,156
60023695,156
60016924,156
60006455,156
60033420,156
60008088,156
60019598,155
60000990,155
60004518,154
60023091,154
60030480,154
60031437,154
60021361,154
60031040,153
60031745,153
60030222,152
60032724,151
60001681,151
60019000,151
60021568,151
60009114,151
60013141,150
60015622,150
60021859,150
60001673,150
60032702,149
60017672,149
60006564,149
60022068,149
60012831,148
60001361,148
60004179,148
60007267,148
60104546,147
60021331,147
60000986,146
60023868,146
60024724,146
60000209,146
60023456,145
60105857,145
60007740,145
60011264,145
60011226,144
60009796,143
60010146,142
60028652,142
60012954,142
60024099,142
60024978,142
60103673,142
60001769,141
60026638,141
60023462,141
60029833,141
60023681,141
60025685,141
60007033,140
60027016,140
60022109,140
60017592,140
60014966,139
60000179,139
60097308,139
60107402,139
60020599,139
60014754,138
60002573,138
60030788,138
60011754,137
60029961,137
60006514,137
60029622,137
60108488,136
60015205,135
60006130,135
60031701,135
60012227,134
60011447,134
60030807,134
60021191,134
60014300,133
60003674,133
60010806,133
60031699,132
60011418,132
60024784,132
60010491,132
60103368,132
60021439,131
60005469,131
60121115,131
60016218,130
60023018,130
60020329,130
60020536,130
60012786,129
60025843,129
60019595,129
60025525,129
60012370,129
60009358,128
60015658,128
60031888,128
60019868,128
60022132,127
60021143,127
60020633,127
60018163,127
60024623,127
60023882,127
60029010,127
60025576,126
60027512,126
60021097,126
60033387,126
60003122,126
60005036,126
60004935,126
60021285,126
60015879,126
60012820,125
60021523,125
60019160,125
60029644,125
60031069,125
60021243,125
60000087,125
60028590,125
60019619,125
60024746,125
60026678,124
60032256,124
60000356,124
60026610,123
60018150,122
60010971,122
60028628,122
60030315,122
60023998,122
60003828,121
60003545,121
60027152,121
60012804,120
60011832,120
60006925,120
60004333,120
60028586,120
60029411,120
60003212,119
60008772,119
60016081,119
60017724,119
60024613,118
60011951,118
60031293,117
60020565,117
60103695,117
60029507,116
60032895,116
60032057,116
60005667,116
60015457,116
60028419,115
60001997,115
60103653,115
60030769,115
60000764,115
60014982,115
60008644,114
60004219,114
60013346,114
60023247,114
60002787,114
60011149,114
60008578,114
60010818,114
60014264,113
60019141,113
60008293,113
60032333,113
60026209,113
60016648,113
60009253,113
60029950,113
60008877,112
60007977,112
60019207,112
60008870,112
60000945,112
60006404,112
60003214,112
60031984,112
60023599,112
60007828,112
60027386,111
60019970,111
60017866,111
60005099,111
60016416,111
60030288,111
60023256,111
60006027,110
60014221,110
60031376,110
60030635,110
60004091,110
60072445,110
60003303,110
60019356,110
60030637,110
60027485,109
60024399,109
60005141,109
60005686,108
60103681,108
60114686,108
60027673,108
60026108,108
60030816,108
60023254,108
60013609,107
60023208,107
60006929,107
60031331,107
60032328,107
60009999,107
60003878,107
60019012,106
60011394,106
60005245,106
60018988,106
60025141,106
60005038,106
60000112,106
60010651,105
60018783,105
60008760,105
60009963,104
60028673,104
60022165,104
60022871,104
60027671,104
60032280,103
60029991,103
60004591,103
60027314,103
60105861,102
60011092,102
60006263,102
60023008,102
60015112,102
60001754,102
60020468,102
60022577,101
60008042,101
60008592,101
60004437,100
60020828,100
60014211,100
60029896,99
60019656,99
60029652,99
60002476,99
60024590,99
60015331,99
60073757,99
60033241,99
60093234,99
60025187,99
60011641,99
60101699,98
60030210,98
60006832,98
60073598,98
60024610,97
60085927,97
60020195,97
60001359,97
60005610,97
60104289,96
60010853,96
60016667,96
60024052,96
60020418,96
60021435,96
60007971,96
60020943,96
60016912,96
60021814,96
60007249,96
60026405,95
60028131,95
60029329,95
60021763,95
60003526,95
60105315,95
60029857,95
60008768,94
60015356,94
60030619,94
60019544,94
60010758,94
60085312,94
60001649,94
60011125,94
60014416,94
60018246,94
60008279,93
60002765,93
60033284,93
60008492,93
60025960,92
60031706,92
60005892,92
60022313,92
60073745,92
60018306,92
60030569,92
60008032,92
60010803,92
60023392,92
60004803,92
60012408,92
60091945,91
60033154,91
60017412,91
60019473,91
60015595,91
60021293,91
60028458,90
60026125,90
60023621,90
60003261,90
60004762,90
60011173,90
60004853,90
60000060,90
60007677,89
60103484,89
60014311,89
60009885,89
60114260,89
60025370,89
60000809,89
60025029,89
60022522,89
60000445,89
60015272,88
60010756,88
60006681,88
60008827,88
60017697,88
60008155,88
60028925,88
60018926,88
60012464,88
60022778,88
60020301,88
60000891,88
60068856,87
60008221,87
60073385,87
60010719,87
60007902,87
60017252,87
60023317,87
60106017,87
60011393,87
60005708,87
60013425,87
60024541,86
60030495,86
60014090,86
60010499,86
60027919,86
60017041,86
60014756,86
60004862,86
60003003,86
60000036,86
60020908,86
60026479,86
60000661,86
60006070,85
60009941,85
60030440,85
60015891,84
60027576,84
60022144,84
60017216,84
60004708,84
60012413,84
60023147,84
60029627,84
60012286,84
60017323,84
60021895,84
60019180,84
60022286,84
60033010,84
60023561,83
60005723,83
60002959,83
60068683,83
60013881,83
60018691,83
60028088,83
60024805,83
60027863,83
60010307,82
60022785,82
60019870,82
60024690,82
60030616,82
60007798,82
60006321,82
60029701,82
60008107,81
60019967,81
60020595,81
60016247,81
60114755,81
60028381,81
60021120,81
60010269,81
60020739,81
60025702,81
60009389,81
60008780,80
60023643,80
60113231,80
60010987,80
60029472,80
60119937,80
60002873,80
60021722,80
60105810,80
60020745,80
60076515,80
60012284,79
60024997,79
60018922,79
60004017,79
60028236,79
60030372,79
60103899,79
60008201,78
60009860,78
60023064,78
60013671,78
60026712,78
60019909,78
60004956,78
60025340,78
60029685,78
60016296,78
60094746,78
60020152,78
60003970,78
60025856,78
60020583,77
60032259,77
60018869,77
60018043,77
60001805,77
60007067,77
60006541,77
60105917,77
60033389,77
60011044,77
60014582,77
60007474,77
60005935,76
60022457,76
60023242,76
60032515,76
60015165,76
60004572,76
60026810,76
60025879,76
60012162,76
60013530,76
60027970,76
60027213,75
60000854,75
60003742,75
60011765,75
60032633,75
60016691,75
60006179,75
60025765,75
60000731,75
60014551,75
60016686,75
60024728,74
60108337,74
60012387,74
60032890,74
60029025,74
60007541,74
60008743,74
60105860,74
60072454,74
60010337,74
60113483,74
60033011,74
60021660,74
60001526,74
60010571,73
60029607,73
60019463,73
60025528,73
60011840,73
60031155,73
60001212,73
60016576,73
60021624,73
60018425,73
60026877,73
60000460,73
60012113,72
60005510,72
60028263,72
60002414,72
60030742,72
60031106,72
60029042,72
60005398,72
60013369,72
60018741,72
60015639,72
60020852,72
60030813,72
60070174,72
60002947,71
60024252,71
60006433,71
60030236,71
60011779,71
60013871,71
60033293,71
60006089,71
60069636,71
60017018,71
60029346,71
60020273,71
60026227,71
60015900,70
60000461,70
60015916,70
60026929,70
60014789,70
60018353,70
60004764,70
60016726,70
60013936,70
60028476,70
60024621,69
60009647,69
60020562,69
60009861,69
60029158,69
60002878,69
60028842,69
60010062,69
60025028,69
60003280,69
60013999,69
60032270,69
60032143,69
60014168,69
60030640,69
60030469,69
60102128,68
60000514,68
60026489,68
60024433,68
60029570,68
60105856,68
60018873,68
60031624,68
60031115,68
60108318,68
60003872,67
60015300,67
60002793,67
60002900,67
60004093,67
60002975,67
60007896,67
60004305,67
60013722,67
60009852,67
60007056,67
60018008,66
60014662,66
60022944,66
60027486,66
60002794,66
60000673,66
60003410,66
60023131,66
60005397,66
60007951,66
60018395,66
60019226,66
60002058,66
60002600,65
60101299,65
60014441,65
60030187,65
60028502,65
60029653,65
60005246,65
60014349,65
60026273,65
60003675,65
60109235,65
60014059,65
60005415,64
60001293,64
60010574,64
60033199,64
60027844,64
60023890,64
60002561,64
60016809,64
60000666,64
60012662,64
60030035,64
60022410,64
60027057,64
60022851,64
60015670,64
60024666,63
60017820,63
60024973,63
60018429,63
60003780,63
60023622,63
60006793,63
60007904,63
60070183,63
60006795,63
60031913,63
60059987,63
60106782,63
60016969,62
60105859,62
60007514,62
60032655,62
60024353,62
60030514,62
60012028,62
60019163,62
60023653,62
60018319,62
60017344,62
60028124,62
60015159,62
60021255,62
60011132,62
60032572,62
60006899,61
60121686,61
60025066,61
60020585,61
60018644,61
60014521,61
60002783,61
60005035,61
60012281,61
60011993,61
60024438,60
60024779,60
60006866,60
60025703,60
60015206,60
60072523,60
60022995,60
60026559,60
60022653,60
60010426,60
60017511,60
60007651,60
60004339,60
60031576,60
60012219,60
60017622,59
60009009,59
60068815,59
60002838,59
60028556,59
60016240,59
60014925,59
60000948,59
60005273,59
60031804,59
60001970,59
60023359,59
60032023,59
60007988,59
60029116,59
60018279,59
60107350,59
60023012,58
60014036,58
60005076,58
60016744,58
60027811,58
60030834,58
60005600,58
60016900,58
60023955,58
60028599,58
60002612,58
60009780,58
60032211,58
60003218,58
60029931,58
60030522,58
60009189,58
60005890,58
60022867,58
60067083,57
60013148,57
60011484,57
60008978,57
60004716,57
60025088,57
60070193,57
60033252,57
60011019,57
60027686,57
60000076,57
60023554,57
60009305,57
60008023,57
60032113,57
60020261,57
60011347,57
60018916,57
60015682,57
60007554,57
60013610,57
60028287,56
60002798,56
60025149,56
60007711,56
60021907,56
60032651,56
60032706,56
60105938,56
60026838,56
60017031,56
60010414,56
60021421,56
60033292,55
60016421,55
60030588,55
60013430,55
60016755,55
60056249,55
60031135,55
60110965,55
60013223,55
60012759,55
60011576,55
60121438,55
60105919,55
60009016,55
60001844,55
60004109,55
60022015,55
60026473,55
60029830,55
60029230,55
60022143,55
60027004,54
60001861,54
60004969,54
60068575,54
60070034,54
60105924,54
60001097,54
60009448,54
60004772,54
60017695,54
60033191,54
60016417,54
60117872,54
60016379,54
60032530,54
60008308,54
60019230,54
60030674,54
60010088,54
60009746,54
60002391,54
60032900,54
60016728,54
60008014,53
60001522,53
60011170,53
60059360,53
60020454,53
60015153,53
60006974,53
60032116,53
60012279,53
60030266,53
60069259,53
60026717,53
60000383,53
60021478,53
60028629,53
60011846,53
60017969,53
60110316,53
60024492,53
60023970,53
60023517,53
60032330,53
60022821,52
60009550,52
60027337,52
60003531,52
60007652,52
60025160,52
60000758,52
60009831,52
60025779,52
60103680,52
60031907,52
60009657,52
60016983,52
60003160,52
60018020,52
60002634,52
60022116,52
60022904,52
60007616,52
60106381,52
60007268,52
60027049,52
60014965,52
60010861,51
60012542,51
60023403,51
60000705,51
60030553,51
60031687,51
60020444,51
60012558,51
60110201,51
60018475,51
60031186,51
60027817,51
60022746,51
60022002,51
60013703,51
60019823,51
60025500,51
60015201,51
60024334,51
60014383,51
60068680,50
60031759,50
60016429,50
60007816,50
60033409,50
60021988,50
60028355,50
60007317,50
60020167,50
60015020,50
60008250,50
60031720,50
60011472,50
60025200,50
60028784,50
60030184,50
60016660,50
60007974,50
60017837,50
60033148,50
60031636,50
60027800,50
60031703,50
60002396,50
60003873,50
60085729,50
60085410,50
60032151,50
60011664,50
60026364,50
60018710,50
60084305,50
60027009,50
60005830,50
60025017,50
60002892,49
60019535,49
60022355,49
60003615,49
60020985,49
60006583,49
60030442,49
60016253,49
60021501,49
60011976,49
60024695,49
60008671,49
60018463,49
60031979,49
60017743,49
60030451,49
60013366,49
60000501,49
60011410,48
60097350,48
60077228,48
60020623,48
60068729,48
60008905,48
60026829,48
60012468,48
60009064,48
60006424,48
60002312,48
60003652,48
60006511,48
60032315,48
60016730,48
60028442,48
60005200,48
60106220,48
60028379,48
60013801,48
60102127,48
60002775,48
60029689,48
60070184,47
60007517,47
60019663,47
60009225,47
60068464,47
60003579,47
60103459,47
60013499,47
60027627,47
60024614,47
60016622,47
60008524,47
60013157,47
60080790,47
60022135,47
60024240,47
60020351,47
60084327,47
60017373,47
60026571,47
60017054,47
60027631,47
60000168,47
60025639,47
60010915,47
60008197,46
60032215,46
60002571,46
60010869,46
60032991,46
60022154,46
60012704,46
60012270,46
60104819,46
60013958,46
60030939,46
60117813,46
60011048,46
60031159,46
60012519,46
60013323,46
60016536,46
60016447,46
60025084,46
60007728,46
60025526,46
60017536,46
60028311,45
60014191,45
60003342,45
60007526,45
60009165,45
60025016,45
60007109,45
60071027,45
60070968,45
60026363,45
60007297,45
60031633,45
60029788,45
60008564,45
60020059,45
60016829,45
60018058,45
60025649,45
60003999,45
60007313,45
60025757,45
60103708,45
60025163,45
60018917,45
60020956,45
60017989,44
60031564,44
60002327,44
60104953,44
60014123,44
60022482,44
60009236,44
60015591,44
60010578,44
60009175,44
60032451,44
60030881,44
60021880,44
60031070,44
60013961,44
60020949,44
60003138,44
60021311,44
60019533,44
60105922,44
60021862,44
60011909,44
60011873,44
60085690,44
60006711,44
60025352,44
60002864,44
60004044,43
60023289,43
60013629,43
60030966,43
60017662,43
60103639,43
60025965,43
60021223,43
60006830,43
60016372,43
60026097,43
60000473,43
60021931,43
60001950,43
60006463,43
60022847,43
60033286,43
60014933,43
60016355,43
60026000,43
60027886,43
60003156,43
60010413,43
60019394,43
60031855,43
60014613,43
60086312,43
60019181,42
60001271,42
60015859,42
60024592,42
60027924,42
60071031,42
60015184,42
60073942,42
60006983,42
60110942,42
60000658,42
60030280,42
60033012,42
60000677,42
60002200,42
60021119,42
60078524,42
60005851,42
60008447,42
60015986,42
60009466,42
60010330,42
60006807,42
60019939,42
60029795,42
60030074,42
60016340,42
60031276,42
60014153,42
60003334,42
60106051,42
60020484,42
60004312,42
60010881,42
60027142,42
60026530,42
60007592,42
60028289,42
60001972,41
60027155,41
60032653,41
60011575,41
60011774,41
60015970,41
60025574,41
60027392,41
60010338,41
60028844,41
60004573,41
60012838,41
60080647,41
60004014,41
60003044,41
60031892,41
60007606,41
60018642,41
60008539,41
60105937,41
60015720,41
60029270,41
60028265,40
60014920,40
60002484,40
60003471,40
60030886,40
60021902,40
60021182,40
60011563,40
60029575,40
60024063,40
60018559,40
60005449,40
60031226,40
60020492,40
60029798,40
60012222,40
60024854,40
60009235,40
60028915,40
60018038,40
60016464,40
60010962,40
60013278,40
60002999,40
60016074,40
60006680,40
60072521,40
60019878,40
60005399,40
60022046,40
60032987,39
60010887,39
60014906,39
60027012,39
60027766,39
60018436,39
60004123,39
60031066,39
60030325,39
60012936,39
60018678,39
60027954,39
60026242,39
60015057,39
60023428,39
60021334,39
60017351,39
60015179,39
60027946,39
60012445,39
60006754,39
60018477,39
60031955,39
60026158,39
60012730,39
60014143,39
60015623,39
60026994,39
60001987,39
60018654,39
60031259,39
60025918,39
60003537,39
60002399,39
60030821,39
60000099,39
60028134,39
60000927,39
60021456,39
60015103,38
60007590,38
60026135,38
60009419,38
60106662,38
60033291,38
60022693,38
60114764,38
60018140,38
60018600,38
60032006,38
60012191,38
60033473,38
60015560,38
60025597,38
60031117,38
60000177,38
60114761,38
60030465,38
60001565,38
60079129,38
60010819,38
60001624,38
60000904,38
60026875,38
60023245,38
60027553,38
60027041,38
60120610,38
60014097,37
60007895,37
60083169,37
60023908,37
60083827,37
60027614,37
60004407,37
60017933,37
60012630,37
60031546,37
60025545,37
60002090,37
60029681,37
60015140,37
60032111,37
60008706,37
60014826,37
60068585,37
60014174,37
60005120,37
60024872,37
60004789,37
60023052,37
60006170,37
60004205,37
60018611,37
60002896,37
60029044,37
60031851,37
60004739,37
60005091,37
60070881,37
60014808,37
60025252,37
60026261,37
60011551,37
60017814,36
60010742,36
60033461,36
60025704,36
60107757,36
60008658,36
60007008,36
60004638,36
60006281,36
60028591,36
60031195,36
60032398,36
60007954,36
60006679,36
60030699,36
60015095,36
60006635,36
60031535,36
60003548,36
60020657,36
60002443,36
60000502,36
60027856,36
60008682,36
60024631,36
60011473,36
60016147,36
60031846,36
60068684,36
60003933,36
60002366,36
60023237,36
60021187,36
60031615,36
60022783,36
60006022,36
60007746,36
60003467,36
60026198,36
60023722,36
60004538,36
60032922,36
60103678,36
60031225,36
60007943,36
60009117,36
60006625,36
60006225,36
60017098,36
60022799,36
60010544,35
60007061,35
60030078,35
60069247,35
60030952,35
60010110,35
60021032,35
60007831,35
60031064,35
60022875,35
60020048,35
60013496,35
60026556,35
60070172,35
60014222,35
60023620,35
60027679,35
60109748,35
60032205,35
60026495,35
60003498,35
60027678,35
60073812,35
60009374,35
60022729,35
60002337,35
60013865,35
60000130,35
60016051,35
60023655,35
60068852,35
60010696,35
60017677,35
60000752,35
60025315,35
60001854,35
60029275,35
60006951,35
60012790,35
60008783,35
60012771,35
60005370,35
60011940,35
60031325,34
60027723,34
60031973,34
60031643,34
60014869,34
60023579,34
60104665,34
60006444,34
60006726,34
60021557,34
60032694,34
60000260,34
60018352,34
60009308,34
60027316,34
60007215,34
60002173,34
60010473,34
60018373,34
60028799,34
60019987,34
60030002,34
60014683,34
60026434,34
60016097,34
60022341,34
60012080,34
60012681,34
60026984,34
60013983,34
60017742,34
60019793,34
60018308,34
60008667,34
60001421,34
60009907,34
60070041,34
60008609,34
60008750,34
60014977,34
60021841,33
60025223,33
60017962,33
60020147,33
60017457,33
60022344,33
60017606,33
60026275,33
60009742,33
60027075,33
60018312,33
60105159,33
60027983,33
60007594,33
60015710,33
60104611,33
60020730,33
60018569,33
60032282,33
60018139,33
60032624,33
60022970,33
60025475,33
60028671,33
60007670,33
60018945,33
60031049,33
60018859,33
60002645,33
60008888,33
60014262,33
60016114,33
60014100,33
60001542,33
60012104,33
60003237,33
60002106,33
60004948,33
60001478,33
60014427,33
60015278,33
60000508,33
60020135,33
60032834,33
60113392,33
60030929,33
60010844,33
60002316,33
60024185,32
60005684,32
60013994,32
60025104,32
60033124,32
60024705,32
60023458,32
60009207,32
60031866,32
60030586,32
60092446,32
60084301,32
60029740,32
60018759,32
60005920,32
60002769,32
60029227,32
60020124,32
60021056,32
60019916,32
60106256,32
60014117,32
60000879,32
60030245,32
60070410,32
60115402,32
60003497,32
60027869,32
60001801,32
60027468,32
60010617,32
60031307,32
60015377,32
60019098,32
60011479,32
60117220,32
60072948,32
60014856,32
60030171,32
60021609,32
60031053,32
60026777,32
60019986,32
60027056,32
60014205,32
60020955,32
60026632,32
60003608,32
60029419,31
60019510,31
60007017,31
60031838,31
60012729,31
60022146,31
60106385,31
60016521,31
60014975,31
60028949,31
60028487,31
60032610,31
60032356,31
60024884,31
60020342,31
60083641,31
60099418,31
60032760,31
60011375,31
60015234,31
60023932,31
60020337,31
60031051,31
60011178,31
60027185,31
60010954,31
60028299,31
60031975,31
60110825,31
60031144,31
60002063,31
60019146,31
60005040,31
60029631,31
60003765,31
60030796,31
60018474,31
60003161,31
60032407,31
60025059,30
60016482,30
60001247,30
60019557,30
60016835,30
60003561,30
60011357,30
60012651,30
60107334,30
60019973,30
60111811,30
60006028,30
60022488,30
60001633,30
60025283,30
60072320,30
60020915,30
60021374,30
60006094,30
60021681,30
60005728,30
60030426,30
60026487,30
60018805,30
60007183,30
60000872,30
60021211,30
60016280,30
60030981,30
60003074,30
60019057,30
60029306,30
60011253,30
60005884,30
60001241,30
60005017,30
60014378,30
60004829,30
60022990,30
60016257,30
60009289,30
60025258,30
60016060,30
60002333,30
60070974,30
60024542,30
60018508,30
60013901,30
60030443,30
60114715,30
60006861,30
60011848,30
60002401,30
60000108,30
60011055,30
60025543,29
60003662,29
60012762,29
60138325,29
60020748,29
60018722,29
60004400,29
60008493,29
60006874,29
60010998,29
60004424,29
60009149,29
60001413,29
60002909,29
60022758,29
60031833,29
60026876,29
60023773,29
60017159,29
60023686,29
60020420,29
60030961,29
60033114,29
60083085,29
60002948,29
60012772,29
60005433,29
60006406,29
60087034,29
60023824,29
60006234,29
60031863,29
60005517,29
60021178,29
60000100,29
60017145,29
60010266,29
60012012,29
60072478,29
60011362,29
60025747,29
60084279,29
60070170,29
60018369,29
60013155,29
60011780,29
60068673,29
60027792,29
60074650,29
60013473,29
60010547,29
60018986,29
60010339,29
60006977,29
60031594,29
60028010,29
60026645,29
60015843,29
60016631,28
60019514,28
60027156,28
60020934,28
60026164,28
60002053,28
60017952,28
60018141,28
60123796,28
60018273,28
60000984,28
60007027,28
60031513,28
60026910,28
60007801,28
60030112,28
60026298,28
60103895,28
60104947,28
60012564,28
60028993,28
60009078,28
60033283,28
60011750,28
60025761,28
60017173,28
60003925,28
60029850,28
60015742,28
60009812,28
60000497,28
60106154,28
60001558,28
60010503,28
60000540,28
60006858,28
60030403,28
60033230,28
60012987,28
60068556,28
60001423,28
60032730,28
60020669,28
60032964,28
60009109,28
60022225,28
60015827,28
60104406,28
60031817,28
60014959,28
60020211,28
60002714,28
60018467,28
60011032,28
60032306,28
60008936,28
60073838,28
60017521,27
60020238,27
60018342,27
60031678,27
60018257,27
60006651,27
60011278,27
60033320,27
60002780,27
60017889,27
60025590,27
60029574,27
60024626,27
60031031,27
60028385,27
60028377,27
60024415,27
60001580,27
60007328,27
60030124,27
60001551,27
60011451,27
60028807,27
60025286,27
60028296,27
60022637,27
60098407,27
60016839,27
60011633,27
60019105,27
60015375,27
60027757,27
60026161,27
60014444,27
60033459,27
60113259,27
60033290,27
60105084,27
60011476,27
60017060,27
60012318,27
60026548,27
60029069,27
60005803,27
60071503,27
60013099,27
60027709,27
60014178,27
60032995,27
60001978,27
60003739,27
60004965,27
60006328,27
60011480,27
60008242,27
60008222,27
60013902,26
60025191,26
60022988,26
60002946,26
60032254,26
60010451,26
60010612,26
60029736,26
60027704,26
60006920,26
60069652,26
60019290,26
60009978,26
60026991,26
60109558,26
60008966,26
60008028,26
60014636,26
60002557,26
60026754,26
60001850,26
60001647,26
60020193,26
60017805,26
60073386,26
60003729,26
60011675,26
60021858,26
60017451,26
60007663,26
60030693,26
60101780,26
60002389,26
60005542,26
60004981,26
60018362,26
60015609,26
60104575,26
60014751,26
60002342,26
60113665,26
60016069,26
60008883,26
60023582,26
60005285,26
60033040,26
60010934,26
60006776,26
60022076,26
60033458,26
60018749,26
60029621,26
60114717,26
60027395,26
60002243,26
60018495,26
60025668,26
60001204,26
60024895,26
60028690,26
60008310,25
60016297,25
60000000,25
60032390,25
60015426,25
60025197,25
60013259,25
60032869,25
60021622,25
60005053,25
60023355,25
60105121,25
60010392,25
60019983,25
60070744,25
60000961,25
60030101,25
60027428,25
60012753,25
60057797,25
60070343,25
60009059,25
60012172,25
60019616,25
60022417,25
60003757,25
60029392,25
60105918,25
60019706,25
60029264,25
60022473,25
60021800,25
60022108,25
60014455,25
60006320,25
60030732,25
60016041,25
60004902,25
60007573,25
60013985,25
60010043,25
60075234,25
60018471,25
60010444,25
60121668,25
60004090,25
60020407,25
60086699,25
60006873,25
60032461,25
60031742,25
