aff_id,occurrence
60028186,1405
60001563,1397
60007711,1396
60020351,1396
60007776,1395
60009470,1368
60012981,1364
60085101,1360
60073471,1357
60017059,1356
60003044,1355
60010065,1355
60003711,1352
60027509,1351
60019616,1349
60012256,1344
60003858,1328
60024266,1316
60029306,1308
60031031,1298
60007774,1296
60073385,1291
60008435,1291
60008734,1290
60011125,1286
60019702,1280
60017705,1278
60001157,1272
60017246,1263
60030280,1261
60000745,1261
60002339,1255
60031581,1241
60006183,1239
60001439,1237
60027386,1236
60000305,1236
60014982,1236
60023146,1232
60029507,1225
60007989,1225
60009343,1218
60020315,1210
60017060,1210
60007278,1201
60105037,1200
60006577,1194
60016529,1193
60002414,1186
60085099,1180
60007997,1178
60005510,1175
60007457,1175
60027272,1164
60006337,1162
60103673,1155
60030769,1149
60003269,1147
60015618,1145
60022756,1139
60032907,1139
60016521,1136
60026695,1133
60018353,1130
60026810,1130
60011047,1123
60030718,1123
60031514,1123
60020547,1114
60006027,1113
60018308,1112
60073387,1105
60030118,1101
60026680,1099
60014256,1099
60025641,1099
60019674,1098
60028548,1096
60020486,1094
60104012,1088
60006876,1085
60002306,1083
60000765,1081
60021119,1077
60002014,1076
60002483,1074
60015574,1070
60027282,1061
60027767,1060
60028218,1059
60009254,1058
60011605,1058
60013372,1054
60025488,1054
60024621,1051
60009839,1051
60009697,1050
60019647,1048
60026108,1046
60087826,1044
60013551,1043
60016987,1042
60032530,1039
60031707,1038
60027565,1030
60025370,1030
60027468,1028
60014652,1023
60000264,1022
60011460,1017
60030640,1014
60029311,1011
60016653,1010
60021567,1005
60016733,1005
60002049,1003
60013409,998
60026796,994
60005244,988
60026748,981
60021160,980
60024025,980
60030058,971
60073652,969
60011394,964
60000356,964
60008950,960
60000762,958
60020650,955
60021947,953
60033182,950
60006288,945
60066010,943
60028609,940
60025988,936
60031331,934
60102151,934
60004538,929
60028378,921
60021255,920
60026489,919
60108904,915
60002388,912
60004718,910
60010023,909
60014739,909
60025225,909
60005681,908
60031594,900
60005686,898
60014205,896
60007762,894
60014416,887
60027086,886
60033129,886
60026877,884
60013227,880
60012954,875
60012070,868
60012689,864
60026125,863
60029470,862
60019160,861
60009408,859
60030857,858
60024052,858
60011373,856
60001361,855
60000145,850
60026383,848
60015183,845
60018205,845
60027561,844
60027716,843
60021523,840
60006385,839
60138276,838
60032942,838
60085801,838
60029241,838
60002173,835
60032882,835
60025152,834
60015941,832
60000239,831
60032006,829
60009866,828
60015138,827
60021859,817
60002644,817
60003892,816
60004923,816
60011149,812
60001490,811
60104546,811
60012259,810
60104289,806
60079887,805
60021519,805
60000401,805
60019619,803
60014468,802
60009358,802
60026415,797
60021658,790
60011447,789
60009102,788
60018573,788
60020661,787
60032083,787
60023237,785
60024542,784
60030315,782
60004354,781
60024324,780
60014171,779
60015742,778
60009657,774
60013332,773
60087294,772
60011766,771
60102538,770
60029747,770
60027844,766
60019953,766
60025590,765
60023506,764
60085092,762
60030440,759
60022095,757
60020680,755
60025960,755
60016912,755
60028265,752
60010261,751
60025160,746
60082819,743
60021784,742
60085100,739
60024541,738
60012306,737
60001881,734
60029150,733
60068693,730
60016218,730
60031126,730
60025153,727
60005558,726
60021918,725
60006564,724
60084278,722
60005141,722
60008042,720
60007895,718
60010814,715
60003525,714
60019533,712
60010432,709
60073390,709
60018029,706
60012957,704
60005322,704
60005273,703
60078879,702
60023052,699
60102756,698
60019163,698
60011549,694
60000964,692
60031828,691
60018038,689
60028868,689
60002476,689
60021660,688
60022778,688
60004135,686
60032442,685
60025997,681
60007740,680
60002194,680
60015765,679
60027152,677
60085102,676
60098516,675
60021763,674
60027090,673
60006173,670
60010037,670
60010571,670
60007103,664
60016809,663
60031041,662
60027817,660
60026601,659
60019905,656
60104201,656
60006475,655
60023222,653
60029543,653
60015913,647
60000874,646
60015197,646
60006222,643
60028084,638
60011339,638
60007903,638
60017483,637
60029937,635
60006164,633
60009963,630
60012553,627
60011604,624
60033021,621
60026040,620
60012464,620
60024252,619
60103674,619
60016437,618
60105857,618
60017018,618
60004956,616
60026285,616
60032987,616
60017724,614
60023882,612
60028229,611
60031216,611
60004582,609
60000986,608
60023004,607
60011715,603
60012370,603
60006925,603
60024045,603
60022119,601
60031040,601
60015849,600
60023053,600
60025310,598
60104285,597
60005036,597
60023970,596
60012556,596
60011170,596
60102755,595
60031810,594
60103653,593
60027856,592
60031069,591
60023998,589
60082964,589
60023380,589
60016173,589
60032356,588
60006762,587
60017412,587
60006894,586
60095034,583
60016728,583
60031226,583
60021121,583
60024805,582
60019544,580
60110693,579
60032144,579
60025205,578
60015356,578
60028048,576
60009037,575
60017777,575
60005667,574
60026405,574
60029608,574
60018910,572
60031846,570
60024609,569
60020469,569
60026479,568
60025029,568
60089931,567
60020475,566
60013402,564
60019207,563
60017511,563
60002787,562
60002058,562
60029358,561
60003088,560
60070034,558
60023256,558
60017829,557
60003003,557
60106085,555
60021564,555
60014773,554
60073509,554
60025703,553
60005286,553
60020195,552
60007592,551
60018310,551
60005610,551
60033125,550
60016005,549
60013983,548
60010499,547
60016261,547
60018150,547
60024285,545
60021561,545
60004965,544
60022165,543
60082502,541
60117873,540
60073386,540
60000291,539
60005857,539
60105391,538
60015540,538
60030553,536
60073391,535
60001873,534
60008088,533
60010586,532
60003280,531
60023813,531
60028421,530
60023695,530
60017311,530
60007511,528
60031866,528
60002769,528
60029681,526
60001565,525
60020599,523
60008760,523
60027675,523
60004179,523
60007816,523
60011069,522
60019870,520
60022785,519
60029526,519
60103898,519
60025234,518
60021200,518
60030465,518
60020828,516
60007324,515
60005851,514
60011019,514
60106700,514
60011641,513
60022175,513
60015881,510
60007267,510
60004346,510
60018317,509
60029738,509
60024941,508
60018805,508
60031106,508
60012662,507
60025553,507
60013625,507
60014569,506
60004828,506
60015875,506
60121699,506
60008936,505
60032215,504
60011664,503
60031276,503
60027950,503
60002092,502
60024144,499
60016433,498
60008870,497
60015277,496
60021435,495
60013791,494
60029242,494
60008073,494
60017336,492
60018704,492
60008978,492
60068729,491
60104561,491
60033409,491
60015186,491
60023561,490
60022659,490
60021016,490
60011357,489
60002773,489
60009796,488
60029251,487
60012357,484
60018363,484
60021326,483
60010146,483
60032203,483
60012820,481
60024825,481
60007514,481
60008014,480
60008155,479
60002798,479
60002838,479
60000179,478
60009622,477
60024629,477
60005830,477
60005465,476
60000990,476
60023681,474
60018362,473
60099539,473
60015815,473
60105961,473
60023143,472
60000076,471
60032922,471
60030788,471
60006121,469
60024960,469
60029631,468
60026827,468
60027165,467
60010337,467
60000297,465
60018491,465
60002593,464
60027016,463
60014313,463
60027470,463
60009647,463
60019816,461
60002612,460
60000445,459
60026906,459
60002900,459
60022020,458
60025104,458
60011226,458
60005837,457
60027811,457
60021902,457
60014653,456
60022386,455
60001524,455
60018429,454
60032057,454
60022415,454
60011916,454
60024872,453
60017134,453
60026278,453
60028287,453
60003237,452
60007566,451
60024666,451
60009424,451
60019595,451
60012804,451
60029701,450
60022132,448
60004935,448
60026311,446
60005245,446
60027161,445
60011675,445
60018273,445
60009788,445
60021361,442
60017563,442
60024978,442
60015331,441
60007746,441
60005517,441
60018163,441
60016835,441
60028379,440
60032633,440
60009226,439
60114715,439
60007008,438
60020633,436
60032373,436
60006511,436
60025765,435
60032702,435
60026306,434
60025315,432
60067083,429
60032955,428
60017622,428
60012754,428
60004803,428
60028435,427
60004017,427
60013789,427
60029833,427
60018208,426
60030635,426
60014077,425
60018922,424
60024885,424
60003212,424
60033148,424
60003122,424
60015527,422
60024812,422
60027314,420
60019984,420
60032653,419
60003615,419
60025758,418
60001989,418
60012018,418
60002016,417
60027452,415
60013756,415
60018701,415
60007828,414
60016418,413
60123782,413
60031888,412
60014264,412
60021578,412
60023462,411
60001861,410
60030807,410
60105856,409
60029991,409
60073523,409
60069744,408
60013183,408
60012345,408
60113231,407
60008768,406
60013148,405
60030931,403
60024890,402
60006754,401
60021508,401
60015591,401
60029204,401
60006221,401
60006463,400
60022773,399
60022417,399
60005518,398
60068856,398
60027512,398
60028690,398
60018554,394
60032330,394
60009415,394
60016691,394
60012704,393
60017104,393
60026175,392
60028965,392
60011666,391
60031437,391
60004853,391
60119141,390
60028993,390
60001754,390
60013430,390
60003344,389
60026221,389
60023254,389
60013305,388
60014933,387
60005281,386
60013435,386
60021120,385
60030495,384
60006224,384
60001801,384
60006974,383
60012486,383
60030398,383
60114755,382
60017041,381
60021568,381
60027631,381
60102796,380
60013255,380
60028419,379
60114764,378
60019991,378
60020129,376
60018691,376
60000308,374
60017456,374
60023091,374
60021212,374
60105315,373
60025028,373
60024997,372
60030929,371
60032398,370
60015199,368
60014059,367
60024895,366
60073460,366
60003156,365
60008293,365
60009834,365
60024492,364
60073628,364
60030616,363
60020416,363
60021666,363
60028492,362
60070023,361
60013243,361
60022422,360
60020804,360
60088961,360
60070172,359
60026135,359
60033320,359
60006558,359
60000245,359
60030619,358
60121115,358
60025578,358
60110201,357
60025525,357
60105918,356
60012408,356
60102074,356
60033284,356
60028900,354
60005816,354
60033241,354
60010719,354
60023147,352
60031150,352
60105915,352
60011805,352
60103600,351
60020585,351
60020985,351
60003443,351
60017803,350
60025676,350
60003303,350
60017954,349
60022653,349
60011362,348
60016622,348
60031155,348
60008872,347
60001193,347
60092852,347
60114720,347
60028311,345
60029689,345
60046714,345
60003878,345
60031773,344
60111032,344
60006377,343
60001018,343
60000733,343
60012197,342
60030569,342
60031984,342
60025066,342
60108294,342
60002794,342
60025187,341
60010953,340
60000112,339
60022598,339
60020124,339
60110942,337
60026571,337
60070744,337
60020086,336
60006019,336
60030623,336
60013829,335
60022134,333
60014662,333
60012279,333
60012772,332
60013703,332
60105859,332
60017482,331
60018312,331
60003977,331
60007567,331
60007215,331
60008236,331
60030506,331
60029896,331
60025141,330
60011832,329
60033420,329
60023773,329
60105937,328
60084331,328
60105810,326
60018179,326
60032105,325
60008877,325
60021615,325
60026363,325
60097350,325
60007200,324
60072429,324
60023955,324
60018926,324
60017488,323
60073473,322
60031863,322
60006240,322
60029310,322
60011476,321
60021374,321
60024746,321
60001097,321
60032991,320
60024724,320
60121686,320
60007798,319
60006588,319
60015986,319
60020829,318
60000096,318
60006541,317
60012387,317
60016081,317
60008693,317
60020870,316
60004969,316
60029881,315
60021283,315
60012162,315
60022109,315
60020565,315
60103459,314
60103900,314
60012227,314
60008539,313
60001187,313
60004437,313
60094395,313
60030270,313
60004603,313
60003742,313
60004591,313
60021143,312
60024399,312
60031699,312
60018319,311
60015658,311
60009907,309
60089816,309
60030522,309
60002836,309
60092862,308
60104011,308
60030961,308
60108296,308
60027155,308
60001987,308
60001421,307
60112045,307
60000689,307
60006989,307
60025702,306
60069616,306
60026707,305
60023471,305
60017951,305
60030982,305
60011418,305
60024690,304
60027416,304
60016340,304
60030442,304
60022144,304
60004573,303
60016067,303
60018229,303
60027614,303
60028628,303
60010987,302
60027502,302
60015670,302
60015205,302
60080982,302
60069717,302
60008928,301
60033051,301
60027142,301
60008706,300
60119339,300
60011901,300
60057894,300
60008222,297
60016329,297
60001972,297
60008658,297
60028009,297
60028925,297
60002634,297
60029238,296
60031745,296
60106051,296
60016416,296
60090111,294
60015879,294
60017252,294
60007268,294
60109771,293
60000050,293
60027863,292
60022403,292
60106371,292
60113665,292
60073808,292
60020880,291
60032259,291
60002946,290
60030713,290
60022488,290
60011425,290
60027919,290
60007902,290
60025017,290
60021836,289
60005479,289
60023022,289
60009500,289
60068590,289
60005200,288
60009999,288
60031564,288
60014997,288
60020044,287
60114686,287
60008023,287
60010080,287
60008323,286
60086300,286
60010971,286
60005500,285
60033237,285
60005915,284
60009409,284
60105569,284
60025847,284
60019356,283
60030650,283
60009189,282
60032280,282
60033235,282
60027332,282
60001344,282
60007257,281
60026777,281
60032895,281
60094746,281
60007067,281
60005708,281
60005208,280
60006793,280
60024613,280
60112090,280
60017697,280
60007029,279
60023242,279
60027821,279
60013373,278
60028442,278
60015555,278
60032445,278
60105210,278
60002316,278
60025352,277
60027005,277
60023009,277
60029885,277
60086967,276
60011828,276
60007061,276
60030637,275
60001298,275
60008332,275
60023477,275
60095887,275
60021097,275
60013780,275
60058192,275
60029270,275
60025252,274
60011975,274
60025576,274
60005807,274
60000658,273
60024784,272
60006130,272
60010578,272
60106031,271
60027466,270
60006108,270
60002090,270
60024631,270
60006782,270
60030804,270
60010853,269
60011024,269
60030035,269
60002864,268
60029931,268
60010491,268
60016924,268
60026124,268
60029685,268
60015234,267
60072397,267
60015216,267
60031741,267
60014754,267
60023932,267
60014925,267
60030480,267
60027946,267
60030743,266
60025965,266
60008783,266
60028462,266
60023797,265
60010689,265
60014070,265
60078684,264
60069719,264
60017317,264
60083600,264
60114762,263
60027800,263
60011951,263
60014277,263
60118453,263
60019598,263
60103767,263
60014254,263
60088187,263
60028863,263
60068728,262
60029621,262
60122052,262
60029010,262
60003367,262
60012113,261
60015627,261
60030846,261
60015595,260
60015201,260
60021191,259
60025898,259
60023131,258
60019939,258
60103695,258
60068696,257
60025534,257
60008583,257
60020492,256
60012718,256
60003158,256
60011576,256
60005087,255
60023686,255
60032489,255
60022457,255
60001844,255
60006404,255
60030662,255
60001898,254
60026209,254
60024899,254
60015457,253
60106362,253
60008221,252
60023317,252
60021285,251
60019967,251
60031198,251
60017054,251
60009445,250
60016969,250
60001522,250
60003828,250
60013278,249
60105924,249
60019180,249
60029961,249
60025340,249
60031078,248
60089787,248
60019615,248
60074270,248
60001282,248
60069708,248
60019663,247
60026712,247
60005723,247
60016357,247
60106144,246
60006899,246
60006646,246
60027479,245
60017866,245
60002401,245
60018916,245
60020306,244
60004789,244
60020606,244
60013609,244
60103708,244
60030288,244
60022729,244
60009114,244
60002765,243
60018710,243
60010421,243
60006384,243
60010851,243
60027257,243
60028893,243
60016638,243
60102531,243
60022015,243
60007269,242
60016211,242
60014519,242
60010413,242
60003185,242
60015140,242
60103361,242
60027053,242
60105917,241
60018425,241
60107402,240
60009308,240
60030208,240
60002780,240
60031218,239
60045994,239
60007896,239
60082821,239
60073942,238
60018614,238
60016458,238
60025529,238
60025597,238
60031363,238
60109922,238
60118451,238
60121548,237
60013369,237
60017145,237
60025323,237
60018084,237
60022414,237
60029862,237
60092945,237
60009952,237
60016087,237
60023599,237
60029857,236
60017375,236
60022381,236
60110695,235
60028352,235
60026293,235
60022577,235
60023277,235
60021850,235
60020766,235
60031892,234
60022106,234
60025840,234
60026610,234
60023927,234
60015179,233
60024876,232
60007478,232
60013323,232
60021605,231
60013722,231
60008772,231
60016660,231
60069721,230
60005384,230
60011976,230
60084996,230
60017305,230
60019000,229
60023075,229
60022875,229
60011889,229
60031486,228
60005246,228
60022174,228
60011846,227
60103141,227
60007677,226
60004261,226
60007109,226
60008310,226
60030951,226
60017592,226
60085927,226
60007548,226
60009509,225
60005101,225
60069985,225
60000209,225
60011347,225
60004862,224
60012630,224
60032497,223
60026134,223
60020444,223
60033011,223
60017672,223
60028970,223
60010051,223
60017837,223
60013272,222
60008970,222
60016097,222
60009852,222
60000456,221
60025735,221
60028845,221
60023659,221
60103735,221
60024353,221
60008644,220
60092849,220
60032624,219
60002645,219
60012317,219
60010330,218
60017989,218
60026617,218
60082822,217
60028423,217
60012284,217
60008827,217
60014454,217
60073481,217
60017166,216
60004283,216
60001780,216
60008447,216
60102533,216
60009466,215
60010237,215
60032760,215
60095700,215
60010307,215
60023579,215
60011100,214
60082163,214
60032834,214
60031125,214
60074459,214
60027271,214
60000100,214
60031875,213
60073599,213
60021110,212
60025287,212
60102305,212
60027671,212
60010493,212
60028586,212
60025543,211
60005400,211
60015900,211
60105861,211
60102054,211
60022522,211
60006490,211
60024516,211
60032256,210
60009452,210
60011393,210
60021843,210
60079127,210
60017438,208
60000731,208
60027924,208
60003675,208
60015300,208
60019762,207
60030551,207
60027663,207
60116558,207
60017396,207
60033267,207
60025441,206
60032679,206
60002246,206
60013156,206
60073626,206
60021311,206
60027725,206
60008666,206
60008948,206
60025779,206
60003087,206
60009565,205
60105517,205
60009448,205
60136274,205
60000823,205
60018471,205
60014072,205
60021783,205
60016561,205
60008438,205
60022084,204
60028739,204
60025258,204
60000460,204
60083550,204
60023748,203
60029482,203
60013902,203
60020035,203
60007381,203
60159407,203
60021328,203
60003417,203
60006070,203
60032962,202
60032732,202
60003078,202
60020407,202
60029767,202
60001542,202
60021880,202
60025059,202
60028671,201
60002614,201
60002878,201
60102097,201
60025182,201
60003467,201
60024245,201
60002033,200
60009009,200
60021588,200
60000087,200
60020259,200
60106540,200
60026164,200
60013511,199
60111785,199
60017695,199
60010548,199
60030222,199
60092486,199
60015153,199
60112195,198
60106381,198
60015633,198
60069009,197
60015112,197
60008578,197
60034459,197
60074072,196
60008158,196
60008032,196
60019909,196
60091251,196
60021895,196
60021557,195
60161458,195
60083514,195
60015206,195
60102515,195
60002144,195
60106366,195
60117395,195
60020256,195
60019706,194
60014856,194
60001590,194
60020649,194
60073580,194
60019394,194
60009543,193
60004572,193
60033317,193
60072518,193
60005035,193
60007474,193
60115431,193
60008743,193
60117406,192
60003335,192
60018950,192
60020301,192
60006514,192
60011610,192
60003873,192
60109427,191
60008691,191
60029411,191
60010286,191
60010170,191
60116084,191
60017605,191
60006886,191
60114688,191
60028973,191
60024099,191
60107658,191
60010756,190
60012270,190
60006234,190
60021609,190
60004333,190
60004305,190
60028797,189
60004091,189
60102083,189
60020101,189
60003208,189
60028629,189
60023018,189
60009264,189
60016930,189
60016253,189
60013881,189
60018741,189
60024705,188
60024654,188
60001512,188
60023499,188
60000142,188
60000614,188
60083827,188
60021981,188
60095571,188
60108057,188
60009386,188
60020918,188
60013496,187
60109371,187
60018678,187
60010687,187
60011484,187
60006321,187
60079129,186
60007033,186
60027056,186
60005076,186
60027679,186
60010966,186
60008592,185
60021056,185
60020908,185
60000174,185
60002435,185
60080985,184
60088176,184
60103519,184
60000891,184
60006977,184
60073453,184
60030451,183
60020859,183
60008107,183
60029652,183
60026829,183
60032116,183
60028039,183
60022890,183
60030210,182
60014211,182
60014441,182
60020258,182
60007056,181
60014975,181
60026158,181
60013425,181
60009084,181
60028162,181
60004638,181
60023247,181
60091945,181
60117377,180
60020739,180
60031135,180
60000058,180
60017815,180
60025371,180
60073745,180
60059987,180
60022286,180
60002636,180
60070183,180
60002999,180
60026208,180
60005745,179
60028476,179
60105014,179
60020432,179
60022689,179
60024350,179
60030674,179
60025770,178
60019141,178
60023208,178
60027486,178
60001866,178
60010062,178
60106891,177
60023626,177
60108473,177
60030245,177
60026991,177
60031809,177
60088459,177
60022486,177
60014567,177
60021323,177
60114687,177
60018139,177
60016755,177
60000809,177
60031471,176
60011092,176
60003662,176
60011173,176
60016576,176
60021449,176
60010110,176
60011873,176
60022143,176
60032205,176
60033178,176
60106315,176
60085217,176
60018465,176
60033154,175
60117116,175
60106367,175
60001555,175
60008308,175
60015639,175
60024832,175
60002571,175
60103296,175
60110206,174
60082853,174
60023868,174
60068942,174
60023251,174
60027611,173
60015375,173
60022366,173
60019226,173
60105847,173
60022886,173
60006022,173
60004219,173
60113678,172
60002877,172
60029392,172
60103899,172
60123163,172
60015165,172
60032420,172
60018458,172
60014241,172
60100533,172
60028458,172
60005469,171
60019823,171
60002783,171
60084007,171
60026316,171
60017905,171
60029329,171
60022135,171
60021963,171
60023392,170
60011463,170
60026559,170
60017457,170
60018043,169
60022265,169
60000086,169
60102070,169
60106132,169
60027485,169
60022281,169
60021331,169
60003302,169
60025812,169
60006320,168
60010591,168
60091990,168
60013099,168
60009801,168
60003146,168
60083539,168
60030838,168
60031706,167
60025475,167
60090016,167
60003353,167
60031214,167
60006723,167
60000703,166
60024695,166
60022313,166
60017814,166
60032746,165
60005506,165
60020595,165
60020048,165
60009016,165
60009968,165
60105312,164
60020943,164
60083100,164
60020261,164
60008610,164
60002717,164
60110780,163
60023403,163
60077233,163
60025804,163
60001526,163
60007995,163
60024438,163
60028884,163
60004692,163
60005038,163
60003729,163
60017031,163
60024779,163
60010484,163
60107834,163
60018722,162
60036740,162
60014976,162
60088268,162
60106782,162
60013700,162
60004716,162
60120341,162
60022693,162
60031325,162
60107808,161
60095091,161
60079864,161
60029091,161
60008588,161
60000666,161
60111763,161
60004235,160
60032451,160
60028652,160
60011533,160
60000036,160
60113259,160
60000673,159
60032328,159
60022867,159
60009022,159
60009780,159
60092446,159
60138730,159
60103523,159
60004109,159
60009588,159
60009305,159
60030968,159
60009740,158
60015098,158
60028776,158
60020675,158
60014378,158
60029653,158
60103525,158
60014168,158
60032515,158
60028289,158
60018481,158
60110880,158
60031569,158
60033114,158
60006583,158
60002561,158
60019176,157
60002222,157
60033199,157
60025286,157
60077228,157
60007183,157
60003937,157
60012310,157
60092830,157
60101299,157
60025881,157
60003238,157
60020657,156
60025288,156
60011754,156
60013961,156
60108609,156
60002695,156
60087536,156
60013936,156
60108755,155
60018783,155
60033292,155
60003234,155
60103702,155
60003487,155
60014427,154
60069706,154
60022851,154
60027709,154
60031419,154
60006156,154
60072386,154
60024429,154
60026852,154
60021134,154
60007670,153
60004898,153
60012936,153
60019656,153
60002793,153
60003059,153
60006263,153
60029157,153
60030365,153
60002810,153
60069728,153
60103821,152
60012831,152
60025639,152
60007977,152
60004348,152
60026803,152
60029950,152
60020942,152
60000937,152
60019181,152
60015843,152
60027173,152
60028590,152
60103512,151
60006264,151
60103639,151
60033201,151
60006736,151
60005884,151
60001052,151
60093336,151
60017080,151
60005547,151
60007171,151
60024053,151
60013268,151
60007988,151
60022146,151
60029003,151
60106902,151
60114314,151
60006935,151
60105781,151
60002776,151
60086726,151
60001633,150
60029943,150
60008646,150
60022002,150
60007652,150
60108505,150
60014090,150
60023643,150
60008069,150
60032168,150
60023863,150
60030443,150
60025668,150
60008943,150
60033010,150
60069103,149
60028088,149
60000247,149
60105111,149
60016686,149
60027970,149
60008141,149
60030849,148
60026530,148
60004764,148
60028236,148
60015615,148
60105758,148
60022430,148
60001455,148
60111154,148
60118456,148
60006424,147
60022637,147
60021170,147
60006455,147
60005789,147
60003102,147
60002958,147
60010184,147
60015296,147
60064143,147
60105701,146
60016574,146
60008130,146
60003372,146
60007843,146
60030922,146
60017103,146
60014521,146
60084279,146
60028677,146
60011635,146
60013980,146
60103533,146
60020745,146
60006832,146
60015278,145
60069758,145
60024288,145
60003933,145
60015780,145
60105938,145
60004024,145
60016744,145
60000717,145
60009374,145
60025865,145
60122789,145
60022871,145
60017820,144
60014991,144
60020462,144
60025756,144
60028891,144
60018373,144
60002821,144
60104916,144
60082678,144
60102128,144
60011479,144
60072443,144
60026273,144
60020623,144
60029714,143
60004689,143
60027289,143
60104730,143
60010887,143
60003138,143
60016829,143
60048717,143
60069739,143
60018505,143
60004060,143
60104272,143
60010932,143
60013124,142
60072296,142
60083943,142
60002158,142
60029386,142
60002396,142
60068691,142
60008279,142
60028061,142
60085410,141
60031142,141
60010138,141
60016983,141
60069010,141
60016187,141
60091768,141
60026968,141
60028111,141
60091253,141
60010861,140
60070343,140
60108348,140
60017969,140
60005189,140
60009400,140
60114717,140
60009951,140
60024417,140
60005308,140
60019158,140
60026487,140
60002393,140
60068716,140
60027576,140
60000260,140
60019496,140
60008905,140
60014455,140
60084325,140
60024002,140
60018861,140
60029426,140
60028784,140
60000130,139
60029409,139
60008800,139
60001741,139
60033173,139
60017323,139
60053227,139
60017275,139
60001478,138
60014466,138
60103932,138
60104429,138
60014965,138
60019840,138
60029644,138
60029883,138
60017234,138
60010806,138
60005202,138
60068688,137
60026381,137
60033041,137
60016025,137
60028894,137
60013727,137
60014191,137
60003640,137
60083336,137
60072478,137
60073587,137
60020075,137
60072445,136
60025404,136
60016379,136
60091997,136
60005497,136
60028355,136
60101845,136
60065435,136
60112047,136
60003545,136
60009196,136
60020022,135
60033389,135
60007524,135
60077281,135
60018271,135
60001472,135
60106310,135
60031186,135
60014977,135
60022068,135
60010269,135
60010818,134
60002442,134
60103153,134
60113483,134
60017766,134
60016305,134
60020337,134
60023383,134
60022279,134
60002327,134
60107039,134
60024790,134
60012629,134
60017186,134
60009861,134
60083354,134
60007108,134
60030434,134
60018486,134
60073335,133
60030588,133
60003780,133
60018940,133
60002947,133
60001769,133
60006920,133
60072948,133
60003548,133
60073702,133
60025688,133
60030939,132
60086353,132
60015749,132
60012191,132
60032706,132
60020934,132
60024400,132
60008547,132
60101287,132
60104678,132
60029195,132
60014808,132
60024308,132
60003409,132
60004708,131
60009884,131
60005856,131
60030943,131
60026960,131
60027381,131
60121271,131
60009071,131
60027004,131
60005353,131
60025685,131
60005684,131
60020224,131
60003872,130
60013845,130
60023615,130
60000197,130
60083641,130
60104406,130
60022076,130
60033191,130
60104417,129
60101854,129
60021007,129
60024610,129
60114732,129
60008590,129
60113905,129
60007671,129
60000461,129
60017201,129
60005920,129
60004630,129
60021243,128
60031117,128
60007241,128
60029367,128
60001377,128
60121660,128
60004424,128
60030266,128
60005935,128
60106133,128
60002149,128
60024986,128
60019513,128
60020779,127
60001002,127
60032492,127
60033270,127
60015184,127
60032063,127
60003013,127
60015891,127
60005453,127
60107045,127
60010844,127
60002786,127
60090105,127
60021722,127
60021116,127
60029906,127
60004667,127
60072305,127
60004691,126
60004829,126
60031248,126
60022482,126
60070177,126
60012508,126
60095095,126
60030078,126
60024728,126
60000243,126
60018257,126
60016041,126
60003362,126
60014347,126
60021921,126
60015759,126
60023393,125
60029618,125
60017826,125
60025341,125
60028263,125
60023824,125
60019851,125
60110656,125
60022847,125
60029082,125
60046504,125
60011132,125
60029655,125
60014655,124
60020730,124
60027085,124
60013223,124
60092854,124
60033293,124
