aff_id1,aff_id2,occurrence
60001997,60033448,87
60002952,60104546,87
60005036,60032350,87
60015296,60032350,87
60003625,60021160,87
60028165,60032350,87
60006441,60016041,87
60016041,60030968,87
60004174,60026489,87
60004174,60028165,87
60005036,60015023,87
60006441,60015023,87
60015023,60030968,87
60009885,60028165,87
60009885,60015023,87
60004174,60030968,87
60004174,60006441,87
60004174,60005036,87
60004174,60015296,87
60009885,60015296,87
60005036,60009885,87
60004174,60009885,87
60005036,60028165,87
60004174,60015023,87
60026489,60030968,87
60006441,60026489,87
60005036,60026489,87
60006441,60009885,87
60015296,60026489,87
60026489,60028165,87
60009885,60026489,87
60015023,60026489,87
60009885,60030968,87
60015296,60028165,87
60005036,60030968,87
60024144,60030968,87
60004174,60032350,87
60006441,60030440,87
60016041,60030440,87
60026489,60030440,87
60004174,60030440,87
60009885,60030440,87
60028165,60030440,87
60015296,60030440,87
60005036,60030440,87
60030440,60030968,87
60026556,60028165,87
60000852,60026556,87
60024144,60026556,87
60026556,60032350,87
60016041,60026556,87
60026489,60026556,87
60004174,60026556,87
60015023,60026556,87
60030440,60032350,87
60024144,60030440,87
60000852,60030440,87
60026556,60030440,87
60019970,60022577,87
60011047,60015682,87
60003625,60026556,87
60000852,60003625,87
60003625,60024144,87
60003625,60032350,87
60003625,60016041,87
60026489,60032350,87
60003625,60004174,87
60003625,60009885,87
60003625,60028165,87
60003625,60015296,87
60003625,60005036,87
60003625,60006441,87
60003625,60030968,87
60009885,60026556,87
60003625,60026489,87
60015296,60024144,87
60000852,60028165,87
60024144,60026489,87
60016041,60024144,87
60016041,60032350,87
60015296,60026556,87
60024144,60032350,87
60024144,60028165,87
60006441,60024144,87
60000852,60030968,87
60000852,60006441,87
60000852,60005036,87
60015023,60024144,87
60000852,60015296,87
60004174,60024144,87
60000852,60024144,87
60000852,60015023,87
60000852,60004174,87
60009885,60024144,87
60000852,60026489,87
60005036,60026556,87
60000852,60016041,87
60000852,60032350,87
60000852,60009885,87
60006441,60026556,87
60005036,60024144,87
60026556,60030968,87
60015481,60028548,86
60004803,60007740,85
60010365,60015670,84
60015682,60031701,83
60025063,60031069,83
60016782,60030521,83
60023147,60025272,83
60006130,60006762,83
60001997,60004591,82
60023882,60033448,82
60001997,60023882,82
60001997,60025641,82
60004591,60023882,82
60004591,60033448,82
60025641,60033448,82
60000401,60013227,82
60013227,60015125,82
60004591,60015125,82
60015125,60023882,82
60000401,60004591,82
60000401,60023882,82
60000401,60015125,82
60004591,60013227,82
60015125,60033448,82
60013227,60023882,82
60001997,60015125,82
60006297,60023009,82
60000401,60033448,82
60000401,60001997,82
60015125,60025641,82
60023882,60025641,82
60013227,60025641,82
60004591,60025641,82
60001997,60013227,82
60001801,60028333,82
60013227,60033448,82
60010491,60030187,81
60025063,60070034,81
60014334,60033114,81
60005247,60016173,81
60026108,60031624,81
60014334,60019970,81
60010884,60029991,81
60019970,60033114,81
60019702,60103681,81
60001361,60015543,80
60017161,60030743,80
60027314,60029428,79
60008724,60027086,78
60026748,60031828,78
60015682,60024621,78
60002414,60015682,78
60001421,60023222,78
60003625,60014439,78
60018573,60105859,77
60010261,60029445,77
60010146,60114717,76
60025029,60031004,76
60001844,60007267,75
60001344,60015849,75
60014232,60030612,75
60004638,60024690,75
60025370,60073385,75
60010971,60011666,75
60012936,60018139,75
60019722,60024007,74
60025272,60030788,74
60013999,60027272,74
60021523,60033235,74
60012708,60028548,74
60020351,60031913,74
60010365,60028379,73
60005281,60006577,73
60005681,60008870,73
60024812,60027811,73
60008042,60012708,72
60008042,60028548,72
60005050,60102128,72
60005400,60030318,72
60001117,60006183,72
60002900,60003625,72
60015112,60031804,72
60028218,60107402,71
60023773,60032350,71
60016782,60029445,71
60012981,60014232,71
60021600,60030319,71
60023691,60025038,70
60012018,60015543,70
60008435,60025272,70
60025778,60029445,69
60003526,60006385,69
60014334,60029929,69
60013369,60013409,69
60002200,60030318,69
60014205,60019499,68
60021523,60028586,68
60032114,60032724,68
60025153,60083090,67
60011520,60022148,67
60010884,60016849,67
60023681,60113147,67
60025709,60028333,67
60003212,60003625,66
60003212,60005558,66
60000905,60022113,66
60015543,60026906,66
60016005,60016849,66
60009343,60025778,66
60005469,60024324,66
60006577,60017336,66
60014077,60029170,66
60001524,60029857,65
60001563,60004518,65
60008772,60029445,65
60025272,60029701,65
60022148,60029950,65
60015197,60026556,65
60002494,60016849,65
60025272,60026363,65
60007895,60018869,65
60025272,60103895,65
60007278,60030612,64
60021519,60029251,64
60013700,60027386,64
60031004,60093234,64
60003993,60091863,63
60005558,60014334,63
60000927,60000986,63
60006337,60020304,63
60023955,60031106,63
60003303,60026363,63
60002900,60018139,63
60022148,60103681,63
60012553,60014334,63
60005558,60012553,63
60004346,60007249,63
60009295,60015023,62
60022619,60024784,62
60002327,60006564,62
60003303,60005684,62
60004091,60005236,62
60005558,60024324,62
60025709,60026571,62
60019905,60113147,62
60030929,60031806,62
60013829,60015682,62
60017293,60021199,62
60003915,60014232,62
60006027,60010023,62
60011520,60019702,61
60003237,60016987,61
60008435,60030788,61
60025988,60026929,61
60029418,60030846,61
60007997,60017336,61
60005518,60011520,61
60000305,60027486,61
60005542,60033125,60
60000852,60027800,60
60025676,60032515,60
60018873,60025272,60
60000264,60028476,60
60002441,60003625,60
60017134,60025988,60
60012936,60023548,60
60024805,60025676,60
60016849,60031828,60
60009408,60014232,60
60013369,60024805,60
60007997,60013369,60
60013409,60032515,60
60013409,60024805,60
60013369,60032515,60
60013409,60025676,60
60017336,60032515,60
60017336,60024805,60
60007997,60025676,60
60007997,60024805,60
60017336,60025676,60
60024805,60032515,60
60013369,60017336,60
60007997,60032515,60
60012831,60024746,60
60005558,60013409,60
60013369,60025676,60
60016849,60030835,59
60023147,60030788,59
60027550,60105856,59
60006977,60010884,59
60021116,60025272,59
60004354,60008023,59
60005037,60005681,59
60020650,60026851,59
60024746,60027165,59
60014455,60032179,59
60013409,60014653,59
60002573,60032350,58
60025038,60026175,58
60008760,60011170,58
60000752,60030788,58
60003303,60023049,58
60021660,60028868,58
60002494,60014054,58
60014232,60029445,58
60005247,60030612,58
60003303,60025272,58
60004437,60025709,58
60019816,60025310,57
60025310,60070037,57
60012936,60025310,57
60000124,60025310,57
60025310,60032350,57
60004215,60025310,57
60000291,60025310,57
60025310,60029621,57
60024324,60027165,57
60002441,60033409,57
60025310,60028287,57
60012730,60025310,57
60019356,60022195,57
60012730,60018139,57
60012936,60070037,57
60000124,60070037,57
60032350,60070037,57
60004215,60070037,57
60000291,60070037,57
60029621,60070037,57
60028287,60070037,57
60009512,60015153,57
60012730,60070037,57
60019816,60070037,57
60000124,60012936,57
60018139,60019816,57
60018139,60029621,57
60018139,60028287,57
60000291,60006461,57
60012730,60031069,57
60019816,60031069,57
60006461,60018139,57
60014653,60027165,57
60006461,60025310,57
60006461,60070037,57
60005558,60014653,57
60006461,60012936,57
60000124,60006461,57
60006461,60032350,57
60004215,60006461,57
60006461,60029621,57
60004215,60012936,57
60006461,60028287,57
60006461,60012730,57
60006461,60019816,57
60018139,60025310,57
60018139,60070037,57
60013409,60027165,57
60000124,60018139,57
60018139,60032350,57
60014653,60068574,57
60004215,60018139,57
60000291,60018139,57
60012936,60032350,57
60012936,60029621,57
60000291,60012936,57
60011605,60014211,57
60000291,60012730,57
60000291,60019816,57
60028287,60029621,57
60012730,60029621,57
60001673,60010261,57
60012730,60028287,57
60005558,60098193,57
60010261,60029929,57
60019816,60028287,57
60012730,60019816,57
60014653,60024324,57
60005558,60027165,57
60007363,60021160,57
60013409,60068574,57
60027165,60068574,57
60006337,60024997,57
60024324,60098193,57
60028287,60031069,57
60013409,60024324,57
60009907,60014254,57
60016041,60107402,57
60068574,60098193,57
60009512,60031564,57
60013409,60098193,57
60024324,60068574,57
60000291,60028287,57
60000291,60029621,57
60029445,60029929,57
60014653,60098193,57
60012936,60028287,57
60012730,60012936,57
60012936,60019816,57
60000124,60032350,57
60005558,60068574,57
60000124,60004215,57
60000124,60000291,57
60000124,60029621,57
60000124,60028287,57
60000124,60012730,57
60000124,60019816,57
60004215,60032350,57
60004215,60019816,57
60001673,60029445,57
60000291,60032350,57
60029621,60032350,57
60028287,60032350,57
60001673,60029929,57
60012730,60032350,57
60019816,60032350,57
60000291,60004215,57
60004215,60029621,57
60004215,60028287,57
60004215,60012730,57
60019816,60029621,57
60027165,60098193,57
60029621,60031069,57
60002573,60070037,57
60009434,60070037,57
60009434,60025310,57
60009434,60018139,57
60006461,60009434,57
60009434,60031069,57
60002573,60019816,57
60002573,60012730,57
60002573,60028287,57
60002573,60029621,57
60000291,60002573,57
60002573,60004215,57
60000291,60031069,57
60000124,60002573,57
60002573,60012936,57
60002573,60025310,57
60000124,60009434,57
60002573,60018139,57
60002573,60006461,57
60002573,60031069,57
60002573,60009434,57
60026556,60107402,57
60009647,60010286,57
60010286,60026877,57
60008435,60023147,57
60023506,60033125,57
60002644,60023506,57
60006297,60030835,57
60005542,60023506,57
60002644,60005542,57
60002644,60033125,57
60009434,60012936,57
60009647,60026877,57
60009434,60032350,57
60000291,60009434,57
60025310,60031069,57
60031069,60070037,57
60006461,60031069,57
60009434,60019816,57
60009434,60012730,57
60009434,60028287,57
60000124,60031069,57
60031069,60032350,57
60004215,60031069,57
60009434,60029621,57
60018139,60031069,57
60004215,60009434,57
60021947,60105925,56
60005455,60105857,56
60005099,60015941,56
60003471,60010365,56
60000245,60000445,56
60003545,60033021,56
60029929,60030521,56
60003742,60015543,56
60010065,60010758,56
60015165,60021519,56
60014232,60019674,55
60012937,60013703,55
60007363,60013227,55
60002049,60023579,55
60022430,60031155,55
60000964,60016829,55
60015682,60030788,55
60005037,60022851,55
60009968,60015481,55
60001772,60015622,55
60025272,60030588,55
60015615,60032838,55
60003625,60009968,55
60003303,60104575,54
60026363,60030788,54
60004091,60030788,54
60030588,60030788,54
60005236,60104575,54
60018642,60023049,54
60005684,60008435,54
60023049,60025272,54
60006385,60019674,54
60030788,60104575,54
60005684,60023049,54
60002050,60023049,54
60023049,60023147,54
60023049,60104575,54
60023049,60026363,54
60004091,60023049,54
60023049,60030588,54
60005236,60023049,54
60005684,60104575,54
60023049,60030788,54
60002050,60025272,54
60003303,60005236,54
60003303,60008435,54
60000752,60104575,54
60000752,60026363,54
60005236,60025272,54
60000752,60004091,54
60000752,60030588,54
60018642,60030788,54
60002050,60104575,54
60003303,60030788,54
60005236,60030788,54
60005684,60030788,54
60002050,60030788,54
60005236,60008435,54
60005236,60018642,54
60008435,60104575,54
60000752,60023049,54
60003303,60018873,54
60005684,60018642,54
60006337,60020444,54
60030318,60082964,54
60002050,60023147,54
60018642,60025272,54
60005684,60023147,54
60005542,60010337,54
60005236,60023147,54
60021859,60082853,54
60003303,60023147,54
60018642,60018873,54
60002050,60005236,54
60000752,60023147,54
60002050,60005684,54
60003303,60018642,54
60005236,60005684,54
60008435,60018642,54
60002050,60018642,54
60018642,60104575,54
60000986,60029929,54
60025272,60104575,54
60018642,60023147,54
60005236,60018873,54
60005684,60018873,54
60002050,60018873,54
60008435,60018873,54
60018873,60023147,54
60018873,60104575,54
60018873,60026363,54
60004091,60018873,54
60002050,60003303,54
60018873,60030588,54
60000752,60018873,54
60018873,60030788,54
60018873,60023049,54
60002050,60008435,54
60005684,60025272,54
60023147,60104575,54
60008435,60023049,54
60004091,60008435,54
60004091,60005684,54
60004091,60025272,54
60005684,60026363,54
60004091,60018642,54
60026363,60104575,54
60026363,60030588,54
60004091,60030588,54
60000752,60018642,54
60018642,60030588,54
60000752,60008435,54
60004091,60104575,54
60000752,60025272,54
60016667,60022756,54
60023147,60026363,54
60004091,60026363,54
60000752,60002050,54
60000752,60005684,54
60000905,60002900,54
60001555,60005248,54
60014906,60028784,54
60018642,60026363,54
60008435,60026363,54
60005236,60026363,54
60002050,60026363,54
60003303,60004091,54
60003303,60030588,54
60000752,60005236,54
60004091,60023147,54
60030588,60104575,54
60005236,60030588,54
60005684,60030588,54
60002050,60030588,54
60023147,60030588,54
60000752,60003303,54
60002050,60004091,54
60008435,60030588,54
60009907,60026877,53
60011264,60012227,53
60025272,60070969,53
60024322,60113147,53
60003625,60008032,53
60003500,60029278,53
60019970,60027086,53
60010365,60010884,53
60010146,60104406,53
60005518,60029685,53
60010365,60030835,53
60002388,60020481,53
60015543,60028131,52
60024621,60025272,52
60003545,60021160,52
60006297,60023691,52
60016648,60025272,52
60012831,60027165,52
60004718,60068956,52
60021658,60024623,52
60001997,60006027,52
60016261,60022482,52
60009343,60030162,52
60014232,60017412,52
60009507,60022488,52
60001647,60024324,52
60030162,60106662,52
60019578,60026553,52
60016849,60027817,52
60083090,60107402,52
60027550,60101299,52
60012070,60019446,51
60016041,60028218,51
60004638,60014653,51
60016041,60018618,51
60002746,60012070,51
60002746,60019446,51
60014653,60024690,51
60018618,60028218,51
60025153,60028218,51
60018618,60083090,51
60000905,60007995,51
60014334,60019446,51
60005247,60007278,51
60016041,60083090,51
60001117,60001555,51
60018618,60025153,51
60012070,60014334,51
60002441,60009295,51
60028218,60083090,51
60004638,60028218,51
60003625,60027216,51
60001555,60003443,51
60000305,60022756,51
60018618,60107402,51
60012954,60016622,51
60002494,60018916,51
60031437,60033114,51
60022756,60027272,51
60007278,60079887,51
60000239,60023561,51
60017336,60024492,51
60024690,60028218,51
60005091,60012259,50
60001576,60010814,50
60005708,60015543,50
60010365,60027009,50
60002746,60027316,50
60011394,60017246,50
60010491,60020462,50
60014439,60101299,50
60002441,60021160,50
60005469,60105924,50
60012614,60019619,49
60016782,60028333,49
60018363,60083085,49
60002441,60113147,49
60003625,60113147,49
60009866,60010307,49
60004156,60019984,49
60016782,60025709,49
60004156,60084278,49
60080651,60102128,49
60006297,60021160,49
60005247,60016081,49
60023691,60032838,49
60012936,60068575,49
60010348,60026108,49
60017488,60031101,49
60021199,60027509,49
60000905,60008134,49
60006899,60019578,49
60009588,60016849,49
60024007,60028717,48
60013409,60016257,48
60026108,60068729,48
60002014,60016839,48
60006646,60007067,48
60000145,60000905,48
60006974,60025709,48
60009968,60014439,48
60021235,60032619,48
60005050,60080651,48
60015658,60024322,48
60021199,60028218,48
60000260,60025709,48
60016782,60022195,48
60014439,60015481,48
60000260,60016782,48
60010884,60030835,48
60019905,60021160,48
60007363,60008581,48
60001972,60019970,48
60000483,60028421,48
60006929,60007363,48
60019970,60020416,48
60020416,60028119,48
60020498,60113147,48
60007363,60113147,48
60001972,60020416,48
60019970,60028119,48
60001972,60028119,48
60006929,60008581,48
60006929,60020498,48
60003625,60007363,48
60006929,60019905,48
60008581,60113147,48
60002476,60025988,48
60003625,60019905,48
60003625,60020498,48
60002441,60020498,48
60003625,60008581,48
60000305,60017336,48
60002441,60006929,48
60007363,60020498,48
60006929,60021160,48
60023064,60029896,48
60003625,60006929,48
60002441,60007363,48
60008581,60020498,48
60018424,60023890,48
60020498,60021160,48
60021160,60113147,48
60008581,60021160,48
60002441,60019905,48
60022195,60029929,48
60008581,60019905,48
60002441,60008581,48
60007363,60019905,48
60006929,60113147,48
60019905,60020498,48
60005610,60009507,47
60016908,60028717,47
60022148,60026851,47
60012689,60028717,47
60009408,60019595,47
60000762,60028717,47
60005247,60017457,47
60016660,60025778,47
60000905,60017724,47
60006297,60013409,47
60015682,60024784,47
60014653,60105861,47
60007200,60025778,47
60014232,60025152,47
60014439,60026175,47
60002746,60022195,47
60010814,60030315,47
60027161,60030184,47
60006444,60008750,46
60029929,60030058,46
60016733,60025488,46
60011178,60029411,46
60028717,60029010,46
60005248,60025187,46
60003711,60023009,46
60007200,60033182,46
60023691,60031970,46
60015183,60020565,46
60004091,60011047,46
60024531,60070023,46
60019595,60027086,46
60000905,60001772,46
60025038,60029392,46
60021859,60021921,46
60000905,60009752,46
60004518,60032057,46
60000905,60019180,46
60001157,60027673,46
60017373,60032116,45
60032114,60107402,45
60007896,60107402,45
60007896,60032724,45
60018741,60022577,45
60022577,60027086,45
60032724,60107402,45
60015140,60027086,45
60005542,60032889,45
60011092,60015140,45
60011092,60033114,45
60018741,60033114,45
60008724,60033114,45
60011092,60019595,45
60013372,60032889,45
60018741,60019595,45
60015140,60018741,45
60014334,60019595,45
60011092,60022577,45
60014334,60015140,45
60015140,60019595,45
60008724,60015140,45
60015140,60019970,45
60015140,60033114,45
60009408,60029929,45
60005558,60008578,45
60027086,60033114,45
60012957,60014653,45
60003625,60008217,45
60008724,60019970,45
60011092,60027086,45
60011092,60018741,45
60018741,60027086,45
60011092,60014334,45
60014334,60027086,45
60014334,60018741,45
60005281,60006281,45
60006281,60020641,45
60005281,60020641,45
60008724,60011092,45
60008724,60018741,45
60008724,60014334,45
60011092,60019970,45
60008724,60019595,45
60018741,60019970,45
60007896,60032114,45
60019595,60019970,45
60014334,60022577,45
60017336,60071981,45
60017166,60030315,45
60019595,60033114,45
60010337,60032889,45
60017166,60031624,45
60000703,60017166,45
60005247,60079887,45
60017166,60030831,45
60017166,60028549,45
60017724,60026108,45
60017336,60022756,45
60003500,60027272,45
60017724,60030315,45
60003500,60033324,45
60030058,60030521,45
60002494,60027213,45
60003500,60017336,45
60008724,60022577,45
60000809,60025272,45
60017724,60031624,45
60027272,60033324,45
60000703,60017724,45
60017724,60030831,45
60001524,60019181,45
60010337,60013372,45
60017166,60026108,45
60002746,60103898,45
60003500,60032211,45
60027272,60071981,45
60003500,60071981,45
60022756,60071981,45
60000305,60033324,45
60000305,60027272,45
60000305,60003500,45
60000305,60071981,45
60017336,60032211,45
60032211,60033324,45
60027272,60032211,45
60022756,60032211,45
60022756,60033324,45
60032211,60071981,45
60000305,60032211,45
60020661,60029950,45
60006029,60029950,45
60006029,60020661,45
60017166,60017724,45
60003500,60022756,45
60000145,60012937,45
60012937,60068577,45
60000145,60068577,45
60017724,60028549,45
60026108,60030315,45
60000703,60026108,45
60026108,60030831,45
60000874,60026827,45
60017336,60033324,45
60012556,60026827,45
60007776,60026827,45
60026827,60028768,45
60005247,60032023,45
60005542,60013372,45
60011001,60021120,45
60001522,60031101,45
60028548,60031866,45
60006297,60009408,45
60003915,60030769,45
60004179,60007478,45
60012689,60016908,45
60000291,60012689,45
60015140,60022577,45
60015481,60018922,45
60009788,60024324,45
60019595,60022577,45
60022577,60033114,45
60027561,60028609,45
60013703,60026827,45
60007776,60028768,45
60012556,60028768,45
60000874,60028768,45
60026108,60028549,45
60030315,60031624,45
60000703,60030315,45
60030315,60030831,45
60028549,60030315,45
60000703,60031624,45
60030831,60031624,45
60028549,60031624,45
60000703,60030831,45
60000703,60028549,45
60028549,60030831,45
60002746,60009982,45
60021160,60025488,45
60000874,60013703,45
60012556,60013703,45
60017336,60027272,45
60000874,60012556,45
60007776,60013703,45
60000874,60007776,45
60007776,60012556,45
60013703,60028768,45
60033324,60071981,45
60002900,60013430,44
60015682,60025555,44
60010758,60080790,44
60001997,60008734,44
60016418,60026851,44
60018140,60025272,44
60027086,60105917,44
60000087,60017563,44
60010758,60012937,44
60000928,60016782,44
60000928,60025111,44
60005558,60015481,44
60016733,60021160,44
60001522,60008014,44
60006876,60015375,44
60007989,60009374,44
60005248,60028925,44
60005037,60022209,44
60017412,60030440,43
60002780,60016849,43
60021784,60032105,43
60008261,60024399,43
60000928,60105810,43
60006795,60020852,43
60021918,60030846,43
60005247,60014232,43
60016908,60026245,43
60006577,60017777,43
60014254,60025066,43
60003500,60030612,43
60006876,60025765,43
60016005,60030835,43
60014416,60032350,43
60027800,60029121,42
60021431,60031741,42
60004803,60011951,42
60025066,60026877,42
60001673,60020650,42
60009907,60025066,42
60017144,60025066,42
60014254,60026877,42
60028897,60030835,42
60017144,60026877,42
60009907,60017144,42
60014254,60017144,42
60001673,60006444,42
60001673,60016418,42
60002900,60028690,42
60008134,60108488,42
60016418,60073757,42
60006444,60020650,42
60016418,60020650,42
60006444,60073757,42
60020650,60073757,42
60001673,60073757,42
60017412,60025152,42
60017246,60022653,42
60006444,60016418,42
60000852,60029121,42
60008750,60016418,42
60002561,60011001,42
60003003,60015852,42
60008750,60073757,42
60008750,60020650,42
60001673,60026851,42
60006444,60026851,42
60026851,60073757,42
60008750,60026851,42
60019446,60024885,42
60032724,60070195,42
60032116,60080648,42
60017373,60080648,42
60009415,60014739,42
60001563,60014024,42
60009094,60019446,42
60009343,60016782,42
60014652,60082686,42
60014652,60022619,42
60017134,60028229,42
60022619,60082686,42
60013829,60024322,42
60014652,60024784,42
60024784,60082686,42
60000905,60001422,42
60002952,60012954,42
60006646,60014378,42
60015852,60016782,42
60003003,60016782,42
60000928,60003003,42
60000928,60015852,42
60001673,60008750,42
60023548,60068575,42
60021078,60031069,42
60025272,60028586,42
60000984,60006337,42
60010365,60016005,42
60002401,60016849,42
60007677,60015941,42
60015216,60031699,42
60003500,60019970,42
60022577,60030612,42
60019970,60030612,42
60016849,60028897,42
60021191,60029929,42
60031069,60068590,42
60011357,60021605,42
60021078,60023548,42
60068575,60068590,42
60031069,60068575,42
60023548,60068590,42
60023548,60031069,42
60012936,60021078,42
60012936,60068590,42
60021078,60068575,42
60005681,60022851,42
60003500,60022577,42
60021078,60068590,42
60003044,60011125,42
60000673,60030835,42
60000905,60006297,41
60002803,60011520,41
60007997,60018043,41
60010261,60015481,41
60013959,60014232,41
60000291,60026245,41
60015682,60030873,41
60013409,60015481,41
60006564,60017344,41
60006455,60024324,41
60007774,60025310,41
60008323,60008936,41
60012689,60103459,41
60000905,60003335,41
60007997,60019868,41
60023868,60027561,41
60011520,60020413,41
60014232,60027561,41
60014232,60014653,41
60010884,60028897,41
60012553,60013099,41
60028717,60103459,41
60016605,60034459,41
60009500,60031576,40
60010065,60021160,40
60015183,60029311,40
60015682,60023462,40
60002441,60014933,40
60025997,60103898,40
60000986,60021191,40
60005245,60031101,40
60007278,60029346,40
60000986,60009408,40
60009408,60021191,40
60029929,60032333,40
60000986,60032333,40
60021191,60032333,40
60005558,60021160,40
60006564,60030840,40
60009408,60032333,40
60016622,60031699,40
60010365,60028897,40
60001157,60002483,40
60003500,60030931,40
60025898,60031806,40
60015481,60023695,40
60012681,60028218,40
60000238,60019987,40
60002173,60016005,40
60022457,60025988,40
60025258,60031004,40
60015023,60021160,40
60013430,60027673,39
60022215,60088421,39
60022215,60026245,39
60028717,60088421,39
60000291,60022215,39
60026245,60088421,39
60000291,60088421,39
60012689,60088421,39
60026245,60028717,39
60022215,60028717,39
60000291,60016908,39
60016908,60088421,39
60016908,60022215,39
60002060,60007995,39
60012689,60026245,39
60012981,60113147,39
60012689,60022215,39
60004638,60021921,39
60000291,60103459,39
60088421,60103459,39
60026245,60103459,39
60022215,60103459,39
60016908,60103459,39
60013430,60104289,39
60007995,60008800,39
60007995,60021073,39
60015627,60017724,39
60008800,60040505,39
60021073,60040505,39
60002060,60008800,39
60002060,60040505,39
60008936,60020416,39
60006297,60022113,39
60002060,60021073,39
60026170,60032179,39
60021073,60070172,39
60017724,60070172,39
60000291,60000762,39
60015627,60070172,39
60015627,60021073,39
60070172,60104289,39
60013430,60015627,39
60021073,60104289,39
60017724,60104289,39
60015627,60104289,39
60027673,60070172,39
60021073,60027673,39
60008800,60021073,39
60017724,60027673,39
60015627,60027673,39
60027673,60104289,39
60013430,60070172,39
60013430,60021073,39
60007995,60040505,39
60013430,60017724,39
60017724,60021073,39
60010392,60029170,39
60000762,60088421,39
60008217,60012553,39
60003625,60015756,39
60014334,60015023,39
60014334,60015756,39
60014334,60021160,39
60003625,60014334,39
60008217,60015023,39
60008217,60015756,39
60005558,60008217,39
60008217,60021160,39
60008217,60014334,39
60012553,60015023,39
60012553,60015756,39
60012553,60021160,39
60003625,60012553,39
60006929,60032179,39
60005558,60015756,39
60015481,60017336,39
60079887,60121686,39
60005037,60015234,39
60001212,60015481,39
60008724,60023681,39
60005681,60017563,39
60013703,60019793,39
60015481,60029929,39
60015941,60027155,39
60002173,60030835,39
60002173,60016849,39
60010884,60016005,39
60016005,60028897,39
60002173,60010365,39
60015756,60021160,39
60005558,60015023,39
60000762,60022215,39
60016782,60030440,39
60010062,60021921,39
60000762,60016908,39
60000762,60012689,39
60004638,60010062,39
60000762,60103459,39
60005200,60030058,39
60019702,60026851,39
60005723,60025778,39
60005723,60009343,39
60025778,60030440,39
60009343,60030440,39
60005723,60030440,39
60016782,60025778,39
60005723,60016782,39
60003625,60025778,39
60015023,60015756,39
60003625,60009343,39
60003625,60005723,39
60003625,60016782,39
60009343,60029445,39
60005723,60029445,39
60029445,60030440,39
60003625,60029445,39
60010617,60014232,39
60016782,60030058,39
60027565,60029358,39
60025553,60032179,39
60000264,60013010,39
60005247,60087034,39
60003269,60005245,39
60014439,60072478,39
60002173,60010884,39
60029929,60032499,39
60017134,60024052,39
60025988,60028229,39
60011532,60012345,39
