aff_id1,aff_id2,occurrence
60027565,60030162,165
60027363,60028797,164
60005037,60008870,164
60019499,60029608,163
60017161,60026680,163
60020044,60027363,163
60017622,60027363,163
60027502,60069716,163
60000305,60021160,162
60004437,60025709,162
60010884,60026135,161
60008693,60016733,161
60021605,60069716,161
60000058,60029238,160
60010261,60022756,160
60009512,60031564,160
60016849,60023022,159
60001604,60028009,158
60019793,60026810,158
60015481,60028548,158
60027363,60108609,157
60023691,60025038,155
60001117,60028925,155
60009839,60030835,155
60006463,60024541,154
60012357,60023578,154
60008134,60106017,153
60068693,60104012,153
60026851,60099539,153
60023691,60029881,152
60016782,60030521,152
60005857,60025160,152
60007249,60013435,152
60013959,60014232,151
60025272,60029701,151
60003625,60008032,150
60016849,60085801,150
60001157,60002483,150
60020475,60078901,149
60012662,60022148,149
60008014,60019578,148
60000905,60032006,148
60003625,60028548,148
60012937,60070023,148
60013902,60084278,148
60007324,60025084,148
60001422,60021567,147
60023882,60029616,147
60001421,60023222,147
60012614,60019619,146
60001001,60002746,146
60015682,60016648,146
60020048,60030835,146
60022430,60031155,146
60014652,60015682,145
60014982,60073386,145
60003742,60015543,145
60026311,60027363,144
60010971,60011666,144
60000905,60031594,143
60000245,60017724,143
60000905,60022785,140
60007200,60025778,140
60000905,60033051,140
60010365,60027009,140
60021660,60032350,139
60002441,60008978,139
60009788,60024324,139
60015658,60015682,139
60016782,60029929,138
60014232,60015543,138
60027363,60028965,138
60019706,60027363,138
60018910,60027363,137
60008134,60104653,137
60000905,60019163,137
60025029,60031004,137
60018704,60019499,137
60027565,60029358,137
60006027,60010023,136
60003992,60025709,136
60002746,60003828,136
60017483,60027363,135
60021523,60022015,135
60006977,60010884,135
60014232,60023691,135
60015165,60021519,134
60002746,60009982,134
60014077,60029170,134
60001997,60013243,134
60012281,60024885,134
60002476,60027005,134
60000305,60018425,133
60019356,60022195,133
60001780,60023578,133
60010491,60020462,133
60015183,60020565,133
60014232,60029445,132
60017293,60021199,132
60021016,60027363,132
60014277,60027363,131
60016433,60021326,131
60016849,60017829,131
60002414,60014256,130
60018704,60027363,130
60012954,60016622,129
60002746,60009470,129
60012614,60025858,129
60023773,60032350,129
60029929,60032499,129
60024960,60027245,128
60025152,60030440,128
60007774,60087929,128
60006297,60014232,128
60030208,60106110,127
60008134,60030640,127
60014773,60027363,126
60083600,60108488,126
60006130,60006762,126
60017018,60021600,126
60009512,60024854,126
60015682,60019207,125
60013409,60024492,125
60027550,60105856,125
60000905,60020315,125
60001772,60008134,125
60000291,60024007,125
60000076,60003500,124
60010065,60020301,124
60014205,60027363,124
60001422,60028950,124
60000905,60031810,123
60025153,60107402,123
60017246,60078338,123
60003711,60014232,123
60026245,60072296,123
60005248,60006183,122
60014256,60015682,122
60005789,60010365,122
60006337,60020304,122
60006173,60014232,121
60015639,60032619,121
60024629,60026245,121
60012259,60114686,120
60006974,60025709,120
60005037,60015234,120
60006108,60024322,120
60027363,60029608,119
60001422,60014254,119
60002746,60028842,119
60005667,60102126,119
60010146,60104406,119
60002388,60020804,118
60006385,60014232,118
60008970,60024285,118
60025702,60028333,118
60014256,60024621,117
60015543,60026906,117
60000905,60004250,117
60029833,60030288,117
60004518,60032057,117
60000905,60024960,117
60030612,60086300,116
60001576,60030315,116
60002414,60015682,116
60000905,60021564,115
60010814,60030315,115
60009445,60012772,115
60015682,60021895,115
60009963,60026405,115
60001422,60024652,114
60000905,60018317,114
60007278,60105938,114
60012018,60015543,114
60032179,60075727,114
60021363,60023578,114
60006297,60023009,114
60005518,60011520,114
60021519,60029251,114
60005429,60113259,114
60016041,60025153,113
60005101,60019840,113
60005248,60021212,113
60009358,60026559,112
60012937,60019793,112
60010365,60011393,112
60001522,60026553,112
60021600,60030319,112
60025553,60032179,112
60005711,60022785,111
60008107,60015682,111
60002645,60030612,111
60000905,60030640,111
60019499,60020044,111
60008768,60021600,111
60000905,60032530,111
60012937,60013703,110
60020129,60102124,110
60000291,60028717,110
60000905,60005851,110
60015849,60033272,110
60001422,60026040,110
60001361,60015543,110
60021199,60022778,110
60019953,60022148,109
60014205,60019499,109
60023621,60029445,109
60000905,60010578,109
60008134,60102127,108
60002494,60028492,108
60021600,60027817,108
60021160,60032732,107
60005247,60029270,107
60030929,60031806,107
60028218,60114720,107
60009788,60105924,107
60004828,60019499,107
60002773,60028333,106
60008134,60102124,106
60014466,60027363,106
60000905,60104289,106
60019499,60019706,106
60005455,60017994,106
60012311,60017059,106
60025272,60103899,105
60005247,60006511,105
60009982,60029929,105
60005469,60024324,105
60001576,60002016,105
60017777,60019595,105
60024285,60026680,104
60026877,60123796,104
60000905,60019180,104
60017161,60026293,104
60016025,60018362,104
60026984,60029833,104
60015183,60029311,103
60006876,60025765,103
60001576,60010814,103
60011460,60017866,103
60024492,60027053,103
60003500,60090016,103
60002194,60105922,103
60016728,60016912,102
60015197,60026556,102
60002388,60020942,102
60022778,60114715,102
60002780,60016849,101
60000905,60004135,101
60028609,60029278,101
60014439,60072478,101
60015682,60021116,101
60021523,60033235,100
60010348,60011916,100
60000905,60012357,100
60030318,60030442,100
60000964,60016829,99
60016809,60085101,99
60006577,60017777,99
60031984,60083100,99
60000905,60017186,99
60001361,60026906,99
60021918,60030846,99
60012708,60028084,99
60013148,60016691,99
60000264,60003218,98
60015682,60032325,98
60001844,60007267,98
60031941,60072429,98
60011069,60027416,97
60006385,60018701,97
60002494,60018916,97
60027363,60031150,97
60014334,60030521,97
60000905,60028048,97
60028048,60033051,96
60006899,60019578,96
60000481,60073808,96
60000905,60003362,96
60002092,60012284,96
60009507,60013278,96
60000905,60012587,96
60016849,60019991,95
60018139,60023578,95
60025778,60105937,95
60017488,60031101,95
60008134,60103368,95
60005037,60022851,95
60012553,60105860,95
60014754,60030612,95
60002573,60026278,95
60010146,60114717,95
60000905,60020124,94
60009512,60015153,94
60004518,60005497,94
60001422,60072948,94
60001117,60021212,94
60079887,60121686,94
60018471,60028897,93
60015150,60020416,93
60005037,60005681,93
60026553,60032679,93
60027631,60073473,93
60003362,60102125,93
60005429,60025340,93
60017018,60085801,93
60033182,60105937,93
60028897,60085927,93
60001422,60012355,93
60002014,60003858,93
60005202,60031806,93
60003615,60025221,93
60005455,60105857,93
60023064,60029896,92
60024652,60072948,92
60002158,60007548,92
60009507,60031078,92
60001997,60008734,92
60004354,60008023,92
60003237,60016987,92
60000905,60024884,92
60015645,60078684,92
60017989,60023091,92
60026040,60123796,92
60015682,60025017,92
60013227,60027233,91
60003526,60006385,91
60002401,60006377,91
60029622,60069103,91
60000905,60084007,91
60003214,60023691,91
60000905,60011447,91
60006988,60072429,91
60010392,60029170,91
60001602,60009780,91
60014966,60103141,91
60003156,60009999,91
60000905,60023970,91
60030713,60031810,90
60024899,60028690,90
60002494,60009507,90
60015481,60018922,90
60012957,60105861,90
60010337,60017166,90
60002306,60009175,89
60009860,60066010,89
60028548,60031866,89
60103600,60110201,89
60026553,60027468,89
60000614,60001997,89
60000481,60110942,89
60025272,60103898,88
60019793,60070023,88
60027161,60030184,88
60027767,60073390,88
60001344,60015849,88
60017969,60103368,88
60002900,60005711,88
60009697,60010548,87
60020195,60025858,87
60005087,60026553,87
60003471,60010365,87
60008134,60102125,87
60016660,60025778,87
60009796,60017866,87
60012679,60016849,87
60011940,60032179,87
60001422,60009907,87
60008724,60023681,87
60005429,60025370,87
60032350,60070410,86
60004135,60012587,86
60008724,60076653,86
60008435,60016416,86
60007249,60027821,86
60019953,60030943,86
60003601,60030906,86
60006385,60019674,86
60014334,60032499,86
60016728,60115402,86
60000100,60032942,85
60022095,60029238,85
60011520,60022148,85
60018869,60070744,85
60017186,60046714,85
60002330,60014569,85
60018910,60019499,84
60030982,60113147,84
60019578,60033409,84
60008134,60108488,84
60008134,60030208,84
60031806,60105210,84
60000905,60021363,84
60004853,60018429,84
60013625,60027363,84
60006894,60027016,83
60007056,60018308,83
60024890,60030769,83
60001604,60025278,83
60019163,60123796,83
60001590,60007363,83
60024805,60025641,83
60027946,60108488,83
60000905,60009647,83
60017246,60022653,83
60013430,60018317,83
60018363,60114764,83
60014439,60026175,83
60005667,60023578,83
60009408,60019595,83
60000905,60002900,82
60002339,60105810,82
60007278,60029346,82
60017186,60025999,82
60002441,60024790,82
60007103,60030612,82
60021116,60025272,82
60007249,60028845,82
60024978,60025488,82
60022632,60031004,82
60002339,60025315,82
60009189,60015277,81
60019226,60021523,81
60070007,60070054,81
60006263,60022756,81
60026245,60030619,81
60022773,60028333,81
60015682,60025555,81
60012256,60072386,81
60005711,60011675,81
60017161,60030561,81
60006475,60024890,81
60026680,60031325,81
60003303,60015682,81
60011357,60012256,81
60006588,60027363,81
60019970,60020804,81
60027452,60030521,81
60004060,60023955,80
60010365,60086967,80
60006121,60069716,80
60028218,60029091,80
60012227,60083084,80
60016428,60029616,80
60009982,60020680,80
60000239,60023561,80
60015150,60025352,80
60000905,60017969,80
60002612,60025858,80
60007215,60017234,80
60008435,60019207,80
60002746,60097350,79
60002388,60024099,79
60012957,60014232,79
60001117,60001555,79
60002746,60003872,79
60022782,60033272,79
60013551,60087826,79
60019499,60029306,79
60021836,60027363,79
60015913,60025341,78
60006321,60028116,78
60015622,60021567,78
60007278,60007988,78
60000905,60009907,78
60000905,60018084,78
60001576,60085100,78
60009037,60031581,78
60025258,60031004,78
60018084,60023578,78
60019180,60028690,78
60016638,60032530,78
60007677,60015941,78
60017954,60027856,78
60019674,60022386,78
60020880,60027363,78
60031276,60046714,78
60021182,60026383,77
60007278,60010861,77
60001604,60018038,77
60005037,60028236,77
60023020,60028462,77
60023659,60029622,77
60009470,60029929,77
60006886,60015481,77
60003711,60023009,77
60021523,60028586,77
60015615,60032838,77
60001212,60015481,77
60000905,60104665,76
60008772,60029445,76
60020124,60027245,76
60014739,60105919,76
60003003,60014416,76
60016561,60032882,76
60015682,60022015,76
60014232,60030612,76
60015627,60032114,76
60004803,60007740,76
60029411,60030318,75
60027363,60029862,75
60027363,60073523,75
60005038,60015682,75
60006121,60027767,75
60027386,60106017,75
60003915,60006475,75
60072386,60073387,75
60016326,60023471,75
60007774,60025310,75
60023578,60108243,75
60030318,60114755,75
60007324,60027363,75
60027452,60029929,75
60024812,60027811,75
60000905,60010286,75
60008800,60009647,75
60001524,60019181,75
60008134,60123796,75
60032942,60085099,75
60014232,60024399,75
60020804,60020942,74
60012957,60014653,74
60002746,60027452,74
60015183,60022143,74
60018922,60028548,74
60011495,60017161,74
60030208,60032631,74
60012486,60023020,74
60029507,60072518,74
60000905,60031276,74
60001604,60014454,74
60005091,60012259,74
60027675,60031699,74
60002441,60009295,74
60001377,60022116,74
60016521,60091945,74
60002441,60014933,74
60001604,60080985,73
60022890,60025500,73
60024654,60032991,73
60003324,60026553,73
60015481,60080797,73
60028435,60031004,73
60018974,60024516,73
60019499,60102074,73
60006221,60026415,72
60000260,60028333,72
60011889,60028970,72
60013227,60017031,72
60005247,60014232,72
60017161,60032754,72
60000179,60000905,72
60019499,60027631,72
60014211,60027565,72
60017705,60087826,72
60017104,60021283,72
60017954,60103735,72
60005851,60104653,72
60016253,60023578,72
60000928,60025315,72
60007514,60032724,72
60016987,60104546,72
60022148,60109771,72
60011889,60105315,72
60010987,60020486,71
60012227,60114764,71
60007200,60033182,71
60008134,60011447,71
60008578,60011873,71
60004156,60103361,71
60006320,60022195,71
60003915,60024890,71
60002441,60015023,71
60000984,60006337,71
60021918,60029418,71
60018926,60030612,71
60002494,60030616,71
60009022,60009507,71
60021763,60027725,71
60012753,60083082,71
60000483,60028421,71
60008134,60017969,71
60021182,60069728,71
60004250,60023578,70
60001361,60014232,70
60004718,60009963,70
60011394,60025988,70
60022577,60032083,70
60002476,60010966,70
60006511,60027550,70
60014277,60019499,70
60000401,60006490,70
60001604,60005500,70
60000905,60027946,69
60009470,60030521,69
60015682,60025997,69
60014754,60079887,69
60007324,60089787,69
60030640,60105741,69
60022148,60029950,69
60029929,60097350,69
60001524,60011909,69
60000905,60002158,69
60027289,60027363,69
60005890,60032179,69
60000905,60032922,69
60016605,60058192,69
60008134,60008310,69
60024876,60030318,68
60025709,60026553,68
60000905,60025999,68
60016908,60019722,68
60008323,60026851,68
60003970,60022195,68
60000905,60008310,68
60001604,60013551,68
60017622,60019499,68
60010853,60022341,68
60003003,60114762,68
60000905,60017724,68
60000905,60005667,68
60010348,60069317,68
60025709,60028333,68
60000905,60110693,68
60013682,60098516,67
60008134,60020315,67
60003044,60011125,67
60017161,60031198,67
60006577,60013409,67
60016173,60027550,67
60013385,60108488,67
60032619,60079127,67
60004803,60011951,67
60027561,60074459,67
60025553,60073942,67
60019722,60103459,67
60007061,60113231,67
60008666,60012553,66
60014232,60017412,66
60016605,60034459,66
60025761,60087294,66
60001576,60032907,66
60022372,60029445,66
60002494,60009839,66
60015815,60030569,66
60003335,60029937,66
60000540,60015913,66
60001861,60024144,66
60017951,60117992,66
60004692,60008042,66
60014232,60030769,65
60007774,60008658,65
60016648,60031126,65
60019647,60077233,65
60012306,60028999,65
60000905,60030553,65
60010365,60083641,65
60005429,60016969,65
60019012,60025488,65
60007493,60030465,65
60000905,60012772,65
60000905,60105589,65
60010365,60026960,65
60007554,60017412,65
60017161,60030743,64
60011418,60015682,64
60003443,60005248,64
60022056,60023691,64
60006475,60030769,64
60007740,60014232,64
60014468,60021600,64
60004348,60007249,64
60014773,60019499,64
60000481,60021199,64
60009834,60025898,64
60001997,60013779,64
60009009,60010719,64
60015296,60028333,64
60003212,60018573,64
60003858,60015216,64
60025066,60106700,64
60000179,60008134,64
60016648,60024322,64
60000905,60102127,64
60026553,60083272,64
60003434,60102125,63
60005281,60006577,63
60012306,60014378,63
60005247,60020418,63
60002896,60032373,63
60011916,60029622,63
60009839,60028897,63
60002614,60019793,63
60023020,60104667,63
60001097,60016653,63
60014920,60021593,63
60025084,60025234,63
60014334,60022195,63
60000905,60108507,63
60025999,60046714,63
60005286,60122638,63
60016782,60105918,63
60016605,60088737,63
60014966,60073471,63
60000905,60028690,63
60005037,60029655,62
60009512,60033173,62
60000905,60108243,62
60025703,60032962,62
60000247,60009343,62
60001117,60003443,62
60015618,60019984,62
60010286,60024652,62
60024885,60032280,62
60003915,60024266,62
60008950,60108057,62
60012357,60102126,62
60026320,60031031,62
60012820,60019499,62
60007567,60014232,62
60017412,60025152,61
60032057,60092146,61
60009415,60026695,61
60014211,60030162,61
60016648,60021193,61
60012311,60028378,61
60015682,60103898,61
60008760,60022051,61
60002561,60006792,61
60001117,60012957,61
60014856,60106281,61
60014222,60016005,61
60023691,60031970,61
60005246,60016733,61
60014925,60016648,61
60018363,60083085,61
60033021,60102515,60
60005247,60032023,60
60007746,60018353,60
60006027,60032724,60
60002494,60027213,60
60009424,60026381,60
60009471,60023075,60
60014157,60019499,60
60010869,60016782,60
60001422,60013700,60
60001576,60085101,60
60022313,60027970,60
60025703,60053227,60
60031004,60032987,60
60001439,60103339,60
60009697,60014191,60
60025898,60031806,60
60011549,60019499,60
60016357,60032907,60
60029507,60032882,60
60022693,60033021,60
60030857,60123796,60
60011418,60024621,59
60019499,60020880,59
60014171,60016849,59
60023237,60121873,59
60017438,60108488,59
60025272,60103895,59
60014653,60105861,59
60102126,60108278,59
60025812,60081563,59
60032619,60085217,59
60008308,60021593,59
60018273,60025278,59
60012553,60013099,59
60007774,60024025,59
60001439,60006577,59
60017724,60104665,59
60021199,60030318,59
60002173,60085927,59
60009470,60032445,59
60000356,60010932,59
60013829,60024322,58
60024324,60105924,58
60026695,60105919,58
60003160,60014439,58
60018363,60030365,58
60007174,60014439,58
60013402,60014014,58
60021859,60082853,58
60005053,60025111,58
60019163,60031594,58
60005248,60028925,58
60009500,60031576,58
60000445,60104665,58
60004965,60011828,58
60001576,60108601,58
60027257,60027363,58
60000928,60019647,58
60009466,60023020,58
60002634,60026851,58
60020633,60022286,58
60000239,60028186,58
60007517,60028970,58
60006929,60032179,58
60014349,60015183,58
60016782,60100270,58
60002787,60003234,58
60004678,60017161,58
60000658,60004518,57
60024353,60083088,57
60000481,60103303,57
60020129,60027245,57
60001361,60003742,57
60011610,60102533,57
60009408,60014232,57
60006183,60024002,57
60026553,60026680,57
60012588,60085099,57
60001989,60018208,57
60016605,60045994,57
60014455,60032179,57
60001361,60005708,57
60006404,60021160,57
60005200,60030982,57
60000928,60105810,57
60002049,60069247,57
60015197,60114685,57
60022154,60023147,57
60019499,60021836,57
60003873,60005247,57
60023242,60030612,57
60028717,60029010,57
60011001,60025272,57
60018353,60025676,57
60022195,60097350,57
60013999,60027272,57
60000905,60014856,57
60002494,60085312,57
60008134,60032631,57
60005681,60008870,57
60009424,60013029,57
60011576,60012753,57
60006404,60021578,56
60011479,60021519,56
60007363,60028609,56
60008310,60028950,56
60001604,60014966,56
60013385,60108521,56
60004225,60025272,56
60023868,60027561,56
60001604,60057894,56
60014975,60019870,56
60001555,60005248,56
60009507,60031889,56
60008760,60011170,56
60021784,60024541,56
60014232,60028421,56
60025272,60026678,56
60011549,60088961,56
60025371,60027086,56
60012689,60108338,56
60032489,60033320,56
60021660,60027509,55
60017161,60031325,55
60030318,60083539,55
60000905,60030713,55
60006385,60022386,55
60031984,60073799,55
60019499,60026601,55
60031514,60077281,55
60016728,60095571,55
60025709,60029482,55
60001604,60009860,55
60014232,60024541,55
60009923,60014925,55
60006577,60008438,55
60002396,60023695,55
60024426,60105154,55
60020304,60023053,55
60001282,60013756,55
60000905,60028311,55
60002014,60016839,55
60000905,60013430,55
60025238,60027245,55
60000905,60013700,55
60009697,60010696,55
60018869,60084278,55
60031101,60032894,55
60024746,60027165,55
60003970,60108761,55
60000905,60009386,55
60011394,60026929,54
60016437,60031699,54
60002746,60105918,54
60012311,60032499,54
60010051,60020315,54
60015555,60022134,54
60002813,60026553,54
60014232,60025152,54
60007828,60009084,54
60016862,60073911,54
60001555,60003443,54
60024322,60025272,54
60001604,60029306,54
60021609,60085100,54
60031745,60083084,54
60030640,60105791,54
60014739,60092486,54
60012630,60021660,54
60002441,60005286,54
60021199,60032350,54
60008435,60025272,54
60015682,60032315,54
60008134,60031594,54
60001604,60003970,54
60002946,60012464,54
60013364,60032907,54
60007261,60017777,54
60005479,60085099,54
60023020,60102756,54
60003933,60004518,54
60018974,60102055,53
60002442,60006337,53
60009982,60022195,53
60017060,60082821,53
60024531,60070023,53
60026810,60069985,53
60009512,60024485,53
60023020,60023506,53
60012311,60017615,53
60009866,60014232,53
60032746,60073385,53
60013671,60027671,53
60016969,60113259,53
60025038,60029392,53
60008308,60014920,53
60006031,60070881,53
60010307,60028421,53
60026984,60030288,53
60020859,60032653,53
60031031,60092862,53
60009588,60021600,53
60021363,60102126,53
60003970,60019499,53
60008760,60022169,53
60005711,60005915,53
60009254,60015912,53
60011605,60014211,53
60003302,60027363,53
60005570,60029507,52
60014232,60022756,52
60102126,60108243,52
60002014,60003970,52
60069009,60072256,52
60014232,60033182,52
60020745,60027363,52
60001576,60085102,52
60000905,60014254,52
60032724,60070172,52
60028690,60102127,52
60018395,60022659,52
60011264,60032350,52
60005037,60030124,52
60015620,60021947,52
60016437,60027675,52
60019840,60022095,52
60009860,60073628,52
60031040,60031049,52
60028333,60083272,51
60011047,60021786,51
60001604,60017060,51
60008134,60019163,51
60010491,60030187,51
60003003,60032350,51
60022051,60104546,51
60006240,60032624,51
60003524,60025709,51
60016253,60102126,51
60005248,60006337,51
60020315,60033148,51
60009507,60022488,51
60012370,60025340,51
60000905,60021253,51
60020930,60032489,51
60009343,60030162,51
60002644,60004443,51
60019578,60032439,51
60004518,60009264,51
60000905,60007816,51
60002306,60007140,51
60002794,60032114,51
60000905,60005915,51
60005429,60092849,51
60000145,60068575,50
60000762,60026245,50
60015658,60024322,50
60013372,60018573,50
60007541,60029278,50
60011303,60012413,50
60001604,60019533,50
60008141,60020779,50
60002494,60014054,50
60020649,60097308,50
60005711,60028950,50
60014232,60025778,50
60001801,60011463,50
60010884,60071028,50
60004474,60029833,50
60015849,60022782,50
60020665,60069616,50
60030506,60030640,50
60005952,60108488,50
60005681,60011766,50
60015197,60021199,50
60005273,60025960,50
60003858,60029170,50
60012804,60018271,50
60008970,60026680,50
60004179,60007478,50
60000905,60020859,50
60015591,60019160,50
60006337,60020444,50
60001461,60030612,50
60003525,60021605,50
60004603,60032922,50
60016211,60027363,49
60006762,60092465,49
60017161,60106371,49
60001157,60032724,49
60023458,60023691,49
60018916,60022165,49
60002746,60080647,49
60005208,60014232,49
60006121,60017511,49
60019836,60029306,49
60000077,60009512,49
60030637,60083550,49
60000100,60085099,49
60000096,60031806,49
60021658,60030966,49
60007249,60020432,49
60020086,60025858,49
60001563,60014024,49
60009512,60031846,49
60010184,60011476,49
60009647,60024646,49
60021600,60029150,49
60002784,60015682,49
60028950,60029621,49
60027561,60029278,49
60021658,60077228,49
60003344,60019578,49
60007363,60027233,49
60001512,60070174,48
60025084,60082819,48
60012937,60028863,48
60021859,60021921,48
60027363,60073473,48
60019331,60026553,48
60021564,60106819,48
60002246,60019499,48
60002746,60030534,48
60019595,60033199,48
60032350,60103767,48
60026245,60106629,48
60004923,60025111,48
60018319,60027271,48
60004156,60026125,48
60003858,60012311,48
60023695,60025778,48
60002393,60009866,48
60003362,60021564,48
60000100,60023020,48
60028048,60032006,48
60027550,60101299,48
60014439,60025038,48
60000765,60029931,48
60004014,60025038,47
60000905,60016253,47
60007017,60015551,47
60023578,60108283,47
60016458,60016755,47
60015682,60031838,47
60102124,60112045,47
60001604,60010953,47
60015618,60032114,47
60010365,60086968,47
60000905,60106080,47
60016261,60022482,47
60000305,60031833,47
60029622,60117116,47
60007008,60079864,47
60029278,60117829,47
60006455,60024324,47
60003934,60020351,47
60030318,60073816,47
60008042,60107763,47
60019118,60019499,47
60020304,60078684,47
60032631,60106110,47
60014439,60105916,47
60006795,60012311,47
60000905,60028111,47
60003156,60008222,47
60020407,60021947,47
60024007,60103459,47
60003970,60029310,47
60004591,60088135,47
60023277,60027363,47
60001193,60025761,47
60002494,60031907,47
60007895,60070744,46
60025649,60031101,46
60007257,60016908,46
60007590,60027165,46
60102126,60108194,46
60014856,60024652,46
60002049,60023579,46
60005542,60012345,46
60017161,60026499,46
60016987,60020766,46
60000945,60028590,46
60014655,60027844,46
60028950,60031594,46
60022417,60068693,46
60019702,60026493,46
60001576,60001602,46
60016924,60028186,46
60009408,60033199,46
60025029,60093234,46
60004156,60006027,46
60028807,60029896,46
60011520,60029685,46
60002246,60027363,46
60018704,60028009,46
60001997,60029552,46
60012003,60016987,46
60009982,60032499,46
60007056,60019229,46
60011092,60029278,46
60011001,60016648,46
60003933,60032294,46
60023506,60032942,46
60011520,60018869,46
60000745,60023868,46
60029929,60030521,46
60022095,60090111,46
60005429,60010037,46
60027509,60103767,46
60010571,60014427,45
60013305,60023691,45
60005686,60115431,45
60002878,60009507,45
60024652,60106136,45
60000905,60029072,45
60016340,60032350,45
60006514,60024966,45
60004518,60021056,45
60000905,60019105,45
60018139,60102126,45
60008706,60073481,45
60008578,60030704,45
60031101,60103296,45
60008134,60029689,45
60031004,60093234,45
60023020,60032907,45
60006404,60018425,45
60007903,60072445,45
60000050,60011149,45
60000014,60025709,45
60021568,60027512,45
60004591,60021199,45
60018869,60025063,45
60005273,60094642,45
60014439,60020565,45
60022486,60031806,45
60002393,60010307,45
60000087,60072445,45
