aff_id,occurrence
60030804,950
60002773,948
60105857,945
60017724,942
60015913,941
60020258,940
60019816,939
60022415,939
60105961,938
60030270,936
60006577,934
60013435,932
60103653,931
60011605,927
60029241,926
60006173,924
60029885,924
60029080,922
60000076,921
60019870,919
60117407,916
60005517,912
60010499,911
60027314,911
60102447,910
60068673,908
60010080,906
60028048,904
60024812,903
60073813,902
60024052,902
60019496,901
60122029,900
60005245,895
60022778,894
60020195,891
60122052,890
60025187,890
60026383,890
60008332,889
60070941,888
60010146,887
60017829,887
60027161,887
60019595,886
60170546,885
60117396,885
60073391,885
60009424,884
60020870,884
60001429,883
60028084,882
60021660,880
60011828,879
60113231,877
60117776,877
60114686,876
60024960,875
60033409,874
60032083,873
60018614,872
60029242,872
60029358,872
60000145,871
60032373,871
60020513,871
60024825,871
60020469,865
60102126,864
60108899,863
60018363,862
60000990,862
60030635,862
60010851,857
60105918,856
60027152,855
60023561,854
60098516,851
60012345,850
60105210,850
60072485,849
60108879,848
60028965,848
60085100,848
60027716,846
60024285,846
60015986,846
60015186,846
60025028,846
60027021,845
60007155,842
60108609,841
60028900,841
60015205,839
60000658,837
60002194,837
60021918,836
60000086,836
60009866,836
60073390,834
60014311,832
60105312,831
60008872,829
60012486,829
60122346,828
60006541,827
60008088,827
60017311,827
60011040,823
60011069,823
60024876,823
60010413,822
60018573,821
60023695,819
60026040,819
60022558,817
60011357,816
60022598,816
60006475,816
60001298,815
60005286,814
60013409,813
60008293,812
60002388,811
60021843,811
60018491,810
60008592,809
60010953,806
60010719,805
60118547,805
60023222,800
60001972,796
60095571,792
60004667,790
60110693,790
60023579,788
60022653,787
60005500,787
60006224,787
60021615,786
60032962,785
60018208,785
60001997,785
60104546,785
60102075,784
60014313,784
60022109,783
60002476,782
60008928,781
60025665,780
60013983,780
60077572,778
60020680,778
60023970,777
60068693,776
60030465,773
60028435,773
60026405,773
60022785,769
60023256,769
60069744,769
60107405,768
60016418,767
60068681,766
60006404,765
60007268,765
60014277,765
60031106,765
60009400,764
60012279,764
60005610,763
60005322,762
60018163,761
60010037,761
60117982,760
60103459,760
60006894,759
60014264,758
60002798,758
60007592,756
60031363,756
60121971,755
60033237,755
60022281,753
60022165,753
60020943,752
60023009,750
60025066,749
60107285,747
60000717,747
60004935,746
60023773,745
60006588,745
60033284,742
60025553,742
60018704,739
60025287,738
60006558,734
60025029,733
60029526,732
60020086,730
60008667,730
60102070,730
60012957,729
60021474,728
60002769,728
60007896,728
60015024,728
60081106,727
60026108,727
60010586,726
60028797,726
60105111,725
60028492,725
60024252,725
60136211,724
60103762,723
60012310,722
60024609,720
60068590,720
60021097,719
60002900,719
60007033,719
60015555,718
60029991,717
60117377,717
60006974,717
60023462,717
60021578,716
60011226,716
60031419,716
60105856,716
60012018,713
60012556,713
60026571,712
60020857,710
60025345,709
60011641,709
60111763,709
60106366,706
60021121,704
60025703,704
60016691,703
60024629,702
60006354,701
60006754,700
60002058,700
60003302,700
60107210,700
60009408,699
60012553,699
60117873,698
60011916,697
60022528,697
60005816,697
60007798,697
60003122,696
60084331,694
60016087,693
60003353,692
60025252,691
60006762,689
60103519,689
60008706,688
60004573,687
60028973,686
60024144,685
60007740,685
60019939,684
60004346,684
60016261,682
60005837,682
60011024,681
60005087,680
60012370,680
60028891,680
60009226,678
60068856,677
60005206,677
60024069,677
60027512,676
60029881,675
60024690,674
60010337,674
60018029,673
60009037,673
60027165,671
60013268,671
60027800,670
60021783,669
60110201,669
60014070,668
60117367,668
60002787,667
60079127,666
60022381,665
60009114,665
60028628,664
60092862,664
60000096,663
60015881,663
60012772,662
60108393,660
60022773,659
60021561,659
60069721,658
60017777,658
60117397,658
60021658,657
60013402,655
60025315,655
60025234,655
60004437,654
60008760,653
60119041,653
60015527,652
60015879,652
60007324,651
60029631,651
60003367,650
60001455,650
60002092,649
60018701,647
60013323,647
60030616,646
60032105,646
60085927,646
60026125,643
60023277,643
60003138,643
60022132,642
60024895,641
60016005,641
60022659,639
60002612,639
60008539,639
60117406,637
60020985,636
60033021,635
60026282,635
60016416,634
60000174,634
60009647,633
60009466,633
60103523,632
60009509,631
60004024,631
60080985,631
60032398,630
60026617,628
60026827,628
60030788,627
60030245,627
60073600,626
60073702,625
60005884,624
60118837,624
60028442,622
60001989,622
60106051,622
60023022,621
60023131,621
60030480,621
60073613,620
60013791,618
60111140,617
60026712,617
60015277,616
60090105,615
60000050,614
60105915,613
60001524,613
60015875,613
60023053,612
60025258,612
60024941,611
60005027,611
60003088,610
60002838,610
60009308,610
60003828,610
60015540,609
60070034,609
60023004,608
60114755,608
60019094,608
60000986,608
60027950,607
60027332,607
60014466,606
60032653,606
60013430,605
60002765,605
60085212,604
60002246,604
60073386,603
60070744,603
60014059,601
60003438,601
60012162,601
60033241,600
60073628,598
60029251,597
60022175,597
60032515,596
60005189,596
60008014,595
60010679,595
60014653,593
60015331,593
60068728,591
60010170,590
60025847,589
60030713,588
60008783,588
60023471,587
60103733,586
60011362,586
60018229,584
60023143,584
60031564,582
60015199,582
60023373,581
60031773,580
60007269,579
60005851,578
60024350,578
60030553,577
60069706,576
60108755,575
60085092,573
60013756,573
60020697,573
60073626,572
60025997,571
60122108,570
60024978,569
60086300,569
60074270,569
60031142,568
60027452,567
60018179,564
60126120,564
60009788,563
60021361,562
60010896,560
60114720,559
60008155,558
60001522,558
60006121,557
60015849,557
60030442,556
60073523,555
60029714,554
60012662,554
60118453,553
60000112,553
60026991,553
60017716,550
60002634,550
60003615,549
60017615,549
60028893,548
60018471,548
60030904,547
60011339,547
60017697,546
60021227,545
60004691,544
60017041,544
60009445,544
60032497,543
60021143,542
60117365,542
60011832,542
60004803,542
60028419,541
60027821,541
60011476,541
60000703,541
60024724,541
60082502,541
60017958,540
60028009,537
60030951,537
60003156,536
60009999,536
60023147,536
60018926,534
60029238,534
60031594,532
60021323,531
60031248,531
60021120,530
60015300,530
60018691,530
60025323,530
60003303,529
60025525,529
60002210,528
60008646,528
60016173,528
60007061,528
60110942,528
60026306,527
60017031,527
60003878,526
60021568,526
60024872,526
60011415,526
60018922,526
60028925,526
60028739,524
60030982,523
60069718,522
60007508,522
60006511,521
60017457,519
60020633,519
60011576,519
60009839,518
60021508,518
60018043,515
60004572,514
60103811,514
60028462,514
60022135,512
60017511,512
60105391,512
60121115,511
60092437,510
60117142,510
60006646,509
60003662,509
60103533,508
60103141,507
60031866,505
60105360,504
60114764,503
60092441,503
60018844,503
60012408,503
60030922,503
60070172,503
60025898,502
60003525,502
60014933,501
60025352,500
60107658,500
60020565,500
60016424,500
60030931,499
60017969,499
60013805,499
60105937,499
60004091,499
60027155,498
60017954,497
60004591,496
60024746,496
60004969,496
60031471,496
60018425,496
60026906,496
60021605,495
60002401,495
60003707,494
60024399,494
60032259,494
60028423,494
60004348,493
60004764,493
60106700,492
60030106,492
60003003,492
60016930,492
60004692,491
60012197,491
60029812,491
60032057,487
60069719,486
60003344,486
60014519,483
60013614,483
60013148,482
60023681,482
60020259,481
60001097,480
60138276,480
60026320,479
60007567,478
60004737,478
60013278,477
60005723,477
60019967,476
60004179,475
60001282,475
60031437,475
60108505,474
60010591,473
60068684,472
60002636,472
60009780,472
60032215,471
60023955,471
60015296,470
60027863,470
60020859,470
60005857,470
60108473,470
60026493,469
60015670,468
60030210,467
60022457,467
60012704,466
60094395,466
60075346,466
60007171,466
60007257,466
60029270,465
60030846,465
60027277,465
60111268,464
60009952,464
60007902,464
60008673,464
60113665,463
60069009,462
60026135,462
60005208,462
60136209,462
60025141,462
60005229,461
60091251,461
60095095,460
60031569,459
60030398,459
60014959,459
60024737,458
60017592,458
60028392,458
60014976,458
60033420,458
60017563,458
60102425,458
60069254,457
60114364,457
60028904,457
60008877,457
60026846,456
60012060,456
60017837,455
60103801,455
60017317,454
60029386,454
60015595,454
60007103,454
60083354,454
60026777,453
60103529,453
60023959,453
60024805,452
60021283,452
60001801,451
60009415,450
60017375,450
60025702,449
60073466,449
60026852,449
60118763,448
60015815,448
60016638,448
60026981,448
60019836,447
60031810,447
60003212,447
60025965,445
60032330,444
60008141,444
60029833,444
60118456,443
60011592,443
60109427,443
60122381,442
60053227,441
60022403,441
60009500,440
60000064,440
60005708,440
60002033,439
60014443,439
60008576,438
60019207,438
60001987,438
60001052,437
60021981,437
60021588,437
60006164,436
60103153,435
60006793,435
60029689,435
60117981,434
60099539,434
60027466,434
60068680,433
60019112,433
60005035,433
60022729,432
60103821,431
60008221,431
60025756,431
60011479,430
60073474,429
60090111,429
60089948,428
60009907,428
60016660,428
60006221,428
60103898,428
60030222,428
60032389,428
60007631,427
60023599,426
60018312,425
60023797,425
60005101,424
60030522,423
60031078,423
60120576,423
60111785,423
60002946,422
60115431,422
60001338,422
60095091,422
60026134,422
60029925,422
60029329,422
60112729,421
60108294,420
60138333,419
60009740,419
60019141,419
60111413,419
60012227,419
60011754,419
60002821,419
60028355,419
60104011,418
60103708,418
60030849,418
60030035,418
60023890,418
60032256,417
60112421,417
60108601,417
60087536,417
60073942,416
60105825,416
60008222,416
60006240,416
60033267,415
60113905,415
60024631,415
60025770,415
60116091,415
60021921,415
60032168,414
60121975,414
60031486,413
60024666,412
60033154,412
60009264,412
60104429,412
60013829,412
60027289,411
60021331,411
60074459,409
60011675,409
60015627,409
60105810,408
60019706,408
60073651,408
60029896,406
60002445,406
60121269,406
60010955,405
60025543,405
60002833,405
60029003,405
60019663,405
60011951,404
60000891,404
60001754,404
60022488,404
60013373,404
60007267,404
60017336,404
60008323,403
60014643,403
60028162,403
60020804,403
60046504,403
60123633,402
60110856,402
60004853,402
60022386,402
60006782,402
60024885,401
60004603,401
60002045,400
60022084,400
60018940,400
60122016,399
60018783,399
60012387,398
60103284,398
60004261,398
60032922,398
60031155,397
60016358,397
60019905,397
60020606,396
60019598,395
60074072,395
60011100,394
60108299,394
60017244,394
60024784,394
60030838,394
60015206,394
60027799,394
60002327,393
60104437,393
60017743,392
60028629,391
60032489,391
60028458,391
60007008,391
60026610,391
60020675,390
60002980,390
60012022,390
60005807,390
60030637,390
60019762,389
60088187,389
60014569,388
60003417,388
60105348,388
60008583,388
60029305,387
60001002,386
60030807,386
60008691,386
60022851,385
60032451,384
60104678,384
60002614,383
60073546,383
60118427,383
60016576,383
60085217,383
60022417,383
60103900,383
60022317,382
60011846,382
60032679,382
60117853,381
60031125,380
60024445,380
60010687,380
60008447,379
60005667,379
60103525,379
60003992,379
60083913,379
60020432,379
60032702,378
60073566,377
60113250,377
60072902,376
60161479,376
60070526,376
60011425,375
60117644,374
60027919,374
60016097,374
60022193,374
60027257,373
60008772,373
60020623,373
60032607,373
60026464,372
60007966,372
60009958,372
60108071,372
60014662,372
60018916,372
60002316,372
60112042,371
60023075,371
60005384,371
60009009,371
60001780,371
60018317,370
60069103,370
60029767,370
60024997,369
60015457,369
60009801,369
60020585,369
60015487,369
60013449,368
60026556,368
60088078,368
60106362,367
60121668,367
60012270,367
60022144,367
60021285,366
60001187,366
60118451,365
60031325,364
60011192,364
60017166,364
60105014,364
60029685,364
60025569,363
60001741,363
60026363,363
60024417,363
60007828,362
60118584,362
60025881,361
60015706,361
60028311,361
60028845,361
60018319,360
60029931,359
60073372,359
60010756,359
60002999,359
60007200,359
60058192,358
60003668,358
60015216,358
60032116,358
60031809,358
60102796,357
60025404,357
60022265,356
60121548,356
60108665,356
60007548,355
60018465,355
60106371,355
60007566,355
60122389,354
60092830,354
60031624,354
60070948,354
60121987,353
60017989,353
60032895,353
60101854,353
60010578,353
60001844,352
60067083,352
60052453,352
60011666,352
60077233,352
60009884,352
60004017,351
60010932,350
60014191,350
60019394,350
60019176,350
60008158,350
60012293,350
60011901,350
60019984,349
60013881,349
60012627,349
60006463,349
60032991,349
60003078,348
60000338,348
60027386,348
60073453,348
60028039,347
60007006,347
60014072,347
60034459,346
60000679,346
60017905,346
60002435,345
60106085,345
60161458,345
60015234,344
60025529,344
60114687,344
60069985,343
60026175,343
60012191,343
60030495,342
60122356,342
60031745,342
60000689,342
60008919,341
60007816,341
60033159,341
60002016,341
60104405,340
60021696,340
60018451,339
60003526,339
60008588,339
60020416,339
60109371,339
60024779,337
60122342,337
60069704,337
60108650,336
60025475,336
60069708,336
60026381,336
60008547,336
60005506,336
60007183,336
60016428,335
60002144,335
60022875,335
60020464,333
60022367,333
60032543,333
60000130,333
60088569,332
60024353,332
60106978,332
60020256,332
60020492,332
60018139,331
60068691,331
60108296,331
60121976,330
60000297,330
60076721,330
60011418,330
60006935,330
60018749,329
60095700,329
60104335,329
60030241,329
60013609,329
60022050,329
60017145,328
60004305,328
60029322,328
60003675,327
60027142,327
60088961,327
60022279,327
60084910,327
60116839,327
60007056,327
60073837,327
60007746,326
60030978,326
60136274,326
60024695,325
60029943,325
60003208,325
60010330,324
60066010,324
60033011,324
60020321,324
60068899,324
60023251,324
60013496,323
60029482,323
60106529,323
60122497,323
60015780,323
60117383,323
60015140,323
60121741,323
60002397,322
60117845,321
60002896,321
60117819,321
60078684,321
60021374,321
60025288,321
60030674,321
60088176,321
60096879,321
60030964,320
60103339,320
60136210,320
60068671,319
60001239,319
60011092,318
60023254,318
60027709,318
60080345,318
60021609,318
60001018,318
60000823,318
60117551,318
60095562,318
60104781,317
60012936,317
60013780,316
60025286,316
60015891,316
60004598,315
60026434,315
60027671,315
60022015,315
60004219,315
60024749,315
60030867,315
60028784,314
60082875,314
60007215,314
60012113,313
60012508,313
60009852,313
60073524,313
60123804,312
60026548,312
60092486,312
60008069,312
60025779,311
60018424,311
60070957,311
60025016,311
60032633,310
60105371,310
60004093,310
60033041,310
60117837,310
60000179,309
60028970,309
60012317,309
60018429,309
60011463,309
60024617,308
60001421,308
60069616,307
60016390,307
60100145,307
60092945,307
60016433,307
60113678,305
60013272,305
60003634,305
60006106,305
60023091,304
60017103,304
60017672,303
60073570,302
60000617,302
60024758,302
60006264,301
60026158,301
60118677,301
60014168,301
60016829,300
60010363,300
60000115,300
60103709,300
60014427,299
60003102,299
60079129,299
60110780,299
60030274,299
60030650,299
60061261,298
60019000,298
60103057,298
60010491,297
60004636,297
60120341,296
60017866,296
60004135,296
60002200,296
60006583,296
60014497,295
60069726,295
60009602,295
60020306,294
60108590,294
60088079,294
60079626,294
60007670,294
60032760,293
60049819,293
60159407,293
60011393,293
60082853,293
60006070,293
60114717,292
60003742,292
60111707,291
60069717,291
60073518,290
60000731,290
60015749,290
60024516,290
60011610,290
60121563,290
60014925,290
60028061,290
60089944,289
60083854,289
60011132,289
60002878,289
60118549,289
60013180,289
60001633,288
60083514,288
60016724,287
60118678,287
60005400,287
60002645,287
60104705,286
60117652,286
60023927,286
60029883,286
60083543,285
60006514,285
60088268,285
60031970,285
60104659,284
60030236,284
60024544,284
60108756,284
60033235,284
60004114,284
60002864,284
60003487,283
60022174,283
60010110,283
60031198,283
60005281,283
60028088,283
60039507,283
60031487,283
60028671,283
60106087,282
60032445,282
60019181,282
60005479,282
60119020,282
60015970,282
60019656,282
60004638,281
60009452,281
60073738,281
60082198,281
60073598,281
60118683,281
60012718,281
60025699,280
60113364,280
60015633,280
60001344,280
60068729,279
60024890,279
60121260,279
60012171,279
60011889,279
60120608,279
60109828,278
60015375,278
60017260,278
60108761,277
60024002,277
60012630,277
60083550,276
60028863,276
60111768,276
60029740,276
60000209,276
60010945,275
60012594,275
60107184,275
60021751,274
60120480,274
60008009,274
60073525,273
60033150,273
60025840,273
60073750,273
60005542,273
60068651,273
60120200,272
60001512,272
60022143,272
60103303,272
60011547,272
60003059,272
60014551,271
60006384,271
60022286,271
60008827,270
60001340,270
60002299,270
60021449,270
60004765,270
60030961,270
60107010,270
60110505,269
60028352,269
60072294,269
60136279,269
60105917,269
60005915,269
60000809,269
60020934,269
60022076,268
60022755,268
60022002,268
60006824,268
60017488,268
60018084,268
60119774,268
60001478,267
60023133,267
60022886,267
60006736,266
60016476,266
60010580,266
60021802,265
60015415,265
60110880,265
60013369,265
60008988,265
60003028,265
60104730,265
60025649,264
60022522,264
60017695,264
60025670,264
60025945,264
60025534,264
60023760,264
60083641,264
60073432,264
60026990,264
60030451,263
60024099,263
60032746,263
60021326,263
60003185,262
60021850,262
60014618,262
60009669,262
60068687,261
60020595,261
60106385,261
60020224,261
60008644,261
60121568,260
60013981,260
60003593,260
60008023,260
60104686,260
60004409,260
60012413,260
60045994,259
60012138,259
60017326,259
60015759,259
60020124,259
60023208,259
60026655,258
60069010,258
60007904,258
60010819,257
60121908,257
60005038,257
60073587,257
60009588,257
60015639,256
60017451,256
60028236,256
60120231,256
60016415,255
60020942,255
60027502,255
60010818,254
60021134,254
60046714,254
60012284,254
60103932,253
60069247,253
60019497,253
60093471,253
60002442,253
60030506,252
60032280,252
60009941,252
60011278,252
60010237,251
60010138,251
60024908,251
60023615,251
60003933,251
60013727,251
60008948,250
60000087,250
60027946,250
60007474,250
60031615,250
60002947,250
60014039,250
60003218,250
60082500,250
60009559,249
60025017,249
60106782,249
60103600,249
60104165,248
60020468,248
60013029,248
60032717,248
60026275,248
60022046,248
60005308,248
60019572,248
60009113,248
60122410,248
60105870,247
60021311,247
60010942,247
60021729,247
60002963,247
60068730,247
60014378,247
60006393,246
60019290,246
60025340,246
60022577,245
60023686,245
60072445,245
60114761,245
60025785,245
60022113,245
60011940,245
60006490,245
60021025,245
60029195,245
60069636,245
60070023,244
60073528,244
60009022,243
60015112,243
60016924,243
60006130,243
60024295,243
60009754,243
60019356,243
60082844,243
60121598,243
60004283,243
60018741,243
60018207,243
60028586,243
60069758,243
60025205,243
60105859,242
60011173,242
60026164,242
60023824,242
60085943,242
60109771,242
60004716,242
60010887,242
60023868,241
60023018,241
60021479,241
60000568,241
60022091,241
60026124,240
60011909,240
60013183,240
60115855,240
60031454,240
60009471,240
60002958,240
60106163,240
60072518,239
60113928,239
60029091,239
60012786,239
60030968,239
60006356,239
60004772,239
60012831,239
60073807,239
60031307,239
60015407,239
60000718,238
60114715,238
60102426,238
60018373,238
60019342,237
60016081,237
60119317,237
60113165,237
60007728,237
60103282,237
60113370,237
60023383,237
60015153,237
60009851,237
60084916,236
60023619,236
60020657,236
60103460,236
60013494,236
60002983,236
60027884,236
60024832,236
60001769,236
60006723,236
60028590,236
60104290,235
60023469,235
60023659,235
60014856,235
60030929,235
60032461,235
60029367,235
60121660,235
60102305,234
60118640,234
60097745,234
60082187,234
60013008,234
60105085,234
60108137,234
60021493,233
60022904,233
60121202,233
60000260,233
60016318,233
60011347,233
60017889,233
60000196,232
60017252,232
60104563,232
60003087,232
60009164,232
60114314,231
60002810,231
60008467,231
60004862,231
60008060,231
60117859,231
60083112,231
60076581,230
60005949,230
60011635,230
60115730,230
60109509,230
60109259,230
60002571,230
60016983,230
60117753,230
60019331,229
60003292,229
60094746,229
60008781,229
60110576,229
60104663,228
60030184,228
60013933,228
60103970,228
60017351,228
60008279,228
60024705,228
60026000,227
60022146,227
60003214,227
60121662,227
60022890,227
60001305,226
60003467,226
60007677,226
60008970,226
60072296,226
60021916,226
60015772,226
60001526,226
60022684,225
60114762,225
60104690,225
60073623,225
60106540,225
60083100,225
60009138,225
60024843,225
60080270,225
60010806,225
60031276,224
60111781,224
60068774,224
60010984,224
60004060,224
60118265,224
60089929,223
60023247,223
60033387,223
60023393,223
60013865,223
60011918,223
60102531,223
60014808,222
60021931,222
60030743,222
60117985,222
60025182,222
60085168,222
60027998,222
60028356,222
60000408,222
60119143,222
60009196,221
60105960,221
