aff_id1,aff_id2,occurrence
60005830,60102124,215
60000905,60033051,215
60013255,60032882,215
60017724,60104665,214
60008134,60028950,212
60026311,60027363,211
60001422,60026040,210
60015658,60015682,209
60001524,60029857,209
60015183,60020565,208
60009189,60015277,207
60014232,60015543,206
60023691,60029881,203
60007067,60030318,202
60004803,60007740,201
60023970,60025066,201
60028048,60033051,201
60016733,60032702,201
60011605,60027565,200
60007324,60025084,200
60002414,60014256,199
60000905,60106017,199
60019793,60026810,199
60008134,60032530,199
60008014,60019578,198
60013902,60084278,198
60009982,60029929,194
60002494,60018916,194
60026851,60099539,193
60018573,60105859,193
60010971,60011666,193
60000245,60104665,192
60016782,60029929,191
60002746,60003828,191
60026553,60027468,189
60009839,60030835,189
60006564,60030840,189
60017412,60030440,188
60001421,60023222,188
60001117,60028925,188
60001361,60026906,188
60013625,60027363,187
60003625,60028548,185
60102124,60112045,185
60016782,60030521,183
60021182,60026383,183
60001255,60019499,183
60025063,60031069,182
60016638,60032530,182
60028218,60114720,182
60000305,60021160,181
60006027,60010023,180
60006108,60024322,179
60008693,60016733,179
60008134,60030640,179
60008724,60113147,178
60021947,60024609,178
60031913,60073391,178
60012614,60025858,178
60009448,60104665,176
60005037,60008870,176
60020469,60025111,176
60000905,60102127,176
60068693,60104012,176
60000905,60001861,175
60019356,60022195,175
60012954,60016622,175
60008760,60014090,175
60029358,60030162,174
60002612,60025858,173
60014416,60032350,172
60025761,60087294,172
60007895,60018869,172
60018319,60027271,171
60008693,60032702,171
60032619,60079127,170
60015165,60021519,170
60014997,60027245,170
60000905,60026040,170
60014652,60015682,170
60016849,60019991,170
60019674,60022386,168
60004354,60008023,168
60028435,60031004,168
60010365,60028379,168
60007774,60016653,168
60001422,60028950,167
60005245,60026553,167
60027086,60105917,167
60012662,60022148,166
60008134,60024652,165
60010065,60020301,165
60083600,60108488,165
60001422,60009907,165
60014982,60073386,164
60026553,60032679,164
60011001,60016648,164
60014334,60030521,164
60005247,60016173,163
60032063,60032838,163
60016809,60085101,163
60013959,60014232,163
60018704,60027363,162
60013255,60029507,162
60012259,60114686,162
60000905,60032006,162
60023691,60025038,161
60001997,60013243,161
60001604,60006019,161
60002494,60006558,161
60020044,60027363,161
60005851,60104653,161
60000905,60005851,161
60010814,60030315,160
60000905,60030857,160
60026877,60123796,160
60026113,60104665,160
60006876,60025765,160
60027363,60108609,160
60026553,60103600,159
60027386,60106017,159
60005248,60006183,159
60027675,60031699,157
60008134,60104653,157
60025152,60030440,157
60021600,60027817,157
60000905,60046714,157
60005087,60026553,157
60021660,60032350,157
60002573,60026278,156
60027561,60074459,155
60026748,60031828,155
60015543,60026906,154
60016849,60111032,154
60012708,60025590,154
60027363,60102074,154
60014077,60029170,153
60013430,60018317,153
60016849,60023022,153
60006297,60023009,153
60001576,60010814,153
60027363,60031150,153
60000445,60000905,152
60028717,60029010,152
60019499,60025084,151
60010261,60022756,151
60014232,60023691,151
60010146,60104406,151
60006988,60072429,151
60003915,60030769,150
60001576,60002016,149
60025153,60107402,149
60002746,60009470,149
60002746,60009982,149
60000905,60031594,149
60004156,60103361,149
60017293,60021199,149
60021836,60027363,149
60017483,60019499,148
60015682,60019207,148
60020315,60025758,148
60005830,60027245,147
60001844,60007267,147
60002494,60012270,147
60005711,60022785,147
60009235,60027271,147
60108488,60108521,146
60028048,60032006,145
60017293,60113231,145
60020048,60030835,145
60002780,60016849,145
60013682,60098516,144
60025898,60031806,144
60024629,60026245,144
60013148,60016691,144
60006974,60025709,144
60018746,60102125,144
60012708,60028084,143
60018922,60028548,143
60002339,60105810,143
60007997,60009343,142
60002878,60009507,142
60031984,60083100,142
60005857,60025160,142
60017161,60026293,142
60015481,60028548,142
60021523,60022015,142
60007324,60027363,141
60007493,60030465,141
60012357,60102126,141
60025960,60104012,140
60007249,60013435,140
60030612,60086300,140
60014232,60029445,140
60021561,60028717,140
60000905,60030640,139
60016849,60030951,139
60006564,60013332,139
60019118,60089931,139
60025709,60028333,139
60006121,60069716,138
60009512,60015153,138
60025066,60106700,138
60000905,60110693,137
60025709,60029482,136
60006173,60014232,136
60009512,60031564,136
60027363,60028965,136
60000245,60017724,136
60001997,60029552,136
60085099,60105961,136
60029507,60032882,135
60030929,60031806,135
60000905,60012357,134
60021600,60030319,134
60003302,60019499,134
60010491,60020462,134
60000905,60013385,133
60008134,60102127,133
60007567,60013959,133
60000905,60022785,133
60011092,60020870,132
60010365,60086967,132
60025590,60091253,132
60004573,60014966,132
60005247,60016081,132
60027550,60105856,132
60021519,60029251,132
60016253,60102126,131
60005037,60015234,131
60006022,60029961,131
60019793,60070023,130
60007363,60028609,130
60003280,60017059,130
60005429,60025340,130
60000058,60029238,130
60000481,60073808,130
60023970,60106700,130
60066010,60108904,129
60027502,60069716,129
60010571,60089816,128
60027363,60029608,128
60000305,60018425,128
60001604,60025761,128
60030857,60123796,128
60022430,60031155,127
60029411,60030318,127
60029507,60072518,127
60010365,60011393,127
60023955,60031106,127
60029906,60104201,127
60027363,60027631,126
60008666,60012553,126
60007215,60017234,126
60000905,60033148,125
60012937,60019793,125
60001861,60024144,125
60017246,60022653,124
60022773,60028333,124
60025703,60053227,124
60000245,60000905,124
60006385,60018701,124
60002494,60009507,124
60016605,60034459,123
60029622,60069103,123
60002476,60027005,123
60008724,60023681,123
60012937,60013703,122
60005518,60011520,122
60027452,60030521,122
60000905,60026877,122
60000100,60085099,122
60001117,60021212,121
60003344,60019578,121
60019953,60022148,121
60013385,60108488,121
60030506,60030640,120
60017705,60087826,120
60001604,60014966,120
60002401,60016849,120
60005037,60028236,120
60017161,60026680,120
60005247,60029270,120
60024621,60025272,120
60007746,60018353,119
60010337,60017166,119
60008134,60108488,119
60027363,60028797,119
60000905,60017969,118
60002494,60028492,118
60000905,60084007,117
60006588,60027363,117
60006385,60022386,117
60030318,60114755,117
60013385,60108521,117
60024805,60025641,117
60021199,60022778,117
60006385,60019674,117
60020124,60027245,117
60023506,60032942,116
60010987,60020486,116
60002092,60012284,116
60026125,60032724,116
60019163,60123796,115
60016987,60104546,115
60016025,60018362,115
60004518,60032057,115
60000658,60004518,115
60003156,60009999,115
60000905,60108521,115
60025702,60028333,115
60031218,60102126,115
60017689,60104665,114
60009507,60013278,114
60005037,60022851,114
60024285,60026680,114
60006977,60010884,114
60003122,60009839,113
60019647,60077233,113
60008134,60017969,113
60013551,60087826,113
60004718,60009963,113
60010146,60114717,113
60010884,60030222,113
60007324,60089787,113
60015682,60025997,113
60017969,60103368,112
60012113,60023254,112
60005667,60023578,112
60006463,60024541,112
60023020,60085101,112
60000905,60002900,112
60001997,60008734,112
60000905,60011447,112
60009358,60026559,112
60024654,60032991,111
60004923,60025111,111
60014997,60102124,111
60023773,60032350,111
60029929,60032499,111
60014439,60114314,111
60024812,60027811,111
60005469,60024324,111
60009470,60030521,111
60012553,60013099,111
60028897,60085927,111
60002494,60009839,110
60005455,60017994,110
60008435,60019207,110
60008706,60073481,110
60025553,60032179,110
60029507,60074072,110
60027363,60073523,110
60029306,60080982,109
60008134,60112045,109
60001754,60024025,109
60014334,60032499,109
60009697,60010548,109
60009788,60024324,109
60001879,60102124,108
60029628,60032114,108
60006297,60014232,107
60004518,60005497,107
60000905,60021564,107
60002014,60003858,107
60024876,60030318,107
60009839,60028897,107
60011605,60030162,106
60008800,60009647,106
60021523,60033235,106
60005708,60015543,106
60001576,60030315,106
60019180,60028690,106
60004437,60025709,105
60009543,60093336,105
60002441,60024790,105
60009445,60012772,105
60000291,60028717,105
60023020,60023506,105
60014277,60027363,105
60019578,60033409,105
60025553,60073942,105
60000765,60104272,105
60031941,60072429,105
60009860,60108904,105
60009860,60073628,105
60032530,60112090,105
60020129,60027245,104
60016521,60073509,104
60028609,60029278,104
60102125,60106891,104
60019706,60027363,104
60006384,60030718,104
60017954,60027856,104
60027663,60104665,104
60018139,60102126,104
60021523,60029701,104
60012306,60014378,104
60016605,60027611,104
60027509,60114688,103
60001117,60005248,103
60005429,60113259,103
60000905,60019180,103
60018471,60028897,103
60007774,60025310,103
60004603,60032922,102
60028218,60029091,102
60026245,60030619,102
60022598,60027363,102
60013305,60023691,102
60007103,60030612,102
60016648,60024322,102
60015183,60029311,102
60002388,60024099,102
60003214,60023691,102
60016660,60025778,102
60022577,60032083,102
60001604,60013551,102
60019226,60021523,101
60017018,60021600,101
60027363,60029862,101
60015682,60021895,101
60000905,60102124,101
60016648,60021193,101
60084007,60102127,101
60016728,60016912,100
60027314,60029428,100
60012018,60015543,100
60001422,60158037,100
60012957,60105861,100
60000964,60016829,100
60005667,60102126,100
60001576,60104011,100
60029833,60030288,100
60008970,60024285,99
60015941,60027155,99
60017018,60085801,99
60009982,60022195,99
60013409,60024492,99
60009408,60019595,99
60009022,60009507,99
60000928,60019647,99
60005455,60105857,99
60017777,60019595,99
60006263,60022756,99
60104665,60107834,98
60000291,60024007,98
60018139,60023578,98
60021660,60027509,98
60010348,60011916,98
60006221,60026415,98
60015197,60114685,98
60009470,60022195,98
60017954,60103735,98
60001522,60026553,98
60025590,60091251,98
60000100,60105961,97
60020859,60032653,97
60002746,60097350,97
60030506,60105765,97
60002494,60030616,97
60014856,60024652,97
60030640,60105765,97
60015481,60018922,97
60014256,60024621,97
60015815,60030569,97
60000305,60021578,97
60026067,60108488,97
60006385,60014232,97
60015639,60032619,97
60025272,60103898,97
60021918,60030846,96
60031041,60031248,96
60012162,60114686,96
60018869,60084278,96
60014966,60103141,96
60028265,60088961,96
60007278,60010861,96
60008155,60016908,96
60027509,60083356,96
60012227,60102151,95
60001780,60023578,95
60007174,60102796,95
60003742,60015543,95
60002388,60020804,95
60024007,60103459,95
60029929,60030521,95
60001576,60032907,95
60000905,60005915,94
60021859,60113678,94
60032489,60033320,94
60005247,60006511,94
60005246,60016733,94
60001576,60085100,94
60025778,60105937,94
60004965,60011828,94
60017161,60106371,93
60033021,60102515,93
60019499,60020044,93
60001439,60006577,93
60002838,60113665,93
60008134,60015622,93
60015296,60028333,93
60025858,60103077,92
60002746,60027452,92
60014966,60029625,92
60000928,60025315,92
60023254,60024776,92
60012937,60028863,92
60001576,60011805,92
60000905,60009907,92
60003303,60015682,92
60029929,60097350,92
60027565,60030162,92
60015682,60025555,91
60002441,60015023,91
60017104,60021283,91
60011373,60030840,91
60021605,60069716,91
60005711,60011675,91
60009963,60026405,91
60020315,60102124,91
60006121,60027767,91
60016529,60024516,91
60032619,60085217,91
60012486,60023020,91
60001604,60009860,91
60000905,60032530,90
60000905,60031773,90
60079887,60121686,90
60026040,60123796,90
60030612,60121548,90
60006646,60012306,90
60030318,60030442,90
60025084,60066010,90
60011418,60015682,90
60014739,60092486,90
60018869,60070744,90
60000239,60026285,90
60002746,60003872,90
60027257,60027363,90
60016561,60032882,90
60000928,60105810,90
60002746,60028842,90
60021859,60021921,89
60004853,60018429,89
60009507,60031078,89
60017060,60082821,89
60001052,60026553,89
60015682,60103898,89
60027363,60103525,89
60014349,60015183,89
60027856,60104285,89
60015591,60019160,89
60001604,60087826,89
60000260,60028333,88
60009788,60105924,88
60020195,60025858,88
60104665,60107808,88
60015627,60032114,88
60006858,60110880,88
60001576,60085101,88
60011605,60014211,88
60001590,60007363,88
60017246,60078338,88
60002494,60111763,88
60021199,60032350,88
60002900,60005711,87
60005286,60122638,87
60012754,60031101,87
60000905,60018317,87
60016211,60027363,87
60024285,60026553,87
60024960,60027245,87
60000905,60017144,87
60000905,60020315,87
60014232,60017412,87
60006377,60021600,87
60008134,60011447,87
60016357,60032907,86
60001422,60014254,86
60005711,60008134,86
60001361,60015543,86
60012281,60024885,86
60004156,60030012,86
60024652,60072948,86
60001604,60018038,86
60028061,60028333,86
60102126,60108278,86
60000614,60001997,86
60023691,60095700,85
60000905,60010578,85
60030788,60166782,85
60001604,60025278,85
60006463,60021784,85
60017488,60031101,85
60009796,60017866,85
60002794,60032724,85
60006886,60015481,84
60014439,60026175,84
60007278,60105938,84
60029622,60117116,84
60008323,60026851,84
60007249,60028845,84
60026695,60092486,84
60008134,60123796,84
60031773,60108488,83
60002306,60007140,83
60011476,60085101,83
60015742,60019499,83
60006511,60027550,83
60005890,60032179,83
60028287,60074270,83
60021007,60021283,83
60026827,60028950,83
60005101,60019840,83
60025234,60069744,83
60030982,60113147,82
60010413,60025063,82
60023277,60027363,82
60005789,60010365,82
60005429,60025370,82
60023621,60029445,82
60001422,60105507,82
60033182,60105937,82
60023020,60032907,82
60003335,60029937,82
60027565,60029358,81
60014232,60025152,81
60016728,60115402,81
60017994,60030849,81
60021199,60030318,81
60024899,60028690,81
60020086,60025858,81
60006894,60027016,81
60002561,60006792,81
60000905,60013430,81
60005273,60025960,81
60002476,60075589,81
60002746,60080647,80
60001524,60019181,80
60016041,60025153,80
60014966,60073471,80
60020880,60027363,80
60000905,60009647,80
60000245,60000445,80
60009102,60032679,80
60013239,60021561,80
60016521,60091945,80
60009512,60024485,80
60020606,60104289,80
60004518,60033403,80
60010365,60027009,80
60014423,60102124,79
60022782,60033272,79
60008107,60015682,79
60007896,60014264,79
60014232,60024399,79
60003471,60010365,79
60010392,60029170,79
60002952,60005517,79
60002645,60030612,79
60025153,60102151,79
60001898,60025160,78
60009507,60022488,78
60016253,60023578,78
60000905,60009445,78
60001361,60014232,78
60009512,60033173,78
60001997,60015618,78
60008658,60024025,78
60023064,60029896,78
60008447,60015759,78
60072964,60104665,78
60000445,60072964,78
60030315,60085100,78
60000905,60024960,78
60000481,60103303,78
60009982,60027452,78
60026796,60085100,78
60023578,60058068,78
60023242,60030612,78
60031031,60092862,78
60011024,60103368,77
60015197,60026556,77
60006121,60017511,77
60006234,60017826,77
60015682,60022015,77
60001576,60085102,77
60014211,60027565,77
60025272,60029701,77
60026245,60072296,77
60015900,60102796,77
60001097,60016653,77
60016987,60103653,77
60018084,60023578,77
60007008,60079864,77
60002441,60009295,77
60001576,60001602,77
60025278,60104026,77
60004718,60026405,76
60018205,60082500,76
60015189,60031471,76
60005681,60011766,76
60021567,60028950,76
60015682,60032315,76
60015682,60020829,76
60003878,60021561,76
60016574,60085101,76
60026984,60029833,76
60023020,60102756,76
60023695,60025778,76
60001542,60008134,76
60001344,60015849,76
60014519,60079653,76
60001602,60033320,76
60007324,60066010,76
60022785,60123796,76
60006183,60024002,76
60027363,60030904,75
60018749,60113147,75
60015023,60027512,75
60000481,60021199,75
60019118,60019499,75
60019970,60020804,75
60028111,60108488,75
60008760,60011170,75
60020407,60021947,75
60027161,60030184,75
60003970,60073471,75
60085092,60106700,75
60017161,60030743,75
60000905,60083600,75
60000905,60031810,75
60012311,60028378,75
60007249,60020432,75
60011520,60028884,75
60026245,60072517,74
60008724,60076653,74
60102125,60106839,74
60025272,60103899,74
60015481,60104417,74
60015682,60025017,74
60008435,60016648,74
60007061,60113231,74
60002838,60030398,74
60018553,60029241,74
60005686,60112777,74
60015682,60119339,74
60025534,60097957,74
60005035,60011394,74
60023970,60085092,74
60018869,60025063,73
60010689,60027363,73
60016437,60031699,73
60014232,60025778,73
60004235,60025703,73
60069616,60102151,73
60002787,60015682,73
60016908,60030569,73
60001604,60017060,73
60026245,60030718,73
60008134,60028993,73
60102125,60106902,73
60001422,60012355,73
60005281,60022386,73
60033100,60091945,73
60010365,60083641,73
60003212,60011533,73
60002794,60015618,73
60005686,60115431,73
60005711,60005915,73
60027550,60101299,73
60019499,60027631,73
60005247,60014232,73
60008134,60009448,72
60002593,60089929,72
60018746,60027245,72
60004348,60007249,72
60006385,60105918,72
60032942,60085099,72
60003102,60007249,72
60007776,60007997,72
60013227,60017031,72
60003394,60073386,72
60015543,60029883,72
60006876,60015375,72
60001772,60020315,72
60005248,60006337,72
60005037,60005681,72
60012937,60080790,72
60019499,60020259,72
60001512,60011173,72
60001001,60022195,72
60003858,60015216,72
60032907,60032942,71
60002813,60026553,71
60031040,60031049,71
60012311,60029170,71
60027856,60103735,71
60001604,60014454,71
60002330,60014569,71
60019840,60022095,71
60009507,60025197,71
60032724,60070172,71
60015913,60025341,71
60002787,60003234,71
60011916,60029622,71
60005667,60008134,71
60025812,60081563,71
60024784,60032572,71
60001959,60013756,70
60000905,60026827,70
60015682,60022867,70
60006646,60030318,70
60000100,60032942,70
60007740,60014232,70
60012587,60138276,70
60024492,60027053,70
60004803,60011951,70
60014232,60016782,70
60023254,60026851,70
60068942,60104653,70
60004518,60009264,70
60032942,60085101,70
60019762,60104201,70
60025038,60095700,70
60001604,60022422,70
60024885,60032280,69
60102126,60108348,69
60001422,60026803,69
60002952,60012511,69
60001001,60016782,69
60031214,60111247,69
60024052,60102533,69
60021160,60032732,69
60003858,60012311,69
60002158,60007548,69
60008134,60032006,69
60025258,60031004,69
60013332,60025840,69
60011001,60119339,69
60011001,60025272,69
60010571,60014427,69
60005053,60025111,68
60016667,60022756,68
60008435,60016416,68
60016261,60022482,68
60027245,60102124,68
60014232,60014439,68
60014232,60021947,68
60106017,60106085,68
60027289,60027363,68
60085101,60104011,68
60093336,60102851,68
60018458,60026553,68
60031101,60032894,68
60016605,60045994,68
60001576,60102755,68
60011394,60025988,68
60000905,60020859,68
60030713,60031810,68
60014925,60016648,68
60001439,60103339,67
60007828,60009084,67
60028548,60031866,67
60010307,60102305,67
60023506,60085099,67
60009982,60016782,67
60003915,60024890,67
60000445,60008134,67
60025038,60121438,67
60021363,60023578,67
60007592,60085101,67
60030318,60083539,67
60014232,60030612,67
60027363,60073473,67
60019118,60020697,67
60002246,60027363,67
60009408,60033199,66
60018363,60030365,66
60001604,60018308,66
60015682,60032572,66
60001524,60011909,66
60004518,60008547,66
60025709,60026553,66
60084311,60102126,66
60027466,60031276,66
60004283,60025272,66
60014222,60016005,66
60007895,60070744,66
60019617,60104665,66
60003625,60008032,66
60000905,60004250,66
60017438,60108488,65
60002441,60005286,65
60007590,60027165,65
60024890,60030769,65
60102126,60108283,65
60014468,60021600,65
60003933,60004518,65
60023256,60114755,65
60015150,60022148,65
60018308,60089930,65
60032083,60032783,65
60009470,60029929,65
60007174,60014439,65
60008724,60030982,65
60018614,60027363,65
60025084,60025234,65
60004179,60007478,65
60002049,60069247,64
60014466,60027363,64
60003500,60090016,64
60012227,60114764,64
60000770,60102125,64
60009424,60026381,64
60008042,60107763,64
60001879,60027245,64
60010814,60104561,64
60006795,60012311,64
60002441,60014933,64
60008734,60013243,64
60011547,60030612,64
60019578,60029470,64
60012553,60105860,64
60014232,60030769,64
60005711,60021374,64
60019499,60031150,64
60007989,60032724,64
60003302,60027363,63
60007997,60022875,63
60011479,60021519,63
60012957,60014653,63
60015682,60023147,63
60026968,60030553,63
60016660,60033182,63
60017161,60030561,63
60028048,60105569,63
60033267,60085100,63
60001422,60123796,63
60006240,60068691,63
60008134,60020315,63
60011149,60028717,63
60010348,60068728,63
60001604,60021182,63
60000905,60004689,63
60025272,60103895,63
60000239,60028186,63
60019984,60084278,63
60009982,60020680,63
60019499,60022598,63
60000905,60024884,63
60016782,60105918,63
60004024,60085102,63
60020304,60023053,62
60032057,60092146,62
60019158,60025709,62
60010365,60012171,62
60008610,60031514,62
60011375,60015682,62
60017161,60031198,62
60014416,60019089,62
60009408,60014232,62
60019953,60030943,62
60007200,60025778,62
60011460,60017866,62
60010365,60026960,62
60000905,60031276,62
60000247,60009343,62
60000145,60068575,62
60012753,60083082,62
60002388,60020942,62
60000905,60017724,62
60027452,60029929,62
60009466,60023020,62
60006337,60020444,61
60031276,60046714,61
60007514,60032724,61
60007903,60072445,61
60001018,60024322,61
60029241,60101287,61
60017311,60031678,61
60014171,60016849,61
60004518,60021056,61
60072386,60073387,61
60006988,60017511,61
60021600,60029150,61
60021523,60021869,61
60004410,60104665,61
60032619,60071029,61
60009512,60031846,61
60010051,60106214,61
60005506,60028333,61
60000905,60025999,61
60007249,60027821,61
60005479,60032942,61
60011357,60074381,61
60026553,60033409,61
60007056,60018308,61
60003970,60019499,61
60001422,60004689,61
60007740,60077650,61
60015645,60078684,61
60002644,60011476,61
60104665,60109902,61
60010491,60030187,61
60001604,60073471,61
60008936,60026851,61
60000096,60031806,61
60016924,60028186,60
60002952,60032398,60
60000762,60072294,60
60028333,60083272,60
60002393,60009866,60
60006723,60007903,60
60013829,60015682,60
60027152,60031328,60
60005200,60008724,60
60005248,60028925,60
60007762,60028717,60
60019851,60025488,60
60018704,60028009,60
60010184,60011476,60
60020195,60020486,60
60000765,60028717,60
60022890,60025500,60
60003438,60026553,60
60025703,60032962,60
60032006,60105651,60
60015682,60023499,60
60014232,60025488,60
60008134,60010578,59
60007989,60015205,59
60031226,60031806,59
60001604,60011715,59
60009415,60014739,59
60031004,60032987,59
60010348,60069317,59
60006240,60032624,59
60033237,60085101,59
60019180,60024899,59
60013722,60015682,59
60004689,60008134,59
60014754,60079887,59
60014966,60019499,59
60020101,60029543,59
60024960,60102124,59
60011975,60072397,59
60021859,60082853,59
60002900,60123796,59
60031514,60077281,59
60000077,60009512,59
60011047,60024621,59
60006297,60021918,59
60000745,60023868,59
60007174,60121438,59
60023691,60076081,58
60005384,60032215,58
60017293,60159407,58
60068626,60085099,58
60005286,60015023,58
60009622,60085191,58
60008134,60019163,58
60020304,60078684,58
60000905,60017186,58
60010884,60071028,58
60017161,60021981,58
60026601,60102074,58
60001801,60011463,58
60001422,60015201,58
60004591,60021199,58
60027614,60069716,58
60003467,60026695,58
60022417,60068696,58
60018701,60022386,58
60009471,60023075,58
60031806,60105210,58
60009866,60102305,58
60004333,60016529,58
60003615,60025221,58
60001001,60014334,58
60000809,60025272,58
60016648,60031126,58
60020315,60031810,58
60033051,60105569,58
60021763,60027725,58
60006583,60030318,57
60033316,60073335,57
60019118,60026316,57
60022403,60029896,57
60008578,60011873,57
60009424,60013029,57
60023237,60027363,57
60030318,60083100,57
60011549,60088961,57
60027363,60103519,57
60025371,60027086,57
60015682,60021523,57
60020486,60026285,57
60029929,60030058,57
60004718,60020486,57
60022095,60069716,57
60018704,60019499,57
60104292,60104665,57
60023578,60108283,57
60011549,60019499,57
60017059,60029170,57
60021784,60024541,57
60011357,60012256,57
60010337,60027057,57
60000905,60020606,57
60029616,60030840,57
60018920,60025709,57
60025272,60026678,57
60003858,60025104,57
60030840,60102097,56
60000905,60009448,56
60000762,60025182,56
60001576,60078879,56
60027363,60103533,56
60019499,60029608,56
60005015,60031806,56
60103708,60104285,56
60030553,60104201,56
60003729,60102127,56
60019619,60025858,56
60104201,60105550,56
60006385,60029929,56
60007261,60009408,56
60000905,60002060,56
60002173,60085927,56
60001898,60011149,56
60018310,60069723,56
60002668,60017161,56
60033316,60068590,56
60023691,60031741,56
60002494,60013278,56
60029238,60069716,56
60001157,60001997,56
60058068,60108283,56
60022084,60029543,56
60018926,60030612,56
60017214,60031741,56
60003915,60024266,56
60009801,60024843,56
60020565,60029311,56
60027363,60117377,55
60008760,60022169,55
60010051,60020315,55
60025028,60028352,55
60027946,60108488,55
60028950,60029621,55
60016912,60115402,55
60001873,60032330,55
60015150,60025352,55
60001590,60013227,55
60022195,60030521,55
60030521,60080647,55
60007200,60033182,55
60030318,60082964,55
60000050,60020035,55
60006899,60019578,55
60012937,60033316,55
60002016,60085101,55
60015615,60032838,55
60029700,60094642,55
60001001,60009982,55
60024978,60025488,55
60002014,60003970,55
60001602,60026312,55
60008155,60011226,55
60000905,60016253,55
60003434,60102125,55
60070028,60109748,54
60022051,60104546,54
60015682,60033235,54
60006156,60027056,54
60003771,60120605,54
60009860,60025084,54
60010966,60027005,54
60022195,60026293,54
60002644,60032451,54
60002445,60029305,54
60026553,60033385,54
60028950,60031594,54
60018084,60102126,54
