aff_id1,aff_id2,occurrence
60012281,60024885,167
60002746,60022195,167
60000905,60025066,166
60016733,60032702,166
60002746,60032499,166
60021947,60024609,166
60001117,60005248,166
60005610,60009507,165
60019578,60026553,165
60002746,60015527,164
60009102,60026489,163
60007324,60025084,163
60001844,60007267,163
60007249,60013435,162
60017161,60026680,162
60018573,60031643,161
60023882,60029616,161
60023955,60031106,161
60006564,60030840,159
60016782,60022195,158
60006337,60024997,158
60014256,60015682,157
60024007,60028717,157
60001576,60030315,157
60005429,60073385,155
60025063,60031069,154
60027363,60108609,154
60011605,60030162,153
60026748,60031828,153
60000905,60032006,153
60005247,60016081,153
60019722,60024007,152
60083600,60108488,150
60001524,60029857,150
60021016,60027363,149
60015481,60028548,149
60000905,60106017,148
60008693,60016733,148
60012614,60019619,148
60012981,60014232,146
60023970,60025066,146
60006974,60025709,145
60010065,60020301,145
60014773,60027363,144
60002573,60016529,143
60007997,60009343,143
60009507,60009657,143
60008014,60019578,142
60021199,60022778,141
60023773,60032350,141
60015620,60021947,141
60027363,60029608,141
60025702,60028333,140
60000305,60021160,139
60020048,60030835,139
60010261,60022756,139
60021523,60029701,138
60005455,60017994,137
60002441,60008978,136
60002746,60003828,136
60005037,60029655,136
60000905,60026040,135
60019163,60028950,135
60000905,60026877,135
60000291,60028717,135
60005681,60011766,135
60002339,60105810,135
60004518,60032057,134
60000905,60022785,134
60001422,60009907,134
60007200,60025778,134
60006876,60025765,134
60003237,60016987,133
60016782,60030521,133
60019793,60025063,132
60005248,60006183,132
60016849,60019991,132
60025152,60030440,132
60001997,60013243,131
60000905,60001861,131
60000905,60021567,131
60014256,60024621,131
60006385,60022386,130
60005857,60025160,130
60013959,60014232,130
60009512,60015153,130
60014232,60023691,130
60019706,60027363,130
60008134,60102126,130
60026553,60103600,129
60019499,60102074,128
60014077,60029170,128
60001117,60028925,128
60016782,60029929,128
60000905,60033148,127
60005037,60005681,127
60000905,60046714,127
60027550,60105856,127
60001117,60021212,127
60026311,60027363,127
60021564,60102125,127
60000905,60004250,127
60000656,60098516,126
60014205,60019499,126
60000809,60025272,125
60002494,60006558,125
60006977,60010884,125
60021600,60030319,125
60019499,60029608,124
60009860,60066010,124
60008107,60015682,124
60016849,60023022,123
60009037,60031581,123
60003214,60023691,122
60014232,60029445,122
60015682,60021116,122
60004437,60025709,121
60001361,60015543,121
60023691,60025038,121
60026851,60099539,121
60005429,60025340,121
60002780,60016849,120
60019163,60123796,120
60012614,60025858,120
60028950,60030857,120
60000100,60032942,119
60014277,60027363,119
60008134,60108488,119
60015481,60018922,119
60016025,60018362,119
60012957,60105861,118
60028435,60031004,118
60015682,60016648,117
60009788,60024324,117
60012553,60105860,116
60006377,60016849,116
60027565,60030162,116
60006385,60018701,116
60015183,60029311,116
60015639,60032619,115
60016849,60017829,115
60014232,60024399,115
60007278,60105938,115
60000905,60009907,115
60010365,60086967,115
60001377,60022116,115
60001772,60008134,115
60024629,60026245,115
60005245,60026553,115
60006385,60019674,115
60003625,60008032,115
60002612,60025858,115
60025029,60031004,114
60007067,60030318,114
60021918,60030846,114
60003303,60015682,114
60002441,60009295,113
60002092,60012284,113
60017954,60027856,112
60003742,60015543,112
60003471,60010365,112
60005711,60022785,112
60009507,60013278,112
60010365,60027009,112
60023064,60029896,112
60028868,60113665,112
60003915,60030769,111
60000905,60012772,111
60000058,60029238,111
60001157,60002483,111
60011447,60104653,110
60021182,60082502,110
60022577,60032083,110
60015618,60019984,110
60015183,60020565,109
60018910,60027363,109
60000905,60024884,108
60014277,60019499,108
60000245,60017724,108
60017293,60113231,107
60006988,60031941,107
60019674,60022386,106
60012018,60015543,106
60017161,60026293,106
60012954,60016622,105
60005248,60021212,105
60027561,60074459,105
60019356,60022195,105
60000928,60105810,105
60002494,60018916,104
60025028,60028352,104
60013255,60032882,104
60018704,60019499,103
60005037,60022851,103
60000905,60028048,103
60005708,60015543,103
60017161,60021981,103
60012357,60023578,103
60006577,60013409,103
60015682,60019207,103
60002746,60009982,103
60022778,60114715,102
60005469,60024324,102
60000305,60018425,102
60000264,60022195,102
60016849,60030951,102
60002746,60009470,102
60025272,60103898,102
60014334,60032499,102
60001604,60014454,102
60008242,60010884,101
60002414,60015682,101
60014754,60030612,100
60006027,60010023,100
60009866,60014232,100
60000905,60023970,100
60009114,60017134,100
60005667,60023578,100
60019499,60019706,99
60008693,60032702,99
60025709,60028333,99
60005667,60102126,99
60005518,60011520,99
60000905,60019163,99
60002494,60009507,99
60003324,60026553,99
60002388,60024099,98
60016521,60091945,98
60001422,60014254,98
60006297,60023009,98
60002494,60031907,98
60014439,60026175,97
60025066,60106700,97
60031984,60083100,97
60007103,60030612,97
60002388,60020942,97
60006130,60006762,97
60027363,60028797,97
60024324,60105924,97
60021523,60033235,96
60014232,60030612,96
60005101,60019840,96
60005429,60113259,96
60009982,60029929,95
60005087,60026553,95
60015941,60027155,95
60033182,60105937,95
60006263,60022756,95
60000905,60011447,95
60005890,60032179,95
60006108,60024322,95
60001212,60015481,95
60024492,60027053,95
60009512,60033173,95
60000928,60019647,94
60027363,60027631,94
60004655,60025770,94
60030318,60030442,94
60028218,60029091,94
60012306,60028999,94
60006173,60014232,94
60002573,60026278,94
60028048,60033051,94
60002306,60009175,93
60016261,60022482,93
60002442,60006337,93
60017989,60023091,92
60019647,60077233,92
60019793,60026810,92
60019578,60032439,92
60012311,60017059,92
60007514,60032724,92
60005429,60025370,92
60000905,60032530,91
60009507,60031078,91
60026245,60072296,91
60025553,60032179,91
60012753,60083082,91
60001344,60015849,91
60000401,60006490,91
60016521,60073509,91
60017246,60022653,91
60015150,60025352,90
60027161,60030184,90
60030640,60105741,90
60005246,60016733,90
60001524,60019181,90
60001439,60082678,90
60005711,60021374,90
60013227,60017031,90
60001421,60023222,90
60010814,60030315,90
60025272,60029701,90
60019970,60020804,90
60026553,60027468,90
60021836,60027363,89
60006221,60026415,89
60010491,60020462,89
60014982,60073386,89
60008772,60029445,89
60015682,60021895,88
60006886,60015481,88
60021116,60025272,88
60017293,60021199,88
60013902,60084278,88
60007774,60087929,88
60031004,60033129,88
60008768,60027817,87
60003970,60019499,87
60006297,60014232,87
60000905,60030857,87
60010146,60104406,87
60004803,60011951,86
60018363,60114764,86
60004354,60008023,86
60005247,60006511,86
60003858,60015216,86
60018910,60019499,86
60025153,60107402,86
60001117,60001555,85
60006894,60027016,85
60027502,60069716,85
60006463,60024541,85
60002645,60030612,85
60030612,60086300,84
60012708,60028084,84
60019180,60028690,84
60025258,60031004,84
60009697,60010548,84
60015197,60026556,84
60015150,60020416,84
60018139,60023578,84
60010392,60029170,84
60006385,60014232,84
60006337,60020304,84
60009982,60020680,83
60008134,60103368,83
60027565,60029358,83
60003003,60014416,83
60003711,60023009,83
60012259,60114686,83
60003992,60025709,83
60008435,60019207,82
60021567,60123796,82
60021523,60028586,82
60007174,60014567,82
60017246,60078338,82
60021523,60022015,82
60019953,60022148,82
60009470,60029929,82
60015682,60025555,82
60022148,60029950,82
60029507,60072518,81
60014416,60032350,81
60001590,60007363,81
60000905,60018317,81
60017161,60030561,81
60008134,60030640,81
60005099,60015941,81
60005200,60008724,81
60026877,60123796,81
60017488,60031101,81
60003500,60090016,80
60005038,60015682,80
60015849,60033272,80
60000905,60104289,80
60010348,60011916,80
60000077,60009512,80
60011001,60025272,79
60006337,60020444,79
60003160,60014439,79
60016433,60021326,79
60002864,60004518,79
60005247,60029270,79
60013625,60027363,79
60000905,60005851,79
60001001,60002746,79
60002173,60085927,79
60019499,60073523,78
60002414,60014256,78
60001422,60021567,78
60024784,60032572,78
60002014,60003970,78
60015201,60023802,78
60007740,60014232,78
60019499,60020044,78
60005037,60028236,78
60009358,60026559,78
60006121,60069716,78
60016728,60016912,78
60024746,60027165,78
60028061,60028333,78
60006577,60017777,78
60014334,60030521,78
60003601,60030906,77
60005273,60025960,77
60020195,60025858,77
60008134,60106017,77
60027363,60031150,77
60008667,60010365,77
60007249,60020432,77
60011549,60019499,76
60005091,60012259,76
60000905,60084007,76
60009408,60019595,76
60008492,60012387,76
60004573,60014966,76
60003526,60006385,76
60021605,60069716,76
60006475,60014232,76
60000481,60021199,76
60001997,60008734,76
60029929,60032499,76
60016638,60032530,76
60014439,60072478,75
60004060,60023955,75
60026680,60031325,75
60016041,60025153,75
60003362,60102125,75
60023242,60030612,75
60000964,60016829,75
60002746,60097350,75
60027386,60106017,75
60009963,60026405,75
60018471,60028897,75
60024890,60030769,74
60013959,60082678,74
60000905,60021564,74
60003615,60025221,74
60021859,60082853,74
60007567,60014232,74
60000905,60031810,74
60001576,60010814,74
60002194,60105922,74
60001361,60005708,74
60004853,60018429,74
60021918,60029418,73
60005789,60010365,73
60005248,60006337,73
60006899,60019578,73
60015682,60023499,73
60008134,60083600,73
60000481,60073808,73
60007997,60022377,73
60012957,60014653,73
60079887,60121686,73
60015682,60103899,73
60029833,60030288,73
60004803,60007740,73
60023020,60023506,73
60009452,60018691,72
60020565,60029311,72
60018922,60028548,72
60007989,60015205,72
60018395,60022659,72
60019578,60033409,72
60000984,60006337,72
60017018,60021600,72
60031004,60093234,72
60002441,60015023,72
60007324,60027363,72
60023020,60028462,72
60029411,60030318,72
60005281,60006577,71
60019953,60030943,71
60016605,60058192,71
60009796,60017866,71
60021519,60029251,71
60026040,60028950,71
60002783,60015682,71
60001117,60003443,71
60003500,60080013,71
60009512,60024854,71
60007200,60033182,71
60021660,60032350,71
60000483,60009866,71
60009512,60024485,71
60013148,60016691,71
60015591,60019160,71
60006511,60027550,71
60015658,60024322,70
60008435,60016416,70
60018916,60022165,70
60029622,60117116,70
60000614,60001997,70
60018038,60019533,70
60000905,60010578,70
60026553,60032679,70
60009009,60010719,70
60019158,60025709,69
60027363,60028965,69
60009408,60017777,69
60001604,60014966,69
60018704,60027363,69
60005711,60011675,69
60011495,60017161,69
60032619,60079127,69
60003915,60024266,69
60005681,60008870,69
60028897,60085927,69
60002441,60014933,69
60011394,60025988,68
60008950,60108057,68
60014232,60028421,68
60023621,60029445,68
60001604,60003970,68
60009408,60033199,68
60001361,60003742,68
60002838,60030398,68
60005711,60105477,68
60010146,60114717,68
60022331,60024956,68
60015165,60021519,68
60019012,60025488,68
60002794,60032114,68
60000260,60028333,68
60002900,60005711,68
60012689,60032515,68
60027767,60073390,68
60022782,60033272,68
60003044,60011125,68
60024960,60027245,68
60024978,60025488,67
60020745,60027363,67
60009622,60085191,67
60016326,60023471,67
60005037,60030124,67
60011001,60016648,67
60070007,60070054,67
60019226,60021523,67
60025272,60103895,67
60002746,60003872,67
60014455,60032179,67
60009923,60025272,66
60008578,60030704,66
60001555,60005248,66
60001522,60026553,66
60027363,60029862,66
60001422,60028950,66
60001861,60024144,66
60005037,60022209,66
60010571,60089816,66
60001604,60031031,66
60002746,60027452,66
60030318,60114755,65
60015682,60025639,65
60016605,60034459,65
60027452,60030521,65
60000321,60032838,65
60021199,60028868,65
60028218,60114720,65
60005851,60104653,65
60008666,60012553,65
60001576,60085100,65
60030857,60123796,65
60010869,60016782,65
60011479,60021519,65
60009697,60011044,65
60007989,60032724,64
60008134,60026067,64
60008134,60104653,64
60000239,60023561,64
60011605,60014211,64
60002306,60030835,64
60006475,60030769,64
60008760,60011170,64
60002634,60026851,64
60006876,60011551,64
60025898,60031806,64
60032350,60070410,64
60016428,60029616,63
60006929,60025553,63
60009788,60105924,63
60000905,60012587,63
60001590,60013227,63
60007774,60025310,63
60000809,60022990,63
60000928,60025315,63
60017161,60030743,63
60001563,60009065,63
60007215,60017234,62
60012831,60024746,62
60012820,60019499,62
60014232,60017412,62
60006816,60015543,62
60000905,60021363,62
60017969,60103368,62
60010365,60086968,62
60027363,60073523,62
60021199,60027509,62
60028218,60083354,62
60019499,60028965,62
60007278,60007988,61
60002773,60028333,61
60009982,60022195,61
60007989,60070177,61
60024805,60025641,61
60015682,60021523,61
60028717,60029010,61
60004518,60021056,61
60000905,60020315,61
60000905,60031773,61
60004718,60009963,61
60004179,60007478,61
60003915,60006475,61
60009408,60014232,61
60009839,60028897,61
60016329,60020857,60
60006321,60028116,60
60015815,60030569,60
60022773,60028333,60
60001801,60011463,60
60017777,60019595,60
60007278,60029346,60
60011940,60032179,60
60015913,60025341,60
60032179,60073942,60
60000483,60028421,60
60020124,60027245,60
60000765,60029931,60
60009839,60030835,60
60008134,60123796,60
60013409,60024492,60
60011846,60015682,60
60008800,60009647,60
60019499,60029306,60
60002330,60014569,60
60022693,60033021,59
60021859,60113678,59
60018084,60023578,59
60001604,60013551,59
60000221,60009866,59
60000905,60017724,59
60011889,60105315,59
60000096,60022486,59
60010184,60011476,59
60022313,60027970,59
60000905,60017969,59
60003102,60007249,59
60019499,60026601,59
60012937,60072273,59
60020633,60022286,59
60016060,60024007,59
60014232,60022756,59
60000177,60021658,59
60002494,60014054,59
60027675,60031699,58
60008970,60024285,58
60068693,60104012,58
60020407,60021947,58
60022056,60023691,58
60000905,60013430,58
60016849,60085801,58
60007267,60029545,58
60003711,60014232,58
60005429,60016969,58
60000076,60003500,58
60016648,60031126,58
60001604,60029306,58
60001361,60014232,57
60002746,60008130,57
60003156,60009999,57
60002494,60009839,57
60027289,60027363,57
60011576,60012753,57
60014205,60027363,57
60019118,60032168,57
60014232,60021947,57
60016211,60027363,57
60011889,60028970,57
60026553,60083272,57
60002393,60009866,57
60019851,60024978,57
60012679,60016849,57
60024652,60106274,57
60006121,60027767,57
60014966,60103141,57
60015682,60025017,57
60021784,60024541,56
60014171,60016849,56
60012162,60114686,56
60012937,60013703,56
60001576,60002016,56
60002014,60003858,56
60000905,60004135,56
60005455,60105857,56
60000481,60110942,56
60014232,60025152,56
60000540,60015913,56
60022473,60028421,56
60001439,60006577,56
60009254,60028629,56
60002441,60024790,55
60013430,60018317,55
60001576,60032907,55
60009982,60016782,55
60011520,60022148,55
60008323,60026851,55
60015555,60022134,55
60022386,60029929,55
60011549,60088961,55
60031040,60031049,55
60024812,60027811,55
60028333,60083272,55
60018139,60102126,55
60007746,60011226,55
60007008,60032508,55
60014232,60024541,55
60005857,60009958,55
60031984,60073799,55
60016253,60102126,55
60022095,60029238,55
60001512,60070174,54
60009424,60026381,54
60018319,60027271,54
60016261,60027837,54
60001422,60026040,54
60004518,60017346,54
60002388,60020804,54
60018363,60083085,54
60014232,60018701,54
60015682,60023462,54
60021763,60027725,54
60016437,60031699,54
60017161,60031198,54
60123796,60123804,54
60009512,60031846,54
60008134,60082678,54
60008236,60025066,54
60006377,60021600,54
60012311,60028378,54
60006876,60015375,53
60030982,60113147,53
60002494,60027213,53
60000905,60014254,53
60021199,60032350,53
60009466,60023020,53
60007017,60015551,53
60005610,60019141,53
60028265,60088961,53
60021199,60032259,53
60008134,60017969,53
60000905,60028111,53
60020547,60028671,53
60002441,60005286,53
60026040,60123796,53
60000762,60026245,53
60015622,60021567,53
60004692,60008042,53
60025709,60029482,53
60004518,60009264,53
60021660,60027509,53
60009866,60010307,53
60018927,60021947,53
60012306,60082964,52
60011889,60023403,52
60001873,60033270,52
60005711,60028950,52
60002813,60026553,52
60029622,60069103,52
60000905,60021253,52
60004678,60017161,52
60021323,60021361,52
60009022,60009507,52
60030929,60031806,52
60030162,60106662,52
60017344,60030840,52
60008155,60017134,52
60003873,60005247,52
60000905,60008236,52
60007511,60013682,52
60000905,60004603,52
60010337,60017166,52
60011520,60029685,52
60001157,60032724,52
60007061,60113231,52
60012357,60102126,52
60015658,60015682,52
60000160,60073808,52
60003970,60117836,52
60013530,60032619,52
60001805,60010065,51
60015615,60032838,51
60027936,60029896,51
60009834,60030929,51
60002246,60019499,51
60013829,60024322,51
60026984,60029833,51
60017161,60026499,51
60032350,60073813,51
60000855,60030835,51
60015197,60114685,51
60015620,60024609,51
60019163,60031594,51
60002494,60030616,51
60001052,60026553,51
60025703,60032962,51
60000905,60028690,51
60016987,60104546,51
60002388,60007555,51
60032350,60084996,51
60019499,60021836,51
60017954,60103735,51
60001117,60030952,51
60002014,60016839,51
60000291,60024007,51
60007061,60017293,51
60003858,60029170,51
60006646,60030318,51
60007997,60022875,51
60015682,60022015,51
60000905,60030640,51
60025272,60026678,51
60085690,60113483,50
60011418,60015682,50
60016660,60025778,50
60016849,60030838,50
60019722,60103459,50
60001576,60001602,50
60019674,60022195,50
60000905,60104665,50
60012681,60028218,50
60004154,60021160,50
60020880,60027363,50
60008768,60021600,50
60019118,60019499,50
60000905,60005952,50
60015682,60103900,50
60013551,60087826,50
60001422,60013700,50
60020828,60031759,50
60011001,60082678,50
60000905,60108507,50
60000905,60019180,50
60017622,60019499,50
60032120,60032619,50
60000905,60002900,50
60006455,60024324,50
60006577,60017336,50
60008134,60028311,50
60001997,60019984,50
60021363,60023578,50
60009507,60031889,50
60021600,60027016,50
60103673,60104546,50
60004348,60007249,49
60001604,60016087,49
60000905,60005667,49
60015197,60021199,49
60026553,60033385,49
60017412,60025152,49
60014171,60016418,49
60001780,60023578,49
60022417,60068693,49
60017724,60104665,49
60015150,60022871,49
60012259,60073838,49
60021658,60024623,49
60009367,60016380,49
60000905,60009647,49
60031101,60032894,49
60000905,60024960,49
60016782,60097350,49
60019118,60025278,49
60018869,60070744,49
60025063,60029644,49
60023578,60108243,49
60012937,60019793,49
60031941,60072429,49
60015296,60028333,49
60027363,60102074,49
60010881,60030588,48
60015682,60025141,48
60001972,60016908,48
60069716,60092446,48
60011951,60014232,48
60016605,60045994,48
60005208,60014232,48
60004518,60013496,48
60001361,60012018,48
60009697,60010696,48
60021160,60032732,48
60007677,60015941,48
60023970,60106700,48
60032619,60085217,48
60008032,60015481,48
60027856,60103735,48
60007903,60072445,48
60006577,60008438,48
60002794,60015618,48
60014754,60079887,48
60016660,60033182,48
60016253,60023578,48
60011418,60025272,48
60007493,60030465,48
60005248,60028925,48
60008578,60011873,48
60013227,60027233,48
60001001,60029929,47
60011460,60021025,47
60000179,60001422,47
60014773,60019499,47
60019499,60021016,47
60008724,60023681,47
60021160,60080345,47
60000100,60023020,47
60021199,60030318,47
60032350,60082964,47
60012630,60072494,47
60009254,60015912,47
60019499,60028797,47
60005667,60012105,47
60010037,60069716,47
60001604,60021182,47
60011001,60024322,47
60017293,60083943,47
60022632,60031004,47
60018783,60032350,47
60020211,60032057,47
60009016,60022148,47
60002401,60006377,47
60020086,60025858,47
60023020,60032907,47
60006297,60016849,47
60007056,60019229,47
60014232,60024978,47
60028609,60029278,47
60001997,60013779,47
60003434,60102125,47
60006475,60024890,47
60007711,60019616,47
60024941,60025038,47
60000305,60006404,46
60005244,60069715,46
60018926,60030612,46
60069009,60072256,46
60016782,60105918,46
60006929,60032179,46
60007171,60014205,46
60031773,60108488,46
60028548,60031866,46
60013791,60031581,46
60009445,60012772,46
60009091,60098407,46
60006463,60021784,46
60003771,60105831,46
60032489,60033320,46
60003208,60031004,46
60000905,60012357,46
60007997,60018043,46
60010884,60071028,46
60007554,60017412,46
60015618,60019816,46
60002746,60014232,46
60005037,60072437,46
60025084,60025234,46
60018353,60025676,46
60012754,60021435,46
60011460,60017866,46
60007989,60009374,46
60069011,60069020,45
60015331,60017808,45
60012820,60032356,45
60010689,60027363,45
60022890,60025500,45
60005857,60016327,45
60006164,60014567,45
60001212,60028548,45
60016728,60115402,45
60008772,60014232,45
60000145,60070041,45
60011916,60029622,45
60102126,60108194,45
60015849,60029082,45
60026695,60105919,45
60010987,60020486,45
60020103,60022457,45
60004250,60023578,45
60015543,60029883,45
60002787,60015682,45
60000264,60025272,45
60007061,60011264,45
60018246,60030612,45
60001972,60017059,45
60030162,60033011,45
60024652,60028950,45
60011975,60072397,45
60005281,60022386,45
60002952,60003237,45
60006027,60032724,45
60000305,60027486,45
60003742,60026906,45
60027257,60027363,44
60026067,60108488,44
60001422,60072948,44
60010491,60030187,44
60017059,60024610,44
60027631,60073473,44
60005247,60020418,44
60006121,60017511,44
60025038,60029392,44
60024322,60024621,44
60000905,60020124,44
60002746,60080647,44
60011357,60012256,44
60005884,60019578,44
60019499,60027470,44
60021600,60029150,44
60003970,60108761,44
60011686,60028717,44
60023256,60114755,44
60003873,60027550,44
60004250,60102126,44
60012704,60081417,44
60003858,60022068,44
60015857,60019702,44
60024654,60032991,44
60000247,60007997,44
60005247,60032023,44
60003372,60014443,44
60007895,60070744,44
60004091,60011047,44
60025649,60031101,44
60003970,60025234,44
60001097,60016653,44
60000964,60010758,44
60020475,60078901,44
60012704,60013682,44
60003828,60022195,44
60013551,60017705,44
60022403,60023064,44
60012370,60015761,44
60023392,60029470,44
60016437,60027675,43
60027550,60101299,43
60007902,60012279,43
60009697,60010853,43
60001555,60003443,43
60007843,60033021,43
60009697,60014191,43
60006297,60025397,43
60079887,60121548,43
60032111,60113678,43
60004518,60005497,43
60011149,60025160,43
60023458,60023691,43
60011520,60018869,43
60000145,60068575,43
60003933,60032294,43
60020665,60069616,43
60005202,60031806,43
60020304,60023053,43
60007590,60027165,43
60033316,60068618,43
60009647,60024646,43
60012754,60031101,43
60007774,60016653,43
60015543,60024036,43
60002878,60009507,43
60015682,60025997,43
60032619,60071029,43
60006222,60026712,43
60014468,60021600,43
60102126,60108278,43
60009507,60032619,43
60014521,60017216,43
60014232,60016782,43
60007828,60009084,43
60009117,60009408,42
60085136,60085137,42
60008134,60016253,42
60019331,60026553,42
60046714,60103368,42
60002476,60010966,42
60021120,60022990,42
60018308,60029003,42
60000905,60102127,42
60018179,60082678,42
60000658,60004518,42
60019647,60021032,42
60014439,60114314,42
60011394,60026929,42
60003937,60032373,42
60029991,60030222,42
60030674,60113665,42
60024885,60032280,42
60002952,60068856,42
60005952,60108488,42
60015913,60082678,42
60032057,60092146,42
60021859,60021921,42
60003156,60011394,42
60000905,60108282,42
60016561,60032882,42
60026777,60082163,42
60008308,60021593,42
60023691,60076081,42
60009507,60022488,42
60012957,60014232,42
60024621,60082678,42
60000305,60003212,42
60004135,60012587,42
60018974,60102055,42
60000905,60013700,42
60024322,60025272,42
60018704,60028009,42
60004156,60103361,42
60002769,60004956,42
60003970,60073664,42
60013430,60024652,41
60006164,60010065,41
60005510,60118456,41
60012080,60015682,41
60010365,60026960,41
60016849,60033420,41
60001604,60009860,41
60001961,60025488,41
60005711,60008134,41
60000096,60031806,41
60009424,60031135,41
60011069,60027416,41
60003003,60114762,41
60069708,60088187,41
60009424,60013029,41
60016648,60024322,41
60002049,60023579,41
60003303,60030650,41
60008905,60027245,41
60016437,60018554,41
60002494,60028492,41
60003029,60030931,41
60008134,60019163,41
60014439,60105916,41
60003212,60018573,41
60028807,60029896,41
60012831,60027165,41
60018425,60021160,41
60002158,60007548,41
60000905,60030553,41
60005286,60122638,41
60102125,60106891,41
60032746,60073385,41
60031564,60033173,41
60012105,60102126,41
60016849,60030036,41
60006183,60024002,41
60006463,60028458,41
60012105,60023578,41
60024986,60027509,40
60004956,60019778,40
60003858,60012311,40
60027452,60029929,40
60032724,60070172,40
60012311,60032499,40
60007774,60033331,40
60007249,60036740,40
60021567,60026877,40
60027086,60029230,40
60005455,60014966,40
60020418,60027550,40
60005429,60092852,40
60015183,60022143,40
60011473,60025252,40
60000905,60009445,40
60004091,60021786,40
60012486,60023020,40
60004235,60025703,40
60007746,60018353,40
60007977,60098407,40
60007977,60009091,40
60022729,60030495,40
60003261,60021784,40
60002746,60030534,40
60003970,60026282,40
60002494,60085312,40
60006404,60021160,40
60001422,60012355,40
60023868,60027561,40
60001997,60032114,40
60010204,60020306,40
60024899,60028690,40
60000160,60103303,40
60000179,60000905,40
60016728,60095571,40
60016218,60031471,40
60007896,60014264,39
60021199,60026777,39
60012018,60026906,39
60007511,60012704,39
60017161,60031325,39
60023691,60031970,39
60027363,60103529,39
60001563,60014024,39
60030318,60082964,39
60002476,60010374,39
60003044,60117346,39
60014739,60105919,39
60025135,60030612,39
60021859,60032111,39
60016849,60030835,39
60020315,60023578,39
60008134,60008310,39
60005037,60093507,39
60002746,60028842,39
60002049,60103863,39
60000928,60104841,39
60009697,60021743,39
60013402,60014014,39
60001439,60103339,39
60002946,60012464,39
60001157,60032114,39
60011605,60027041,38
60003500,60015140,38
60003526,60019674,38
60012259,60021199,38
60020985,60025703,38
60010532,60029921,38
60005208,60105315,38
