aff_id1,aff_id2,occurrence
60005890,60032179,66
60021658,60024623,65
60007997,60018043,64
60002746,60003872,64
60016733,60032702,63
60009507,60009657,62
60010884,60026135,62
60032179,60073942,62
60029833,60030288,62
60007067,60030318,62
60000731,60030835,61
60023064,60029896,61
60006577,60008438,61
60002600,60020304,61
60005246,60016733,60
60002952,60104546,60
60017488,60031101,60
60020195,60025858,59
60018150,60025709,59
60009507,60022488,59
60013148,60016691,59
60011418,60025272,59
60011264,60032350,59
60002536,60004400,59
60006455,60009788,58
60014439,60032179,58
60002878,60009507,58
60023955,60031106,58
60013829,60015682,57
60009982,60020680,57
60010261,60022756,57
60012954,60016622,56
60008578,60011873,56
60003625,60028548,56
60009507,60013278,56
60005469,60024324,56
60009788,60105924,55
60023773,60032350,55
60009788,60025526,55
60002494,60027213,55
60005247,60016081,55
60006130,60006762,55
60009740,60015682,55
60002442,60006337,55
60006929,60032179,54
60006577,60017777,54
60001117,60017336,54
60009788,60024324,54
60025063,60070034,54
60003526,60006385,54
60000540,60015913,53
60006977,60010884,53
60006899,60019578,53
60002194,60105922,53
60006577,60017336,53
60019722,60024007,53
60000305,60006404,53
60012831,60027165,53
60002494,60085312,53
60015183,60020565,52
60003915,60006475,52
60000764,60012981,52
60014232,60017412,52
60023868,60027561,52
60027550,60101299,52
60000874,60109748,52
60002441,60008978,52
60031004,60093234,52
60006876,60025765,52
60015481,60033293,51
60000731,60009507,51
60021199,60030318,51
60003915,60030769,51
60022148,60029950,51
60000076,60003500,51
60014334,60016782,51
60005037,60029655,51
60028897,60085927,51
60007774,60025310,50
60009697,60022341,50
60006297,60030118,50
60005558,60026829,50
60017412,60025152,50
60007103,60013959,50
60017989,60023091,50
60005247,60006511,50
60022756,60029607,50
60001117,60001241,50
60013959,60024324,49
60001117,60015543,49
60011394,60025988,49
60015682,60019207,49
60008242,60010884,49
60002414,60015682,49
60006564,60030840,49
60022430,60031155,49
60014739,60105919,49
60003237,60016987,49
60000904,60107402,48
60023882,60029616,48
60025371,60027086,48
60001524,60019181,48
60003471,60010365,48
60009500,60031576,48
60011520,60028884,48
60015682,60024784,48
60007363,60013227,48
60017293,60021199,48
60004437,60025709,48
60020908,60021191,48
60013829,60024322,47
60000945,60014232,47
60012655,60019905,47
60003212,60018573,47
60002194,60025152,47
60011373,60029616,47
60001361,60015543,47
60004333,60020583,47
60000762,60024629,47
60025272,60103895,47
60012831,60024746,47
60007174,60014439,47
60005681,60008870,47
60001117,60005558,46
60013530,60032619,46
60025038,60026175,46
60002953,60015183,46
60024324,60025526,46
60019356,60022195,46
60005099,60015941,46
60009697,60030835,46
60002746,60009470,46
60009697,60010853,46
60023621,60029445,46
60023691,60031970,45
60006974,60025709,45
60022195,60029929,45
60008772,60029445,45
60002401,60016849,45
60015199,60030840,45
60001097,60016653,45
60018573,60105859,45
60007677,60015941,45
60006475,60030769,45
60003771,60015543,45
60008134,60019615,45
60000765,60029931,45
60001422,60008134,45
60002707,60014569,45
60027142,60028863,45
60015103,60016326,45
60014653,60015543,44
60013671,60027671,44
60010869,60016782,44
60033316,60068590,44
60008088,60013959,44
60001117,60006183,44
60000264,60015682,44
60016667,60022756,44
60025709,60026571,44
60002476,60010374,43
60009697,60031615,43
60001490,60003771,43
60003915,60024324,43
60007103,60033125,43
60008693,60032702,43
60002746,60003828,43
60015183,60029311,43
60001117,60014653,43
60000245,60000445,43
60028548,60031866,43
60025988,60026929,43
60001117,60003915,43
60025141,60025272,43
60003771,60029738,43
60002306,60012759,43
60007566,60013959,43
60007895,60018869,43
60026984,60029833,43
60027509,60032350,43
60007103,60014653,43
60005558,60013959,42
60002494,60016849,42
60003771,60033125,42
60003334,60013829,42
60007200,60025778,42
60029738,60033125,42
60001490,60026108,42
60026645,60028548,42
60013829,60028548,42
60003334,60092513,42
60003334,60026645,42
60024399,60029747,42
60005558,60015543,42
60029929,60032499,42
60005558,60024324,42
60002194,60013959,42
60012018,60015543,42
60003915,60013959,42
60003334,60028548,42
60026645,60092513,42
60013959,60025152,42
60003915,60005558,42
60028548,60092513,42
60029929,60030742,42
60029738,60030835,42
60003915,60030835,42
60010853,60011044,42
60000087,60072445,42
60001117,60007103,42
60016521,60091945,42
60029738,60029929,42
60006455,60024324,42
60001361,60026906,42
60009697,60029929,42
60010065,60020301,42
60002194,60017336,42
60007103,60029616,42
60001490,60033125,42
60009408,60019595,42
60027550,60105856,42
60024007,60028717,42
60005037,60028236,42
60006027,60010023,42
60013959,60017336,42
60002173,60028897,42
60013829,60092513,42
60002952,60006876,42
60014653,60017336,42
60018140,60025272,42
60003771,60029929,42
60011779,60020583,42
60008724,60023681,42
60001997,60008734,42
60015543,60029929,42
60025553,60032179,42
60014906,60022148,42
60008760,60022169,42
60024324,60025152,42
60003915,60029616,42
60000964,60010758,42
60013829,60026645,42
60001117,60028590,41
60005518,60029616,41
60005558,60026108,41
60029616,60029738,41
60001117,60031615,41
60002952,60029616,41
60001117,60026108,41
60005558,60031615,41
60005518,60028590,41
60007566,60029616,41
60005518,60024324,41
60005518,60031615,41
60005518,60026108,41
60001117,60023588,41
60001117,60009697,41
60005518,60007103,41
60029929,60030835,41
60005518,60017336,41
60003771,60005518,41
60005518,60009697,41
60005518,60023588,41
60005518,60031332,41
60005518,60007566,41
60001117,60003771,41
60005518,60029738,41
60002952,60005518,41
60029616,60031615,41
60026108,60029616,41
60028590,60029616,41
60017336,60029616,41
60003771,60029616,41
60009697,60029616,41
60023588,60029616,41
60029616,60031332,41
60024324,60029616,41
60005558,60007103,41
60001490,60007103,41
60005558,60028590,41
60001241,60030835,41
60005518,60030742,41
60029616,60030742,41
60005558,60030742,41
60001490,60031615,41
60002952,60029738,41
60001490,60028590,41
60001490,60017336,41
60001490,60009697,41
60001490,60023588,41
60005558,60017336,41
60008088,60030835,41
60001490,60031332,41
60001490,60024324,41
60001490,60007566,41
60001490,60029738,41
60001490,60002952,41
60001490,60005518,41
60001490,60029616,41
60002952,60030742,41
60029738,60030742,41
60007566,60030742,41
60024324,60030742,41
60003771,60005558,41
60005558,60009697,41
60005558,60023588,41
60005558,60031332,41
60005558,60029738,41
60002952,60005558,41
60005518,60005558,41
60005558,60029616,41
60030742,60031615,41
60026108,60030742,41
60007103,60030742,41
60028590,60030742,41
60017336,60030742,41
60003771,60030742,41
60009697,60030742,41
60023588,60030742,41
60030742,60031332,41
60001117,60031332,41
60003915,60029929,41
60002952,60007566,41
60007103,60009697,41
60017336,60031615,41
60017336,60026108,41
60007103,60017336,41
60017336,60028590,41
60003771,60031615,41
60003771,60026108,41
60003771,60007103,41
60003771,60028590,41
60003771,60017336,41
60009697,60026108,41
60009697,60028590,41
60002952,60024324,41
60009697,60017336,41
60003771,60009697,41
60023588,60031615,41
60023588,60026108,41
60007103,60023588,41
60023588,60028590,41
60017336,60023588,41
60003771,60023588,41
60009697,60023588,41
60031332,60031615,41
60001117,60029616,41
60007103,60028590,41
60026108,60028590,41
60028590,60031615,41
60001524,60029857,41
60021859,60082853,41
60003711,60023009,41
60026273,60030162,41
60014232,60026415,41
60009861,60025778,41
60001421,60023222,41
60016782,60029929,41
60023554,60031701,41
60001117,60030835,41
60001117,60029929,41
60001117,60008088,41
60001117,60025152,41
60001117,60013959,41
60001117,60033125,41
60029929,60033125,41
60001117,60001490,41
60001117,60030742,41
60026108,60031615,41
60007103,60031615,41
60007103,60026108,41
60026108,60031332,41
60007103,60031332,41
60028590,60031332,41
60026108,60029738,41
60028590,60029738,41
60017336,60029738,41
60009697,60029738,41
60001117,60005518,41
60001117,60002952,41
60023588,60029738,41
60029738,60031332,41
60001117,60029738,41
60001117,60007566,41
60024324,60029738,41
60007566,60029738,41
60002952,60031615,41
60002952,60026108,41
60002952,60007103,41
60002952,60028590,41
60002952,60017336,41
60002952,60003771,41
60002952,60009697,41
60002952,60023588,41
60002952,60031332,41
60001117,60024324,41
60007103,60029738,41
60029738,60031615,41
60017336,60031332,41
60007566,60024324,41
60003771,60031332,41
60009697,60031332,41
60023588,60031332,41
60024324,60031615,41
60024324,60026108,41
60007103,60024324,41
60001490,60005558,41
60017336,60024324,41
60003771,60024324,41
60009697,60024324,41
60023588,60024324,41
60024324,60031332,41
60007566,60031615,41
60007566,60026108,41
60007103,60007566,41
60007566,60028590,41
60007566,60017336,41
60003771,60007566,41
60007566,60009697,41
60007566,60023588,41
60007566,60031332,41
60024324,60028590,41
60001117,60002194,41
60001490,60030742,41
60009697,60025152,41
60013959,60014653,41
60013959,60015543,41
60003771,60030835,41
60025152,60031615,41
60017336,60030835,41
60008088,60030742,41
60028590,60030835,41
60024324,60029929,41
60007103,60025152,41
60029929,60031332,41
60025152,60028590,41
60017336,60025152,41
60003771,60025152,41
60023588,60025152,41
60008088,60026108,41
60025152,60031332,41
60025152,60029738,41
60002952,60025152,41
60005518,60025152,41
60025152,60029616,41
60025152,60030742,41
60001490,60025152,41
60023588,60029929,41
60025152,60033125,41
60003915,60025152,41
60014653,60025152,41
60015543,60025152,41
60008088,60031615,41
60013959,60033125,41
60001490,60013959,41
60013959,60030742,41
60013959,60029616,41
60005518,60029929,41
60007566,60030835,41
60007566,60015543,41
60015543,60029738,41
60002952,60015543,41
60005518,60015543,41
60015543,60029616,41
60015543,60030742,41
60002952,60029929,41
60001490,60015543,41
60024324,60030835,41
60002194,60015543,41
60015543,60033125,41
60003915,60015543,41
60013959,60031615,41
60013959,60026108,41
60030835,60031332,41
60013959,60028590,41
60003771,60013959,41
60009697,60013959,41
60023588,60030835,41
60013959,60023588,41
60013959,60031332,41
60007566,60029929,41
60013959,60029738,41
60002952,60013959,41
60005518,60013959,41
60017336,60029929,41
60007103,60008088,41
60002952,60030835,41
60025152,60029929,41
60001241,60029738,41
60001241,60007566,41
60001241,60024324,41
60001241,60031332,41
60001241,60023588,41
60013959,60029929,41
60001241,60009697,41
60001241,60003771,41
60001241,60017336,41
60001241,60028590,41
60017161,60030743,41
60001241,60007103,41
60018140,60023554,41
60001241,60026108,41
60028590,60029929,41
60001241,60031615,41
60008088,60025152,41
60008088,60015543,41
60002952,60008088,41
60008088,60014653,41
60003915,60008088,41
60005518,60008088,41
60008088,60029929,41
60008088,60033125,41
60002194,60008088,41
60002194,60031615,41
60008088,60029616,41
60005558,60008088,41
60001241,60002952,41
60001241,60029929,41
60001241,60005518,41
60001241,60029616,41
60014653,60029929,41
60007103,60029929,41
60008088,60028590,41
60026108,60029929,41
60029929,60031615,41
60008088,60017336,41
60001241,60008088,41
60001241,60025152,41
60003771,60008088,41
60008088,60009697,41
60001241,60013959,41
60008088,60023588,41
60001241,60015543,41
60008088,60031332,41
60008088,60024324,41
60007566,60008088,41
60001241,60014653,41
60008088,60029738,41
60001241,60003915,41
60001241,60033125,41
60001241,60002194,41
60007103,60030835,41
60026108,60030835,41
60001241,60001490,41
60030835,60031615,41
60001241,60030742,41
60001241,60005558,41
60015543,60024324,41
60025152,60026108,41
60015543,60031332,41
60003915,60029738,41
60031332,60033125,41
60024324,60033125,41
60015543,60023588,41
60007566,60033125,41
60002952,60033125,41
60005558,60029929,41
60005518,60033125,41
60029616,60029929,41
60029616,60033125,41
60014653,60030835,41
60005558,60033125,41
60030835,60033125,41
60002194,60030835,41
60030742,60033125,41
60002194,60033125,41
60003915,60031615,41
60003915,60026108,41
60001490,60030835,41
60003915,60007103,41
60003915,60028590,41
60003915,60017336,41
60003771,60003915,41
60003915,60009697,41
60003915,60023588,41
60003915,60031332,41
60023588,60033125,41
60009697,60033125,41
60015543,60030835,41
60002194,60007566,41
60002194,60026108,41
60002194,60007103,41
60002194,60028590,41
60002194,60003771,41
60002194,60009697,41
60025152,60030835,41
60002194,60023588,41
60002194,60031332,41
60002194,60029929,41
60002194,60024324,41
60001490,60029929,41
60002194,60029738,41
60017336,60033125,41
60013959,60030835,41
60002194,60002952,41
60002194,60005518,41
60002194,60029616,41
60002194,60005558,41
60002194,60030742,41
60026245,60030718,41
60001490,60002194,41
60031615,60033125,41
60026108,60033125,41
60028590,60033125,41
60003915,60007566,41
60001490,60008088,41
60014653,60029738,41
60014653,60023588,41
60002194,60014653,41
60014653,60031615,41
60030742,60030835,41
60001490,60014653,41
60014653,60030742,41
60014653,60024324,41
60005558,60014653,41
60014653,60029616,41
60009697,60014653,41
60005518,60014653,41
60014653,60026108,41
60002952,60014653,41
60003771,60014653,41
60007566,60014653,41
60005558,60030835,41
60029616,60030835,41
60014653,60033125,41
60005518,60030835,41
60015543,60031615,41
60014653,60031332,41
60009697,60015543,41
60015543,60017336,41
60015543,60028590,41
60007103,60015543,41
60015543,60026108,41
60002952,60003915,41
60014653,60028590,41
60003915,60033125,41
60003915,60005518,41
60002330,60014569,41
60003915,60030742,41
60003915,60014653,41
60001490,60003915,41
60002194,60003915,41
60006297,60023009,40
60009982,60103368,40
60015941,60027155,40
60015543,60028131,40
60005248,60032179,40
60007363,60028609,40
60020565,60029311,40
60005281,60006577,40
60021199,60028218,40
60014143,60029961,40
60016849,60031144,40
60018363,60025965,40
60025778,60105937,40
60021523,60028586,40
60030612,60032445,40
60014232,60030612,40
60007493,60030465,40
60032256,60060733,40
60009746,60028863,40
60005248,60028925,39
60023359,60032350,39
60012708,60028084,39
60014521,60017216,39
60015197,60026556,39
60024492,60027053,39
60031828,60071027,39
60018922,60028548,39
60014205,60014966,38
60018691,60020152,38
60014232,60028421,38
60001212,60015481,38
60009512,60015153,38
60005248,60007776,38
60029358,60030162,38
60026851,60109157,38
60024805,60025641,38
60000905,60015622,38
60003771,60016726,38
60011765,60021947,38
60003993,60091863,38
60017344,60030840,37
60006337,60018155,37
60031624,60032350,37
60021600,60030319,37
60016173,60027550,37
60002746,60028842,37
60019953,60022148,37
60022729,60030495,37
60011001,60025272,37
60001649,60021243,37
60016849,60027817,37
60001555,60005248,37
60009408,60015930,37
60005248,60014439,37
60011394,60026929,37
60024621,60025272,37
60001576,60023020,37
60026851,60029025,37
60007567,60014232,37
60010392,60029170,37
60006263,60022756,37
60010987,60020486,36
60014232,60024399,36
60002494,60012270,36
60008644,60026991,36
60012259,60114686,36
60008734,60023824,36
60008197,60031828,36
60000305,60018425,36
60009408,60033199,36
60021199,60027509,36
60015658,60024322,36
60013829,60032085,36
60015682,60031126,36
60002441,60027550,36
60019793,60025063,36
60024746,60027165,36
60017246,60022653,36
60021199,60114686,36
60000221,60023053,36
60022265,60032724,36
60022473,60028421,35
60011520,60022148,35
60024322,60025272,35
60016908,60017059,35
60011576,60012753,35
60012662,60022148,35
60015183,60022143,35
60008760,60011170,35
60008151,60097308,35
60027142,60031471,35
60006511,60027550,35
60022577,60032083,35
60005455,60105857,35
60018246,60030612,35
60009968,60014439,35
60008069,60025340,35
60028863,60031471,35
60007566,60014439,35
60026489,60026553,34
60000145,60068575,34
60011605,60025843,34
60014256,60015682,34
60003652,60024885,34
60012838,60033021,34
60000305,60027486,34
60005273,60025960,34
60002494,60002878,34
60018836,60020304,34
60027086,60105917,34
60011092,60029278,34
60017994,60031817,34
60016605,60088737,34
60002306,60009175,34
60016849,60017018,34
60011460,60017866,34
60001512,60004333,34
60021600,60023022,34
60006385,60022386,34
60025272,60029701,34
60020407,60021947,34
60015138,60030816,34
60009746,60027142,34
60024541,60032105,34
60009343,60030162,33
60001801,60028333,33
60002746,60010869,33
60014521,60029627,33
60007776,60014439,33
60002441,60014933,33
60015277,60032420,33
60001576,60011805,33
60015875,60028167,33
60028218,60029091,33
60005036,60028229,33
60003858,60029170,33
60006297,60014232,33
60013227,60017031,33
60021523,60033235,33
60009415,60014739,33
60003498,60011001,33
60014439,60015941,33
60014232,60023691,33
60007762,60009308,33
60014222,60016005,33
60014334,60032499,33
60031101,60120904,33
60009408,60015020,33
60007566,60032179,33
60026695,60105919,32
60012311,60020852,32
60005610,60009507,32
60013959,60014232,32
60015165,60021519,32
60019953,60030943,32
60002306,60007140,32
60015682,60021116,32
60009746,60031471,32
60001563,60014024,32
60009866,60014232,32
60005558,60027086,32
60023970,60025066,32
60015682,60103898,32
60022148,60109235,32
60007746,60018353,32
60019163,60028950,32
60017403,60070723,32
60006222,60026712,32
60015849,60103639,32
60000905,60017724,32
60021199,60032350,32
60002746,60080647,32
60021605,60069716,32
60002339,60105810,32
60002388,60012981,32
60001361,60014232,31
60001563,60004518,31
60009254,60021947,31
60006577,60023653,31
60004346,60007249,31
60012937,60013703,31
60026851,60099539,31
60011264,60012227,31
60003742,60015543,31
60021660,60032350,31
60012708,60023012,31
60014232,60030769,31
60012689,60032515,31
60007776,60025488,31
60016782,60030058,31
60007971,60011373,31
60006577,60013780,31
60004518,60032057,31
60025029,60031004,31
60021199,60024690,31
60030635,60070862,31
60030440,60113147,31
60032624,60068691,31
60002746,60014232,31
60031633,60032838,31
60021658,60077228,31
60004718,60009963,31
60006424,60011476,31
60005304,60006337,31
60007776,60032179,31
60015481,60018922,31
60000905,60019180,31
60000358,60032083,30
60006385,60019674,30
60030058,60030521,30
60022108,60026827,30
60019578,60026553,30
60030835,60071023,30
60006388,60025272,30
60012464,60029681,30
60025152,60027086,30
60000445,60017724,30
60002645,60030612,30
60011001,60024322,30
60024942,60025272,30
60000614,60001997,30
60009358,60026559,30
60000209,60000948,30
60008950,60025709,30
60006221,60026415,30
60008667,60010365,30
60008780,60010237,30
60012957,60105861,30
60005035,60025988,30
60009512,60024854,30
60020195,60020486,30
60006173,60014439,29
60018573,60031643,29
60014439,60027086,29
60015849,60018759,29
60010307,60014439,29
60003858,60022068,29
60015941,60032179,29
60002892,60029445,29
60011032,60015875,29
60005247,60105856,29
60002948,60013829,29
60000456,60007257,29
60011520,60026851,29
60007566,60033114,29
60015941,60027086,29
60012937,60019793,29
60005077,60028868,29
60006337,60020444,29
60002092,60012284,29
60002746,60015849,29
60007056,60019229,29
60015481,60080797,29
60006876,60015375,29
60005208,60014232,29
60017412,60030440,29
60032838,60076515,29
60014256,60024621,29
60000905,60028690,29
60023882,60025088,28
60009968,60015615,28
60026415,60027049,28
60005248,60015941,28
60016733,60023403,28
60006173,60025152,28
60021624,60103484,28
60028377,60031101,28
60007257,60024629,28
60002948,60032085,28
60016987,60103653,28
60013223,60017336,28
60012838,60032328,28
60007776,60025152,28
60097308,60113147,28
60000905,60026877,28
60016733,60103484,28
60014739,60032179,28
60014232,60015481,28
60024978,60025488,28
60024637,60103484,28
60023403,60103484,28
60008724,60025111,28
60010146,60114717,28
60014439,60023317,28
60014653,60021519,28
60005091,60012259,28
60006475,60014232,28
60021624,60023403,28
60006173,60007776,28
60000096,60031806,28
60026748,60071027,28
60023403,60024637,28
60016733,60021624,28
60016733,60024637,28
60015615,60027086,28
60011473,60025252,28
60002746,60030776,28
60021624,60024637,28
60000264,60025272,28
60015615,60032179,28
60021143,60028124,28
60009374,60070177,28
60015941,60016081,28
60008772,60014232,28
60000221,60021243,28
60014439,60016081,27
60025152,60030440,27
60010307,60025152,27
60015020,60017866,27
60005558,60009968,27
60016447,60020650,27
60004718,60026405,27
60005248,60006173,27
60015020,60027086,27
60005248,60025488,27
60015020,60015615,27
60007776,60016081,27
60005558,60016081,27
60030318,60114755,27
60032619,60085217,27
60027086,60029230,27
60000271,60025152,27
60000221,60028010,27
60016081,60033114,27
60000271,60005558,27
60006297,60010803,27
60005248,60010307,27
60015020,60025152,27
60005558,60017866,27
60025152,60032179,27
60005248,60033114,27
60015941,60025152,27
60006173,60016081,27
60007566,60015020,27
60005248,60005558,27
60005558,60015615,27
60016081,60025488,27
60000271,60015020,27
60006173,60015615,27
60009968,60032179,27
60000271,60010307,27
60009968,60015941,27
60005248,60007566,27
60010307,60015941,27
60005248,60015020,27
60015615,60015941,27
60000271,60005248,27
60010307,60015020,27
60012311,60029275,27
60007566,60015941,27
60005248,60017866,27
60001117,60028925,27
60015941,60017866,27
60010307,60017866,27
60010307,60027086,27
60000271,60015941,27
60007566,60010307,27
60015020,60015941,27
60010307,60015615,27
60017697,60021199,27
60009968,60010307,27
60007776,60009968,27
60015020,60032179,27
60014739,60016081,27
60014439,60025152,27
60026170,60032179,27
60025152,60033114,27
60007776,60010307,27
60027086,60032179,27
60007776,60015941,27
60016081,60025152,27
60005248,60016081,27
60010307,60016081,27
60025152,60025488,27
60007776,60015020,27
60007776,60015615,27
60017866,60032179,27
60014739,60025152,27
60000271,60007776,27
60007776,60017866,27
60007776,60027086,27
60005248,60009968,27
60005248,60015615,27
60007566,60007776,27
60000271,60032179,27
60006463,60024541,27
60000271,60017866,27
60017866,60025152,27
60014439,60015615,27
60010307,60025488,27
60010307,60033114,27
60005558,60025488,27
60009968,60016081,27
60016648,60025272,27
60007566,60027086,27
60025488,60033114,27
60015941,60033114,27
60007566,60017866,27
60006173,60025488,27
60032179,60033114,27
60014439,60017866,27
60019674,60022195,27
60009968,60027086,27
60018759,60109762,27
60000271,60014439,27
60004156,60013902,27
60015020,60033114,27
60021116,60028263,27
60007566,60015615,27
60006929,60025553,27
60007566,60009968,27
60014439,60015020,27
60016081,60027086,27
60015941,60025488,27
60025488,60032179,27
60015020,60025488,27
60015615,60017866,27
60006173,60007566,27
60006173,60027086,27
60006173,60017866,27
60000271,60006173,27
60006173,60009968,27
60005558,60033114,27
60006173,60015020,27
60006173,60032179,27
60006173,60015941,27
60006173,60010307,27
60005558,60006173,27
60006173,60033114,27
60009968,60025488,27
60005247,60076084,27
60007566,60016081,27
60015615,60025488,27
60007566,60025488,27
60015615,60016081,27
60025488,60027086,27
60007776,60033114,27
60017866,60025488,27
60009968,60017866,27
60000271,60025488,27
60005558,60014439,27
60000271,60033114,27
60017866,60027086,27
60005558,60015941,27
60009982,60022195,27
60008308,60014920,27
60014739,60015020,27
60014739,60015941,27
60005558,60032179,27
60005558,60015020,27
60010307,60014739,27
60007776,60014739,27
60016081,60017866,27
60000271,60016081,27
60024885,60029830,27
60005558,60014739,27
60014739,60033114,27
60006173,60014739,27
60015020,60016081,27
60016081,60032179,27
60014739,60025488,27
60014439,60014739,27
60009968,60015020,27
60009968,60025152,27
60011001,60026645,27
60015615,60025152,27
60005208,60016259,27
60000271,60027086,27
60005558,60010307,27
60017866,60033114,27
60008750,60026851,27
60027086,60033114,27
60014439,60033114,27
60014439,60025488,27
60000271,60009968,27
60009968,60014739,27
60014739,60015615,27
60007566,60014739,27
60015615,60033114,27
60005248,60025152,27
60009968,60033114,27
60014739,60027086,27
60005558,60007776,27
60002441,60009295,27
60014739,60017866,27
60005248,60014739,27
60000271,60015615,27
60000271,60014739,27
60027561,60074459,27
60000271,60007566,27
60099539,60109157,27
60005247,60020418,27
60008750,60109157,27
60008750,60099539,27
60010307,60032179,27
60005248,60027086,27
60020413,60020416,27
60006022,60029961,27
60011605,60012486,27
60011940,60032179,27
60017293,60025153,27
60002746,60003999,27
60004091,60011047,27
60014232,60105315,27
60016782,60022195,26
60014334,60030058,26
60006866,60012070,26
60008745,60027631,26
60007997,60022377,26
60009189,60015277,26
60008745,60019118,26
60027161,60028915,26
60022693,60033021,26
60005037,60072462,26
60014439,60072478,26
60006385,60023695,26
60001673,60026245,26
60001673,60025525,26
60001844,60007267,26
60025525,60026245,26
60007903,60027161,26
60014232,60023621,26
60001772,60008134,26
60018395,60022659,26
60007061,60017293,26
60006297,60031115,26
60015426,60017293,26
60009037,60031581,26
60030162,60106662,26
60020633,60022286,26
60007828,60014232,26
60015941,60016726,26
60020657,60033040,26
60008197,60026748,26
60000264,60020492,26
60001754,60010065,26
60003498,60028088,26
60000297,60011604,26
60006577,60016257,26
60001361,60005708,26
60024322,60027086,26
60001576,60028462,26
60009408,60017336,26
60012486,60023020,26
60009697,60011044,26
60018783,60032350,26
60021116,60024322,26
60002339,60014232,26
60014205,60019499,26
60018279,60026678,26
60026827,60030495,26
60003625,60008032,26
60012370,60015761,25
60006795,60012311,25
60014232,60014439,25
60001212,60028548,25
60007989,60032724,25
60004923,60025111,25
60032083,60032313,25
60001772,60027142,25
60017994,60030849,25
60006795,60020852,25
60021199,60032259,25
60000928,60105810,25
60001713,60031828,25
60007566,60014977,25
60011605,60026273,25
60103673,60104546,25
60015682,60031703,25
60019207,60023554,25
60008435,60025272,25
60018140,60019207,25
60015682,60102128,25
60031984,60073799,25
60015481,60048717,25
60025272,60033235,25
60021378,60119141,25
60002780,60016849,25
60016605,60034459,25
60021199,60021859,25
60014232,60015543,25
60009982,60029929,25
60025272,60026678,25
60006424,60024652,25
60025702,60028333,25
60003873,60027550,25
60029622,60030280,25
60005681,60011766,25
60002787,60004049,25
60000905,60001861,25
60006876,60104546,25
60009963,60026405,25
60031101,60121115,25
60002775,60028088,24
60000209,60022659,24
60016561,60032882,24
60005723,60025286,24
60011916,60026108,24
60015197,60114685,24
60009358,60079612,24
60007997,60026827,24
60003711,60014232,24
60002952,60020766,24
60009343,60031376,24
60012708,60025038,24
60032619,60064275,24
60014232,60025778,24
60012681,60028218,24
60000291,60024007,24
60012556,60028863,24
60006989,60033182,24
60008323,60026851,24
