aff_id,occurrence
60011610,156
60025685,156
60028671,155
60022286,155
60006925,155
60021097,155
60015234,154
60025639,154
60010184,154
60015639,154
60022577,154
60004969,154
60024144,153
60072296,153
60001512,153
60025965,153
60069616,153
60003353,153
60030210,153
60011805,153
60020048,152
60017344,152
60026320,152
60027485,152
60068590,152
60030270,152
60028842,152
60019226,151
60010881,151
60011846,151
60003878,151
60105861,151
60024631,151
60030713,150
60001844,150
60008970,150
60110942,150
60022867,150
60005469,150
60092862,149
60002393,149
60012281,149
60009114,149
60091990,149
60028863,149
60009852,149
60005202,148
60028442,148
60031135,148
60025104,148
60002645,148
60010756,148
60004708,148
60023686,148
60032105,148
60073745,148
60008592,148
60002571,147
60104406,147
60021311,147
60011754,147
60030465,147
60020649,147
60000142,147
60004876,146
60012718,146
60014211,146
60021363,146
60020301,146
60006070,146
60020930,145
60006977,145
60004638,145
60079129,145
60015165,145
60005935,145
60013936,145
60072948,145
60083082,145
60025812,144
60001522,144
60013364,144
60023247,144
60012408,144
60020870,144
60026707,144
60002999,144
60090016,143
60017958,143
60029740,143
60018084,143
60103708,143
60023643,143
60012080,142
60026000,142
60105919,142
60011393,142
60017456,142
60004283,142
60107402,142
60010080,142
60031970,142
60004862,142
60003977,141
60014977,141
60013703,141
60105810,141
60003933,140
60016458,140
60010421,140
60070410,140
60008221,140
60010392,140
60026559,140
60089787,140
60008936,139
60017145,139
60004305,139
60006588,139
60016247,138
60027919,138
60017323,138
60016428,138
60108243,138
60007554,138
60088961,138
60007798,138
60033010,137
60000945,137
60072305,137
60007843,137
60001754,137
60022116,137
60030804,136
60025576,136
60003238,136
60017186,136
60011476,136
60076653,136
60023621,135
60004935,135
60010413,135
60014454,135
60027946,135
60028492,135
60023392,135
60069728,135
60001526,135
60006646,134
60073911,134
60022143,134
60001298,134
60002445,134
60016025,134
60093234,134
60080734,134
60078338,134
60010853,133
60002947,133
60000460,133
60019656,133
60007971,133
60024790,133
60026712,133
60032754,133
60021843,133
60017820,133
60032270,133
60003367,133
60005789,133
60012753,133
60022068,132
60110693,132
60028458,132
60019823,132
60008800,132
60007988,132
60026984,132
60018312,132
60007977,132
60023064,131
60033114,131
60103529,131
60010237,131
60021615,131
60024654,131
60021331,131
60003146,130
60027233,130
60007670,130
60030588,130
60033389,130
60006886,130
60022313,130
60026164,130
60007268,130
60000050,129
60004572,129
60013323,129
60000087,129
60022414,129
60020468,129
60026487,129
60091251,129
60029346,129
60005708,129
60030674,129
60023659,129
60033011,129
60027886,128
60033320,128
60018861,128
60008743,128
60090111,128
60032732,128
60012113,128
60008658,127
60005087,127
60011976,127
60025676,127
60025258,127
60009189,127
60008073,127
60022457,127
60032706,127
60008948,127
60025590,127
60004898,127
60008827,127
60020329,127
60029631,127
60026134,126
60022415,126
60092849,126
60018465,126
60026556,126
60018783,126
60031198,126
60083550,126
60030743,126
60022522,126
60032489,126
60010851,126
60027257,126
60003280,125
60028435,125
60005915,125
60105938,125
60016744,125
60002144,125
60015153,125
60024516,125
60021056,125
60016755,124
60028739,124
60015140,124
60019141,124
60029310,124
60015627,124
60030354,124
60018805,124
60021243,123
60025500,123
60023012,123
60045994,123
60019991,123
60019000,123
60006929,123
60077233,123
60027709,123
60029653,123
60013722,123
60032679,123
60028131,123
60017482,122
60014756,122
60022693,122
60103484,122
60072386,122
60013332,122
60016372,122
60012387,122
60006899,122
60084325,122
60032420,122
60000096,122
60029010,122
60019967,122
60004060,121
60011375,121
60005684,121
60029426,121
60027479,121
60020942,121
60001673,121
60073808,121
60028476,121
60012355,121
60003160,121
60001590,120
60085410,120
60029931,120
60019394,120
60013373,120
60008706,120
60025779,119
60031363,119
60018471,119
60006583,119
60021253,118
60030939,118
60028039,118
60005723,118
60073628,118
60077281,118
60008905,118
60020595,118
60006793,118
60016253,118
60009968,118
60009409,118
60082853,117
60022056,117
60032624,117
60003059,117
60009084,117
60022265,117
60032497,117
60000635,117
60073390,117
60028289,117
60006263,117
60016305,117
60017438,117
60005803,117
60075727,117
60017031,116
60017216,116
60021981,116
60002780,116
60015300,116
60023797,116
60006320,116
60105860,116
60020779,116
60002033,115
60022851,115
60017837,115
60028993,115
60013881,115
60020934,115
60003601,115
60003872,115
60002717,115
60003675,115
60029329,115
60009264,115
60017366,115
60011024,115
60012279,114
60005246,114
60009305,114
60114715,114
60008467,114
60001377,114
60001212,114
60031809,114
60011173,114
60026381,114
60010493,114
60002793,114
60024779,113
60002090,113
60013223,113
60016239,113
60087294,113
60031078,113
60005398,113
60013999,113
60073942,113
60009448,113
60079127,113
60026158,113
60017179,113
60083354,113
60025323,113
60006240,113
60016147,112
60016829,112
60004333,112
60033293,112
60017605,112
60027821,112
60010286,112
60006455,112
60009386,112
60003078,112
60021193,112
60010861,112
60024899,112
60068683,111
60010548,111
60011873,111
60030451,111
60026499,111
60009308,111
60007677,111
60013700,111
60009951,111
60007661,111
60033292,111
60017166,111
60002246,111
60000731,111
60002946,111
60023477,111
60030106,110
60014521,110
60003545,110
60001187,110
60017234,110
60022729,110
60016983,110
60074459,110
60007904,110
60025059,110
60014157,110
60006832,110
60069103,110
60032962,110
60105922,110
60010269,110
60084007,109
60002614,109
60028088,109
60005076,109
60023277,109
60029644,109
60023863,109
60082128,109
60006635,109
60020418,109
60011362,109
60108571,109
60008646,109
60013385,109
60072478,109
60010932,109
60011425,109
60011092,109
60012679,108
60025758,108
60005542,108
60007474,108
60017396,108
60086967,108
60102755,108
60008644,108
60009071,108
60031486,108
60025286,107
60029392,107
60070054,107
60002600,107
60010414,107
60028999,107
60021032,107
60028973,107
60011040,107
60029767,107
60106381,107
60020606,107
60004603,107
60015555,107
60015179,107
60003261,107
60014378,107
60030434,107
60022904,106
60008332,106
60032315,106
60019970,106
60015375,106
60015196,106
60019939,106
60011828,106
60004400,106
60028502,106
60019496,106
60032631,106
60030838,106
60073622,106
60022381,106
60003214,106
60006792,106
60032116,106
60007896,105
60011495,105
60022046,105
60002783,105
60020211,105
60003467,105
60103680,105
60020306,105
60026678,105
60020273,105
60016097,105
60103525,105
60028162,105
60070177,105
60014072,105
60105111,104
60000086,104
60025840,104
60020444,104
60004762,104
60022355,104
60014965,104
60029685,104
60026383,104
60009740,104
60024438,104
60005035,103
60000948,103
60009295,103
60000614,103
60022847,103
60094746,103
60088737,103
60102128,103
60013496,103
60002333,103
60032328,102
60103821,102
60033199,102
60010591,102
60031066,102
60031892,102
60005497,102
60023499,102
60004049,102
60003335,102
60105741,102
60016357,102
60003087,102
60009427,102
60081563,102
60010966,102
60029091,102
60021235,102
60029862,101
60003725,101
60001193,101
60031471,101
60022632,101
60015206,101
60010612,101
60027142,101
60073287,101
60000823,101
60027970,101
60108057,101
60088187,101
60059987,101
60022558,101
60002316,101
60001633,101
60007517,101
60088268,100
60031838,100
60033154,100
60000060,100
60029883,100
60009175,100
60022773,100
60108283,100
60072262,100
60000733,100
60034459,100
60031419,100
60025999,100
60080797,100
60015633,100
60021328,100
60007029,99
60030506,99
60028352,99
60024002,99
60003471,99
60082821,99
60030561,99
60003434,99
60023890,99
60032203,99
60073466,99
60000456,99
60083088,99
60012413,98
60085312,98
60009009,98
60024705,98
60020859,98
60019176,98
60015112,98
60095034,98
60008310,98
60002462,97
60020454,97
60011909,97
60108338,97
60010110,97
60026273,97
60022875,97
60011715,97
60019851,97
60003417,97
60031117,97
60016114,97
60030184,97
60028236,97
60009885,97
60022169,97
60022281,97
60028799,96
60031186,96
60020256,96
60011132,96
60003548,96
60004678,96
60025221,96
60028894,96
60023008,96
60022341,96
60014567,96
60031706,96
60073813,96
60115431,96
60013980,95
60080625,95
60016536,95
60011686,95
60030551,95
60021449,95
60008141,95
60073799,95
60009588,95
60004829,95
60021624,95
60009389,95
60073481,95
60108755,95
60094642,95
60004789,95
60009565,94
60018458,94
60024610,94
60029082,94
60024426,94
60029472,94
60009941,94
60024876,94
60027337,94
60033173,94
60007171,94
60031248,94
60070174,94
60046504,94
60000247,94
60069985,94
60030171,94
60122052,94
60002593,93
60001649,93
60001898,93
60084279,93
60005890,93
60113678,93
60014975,93
60031624,93
60014054,93
60000174,93
60081368,93
60083641,93
60068698,92
60006225,92
60014519,92
60028673,92
60008492,92
60031049,92
60031625,92
60013395,92
60070178,92
60005952,92
60072481,92
60026434,92
60073599,92
60028599,92
60083119,92
60089816,92
60017803,92
60028845,92
60020675,92
60102055,92
60020101,92
60073453,91
60002873,91
60018486,91
60027792,91
60030124,91
60015577,91
60002396,91
60011463,91
60020943,91
60031125,91
60018043,91
60016087,91
60003937,91
60068716,91
60072518,91
60014455,91
60000872,91
60032451,91
60015843,91
60105159,91
60103523,90
60023932,90
60011352,90
60077228,90
60026282,90
60025881,90
60002162,90
60033387,90
60000260,90
60011901,90
60010806,90
60028263,90
60031907,90
60114314,90
60032572,90
60091250,90
60080985,90
60106253,90
60025699,89
60027611,89
60030881,89
60069739,89
60033191,89
60014262,89
60013961,89
60003780,89
60013346,89
60012603,89
60010484,89
60053227,89
60092852,89
60069721,89
60020337,89
60025649,89
60031773,89
60070183,89
60003344,89
60028111,88
60025578,88
60007652,88
60084291,88
60024966,88
60024099,88
60016638,88
60008588,88
60103735,88
60001478,88
60019836,88
60016069,88
60020908,88
60031576,88
60002222,88
60029655,88
60070007,88
60068728,88
60026530,87
60017054,87
60001805,87
60032168,87
60016074,87
60021858,87
60025441,87
60013301,87
60013369,87
60012468,87
60020623,87
60003531,87
60025990,86
60115402,86
60030002,86
60103296,86
60068575,86
60001359,86
60000036,86
60015780,86
60092446,86
60002330,86
60088135,86
60027213,86
60030906,86
60072195,86
60028116,86
60011479,86
60004739,86
60030943,86
60005308,86
60017457,86
60014311,85
60010869,85
60030964,85
60004235,85
60106281,85
60029621,85
60000184,85
60014427,85
60008130,85
60083827,85
60012516,85
60004691,85
60029925,85
60009022,85
60106782,85
60023802,85
60003497,84
60114685,84
60004692,84
60088176,84
60027576,84
60029230,84
60020620,84
60016060,84
60118456,84
60000764,84
60004225,84
60001461,84
60002342,84
60008279,84
60105961,84
60068688,84
60102515,84
60023403,84
60024202,84
60008643,83
60030966,83
60014402,83
60025163,83
60086726,83
60026071,83
60061261,83
60005091,83
60019098,83
60031293,83
60020484,83
60026940,83
60026562,83
60012003,83
60007954,83
60007823,82
60023653,82
60027800,82
60106700,82
60018141,82
60002813,82
60073580,82
60017905,82
60023617,82
60022706,82
60012445,82
60020432,82
60000402,82
60022755,82
60032023,82
60018271,82
60021588,82
60088459,82
60103361,81
60021334,81
60016350,81
60028355,81
60017606,81
60022488,81
60022372,81
60070881,81
60029072,81
60014655,81
60009016,81
60031889,81
60002810,81
60013671,81
60024185,81
60022486,81
60025341,81
60003524,81
60007017,81
60002786,81
60030886,81
60019762,81
60102533,81
60012771,81
60021593,81
60006681,81
60028596,81
60073460,81
60084996,81
60084331,81
60009669,80
60003707,80
60014237,80
60024908,80
60001970,80
60106829,80
60021323,80
60032439,80
60000197,80
60029257,80
60016574,80
60046006,80
60027355,80
60022782,80
60016862,80
60006723,80
60029700,80
60022637,80
60002366,80
60008666,80
60104667,80
60014241,80
60026960,80
60011575,79
60007381,79
60029204,79
60085217,79
60117992,79
60022995,79
60023908,79
60026548,79
60013530,79
60030078,79
60001104,79
60008943,79
60021134,79
60002878,79
60025543,79
60024617,79
60065435,79
60021110,79
60092486,79
60002836,79
60003381,79
60012519,79
60020318,79
60028784,79
60014441,79
60028423,78
60024288,78
60005856,78
60013511,78
60032760,78
60069708,78
60022076,78
60106371,78
60018988,78
60081106,78
60029625,78
60030236,78
60016730,78
60005920,78
60002784,78
60001018,78
60017695,78
60000984,78
60021786,78
60032515,77
60007594,77
60106993,77
60104011,77
60000177,77
60024695,77
60007651,77
60108278,77
60027679,77
60016421,77
60020739,77
60069011,77
60007616,77
60031615,77
60018352,77
60005285,77
60021783,77
60009952,77
60138276,76
60024881,76
60030245,76
60031261,76
60016326,76
60003729,76
60023393,76
60027395,76
60000238,76
60026852,76
60014024,76
60018751,76
60033237,76
60019909,76
60003324,76
60020075,76
60010803,76
60023748,76
60015098,76
60015296,75
60083353,75
60031218,75
60004716,75
60009731,75
60018642,75
60006861,75
60033178,75
60009374,75
60023579,75
60075024,75
60007524,75
60069317,75
60002308,75
60030704,75
60029386,75
60007541,75
60010580,75
60026908,75
60030732,75
60080652,75
60022886,75
60122638,75
60001866,74
60025804,74
60007261,74
60010078,74
60021464,74
60032746,74
60103339,74
60010887,74
60030469,74
60109828,74
60117116,74
60070041,74
60003634,74
60003138,74
60106100,74
60026551,74
60011484,74
60103639,74
60000677,74
60103303,74
60029943,74
60024308,74
60013602,74
60016063,74
60033495,74
60023317,74
60001472,74
60022002,74
60007976,74
60031744,74
60009109,74
60000243,74
60005460,74
60018424,74
60016686,73
60010818,73
60008447,73
60015591,73
60001338,73
