aff_id,occurrence
60031500,60
60069013,60
60014037,60
60117779,60
60028804,60
60069613,60
60098463,60
60078212,60
60018751,60
60010480,60
60082172,60
60105799,60
60122688,60
60028304,60
60024316,60
60003238,60
60004563,60
60033091,60
60120128,60
60030822,60
60108348,60
60030004,60
60029230,60
60032927,60
60121290,60
60005666,60
60030257,60
60109227,60
60105516,60
60032048,60
60023452,60
60021721,60
60010339,60
60010209,60
60117774,60
60003497,60
60032228,60
60122359,59
60019617,59
60006886,59
60009956,59
60013651,59
60021901,59
60030452,59
60000764,59
60033473,59
60008395,59
60001396,59
60032547,59
60109687,59
60029072,59
60069058,59
60031328,59
60108331,59
60016447,59
60019454,59
60110919,59
60013918,59
60020948,59
60102748,59
60026097,59
60019925,59
60020025,59
60006983,59
60005437,59
60020133,59
60031813,59
60073723,59
60071014,59
60032275,59
60016429,59
60007672,59
60021971,59
60012581,59
60013473,59
60008609,59
60106839,59
60016112,59
60032401,59
60107066,59
60025615,58
60014142,58
60068764,58
60029830,58
60029730,58
60022847,58
60006034,58
60028563,58
60068605,58
60086543,58
60006283,58
60017431,58
60018702,58
60021126,58
60118460,58
60072061,58
60082190,58
60029989,58
60073558,58
60000000,58
60033230,58
60009672,58
60017098,58
60073716,58
60053707,58
60024116,58
60019449,58
60106288,58
60014204,58
60014096,58
60030071,58
60007606,58
60017585,58
60032758,58
60025500,58
60073542,58
60010892,58
60017292,58
60105587,58
60113680,58
60157956,58
60021475,58
60017404,58
60109642,58
60073296,58
60015148,58
60012762,58
60016297,58
60139056,58
60008710,58
60028711,58
60001138,58
60059937,58
60007819,58
60006742,58
60017367,58
60105780,58
60013792,58
60026724,58
60073738,58
60072358,58
60116181,58
60108795,58
60116768,58
60019180,57
60013610,57
60112072,57
60106077,57
60014578,57
60011874,57
60103484,57
60003127,57
60071503,57
60020703,57
60010910,57
60170568,57
60105744,57
60016568,57
60024036,57
60086304,57
60069259,57
60014090,57
60017144,57
60012291,57
60069618,57
60108274,57
60012442,57
60118837,57
60069625,57
60030115,57
60011711,57
60000020,57
60071354,57
60083646,57
60002685,57
60106459,57
60108285,57
60111945,57
60081251,57
60012324,57
60096190,57
60023359,57
60017806,57
60000328,57
60085060,57
60068777,57
60031742,57
60025733,57
60071147,57
60023634,57
60118677,57
60003272,57
60014423,57
60114714,56
60001377,56
60106716,56
60024712,56
60004773,56
60103866,56
60025580,56
60024740,56
60118925,56
60029949,56
60004670,56
60111305,56
60022330,56
60015399,56
60113882,56
60096204,56
60000908,56
60083602,56
60117225,56
60111214,56
60091250,56
60002289,56
60029834,56
60003260,56
60107841,56
60106110,56
60014923,56
60025094,56
60108872,56
60031115,56
60028807,56
60032727,56
60033173,56
60024194,56
60018357,56
60030194,56
60111371,56
60089803,56
60029271,56
60095467,56
60017584,56
60022969,56
60022054,56
60007838,56
60005640,56
60073291,56
60010010,56
60023291,56
60015050,56
60001376,56
60028370,56
60022341,56
60083499,55
60026227,55
60017825,55
60016754,55
60116831,55
60016146,55
60017135,55
60013081,55
60044069,55
60007505,55
60030358,55
60102085,55
60138464,55
60030944,55
60010123,55
60000081,55
60011550,55
60088468,55
60108260,55
60002115,55
60088567,55
60018475,55
60051252,55
60021726,55
60110441,55
60018749,55
60032063,55
60013867,55
60070538,55
60028381,55
60005825,55
60024452,55
60013054,55
60158019,55
60002719,55
60022645,55
60110375,55
60015103,55
60071082,55
60013137,55
60068852,55
60106100,55
60071723,55
60017717,55
60070959,55
60118800,55
60095806,55
60022530,55
60158037,55
60023064,55
60108186,55
60021618,55
60020359,55
60007241,55
60017711,55
60002149,55
60030304,55
60162105,55
60025429,55
60025071,55
60000434,55
60026660,55
60107840,55
60032111,54
60104819,54
60107756,54
60003703,54
60031225,54
60024184,54
60105876,54
60017419,54
60028761,54
60029042,54
60017952,54
60010529,54
60012233,54
60159912,54
60011686,54
60118475,54
60002406,54
60082832,54
60070882,54
60018450,54
60072871,54
60011495,54
60007467,54
60026182,54
60080980,54
60011456,54
60112807,54
60078337,54
60032941,54
60112303,54
60071612,54
60121655,54
60022098,54
60007328,54
60017915,54
60073713,54
60031930,54
60104779,54
60127536,54
60016149,54
60104003,54
60004080,54
60111233,54
60008469,54
60069051,54
60011911,54
60004384,54
60012104,54
60009972,54
60014945,54
60013749,54
60017681,54
60015482,54
60002308,54
60002262,54
60010728,54
60096017,54
60073502,54
60069729,54
60098517,54
60020052,54
60019311,54
60032520,53
60017374,53
60111781,53
60024787,53
60072345,53
60033126,53
60029498,53
60017053,53
60053905,53
60021136,53
60117141,53
60015600,53
60031423,53
60073496,53
60026464,53
60104185,53
60105067,53
60105834,53
60027428,53
60115852,53
60008869,53
60006848,53
60000058,53
60109781,53
60103683,53
60073500,53
60027109,53
60110404,53
60016472,53
60073423,53
60024966,53
60032897,53
60104922,53
60026645,53
60004855,53
60139052,53
60003480,53
60083502,53
60075230,53
60120188,53
60112110,53
60010008,53
60033459,53
60020490,53
60018184,53
60026928,53
60045588,53
60012910,53
60011685,53
60092851,53
60028776,52
60007419,52
60057258,52
60122254,52
60114212,52
60010875,52
60016101,52
60073643,52
60025626,52
60025447,52
60091926,52
60024290,52
60068555,52
60009013,52
60017487,52
60089925,52
60013364,52
60012267,52
60031764,52
60101765,52
60016361,52
60014036,52
60105746,52
60007554,52
60063843,52
60033197,52
60003942,52
60073654,52
60005210,52
60019316,52
60102456,52
60009060,52
60028938,52
60094275,52
60021211,52
60021521,52
60008132,52
60012812,52
60103278,52
60032495,52
60107833,52
60106220,52
60002582,52
60108337,52
60031902,52
60000102,52
60023282,52
60008532,52
60107589,52
60068700,52
60018623,52
60014105,52
60101868,52
60017919,52
60010104,52
60013123,52
60069725,52
60073420,52
60085557,52
60028457,52
60014054,52
60009828,52
60072332,51
60064746,51
60108514,51
60081921,51
60068632,51
60028377,51
60006332,51
60001785,51
60011857,51
60071003,51
60032795,51
60021876,51
60010964,51
60018474,51
60014613,51
60009450,51
60121982,51
60017843,51
60020938,51
60018249,51
60108156,51
60121976,51
60019189,51
60006406,51
60009875,51
60122504,51
60078085,51
60005600,51
60002337,51
60102429,51
60073287,51
60013483,51
60094974,51
60024216,51
60101358,51
60026061,51
60075528,51
60117399,51
60093336,51
60002681,51
60108454,51
60095505,51
60017448,51
60078585,51
60007173,51
60106138,51
60018463,51
60029545,51
60019631,51
60002784,51
60105942,51
60117932,51
60028018,51
60105747,51
60122505,51
60068917,51
60105610,51
60085353,51
60019694,51
60007027,51
60118622,51
60025750,51
60103732,51
60027075,51
60001708,51
60002959,51
60073596,51
60075964,50
60073697,50
60103759,50
60170323,50
60024321,50
60083024,50
60106137,50
60014100,50
60002909,50
60113009,50
60022116,50
60030515,50
60105571,50
60028673,50
60109749,50
60013316,50
60028234,50
60020518,50
60028660,50
60010206,50
60101770,50
60019825,50
60101751,50
60030109,50
60026288,50
60027660,50
60104405,50
60018618,50
60069743,50
60104632,50
60016178,50
60107924,50
60017576,50
60032302,50
60026112,50
60031818,50
60121261,50
60111051,50
60012329,50
60028325,50
60031123,50
60005050,50
60010355,50
60121355,50
60088180,50
60111559,50
60105831,50
60111561,50
60001742,50
60009140,50
60106257,50
60023736,50
60117826,50
60018917,50
60014714,50
60062231,50
60104318,50
60002811,50
60115407,50
60007952,49
60000283,49
60073747,49
60030327,49
60014556,49
60085763,49
60018815,49
60023230,49
60071584,49
60007643,49
60010752,49
60014022,49
60106121,49
60032339,49
60030459,49
60069769,49
60014129,49
60008150,49
60073571,49
60012050,49
60023857,49
60083905,49
60001536,49
60024781,49
60109394,49
60123677,49
60032104,49
60001886,49
60009024,49
60068546,49
60024930,49
60015192,49
60018048,49
60101844,49
60021238,49
60111891,49
60002281,49
60070321,49
60013913,49
60108549,49
60074827,49
60009848,49
60107110,49
60084533,49
60017689,49
60018178,49
60030762,49
60001484,49
60029985,49
60026825,49
60078609,49
60073149,49
60012940,49
60030354,49
60008202,49
60118432,49
60138826,49
60072796,49
60004822,49
60110006,49
60003513,49
60029368,49
60002828,49
60028067,49
60096990,48
60029788,48
60091768,48
60019637,48
60120602,48
60119485,48
60027136,48
60092439,48
60012930,48
60021781,48
60033233,48
60030972,48
60074952,48
60018058,48
60070756,48
60022600,48
60012059,48
60071364,48
60007601,48
60030302,48
60138854,48
60008117,48
60073623,48
60071540,48
60121202,48
60007456,48
60014842,48
60115930,48
60106365,48
60021246,48
60016279,48
60015175,48
60029832,48
60072343,48
60027392,48
60107151,48
60024669,48
60021889,48
60021841,48
60159968,48
60105878,48
60089023,48
60026116,48
60088082,48
60069394,48
60004871,48
60106449,48
60117777,48
60043089,48
60070081,48
60118549,48
60029158,48
60023227,48
60105122,48
60010993,48
60031146,47
60008707,47
60069970,47
60027736,47
60072333,47
60102426,47
60003554,47
60073431,47
60071026,47
60102465,47
60071885,47
60026424,47
60107767,47
60021221,47
60105988,47
60118986,47
60092867,47
60014309,47
60108229,47
60012278,47
60138490,47
60111169,47
60125026,47
60030886,47
60107107,47
60068678,47
60008287,47
60033331,47
60018352,47
60117383,47
60103766,47
60019721,47
60122794,47
60033019,47
60010473,47
60073806,47
60006314,47
60012709,47
60016350,47
60087684,47
60027143,47
60007313,47
60003631,47
60012008,47
60121501,47
60031249,47
60108528,47
60030545,47
60087305,47
60069756,47
60017596,47
60011031,47
60029444,47
60023582,47
60021073,47
60106245,47
60019089,47
60026876,47
60017403,46
60072199,46
60023060,46
60005280,46
60080591,46
60023614,46
60072494,46
60002174,46
60025086,46
60027235,46
60027643,46
60106472,46
60069382,46
60015449,46
60002775,46
60003416,46
60010742,46
60008991,46
60023245,46
60032964,46
60026314,46
60020340,46
60016846,46
60001649,46
60021336,46
60015028,46
60022946,46
60113625,46
60022305,46
60004782,46
60069095,46
60077981,46
60019916,46
60117978,46
60068705,46
60021062,46
60064058,46
60112198,46
60029535,46
60111246,46
60026914,46
60020298,46
60008908,46
60084546,46
60079336,46
60109736,46
60073564,46
60105765,46
60009386,46
60010754,46
60116146,46
60112203,46
60106481,46
60025545,46
60105709,46
60005625,46
60072392,46
60001895,46
60025326,46
60007884,46
60107058,46
60072560,46
60025688,46
60117954,46
60021260,46
60017248,46
60029341,46
60009914,45
60023005,45
60033277,45
60017590,45
60008462,45
60028115,45
60108670,45
60111654,45
60027140,45
60089798,45
60026005,45
60020268,45
60010503,45
60013366,45
60112341,45
60031975,45
60025747,45
60069377,45
60010248,45
60075452,45
60104681,45
60028149,45
60015427,45
60013388,45
60020481,45
60117814,45
60120200,45
60016497,45
60017614,45
60073572,45
60085363,45
60025135,45
60027474,45
60015394,45
60110624,45
60073482,45
60071343,45
60002753,45
60108792,45
60027072,45
60023665,45
60109768,45
60015377,45
60010500,45
60015066,45
60017951,45
60028210,45
60014511,45
60103820,45
60014221,45
60080957,45
60068544,45
60022974,45
60031513,45
60004312,45
60007466,45
60004205,45
60097414,44
60010931,44
60013953,44
60115595,44
60002156,44
60096185,44
60019307,44
60032776,44
60090616,44
60022866,44
60101845,44
60107046,44
60070183,44
60089933,44
60009376,44
60017521,44
60105636,44
60004927,44
60022896,44
60012286,44
60018566,44
60006081,44
60103869,44
60000566,44
60018326,44
60020686,44
60015184,44
60009011,44
60089919,44
60031344,44
60070297,44
60119133,44
60029075,44
60003471,44
60026154,44
60006656,44
60104969,44
60086948,44
60073518,44
60075679,44
60117972,44
60106023,44
60020743,44
60025864,44
60026910,44
60171692,44
60120009,44
60016209,44
60032754,44
60018466,44
60086650,44
60017108,44
60021060,44
60006082,44
60001456,44
60006341,44
60021399,44
60013450,44
60023994,44
60107150,44
60028844,44
60104292,44
60011303,44
60016053,44
60003274,43
60016518,43
60023048,43
60007909,43
60082763,43
60010265,43
60001753,43
60028134,43
60020274,43
60081119,43
60027085,43
60004158,43
60021712,43
60106890,43
60005502,43
60072280,43
60085134,43
60014757,43
60069249,43
60005458,43
60103682,43
60108225,43
60138763,43
60008380,43
60105121,43
60115380,43
60007136,43
60004705,43
60001124,43
60118080,43
60103361,43
60000944,43
60122566,43
60104334,43
60091176,43
60108355,43
60120904,43
60046817,43
60000950,43
60006498,43
60013208,43
60083053,43
60027841,43
60017236,43
60008809,43
60026198,43
60068761,43
60018366,43
60029196,43
60002354,43
60084507,43
60021751,43
60037596,43
60008924,43
60023969,43
60095472,43
60026984,43
60018674,43
60020028,43
60104673,43
60021019,43
60026218,43
60032542,43
60072323,43
60031919,43
60065719,43
60031713,43
60004615,43
60069113,43
60072651,42
60073718,42
60007421,42
60073711,42
60070245,42
60071693,42
60108255,42
60123049,42
60112071,42
60086726,42
60112102,42
60068580,42
60118992,42
60077530,42
60033423,42
60123713,42
60117854,42
60106625,42
60108553,42
60011508,42
60031195,42
60022071,42
60096245,42
60028929,42
60070246,42
60003408,42
60108660,42
60106567,42
60001458,42
60005499,42
60011779,42
60006105,42
60015123,42
60031859,42
60121865,42
60110684,42
60098268,42
60085719,42
60009825,42
60052106,42
60028040,42
60122429,42
60014724,42
60103873,42
60113964,42
60070240,42
60002462,42
60123777,42
60087292,42
60082153,42
60085215,42
60001204,42
60002032,42
60005449,42
60121649,42
60119836,42
60161454,42
60060733,42
60115718,42
60072210,42
60002151,42
60084823,42
60121351,41
60069393,41
60012975,41
60013999,41
60065589,41
60001071,41
60023914,41
60121500,41
60026338,41
60108308,41
60005403,41
60025070,41
60028297,41
60005414,41
60005399,41
60007064,41
60032094,41
60106307,41
60084539,41
60005847,41
60000238,41
60032200,41
60028174,41
60072678,41
60012922,41
60002208,41
60019970,41
60118617,41
60031814,41
60012641,41
60013157,41
60014611,41
60119097,41
60105596,41
60013276,41
60103739,41
60114801,41
60023596,41
60032563,41
60122676,41
60017780,41
60052016,41
60015047,41
60108877,41
60105346,41
60107836,41
60013839,41
60025844,41
60006471,41
60001933,41
60092863,41
60122718,41
60031042,41
60107839,41
60009236,41
60033251,41
60012550,41
60113391,41
60077807,41
60003723,41
60069388,41
60013771,41
60008018,41
60031535,41
60104931,41
60003381,41
60011439,41
60013052,41
60032763,41
60018822,41
60022357,41
60083082,41
60005345,41
60069734,41
60104420,41
60026626,41
60021070,41
60073778,41
60016634,41
60017281,41
60072179,40
60105234,40
60106075,40
60105129,40
60100726,40
60027031,40
60078914,40
60026632,40
60006220,40
60006807,40
60103347,40
60005566,40
60103375,40
60073540,40
60106074,40
60122600,40
60108796,40
60026091,40
60072608,40
60025256,40
60001317,40
60110940,40
60098990,40
60015852,40
60073710,40
60085312,40
60069709,40
60073800,40
60003934,40
60070009,40
60011472,40
60016382,40
60032477,40
60095818,40
60020555,40
60108757,40
60021378,40
60019016,40
60003074,40
60015022,40
60021814,40
60032700,40
60027443,40
60011081,40
60006328,40
60011442,40
60023654,40
60072351,40
60000580,40
60068939,40
60028013,40
60004001,40
60107093,40
60027898,40
60018735,40
60073574,40
60004762,40
60121945,40
60031014,40
60018101,40
60109801,40
60117081,40
60085460,40
60027954,40
60111940,40
60023859,40
60022607,40
60025742,40
60000135,40
60073639,40
60008236,40
60011569,40
60108317,40
60070161,40
60015161,40
60121260,40
60007751,40
60073563,40
60021988,40
60117749,39
60021541,39
60001241,39
60002243,39
60073520,39
60009128,39
60005324,39
60001414,39
60087302,39
60011944,39
60059360,39
60005085,39
60017062,39
60086591,39
60011871,39
60113626,39
60019338,39
60024680,39
60010352,39
60070453,39
60029159,39
60076241,39
60113282,39
60108157,39
60081947,39
60031816,39
60013264,39
60008072,39
60016357,39
60030602,39
60033545,39
60020478,39
60002817,39
60103756,39
60000118,39
60082073,39
60109259,39
60026710,39
60068560,39
60032824,39
60012558,39
60023228,39
60015827,39
60108646,39
60026642,39
60075096,39
60106373,39
60009091,39
60001865,39
60026026,39
60005371,39
60029116,39
60005565,39
60010574,39
60077507,39
60120123,39
60030251,39
60002658,39
60014631,39
60012607,39
60157979,39
60016631,39
60070079,39
60018099,39
60109930,39
60092850,39
60019375,39
60010584,39
60012805,39
60105012,39
60023498,39
60104482,39
60107138,39
60010374,39
60025304,39
60013985,39
60071164,39
60000540,39
60106275,39
60002866,39
60016992,39
60121908,38
60013066,38
60105650,38
60121733,38
60068576,38
60073622,38
60083516,38
60015708,38
60005809,38
60007555,38
60009729,38
60170471,38
60023195,38
60074650,38
60118983,38
60004227,38
60088257,38
60098407,38
60020952,38
60027276,38
60017962,38
60106315,38
60068543,38
60022461,38
60024059,38
60028144,38
60112834,38
60122064,38
60106861,38
60103331,38
60022506,38
60000202,38
60003067,38
60000457,38
60110141,38
60016636,38
60004863,38
60103688,38
60032525,38
60083911,38
60106710,38
60098909,38
60007594,38
60102082,38
60026860,38
60120722,38
60105002,38
60105394,38
60111178,38
60107820,38
60111399,38
60079242,38
60029252,38
60020000,38
60104182,38
60003196,38
60024925,38
60004679,38
60007912,38
60108681,38
60120098,38
60109935,38
60025571,38
60028591,38
60011240,38
60028722,38
60008028,38
60009425,38
60072341,38
60072743,38
60005120,38
60107290,38
60011931,38
60102184,38
60008599,38
60103758,38
60072318,38
60009460,38
60030528,38
60031633,38
60027742,38
60013813,38
60008056,38
60113916,38
60015980,38
60104720,38
60104946,38
60009858,38
60024243,38
60072944,38
60020966,38
60075699,38
60104569,38
60031051,38
60171764,38
60031855,38
60032420,38
60014153,38
60022085,38
60018186,38
60105586,37
60017595,37
60024356,37
60011473,37
60070475,37
60091846,37
60083505,37
60110235,37
60071969,37
60007996,37
60020362,37
60046703,37
60004474,37
60027018,37
60023355,37
60013710,37
60005073,37
60025651,37
60004656,37
60110315,37
60029398,37
60028637,37
60017162,37
60116730,37
60103882,37
60082195,37
60017447,37
60073547,37
60017517,37
60017027,37
60091113,37
60027125,37
60014462,37
60029284,37
60117780,37
60102262,37
60104301,37
60004014,37
60111708,37
60027814,37
60162058,37
60113663,37
60024551,37
60095348,37
60023085,37
60018564,37
60022520,37
60051492,37
60006858,37
60028707,37
60087393,37
60007111,37
60074660,37
60092860,37
60115594,37
60000817,37
60119039,37
60108391,37
60073457,37
60015346,37
60021681,37
60000294,37
60000029,37
60012296,37
60072063,37
60106838,37
60015336,37
60024433,37
60009691,37
60070993,37
60071174,37
60088024,37
60001434,37
60015485,37
60033468,37
60092193,37
60000801,37
60110514,37
60018380,37
60008659,37
60127873,37
60002860,37
60088263,37
60028512,37
60072054,37
60106136,37
60112069,37
60020288,37
60032294,37
60006242,37
60106835,37
60079658,37
60013349,37
60101365,37
60033774,37
60014751,37
60136212,37
60016393,37
60015398,36
60106152,36
60138348,36
60010749,36
60004092,36
60032154,36
60004885,36
60023722,36
60107135,36
60014875,36
60107063,36
60108508,36
60002624,36
60029646,36
60027652,36
60073341,36
60108321,36
60028583,36
60108781,36
60019535,36
60108705,36
60022590,36
60032873,36
60008774,36
60088063,36
60121233,36
60108531,36
60138574,36
60006711,36
60024942,36
60032976,36
60103750,36
60016961,36
60117215,36
60071753,36
60015178,36
60012105,36
60004820,36
60028793,36
60110312,36
60069652,36
60103765,36
60003171,36
60109548,36
60105955,36
60073692,36
60087534,36
60015274,36
60014318,36
60111161,36
60082498,36
60130936,36
60026038,36
60097365,36
60015753,36
60073348,36
60113260,36
60113376,36
60092112,36
60073682,36
60027548,36
60013384,36
60026242,36
60016257,36
60112841,36
60070180,36
60110313,36
60003321,36
60005148,36
60009201,36
60013660,36
60069257,36
60029302,36
60024822,36
60022559,36
60028869,36
60034410,36
60114162,36
60017526,36
60025045,35
60023655,35
60009362,35
60071574,35
60104265,35
60004123,35
60000612,35
60013084,35
60103268,35
60160274,35
60068551,35
60012837,35
60045778,35
60104266,35
60003659,35
60028699,35
60105685,35
60010853,35
60025918,35
60110715,35
60005643,35
60000263,35
60026273,35
60110656,35
60007499,35
60012391,35
60015438,35
60011405,35
60012489,35
60006117,35
60029902,35
60005683,35
60072378,35
60015573,35
60011227,35
60084628,35
60106194,35
60027185,35
60017603,35
60031049,35
60013140,35
60024484,35
60105987,35
60018743,35
60073498,35
60071397,35
60107040,35
60024816,35
60022498,35
60109949,35
60081223,35
60050038,35
60073733,35
60073522,35
60002709,35
60002536,35
60109384,35
60030955,35
60009235,35
60015585,35
60026051,35
60138868,35
60032816,35
60033054,35
60025932,35
60105145,35
60014504,35
60014486,35
60011048,35
60023559,35
60094293,35
60007395,35
60105629,35
60021545,35
60021157,35
60014624,35
60071907,35
60022237,35
60101861,35
60011891,35
60020188,35
60025655,35
60026019,35
60014200,35
60106819,35
60114499,35
60107031,35
60013153,35
60108283,35
60027219,35
60028504,35
60025188,35
60105370,34
60006811,34
60022214,34
60007655,34
60005845,34
60056980,34
60080466,34
60014101,34
60006532,34
60032657,34
60001950,34
60117218,34
60118644,34
60026444,34
60031897,34
60021746,34
60020420,34
60092508,34
60068482,34
60016327,34
60109807,34
60018510,34
60027407,34
60108758,34
60117551,34
60114313,34
60085690,34
60083821,34
60008920,34
60011372,34
60121253,34
60026186,34
60026547,34
60013628,34
60003652,34
60000758,34
60123783,34
60116162,34
60001890,34
60023790,34
60073245,34
60028090,34
60123070,34
60070988,34
60032730,34
60103760,34
60069082,34
60002714,34
60006680,34
60002214,34
60104774,34
60004823,34
60015808,34
60115301,34
60024572,34
60003542,34
60000080,34
60138288,34
60109861,34
60001810,34
60120612,34
60031762,34
60101496,34
60010118,34
60083084,34
60025946,34
60012028,34
60072064,34
60025727,34
60026867,34
60004902,34
60028306,34
60072346,34
60050751,34
60072256,34
60005370,34
60023925,34
60117859,34
60020858,34
60119931,34
60073430,34
60004199,34
60014962,34
60073618,34
60106195,34
60117634,34
60103006,34
60106018,34
60006667,34
60064180,34
60109095,34
60015560,34
60109852,34
60006022,34
60073660,34
60102095,34
60105900,34
60004907,34
60031330,34
60104488,34
60019213,34
60016602,34
60074756,34
60032113,34
60117382,34
60111221,34
60110117,34
60084809,34
60109617,34
60067313,34
60000770,34
60059332,34
60014024,34
60032640,34
60105812,34
60009465,34
60012730,34
60088421,34
60026454,33
60095231,33
60016136,33
60099418,33
60110690,33
60003767,33
60018012,33
60117623,33
60073708,33
60122317,33
60025164,33
60114206,33
60068762,33
60091575,33
60108300,33
60015590,33
60023504,33
60015400,33
60015910,33
60006460,33
60024838,33
60121916,33
60025547,33
60117862,33
60075201,33
60020930,33
60018540,33
60110568,33
60033012,33
60015761,33
60014575,33
60006325,33
60001167,33
60120114,33
60072969,33
60083906,33
60108865,33
60002418,33
60073633,33
60071565,33
60106221,33
60109436,33
60118785,33
60072266,33
60006126,33
60019032,33
60071114,33
60002804,33
60004246,33
60001647,33
60027573,33
60016546,33
60079914,33
60110813,33
60122579,33
60023535,33
60025833,33
60108584,33
60138955,33
60113671,33
60022449,33
60013286,33
60010784,33
60025927,33
60113209,33
60024147,33
60074508,33
60026156,33
60138441,33
60110837,33
60138286,33
60108460,33
60072820,33
60000630,33
60029489,33
60023622,33
60111446,33
60138707,33
60106222,33
60014481,33
60003174,33
60083518,33
60015009,33
60019645,33
60121247,33
60009800,33
60072342,33
60110415,33
60014151,33
60108507,33
60007624,33
60104170,33
60026404,33
60017173,33
60122748,33
60033313,33
60108568,33
60072450,33
60018615,33
60118933,32
60073548,32
60108686,32
60068618,32
60068946,32
60103772,32
60011884,32
60069381,32
60012327,32
60112134,32
60009205,32
60028954,32
60086946,32
60108691,32
60138297,32
60056462,32
60029546,32
60022989,32
60106205,32
60111492,32
60104298,32
60113676,32
60027673,32
60017140,32
60023439,32
60104664,32
60029309,32
60085748,32
60072069,32
60087582,32
60073434,32
60006889,32
60106131,32
60108440,32
60002018,32
60071594,32
60080648,32
60028798,32
60008911,32
60103885,32
60078563,32
60014411,32
60025457,32
60017474,32
60072094,32
60104820,32
60003144,32
60015366,32
60029428,32
60003863,32
60010833,32
60024261,32
60103857,32
60021566,32
60005058,32
60000368,32
60092005,32
60121641,32
60024124,32
60104092,32
60032297,32
60019431,32
60011512,32
60029589,32
60031848,32
60105993,32
60108243,32
60030589,32
60021142,32
60121004,32
60008668,32
60007587,32
60112000,32
60003456,32
60119341,32
60068940,32
60016897,32
60110806,32
60003029,32
60030561,32
60016371,32
60106844,32
60013982,32
60006031,32
60069084,32
60012622,32
60071074,32
60122776,32
60031425,32
60106792,32
60002009,32
60017165,32
60106800,32
60012992,32
60122058,32
60070503,32
60018405,32
60028706,32
60093234,32
60006353,32
60009979,32
60015345,32
60015173,32
60020609,32
60024385,32
60108059,32
60121745,32
60071396,32
60092438,32
60018894,32
60029097,32
60078281,32
60017052,31
60024524,31
60021390,31
60016339,31
60018872,31
60011991,31
60117839,31
60007118,31
60025855,31
60020267,31
60011324,31
60104496,31
60112378,31
60008506,31
60127543,31
60018693,31
60030794,31
60017997,31
60018477,31
60105757,31
60021447,31
60010028,31
60073375,31
60069632,31
60069703,31
60028322,31
60000409,31
60106116,31
60105168,31
60070247,31
60109484,31
60021057,31
60029255,31
60108841,31
60104081,31
60011321,31
60015726,31
60112694,31
60096269,31
60020413,31
60018065,31
60009527,31
60092179,31
60108096,31
60032291,31
60108760,31
60088560,31
60024067,31
60118679,31
60105506,31
60019579,31
60013994,31
60011073,31
60088562,31
60013529,31
60023206,31
60041509,31
60025757,31
60017880,31
60009317,31
60070197,31
60009625,31
60068637,31
60092761,31
60171746,31
60029805,31
60026753,31
60012223,31
60110214,31
60111237,31
60103637,31
60071961,31
60000694,31
60013042,31
60023276,31
60024532,31
60069097,31
60079128,31
60004280,31
60030325,31
60084311,31
60016643,31
60032516,31
60083512,31
60028296,31
60117975,31
60104394,31
60071140,31
60088559,31
60033115,31
60004221,31
60082175,31
60013866,31
60139048,31
60112132,31
60117223,31
60006198,31
60105775,31
60136207,31
60108693,31
60083500,31
60059874,31
60018002,31
60081913,31
60000583,31
60071956,31
60028237,31
60106702,31
60107995,30
60107334,30
60088182,30
60000037,30
60120807,30
60032369,30
60019424,30
60106333,30
60064285,30
60069392,30
60073663,30
60012447,30
60087634,30
60122638,30
60113906,30
60027382,30
60019660,30
60030507,30
60105789,30
60022190,30
60102437,30
60021478,30
60077485,30
60074469,30
60002240,30
60027649,30
60101985,30
60015017,30
60078831,30
60024640,30
60002558,30
60005870,30
60102619,30
60027436,30
60107867,30
60051534,30
60030404,30
60117212,30
60138745,30
60002369,30
60005522,30
60033061,30
60006089,30
60069142,30
60070757,30
60061893,30
60032638,30
60073872,30
60007259,30
60031582,30
60023712,30
60104749,30
60005055,30
60031254,30
60105228,30
60081111,30
60068586,30
60071577,30
60014906,30
60030386,30
60014155,30
60000508,30
60033122,30
60017899,30
60106047,30
60110787,30
60017346,30
60082183,30
60010696,30
60013800,30
60007234,30
60025714,30
60027373,30
60118918,30
60031062,30
60095544,30
60022036,30
60019857,30
60111656,30
60024697,30
60107758,30
60003108,30
60084318,30
60038962,30
60105574,30
60009477,30
60084559,30
60024223,30
60035791,30
60084127,30
60117605,30
60101528,30
60004493,30
60103616,30
60021379,30
60015195,30
60018401,30
60000393,30
60083272,30
60103643,30
60072704,30
60159363,30
60108766,30
60020064,30
60106842,30
60024944,30
60006187,30
60104286,30
60010788,29
60127875,29
60015756,29
60070771,29
60064001,29
60088462,29
60127867,29
60159336,29
60073905,29
60012621,29
60122729,29
60014825,29
60119932,29
60029018,29
60030995,29
60122793,29
60073627,29
60122556,29
60019328,29
60072469,29
60029399,29
60030723,29
60025355,29
60005315,29
60073715,29
60032890,29
60083396,29
60070001,29
60014598,29
60002970,29
60072688,29
60010126,29
60060524,29
60029222,29
60007844,29
60087346,29
60102069,29
60105099,29
60005871,29
60003677,29
60106639,29
60121246,29
60160417,29
60017354,29
60024334,29
60009777,29
60113657,29
60105767,29
60102356,29
60073664,29
60029760,29
60017887,29
60092530,29
60120720,29
60004339,29
60109881,29
60010796,29
60006866,29
60105958,29
60012414,29
60027130,29
60073689,29
60009906,29
60130688,29
60001111,29
60032708,29
60028952,29
60083599,29
60033044,29
60017183,29
60120718,29
60002051,29
60019221,29
