aff_id,occurrence
60014205,599
60018363,597
60025225,594
60021519,594
60102151,594
60102127,592
60104201,590
60017483,589
60025152,588
60019905,585
60026810,585
60026601,582
60031216,581
60017777,579
60004828,578
60004354,577
60027565,576
60001490,574
60016437,572
60011394,572
60019619,571
60031828,571
60032083,570
60002194,568
60018038,565
60015138,564
60012370,560
60033129,560
60001881,559
60019953,558
60082964,558
60025997,556
60000762,556
60087826,555
60029470,555
60029358,553
60005141,547
60030315,545
60006564,545
60032006,544
60002058,543
60005286,542
60070034,541
60006173,541
60102538,539
60021561,538
60022119,537
60027271,536
60004135,536
60005510,536
60001524,535
60000964,535
60021660,534
60026827,534
60105037,534
60011549,532
60011149,531
60015941,530
60103653,529
60073390,527
60013332,525
60019778,523
60018573,523
60023222,520
60104012,519
60005322,518
60105857,518
60011447,517
60102756,517
60023052,517
60002476,514
60001873,513
60006164,512
60000239,512
60024542,511
60016809,511
60026415,510
60068729,510
60010146,506
60025310,505
60010432,504
60022095,502
60029150,502
60008042,501
60031040,500
60025960,496
60028609,496
60022386,496
60019163,495
60012553,495
60014171,495
60019533,495
60003525,493
60019160,492
60023998,492
60023813,492
60105915,491
60013756,490
60011766,489
60020661,489
60025590,488
60023380,487
60011339,487
60033021,487
60019207,486
60015765,484
60013791,481
60030769,481
60025160,479
60085801,479
60018150,479
60024997,477
60032356,477
60005273,476
60028048,475
60085102,473
60015197,473
60078879,472
60019595,472
60010037,472
60008760,471
60023681,471
60030440,470
60014653,469
60005558,467
60027817,466
60026906,465
60015913,462
60017412,462
60011604,459
60019180,455
60009358,455
60009424,455
60015849,454
60024609,454
60000145,454
60138276,453
60012957,451
60021121,451
60025029,448
60005036,448
60110201,447
60073471,447
60105856,446
60027716,445
60032442,444
60026040,444
60028421,444
60000245,442
60004956,442
60008155,442
60020195,441
60026125,441
60068693,441
60016218,440
60023882,440
60012357,439
60025553,435
60028084,435
60030857,433
60017511,433
60007267,432
60017018,432
60000986,429
60010814,429
60082502,427
60021016,427
60012820,427
60005517,427
60098516,426
60003303,425
60031810,425
60025703,424
60013625,422
60032144,422
60015527,422
60018910,421
60021763,418
60010586,417
60002787,417
60023970,416
60023004,415
60028229,413
60014313,412
60027016,411
60023146,410
60015277,410
60114762,410
60031041,409
60000445,409
60014773,408
60029991,408
60027631,407
60015658,406
60013983,406
60018319,406
60018491,406
60023506,405
60006222,404
60009647,403
60000874,403
60009226,402
60015356,402
60027950,402
60023053,401
60027152,400
60009657,400
60024885,400
60029738,400
60020129,399
60033148,399
60012662,399
60113665,399
60009963,399
60006019,398
60012556,397
60103898,396
60001861,395
60114764,395
60005837,395
60002773,395
60012345,394
60012227,393
60017134,392
60017724,392
60020475,392
60012018,391
60027165,391
60013255,391
60018362,391
60000076,390
60033051,390
60027675,390
60011069,390
60008768,389
60022659,388
60032702,388
60030623,387
60006894,387
60017311,387
60031226,386
60099539,385
60110942,384
60030553,384
60023254,384
60026175,383
60002838,382
60027470,382
60027512,382
60023143,382
60003237,381
60031106,381
60002092,380
60009448,379
60005610,379
60102074,379
60007895,378
60027161,377
60009788,376
60000990,376
60025066,375
60015875,374
60082819,374
60027856,374
60005830,372
60016173,372
60021902,372
60017336,372
60010571,372
60014569,371
60029681,369
60024941,368
60031699,368
60022785,368
60009622,368
60018273,367
60007257,366
60016835,366
60021200,366
60027811,365
60008088,365
60029543,365
60019984,365
60027090,365
60007592,364
60018701,364
60015186,363
60026571,363
60023695,362
60024629,361
60011019,360
60012486,360
60007746,359
60029608,359
60029526,358
60015815,358
60023147,358
60005465,357
60002769,357
60000297,357
60017563,357
60030788,356
60004803,356
60003122,356
60033125,356
60029251,356
60021658,355
60009796,355
60102755,355
60020599,354
60015540,353
60012464,352
60006121,352
60014264,352
60016005,352
60008928,351
60027844,349
60023256,348
60089931,347
60026135,346
60004346,346
60027314,345
60001989,345
60029937,344
60012754,343
60022403,342
60018704,341
60010337,340
60020044,340
60025234,340
60030931,340
60032057,340
60091945,339
60016728,339
60029857,338
60027452,338
60029701,337
60006795,337
60011226,337
60070172,337
60019544,337
60001754,336
60030961,335
60105391,334
60031846,334
60013430,334
60029896,334
60016433,334
60021326,334
60020633,334
60024812,333
60018310,331
60005667,331
60011666,331
60030807,331
60026306,330
60013243,330
60021564,330
60006221,329
60030398,328
60003878,328
60013402,328
60031866,328
60006989,327
60119141,327
60027299,326
60032633,325
60018208,324
60005851,324
60013789,324
60024666,322
60026405,322
60010499,322
60010491,321
60022165,321
60006377,321
60029242,320
60104289,319
60007798,319
60011641,318
60114686,318
60022417,318
60007566,317
60031863,317
60031069,317
60003088,316
60025187,316
60023462,316
60006754,316
60031984,316
60017104,315
60027468,315
60011664,315
60000179,314
60006475,314
60024399,313
60110693,313
60024252,312
60008073,312
60031155,312
60024045,312
60028965,311
60007511,311
60008693,311
60016969,310
60001565,310
60022598,310
60006384,310
60009415,308
60010953,308
60003156,307
60020829,307
60032330,307
60026311,306
60073509,305
60001801,305
60011357,305
60022422,305
60028009,304
60032987,304
60095034,303
60002900,303
60014059,302
60016418,302
60021361,302
60097350,301
60026479,301
60003212,301
60070023,300
60006463,299
60024144,299
60028900,299
60025340,298
60012113,298
60018746,298
60017829,297
60011418,296
60016416,296
60018429,296
60009999,296
60020828,295
60022144,295
60030495,295
60024978,294
60011715,294
60026278,294
60011476,293
60018317,292
60021283,292
60000291,292
60011092,291
60022132,291
60022175,290
60022020,289
60028993,287
60023009,287
60006130,286
60010307,286
60002612,286
60031150,286
60019356,285
60024492,285
60025017,285
60029833,285
60033235,284
60002798,284
60023955,284
60003615,284
60014997,284
60030569,283
60032373,283
60024805,283
60019870,282
60068856,282
60020565,282
60021568,281
60026285,281
60015205,280
60017041,280
60003828,279
60025765,279
60028419,279
60070744,279
60030637,278
60008293,278
60012804,277
60018922,277
60010971,277
60083100,277
60108609,277
60026293,277
60004853,277
60017697,277
60020469,275
60008978,275
60021435,275
60029238,275
60022015,274
60023579,273
60026221,273
60002593,273
60106700,272
60009445,272
60020804,272
60018916,272
60024285,272
60008870,271
60007215,271
60073386,271
60004573,271
60024825,271
60021836,270
60028311,270
60032955,270
60011916,270
60013829,269
60007567,269
60032895,269
60002016,269
60004179,269
60008014,269
60022109,268
60008023,267
60004965,267
60032922,267
60024872,267
60012197,267
60014090,267
60018554,267
60025371,266
60005400,266
60029428,266
60000100,265
60012704,265
60028287,265
60017592,264
60016924,264
60020492,264
60002864,264
60026383,264
60030619,263
60007902,263
60021120,263
60002765,263
60015331,263
60005857,262
60087294,262
60015881,262
60072429,262
60046714,262
60025141,261
60014077,261
60088961,261
60007008,261
60003280,260
60007061,260
60029881,260
60108904,260
60028925,259
60023561,259
60007828,259
60085092,259
60033320,259
60007995,258
60008936,258
60019816,258
60030522,258
60029961,258
60028435,258
60012408,257
60032653,256
60105810,256
60005281,256
60003977,256
60025758,256
60073391,256
60020585,255
60022729,255
60007268,254
60009189,254
60102796,254
60008872,253
60018179,253
60025104,253
60033420,253
60023242,253
60010987,252
60032259,252
60015670,252
60006108,251
60001512,251
60113231,251
60032991,251
60020870,251
60024690,251
60017672,250
60016261,250
60033409,250
60021212,250
60015201,250
60008222,250
60092862,250
60025525,250
60030480,249
60029631,248
60019967,248
60023471,248
60013148,248
60008539,248
60006925,247
60093336,247
60022653,247
60018139,246
60010719,246
60010051,246
60114720,246
60017482,246
60007816,246
60018163,245
60010184,245
60030635,244
60007896,244
60105315,244
60016691,244
60003742,243
60006558,243
60105918,243
60011805,242
60012162,242
60008877,242
60031594,241
60005245,241
60121115,241
60007067,240
60030365,240
60033241,240
60028379,240
60086300,240
60021615,240
60006541,240
60024960,239
60029010,239
60008783,239
60073523,239
60017252,238
60000112,238
60004969,238
60114755,238
60015986,237
60001844,237
60029270,237
60004283,237
60002794,236
60103900,236
60007514,236
60013902,236
60105859,235
60016576,235
60021311,235
60000689,234
60011832,234
60023091,234
60031276,234
60024890,234
60010237,233
60030465,233
60025702,233
60017954,233
60015199,232
60022415,232
60005500,232
60068946,232
60019991,232
60001097,232
60005816,231
60022134,231
60010689,231
60020086,230
60078684,230
60002836,230
60015457,230
60013323,230
60011576,229
60023599,229
60028863,229
60058192,229
60030035,229
60079127,229
60026363,228
60009907,228
60001987,228
60027416,228
60021666,228
60028970,228
60028462,228
60104561,228
60000658,227
60022414,227
60004591,225
60017456,225
60032105,225
60019615,225
60021508,225
60002561,224
60024895,224
60015216,224
60078901,224
60000142,223
60013278,223
60016253,223
60006511,223
60014933,223
60003367,222
60001542,222
60025352,221
60000308,221
60030982,221
60006514,220
60025676,220
60112045,219
60022381,219
60073473,219
60005807,219
60031888,219
60008323,219
60073628,219
60015375,218
60021895,218
60009565,218
60104285,217
60023131,217
60025578,217
60007056,217
60005101,216
60016660,216
60021116,216
60021143,215
60001187,215
60030442,215
60025898,215
60023208,215
60007200,215
60020985,214
60016211,214
60015879,214
60001898,214
60016638,213
60024784,213
60016081,213
60025315,213
60030616,212
60014519,212
60001421,212
60026777,212
60011675,211
60018312,211
60032572,211
60013780,211
60102305,211
60024724,211
60016561,211
60014277,211
60083600,211
60027053,211
60001018,210
60032445,210
60021578,210
60016622,210
60032215,210
60011889,209
60005200,209
60067083,209
60014856,208
60013373,208
60008107,208
60091990,208
60103600,208
60009834,208
60017317,207
60009509,207
60011425,207
60020124,207
60068590,207
60006646,206
60032398,206
60105210,206
60009305,206
60027142,205
60032280,205
60000050,205
60105937,204
60009543,204
60019663,204
60069744,204
60103141,204
60023075,204
60013435,203
60029411,203
60082163,203
60027611,203
60007029,203
60019598,203
60014968,203
60074459,203
60005087,203
60032489,203
60000809,202
60018425,202
60012772,202
60005708,202
60004024,202
60030270,202
60023927,201
60004017,201
60018229,201
60032679,200
60006404,200
60089816,200
60020649,199
60013609,199
60023022,199
60008438,199
60006240,199
60012279,198
60025534,197
60009114,197
60030929,197
60085927,197
60007033,197
60030804,197
60021880,197
60006974,196
60020258,196
60105917,196
60011173,196
60011951,196
60017488,195
60091251,195
60018691,194
60104406,194
60027671,194
60015595,194
60106085,194
60111032,194
60014925,194
60013183,193
60001972,193
60031218,193
60021193,193
60019706,192
60015165,192
60030674,192
60005479,191
60103708,191
60105961,191
60027332,191
60030650,191
60016329,190
60003467,190
60014070,190
60010413,190
60104011,190
60103459,190
60027502,190
60000733,190
60073580,190
60103361,190
60109771,190
60010578,190
60017695,189
60003443,189
60006224,188
60005518,188
60013703,188
60033237,188
60013099,188
60026113,188
60029689,188
60020416,187
60005723,187
60029652,187
60009295,187
60008706,187
60029950,187
60009466,187
60020606,187
60113678,187
60026134,187
60027863,186
60032203,186
60025555,186
60025323,186
60018805,185
60025576,185
60031186,185
60114717,185
60020301,185
60017144,184
60018926,184
60031363,184
60028671,183
60095700,183
60030968,183
60002780,183
60003158,183
60004789,183
60001298,182
60033317,182
60027614,182
60107402,182
60008592,182
60010330,182
60034459,182
60069616,182
60020745,181
60026164,181
60027485,181
60032325,181
60005038,181
60005208,181
60020880,181
60017234,181
60001879,180
60017605,180
60010591,180
60091253,180
60022847,179
60001344,179
60025028,179
60004764,179
60006793,179
60002401,179
60027005,178
60031773,178
60004603,178
60072445,178
60001282,178
60003078,178
60017803,178
60003353,178
60121660,178
60017951,177
60009740,177
60003302,177
60002634,176
60028677,176
60083539,176
60007269,176
60114685,176
60017145,176
60028492,175
60008658,175
60006022,175
60004333,175
60024705,175
60022577,175
60027725,174
60000673,174
60019840,174
60022875,173
60014662,173
60017969,173
60002158,173
60005915,173
60028628,173
60007671,172
60106051,172
60022286,172
60023797,172
60121271,172
60002878,172
60013961,172
60025812,172
60023686,172
60006070,172
60022051,172
60008221,171
60025779,171
60024631,171
60017837,171
60121686,171
60092849,171
60027257,171
60030743,171
60012284,171
60028690,170
60014754,170
60009500,170
60023392,170
60000456,169
60007548,169
60023932,169
60008332,169
60006588,168
60077233,168
60021374,168
60032063,168
60011976,168
60094746,168
60029552,168
60007971,168
60031745,167
60022773,167
60018614,167
60013272,167
60009941,167
60102097,167
60003873,167
60030210,167
60011846,167
60074270,166
60030846,166
60001590,166
60000460,166
60069721,166
60021981,166
60106371,166
60008772,165
60011754,165
60024746,165
60009852,165
60073808,165
60080982,165
60026678,165
60009235,164
60008447,164
60057894,164
60004935,164
60097308,164
60011264,164
60025252,164
60004638,164
60012270,163
60026707,163
60018950,163
60031564,163
60033011,163
60010080,163
60030951,163
60015615,163
60023802,163
60103767,163
60028797,162
60030288,162
60011828,162
60022457,162
60027289,162
60017866,162
60023403,162
60029204,162
60029482,162
60015627,161
60014454,161
60004437,161
60009968,161
60068688,161
60026209,161
60005469,161
60121699,161
60022867,161
60015153,161
60020462,161
60015234,161
60020048,161
60103695,160
60023773,160
60018481,160
60065435,160
60026829,160
60018783,160
60006490,160
60092486,159
60073599,159
60022890,159
60073460,159
60105569,159
60007843,159
60021285,158
60008800,158
60022522,158
60003344,158
60009409,158
60068696,158
60015591,158
60073481,157
60016930,157
60032451,157
60027800,157
60028458,157
60011393,157
60029767,156
60030245,156
60023868,156
60024790,156
60033191,156
60010421,156
60019141,156
60106144,156
60028652,155
60082821,155
60023659,155
60045994,155
60002090,155
60031198,155
60008827,155
60024610,155
60028893,154
60024613,154
60018465,154
60086967,154
60030588,154
60069009,154
60105924,153
60007904,153
60015900,153
60024776,153
60021605,153
60027709,153
60025770,153
60053227,153
60013722,153
60105111,153
60029625,153
60024876,152
60014378,152
60115431,152
60021843,152
60069103,152
60020675,152
60113259,152
60030208,152
60101299,152
60029931,152
60004250,152
60008158,151
60000096,151
60004572,151
60119339,151
60089787,151
60016097,151
60019181,150
60010756,150
60011362,150
60001780,150
60103899,150
60003675,150
60074072,150
60020697,149
60017214,149
60013239,149
60025840,149
60008578,149
60033284,149
60021449,149
60031706,149
60025735,148
60003933,148
60077281,148
60020035,148
60103674,148
60019394,148
60019226,148
60032256,148
60092945,148
60013305,148
60015112,147
60033267,147
60002999,147
60004739,147
60020306,147
60008644,147
60005745,147
60108521,147
60019762,147
60019851,147
60001522,147
60095887,147
60016357,146
60031248,146
60002316,146
60103484,146
60003306,146
60010062,146
60014254,146
60017305,146
60032834,146
60020859,146
60013881,145
60030506,145
60010493,145
60018084,145
60018043,145
60017166,145
60082853,145
60027821,145
60010286,145
60083272,145
60012630,145
60001193,144
60022430,144
60104272,144
60011170,144
60108057,144
60103296,144
60004305,144
60015300,144
60114314,144
60027946,144
60025639,143
60010548,143
60028442,143
60103525,143
60016574,143
60019939,143
60031125,143
60072518,143
60021331,143
60024654,143
60015206,143
60006321,142
60024099,142
60118453,142
60026610,142
60000174,142
60029740,142
60072296,142
60013385,142
60027479,142
60029310,142
60073942,141
60012786,141
60088459,141
60007109,141
60023477,141
60002571,141
60075589,141
60016074,141
60010966,141
60000209,141
60019823,141
60025441,141
60103735,140
60115402,140
60013223,140
60029329,140
60006156,140
60026530,140
60016025,140
60028039,140
60012718,140
60014168,140
60010851,139
60106381,139
60032315,139
60092852,139
60018458,139
60088187,139
60025475,139
60017396,139
60110880,138
60021191,138
60004407,138
60121548,138
60000891,138
60029091,138
60005035,138
60029426,137
60002947,137
60005246,137
60068728,137
60106782,137
60026559,137
60020101,137
60028111,137
60017826,137
60008666,137
60105861,136
60004898,136
60024353,136
60014262,136
60025258,136
60027919,136
60016458,136
60010392,136
60015555,136
60022851,136
60005076,136
60014072,135
60102531,135
60024288,135
60002033,135
60006320,135
60018710,135
60158037,134
60025059,134
60007524,134
60108338,134
60023643,134
60021056,134
60018861,134
60028236,134
60001455,134
60032116,134
60030713,134
60000086,134
60000058,134
60028586,133
60017989,133
60031135,133
60117116,133
60021609,132
60030551,132
60000247,132
60002896,132
60030904,132
60003335,132
60021869,132
60000635,132
60024516,131
60007943,131
60020908,131
60024884,131
60005920,131
60011278,131
60019513,131
60073745,131
60010269,131
60072948,131
60014466,131
60084331,130
60018257,130
60023499,130
60016340,130
60006234,130
60000666,130
60011347,130
60017323,130
60084007,130
60008905,130
60006977,130
60004219,130
60025965,130
60025543,130
60007381,130
60028842,130
60028739,130
60008588,130
60026282,129
60020930,129
60006782,129
60008141,129
60020256,129
60029906,129
60027155,129
60009780,129
60025287,129
60015179,129
60019656,129
60107834,128
60009374,128
60030078,128
60016239,128
60021097,128
60028131,128
60105159,128
60008547,128
60083353,127
60002645,127
60024779,127
60020407,127
60009264,127
60006583,127
60032962,127
60083356,127
60103932,127
60011024,127
60017766,126
60017689,126
60002393,126
60031892,126
60003872,126
60083354,126
60010170,126
60032624,126
60002327,126
60022344,126
60029862,126
60085217,126
60013511,126
60016755,126
60019000,125
60018741,125
60016372,125
60006635,125
60016983,125
60006455,125
60004708,125
60020261,125
60025685,125
60031325,125
60026968,125
60011484,125
60031078,125
60017814,125
60004862,125
60012387,124
60004765,124
60012317,124
60013499,124
60012831,124
60082500,124
60103523,124
60003662,124
60021323,124
60018471,124
60024843,124
60008308,124
60022355,124
60032746,124
60085191,123
60025288,123
60021729,123
60026124,123
60023277,123
60073911,123
60000461,123
60013369,123
60017838,123
60001970,122
60022886,122
60028894,122
60027173,122
60006792,122
60000731,122
60023012,122
60012587,122
60027337,122
60024438,122
60031875,122
60006886,122
60006263,121
60018505,121
60033389,121
60010925,121
60015645,121
60031569,121
60084996,121
60023748,121
60009952,121
60024350,121
60008970,121
60014211,121
60002445,120
60028476,120
60004235,120
60017438,120
60008032,120
60029885,120
60006317,120
60001769,120
60079864,120
60030469,120
60031744,120
60059987,120
60011132,120
60102515,120
60023621,120
60009022,119
60002128,119
60000036,119
60028973,119
60005497,119
60022174,119
60020595,119
60011375,119
60018373,119
60005935,119
60033173,119
60009951,118
60023251,118
60090111,118
60020943,118
60021439,118
60023018,118
60030222,118
60027663,118
60020259,118
60103519,118
60073613,118
60076653,118
60017080,118
60022871,118
60020273,117
60106362,117
60003372,117
60002813,117
60072517,117
60016829,117
60111447,117
60018486,117
60031437,117
60002222,117
60112090,117
60029082,117
60021025,116
60022488,116
60031419,116
60002963,116
60026531,116
60002333,116
60019012,116
60068691,116
60016147,116
60088268,116
60033292,116
60003214,116
60006858,116
60000087,115
60102533,115
60024881,115
60001959,115
60025699,115
60012516,115
60002144,115
60004716,115
60007474,115
60001555,115
60032492,115
60019290,115
60020623,115
60020444,115
60008948,115
60080647,115
60026000,115
60031471,115
60006832,114
60106891,114
60014521,114
60003238,114
60026381,114
60030443,114
60069739,114
60003185,114
60103529,114
60028999,114
60014441,114
60003261,114
60008743,113
60018749,113
60026556,113
60031741,113
60010806,113
60114688,113
60010853,113
60013364,113
60029628,113
60028289,113
60033178,113
60024751,113
60021931,113
60008467,113
60026940,113
60002873,113
60028263,113
60013801,113
60018722,113
60075346,113
60015639,113
60019176,113
60008279,113
60092446,112
60023863,112
60088176,112
60072305,112
60083550,112
60030939,112
60025529,112
60016087,112
60014423,112
60005460,112
60014241,112
60003634,112
60030451,112
60006681,112
60011610,112
60023247,112
60032760,112
60030964,111
60022904,111
60029883,111
60006424,111
60016667,111
60025804,111
60016421,111
60001526,111
60024002,111
60072294,111
60091250,111
60019098,111
60021557,111
60031486,111
60028891,111
60029685,111
60032328,111
60028876,111
60070028,111
60073664,111
60006861,111
60026981,111
60011873,110
60004060,110
60012519,110
60021243,110
60068683,110
60027679,110
60009559,110
60028162,109
60019987,109
60014756,109
60016536,109
60003174,109
60022281,109
60002246,109
60009801,109
60166782,109
60031049,109
60033466,109
60024908,109
60103821,109
60033154,109
60030012,109
60005206,109
60020224,109
60015296,109
60007171,109
60025881,109
60020432,108
60089929,108
60031576,108
60002783,108
60009009,108
60021921,108
60012022,108
60009731,108
60024737,108
60000823,108
60103680,108
60068588,108
60022331,108
60028061,107
60026281,107
60014349,107
60016305,107
60008583,107
60111763,107
60014567,107
60005856,107
60025163,107
60027576,107
60009196,107
60001377,107
60026067,107
60026320,107
60020337,107
60027769,107
60023529,107
60083084,107
60002614,107
60027056,107
60015577,107
60017186,106
60003471,106
60009386,106
60024257,106
60009016,106
60032420,106
60002946,106
60019909,106
60022637,106
60005542,106
60010861,106
60029305,105
60079129,105
60016183,105
60003725,105
60022116,105
60031955,105
60003146,105
60012629,105
60028423,105
60023393,105
60020329,105
60003381,105
60003434,105
60033114,105
60122052,105
60083641,104
60069717,104
60019970,104
60001633,104
60003729,104
60024695,104
60004772,104
60105938,104
60032673,104
60010881,104
60005285,104
60061261,104
60030514,104
60026499,104
60028949,104
60005600,104
60011463,104
60084279,103
60013980,103
60015140,103
60005506,103
60010844,103
60021328,103
60016041,103
60000260,103
60026562,103
60012511,103
60000945,103
60084291,103
60018678,103
60064143,103
60008610,103
60118456,103
60010110,103
60016247,103
60005952,103
60016428,102
60003394,102
60108283,102
60069985,102
60026655,102
60007988,102
60103639,102
60011975,102
60006899,102
60083088,102
60026457,102
60022279,102
60108755,102
60006627,102
60029419,102
60009084,102
60069708,101
60001338,101
60004797,101
60108278,101
60070410,101
60013936,101
60026991,101
60009389,101
60030662,101
60083538,101
60022106,101
60015232,101
60105765,101
60117217,101
60012565,101
60003548,101
60031809,101
60005202,101
60003937,101
60008943,101
60007677,101
60006264,100
60031970,100
60008646,100
60000184,100
60032980,100
60016327,100
60001052,100
60000614,100
60023317,100
60014977,100
60003409,100
60025182,100
60005890,100
60004829,100
60026434,100
60016067,100
60003234,100
60103077,100
60005398,100
60030106,100
60081563,99
60101963,99
60004400,99
60010544,99
60024899,99
60002983,99
60027627,99
60033272,99
60023626,99
60005384,99
60021588,99
60024986,99
60014427,98
60084325,98
60013496,98
60021363,98
60008236,98
60082875,98
60002162,98
60012753,98
60012273,98
60001673,98
60017344,98
60007652,98
60022684,98
60015948,98
60033199,98
60028596,98
60015759,98
60024485,97
60046006,97
60020779,97
60006179,97
60106540,97
60107808,97
60095095,97
60121438,97
60028629,97
60106253,97
60003640,97
60015098,97
60010932,96
60018642,96
60022313,96
60028352,96
60010848,96
60017031,96
60015633,96
60083085,96
60017820,96
60011533,96
60014991,96
60104417,96
60010414,96
60022265,96
60004091,96
60103003,95
60026960,95
60016187,95
60076081,95
60073626,95
60011901,95
60011575,95
60004225,95
60016744,95
60032168,95
60106222,95
60068716,95
60026984,95
60012762,95
60108571,95
60003992,95
60073453,95
60002717,95
60020418,95
60073287,94
60028845,94
60022146,94
60032515,94
60031750,94
60000705,94
60028590,94
60003780,94
60070177,94
60015945,94
60016880,94
60025238,94
60021722,94
60078338,94
60112777,94
60028706,94
60016730,94
60006840,93
60025704,93
60003487,93
60104663,93
60008691,93
60004348,93
60029700,93
60122638,93
60022056,93
60012281,93
60014655,93
60102128,93
60012172,92
60072397,92
60005532,92
60012080,92
60011909,92
60083082,92
60104026,92
60015415,92
60022076,92
60021783,92
60011410,92
60017216,92
60007261,92
60068575,92
60105517,92
60085410,92
60002793,92
60110780,92
60029080,92
60025649,91
60007823,91
60007183,91
60029392,91
60071676,91
60105507,91
60011100,91
60023064,91
60019826,91
60068942,91
60026838,91
60021170,91
60033010,91
60006920,90
60024728,90
60025861,90
60017351,90
60008988,90
60109922,90
60069719,90
60026158,90
60068581,90
60013602,90
60014265,90
60086311,90
60012310,90
60069010,90
60007670,90
60032497,90
60071029,90
60083827,90
60026316,90
60072443,90
60022558,90
60002342,90
60107756,90
60014965,89
60020505,89
60033403,89
60017889,89
60028270,89
60027185,89
60018271,89
60032706,89
