aff_id,occurrence
60017777,481
60103702,480
60073390,480
60012556,480
60005837,477
60005322,475
60033021,474
60016005,473
60023143,472
60026571,471
60013402,471
60069744,470
60106366,469
60005286,466
60002787,466
60028048,466
60026383,465
60027452,463
60068856,462
60014653,461
60005200,460
60015875,460
60016433,460
60020337,459
60026311,459
60119141,459
60024285,458
60018362,457
60031106,456
60010037,455
60021615,455
60085100,455
60106080,454
60003088,454
60025029,454
60105918,453
60072429,453
60008155,452
60009037,451
60102755,450
60008978,450
60018491,450
60018029,449
60028287,449
60010413,449
60017483,448
60094395,447
60015986,446
60064143,445
60009424,445
60023681,443
60021200,442
60026827,442
60008658,441
60002773,441
60008332,441
60011641,441
60114686,440
60005816,439
60008293,439
60121686,439
60000986,438
60008936,437
60031810,437
60013435,437
60025703,437
60112647,437
60024144,437
60007746,437
60013756,437
60030931,436
60005610,436
60013983,435
60010146,434
60016418,434
60030635,434
60030982,434
60020675,434
60010987,433
60009226,433
60003828,431
60103459,431
60022659,431
60070941,431
60009839,430
60002838,430
60026285,429
60106700,428
60009647,428
60012345,428
60016087,428
60085092,428
60113231,427
60024812,427
60073452,427
60031594,427
60087294,425
60025997,424
60016173,424
60027950,424
60014569,423
60022175,423
60024652,422
60015540,422
60007267,422
60069721,421
60008872,421
60087824,421
60023004,420
60006558,419
60032373,419
60019905,418
60021016,418
60095571,417
60014059,416
60017103,416
60011339,416
60025765,415
60005851,414
60013268,414
60012662,413
60021361,412
60105857,411
60012553,411
60002900,411
60031699,410
60027512,409
60068681,408
60013430,408
60012486,407
60079127,407
60024941,407
60009999,407
60013156,406
60028419,406
60010586,406
60022773,404
60031276,403
60011463,402
60073523,402
60022281,401
60020086,401
60028628,401
60033237,401
60033409,401
60006754,400
60006974,400
60000937,400
60029204,400
60114764,399
60011805,398
60016211,398
60022414,398
60010689,398
60029242,397
60024978,397
60020985,397
60073391,397
60017511,395
60010953,395
60011226,394
60027165,394
60006541,394
60028442,394
60015670,394
60003977,393
60023053,393
60023797,392
60011832,392
60008870,392
60020680,391
60011828,391
60025676,391
60002058,391
60009114,390
60003615,390
60018691,388
60011916,388
60002092,387
60001524,387
60104561,386
60022165,386
60026405,385
60005723,385
60005479,385
60022415,384
60028797,383
60024872,383
60006224,382
60016261,382
60013703,382
60052453,381
60001873,381
60016329,380
60003003,379
60005500,379
60002798,378
60016691,378
60105915,378
60018208,378
60021110,377
60004346,377
60106051,377
60004437,376
60015849,376
60013791,374
60015881,374
60007103,373
60007200,373
60007067,373
60025287,372
60032922,371
60002765,371
60092862,370
60084278,370
60015527,370
60015331,370
60032105,370
60013373,370
60023462,369
60033284,368
60025315,368
60017054,367
60170546,367
60021578,366
60021097,366
60003303,365
60110505,365
60073386,363
60008014,363
60009788,363
60003122,363
60014933,363
60021564,362
60008760,362
60020258,362
60017697,362
60001298,362
60017336,361
60030434,361
60021212,361
60010421,360
60031866,360
60017456,359
60024895,359
60004017,359
60018043,358
60018701,358
60008783,358
60022403,358
60005208,358
60007548,357
60001097,356
60015277,355
60014773,355
60006588,354
60123782,354
60012820,354
60032330,354
60030743,354
60012357,353
60073580,353
60018926,352
60026906,351
60012370,351
60029526,350
60105391,349
60028900,348
60030804,348
60000179,348
60136211,348
60106085,347
60024690,346
60029310,346
60012162,345
60024960,345
60073473,345
60005517,345
60020804,344
60005189,344
60030465,344
60021568,342
60026712,342
60073628,342
60006221,341
60023009,341
60019207,341
60011476,340
60020633,340
60103708,340
60022381,340
60000086,339
60015140,339
60010337,339
60024629,338
60017605,338
60004803,338
60095095,338
60024350,337
60030788,336
60025525,336
60021836,336
60025187,336
60006164,335
60026991,335
60027332,335
60021508,334
60015879,334
60086967,334
60031155,334
60021843,333
60090111,333
60009907,332
60029714,332
60024885,331
60019939,331
60029251,330
60070744,330
60029701,329
60032702,329
60008928,329
60012279,329
60102083,328
60022386,328
60068590,327
60025758,327
60031773,327
60021120,327
60020565,326
60105210,326
60015199,326
60028379,325
60107658,325
60001989,325
60025028,325
60001972,324
60027863,324
60029689,324
60108299,323
60028492,323
60030398,322
60015555,322
60026306,321
60114720,321
60121115,321
60005206,321
60031437,320
60120605,320
60025898,320
60022598,319
60008222,319
60078684,318
60178602,318
60029833,318
60104201,318
60029896,318
60021331,318
60012018,318
60027946,317
60082875,317
60073372,316
60018179,316
60070172,315
60005857,315
60080982,314
60026617,314
60022109,314
60017145,314
60000703,313
60004591,313
60020880,313
60024724,312
60002612,312
60029238,311
60018229,311
60025141,310
60011024,310
60014976,310
60010679,309
60022653,309
60012387,309
60084331,309
60004969,308
60013625,308
60001801,308
60012704,308
60018922,308
60105937,307
60012197,307
60004573,307
60032895,307
60013148,306
60029270,305
60007566,305
60004935,305
60025847,305
60028009,305
60032057,305
60029881,305
60108609,305
60108473,304
60022417,304
60028893,304
60025252,304
60010851,304
60021374,304
60004630,303
60023955,303
60009415,303
60033241,303
60027386,302
60030270,302
60023147,301
60102075,300
60032256,300
60020943,300
60011675,299
60009445,299
60080985,299
60026282,299
60019663,298
60105810,298
60008592,297
60011576,297
60025258,296
60024746,296
60021561,296
60002033,296
60028925,296
60012408,295
60000717,295
60138333,295
60023022,295
60021143,294
60003087,294
60027502,294
60073613,294
60003344,294
109626208,294
60029991,294
60117377,293
60088961,292
60114755,292
60015815,292
60103811,292
60000050,291
60032633,291
60007061,291
60004024,291
60088187,291
60117396,291
60068728,291
60088176,290
60017563,290
60033420,290
60012932,290
114139795,290
60003156,290
60004853,289
60032653,289
60082822,289
113995081,289
60014662,289
60012227,288
60005384,288
60032398,288
60016097,288
60023254,287
60023471,287
60020585,287
60120341,286
60012772,286
60001455,286
60004572,286
60031078,286
60000689,285
60006404,285
60001987,285
60108393,285
60046714,284
60007056,284
60102425,283
60026777,283
60028845,283
60003212,283
60006793,283
60014277,283
60000891,282
60086300,282
60015627,282
60007008,282
60021605,282
60007033,281
60010051,281
60019984,281
60025323,280
60105312,280
60007902,279
60013323,278
60015205,278
60006511,278
60004261,278
60021283,278
60020606,277
60000112,277
60067083,277
60111140,277
60020513,276
60120480,276
60025578,276
60000445,276
60008539,275
60121971,275
60007798,275
60011774,275
60030495,275
60002636,274
60022457,274
60099539,273
60031135,273
60004638,272
60029386,271
60108266,270
60015658,270
60092945,270
60118547,269
60117873,269
60113678,269
60000174,268
60024666,267
60105111,267
60025205,267
60022265,266
60027800,266
114020962,266
60009500,265
60021783,265
60117407,264
60009009,264
60003662,264
60024353,263
60007324,263
60030245,263
60061261,262
60025665,262
60019991,262
60090016,262
60018844,261
60015457,261
60068729,261
60009884,261
60074072,260
60023773,260
60005229,260
60032679,260
60014997,259
60004603,259
60001478,259
60102070,258
60018317,257
60008023,257
60009400,257
60031564,257
60017317,257
60085927,257
60011951,256
60105348,256
60074270,256
60028462,256
60016924,255
60004135,255
60001522,255
60008772,255
60009509,255
60008221,255
60001187,254
60102074,254
60024069,254
60007896,254
60020857,254
60028993,254
60004764,254
60030951,253
60017041,253
60013278,253
60102447,252
60025702,252
60069717,252
60026175,251
60010170,251
60025529,251
60016638,251
60002316,251
60004667,250
60103600,250
60005087,249
60015206,249
60026135,249
60017954,249
60025288,249
60028311,249
60018425,249
60073651,248
60020745,248
60023131,248
60005281,248
60027821,247
60117367,247
60003367,247
60029943,247
60028884,246
60018704,246
60110201,245
60022729,245
60004598,245
60006240,245
60032259,245
60108294,245
60029608,245
60015884,244
60003146,244
60001282,244
60018319,244
60017837,244
60005830,244
60031486,244
60032515,244
60005101,244
60024876,243
113782428,243
60012630,243
60073626,243
60032497,243
60027416,243
60103141,243
60015216,242
60106144,242
60021981,242
60018429,242
60031745,241
60007828,241
60003353,241
60030846,241
60069708,240
60030442,240
60008693,239
60028973,239
60024784,239
60025352,239
60006463,238
60029767,238
60016416,238
60022144,238
60117387,238
60010307,237
60111763,237
60001421,237
60014856,236
60068680,236
60030569,236
60005400,235
60001344,235
60011666,234
60004283,234
60008877,234
60136279,234
60030929,234
60161458,234
60030807,234
60030616,234
60011976,233
60003185,233
60104686,233
60017031,233
60103284,233
60020256,233
60030522,232
60021227,232
60115431,232
60016576,232
60003675,232
60002401,232
60107402,231
60014466,231
60010756,231
60011347,231
60006130,230
60003443,230
60030922,230
60024399,230
60006264,230
60004179,230
60022689,230
60092437,230
60001018,230
60006646,229
60032991,229
60103695,229
60103533,229
60030035,229
60030480,229
60005884,229
60024890,228
60017866,228
60025965,228
60000658,228
60021323,227
60015300,226
60105232,226
60002877,226
60002246,226
60069719,226
60013272,225
60024544,225
60009466,225
60030222,225
60015201,225
60001844,225
60014519,224
60006234,224
60013805,224
60011754,224
60008646,224
60021285,223
60033154,223
60019394,223
60028423,223
60122781,223
60103801,223
60105859,223
60113665,222
60024631,222
60003138,221
60074459,221
60031471,221
60003878,221
60030713,221
60007893,221
60007269,221
60022084,220
60014168,220
60011418,220
60089930,219
60069009,219
60023599,219
60002045,219
60025756,219
60032962,218
60005708,218
60011100,218
60027466,218
60002614,218
60003668,217
60006433,217
60103821,217
60004219,217
60007215,216
60073942,216
60021449,216
60031419,216
60012310,216
60029010,216
60019598,216
60020829,216
60026164,216
60031569,215
60001754,215
60017166,215
60012191,215
60112045,215
60031248,215
60000096,214
60105917,213
60010110,213
60004789,213
60002821,213
60033150,213
60017260,213
60001861,213
60069254,212
60070023,212
60010330,212
60014977,212
60024613,212
60022372,211
60033267,211
60028863,211
60022106,211
60121548,211
60104429,210
60021170,210
60122108,210
60011610,210
60028671,210
60022050,209
60138686,209
60021609,209
60028629,209
60029157,209
60091251,209
60020261,209
60000076,208
60073808,208
60028162,208
60018471,208
60080012,208
60009565,208
60018710,207
60107010,207
60017592,207
60138730,207
60008583,207
60006782,207
60020124,207
60031984,206
60068899,206
60000823,206
60002833,206
60027155,206
60016424,205
60026852,205
60001555,205
60012113,205
60033011,204
60021326,204
60030637,204
60032489,204
60008130,204
60106362,204
60023927,204
60109828,204
60001002,204
60022135,204
60006514,203
60002999,203
60008706,203
60002946,203
60025534,203
60018465,202
60023247,202
60018783,202
60033235,202
60009952,201
60029883,201
60009780,201
60002794,201
60011425,201
60027257,200
60102305,200
60005745,200
60012936,200
60015595,200
60024997,200
60017958,199
60029925,199
60019176,199
60032389,199
60075346,199
60006377,199
60106371,199
60019615,199
60020697,198
60085217,198
60020942,198
60000130,198
60023251,198
60073598,198
60103153,198
60005807,197
60123804,197
60003059,196
60030961,196
60001780,196
60117819,196
60117395,196
60119339,196
60002222,196
60015375,196
60011846,196
60136274,195
60030451,195
60020306,195
60118763,195
60029329,194
60073600,194
60028355,194
60030674,194
60104659,193
60020315,193
60031809,193
60022174,193
60028039,193
60016067,193
60012270,192
60087991,192
60114687,192
60018916,192
60002016,192
60108296,192
60024002,192
60022871,192
60028739,192
60023208,192
60002980,192
60082853,192
60032116,191
114097093,191
60077233,191
60026846,190
60011192,190
60028970,190
60118451,190
60021850,190
60103529,190
60095700,189
60032760,189
60059987,189
60022286,189
60027919,189
60018614,189
60007183,189
60004692,189
60020623,188
60116084,188
60108755,188
60095091,188
60025286,188
60014254,188
60014070,188
60006989,188
60111785,187
60104011,187
60024832,187
60002435,187
60011889,187
60068671,187
60013609,187
60026548,187
60009852,187
60025182,187
60022488,187
60114685,187
60017488,187
114147596,186
60003161,186
60033317,186
60024099,185
60002397,185
60024695,185
60023868,185
60025017,185
60008323,185
60073599,184
60031125,184
60002144,184
60006490,184
60033051,183
60008447,183
60117406,183
60020129,183
60014241,183
60032894,183
60120231,183
60114715,183
60097350,182
60019656,182
60007995,182
60009801,182
60011592,182
60015112,182
60175967,182
60023242,182
60007567,182
60030619,182
60004862,182
60019762,182
60000064,181
60031142,181
60085212,181
60029931,181
60003417,181
60014443,181
60022851,181
60121975,181
60020416,181
60008547,181
60008141,181
60027142,181
60110942,181
60113905,180
60016969,180
60019000,180
60024737,180
60103900,180
60045994,180
60005038,180
60104272,180
60004348,180
60019967,179
60002645,179
60073524,179
60025569,179
60014754,179
60109371,179
60002864,179
60007257,179
60015232,179
60002786,179
60103003,179
60006935,179
60010591,179
60023615,179
60016621,178
60105517,178
60003640,178
60026981,178
60025340,178
60109771,178
60013961,178
60016340,177
60008827,177
60027679,177
60113364,177
60079129,177
60001898,177
60104437,177
60017457,177
60114717,177
60105924,177
60101642,177
60004737,177
60010955,177
60025543,176
60004829,176
60011415,176
60026381,176
60021931,176
60103709,176
60104026,176
60028392,176
60106540,176
60008948,175
60058192,175
60033114,175
60105161,175
60026316,175
60123665,175
60001384,175
60119041,175
60015970,174
60025475,174
60031624,174
60070948,174
60027671,174
60019141,173
60010844,173
60043910,173
60007670,173
60069739,173
60026221,173
60022890,173
60025576,173
60084325,173
60007268,173
60017743,173
60002983,173
60009740,173
60023018,172
60008644,172
60003292,172
60014965,172
60015749,172
60005915,172
60002445,172
60092830,172
60022430,172
60087536,172
60003302,172
60012718,172
60026610,172
60017814,172
60017672,172
60009264,172
60002327,172
60072296,171
60118936,171
60025804,171
60012284,170
60025371,170
60029857,170
60002896,170
60005027,170
60018139,170
60107045,170
60002676,169
60023317,169
60018373,169
60029652,169
60108899,169
60104335,169
60011479,169
60011547,169
60046504,168
60080345,168
60073453,168
60013183,168
60028891,168
60002963,168
60017244,168
60021493,168
60089803,168
60009834,168
60068684,167
60081106,167
60013936,167
60010062,167
60121987,167
60002958,167
60095887,167
60021963,167
60110780,167
60012804,167
60026829,166
60000260,166
60073702,166
60012879,166
60016829,165
60069718,165
60001526,165
60033495,165
60024899,165
60005506,165
60114761,165
60103762,164
60020595,164
60028690,164
60031198,164
60001741,163
60118456,163
60010491,163
60069010,163
60020259,163
60102097,162
60032746,162
60069616,162
60086353,162
60012317,162
60007108,162
60024779,162
60159407,162
60006384,162
60009452,162
60026208,162
60107809,161
60032607,161
60003524,161
60180317,161
60017989,161
60025404,161
60003933,161
60032543,161
60007171,161
60025881,161
60026134,161
60102796,160
60028458,160
60110206,160
60019342,160
60006790,160
60122693,160
60014378,160
60026209,160
60022367,160
60008907,160
60011173,159
60006899,159
60022113,159
60021474,159
60029305,159
60008643,159
60073813,159
60092849,159
60000209,159
60069985,158
60025779,158
60026556,158
60083514,158
60106529,158
60009308,158
60068691,158
60002090,157
60104916,157
60072518,157
60022143,157
60008069,157
60024445,157
60018207,157
60007155,157
60017104,157
60003873,157
60031706,156
60028904,156
60006354,156
60068626,156
60008691,156
60022486,156
60015639,156
60016660,156
60014925,156
60084996,156
60013780,155
60008158,155
60016930,155
60023075,155
60030469,155
60009941,155
60033178,155
60032451,155
60030210,155
60014441,154
60138417,154
60002780,154
60024417,154
60022886,154
60016081,154
60004109,154
60021243,154
60022554,154
60017234,154
60024199,153
60001590,153
60032445,153
60029003,153
60010660,153
60008905,153
60012588,153
60013180,153
60117644,153
60069103,153
60114688,152
60100392,152
60114314,152
60002878,152
60022193,152
60032280,152
60019909,152
60004060,152
60012754,152
60068696,152
60023091,152
60019706,152
60008970,152
60029482,152
60012293,152
60000087,152
60013602,151
60031218,151
60008667,151
60020859,151
60021921,151
60139056,151
60033148,151
60016357,151
60022577,150
60028270,150
60103767,150
60024053,150
60003102,150
60032624,150
60027005,150
60020468,150
60002695,149
60006736,149
60015234,149
60031970,149
60080663,149
60069758,149
60069109,149
60025770,149
60017396,149
60104730,149
60108505,149
60083854,148
60030106,148
60030650,148
60107285,148
60016536,148
60107834,148
60007988,148
60019513,148
60024438,148
60010818,147
60009669,147
60010237,147
60123163,147
60027576,147
60030849,147
60008588,147
60008578,147
60016372,147
60101854,146
60069706,146
60027757,146
60032834,146
60024245,146
60013592,146
60029862,145
60073587,145
60020407,145
60106367,145
60170301,145
60003078,145
60001769,145
60020591,145
60002947,145
60068677,145
60015296,145
60019839,145
60108176,145
60105014,144
60109509,144
60189792,144
60024986,144
60000460,144
60027614,144
60019356,144
60000142,144
60025649,144
60010578,144
60017695,144
60010294,144
60088583,143
60072386,143
60010687,143
60028061,143
60006467,143
60014551,143
60122497,143
60009305,143
60017615,143
60015706,143
60102081,143
60126115,143
60082844,142
60110825,142
60068861,142
60105153,142
60088268,142
60009196,142
60009441,142
60020918,142
60068688,142
60025059,142
60029392,142
60024516,142
60017323,142
60112784,142
60030288,142
60092486,141
60003237,141
60122463,141
60009602,141
60076721,141
60103296,141
60013516,141
60136293,141
60076581,141
60018940,140
60003872,140
60008279,140
60083100,140
60029685,140
60014211,140
60014959,140
60106902,140
60016686,140
60008988,140
60114762,140
60102531,140
60002561,140
60004091,140
60069634,140
60020075,139
60009588,139
60091253,139
60004772,139
60030208,139
60004716,139
60032461,139
60007474,139
60016983,139
60022091,138
60068687,138
60023277,138
60003467,138
60029625,138
60009084,138
60010971,138
60003634,138
60029367,138
60021557,138
60003992,138
60018678,138
60017763,138
60104663,138
60072445,138
60011940,138
60104951,137
60117397,137
60072943,137
60020444,137
60012786,137
60122342,137
60013829,137
60080454,137
60097308,137
60002810,137
60030838,137
60020432,136
60017252,136
60000679,136
60115148,136
60011092,136
60000890,136
60109427,136
60004305,136
60006028,136
60017451,136
60019497,136
60023959,136
60025735,136
60068575,136
60003160,136
60007677,136
60073432,136
60024257,135
60000673,135
60026655,135
60001429,135
60019218,135
60026838,135
60053227,135
60031759,135
60006455,135
60017351,135
60112042,135
60025704,135
60031625,135
60029621,135
60014655,135
60026960,135
60007904,134
60025670,134
60021488,134
60003208,134
60029257,134
60010580,134
60031325,134
60022875,134
60022015,134
112625903,134
60012281,134
60031117,134
60022002,134
60072305,134
60009754,134
60027451,134
60019094,133
60018084,133
60001305,133
60013364,133
60027709,133
60033010,133
60015633,133
60023659,133
60019151,133
60103898,133
60008358,133
60095562,133
60013722,133
60015891,132
60023686,132
60019226,132
60001472,132
60025812,132
60015780,132
60006108,132
60104705,132
60031955,132
60121563,132
60116558,132
60002162,132
60023393,132
60015487,131
60102515,131
60029570,131
60117216,131
60025840,131
60031487,131
60011234,131
60105781,131
60014975,131
60021056,130
60001866,130
60027173,130
60033191,130
60029653,130
60022522,130
60082163,130
60013496,130
60025639,130
60015900,130
60027611,130
60012627,130
60013700,130
60005488,130
60118427,130
60027659,130
60111413,130
60008943,130
60102128,130
60025685,130
60020730,130
60014072,129
60088314,129
60004739,129
60017716,129
60031875,129
60019836,129
60111308,129
60013305,129
60032717,129
60117365,129
60011132,129
60029195,129
60030506,129
60020649,129
60028352,129
60121668,128
60033292,128
60003526,128
60112090,128
60013124,128
60007977,128
60005053,128
60109424,128
60023748,128
60134796,128
60003729,128
60117652,128
60013826,128
60027009,128
60012537,128
60083354,128
60000872,128
60032678,128
60012060,128
60020934,127
60023517,127
60010758,127
60004400,127
60001512,127
60017080,127
60031454,127
60105861,127
60016239,127
60107039,127
60117813,127
60009138,127
60000245,127
60105825,127
60003763,127
60021588,127
60016147,127
60019496,127
60158019,126
60012594,126
60033041,126
60017905,126
60020524,126
60021134,126
60013980,126
60105651,126
60004636,126
60018950,126
60024749,126
60192954,125
60011533,125
60021311,125
60008800,125
60015153,125
60105510,125
60004689,125
60004030,125
60083600,125
60102533,125
60009189,125
60117981,125
60108057,124
60002873,124
60021235,124
60103899,124
60114732,124
60020035,124
60088079,124
60049819,124
60017375,124
60105847,124
60029426,124
60027289,123
60010932,123
60083336,123
60003158,123
60025945,123
60112421,123
60033201,123
60023750,123
60031307,123
60014347,123
60030274,123
60013881,123
60003335,123
60017969,123
60016060,123
60103339,122
60025341,122
60105371,122
60010484,122
60004269,122
60122029,122
60016558,122
60010859,122
60019290,122
60010363,122
60027021,122
60121568,122
60086312,122
60016253,122
60006321,122
60024654,122
60107405,122
60090105,122
60015615,122
60000113,122
60108641,122
60000614,121
60027277,121
60003218,121
60032315,121
60021007,121
60018486,121
60021439,121
60005856,121
60113483,121
60012359,121
60083112,121
60022056,121
60008438,121
60032168,121
60018424,121
60012953,121
60022313,121
60103519,121
60010442,120
60024185,120
60002210,120
