aff_id1,aff_id2,occurrence
60027386,60106017,188
60000905,60104665,187
60016849,60027016,184
60003711,60006297,183
60028084,60032838,183
60000905,60001772,182
60031913,60073391,181
60002952,60016987,181
60004354,60008023,181
60021255,60105391,180
60014997,60027245,179
60016849,60017018,178
60000481,60110942,178
60008724,60113147,177
60005610,60009507,175
60015481,60031866,175
60000264,60015682,175
60016849,60085801,174
60018573,60105859,172
60008134,60023578,171
60010365,60015670,170
60013682,60021119,169
60020469,60025111,168
60009102,60026489,168
60009507,60009657,168
60002494,60022165,168
60019722,60024007,167
60004346,60007249,167
60003003,60114762,167
60015682,60031126,167
60029358,60030162,166
60002746,60022195,163
60027314,60029428,163
60007067,60030318,161
60005429,60073385,161
60016849,60017829,161
60026040,60123796,160
60001422,60021567,160
60012981,60014232,160
60028218,60114720,159
60015682,60016648,159
60000445,60000905,159
60001117,60006183,159
60023970,60025066,157
60006337,60024997,154
60025063,60031069,153
60002746,60003828,152
60008134,60102126,151
60030857,60123796,150
60023681,60113147,149
60026553,60033129,149
60002401,60016849,149
60008435,60015682,148
60027363,60102074,148
60008134,60123796,147
60025066,60106700,147
60012708,60032838,146
60000656,60098516,146
60019118,60089931,146
60002746,60015527,146
60005245,60026553,145
60001997,60013243,145
60008760,60014090,145
60000445,60104665,145
60068946,60102125,145
60007249,60013435,144
60027363,60073523,144
60010884,60030222,143
60012614,60019619,143
60001524,60029857,143
60000305,60021160,142
60079887,60121686,141
60000905,60026040,141
60000905,60021567,140
60011339,60015023,140
60004803,60007740,140
60014773,60027363,137
60001117,60005248,137
60007200,60025778,137
60017293,60113231,137
60002414,60014256,136
60008134,60102127,135
60001361,60015543,135
60027363,60027631,135
60013255,60032882,135
60016849,60023022,135
60014277,60027363,134
60002414,60015682,133
60002494,60006558,133
60000905,60022785,133
60027363,60028965,133
60024652,60027386,132
60000656,60013682,132
60010814,60030315,131
60025778,60033182,130
60000905,60110693,130
60026553,60103600,130
60008662,60025104,130
60011605,60029358,129
60005247,60016173,129
60021564,60102125,128
60005037,60008870,128
60014982,60073386,128
60018363,60114764,128
60021600,60030319,128
60006564,60030840,127
60027363,60027470,127
60009507,60031078,127
60001801,60028333,127
60009622,60082964,126
60024007,60028717,126
60012357,60023578,126
60027363,60108609,126
60005037,60015234,126
60012954,60016622,126
60026311,60027363,126
60016908,60017059,125
60019356,60022195,124
60027086,60105917,124
60002441,60008978,124
60009189,60015277,123
60029622,60069103,123
60001604,60028009,123
60010261,60022756,123
60000305,60021578,122
60027767,60073390,122
60013227,60017031,122
60002864,60004518,122
60000928,60002339,122
60021947,60024609,122
60008014,60019578,121
60014077,60029170,121
60006337,60020304,120
60023955,60031106,120
60012614,60025858,120
60027363,60029608,119
60012018,60015543,119
60016782,60029929,119
60000905,60103368,119
60008134,60026221,118
60014256,60015682,118
60006027,60010023,118
60011447,60104653,117
60000905,60026221,117
60008134,60108488,117
60007324,60025084,117
60004718,60026405,117
60024621,60025272,116
60001422,60123796,116
60003915,60030769,116
60018910,60027363,116
60011605,60027565,116
60017724,60104665,114
60006974,60025709,114
60006130,60006762,113
60021660,60032350,113
60028868,60113665,112
60016782,60022195,112
60002494,60018916,111
60008134,60104653,111
60005248,60006183,110
60001001,60002746,110
60001001,60029929,109
60016733,60032702,109
60000905,60001861,109
60023691,60029881,109
60009512,60031564,109
60001421,60023222,108
60021523,60022015,108
60000058,60029238,108
60006121,60069716,108
60005247,60016081,107
60001604,60014454,107
60000905,60005711,106
60014205,60027363,106
60020129,60027245,106
60013959,60014232,105
60083600,60108488,105
60006377,60016849,105
60000905,60026877,104
60019578,60026553,104
60003156,60009999,103
60021488,60025758,103
60009788,60024324,103
60025153,60107402,102
60000905,60102127,102
60027502,60069716,102
60021191,60026405,101
60002746,60009982,101
60003711,60023009,101
60022430,60031155,101
60016433,60021326,101
60010365,60086967,101
60016849,60030951,101
60021191,60026124,100
60026124,60026405,100
60006463,60024541,100
60007895,60018869,100
60000905,60033051,100
60013625,60027363,100
60023882,60029616,100
60001117,60028925,99
60027363,60028797,99
60006795,60019295,99
60015197,60114685,99
60005558,60026829,99
60015543,60026906,99
60012259,60114686,98
60001576,60010814,98
60019793,60026810,98
60019163,60123796,98
60011092,60020870,97
60015639,60032619,97
60009839,60030835,97
60014652,60015682,97
60028435,60031004,97
60009963,60026405,96
60006297,60014232,96
60010337,60017166,96
60003500,60080012,96
60027565,60030162,95
60005708,60015543,95
60025029,60031004,95
60004437,60025709,95
60006511,60027550,95
60085099,60105961,95
60011605,60030162,95
60015481,60028548,95
60027550,60105856,95
60005429,60025340,94
60008724,60023681,94
60006385,60022386,94
60020475,60078901,94
60015183,60020565,94
60012357,60102126,93
60008134,60032530,93
60017705,60087826,93
60012937,60070023,93
60021836,60027363,93
60019706,60027363,93
60002573,60016529,92
60026040,60028950,92
60032619,60085217,92
60004518,60005497,92
60021605,60069716,92
60009445,60012772,91
60003970,60117836,91
60010065,60020301,91
60004156,60084278,91
60000100,60085099,91
60002746,60009470,91
60026748,60031828,91
60014232,60029445,90
60023970,60106700,90
60014232,60023691,90
60017161,60026680,90
60000905,60005667,90
60014416,60032350,90
60001422,60009907,90
60021199,60022778,90
60028717,60029010,90
60016782,60030521,90
60005857,60025160,89
60002773,60028333,89
60012630,60021660,89
60001422,60026040,89
60030929,60031806,89
60002612,60025858,89
60002780,60016849,89
60000291,60028717,89
60020745,60027363,88
60005518,60011520,88
60001422,60014254,88
60006108,60024322,88
60002049,60023579,87
60002092,60012284,87
60019674,60022386,87
60003625,60028548,86
60025258,60031004,86
60008693,60032702,85
60003992,60025709,85
60009408,60019595,85
60006876,60025765,85
60000905,60030857,85
60026680,60031325,85
60003044,60011125,84
60005667,60023578,84
60023020,60028462,84
60002494,60009507,84
60012662,60022148,84
60000905,60005851,84
60002645,60030612,83
60010146,60114717,83
60010365,60028379,83
60020124,60027245,83
60016849,60019991,83
60010971,60011666,83
60009512,60015153,83
60001604,60025278,83
60013682,60098516,83
60001844,60007267,82
60018139,60023578,82
60000905,60005915,82
60001576,60030315,82
60004718,60026124,82
60009982,60029929,82
60006297,60023009,82
60025778,60105937,82
60004718,60021191,82
60007215,60017234,81
60006385,60018701,81
60006588,60027363,81
60016521,60073509,81
60027363,60031150,81
60021016,60027363,81
60021600,60027817,81
60021859,60021921,81
60024285,60026680,80
60018319,60027271,80
60024960,60027245,80
60007997,60009343,79
60008693,60016733,79
60007363,60028609,79
60003500,60090016,79
60026851,60099539,79
60068693,60104012,79
60012708,60028084,79
60005455,60017994,79
60005087,60026553,79
60029278,60117873,79
60005830,60027245,79
60000905,60017724,78
60025761,60087294,78
60023773,60032350,78
60012486,60023020,78
60020407,60021947,78
60005037,60022851,78
60021519,60029251,78
60072386,60073387,77
60028048,60032006,77
60008134,60024652,77
60017483,60019499,77
60005667,60102126,77
60018471,60028897,77
60023691,60025038,76
60032530,60112090,76
60010365,60027009,76
60008134,60103368,76
60005915,60123796,76
60015815,60030569,76
60002634,60026851,76
60024805,60025641,76
60018869,60084278,76
60022577,60032083,76
60002441,60024790,76
60011001,60016648,75
60015658,60015682,75
60017161,60026293,75
60022785,60123796,75
60003214,60023691,75
60006899,60019578,75
60029929,60032499,75
60008760,60011170,75
60000905,60032006,75
60019499,60027631,74
60009037,60031581,74
60023691,60095700,74
60005851,60104653,74
60015682,60021895,74
60020048,60030835,74
60007278,60105938,74
60012281,60024885,74
60000305,60018425,74
60001997,60008734,74
60006183,60024002,74
60009367,60016380,73
60005247,60029270,73
60000905,60024960,73
60021918,60030846,73
60010051,60106214,73
60015183,60029311,73
60032619,60079127,73
60001255,60019499,73
60014256,60024621,73
60023621,60029445,73
60000905,60083600,72
60023143,60103639,72
60025590,60091253,72
60015682,60019207,72
60025709,60028333,72
60026877,60028950,72
60017293,60021199,72
60006988,60072429,72
60001361,60026906,72
60009507,60022488,71
60029507,60032882,71
60021182,60026383,71
60016253,60023578,71
60000905,60010286,71
60014966,60073471,71
60000100,60105961,71
60000905,60012357,70
60009697,60010548,70
60006173,60014232,70
60013551,60087826,70
60031863,60118685,70
60002330,60014569,70
60024629,60026245,70
60005455,60105857,70
60002014,60003858,70
60000076,60003500,70
60017018,60085801,70
60012937,60013703,69
60000905,60031773,69
60006121,60017511,69
60002746,60003872,69
60006121,60027767,69
60020880,60027363,69
60025152,60030440,69
60009866,60028421,69
60028897,60085927,69
60023506,60085099,69
60001157,60002483,68
60009982,60022195,68
60027363,60029862,68
60009512,60024854,68
60000905,60009907,68
60005711,60022785,68
60000905,60018317,68
60017954,60027856,68
60000905,60028048,68
60017293,60159407,68
60027161,60030184,67
60004518,60032057,67
60000100,60032942,67
60032942,60085099,67
60006876,60015375,67
60000905,60046714,67
60000614,60001997,67
60015591,60019160,67
60010286,60106017,67
60006385,60014232,67
60008970,60024285,67
60007514,60032724,67
60008134,60030640,67
60001772,60008134,67
60019163,60028950,67
60011001,60119339,67
60009512,60033173,67
60008435,60016648,67
60016728,60115402,67
60009796,60017866,66
60029411,60030318,66
60020304,60078684,66
60015682,60022015,66
60016638,60032530,66
60005037,60028236,66
60004518,60021056,66
60030318,60030442,66
60025553,60032179,66
60006288,60017951,66
60008134,60112045,66
60009860,60066010,66
60003858,60015216,66
60033021,60102515,66
60016809,60085101,66
60012820,60027363,66
60007056,60018308,66
60005037,60029655,65
60002494,60012270,65
60015481,60018922,65
60000905,60013430,65
60008666,60012553,65
60007774,60025310,65
60028287,60074270,65
60022782,60033272,65
60015165,60021519,65
60013430,60018317,65
60025272,60031126,65
60012553,60105860,65
60014334,60030521,64
60005681,60011766,64
60008134,60011447,64
60002158,60007548,64
60004853,60018429,64
60003335,60029937,64
60020129,60102124,64
60025898,60031806,64
60017954,60103735,64
60003873,60005247,64
60009512,60024485,64
60000964,60016829,63
60001576,60002016,63
60021660,60027509,63
60001439,60103339,63
60026810,60069985,63
60012256,60072386,63
60000481,60073808,63
60010348,60011916,63
60028950,60030857,63
60016041,60025153,63
60021160,60032732,63
60020195,60025858,62
60007103,60030612,62
60009697,60014191,62
60007174,60121438,62
60019762,60104201,62
60000905,60032530,62
60000905,60031810,62
60030612,60086300,62
60021523,60028586,62
60001422,60012355,62
60029833,60030288,62
60002339,60105810,62
60028048,60033051,62
60030612,60121686,62
60005247,60006511,62
60026553,60027468,62
60000245,60000905,62
60012679,60016849,61
60014077,60019295,61
60005273,60025960,61
60002878,60009507,61
60008134,60112090,61
60001422,60013700,61
60024324,60105924,61
60024654,60032991,61
60016261,60022482,61
60007590,60027165,61
60030612,60121563,61
60013148,60016691,61
60018704,60027363,61
60015749,60075346,61
60026245,60030619,61
60031101,60121115,61
60007774,60016653,60
60009507,60013278,60
60010348,60105037,60
60015645,60078684,60
60017488,60031101,60
60004965,60011828,60
60029906,60104201,60
60002952,60103653,60
60000305,60027486,60
60008134,60138276,60
60009839,60028897,60
60031984,60083100,60
60019953,60022148,60
60009860,60025084,60
60032619,60071029,60
60017969,60103368,59
60001212,60015481,59
60013385,60108488,59
60003237,60016987,59
60000481,60021199,59
60016253,60102126,59
60006977,60010884,59
60001590,60007363,59
60021859,60113678,59
60015682,60025997,59
60000291,60024007,59
60017161,60030743,58
60013902,60084278,58
60014077,60033129,58
60020304,60023053,58
60019295,60033129,58
60018869,60070744,58
60001861,60024144,58
60017246,60022653,58
60015543,60029883,58
60026553,60032679,58
60005053,60025111,58
60002388,60024099,58
60006646,60012306,58
60008134,60015622,58
60031773,60108488,58
60002494,60009839,58
60025272,60103899,58
60002049,60026991,58
60005429,60113259,58
60000905,60105589,57
60011069,60027416,57
60001522,60026553,57
60009022,60009507,57
60027452,60030521,57
60002173,60085927,57
60028218,60029091,57
60000905,60025066,57
60015197,60026556,57
60023578,60058068,57
60017060,60082821,57
60015543,60090776,57
60012227,60083084,57
60027363,60073473,57
60003280,60017059,57
60006385,60019674,57
60000905,60009445,57
60019118,60019499,57
60000401,60006490,57
60000905,60024144,56
60031101,60032894,56
60011001,60025272,56
60016782,60105918,56
60006221,60026415,56
60108488,60108521,56
60009982,60020680,56
60013255,60029507,56
60012306,60014378,56
60024353,60114718,56
60014739,60105919,56
60002746,60027452,56
60030982,60113147,56
60007567,60013959,56
60009788,60105924,56
60001604,60009860,56
60012937,60019793,56
60014439,60072478,56
60014334,60032499,56
60021523,60033235,56
60008134,60104665,56
60003625,60008032,56
60006385,60105918,56
60032179,60073942,56
60017161,60106371,55
60001576,60032907,55
60015941,60027155,55
60007774,60025104,55
60030318,60114755,55
60028690,60102127,55
60007740,60014232,55
60015849,60033272,55
60009982,60016782,55
60008435,60019207,55
60019499,60025084,55
60008590,60110693,55
60007249,60028845,55
60102125,60106891,55
60000905,60010578,55
60019970,60020804,55
60001780,60023578,55
60102124,60112045,55
60032724,60070172,55
60030315,60085100,55
60015481,60080797,55
60016357,60032907,55
60023695,60025778,54
60016605,60058192,54
60007493,60030465,54
60031941,60072429,54
60005202,60031806,54
60028435,60033129,54
60015682,60021193,54
60005247,60014232,54
60006022,60029961,54
60002306,60009175,54
60031514,60077281,54
60002246,60027363,54
60017438,60108488,54
60024322,60175967,54
60008323,60026851,54
60000905,60028111,54
60011940,60032179,54
60016605,60045994,54
60009408,60033199,54
60005789,60010365,54
60014439,60026175,54
60000077,60009512,54
60006564,60013332,54
60007324,60027363,54
60016648,60021193,54
60014232,60025488,54
60001604,60014966,53
60033182,60105937,53
60002476,60027005,53
60011418,60015682,53
60004017,60011604,53
60025702,60028333,53
60002952,60032398,53
60007008,60079864,53
60025038,60121438,53
60005037,60005681,53
60000905,60108521,53
60000905,60020124,53
60024899,60028690,53
60000239,60023561,53
60000239,60028186,53
60009358,60026559,53
60011916,60029622,53
60005248,60028925,53
60026984,60029833,52
60024978,60025488,52
60001422,60105507,52
60017018,60021600,52
60025709,60026553,52
60007816,60008134,52
60011605,60014211,52
60001604,60017060,52
60027675,60031699,52
60002573,60026278,52
60002494,60027213,52
60000905,60021564,52
60000905,60019163,52
60005286,60122638,52
60026245,60072296,52
60008667,60010365,52
60027289,60027363,52
60003434,60102125,52
60004718,60009963,52
60002494,60030616,52
60015150,60020416,51
60030612,60121548,51
60013409,60024492,51
60000905,60012772,51
60000928,60025315,51
60012227,60114764,51
60013305,60023691,51
60004923,60025111,51
60008134,60032006,51
60025709,60029470,51
60025272,60026678,51
60000905,60011447,51
60005247,60020418,51
60023237,60121873,51
60011476,60085101,51
60021567,60123796,51
60005506,60028333,51
60008905,60027245,51
60005429,60025370,50
60031806,60105210,50
60018139,60102126,50
60009009,60010719,50
60002339,60025315,50
60016326,60023471,50
60029507,60072518,50
60007061,60113231,50
60000905,60030640,50
60019595,60033199,50
60008772,60029445,50
60009512,60020828,50
60000905,60004250,50
60011549,60088961,50
60001604,60073652,50
60023506,60032942,50
60017246,60078338,50
60017829,60029150,50
60006263,60022756,50
60006455,60024324,50
60014232,60030612,50
60000905,60017969,50
60010365,60016849,49
100395526,60026748,49
60016561,60032882,49
60027257,60027363,49
60000905,60108243,49
60009622,60085191,49
60023242,60030612,49
60005246,60016733,49
60001001,60014334,49
60011264,60032350,49
60027550,60029270,49
60002746,60105918,49
60027245,60122688,49
60021056,60023393,49
60012708,60025590,49
60010987,60020486,49
60014232,60016782,49
60001780,60102126,48
60006337,60020444,48
60002306,60007140,48
60006646,60030318,48
60025709,60029482,48
60018395,60022659,48
60001117,60024002,48
60005281,60022386,48
60000945,60014232,48
60026125,60032724,48
60011520,60028884,48
60000905,60014856,48
60001604,60019533,48
60012311,60017615,48
60018926,60030612,48
60006313,60023020,48
60009254,60015912,48
60000809,60025272,48
60006027,60032724,48
60007746,60018353,48
60009424,60031135,48
60005890,60032179,48
60008134,60017969,48
60004603,60032922,48
60016987,60020766,48
60009470,60029929,48
60001801,60011463,48
105935405,60025278,48
60002401,60006377,47
60019578,60033409,47
60003970,60117819,47
60013402,60014014,47
60021199,60032350,47
60008134,60029689,47
60003324,60026553,47
60000905,60023970,47
60033100,60091945,47
60003970,60073471,47
60022386,60029929,47
60002441,60014933,47
60001117,60001555,47
60085136,60085137,47
60000905,60028690,47
60023506,60105961,47
60005927,60006173,47
60009866,60102305,47
60001576,60085101,47
60005035,60011394,47
60025278,60104026,47
60024890,60030769,47
60028609,60029278,47
60021199,60030318,47
60016025,60018362,47
60030713,60031810,47
60016211,60027363,47
60014466,60027363,47
60106017,60106315,47
60014856,60106017,47
60015913,60025341,47
60021567,60028950,47
60023691,60031970,47
60005711,60005915,46
60018869,60025063,46
60015615,60032838,46
60014211,60027565,46
60015682,60032315,46
60022773,60028333,46
60017777,60019595,46
60022598,60027363,46
60003933,60004518,46
60001052,60026553,46
60010491,60020462,46
60014966,60029625,46
60029929,60097350,46
60009470,60022195,46
60002838,60113665,46
60000050,60011149,46
60010365,60011393,46
60008578,60011873,46
60002476,60075589,46
106580668,60032530,46
60011394,60025988,46
106580668,60112090,46
60007762,60008155,46
60001898,60025160,46
60003525,60021605,46
60014232,60028421,45
60019118,60020697,45
60002746,60097350,45
60021561,60028717,45
60008134,60028993,45
60016437,60031699,45
60015622,60021567,45
60005101,60019840,45
60002014,60028378,45
60004573,60014966,45
60017412,60025152,45
60013243,60019984,45
60015555,60022134,45
60010571,60014427,45
60020086,60025858,45
60012957,60105861,45
60001117,60021212,45
60001344,60015849,45
60014205,60019499,45
60003353,60073664,45
60009408,60017777,45
60007249,60020432,45
60019226,60021523,45
60027561,60074459,45
60011024,60103368,45
60000481,60103303,45
60008242,60010884,45
60013385,60108521,44
60001866,60028421,44
60010689,60027363,44
106580668,60008134,44
60001604,60029306,44
60004156,60103361,44
60007493,60007774,44
60000905,60112203,44
60003711,60014232,44
60000905,60013385,44
60069011,60069020,44
60022372,60029445,44
60007324,60089787,44
60002614,60019793,44
60005517,60099539,44
60023020,60032907,44
60023020,60023506,44
60019499,60029306,44
60000145,60068575,44
60003858,60012311,43
60010571,60089816,43
60010348,60069317,43
60006475,60014232,43
60002494,60028492,43
60023578,60108283,43
60058068,60102126,43
60073471,60121971,43
60001384,60102126,43
60002746,60028842,43
60017161,60095887,43
60001555,60005248,43
60006816,60015543,43
60003156,60008222,43
60068942,60104653,43
60003615,60025221,43
60007997,60014933,43
60003915,60006475,43
60009358,60012311,43
60106017,60123796,43
60031745,60083084,43
60010365,60012171,43
60000905,60008310,43
101603087,60007261,43
60003280,60016908,43
60008134,60008310,43
60015682,60021116,43
60032006,60105651,43
106282412,60007774,43
60000905,60020606,43
100834078,60029885,43
60007997,60022875,42
60018553,60029241,42
60010884,60071028,42
60020195,60028186,42
60005686,60112777,42
60002794,60032724,42
60004250,60023578,42
101643953,60015682,42
60009697,60010696,42
60003471,60010365,42
60015150,60025352,42
60016648,60031126,42
60007828,60009084,42
60002049,60069247,42
60027565,60029358,42
60000905,60030553,42
60008134,60105651,42
60015232,60017994,42
60020315,60025758,42
60001097,60016653,42
60023020,60102756,42
60029929,60030521,42
60026851,60031101,42
60007249,60027821,42
60028548,60031866,42
60002794,60015618,42
60006404,60018425,42
60033051,60105651,42
60005667,60108243,41
60001524,60019181,41
60004538,60019616,41
60032083,60105926,41
60016605,60034459,41
60073475,60087826,41
60025597,60029278,41
60024426,60105154,41
60032083,60032783,41
60004348,60007249,41
60019499,60020259,41
60013671,60027671,41
60009415,60026695,41
60000905,60104289,41
60001604,60010953,41
60014171,60016849,41
60006380,60110693,41
60021523,60029701,41
60000179,60008134,41
60002442,60006337,41
60016987,60104546,41
60001157,60032724,41
60102126,60108348,41
60014655,60027844,41
60029622,60117116,41
60009860,60073628,41
60009860,60073626,41
60012957,60014232,41
100843420,60007103,41
60069009,60072256,41
101032409,60023075,41
60031913,60090105,41
60014966,60103141,40
60022890,60025500,40
60006475,60030769,40
60001590,60013227,40
60006795,60012311,40
60026553,60033385,40
60000819,60105210,40
100448148,60025234,40
60021199,60028868,40
60008800,60009647,40
60023659,60029622,40
60008155,60016908,40
60031846,60099244,40
60032114,60032724,40
60024285,60026553,40
60004518,60013496,40
60028993,60102124,40
60014232,60024399,40
60010348,60091868,40
60015481,60138686,40
60003362,60102125,40
60020859,60032653,40
60007278,60010861,40
60001422,60028950,40
60002787,60015682,40
60015682,60025252,40
105669364,60025234,40
60015682,60025555,40
60020547,60028671,40
60024876,60030318,40
60001604,60025761,40
60102126,60108278,40
60003443,60005248,40
60010184,60011476,40
60005429,60092849,40
60021116,60025778,40
60002014,60003970,40
100448148,105669364,40
60019793,60070023,40
60021600,60085801,40
60030640,60105791,40
60011357,60012256,40
60006886,60015481,40
60008014,60026553,40
60018701,60022386,40
60008134,60028950,40
60024492,60027053,40
60022056,60023691,40
60025084,60025234,39
60030521,60032499,39
60003915,60024266,39
60000305,60006404,39
60008435,60016416,39
60003526,60006385,39
60021160,60080345,39
60007774,60008658,39
60025488,60136293,39
60001997,60015618,39
60026113,60104665,39
60002561,60006792,39
60007261,60019595,39
101918260,60016728,39
60013332,60025840,39
60005884,60019578,39
60026601,60102074,39
60018084,60102126,39
60009866,60014232,39
60009697,60022341,39
60000905,60032922,39
60002388,60020804,39
60014222,60016005,39
60004235,60025703,39
60023868,60027561,39
60084007,60102127,39
60015023,60027512,39
60000905,60016253,39
60017161,60021981,39
60026553,60026680,39
60016728,60016912,39
60016428,60029616,39
60016340,60032350,39
60002441,60005286,39
60001576,60001602,39
60023020,60085099,39
60028476,60161458,39
60003416,60015682,39
60008768,60027817,39
60003729,60008134,39
60021007,60021283,38
60000260,60028333,38
60030315,60102756,38
60028265,60088961,38
60015682,60023499,38
101366730,60069718,38
60019578,60029470,38
60032350,60070410,38
60020599,60084325,38
60022148,60029950,38
60032746,60073385,38
60019578,60032439,38
60007278,60007988,38
60017161,60030561,38
60022190,60031806,38
60017622,60019499,38
60002014,60004538,38
60012311,60028378,38
60022195,60026293,38
60027363,60103525,38
60025153,60083086,38
60010146,60021199,38
60028717,60075024,38
60009424,60026381,38
60010491,60030187,38
60000905,60017186,38
60002049,60069254,38
60000905,60033148,38
60010348,60068728,38
60015682,60021523,38
60010365,60086968,38
60005429,60016969,38
60001455,60073599,37
60007762,60083550,37
60015682,60178602,37
60000209,60022659,37
60032350,60084996,37
60011460,60017866,37
60022756,60029607,37
60000245,60000445,37
60000905,60017438,37
60001724,60026851,37
60014652,60024621,37
60004518,60009264,37
60025272,60178602,37
60014232,60025778,37
60016007,60025709,37
60014468,60021600,37
60003292,60026553,37
60070007,60070054,37
60024621,60025141,37
60007989,60015205,37
60000321,60032838,37
60007903,60072445,37
60008435,60025272,37
60013364,60032907,37
60018363,60030365,37
60000247,60009343,37
60015682,60025017,37
100843420,60023012,37
60025029,60028435,37
60010307,60102305,37
60003238,60012614,37
60026553,60083272,37
60024890,60032094,37
60015857,60019702,37
60009452,60018691,37
60011047,60185923,37
60005681,60008870,37
60025703,60032962,37
100868271,60013722,37
60016728,60095571,37
60031041,60031248,37
60005038,60015682,36
60000245,60017724,36
60014966,60121971,36
60000905,60007816,36
60008042,60107763,36
101643953,60024322,36
60004829,60030840,36
60007061,60011264,36
60015849,60022782,36
60000905,60102124,36
60004956,60019778,36
60006240,60068691,36
60011549,60019499,36
60017994,60023282,36
60007798,60031186,36
60028218,60083354,36
60003302,60027363,36
60000905,60028893,36
60019499,60102074,36
60025812,60081563,36
60007677,60015941,36
60015682,60180342,36
60015682,60119339,36
60012753,60083082,36
60001576,60102756,36
60016782,60097350,36
60032942,60105961,36
60015543,60028131,36
60001576,60085100,36
60058068,60108283,36
60000096,60031806,36
60021658,60077228,36
60002494,60085312,36
60022632,60031004,36
60006298,60013959,36
60009866,60092830,36
60006404,60021160,36
60008950,60016880,36
60014975,60019870,36
60025770,60082374,36
60031594,60123796,36
60018749,60113147,36
60001576,60108601,36
60002746,60080647,36
60023064,60029896,36
60012954,60015150,36
60005141,60014241,36
60018822,60023578,36
60001361,60005708,36
60004692,60008042,36
60002946,60012464,35
60016908,60030569,35
60002746,60014232,35
60015618,60032724,35
60027946,60108488,35
60008970,60026680,35
60008734,60013243,35
60000540,60015913,35
60004474,60029833,35
60027245,60102124,35
60016648,60024322,35
60030318,60073816,35
60014232,60017412,35
60024531,60070023,35
60010432,60029242,35
60030612,60121668,35
60018458,60026553,35
60005037,60030124,35
60000819,60031806,35
60003742,60015543,35
60027509,60114688,35
60000905,60002900,35
60010363,60031828,35
60014232,60021947,35
60030318,60082964,35
60003156,60025988,35
60027161,60093552,35
60007261,60009408,35
60007895,60070744,35
60000990,60016437,35
60021116,60025272,35
60018084,60023578,35
60020665,60069616,35
60025028,60028352,35
60002952,60005517,35
60014232,60025152,35
60005091,60012259,35
60009647,60024646,35
60020258,60033100,35
60023080,60031810,35
60001422,60158037,35
60013227,60103003,35
60008724,60030982,35
60004250,60102126,35
60002900,60123796,35
60002494,60111763,35
60003970,60108761,35
60010078,60021658,35
60003970,60029310,35
60022195,60030521,35
60120231,60120232,35
60123796,60123804,35
60000115,60002306,35
60004956,60012008,35
60001384,60023578,35
60017161,60032754,35
60007566,60138481,35
60000645,60010348,34
60012820,60025084,34
60001604,60122052,34
60028333,60083272,34
60021784,60024541,34
60019647,60077233,34
60019499,60089931,34
60002900,60005711,34
60012708,60023012,34
60015884,60027565,34
60009565,60103653,34
60002476,60010966,34
60002306,60192954,34
60000928,60019647,34
60004718,60028186,34
60001604,60007711,34
60013530,60032619,34
60007774,60033331,34
60027152,60031328,34
60000928,60105810,34
60011520,60022148,34
60012614,60020195,34
60021859,60083100,34
60015574,60026875,34
60003771,60028784,34
60009343,60030162,34
60025038,60026175,34
60002388,60020942,34
60001602,60016809,34
60007324,60009860,34
60000177,60021658,34
60007740,60077650,34
60025153,60102151,34
60011675,60123796,34
60001602,60011805,34
