aff_id1,aff_id2,occurrence
60001576,60010814,47
60021255,60105391,47
60001212,60028548,47
60030318,60030442,47
60006337,60020444,47
60014232,60019674,47
60000905,60005851,47
60015682,60028586,47
60000305,60018425,47
60015815,60030569,46
60008693,60032702,46
60003003,60114762,46
60002746,60028842,46
60005510,60031307,46
60025258,60031004,46
60017246,60022653,46
60033182,60105937,46
60022473,60028421,46
100341132,60014454,46
60016428,60029616,46
60014232,60030612,45
60016782,60022195,45
60015682,60021523,45
60009963,60026405,45
60021658,60030966,45
60014232,60018701,45
60005281,60006577,45
60027550,60101299,45
60015165,60021519,45
60007267,60029545,45
60010065,60020301,45
60001001,60002746,45
60015296,60028333,45
60025278,60073473,45
60025152,60030440,45
60017989,60023091,45
60015150,60020416,45
60012937,60080790,45
60014334,60030521,45
60004518,60032057,45
60016025,60018362,44
60014277,60027363,44
60018395,60022659,44
60007774,60087929,44
60009697,60010696,44
60026415,60101642,44
60017161,60023617,44
60012831,60024746,44
100368513,60023012,44
60007278,60029346,44
60005429,60113259,44
60012957,60105861,44
60005857,60025160,44
60000905,60030857,44
60006577,60013409,44
60022778,60114715,44
60014521,60017216,44
60014211,60027565,44
60000855,60030835,44
60027363,60027416,44
60016660,60025778,44
60008745,60027631,44
60011846,60015682,44
60003711,60014232,44
60007249,60020432,43
60009788,60105924,43
60010814,60030315,43
60009500,60031576,43
60020048,60030835,43
60025272,60029701,43
60024978,60025488,43
60000401,60006490,43
60006929,60025553,43
60009507,60013278,43
60022403,60023064,43
60017622,60019499,43
60002388,60007555,43
60009466,60023020,43
60011549,60027363,43
60016041,60025153,43
60001117,60021212,43
60007200,60033182,43
60016605,60034459,43
100368513,60007103,43
60000540,60015913,43
60021784,60024541,42
60006337,60020304,42
60005518,60011520,42
60011394,60025988,42
60002780,60016849,42
60033100,60091945,42
60007762,60009308,42
60004969,60011264,42
60021199,60022778,42
60011576,60012753,42
60014232,60028421,42
60000874,60012936,42
60013530,60032619,41
60005037,60030124,41
60016648,60031126,41
60006297,60138417,41
60027363,60029608,41
60003237,60016987,41
60000221,60009866,41
60003873,60027550,41
60014439,60072478,41
60004803,60007740,41
60026553,60033129,41
60023691,60031970,41
60014754,60030612,41
60024746,60027165,41
60003873,60005247,41
60033316,60068590,41
60020304,60078684,41
60013227,60027233,41
60009470,60030521,41
60001961,60025488,41
60007590,60027165,41
60001604,60021843,41
60009358,60026559,41
60002494,60014054,41
60009408,60017777,40
60010869,60016782,40
60010363,60031828,40
60006795,60012311,40
60003156,60009999,40
60007677,60015941,40
60024322,60175967,40
60015682,60023462,40
60016667,60022756,40
60007511,60013682,40
60003500,60080013,40
60006240,60032624,40
60009647,60024646,40
60013223,60029445,40
60000928,60025315,40
60006121,60069716,40
60001117,60024002,40
60015150,60025352,40
60003711,60023009,40
60002173,60085927,40
60008970,60024285,40
60001522,60026553,40
60017018,60021600,40
60012311,60028378,40
60017293,60021199,39
60014205,60019499,39
60019674,60022386,39
60020547,60028671,39
60030318,60083539,39
60015682,60023499,39
60008242,60010884,39
60011605,60026273,39
60000809,60025272,39
60009866,60014232,39
60003269,60020547,39
60000077,60009512,39
60001001,60029929,39
60014652,60024621,39
60015197,60114685,39
60012820,60027363,39
60006577,60017777,39
60005035,60011394,39
60014232,60017412,39
60015615,60032838,39
60022095,60029238,39
60005247,60006511,39
60021722,60025225,39
60000115,60002306,39
60003160,60014439,39
60018910,60027363,38
60014232,60024541,38
60002014,60016839,38
60014232,60030769,38
60001972,60016908,38
60012227,60083084,38
60012957,60014232,38
60005247,60087034,38
60002783,60015682,38
60007493,60030465,38
60023868,60027561,38
60027363,60027470,38
60007200,60105937,38
60004718,60009963,38
60015682,60025555,38
60001801,60011463,38
60009982,60022195,38
60000305,60031833,38
60016782,60105918,38
60015682,60020829,37
60017161,60021981,37
60024492,60027053,37
60000764,60012981,37
60011001,60016648,37
60002306,60007140,37
60006511,60027550,37
60007017,60015551,37
60007989,60009374,37
60003088,60005723,37
60001604,60014966,37
60013625,60027363,37
60030674,60113665,37
60015682,60025252,37
60012831,60027165,37
60004348,60007249,37
60004156,60019984,37
60015138,60030816,37
60000984,60006337,37
60008435,60016648,37
60014222,60016005,37
60019953,60020736,37
60008578,60011873,37
60033316,60068618,37
60007997,60022377,37
60005099,60015941,37
60025709,60028333,37
60027565,60029358,37
60000905,60009907,36
60015481,60033293,36
60024541,60032105,36
60009852,60015682,36
60024812,60027811,36
60024654,60032991,36
60007278,60007988,36
60014439,60023317,36
60012311,60020852,36
60005247,60032023,36
60018926,60030612,36
60023970,60025066,36
60021859,60082853,36
60008724,60023681,36
60008197,60031828,36
60003970,60019499,36
60010348,60011916,36
60005273,60025960,35
60002414,60025272,35
60008760,60011170,35
60015481,60015998,35
60020547,60120610,35
60019226,60021523,35
60006899,60019578,35
60025029,60031004,35
60007774,60025310,35
60021568,60027512,35
60014455,60032179,35
60003292,60026553,35
60024324,60105924,35
60011092,60029278,35
60021199,60032259,35
60002952,60073745,34
60009408,60033199,34
60016605,60088737,34
60005248,60028925,34
60003992,60025709,34
60012306,60014378,34
60025272,60103895,34
60013722,60015682,34
60010689,60027363,34
60005037,60093507,34
60000765,60029931,34
60016329,60020857,34
60001361,60005708,34
60006242,60033387,34
60005141,60008643,34
60007109,60021361,34
60017161,60030561,34
60022148,60029950,34
60000928,60105810,34
60015682,60023147,34
60006288,60013255,34
60019012,60025488,34
60032619,60071029,34
60032350,60084996,34
60000964,60070041,34
60015183,60022143,34
60016605,60045994,34
60018363,60025965,34
60030612,60032445,34
60005247,60029270,34
60002794,60015618,34
60000905,60022785,34
60001590,60007363,34
60023256,60114755,34
60003443,60005248,34
60020195,60021361,33
60006297,60022452,33
60021199,60027509,33
60014171,60031486,33
60002388,60027954,33
60019163,60028950,33
60002746,60097350,33
60002952,60010493,33
60005037,60022209,33
60007997,60022875,33
60019595,60033199,33
60019722,60103459,33
60005884,60019578,33
60000762,60012804,33
60009189,60015277,33
60005837,60015023,33
60022632,60031004,33
60001439,60103339,33
60003915,60014232,33
60027332,60027811,33
60008667,60010365,33
60014468,60023022,32
60000305,60027486,32
60006577,60008438,32
60027257,60027363,32
60030612,60121548,32
60029622,60117116,32
60016849,60030951,32
60009507,60022488,32
60000145,60068575,32
60011001,60119831,32
60025028,60028352,32
60004591,60083085,32
60007762,60008155,32
60006385,60022386,32
60005246,60016733,32
60009697,60010853,32
60017161,60026293,32
60009923,60022955,32
60006876,60015375,32
60016521,60091945,32
60011605,60018043,32
60012311,60029311,32
60014232,60025152,31
60007594,60031828,31
60002746,60105918,31
60028807,60029896,31
60006385,60018701,31
60007740,60011951,31
60032350,60070410,31
60002462,60015112,31
60002306,60016472,31
60009009,60010719,31
60002494,60030616,31
60004154,60021160,31
60021199,60028218,31
60028548,60031866,31
60031437,60033114,31
60005927,60006173,31
60007278,60010861,31
60008323,60026851,31
60008435,60024621,31
60010796,60016261,31
60009982,60020680,31
60000239,60023561,31
60000305,60006404,31
60020304,60023053,31
60015682,60025141,31
60009512,60024485,31
60002952,60022076,31
60009730,60024322,31
60001361,60014232,31
60032083,60105926,31
60011520,60018869,31
60000100,60032942,31
60015216,60019295,31
60018246,60030612,30
60002339,60025545,30
60018704,60019499,30
60009415,60026695,30
60000481,60110942,30
60024621,60104660,30
60008032,60015481,30
60005101,60019840,30
60006455,60009788,30
60008155,60031216,30
60001780,60023578,30
60007774,60016653,30
60009697,60010548,30
60009697,60014191,30
60008308,60013791,30
60019150,60032083,30
60003873,60105856,30
60001097,60016653,30
60003280,60016908,30
60012311,60017615,30
60013671,60027671,30
60000481,60027298,30
60006925,60026553,30
60006337,60014653,30
60010062,60021660,30
60024805,60025641,30
60002952,60103653,30
60015682,60025814,30
60001361,60028131,30
60015232,60017994,30
60018471,60028897,30
60017724,60104665,30
60001461,60030612,30
60014652,60025272,30
60031984,60073799,29
60012162,60114686,29
60013409,60024492,29
60002746,60014232,29
60014468,60027817,29
60003934,60020351,29
60015277,60026404,29
60006125,60016261,29
60019615,60105477,29
60029622,60069103,29
60000092,60016251,29
60021600,60027817,29
60015682,60031293,29
60021116,60031126,29
60018273,60025278,29
60009117,60009408,29
60013829,60024322,29
60005208,60014232,29
60025709,60029482,29
60001344,60023143,29
60006762,60012786,29
60027767,60073390,29
60000945,60028590,29
60011944,60020562,29
60006263,60010261,29
60020829,60025272,29
60003915,60024266,29
60024322,60024621,29
60008155,60011226,29
60001997,60008734,29
60006816,60015543,29
60026851,60031101,29
60015150,60026851,29
60018363,60083084,29
60017419,60032724,29
60009550,60028609,29
60024890,60030769,28
60019925,60032350,28
60009512,60033173,28
60006558,60014054,28
60021859,60021921,28
60011418,60015682,28
60002014,60003970,28
60007109,60020195,28
60014439,60025038,28
60010365,60026960,28
60020407,60021947,28
60017161,60031325,28
60001873,60033270,28
60000905,60021567,28
60009834,60031806,28
60001524,60019181,28
60003771,60028784,28
60003970,60108761,28
60010925,60023890,28
60012391,60031806,28
108428539,60032179,28
60002494,60012270,28
60007517,60028970,28
60001866,60028421,28
60023626,60024025,28
60027550,60029270,28
60000291,60024007,28
60006989,60030796,28
60019706,60027363,28
60011940,60032179,28
60007997,60018043,28
60015555,60022134,28
60001157,60032114,28
60005469,60024324,28
60014966,60103141,28
60009839,60028897,28
60002494,60027213,28
60023020,60023506,28
60016060,60024007,28
60021600,60029150,28
60010758,60012937,28
60011889,60023403,28
60019793,60033316,28
60011473,60025997,27
60027856,60103708,27
60011765,60021947,27
60002476,60014232,27
60015682,60032325,27
60010365,60012542,27
60005681,60022119,27
60027161,60028915,27
60009037,60031581,27
60007828,60009084,27
60016261,60022482,27
60021199,60030318,27
60014211,60030162,27
60008032,60028548,27
60018704,60028009,27
60022372,60029445,27
60085690,60113483,27
60014966,60019499,27
60011032,60015875,27
60028218,60083354,27
60012370,60013395,27
60007997,60019868,27
60012689,60032515,27
60022148,60109771,27
60009022,60009507,27
60015682,60016074,27
100988172,60030612,27
60023020,60028462,27
60015682,60030788,27
60002746,60080647,27
60019578,60086726,27
60019118,60019499,27
60031101,60121115,27
60000264,60024621,27
60014205,60027363,27
60010987,60020486,27
60025272,60026678,27
60016849,60019991,27
60001604,60007711,27
60001590,60013227,27
60019230,60025778,27
60006121,60027767,27
60005273,60094642,27
60008435,60025272,27
60012370,60022847,27
60009424,60068917,27
60013625,60025278,27
60017246,60084331,27
60005890,60032179,27
60009852,60024621,27
60006886,60015481,27
60006385,60122766,26
60005141,60019449,26
60007215,60017234,26
60002794,60032114,26
60012708,60030612,26
60001377,60022116,26
60002946,60012464,26
60021199,60028868,26
60003652,60024885,26
60005035,60008222,26
60008435,60015658,26
60000905,60001772,26
60007493,60007774,26
60000105,60025315,26
60022773,60028333,26
60012708,60015615,26
60000905,60021363,26
60001524,60011909,26
60010884,60071028,26
60004518,60009264,26
60000905,60009445,26
60003970,60073664,26
60009254,60122579,26
60029616,60122675,26
60004474,60029833,26
60007903,60072445,26
60015591,60019160,26
60007895,60070744,26
60025898,60087991,26
60017777,60019595,26
60008435,60016416,26
60031745,60083084,26
60001117,60030952,26
60005455,60023282,26
60021378,60030162,26
60013871,60025778,26
60010365,60083641,26
60003500,60015140,26
60003525,60021605,26
60003212,60018573,26
60016433,60021326,26
60004789,60006027,26
60009254,60028629,26
60015720,60105860,26
60024890,60032094,26
60018139,60023578,26
60008485,60021947,26
60014856,60106017,26
60007843,60033021,26
60022403,60029896,26
60006577,60017336,26
60032120,60032619,26
60025702,60026655,26
60002746,60030776,26
60031806,60105210,26
60001861,60024144,26
60026984,60029833,26
60002494,60016849,25
60024322,60025272,25
60028218,60114720,25
60011575,60032882,25
60008134,60102125,25
60017161,60024285,25
60025272,60080652,25
60008724,60025111,25
60006475,60014232,25
60017161,60032754,25
60005247,60032655,25
60002864,60004518,25
60032179,60073942,25
60015197,60021199,25
60012311,60032113,25
60019499,60026601,25
60012445,60025488,25
60019647,60021032,25
60015682,60016416,25
60020465,60021658,25
60003044,60011125,25
60004518,60005497,25
60014466,60027363,25
60011447,60104653,25
60027363,60103529,25
60005708,60012018,25
60000481,60021199,25
60002476,60027005,25
60004692,60008042,25
60026695,60105919,25
60015618,60032114,25
60009507,60031889,25
60005910,60016849,25
60020258,60033100,25
60016987,60104546,25
60002414,60031126,25
60019840,60022095,25
60000905,60028690,25
60016437,60027675,25
60012679,60016849,25
60007541,60118092,25
60014232,60032838,25
60014349,60015183,25
60011178,60020362,25
60020828,60031759,25
60019851,60025488,25
60010491,60030187,25
60015103,60016326,25
60011460,60017866,25
60019499,60019706,25
60017483,60019499,24
60017293,60159407,24
60004655,60025770,24
60030612,60086300,24
60000087,60007903,24
60010261,60015481,24
60021947,60105925,24
60032724,60084301,24
60008734,60013243,24
60005208,60026235,24
60030857,60123796,24
60017705,60032955,24
60022135,60031216,24
60006558,60085312,24
60015682,60021869,24
60006173,60014232,24
60012820,60091945,24
60021199,60032350,24
60024334,60029472,24
60021523,60029701,24
60024322,60028088,24
60005053,60025111,24
60027561,60074459,24
60014468,60021600,24
60014439,60105916,24
60009507,60033405,24
60005037,60019024,24
60000905,60103368,24
60001361,60012018,24
60029991,60030222,24
60013682,60098516,24
60001117,60003443,24
60015682,60103898,24
60002746,60019674,24
60004017,60030718,24
60012256,60073387,24
60004518,60013496,24
108072520,60012804,24
60003742,60015543,24
60003500,60027561,24
60021182,60069728,24
60015682,60021193,24
60017340,60023618,24
60004935,60016357,24
60012553,60015720,24
60008888,60020661,24
60015277,60032420,24
60003218,60004060,24
60007008,60032508,24
60010758,60080790,24
60012614,60013881,24
60002049,60069247,24
60003218,60023955,24
60019984,60084278,24
60024399,60029747,24
60019647,60077233,24
60021143,60028124,24
60003858,60022068,23
60012820,60032356,23
60019722,60028717,23
60032179,60075727,23
60030162,60106662,23
60085363,60085643,23
60032350,60084291,23
60008435,60180317,23
60007896,60014264,23
60009923,60014925,23
60014754,60079887,23
60014653,60105861,23
60002476,60010374,23
60002476,60010966,23
60026717,60029115,23
60011605,60027041,23
60019953,60109771,23
60008970,60017161,23
60007567,60014232,23
60028378,60029170,23
60001383,60032838,23
60106017,60106315,23
60002441,60015023,23
60015682,60178602,23
60002246,60027363,23
60007171,60014205,23
60017161,60026499,23
60009982,60029929,23
60009512,60024854,23
60021729,60113678,23
60011879,60016558,23
60015913,60023750,23
60016782,60030058,23
60013959,60014789,23
60027363,60031150,23
60005281,60022386,23
60019674,60105918,23
60019793,60026810,23
60021507,60032499,23
60006320,60022195,23
60006022,60029961,23
60025272,60103900,23
60019911,60121668,23
60002746,60010308,23
60025272,60178602,23
60026273,60030162,23
60021729,60021859,23
100497818,60011394,23
60000247,60009343,23
60002441,60009295,23
60015165,60029251,23
60010023,60085410,23
60000209,60022659,23
60011479,60021519,23
60000656,60098516,23
60001805,60010065,23
60000905,60046714,23
60017954,60103708,23
60017989,60082962,23
60025252,60025997,23
60003500,60090016,23
60018869,60070237,23
60009207,60015183,23
60015138,60025016,23
60007774,60033331,22
60012754,60031101,22
60021116,60025778,22
60008760,60022051,22
60002327,60006564,22
60007989,60015205,22
60020565,60029311,22
60001604,60121971,22
60012003,60016987,22
60005037,60091819,22
60004156,60008734,22
60022403,60028807,22
60020407,60024609,22
60012324,60028502,22
60021439,60027716,22
60022693,60033021,22
60000905,60012587,22
60002952,60030108,22
60025278,60123070,22
60005921,60026716,22
60020025,60023691,22
60029929,60030521,22
60006894,60021600,22
60000905,60104653,22
60003952,60019000,22
60019578,60032439,22
60002388,60025879,22
60030835,60071023,22
60000264,60011001,22
60025272,60103899,22
60007249,60027821,22
60015397,60025965,22
60002494,60111763,22
60009445,60012772,22
60007056,60019229,22
60032350,60073813,22
60009343,60015023,22
60003362,60102125,22
60017954,60103735,22
60014232,60105915,22
60014232,60021947,22
60012311,60013653,22
60027042,60029961,22
60027086,60029230,22
60005686,60115431,22
60010586,60010819,22
60008138,60023143,22
60016648,60024322,22
60011520,60028884,22
60031806,60087991,22
60011479,60029251,22
60025272,60031126,22
60015682,60033235,22
60031913,60073391,22
60027936,60029896,22
60007174,60014567,22
60002393,60009866,22
60003933,60004518,22
109491169,60025371,22
60011520,60032179,22
60008760,60022169,22
60014232,60017216,22
60007884,60028970,22
60023242,60030612,22
60008134,60019615,22
60012708,60025135,22
60002194,60022170,22
111595234,60007740,22
60004965,60011828,22
60012028,60022482,22
60016561,60032882,22
60009114,60069974,22
60024426,60105154,22
60012708,60014232,22
60010365,60083635,22
60016849,60024579,22
60016782,60021507,22
60005465,60091945,21
60014232,60016782,21
60001422,60008134,21
60006297,60010803,21
60003828,60022195,21
60009788,60025526,21
60011264,60032350,21
60031828,60071027,21
60007974,60033125,21
60031633,60032838,21
60003526,60019674,21
60033292,60083085,21
60012937,60026851,21
60015884,60027565,21
60026553,60103600,21
60002312,60031581,21
60001576,60011805,21
60013060,60025778,21
60003771,60030886,21
60018916,60022165,21
60007200,60019230,21
60009507,60021478,21
60017958,60025076,21
60005202,60009834,21
60001255,60025278,21
60002494,60013278,21
60007989,60070177,21
60014739,60105919,21
60009730,60011001,21
60023588,60028287,21
60007033,60032373,21
60008042,60072210,21
60018353,60025676,21
60015682,60102128,21
60006988,60031941,21
60020211,60032057,21
60015543,60028131,21
60002401,60006377,21
60032619,60079128,21
60025063,60033316,21
60014773,60027363,21
60004591,60019510,21
60004678,60017161,21
60002787,60015682,21
60008768,60027817,21
60009831,60018208,21
60005037,60029282,21
60016728,60115402,21
60007200,60016660,21
60000278,60002441,21
60017605,60073523,21
60003324,60026553,21
60011375,60015682,21
60011001,60024322,21
60014232,60033182,21
60009588,60016849,21
60010040,60027565,21
60019146,60029445,21
60005399,60029426,21
60017166,60027057,21
60012614,60020195,21
60003471,60010365,21
60016849,60111032,21
60004829,60016428,21
60011047,60185923,21
60015849,60023143,21
60007989,60032724,21
60000221,60023053,21
60021439,60032890,21
60015849,60029082,21
60002401,60014468,21
60006198,60012028,21
60003858,60028378,21
60022056,60023691,21
60022417,60068693,21
60007776,60007997,21
60070007,60070054,21
102024802,60009254,21
60015150,60022148,21
60025488,60026000,21
60021199,60024690,21
60013756,60026875,21
60011264,60021859,21
60005248,60006337,21
100368513,60025135,21
60005200,60113147,21
60012080,60015682,21
60028900,60067083,21
60023359,60032350,21
60015849,60018759,21
60010848,60015682,21
60031040,60031049,21
60015331,60017808,21
60027550,60087034,21
60000905,60108488,21
60010869,60032499,21
60012630,60016340,21
60010491,60020462,21
60014652,60028949,21
60008018,60009424,21
60007517,60119141,21
60016849,60030036,20
60019118,60031031,20
60013756,60015574,20
60001997,60032724,20
110113892,60097308,20
60025488,60136293,20
60015481,60032180,20
60017829,60029150,20
60024322,60071464,20
60011686,60028717,20
60000021,60015566,20
60021729,60032111,20
60012464,60029681,20
60001881,60008750,20
60020505,60032619,20
60010146,60104406,20
60032114,60032724,20
60028364,60032838,20
60015023,60027512,20
60020547,60029010,20
60011418,60025272,20
60009254,60015912,20
60011520,60022148,20
60011019,60031004,20
60007746,60011226,20
60008467,60008943,20
60014654,60029767,20
60015682,60026678,20
60008745,60010432,20
60013629,60025111,20
60007567,60014789,20
100373776,60010365,20
100419093,60016930,20
60009152,60073911,20
60001439,60027671,20
60000160,60000481,20
60010758,60019647,20
60012018,60026906,20
60019181,60029082,20
60010363,60026748,20
