aff_id,occurrence
60020486,286
60011460,286
60104546,283
100368513,282
60029150,281
60022659,281
60029358,281
60005322,281
60011394,279
60020469,277
60029241,275
60031031,275
60106017,275
60013402,274
60015138,274
60012957,274
60002573,273
60020661,272
60012018,272
60018573,272
60012954,271
60017777,269
60031040,266
60015622,265
60028378,263
60013756,262
60022778,261
60000964,261
60032882,261
60029896,260
60027161,260
60027165,260
60019953,258
60030769,257
60001989,256
60009788,256
60000239,254
60023222,252
60019984,252
60007566,251
60015658,251
60025370,250
60006222,250
60013141,247
60014416,247
60026827,247
60007762,246
60023022,245
60025310,245
60016173,244
60015277,243
60019615,243
60003303,242
60018208,242
60025135,242
60006288,240
60029251,240
60000986,239
60027314,239
60000297,239
60005141,239
60007267,238
60028229,238
60014313,238
60017412,237
60006762,236
60024885,236
60005208,236
60025997,235
60024007,234
60014171,233
60024609,233
60001772,231
60007711,231
60027271,231
60023998,231
60033021,230
60016912,230
60008760,230
60029526,230
60026829,230
60006027,230
60030788,229
60023588,229
60000145,229
101781059,229
60006894,228
60006475,228
60023955,228
60031913,226
60002787,226
60025761,226
60031331,225
60016005,225
60002092,224
60029428,224
60019595,223
60000689,222
60033125,221
60026601,221
60008042,220
60000874,220
60016653,219
60027245,219
100843420,218
60009358,218
60028900,217
60027565,217
60026748,216
60011418,216
60023147,215
60012556,215
60012820,214
60020195,214
60006221,214
60009923,213
60029738,213
60031106,212
60010586,212
60026306,212
60030440,211
60018038,211
60019207,211
60014468,211
60027152,211
60023143,210
60021519,210
60002634,209
60021182,208
60002476,208
60015186,207
60025141,207
60023009,206
60029306,206
60001555,205
60019616,205
60007995,205
60016521,205
60014077,205
60030315,205
60017059,204
60008870,204
60007061,204
60027950,204
60025555,204
60020680,203
60123796,203
60027282,203
60017336,203
60003088,202
60113665,202
60113678,202
60002644,202
60028084,201
60003525,200
60091945,200
60009796,200
60102125,199
60070034,199
60016261,199
60026489,199
60013791,198
60001604,197
60015875,197
60015881,196
60104653,196
60027090,195
60001344,195
60024252,195
60029950,195
60018308,194
60018353,193
60005686,193
60008438,192
60016418,192
60023927,190
60018150,190
60121686,188
60030931,187
60021568,187
60011666,186
60001524,185
60017563,185
60032702,185
60020633,185
60024941,185
60023681,184
60113231,183
60005837,183
60000356,183
60105315,183
60008155,182
60011149,182
60000291,181
60009999,181
60012345,181
60108488,180
60015457,180
60005286,180
60031888,180
60029507,179
60000990,179
60022020,178
60027811,178
60004764,178
60022175,177
60008772,177
60012227,177
60027512,177
60105915,177
60004956,175
60028265,175
60023462,174
60032633,174
60021508,174
60031866,173
60014205,173
60023004,173
60029701,172
60005273,172
60005281,172
60012754,172
60003003,172
60010146,171
60021578,171
60032111,171
60008745,171
60030846,170
60011604,170
60018179,170
60005510,170
60009500,170
60004346,170
60002049,170
60103653,169
60023882,168
60008768,168
60021361,168
60026906,168
60018691,167
60175967,167
60020828,167
60033235,167
60011641,167
60009415,167
60010758,166
60031984,166
60005036,166
60013780,166
60019544,166
60024052,166
60029961,166
60005035,165
60003873,165
60104665,165
60012370,165
60023695,164
60178602,164
60014982,164
60029991,164
60082964,164
60006321,163
60025685,163
60025017,163
60024812,162
60021378,162
60030807,162
60002173,162
60012306,162
60004538,162
60103368,161
60024629,160
60012831,160
60097308,160
60013243,160
60019533,160
60007895,159
60121115,159
60003443,159
60015670,158
60105856,158
60021660,158
60004853,158
60029833,157
60027053,157
60015815,157
60018926,156
60020351,156
60017488,155
60012197,155
60032356,155
60006558,154
60024746,154
60012284,154
60012464,154
60023064,153
60006925,153
60026108,153
60018491,153
60005610,153
60018029,153
60018429,152
60005245,152
60015527,151
60014264,151
60102127,151
60032144,151
60015356,151
60028970,150
60008158,150
60017018,150
60006564,149
60017134,149
60031069,149
60024784,148
60138417,148
60014090,148
60009037,148
60030635,148
60004803,148
60011846,148
60000179,148
60025553,147
60009963,147
60008323,147
60019160,147
60001801,146
60024399,146
60110201,146
60006404,145
60006463,145
60008693,144
60004591,144
60009852,144
60027671,143
60015765,143
60003122,143
60023561,142
60022015,142
60030442,142
60020829,142
60028586,142
60031745,142
60022132,141
60029418,141
60027016,141
60016924,141
60032445,141
60015331,141
60009968,140
60008032,140
60011226,140
60103900,140
60016621,139
60031699,139
60017060,139
60002401,138
60068856,138
60031155,138
60010971,138
60008023,138
60024890,138
60025525,138
60006490,137
60012662,137
60020599,137
60019870,137
60105857,137
60010237,137
60011832,136
60011754,136
60006455,136
60025965,135
60003158,135
60030637,135
60007567,135
60025187,135
60024690,135
60018362,135
60006130,134
60032942,134
60009730,134
60024623,133
60017697,133
60011447,133
60020649,133
60001565,132
60007257,132
60023237,132
60030398,132
60008293,132
60010571,131
60023890,131
60022890,131
60017672,131
60021097,130
60007828,130
60018163,130
60011347,130
60008877,130
60012317,130
60005708,130
60019619,130
60012804,130
60026810,129
60021561,129
60002838,129
60028925,129
60017317,129
60025960,129
60000483,129
60008644,129
60020416,129
60019356,129
60025160,129
60019816,129
60016340,129
60017829,129
60004179,129
60026929,129
60018701,128
60021902,128
60013829,128
60015986,128
60030222,128
60084278,128
60015153,128
60031437,127
60022095,127
60025352,127
60002717,127
60003828,127
60114686,127
60019823,127
60021212,126
60015615,126
60024872,126
60021729,125
60015216,125
60033420,125
60032330,125
60028652,125
60007971,125
60006795,125
60029411,125
60000666,124
60004017,124
60006541,124
60022457,124
60025371,124
60025340,124
60028287,124
60016372,123
60001861,123
60024997,123
60014054,123
60001097,123
60027863,122
60032057,122
60072445,121
60026877,121
60002765,121
60000854,121
60017252,121
60020315,120
60032259,120
60023868,120
60030480,120
60001805,119
60014059,119
60022109,119
60029681,119
60013722,119
60025576,119
60026487,119
60032987,119
60005038,119
60029010,118
60083085,118
60008107,118
60009622,118
60006514,118
60024613,118
60114755,117
60012028,117
60028379,117
60107402,117
60010756,117
60020852,117
60027485,116
60007511,116
60002058,116
60106051,116
60003214,116
60014925,116
60008492,115
60027817,115
60016728,115
60022165,115
60030495,115
60021255,115
60010037,114
60014754,114
60011019,114
60030035,114
60031810,114
60083539,114
60032398,113
60016218,113
60022653,113
60012387,113
60029270,113
60014977,113
60020985,113
60019271,113
60029242,113
60000087,112
60030522,112
60030569,112
60032420,112
60021435,112
60029655,112
60025534,112
60028590,112
60008978,112
60010491,112
60001212,111
60008088,111
60020745,111
60021763,111
60021143,111
60029329,111
60004638,111
60033114,110
60019180,110
60028419,110
60004437,110
60021331,110
60006929,110
60020943,109
60017311,109
60019793,109
60027332,109
60016416,109
60022851,109
60026610,109
60161458,109
60018319,108
60002769,108
60002162,108
60015205,108
60023256,108
60073652,108
60008221,108
60004969,108
60009424,108
60015540,108
60067083,108
60012519,107
60023970,107
60015234,107
60028116,107
60022522,107
60028088,107
60022265,107
60008222,107
60006681,107
60032256,107
60026479,107
60027009,107
60021285,107
60007033,106
60012162,106
60007746,106
60005398,106
60007109,106
60024724,105
60001873,105
60022871,105
60016081,105
60030929,105
60020565,105
60015375,104
60011549,104
60021191,104
60013551,104
60015595,104
60025029,104
60004935,104
60031863,104
60032105,104
60001255,104
60022422,104
60021120,103
60028311,103
60021311,103
60031307,103
60014933,103
60006377,102
60001681,102
60011951,102
60022313,102
60023477,102
60031970,102
60024492,102
60000809,102
60005667,102
60026571,102
60030551,101
60000945,101
60018783,101
60027856,101
60003237,101
60015300,101
60025765,101
60000100,101
60015112,101
60022106,101
60017724,101
60029881,101
60003059,100
60003526,100
60022144,100
60014454,100
60085312,100
60085927,100
60068683,100
60030743,100
60017592,100
60028671,99
60080790,99
60018704,99
60000445,99
60025315,99
60105937,99
60022417,99
60005723,99
60027386,99
60030101,99
60103898,99
60023813,99
60022286,99
60018205,99
60025770,98
60002794,98
60018916,98
60007677,98
60078684,98
60032280,98
60114764,97
60031564,97
60004219,97
60010337,97
60009114,97
60010432,97
60022867,97
60027142,97
60011576,97
60073745,97
60016329,96
60023643,96
60113483,96
60023773,96
60030650,96
60033387,96
60011976,96
60033241,96
60008308,95
60002561,95
60033154,95
60021895,95
60013609,95
60000460,95
60014662,95
60008827,95
60105810,95
60033284,95
60024978,95
60010719,94
60073622,94
60013983,94
60023091,94
60023579,94
60026125,94
60105924,94
60026777,94
60008578,94
60018273,94
60025898,94
60002571,94
60032834,93
60018043,93
60033389,93
60002783,93
60026712,93
60029631,93
60019226,93
60028950,93
60025252,93
60027631,92
60017866,92
60010374,92
60000209,92
60033293,92
60006121,92
60003212,92
60030553,92
60016622,92
60103695,92
60102128,92
60005745,92
60000060,92
60032023,92
60027337,91
60003545,91
60009389,91
60009189,91
60008928,91
60019598,91
60027468,91
60001844,91
60016576,91
60016691,91
60017323,91
60024779,91
60030280,91
60023208,91
60001769,91
60024805,90
60002316,90
60022068,90
60006832,90
60027767,90
60007896,90
60027675,90
60009657,90
60023317,90
60009647,90
60010499,90
60027844,89
60024542,89
60029543,89
60105861,89
60003156,89
60021056,89
60011170,89
60007816,89
60027576,89
60000635,89
60009016,89
60011339,89
60017216,88
60017041,88
60021567,88
60015206,88
60022386,88
60017366,88
60008783,88
60004965,88
60005400,88
60014211,88
60018710,88
60020301,87
60010269,87
60011664,87
60028628,87
60018246,87
60021439,87
60018950,87
60017031,87
60006198,87
60000891,87
60012630,87
60105859,86
60007843,86
60003044,86
60020492,86
60011357,86
60011125,86
60020261,86
60000112,86
60002947,86
60018741,86
60002462,85
60030619,85
60025779,85
60025639,85
60024652,85
60030939,85
60016247,85
60032895,85
60026405,85
60019181,85
60029857,85
60030561,85
60024438,85
60006424,85
60013369,84
60001018,84
60004091,84
60026908,84
60013430,84
60029238,84
60114685,84
60008014,84
60020258,84
60022331,84
60068693,84
60009102,83
60028131,83
60012704,83
60009009,83
60016835,83
60016660,83
60007056,83
60013148,83
60029426,83
60013278,83
60021605,83
60022134,83
60114720,83
60101642,83
60022473,83
60025200,82
60023380,82
60020595,82
60000764,82
60025258,82
60015720,82
60019000,82
60023018,82
60006754,82
60003742,82
60015742,82
60021722,81
60033011,81
60003872,81
60028435,81
60030982,81
60013936,81
60103708,81
60010062,81
60007514,81
60010881,81
60000402,80
60012256,80
60019141,80
60030966,80
60010853,80
60002864,80
60026000,80
60014070,80
60005087,80
60003218,80
60022785,80
60015199,80
60031706,80
60008643,80
60028263,80
60013703,79
60006099,79
60019163,79
60016809,79
60001298,79
60105918,79
60023471,79
60021374,79
60015201,79
60077228,79
60073599,79
60121548,79
60007902,79
60017958,78
60114762,78
60008592,78
60004708,78
60083084,78
60017954,78
60024610,78
60106782,78
60005518,78
60003615,78
60007592,77
60031576,77
60015891,77
60019970,77
60027213,77
60001421,77
60032991,77
60005076,77
60017457,77
60023254,77
60005202,77
60029346,77
60005244,77
60000731,77
60104660,76
60002645,76
60001673,76
60012408,76
60011132,76
60018139,76
60021200,76
60027486,76
60030674,76
60005099,76
60022577,76
60017705,76
60029470,76
60023052,75
60030588,75
60011040,75
60018554,75
60020484,75
60015879,75
60025597,75
60031226,75
60011092,75
60031513,75
60013881,75
60009509,75
60013625,75
60007268,75
60023247,74
60003103,74
60007988,74
60020585,74
60001987,74
60009951,74
60024099,74
60003160,74
60001522,74
60022452,74
60024666,74
60004862,74
60005857,73
60033270,73
60003280,73
60031078,73
60024737,73
60026209,73
60025590,73
60025702,73
60028502,73
60032624,73
60032373,73
60010869,73
60022693,73
60007904,73
60003261,73
60025028,73
60069009,73
60002354,72
60017969,72
60023392,72
60023403,72
60007008,72
60015639,72
60006974,72
60084291,72
60113259,72
60006511,72
60003087,72
60033409,72
60026556,72
60070410,72
60018425,71
60006384,71
60030210,71
60010887,71
60017344,71
60103459,71
60030184,71
60000614,71
60032955,71
60016074,71
60007512,71
60069616,71
60110693,71
60019176,71
60028009,71
60006793,71
60024144,70
60000705,70
60021328,70
60010814,70
60005711,70
60185923,70
60000673,70
60012113,70
60032328,70
60006070,70
60007324,70
60016239,70
60028629,70
60026559,70
60031293,70
60008666,69
60013223,69
60017511,69
60026273,69
60010818,69
60070744,69
60006899,69
60007661,69
60017483,69
60010987,69
60007067,69
60008524,69
60014756,69
60105919,69
60020739,69
60020562,69
60017351,69
60006635,69
60023131,69
60104289,69
60004828,69
60015998,69
60008141,69
60004060,68
60002900,68
60024854,68
60027886,68
60010548,68
60032270,68
60007215,68
60018279,68
60030961,68
60029644,68
60013961,68
60004093,68
60011362,68
60000077,68
60028690,68
60023599,68
60023242,68
60086968,68
60031624,68
60020444,68
60027800,68
60170432,67
60180317,67
60018861,67
60009308,67
60023932,67
60031833,67
60016041,67
60001590,67
60016147,67
60016969,67
60002330,67
60032922,67
60018600,67
60009740,67
60020736,67
60010330,66
60030804,66
60009780,66
60023617,66
60009907,66
60016829,66
60030640,66
60011916,66
60028236,66
60027954,66
60019663,66
60019012,66
60031838,66
60008467,66
60005469,66
60105917,66
60017989,65
60031615,65
60002780,65
60070172,65
60009466,65
60068687,65
60028381,65
60033010,65
60004250,65
60021170,65
60006433,65
60010493,65
60022729,65
60002896,65
60068729,65
60021334,65
60030616,65
60003410,65
60000855,65
60020407,65
60000948,65
117737886,65
60020730,64
60020779,64
60032706,64
60119774,64
60028949,64
60005399,64
60106712,64
60019024,64
60004283,64
60001526,64
60019939,64
60003381,64
60010414,64
60103899,64
60009885,64
60020124,63
60022632,63
60029689,63
60080652,63
60002999,63
60003531,63
60019909,63
60026293,63
60177635,63
60024825,63
60025703,63
60020152,63
60031325,63
60007977,63
60072481,63
60004716,63
60020908,63
60018395,63
60025475,63
60029091,63
60010110,62
60005935,62
60016060,62
60099539,62
60014254,62
60029607,62
60001282,62
60010850,62
60029652,62
60000177,62
60024631,62
60021981,62
60019967,62
60003675,62
60004737,62
60013902,62
60012603,62
60003548,61
60103639,61
60028599,61
60016211,61
60105860,61
60022281,61
60025879,61
60079127,61
60030776,61
60014441,61
60033320,61
60017145,61
60016561,61
60025840,61
60025066,61
60121355,61
60009175,61
60011463,61
60012279,61
60015916,61
60015103,61
60007017,61
60028842,60
60031846,60
60016667,60
60012786,60
60000658,60
60068590,60
60021297,60
60094746,60
60033129,60
60030623,60
60073664,60
60007606,60
60022995,60
60028458,60
60012281,60
60003977,60
60030873,60
60000733,60
60020044,60
60014383,60
60016744,60
60029653,60
60014378,60
60029937,60
60001972,59
60026135,59
60014521,59
60023621,59
60024353,59
60029767,59
60027919,59
60010998,59
60024956,59
60004655,59
60110942,59
60011944,59
60017373,59
60029931,59
60030124,59
60005684,59
60070180,59
60027155,59
60010861,59
60068680,58
60010848,58
60017396,58
60010953,58
60030834,58
60001293,58
60011889,58
60028965,58
60017622,58
60000036,58
60020454,58
60109771,58
60119317,58
60022955,58
60019987,58
60030171,58
60024705,58
60011593,58
60017606,58
60030886,58
60005246,58
60002773,57
60031907,57
60030857,57
60013671,57
60108755,57
60026320,57
60018495,57
60003937,57
60002442,57
60073509,57
60006019,57
60001961,57
60011069,57
60032572,57
60097350,57
60009941,57
60002793,57
60018922,57
60010484,57
60007541,57
60138276,57
60028476,57
60015165,57
60024884,56
60030288,56
60002798,56
60003138,56
60005465,56
60004762,56
60031892,56
60025286,56
60006225,56
60011375,56
60010307,56
60009746,56
60004154,56
60004305,56
60008780,56
60089931,56
60020413,56
60006840,56
60016458,56
102003871,56
60020211,56
60011765,56
60016730,56
60027233,55
60018805,55
60003372,55
60021624,55
60027316,55
60031276,55
60022990,55
60001001,55
60073386,55
60011675,55
60023653,55
60031486,55
60105938,55
60005448,55
60002327,55
60007212,55
60070173,54
60009064,54
60031049,54
60030952,54
60011425,54
60001187,54
60029082,54
60031117,54
60022143,54
100341132,54
60073799,54
60026678,54
60008743,54
60030732,54
60024433,54
60030816,54
60020468,54
60019706,54
60103895,54
60032006,54
60084301,54
60070041,54
60004789,54
60023075,54
60025814,54
60029472,54
60027041,54
60013980,54
60004572,54
60022381,54
60025163,54
60005851,54
60003367,54
60027792,54
60008279,54
60022051,54
60032653,54
60027627,53
60011476,53
60026530,53
60073523,53
60005856,53
60029608,53
60021449,53
60006646,53
60030465,53
60028993,53
60117813,53
60090016,53
60009084,53
60012468,53
60029264,53
60018141,53
60016097,53
60003725,53
60030514,53
60020475,53
60079129,53
60028799,53
60071027,52
60006263,52
60006583,52
60031941,52
60022847,52
60004109,52
60007381,52
60015591,52
60092446,52
60015555,52
60021478,52
60008970,52
60103680,52
60115431,52
60028784,52
60001512,52
60012730,52
60003467,52
60032530,52
60026363,52
60008201,52
60011828,52
60025918,52
60005807,52
60022482,52
60024895,52
60084325,52
60022076,52
60019449,52
60104575,52
60026161,51
60103141,51
60027970,51
60009386,51
60007590,51
60008242,51
60120610,51
60020306,51
60006988,51
60031720,51
60068575,51
60000661,51
60012486,51
60004876,51
60030002,51
60018642,51
60106154,51
60025287,51
60025676,51
60019656,51
60022430,51
60015577,51
60032325,51
60005200,51
60101299,51
60023659,51
60017766,50
60025990,50
60088961,50
60032315,50
60088737,50
60058192,50
60016326,50
60022355,50
60019146,50
60032143,50
60072154,50
60015627,50
60002333,50
60103529,50
60022558,50
60006920,50
60024285,50
60059987,49
60072296,49
60002222,49
60030108,49
60010910,49
60026235,49
60007951,49
60003451,49
60018873,49
60033124,49
60022116,49
60084331,49
60070177,49
60021858,49
60002975,49
60017103,49
60004739,49
60001724,49
60018306,49
60022904,49
60002873,49
60072478,49
60011874,49
60001377,49
60025543,49
60015645,49
60000677,49
60011901,49
60032333,49
60002308,49
60021609,49
60013801,49
60010806,49
60005053,49
60084305,49
60021593,49
60001271,48
60080647,48
60069042,48
60003878,48
60013999,48
60020583,48
60000879,48
60025804,48
60031259,48
60159889,48
60032215,48
60011044,48
60000456,48
60026717,48
60026952,48
60121668,48
60000580,48
60027611,48
60016280,48
60007651,48
60009409,48
60010080,48
60030469,48
60072521,48
60003434,48
60020623,48
60114717,48
60012936,48
60016087,47
60011779,47
60011032,47
60007313,47
60026014,47
60032497,47
60008905,47
60003668,47
60008936,47
60099558,47
60009445,47
60013346,47
60006240,47
60007798,47
60005816,47
60010088,47
60106220,47
60021224,47
60012651,47
60016296,47
60033289,47
60028124,47
60005920,47
60008943,47
60084824,47
60073813,47
60031955,47
60032116,47
60015560,47
60014773,47
60028289,47
60011484,47
60014920,47
60016114,46
60136293,46
60073757,46
60028673,46
60003579,46
60025341,46
60015196,46
60021880,46
60007670,46
60028876,46
60021136,46
60088176,46
60014993,46
60015910,46
60016983,46
60007893,46
60013425,46
60092005,46
60011940,46
60091990,46
60000197,46
60009109,46
60004400,46
60015296,46
60021243,46
60023686,46
60000872,46
60031159,46
60010040,46
60013789,46
60072305,46
60005517,46
60010689,46
60014168,46
60179043,45
60027057,45
60000247,45
60003497,45
60007183,45
60001478,45
60012191,45
60011909,45
60031990,45
60014567,45
60000050,45
60003362,45
60015057,45
60024986,45
60020465,45
60009374,45
60103735,45
60072273,45
60007884,45
60012383,45
60016355,45
60019394,45
60021464,45
60009295,45
60006224,45
60034459,45
60000099,45
60011178,45
60016257,45
60028845,45
60032655,45
100321380,45
60033199,45
60032228,45
60027614,45
60068688,45
111595234,45
60022488,45
60010803,45
60010073,45
60027416,45
60024202,44
60017166,44
60018678,44
60030456,44
60002948,44
60018229,44
60015900,44
60025704,44
60008539,44
60021134,44
60010421,44
60105922,44
60028596,44
60030106,44
60008028,44
60019762,44
60025500,44
60002786,44
60021363,44
60000540,44
60000142,44
60021193,44
60029627,44
60087991,44
60004424,44
60005915,44
60022169,44
60008069,44
60015551,44
60009831,44
60005542,44
60010966,44
60016421,44
60001343,44
60011873,44
60006866,44
60010413,44
60021666,44
60030270,44
60019851,44
60026404,44
60002391,43
60005884,43
60004111,43
60000086,43
60019868,43
60031125,43
60004333,43
60027686,43
60028644,43
60020086,43
60031804,43
60002484,43
60020606,43
60025843,43
60007616,43
60018317,43
60026227,43
60029482,43
60106157,43
60026981,43
60020857,43
60009236,43
60068698,43
60017837,43
60073808,43
60007912,43
60009448,43
60006886,43
60015184,43
60014930,43
60012059,43
60073580,43
60030704,43
60029883,43
60002612,43
60028442,43
60024695,43
60001754,43
60010819,43
60025545,43
60082875,43
60009731,43
60027725,42
60105210,42
60019539,42
60027156,42
60021836,42
60003933,42
60014096,42
60019230,42
60024429,42
60083827,42
60024334,42
60069011,42
60017803,42
60007555,42
60015749,42
60111811,42
60073911,42
60016536,42
60021157,42
60029230,42
60093234,42
60012516,42
60012172,42
60021931,42
60085410,42
60030796,42
60022758,42
60012629,42
60018207,42
60004829,42
60003652,42
60010104,42
60089023,42
60015620,42
60002396,42
60006861,42
60172252,42
60073812,42
60014466,42
60014237,42
60011610,41
60017179,41
60017605,41
60030451,41
60021557,41
60068677,41
60004395,41
60101617,41
60017456,41
60018424,41
60059360,41
60078585,41
60025234,41
60015843,41
60017536,41
60014551,41
60027428,41
60104406,41
60105923,41
60018475,41
60019098,41
60010844,41
60010177,41
60002776,41
60009587,41
60009264,41
60016240,41
60016428,41
60021507,41
60026875,41
60003335,41
60020418,41
60010617,41
60018382,41
60023517,41
60009669,41
60000096,41
60018515,41
60017838,40
60026991,40
60027005,40
60030078,40
60025323,40
60016128,40
60108571,40
60012558,40
60007474,40
60000984,40
60114714,40
60006816,40
60073460,40
60028797,40
60024751,40
60028894,40
60029419,40
60017695,40
60072494,40
60025076,40
60021475,40
60001359,40
60023393,40
60009834,40
60019983,40
60073807,40
60002033,40
60022612,40
60009797,40
60002445,40
60086312,40
60070183,40
60027837,40
60003146,40
60032964,40
60136546,40
60013496,40
60021588,40
60031041,40
60022486,40
60068618,40
60002622,40
60021323,40
60025760,40
60010308,40
60001461,40
60000718,40
60007171,40
60023908,40
60114761,40
60017294,40
108038522,40
60016634,40
60024063,39
60004772,39
60004407,39
60011173,39
60030822,39
60018844,39
60020665,39
60103637,39
60007974,39
60018986,39
60171692,39
60032679,39
60022783,39
60026298,39
60007241,39
60070750,39
60017104,39
60021501,39
60026838,39
60022956,39
60012718,39
60025059,39
60029621,39
60019916,39
60010578,39
60012772,39
60027766,39
60110316,39
60003342,39
60006317,39
60024045,39
60103702,39
60008931,39
60015278,39
60022209,39
60022773,39
60117116,39
60026638,39
60003181,39
60019840,39
60001866,39
60083354,39
60009427,39
60070193,39
60023802,39
60018514,39
60004339,39
60024728,39
60012293,39
60028863,39
60000461,39
60027968,39
60004692,39
60020273,39
60014024,38
60005927,38
60026425,38
60005101,38
60030266,38
60003707,38
60030699,38
60026876,38
60114732,38
60020880,38
60068556,38
60011024,38
60005091,38
60070009,38
60000758,38
60006126,38
60002946,38
60010851,38
60020657,38
60016183,38
60033292,38
60000260,38
60003074,38
60013985,38
60016382,38
60001970,38
60013473,38
60006889,38
60103296,38
60105391,38
60022154,38
60015140,38
60022414,38
60027981,38
60066451,38
60025812,38
60002536,38
60030274,38
60012753,38
60006444,38
60022028,38
60002063,38
60033085,38
60010796,38
60032610,38
60005437,38
60012771,38
60029529,38
60025668,38
60021235,38
60027553,38
60032211,37
60029545,37
60120904,37
60033495,37
60030245,37
60021843,37
60001455,37
60032492,37
60016726,37
60028352,37
60017615,37
60020942,37
60021923,37
60002090,37
60010426,37
60025735,37
60016025,37
60022637,37
60012413,37
60013871,37
60006022,37
60022988,37
60031546,37
60003780,37
60022002,37
60031625,37
60010591,37
60018654,37
60013530,37
60122766,37
60020529,37
60023359,37
60022415,37
60025995,37
60005308,37
60085409,37
60000238,37
60001633,37
60023499,37
60029305,37
60006156,37
60029069,37
60074650,36
60028355,36
60021301,36
60009065,36
60002128,36
60018373,36
60015232,36
60013901,36
60031051,36
60008485,36
60016305,36
60032962,36
60007517,36
60007954,36
60009550,36
60005285,36
60023750,36
60028349,36
60008043,36
60103484,36
60011278,36
60009565,36
60016209,36
60029378,36
60018722,36
60029625,36
60026278,36
60012324,36
60004235,36
60031958,36
60029943,36
60105477,36
60003674,36
60019369,36
60024240,36
60008872,36
60014683,36
60024002,36
60031186,36
60114715,36
60031218,36
60002143,36
60032907,36
60011551,36
60022341,36
60008953,35
60082853,35
60018974,35
60000823,35
60023655,35
60000115,35
60024516,35
60015761,35
60026134,35
60007652,35
60033191,35
60008138,35
60024973,35
60087034,35
60027049,35
60032673,35
60000021,35
60098516,35
60006625,35
60030821,35
60024654,35
60030443,35
60006723,35
60004603,35
60029850,35
60105154,35
60005498,35
60031150,35
60024356,35
60001649,35
60017397,35
60000383,35
60002106,35
60101632,35
60025916,35
60013255,35
60013511,35
60026281,35
