aff_id,occurrence
60024941,512
60012345,512
60013983,512
60032922,511
60013625,511
60005857,510
60024609,510
60007267,510
60022415,510
60106629,510
60003344,509
60008155,509
60028442,509
60024978,509
60029689,507
60016005,505
60000179,504
60002900,503
60024825,502
60027314,502
60084996,502
60005200,501
60025676,500
60029242,500
60020985,499
60028900,499
60009647,498
60022165,497
60017803,496
60021568,494
60026278,493
60024812,492
60007324,492
60003212,490
60018701,488
60007566,488
60031150,488
60021120,486
60031866,485
60103898,485
60013435,485
60025525,484
60014933,484
60073386,483
60016261,483
60006762,482
60022134,482
60029991,482
60024399,482
60005830,481
60017336,480
60029833,480
60026571,480
60017622,479
60001193,479
60010080,478
60028435,478
60008073,477
60011805,477
60032330,476
60033409,476
60018273,476
60011226,475
60030495,475
60025028,475
60024872,474
60000112,474
60011675,473
60014059,472
60110201,471
60021615,470
60021361,470
60001861,469
60026311,469
60016691,469
60004803,468
60017041,468
60031363,468
60018163,467
60119141,465
60025758,464
60006754,463
60003003,463
60029701,462
60025534,461
60028628,461
60099539,460
60016173,460
60017777,460
60005208,459
60014277,459
60025702,456
60018229,454
60106366,453
60089816,453
60022417,453
60003122,453
60102796,452
60027946,452
60068856,451
60024629,450
60105391,450
60019984,450
60032373,450
60015986,448
60009834,448
60023254,447
60022422,447
60030931,446
60103459,446
60000245,446
60002798,444
60020829,444
60022386,444
60013789,444
60033320,444
60025847,443
60002765,443
60003878,443
60027416,441
60007514,441
60016622,441
60015277,440
60032398,439
60030635,439
60018922,439
60015881,439
60025315,438
60025323,438
60025898,438
60004017,438
60112045,437
60032057,436
60002612,436
60002092,436
60017563,435
60024885,434
60000445,434
60026221,434
60032203,433
60003615,433
60080982,433
60104544,432
60067083,432
60030807,430
60022653,430
60025066,429
60102074,429
60012018,429
60012820,428
60025104,427
60024895,427
60031437,427
60073523,426
60030465,426
60025578,425
60008760,425
60020870,424
60007067,424
60026306,424
60010146,423
60002838,423
60003443,422
60009907,422
60009409,422
60094395,420
60006588,420
60031773,420
60027512,420
60012804,418
60007828,418
60003303,418
60086300,416
60004591,416
60025187,416
60012227,416
60009445,416
60046714,415
60025141,414
60068729,414
60007029,414
60108473,414
60011666,413
60018319,413
60014454,412
60069744,411
60030398,411
60016416,411
60010413,410
60006541,410
60110693,410
60070744,409
60008293,409
60006224,408
60007816,408
60006221,407
60021212,407
60090111,407
60014754,406
60027502,405
60010051,404
60010953,403
60001989,403
60012357,402
60014569,401
60092862,401
60015815,401
60015527,401
60030743,401
60024666,400
60001801,400
60023317,399
60088187,398
60113231,398
60003237,398
60013703,397
60031155,397
60110942,397
60018429,397
60095700,395
60023955,395
60004573,395
60070023,395
60020565,394
60008877,394
60012408,394
60017456,392
60114720,391
60033284,390
60027631,390
60008023,389
60011418,388
60010337,388
60033235,387
60013148,387
60004853,387
60008872,386
60031699,386
60006974,386
60010689,385
60025529,384
60011951,384
60030569,384
60028009,384
60009415,383
60020129,383
60027817,383
60010987,382
60004179,382
60023797,382
60069708,382
60086967,380
60008539,380
60001754,378
60032105,378
60019991,377
60032633,377
60007548,377
60011362,376
60023091,376
60105810,376
60028993,375
60021283,375
60122052,374
60007798,373
60028925,373
60001018,373
60016097,373
60005087,372
60022109,371
60020044,371
60028311,370
60012197,370
60017482,370
60007567,370
60012162,370
60015879,369
60005101,368
60033237,368
60006463,368
60084331,367
60015201,367
60009509,366
60021666,366
60031863,366
60008332,366
60027614,365
60024746,365
60021508,364
60021963,364
60018084,363
60005500,362
60024690,362
60009999,362
60032515,362
60121686,362
60027863,361
60020086,360
60017317,359
60004261,359
60020124,358
60028492,357
60013373,356
60021143,356
60007061,356
60114764,356
60073473,355
60105569,355
60118453,354
60073460,354
60033241,354
60014997,354
60102305,354
60032653,352
60004969,352
60006019,352
60028690,352
60018691,351
60022403,351
60011828,351
60105937,350
60008783,350
60003156,349
60020880,349
60023147,349
60001187,349
60025352,349
60001344,348
60011832,347
60015627,347
60024997,347
60078684,346
60008928,346
60023242,346
60019356,346
60001972,346
60005384,346
60025765,345
60004437,345
60028419,345
60030623,344
60008693,343
60000086,343
60004935,342
60028863,342
60020585,342
60029896,342
60103900,342
60025340,341
60007008,341
60007896,341
60030804,340
60057894,340
60012754,340
60016329,340
60015205,339
60006511,339
60023932,339
60008658,338
60021836,337
60029270,337
60018179,337
60017145,336
60030522,336
60011476,336
60073626,336
60111032,336
60021110,335
60030619,335
60021097,335
60159407,335
60007200,334
60113665,334
60029881,334
60006377,334
60012279,334
60004091,333
60108296,333
60079127,332
60023471,332
60026135,331
60025252,330
60026124,330
60010971,330
60003977,330
60045994,330
60020258,329
60025258,329
60010491,328
60006240,328
60017488,328
60105859,327
60022286,327
60027663,327
60011463,327
60000050,326
60025017,326
60006989,325
60000658,325
60013829,325
60010421,325
60001898,325
60014519,325
60016638,324
60016211,324
60003828,323
60069717,322
60023131,322
60032895,321
60092852,321
60022144,321
60015658,321
60020606,321
60024724,320
60082822,319
60018926,319
60007268,319
60010851,318
60001421,318
60030270,318
60002794,318
60013255,317
60023927,317
60008222,317
60002836,316
60116084,316
60026175,316
60012113,315
60020804,315
60004692,315
60029310,315
60026777,314
60023773,314
60012704,314
60030961,314
60031564,313
60015216,313
60103600,313
60105210,313
60007215,312
60000689,312
60007269,311
60017104,311
60030650,311
60003158,311
60007257,311
60105917,311
60013323,310
60106051,310
60017054,310
60011092,310
60005816,310
60006558,309
60106371,309
60073613,308
60021981,308
60021578,308
60008583,307
60010756,307
60011576,307
60024350,307
60024353,307
60106362,306
60028893,305
60017697,302
60102531,302
60001298,302
60013156,302
60013278,301
60068590,301
60004572,301
60032746,301
60016924,301
60028462,301
60024784,300
60021285,299
60016087,299
60009448,299
60006404,299
60022015,299
60024899,299
60019615,299
60113678,299
60009466,299
60005460,299
60006782,298
60083600,298
60032445,298
60015457,298
60105312,298
60016357,298
60019967,297
60088176,297
60023009,296
60020416,296
60006646,296
60032991,295
60032259,295
60032962,295
60001522,295
60011425,295
60068728,294
60113905,294
60012387,294
60030480,294
60025441,294
60033051,293
60103141,293
60024613,292
60104335,292
60030929,291
60033420,291
60008221,291
60008592,290
60104011,290
60109371,290
60024199,289
60108393,289
60017866,289
60005281,289
60031486,289
60109771,289
60024876,289
60014662,288
60025840,287
60103361,286
60030616,286
60022174,285
60003185,285
60053227,285
60031198,285
60030982,285
60074459,284
60088961,284
60024631,283
60030637,283
60097350,283
60009500,282
60114686,282
60027142,282
60001097,282
60022488,282
60074270,281
60112090,281
60033011,281
60016340,280
60005708,280
60023579,280
60017252,280
60009114,280
60003742,279
60029885,279
60002780,278
60069616,278
60007033,278
60030288,278
60107045,278
60023863,277
60027919,277
60031892,277
60019939,276
60028973,275
60091251,275
60105014,274
60021605,274
60009952,274
60016067,274
60110505,274
60024890,273
60002634,273
60032679,273
60105348,273
60028352,272
60007902,272
60082821,272
60020444,271
60008905,271
60023477,271
60022381,271
60019226,270
60015670,270
60001590,270
60030713,269
60026617,268
60026363,268
60032489,268
60013780,268
60018710,268
60000096,268
60006384,268
60122781,268
60024002,267
60001987,267
60003335,267
60025965,267
60019663,267
60022886,267
60016969,266
60016576,266
60023599,266
60114755,266
60068899,266
60006793,265
60020779,265
60028970,265
60117396,264
60004283,264
60007056,264
60016930,264
60006234,263
60109427,263
60032497,263
60006130,263
60028671,262
60069721,262
60031875,261
60077233,261
60002878,261
60003367,261
60001282,260
60020261,260
60030210,260
60017951,260
60017954,260
60027332,259
60107402,259
60097957,258
60029411,258
60073580,257
60114715,257
60024492,257
60005807,257
60002810,257
60028845,257
60011889,257
60013609,256
60025287,256
60014925,256
60029767,255
60024245,255
60001844,255
60007381,255
60012310,255
60030035,254
60026316,254
60115431,254
60030442,253
60019656,253
60068696,253
60114687,253
60015300,253
60102097,253
60103708,252
60011024,252
60031745,252
60010307,252
60022265,251
60030506,251
60008772,251
60027257,250
60105924,250
60018471,250
60073808,250
60107808,250
60087824,250
60083550,250
60011347,250
60011173,250
60079129,249
60024779,249
60001478,249
60018425,249
60103296,249
60021374,249
60018043,249
60025576,249
60017969,249
60007171,248
60004603,248
60069009,248
60022729,248
60027005,248
60103695,247
60005400,247
60026134,247
60017837,247
60095571,247
60090016,247
60029621,247
60030674,247
60017672,247
60018916,246
60029010,246
60103709,246
60023208,246
60021783,246
60008323,246
60022598,245
60106381,245
60103811,245
60031135,245
60017605,245
60028458,245
60030951,245
60108505,245
60010330,245
60015595,244
60022135,244
60032451,244
60010110,244
60108057,244
60026209,243
60019394,243
60022281,243
60027800,243
60031078,243
60011976,243
60004235,243
60027821,243
60005884,243
60029157,243
60002946,242
60020306,242
60105315,242
60010237,242
60103767,241
60014856,241
60064143,241
60020934,240
60002645,240
60008141,240
60008827,239
60092945,239
60001780,239
60031125,238
60015206,238
60031569,238
60020943,238
60021323,238
60000142,238
60012630,238
60017103,238
60004789,238
60011846,238
60026208,238
60002401,237
60103533,237
60025735,237
60013272,237
60032760,236
60008578,236
60023018,236
60029862,236
60027155,236
60019762,235
60017592,235
60009852,235
60121115,235
60002090,234
60026164,234
60024705,234
60000937,234
60025770,234
60019706,234
60030245,234
60021843,233
60107039,233
60022414,233
60068673,233
60019598,233
60095887,233
60004862,232
60012936,232
60006514,232
60104916,232
60002033,232
60000209,232
60002821,232
60085927,232
60031916,232
60025779,232
60005723,231
60019496,231
60029685,230
60014977,230
60022084,230
60024438,230
60015900,230
60009565,230
60024429,229
60002636,229
60105517,229
60018139,229
60017695,229
60030208,229
60020256,228
60074072,228
60015375,228
60016458,228
60026610,227
60102070,227
60030222,227
60031142,227
60019823,226
60073599,226
60022457,226
60069985,226
60027611,225
60002246,225
60108299,225
60021850,225
60012718,225
60033199,224
60121548,224
60033154,224
60013980,224
60023075,223
60019176,223
60020649,223
60119339,223
60111763,223
60025543,223
60106782,223
60006899,223
60002316,223
60006490,222
60106144,222
60031419,222
60022522,222
60001091,222
60021557,222
60019840,222
60018312,221
60010591,221
60027466,221
60107658,221
60014254,221
60004024,221
60000064,221
60102083,221
60014070,221
60000058,220
60030846,220
60000260,220
60032256,220
60005038,220
60018614,220
60023659,220
60092830,220
60023022,220
60030434,219
60008032,219
60008646,219
60002222,219
60028423,219
60009009,219
60002864,219
60024832,219
60014241,219
60003662,218
60058192,218
60030662,218
60003729,218
60102515,218
60027271,218
60002435,218
60012627,218
60031984,217
60101287,217
60085217,217
60082163,217
60106540,217
60008447,217
60028039,217
60008438,216
60016081,216
60030849,216
60020918,215
60033317,215
60032834,215
60027289,215
60014441,215
60014965,214
60069719,214
60006935,214
60013936,214
60031248,214
60004333,214
60014211,213
60005915,213
60087536,213
60009968,213
60092849,213
60016755,213
60026829,213
60015112,213
60110780,213
60003208,212
60104437,212
60026381,212
60006886,212
60069010,211
60020492,211
60010687,211
60002999,210
60021895,210
60024695,210
60029857,209
60028586,209
60104686,209
60102533,209
60103523,209
60083354,209
60002877,209
60013722,209
60023251,209
60017396,208
60031218,208
60019158,208
60004348,208
60001455,208
60026293,208
60120480,208
60010493,208
60103702,208
60000673,208
60000703,207
60012317,207
60008644,207
60014976,207
60004638,207
60005469,207
60007109,207
60011132,206
60019112,206
60008158,206
60068671,206
60061261,206
60008673,206
60015165,205
60028111,205
60025685,205
60030365,205
60010170,205
60011940,204
60000717,204
60013268,204
60014072,204
60005246,204
60006108,204
60023247,204
60025288,204
60007995,204
60017814,204
60011754,203
60027053,203
60117406,203
60032280,203
60017989,203
60011975,203
60003675,203
60011873,203
60106310,203
60001512,203
60000460,202
60004764,202
60008279,202
60004630,202
60018678,202
60012284,201
60015140,201
60105111,201
60069739,201
60017351,201
60009295,201
60020623,201
60029961,201
60111785,201
60012191,201
60108609,201
60103671,200
60088459,200
60023686,200
60024257,200
60000456,200
60002896,200
60105861,199
60000809,199
60024288,199
60013183,199
60000733,199
60008691,199
60005506,199
60006424,199
60073587,198
60002045,198
60008948,198
60106367,198
60031809,198
60033178,198
60028784,198
60020075,197
60076653,197
60003467,197
60005206,197
60031471,197
60114314,197
60000891,197
60009264,197
60072397,197
60105629,197
60002327,196
60003238,196
60015891,196
60023643,196
60017031,196
60112784,195
60009400,195
60023748,195
60009602,195
60028355,195
60004667,195
60107834,195
60018373,194
60011393,194
60028739,194
60029714,194
60003078,194
60003102,194
60001633,193
60020739,193
60005547,193
60002144,193
60028162,193
60033191,193
60008310,193
60023277,193
60027679,193
60020675,193
60003138,193
60029653,192
60104272,192
60018486,192
60026282,192
60069103,192
60008588,192
60009740,191
60007677,190
60120605,190
60016896,190
60013305,190
60009780,190
60022143,190
60026712,190
60022847,190
60025404,190
60019141,189
60020101,189
60021170,189
60103899,189
60001741,189
60027173,189
60029931,189
60114685,189
60030922,189
60008666,189
60031744,188
60028088,188
60028629,188
60003417,188
60011901,188
60025182,188
60033267,188
60068691,188
60102447,188
60025475,188
60013124,187
60028884,187
60014168,187
60008970,187
60022577,187
60016660,187
60084007,187
60019384,187
60092437,187
60113259,187
60011234,186
60004109,186
60114762,186
60011610,186
60007904,186
60059987,186
60029392,186
60008706,186
60020035,185
60007108,185
60110656,185
60001542,185
60031325,184
60082678,184
60005745,184
60004305,184
60022367,184
60013511,184
60123782,184
60009825,183
60004898,183
60072386,183
60020942,183
60136211,183
60003353,183
60003873,183
60095095,183
60019000,183
60009669,182
60029409,182
60105938,182
60073453,182
60106020,182
60003146,181
60021609,181
60008130,181
60029329,181
60117377,181
60025804,181
60082853,181
60120231,181
60028289,181
60105507,181
60031624,180
60021588,180
60000872,180
60019909,180
60015633,180
60004219,180
60013496,180
60022336,180
60022430,180
60016983,180
60068626,180
60032543,180
60006455,180
60017451,180
60015884,180
60015639,179
60027709,179
60072518,179
60017323,179
60026678,179
60014567,179
60020407,179
60000174,179
60021786,179
60021921,179
60108571,178
60025704,178
60033114,178
60094746,178
60006832,178
60023392,178
60026556,178
60020745,178
60017958,178
60073745,178
60101854,177
60015179,177
60089930,177
60092486,177
60083514,177
60021449,177
60027725,177
60028236,176
60032572,176
60014975,176
60020301,176
60011635,176
60021191,176
60120341,176
60103519,176
60110695,176
60114732,176
60030551,176
60010484,176
60031214,176
60117367,176
60002783,175
60095091,175
60019012,175
60017766,175
60007843,175
60006320,175
60002963,175
60032420,175
60015234,174
60117365,174
60009022,174
60025756,174
60005202,174
60029367,174
60022106,174
60052453,174
60008467,174
60006321,173
60085212,173
60028797,173
60029652,173
60007084,173
60023868,173
60023890,173
60024417,173
60018741,172
60070410,172
60004737,172
60011774,172
60025371,172
60032624,172
60022693,172
60084279,172
60029943,172
60031706,172
60104429,172
60103289,172
60001052,172
60022486,172
60001555,172
60118547,171
60007893,171
60016829,171
60117873,171
60021331,171
60109922,171
60009189,171
60104417,171
60022875,171
60003872,171
60036740,170
60009441,170
60029625,170
60117216,170
60022871,170
60029386,170
60012270,170
60005542,169
60016862,169
60073942,169
60020432,169
60077228,169
60008107,169
60005189,169
60016379,169
60024099,169
60161458,168
60032894,168
60016358,168
60080985,168
60016561,168
60017716,168
60022193,168
60019342,167
60019513,167
60014466,167
60026852,167
60031117,167
60020859,167
60028476,167
60030469,167
60011100,167
60028596,166
60006022,166
60020908,166
60010966,166
60106839,166
60032717,166
60017166,166
60138730,166
60085943,166
60017457,165
60100392,165
60029812,165
60117644,165
60034459,165
60070054,165
60025059,165
60007183,165
60012022,165
60109828,165
60018783,164
60020259,164
60002571,164
60070170,164
60030184,164
60002614,164
60010932,163
60028131,163
60103932,163
60104026,163
60006070,163
60030968,163
60004708,163
60017344,163
60015153,163
60009543,163
60027671,163
60105765,163
60026158,163
60024884,163
60001002,162
60017375,162
60022890,162
60072478,162
60021729,162
60030838,162
60018861,161
60013902,161
60009071,161
60068575,161
60008800,161
60029628,161
60021134,161
60083827,161
60068688,161
60032678,160
60068942,160
60006583,160
60032168,160
60003362,160
60001959,160
60030588,160
60019497,160
60021311,160
60012516,160
60103525,160
60073372,160
60020224,159
60030274,159
60000461,159
60020595,159
60021474,159
60029271,159
60091997,158
60019181,158
60018465,158
60005035,158
60025812,158
60022071,158
60008308,158
60012413,158
60022867,158
60030106,158
60105159,158
60114688,158
60026991,157
60024185,157
60028061,157
60009064,157
60025999,157
60029264,157
60084325,157
60000614,157
60015843,157
60072517,156
60030451,156
60012293,156
60024516,156
60025861,156
60068716,156
60004060,156
60026562,156
60002786,156
60103284,156
60069728,155
60116558,155
60001769,155
60010803,155
60110697,155
60029482,155
60008041,155
60026838,155
60068681,155
60020048,155
60009587,155
60121971,155
60022313,154
60089631,154
60006264,154
60020337,154
60020462,154
60021056,154
60010184,154
60028891,154
60083100,154
60090776,154
60097308,154
60072305,154
60015415,153
60110880,153
60066048,153
60003725,153
60017743,153
60013700,153
60033041,153
60013602,153
60002442,153
60003059,153
60105356,153
60017905,153
60005856,152
60012172,152
60010544,152
60024610,152
60032116,152
60083539,152
60002983,152
60112024,152
60106529,152
60105847,152
60000130,152
60073524,152
60018505,151
60016686,151
60032971,151
60008547,151
60003933,151
60106697,151
60003526,151
60020766,151
60032754,151
60003181,151
60027970,151
60091990,151
60003937,151
60083353,150
60000731,150
60025881,150
60030816,150
60003087,150
60002813,150
60105781,150
60025699,150
60009884,150
60005684,149
60033292,149
60002561,149
60015555,149
60009084,149
60103735,149
60009452,149
60026004,149
60024654,149
60026161,149
60083943,149
60003234,149
60106047,148
60103639,148
60003992,148
60014427,148
60011533,148
60023403,148
60069109,148
60117395,148
60018257,148
60026960,148
60022076,148
60055833,147
60009305,147
60091253,147
60003292,147
60010679,147
60000184,147
60007474,147
60011575,147
60008216,147
60023012,147
60003780,147
60107169,147
60072485,147
60009801,147
60028270,147
60110715,146
60106503,146
60083543,146
60105919,146
60007670,146
60089918,146
60027479,146
60021328,146
60020211,146
60024986,146
60109902,146
60016025,146
60030943,146
60108755,146
60108176,146
60104667,146
60016744,145
60013369,145
60084072,145
60005890,145
60016880,145
60000087,145
60103153,144
60016253,144
60102128,144
60070183,144
60018844,144
60008743,144
60015278,144
60007977,144
60025639,144
60021696,144
60022366,144
60104932,144
60003524,144
60029287,144
60106793,144
60026846,143
60007155,143
60080663,143
60029003,143
60022068,143
60088268,143
60013553,143
60065435,143
60033201,143
60002823,143
60082187,143
60013961,143
60103680,143
60027886,143
60014808,143
60073449,142
60002873,142
60025814,142
60072294,142
60027021,142
60023393,142
60121660,142
60015098,142
60086353,142
60000100,142
60104134,142
60106080,142
60022820,142
60000666,142
60005497,142
60013881,142
60086312,142
60012355,141
60009016,141
60108525,141
60010726,141
60012060,141
60021624,141
60104444,141
60002128,141
60021363,141
60024908,141
60028677,141
60029346,141
60002695,141
60017763,141
60008943,141
60004716,140
60005308,140
60019983,140
60012537,140
60031052,140
60073335,140
60011479,140
60021931,140
60020468,140
60017815,139
60100270,139
60008988,139
60012831,139
60026559,139
