aff_id1,aff_id2,occurrence
60022403,60023064,34
60014439,60026175,34
60004718,60014951,34
60014232,60025778,34
60025038,60029392,34
60021722,60025225,34
60001563,60014024,34
60010365,60027009,34
60003873,60027550,34
60005469,60024324,34
60007590,60027165,34
60002388,60020481,34
60014232,60024399,34
60028868,60113665,34
60023554,60031701,33
60005667,60008134,33
60000905,60019180,33
60003525,60013314,33
60005681,60022119,33
60014652,60015682,33
60005429,60073385,33
60007567,60014232,33
60007776,60020304,33
60003915,60014232,33
60014256,60031701,33
60021918,60030846,33
60005610,60009507,33
60009358,60026559,33
60015618,60019816,33
60030514,60103681,33
60002494,60009839,33
60015501,60029445,33
60006475,60030769,32
60005681,60011766,32
60019578,60026553,32
60021199,60030318,32
60024978,60025488,32
60005273,60025960,32
60014232,60032838,32
60014653,60105861,32
60016908,60017059,32
60020583,60025371,32
60012954,60016622,32
60014521,60029627,32
60021784,60032105,32
60025038,60026175,32
60024324,60025526,32
60004718,60019778,32
60002746,60080647,32
60002339,60014232,32
60025555,60031126,32
60032763,60072144,32
60023588,60032763,32
60023588,60072144,32
60004205,60013141,32
60025272,60029701,32
60004333,60020583,32
60018922,60028548,32
60012191,60019702,32
60006022,60029961,31
60029738,60030456,31
60025141,60025272,31
60006385,60014232,31
60010365,60028379,31
60025272,60025555,31
60015941,60027155,31
60004948,60020739,31
60022430,60031155,31
60019722,60103459,31
60022729,60030495,31
60026851,60031101,31
60016631,60032083,31
60012708,60021378,31
60014211,60030162,31
60022265,60032724,31
60015849,60018759,31
60013936,60030398,31
60000264,60015682,31
60023882,60025088,31
60012553,60031973,31
60023955,60031106,31
60006866,60012070,30
60000260,60028333,30
60018869,60070744,30
60017293,60113231,30
60020407,60021947,30
60022148,60031101,30
60012227,60031745,30
60016782,60022195,30
60005681,60008870,30
60014416,60032350,30
60005723,60025286,30
60019595,60033199,30
60006117,60030835,30
60016660,60025778,30
60002014,60016839,30
60005037,60029655,30
60006263,60022756,30
60006221,60082678,30
60014232,60028131,30
60003158,60008088,30
60019793,60026810,30
60009408,60014232,30
60026877,60028950,30
60012708,60015615,30
60017989,60023091,30
60007977,60098407,30
60018691,60020152,29
60000305,60018425,29
60011605,60026273,29
60001422,60008134,29
60013682,60021119,29
60013682,60032144,29
60015165,60021519,29
60002339,60105810,29
60012831,60024746,29
60000481,60021199,29
60000928,60014232,29
60008222,60009999,29
60019012,60025488,29
60000112,60018861,29
60007943,60012556,29
60000305,60021160,29
60024784,60032572,29
60002746,60022195,29
60011092,60029278,29
60007995,60103484,29
60007033,60028458,29
60006646,60030318,29
60011178,60020362,29
60004803,60011951,29
60001524,60019181,29
60015682,60031703,29
60027550,60105856,29
60016173,60027550,29
60025063,60070034,29
60002441,60014933,29
60012689,60032515,28
60025843,60030162,28
60014349,60015183,28
60012553,60015720,28
60010065,60020301,28
60004156,60026125,28
60008158,60009037,28
60006297,60010803,28
60007776,60019778,28
60013829,60024322,28
60014262,60032350,28
60019816,60084327,28
60018084,60018139,28
60020588,60027271,28
60018783,60032350,28
60004708,60026851,28
60006221,60026415,28
60030612,60032445,28
60009470,60022195,28
60021658,60077228,28
60002173,60028897,28
60008134,60026434,28
60009415,60026695,28
60009697,60011044,28
60003122,60015481,28
60029929,60032499,28
60012311,60028378,28
60014232,60026415,28
60012311,60032113,28
60007267,60029545,28
60002794,60022265,28
60009982,60022195,28
60006929,60025553,28
60000221,60023053,28
60007762,60009308,28
60000115,60002306,28
60001997,60008734,28
60018926,60030612,28
60026553,60110201,28
60000762,60024629,27
60007776,60025038,27
60024324,60105924,27
60002391,60006321,27
60005208,60010608,27
60005200,60113147,27
60023970,60025066,27
60015183,60022143,27
60018246,60030612,27
60021600,60027817,27
60020565,60029311,27
60009037,60031581,27
60015527,60029929,27
60003500,60015140,27
60017809,60026415,27
60000145,60068575,27
60026984,60029833,27
60009343,60030162,27
60025272,60026678,27
60026415,60027049,27
60005455,60031817,27
60002494,60030616,27
60068508,60068680,27
60006455,60009788,27
60029225,60068508,27
60018471,60028897,27
60029225,60068680,27
60015815,60030569,27
60021378,60026638,27
60000264,60013999,27
60000945,60014232,27
60023458,60023691,27
60010651,60029445,27
60013999,60026940,27
60024007,60028717,26
60000745,60025038,26
60005248,60028925,26
60010374,60031707,26
60002536,60004400,26
60007997,60019868,26
60029738,60096990,26
60007977,60010971,26
60001490,60016417,26
60006577,60023653,26
60015481,60027716,26
60007363,60028609,26
60020908,60023927,26
60007541,60029278,26
60003212,60018573,26
60025709,60026571,26
60004091,60011047,26
60012957,60105861,26
60000305,60031833,26
60009796,60011460,26
60002388,60025879,26
60010365,60067313,26
60014455,60032179,26
60000481,60012227,26
60006173,60014232,26
60025272,60097093,26
60013223,60029445,26
60033316,60068590,26
60009507,60031078,26
60013682,60029311,26
60007896,60014264,26
60016182,60030318,26
60003771,60016726,26
60021507,60032499,26
60011779,60020583,26
60021199,60027509,26
60001439,60027671,26
60021439,60032890,26
60016849,60017018,26
60015658,60024322,26
60000874,60109748,26
60006288,60016561,26
60001522,60026553,26
60018735,60121115,26
60018179,60082678,26
60003409,60029311,26
60011264,60012227,26
60019369,60025778,26
60019647,60082678,26
60019598,60026415,26
60016561,60032882,26
60025038,60027550,25
60021947,60105925,25
60005429,60025370,25
60002494,60002878,25
60018395,60022659,25
60003545,60014521,25
60008323,60026851,25
60015165,60029251,25
60011520,60021435,25
60008936,60026851,25
60005247,60105856,25
60005449,60006577,25
60007278,60029346,25
60016782,60030058,25
60021199,60028868,25
60031126,60097093,25
60006886,60015481,25
60020413,60020416,25
60004179,60010401,25
60006989,60025778,25
60009982,60025038,25
60024621,60025272,25
60003711,60023009,25
60028218,60029091,25
60031633,60032838,25
60002442,60011779,25
60000177,60021658,25
60009982,60029929,25
60020599,60084325,25
60023868,60074459,25
60000905,60028690,25
60028591,60031828,25
60026796,60027282,25
60025063,60031707,25
60022265,60024415,25
60022108,60026827,25
60015682,60021116,25
60011520,60023998,25
60000087,60072445,25
60014256,60023554,25
60001421,60023222,25
60025038,60031581,24
60007174,60082678,24
60021784,60024541,24
60000271,60032083,24
60008134,60027245,24
60000614,60008734,24
60000905,60030742,24
60001649,60021243,24
60021116,60024322,24
60014439,60072478,24
60012070,60020454,24
60032114,60103356,24
60007989,60019984,24
60024415,60032114,24
60000745,60022195,24
60022265,60103356,24
60024415,60103356,24
60028999,60030318,24
60002746,60009982,24
60008435,60097093,24
60010348,60068729,24
60001580,60002228,24
60025272,60103898,24
60014232,60014439,24
60000305,60006404,24
60015199,60030840,24
60031828,60071027,24
60006297,60022195,24
60015627,60022265,24
60005510,60017161,24
60008088,60011520,24
60007997,60026827,24
60016849,60017829,24
60015615,60028084,24
60021609,60027800,24
60015481,60033293,24
60024257,60026796,24
60026994,60085312,24
60025152,60030440,24
60003526,60019674,24
60005247,60016081,24
60032179,60073942,24
60009866,60010307,24
60011460,60017866,24
60017161,60030743,24
60002746,60019674,24
60027561,60074459,24
60010374,60025063,24
60010884,60016849,24
60013756,60015574,24
60006337,60020444,23
60010261,60015481,23
60014232,60022944,23
60020641,60022148,23
60015481,60025038,23
60008724,60013629,23
60016849,60033420,23
60016648,60025272,23
60028030,60114260,23
60010374,60014232,23
60005429,60092446,23
60016521,60091945,23
60000984,60006337,23
60014222,60016005,23
60011001,60025017,23
60008745,60021449,23
60015658,60025272,23
60000077,60009512,23
60008197,60026748,23
60011447,60104653,23
60019163,60028950,23
60012651,60015849,23
60011889,60028970,23
60001861,60024144,23
60027561,60028609,23
60032022,60032057,23
60001422,60015622,23
60016744,60029470,23
60025038,60030162,23
60005890,60032179,23
60006297,60031115,23
60014334,60016782,23
60028377,60031101,23
60001247,60073971,23
60009470,60032445,23
60014334,60030521,23
60005037,60005681,23
60001780,60023578,23
60012614,60019619,23
60021199,60030162,23
60005245,60027468,23
60008201,60011563,23
60022135,60031216,23
60006105,60032631,23
60003858,60028378,23
60004339,60015543,23
60002787,60033235,23
60002746,60015920,23
60019146,60029445,23
60013994,60029311,23
60027950,60104841,23
60017412,60030440,23
60000209,60000948,22
60014232,60017412,22
60016280,60018917,22
60017724,60104665,22
60021255,60105391,22
60029445,60082678,22
60025038,60030612,22
60000239,60023561,22
60015103,60016326,22
60005248,60008158,22
60021116,60030637,22
60008088,60027553,22
60002494,60013278,22
60008134,60102125,22
60021435,60023998,22
60023998,60027553,22
60011520,60029685,22
60011520,60027553,22
60003545,60029627,22
60019118,60024737,22
60021110,60031514,22
60006795,60020852,22
60014653,60024997,22
60025916,60030931,22
60012311,60020852,22
60007103,60022195,22
60000264,60025272,22
60027509,60032350,22
60000745,60021378,22
60013141,60023052,22
60015186,60018467,22
60024885,60029830,22
60031101,60120904,22
60011520,60028884,22
60004591,60019510,22
60011576,60012753,22
60031040,60031049,22
60022693,60033021,22
60018139,60023578,22
60002218,60004518,22
60005558,60029445,22
60000401,60000762,22
60003723,60015481,22
60010617,60029929,22
60008088,60023998,22
60012227,60018363,22
60006198,60012028,22
60012662,60022148,22
60012708,60014232,22
60005037,60022209,22
60013829,60015682,22
60003858,60015682,22
60016728,60016912,22
60015670,60067313,22
60001576,60011805,22
60012556,60028717,22
60005469,60009788,22
60016782,60027316,22
60002952,60003237,22
60007776,60007997,22
60021435,60027553,22
60025272,60033235,22
60024942,60025272,22
60000762,60018525,22
60008088,60021435,22
60015481,60015998,22
60003771,60004762,22
60006404,60021578,22
60007278,60007988,21
60006681,60019295,21
60009009,60010719,21
60000905,60026877,21
60000209,60022659,21
60000905,60017438,21
60023462,60025555,21
60012820,60018465,21
60002892,60029445,21
60011605,60027041,21
60009861,60025778,21
60014439,60023317,21
60015197,60114685,21
60001490,60019656,21
60005200,60008724,21
60011889,60023403,21
60001844,60007267,21
60031101,60121115,21
60029069,60031101,21
60025488,60026415,21
60005510,60031307,21
60029278,60117711,21
60010586,60010819,21
60000905,60021374,21
60001212,60028548,21
60021523,60033235,21
60001117,60032390,21
60000239,60022041,21
60021378,60022195,21
60009470,60026827,21
60030058,60030521,21
60009408,60015930,21
60015620,60024609,21
60005245,60026553,21
60002494,60018916,21
60002494,60014469,21
60028900,60067083,21
60016549,60029896,21
60008745,60014966,21
60002947,60016785,21
60016987,60073745,21
60007056,60019229,21
60004718,60068956,21
60014232,60025488,21
60026273,60030162,21
60009466,60023020,21
60031004,60093234,21
60000905,60002900,20
60001439,60033199,20
60022785,60024652,20
60003771,60028784,20
60009982,60012708,20
60001439,60017994,20
60021160,60032732,20
60001439,60026940,20
60017994,60033199,20
60019595,60026940,20
60031643,60105859,20
60026940,60033199,20
60015138,60030816,20
60014256,60015682,20
60009697,60010696,20
60021918,60033199,20
60001439,60021918,20
60025038,60028186,20
60017994,60021918,20
60007974,60033125,20
60021918,60026940,20
60003674,60015201,20
60001439,60019595,20
60015300,60029411,20
60025272,60031126,20
60002441,60015023,20
60079887,60121686,20
60017994,60019595,20
60000245,60000445,20
60009507,60009839,20
60000745,60023868,20
60017994,60026940,20
60005516,60007215,20
60021523,60028586,20
60021116,60028263,20
60069009,60082128,20
60009999,60012730,20
60024399,60029747,20
60009037,60021199,20
60005248,60022054,20
60004179,60012708,20
60015639,60032619,20
60000291,60024007,20
60000945,60028590,20
60008435,60025555,20
60005322,60007493,20
60023948,60104289,20
60015618,60019984,20
60012630,60032350,20
60004718,60009963,20
60012937,60032882,20
60012311,60032499,20
60012172,60020547,20
60006424,60011476,20
60008578,60011873,20
60030162,60030635,20
60016849,60016900,20
60026994,60072523,20
60001805,60010065,20
60026553,60033129,20
60015682,60023147,20
60032328,60033021,20
60016849,60031828,20
60032083,60105926,20
60030162,60106662,20
60022659,60030102,20
60007061,60114720,20
60002746,60028842,20
60019595,60021918,20
60005036,60028229,20
60005458,60029241,20
60009963,60026405,20
60002483,60008734,20
60020304,60023053,20
60005248,60006337,20
60000904,60025153,20
60025858,60028186,20
60022846,60072445,20
60001439,60082678,20
60012311,60029275,20
60011264,60032350,20
60014143,60029961,20
60001972,60016908,20
60024816,60032838,20
60009982,60103368,20
60027550,60076084,20
60013999,60027272,20
60001157,60015618,20
60012311,60015216,20
60027550,60031581,20
60022076,60027152,20
60000904,60107402,20
60008308,60014920,19
60019868,60021622,19
60024629,60030718,19
60008950,60023392,19
60003828,60022195,19
60003933,60032294,19
60003858,60027152,19
60020025,60023691,19
60026827,60030495,19
60016261,60018988,19
60012311,60021199,19
60009470,60030612,19
60013227,60030426,19
60008950,60011664,19
60007740,60011951,19
60030162,60033115,19
60021121,60029445,19
60024609,60025685,19
60007517,60028970,19
60021121,60032619,19
60032179,60032900,19
60006404,60018425,19
60029445,60032619,19
60008242,60010884,19
60000483,60010307,19
60018382,60022237,19
60032838,60076515,19
60005248,60015891,19
60005433,60025013,19
60014378,60030318,19
60018002,60025699,19
60016164,60022286,19
60023208,60026838,19
60009016,60022148,19
60009796,60029264,19
60016782,60021507,19
60002414,60015682,19
60014982,60073386,19
60001361,60026906,19
60002557,60005455,19
60017293,60026777,19
60014256,60070974,19
60001117,60006183,19
60023691,60029881,19
60005469,60105924,19
60001361,60012018,19
60011001,60024322,19
60022148,60109235,19
60009512,60024854,19
60022756,60031004,19
60015618,60084327,19
60001117,60003443,19
60015574,60026875,19
60069009,60072256,19
60021137,60023691,19
60003892,60010065,19
60021378,60030162,19
60001157,60027673,19
60006577,60025778,19
60017323,60033291,19
60016261,60022482,19
60006577,60020468,19
60015150,60022148,19
60002794,60032724,19
60009982,60021378,19
60015682,60031701,19
60003443,60005248,19
60020304,60025778,19
60002494,60016849,19
60008760,60022169,18
60002162,60006173,18
60008734,60103360,18
60005248,60006297,18
60007511,60013409,18
60011473,60025252,18
60015682,60103899,18
60027725,60072211,18
60008772,60015501,18
60021199,60028378,18
60003858,60021199,18
60008134,60023578,18
60005415,60082678,18
60027042,60029961,18
60007517,60030623,18
60005248,60022195,18
60018363,60025965,18
60026748,60071027,18
60001881,60018477,18
60017161,60031325,18
60009358,60010348,18
60003409,60032179,18
60003088,60003409,18
60029311,60032179,18
60005248,60020468,18
60003088,60032179,18
60003088,60029311,18
60004518,60032057,18
60007740,60110965,18
60068856,60068880,18
60000264,60025555,18
60003879,60019598,18
60003003,60025063,18
60007903,60027550,18
60014300,60021378,18
60024492,60027053,18
60003269,60005455,18
60001422,60013425,18
60007514,60032724,18
60000990,60026991,18
60007592,60022415,18
60011551,60104546,18
60013409,60023075,18
60001422,60019615,18
60000905,60008134,18
60014653,60020949,18
60011001,60082678,18
60079887,60121548,18
60000401,60007977,18
60000221,60021243,18
60009982,60019647,18
60001772,60008134,18
60005455,60025038,18
60009982,60032499,18
60002058,60022577,18
60003303,60003334,18
60020315,60102125,18
60022785,60025918,18
60007511,60023075,18
60015197,60021199,18
60012018,60026906,18
60024690,60114761,18
60000762,60007977,18
60006989,60033182,18
60018424,60024488,18
60009788,60105924,18
60015543,60022890,18
60003218,60025272,18
60031126,60103653,18
60012227,60021199,18
60017805,60023691,18
60029246,60032651,18
60009834,60030929,18
60005247,60032023,18
60016829,60029644,18
60011264,60021859,18
60010065,60023324,18
60008158,60029398,18
60001157,60070178,18
60003088,60005723,18
60020418,60027550,18
60009512,60025272,18
60019295,60029275,18
60007774,60024025,18
60011373,60029616,18
60019598,60029400,18
60005447,60023222,18
60002746,60003999,18
60000677,60021561,18
60020650,60020680,18
60000221,60010307,18
60014232,60030769,18
60002494,60012270,18
60001512,60086679,18
60001117,60028925,18
60004354,60008023,18
60008662,60033317,18
60001361,60014232,18
60016653,60072304,18
60003915,60024890,18
60015150,60025352,18
60008134,60106017,18
60003500,60014613,18
60031984,60073799,17
60010998,60014925,17
60009740,60015682,17
60019905,60028599,17
60013263,60028218,17
60019778,60032350,17
60003711,60013369,17
60014739,60031742,17
60016849,60017434,17
60028717,60031216,17
60008134,60024652,17
60011765,60024609,17
60003158,60026415,17
60006288,60032882,17
60011520,60016521,17
60000209,60018395,17
60023686,60033241,17
60025272,60103899,17
60016497,60022756,17
60016849,60030372,17
60026748,60028591,17
60025709,60028333,17
60003158,60025685,17
60021600,60030319,17
60003915,60070074,17
60014232,60032105,17
60025029,60093234,17
60030612,60121548,17
60000087,60007903,17
60021605,60069716,17
60009117,60019595,17
60030612,60121655,17
60025272,60031293,17
60030162,60082678,17
60022344,60104953,17
60019226,60021523,17
60008134,60015622,17
60012318,60026663,17
60003381,60025272,17
60008134,60020315,17
60002196,60033284,17
60012516,60015023,17
60023020,60028575,17
60031624,60085016,17
60021658,60030966,17
60002707,60014569,17
60021859,60082853,17
60010307,60028421,17
60001344,60103639,17
60015481,60018922,17
60027550,60029311,17
60002063,60003771,17
60024322,60027086,17
60027550,60032023,17
60006297,60029278,17
60014788,60022265,17
60020195,60024034,17
60014751,60023691,17
60069716,60092446,17
60009507,60027863,17
60069011,60069020,17
60015682,60025017,17
60015358,60023053,17
60028970,60105315,17
60010365,60086968,17
60002494,60009729,17
60006297,60021378,17
60009374,60015205,17
60015197,60030318,17
60005247,60085729,17
60010586,60022344,17
60025163,60032179,17
60000264,60020492,17
60017697,60021199,17
60005247,60076084,17
60010910,60029241,17
60010146,60010444,17
60005429,60113259,17
60010337,60017166,17
60023998,60103681,17
60006288,60019984,17
60021143,60028124,17
60015682,60032116,17
60000928,60021658,17
60000964,60070041,17
60006164,60030612,17
60003579,60013791,17
60000874,60012936,17
60017695,60033147,17
60006577,60016257,17
60018363,60083085,17
60009982,60019778,16
60019984,60022265,16
60006337,60023008,16
60009254,60023004,16
60000179,60008134,16
60009037,60025209,16
60012227,60029392,16
60031404,60033010,16
60007776,60012708,16
60009037,60029392,16
60006094,60025209,16
60006094,60029392,16
60003434,60025243,16
60025209,60029392,16
60000677,60002397,16
60006094,60012227,16
60001754,60071501,16
60001439,60001754,16
60002397,60012954,16
60001439,60071501,16
60019674,60022195,16
60005429,60005600,16
60006297,60030398,16
60019417,60024199,16
60001563,60032057,16
60020680,60021907,16
60012311,60026755,16
60010896,60019499,16
60009037,60012227,16
60015150,60022871,16
60011125,60018029,16
60006094,60009037,16
60003269,60027485,16
60012311,60016437,16
60008658,60023626,16
60000677,60012954,16
60007511,60020857,16
60005910,60016849,16
60012227,60026851,16
60001754,60020304,16
60021199,60029392,16
60021199,60025209,16
60006094,60021199,16
60001512,60004333,16
60008745,60019499,16
60021378,60119141,16
60012227,60025209,16
60006455,60025029,16
60005830,60085149,16
60090449,60103090,16
60014100,60032619,16
60003269,60009982,16
60003471,60009963,16
60015622,60015910,16
60003003,60033465,16
60026108,60029133,16
60001372,60019295,16
60006297,60031581,16
60008134,60082678,16
60003771,60082678,16
60014256,60021116,16
60010269,60026851,16
60005248,60017336,16
60015356,60016744,16
60020505,60032619,16
60025135,60030612,16
60017216,60029627,16
60006339,60017994,16
60019160,60029616,16
60016653,60019722,16
60006297,60025778,16
60016912,60094975,16
60007103,60012317,16
60009225,60029747,16
60007278,60023691,16
60023245,60085312,16
60011460,60030325,16
60003269,60006297,16
60007524,60030588,16
60007174,60023691,16
60013629,60025111,16
60009189,60015277,16
60006455,60022756,16
60018140,60025272,16
60010065,60025063,16
60011333,60023955,16
60011394,60026929,16
60006577,60007651,16
60022944,60025152,16
60012391,60031806,16
60003545,60017216,16
60025310,60072305,16
60030451,60082678,16
60002952,60022076,16
60013076,60017323,16
