aff_id1,aff_id2,occurrence
60000291,60028717,115
60001576,60030315,114
60016849,60027817,114
60005247,60105856,112
60000100,60032942,112
60012018,60015543,112
60003625,60028548,111
60021199,60022778,111
60005245,60026553,111
60025063,60031069,111
60014232,60015543,110
60004437,60025709,110
60002494,60009507,110
60010348,60026108,109
60014232,60024399,109
60010365,60027009,109
60001117,60028925,109
60030101,60032356,108
60021947,60024609,107
60006198,60012028,107
60014077,60029170,107
60023773,60032350,106
60001361,60015543,106
60006377,60016849,106
60002494,60014054,105
60007174,60014439,105
60010065,60020301,104
60017161,60030743,104
60005247,60014232,104
60010261,60022756,104
60021729,60113678,102
60011339,60015023,102
60002746,60003828,102
60023691,60029881,101
60001344,60015849,101
60002494,60006558,100
60025153,60107402,100
60000905,60015622,100
60017488,60031101,99
60019953,60022148,99
60013902,60084278,99
60002414,60015682,98
60013148,60016691,98
60012662,60022148,98
60014232,60030612,98
60021600,60030319,98
60011418,60025272,97
60021729,60021859,96
60002049,60023579,96
60021729,60032111,96
60007200,60025778,95
60023882,60029616,95
60012708,60025135,95
60007103,60012708,95
60018573,60105859,95
60032350,60070410,95
60001524,60029857,95
60008693,60032702,95
60029411,60030318,95
60009730,60009923,94
60025272,60029701,94
60014232,60019674,94
60008693,60016733,94
60016849,60017018,94
60029622,60030280,93
60005857,60025160,93
60007895,60018869,93
60019578,60026553,93
60025709,60026571,92
60006027,60010023,92
60025272,60103895,92
60019722,60024007,92
60014416,60032350,92
60001421,60023222,91
60006337,60024997,91
60027314,60029428,91
60006130,60006762,91
60017161,60030561,91
60016782,60030521,90
60001997,60013243,90
60005469,60024324,90
60014232,60027550,90
60005037,60029655,90
60014256,60015682,90
60002330,60014569,89
60012708,60028084,89
60003742,60015543,88
60002092,60012284,88
60002441,60009295,88
60007061,60113231,88
60006577,60013409,87
60021918,60030846,87
60015183,60020565,87
60010065,60019647,86
60002746,60003872,86
60012281,60024885,86
60008107,60015682,86
60016849,60017829,86
60021199,60028218,86
60011264,60032350,86
60016648,60031126,86
60016782,60029929,86
60006577,60017777,85
60005429,60073385,85
60007200,60033182,85
60003526,60006385,85
60030442,60083539,85
60006337,60020304,85
60011605,60014211,84
60006297,60014232,84
60005141,60008643,83
60019356,60022195,83
60001361,60026906,83
60000305,60018425,83
60005455,60105857,83
60021660,60032350,83
60023691,60025038,83
60001212,60015481,83
60000614,60001997,82
60002339,60105810,82
60009507,60031078,82
60005247,60016081,81
60014232,60023691,81
60006463,60024541,81
60012957,60105861,80
60003303,60015682,80
60015682,60025555,80
60016660,60025778,80
60009788,60105924,80
60005681,60008870,80
60000305,60021160,79
60014256,60024621,79
60028218,60114720,79
60006463,60021784,79
60021519,60029251,79
60021784,60024541,79
60027086,60105917,79
60022195,60029929,79
60001117,60001555,79
60019118,60089931,78
60027161,60030184,78
60021523,60029701,78
60003711,60023009,78
60022632,60031004,78
60022148,60029950,78
60002442,60006337,77
60004518,60032057,77
60016041,60025153,77
60000656,60013682,77
60030318,60114755,77
60030929,60031806,76
60002494,60018916,76
60002794,60032114,76
60000809,60025272,76
60000401,60006490,76
60025258,60031004,76
60017161,60026293,76
60005708,60015543,75
60002864,60004518,74
60015682,60030788,74
60005248,60008158,74
60010365,60086968,74
60005037,60030124,74
60003003,60114762,73
60000483,60028421,73
60014211,60030162,73
60021918,60029418,73
60013829,60015682,73
60032350,60073813,73
60025778,60105937,72
60006577,60017336,72
60014754,60030612,72
60029929,60032499,72
60007997,60009343,72
60015682,60025017,72
60009512,60031564,72
60014334,60032499,72
60018926,60030612,72
60006876,60025765,72
60016728,60016912,72
60009102,60026553,72
60008323,60026851,72
60025029,60031004,72
60009622,60082964,72
60010758,60019647,71
60000855,60030835,71
60012954,60016622,71
60002414,60025272,71
60006385,60014232,71
60009415,60014739,71
60014232,60028421,71
60009507,60022488,71
60001555,60005248,70
60012553,60105860,70
60015197,60114685,70
60006974,60025709,70
60005518,60011520,70
60014232,60029445,70
60009697,60010548,69
60015682,60030873,69
60001873,60033270,69
60006929,60032179,69
60025898,60031806,69
60004803,60007740,69
60015682,60028586,69
60027565,60030162,69
60021523,60022015,69
60014232,60025152,69
60027550,60105856,69
60011001,60025272,68
60015682,60019207,68
60033316,60068618,68
60010814,60030315,68
60009507,60013278,67
60021605,60069716,67
60018246,60030612,67
60014439,60072478,67
60028548,60031866,67
60000483,60009866,67
60019226,60021523,67
60002306,60009175,67
60005087,60026553,67
60008666,60012553,66
60006385,60019674,66
60000964,60016829,66
60017989,60023091,66
60015682,60021523,66
60007567,60014232,66
60009507,60009657,66
60001563,60014024,66
60021658,60024623,66
60003280,60016908,65
60021523,60028586,65
60015682,60103900,65
60028218,60029091,65
60005202,60031806,65
60011944,60020562,65
60000305,60027486,65
60004156,60019984,64
60006564,60030840,64
60002494,60085312,64
60023955,60025254,64
60025152,60030440,64
60001524,60019181,64
60001844,60007267,64
60004853,60018429,63
60015197,60026556,63
60003237,60016987,63
60012553,60015720,63
60026320,60031031,63
60012614,60025858,63
60008435,60016648,63
60022403,60023064,63
60001805,60010065,63
60009923,60025272,63
60013829,60024322,63
60015618,60019984,62
60024746,60027165,62
60008435,60021116,62
60017293,60021199,62
60014652,60024621,62
60031004,60093234,62
60002746,60022195,62
60024007,60028717,62
60010869,60016782,61
60000984,60006337,61
60011605,60027565,61
60015639,60032619,61
60013141,60023052,61
60007017,60015551,61
60006455,60024324,61
60008772,60029445,61
60005469,60009788,61
60000661,60031101,61
60024812,60027811,61
60005247,60029270,61
60005247,60006511,60
60015682,60022015,60
60000305,60031833,60
60005037,60022209,60
60024629,60026245,60
60016437,60031699,60
60005036,60028229,60
60018704,60027363,60
60015682,60023462,60
60020195,60025858,60
60012957,60014653,60
60007103,60030612,59
60022430,60031155,59
60004354,60008023,59
60018363,60083085,59
60018363,60114764,59
60004803,60011951,59
60001522,60026553,59
60008014,60019578,59
60003915,60030769,59
60010884,60026135,59
60005247,60032023,59
60009408,60019595,59
60021600,60027817,59
60009923,60022955,59
60002388,60024099,58
60014920,60021593,58
60014982,60073386,58
60020633,60022286,58
60000481,60110942,58
60005037,60019024,58
60017246,60022653,58
60008242,60010884,58
60022473,60028421,58
60015150,60025352,58
60015913,60025341,58
60008435,60016416,58
60011264,60021859,58
60013227,60017031,58
60021561,60028717,58
60015103,60016326,58
60016908,60017059,58
60030318,60030442,58
60030982,60113147,57
60004091,60011047,57
60002746,60009982,57
60002194,60105922,57
60017340,60023618,57
60002645,60030612,57
60017954,60027856,57
60024492,60027053,57
60006121,60069716,57
60028897,60085927,57
60006899,60019578,57
60002173,60085927,56
60033182,60105937,56
60024890,60030769,56
60005037,60005681,56
60002746,60080647,56
60001604,60073509,56
60030612,60032445,56
60004060,60023955,56
60019499,60027363,56
60016648,60024322,56
60002014,60016839,56
60015815,60030569,56
60025553,60032179,56
60006222,60026712,55
60023868,60027561,55
60002780,60016849,55
60014205,60019499,55
60011418,60015682,55
60000145,60068575,55
60028717,60029010,55
60025709,60028333,55
60008435,60019207,55
60006377,60021600,55
60007514,60032724,55
60005469,60105924,55
60015682,60021116,55
60006577,60008438,54
60002634,60026851,54
60014232,60079887,54
60009512,60024854,54
60016660,60033182,54
60006221,60026415,54
60009358,60026559,54
60015682,60025997,54
60017161,60023617,54
60022331,60024956,54
60001997,60008734,54
60015682,60025141,53
60000481,60073808,53
60006337,60020444,53
60006886,60015481,53
60003873,60005247,53
60006876,60015375,53
60011001,60016648,53
60005248,60028925,53
60001117,60003443,53
60016782,60022195,53
60009982,60022195,53
60015183,60022143,53
60025371,60027086,53
60006681,60017059,53
60015941,60027155,53
60025988,60026929,53
60001861,60024144,52
60015682,60023147,52
60021116,60025272,52
60009796,60017866,52
60002494,60022195,52
60026553,60033129,52
60005037,60028236,52
60003873,60027550,52
60011001,60024621,52
60004154,60021160,52
60009730,60025272,52
60008950,60025709,52
60002746,60010308,52
60022756,60029607,52
60005208,60014232,51
60006511,60027550,51
60015150,60031101,51
60008970,60024285,51
60011394,60026929,51
60007067,60030318,51
60016261,60022482,51
60024324,60105924,51
60002746,60009470,51
60011765,60021947,51
60020657,60033040,51
60021199,60032350,51
60023621,60029445,51
60012259,60114686,51
60007740,60014232,51
60005035,60025988,50
60016667,60022756,50
60005248,60021212,50
60007174,60014567,50
60006795,60012311,50
60023691,60031970,50
60005281,60006577,50
60029622,60117116,50
60009102,60026489,50
60003915,60006475,50
60019539,60030035,50
60009963,60026405,50
60008308,60014920,50
60003044,60011125,50
60029833,60030288,49
60015481,60033293,49
60000765,60029931,49
60003410,60026851,49
60008308,60021593,49
60009697,60011044,49
60015658,60024322,49
60016987,60030108,49
60000239,60023561,49
60006385,60022386,49
60002952,60030108,49
60017954,60103708,49
60007324,60025084,49
60015199,60030840,49
60012227,60083084,49
60009470,60022195,49
60023359,60032350,48
60007278,60007988,48
60006263,60022756,48
60007278,60029346,48
60016173,60027550,48
60014439,60023317,48
60011576,60012753,48
60030162,60106662,48
60015615,60032838,48
60004235,60025703,48
60027086,60029230,48
60002783,60015682,47
60012370,60015761,47
60006475,60030769,47
60015620,60021947,47
60002952,60006876,47
60016782,60021507,47
60007997,60022377,47
60003858,60015216,47
60026170,60032179,47
60009189,60015277,47
60004655,60025770,47
60002746,60030776,47
60021658,60030966,47
60005038,60015682,47
60007278,60105938,46
60018395,60022659,46
60021199,60027509,46
60020547,60028671,46
60025135,60030612,46
60025272,60103900,46
60016605,60034459,46
60026695,60105919,46
60016025,60018362,46
60010491,60020462,46
60024805,60025641,46
60000115,60002306,46
60005429,60113259,46
60026245,60072296,46
60010881,60011001,46
60017483,60019499,46
60000260,60028333,46
60006754,60011125,46
60000077,60009512,45
60002494,60027213,45
60007171,60014205,45
60002388,60027954,45
60008042,60025988,45
60007989,60015205,45
60017018,60021600,45
60015150,60020416,45
60020258,60033100,45
60010365,60011393,45
60002393,60009866,45
60009470,60030521,45
60012306,60014378,45
60012162,60114686,45
60031984,60073799,45
60006558,60085312,45
60017412,60025152,44
60003146,60011549,44
60020665,60069616,44
60005429,60016969,44
60004923,60025111,44
60017161,60024285,44
60007989,60009374,44
60014439,60025038,44
60014205,60027363,44
60001604,60014966,44
60010491,60030187,44
60015296,60028333,44
60015481,60015998,44
60021658,60077228,44
60015720,60105860,44
60007278,60010861,44
60024541,60032105,44
60001377,60022116,44
60012059,60070845,44
60020828,60025770,44
60002746,60014232,44
60021199,60030318,44
60005200,60113147,44
60017954,60103735,43
60022265,60032114,43
60001282,60013756,43
60015682,60019823,43
60013959,60014232,43
60005681,60011766,43
60029418,60030846,43
60032619,60079127,43
60022154,60023147,43
60018319,60027271,43
60002952,60103673,43
60032724,60084301,43
60005037,60093507,43
60020048,60030835,43
60003711,60014232,43
60002414,60024621,43
60028039,60103966,43
60005246,60016733,43
60001117,60021212,43
60002494,60031907,42
60012614,60020195,42
60007774,60033331,42
60025254,60031106,42
60009500,60031576,42
60009852,60024621,42
60009507,60021478,42
60000928,60025315,42
60028218,60083354,42
60002952,60073745,42
60008134,60022274,42
60006929,60025553,42
60024978,60025488,42
60001563,60009065,42
60002769,60106051,42
60013402,60014014,42
60012937,60026851,42
60007903,60072445,42
60009852,60015682,42
60019647,60077233,42
60022577,60032083,42
60017622,60027363,42
60001987,60069042,42
60001590,60007363,42
60007776,60026000,42
60009415,60026695,42
60000209,60022659,42
60006455,60009788,42
60014925,60016648,41
60002014,60003858,41
60002494,60009839,41
60003500,60080013,41
60015150,60022148,41
60031040,60031049,41
60004518,60005497,41
60002306,60007140,41
60019578,60033409,41
60032350,60084291,41
60009831,60018208,41
60019271,60028381,41
60005247,60087034,41
60015591,60019160,41
60005723,60025286,41
60020407,60021947,41
60012937,60072273,41
60001555,60003443,41
60009923,60016648,41
60010869,60032499,41
60016326,60023471,40
60014232,60018701,40
60008970,60017161,40
60012831,60024746,40
60014232,60027561,40
60000764,60012981,40
60009466,60023020,40
60000540,60015913,40
60015150,60022871,40
60022773,60028333,40
60000087,60072445,40
60031437,60033114,40
60003261,60021784,40
60002401,60006377,40
60000291,60024007,40
60000905,60028950,40
60024399,60029747,40
60019970,60021297,40
60021507,60032499,40
60003970,60088176,40
60023256,60114755,40
60019012,60025488,40
60007590,60027165,40
60003500,60090016,40
60019499,60026601,40
60003156,60009999,39
60018704,60028009,39
60012957,60014232,39
60002388,60007555,39
60003471,60010365,39
60000762,60024629,39
60016987,60104546,39
60015849,60023143,39
60004179,60075278,39
60014205,60028009,39
60005884,60019578,39
60014232,60030769,39
60009016,60022148,39
60001344,60023143,39
60021568,60027512,39
60015555,60022134,39
60014232,60017412,39
60015112,60031804,39
60003970,60029242,39
60008768,60021600,39
60009037,60031581,38
60020565,60029311,38
60001490,60031990,38
60021255,60105391,38
60004591,60011264,38
60010146,60114717,38
60012311,60017615,38
60006475,60014232,38
60016849,60019991,38
60007997,60018043,38
60015910,60023970,38
60002571,60028717,38
60005053,60025111,38
60000305,60006404,38
60011940,60032179,38
60021722,60025225,38
60015875,60027766,38
60016782,60030058,38
60002049,60069247,38
60010348,60011916,38
60022403,60029896,38
60015165,60029251,38
60014232,60019595,38
60004538,60019499,38
60001001,60029929,38
60024621,60084150,38
60015682,60025252,38
60007774,60025310,38
60007257,60024629,38
60023588,60028287,37
60000247,60009343,37
60005099,60015941,37
60011264,60073813,37
60103708,60103735,37
60003915,60024890,37
60005857,60009958,37
60013703,60072273,37
60015277,60032420,37
60003652,60024885,37
60000928,60105810,37
60009730,60024322,37
60009254,60027561,37
60008760,60022169,37
60003771,60016726,37
60010973,60107757,37
60007061,60011264,37
60002952,60103653,37
60014232,60025778,37
60017344,60030840,37
60010037,60069716,37
60017186,60025999,37
60103673,60104546,37
60006337,60014653,37
60019163,60028950,37
60019702,60024356,36
60001117,60015891,36
60027550,60101299,36
60001212,60028548,36
60012831,60027165,36
60010392,60029170,36
60001361,60012018,36
60006385,60018701,36
60022313,60027970,36
60001772,60008134,36
60015481,60018922,36
60025702,60028333,36
60018691,60026425,36
60001157,60070178,36
60009512,60033173,36
60009009,60010719,36
60007249,60013435,36
60004474,60029833,36
60002794,60032724,36
60012311,60029311,36
60031913,60073391,36
60029738,60030456,36
60014654,60029767,35
60019180,60028690,35
60015682,60021895,35
60013530,60032619,35
60032179,60073942,35
60016605,60088737,35
60022372,60029445,35
60002218,60004518,35
60013430,60018317,35
60002476,60027005,35
60017829,60029150,35
60006558,60014054,35
60019118,60019499,35
60002952,60012954,35
60006816,60015543,35
60005558,60032610,35
60018922,60028548,35
60005208,60026235,35
60012311,60028378,35
60005141,60019449,35
60012708,60023691,35
60000076,60003500,35
60017161,60031325,35
60024322,60025272,35
60014653,60105861,35
60012937,60013703,35
60007267,60029545,35
60021600,60029150,35
60007677,60015941,35
60005208,60105315,35
60010146,60104406,35
60005837,60021568,35
60004348,60007249,35
60009408,60033199,35
60002746,60028842,35
60020599,60070750,35
60021660,60027509,35
60003625,60009470,35
60016849,60030835,34
60008778,60027716,34
60016329,60020857,34
60002787,60019823,34
60003725,60019616,34
60016849,60033420,34
60002401,60021600,34
60012820,60091945,34
60008158,60031159,34
60023970,60025066,34
60001647,60024324,34
60011605,60026273,34
60021199,60028868,34
60023691,60076081,34
60000100,60023020,34
60003858,60029170,34
60002414,60014256,34
60003218,60025272,34
60015481,60023695,34
60002414,60025141,34
60002441,60015023,34
60011264,60020261,34
60002952,60003237,34
60012227,60114764,34
60029072,60106154,34
60000177,60021658,34
60010365,60083641,34
60027565,60029358,34
60011520,60018869,34
60016382,60017293,34
60020908,60023927,34
60008772,60015501,34
60015331,60017808,34
60069011,60069020,34
60003915,60021068,34
60003212,60018573,34
60010065,60105923,34
60001001,60002746,34
60004014,60025038,33
60002787,60015682,33
60014334,60030521,33
60015197,60021199,33
60000964,60070041,33
60015645,60078684,33
60014232,60014439,33
60010853,60011044,33
60018783,60032350,33
60005600,60069716,33
60000905,60008134,33
60011889,60028970,33
60015682,60022867,33
60069009,60072256,33
60014349,60015183,33
60017397,60072154,33
60000018,60014439,33
60013671,60027671,33
60003915,60024266,33
60007976,60024621,33
60011092,60029278,33
60001604,60007711,33
60006989,60022659,33
60005429,60025370,33
60018139,60023578,33
60003160,60014439,33
60011264,60025153,33
60007249,60028845,33
60018950,60027468,33
60024784,60032572,33
60020304,60025778,33
60005247,60085729,33
60006297,60022890,33
60005273,60025960,33
60015682,60020829,33
60008293,60011610,33
60005610,60019141,32
60025597,60029278,32
60014222,60016005,32
60000481,60031125,32
60017829,60021600,32
60016605,60027611,32
60011001,60021116,32
60015023,60020547,32
60000221,60009866,32
60001997,60032114,32
60000481,60021199,32
60012227,60031745,32
60019499,60021170,32
60009512,60024485,32
60003088,60005723,32
60022417,60068693,32
60022904,60031751,32
60005399,60007566,32
60008745,60027631,32
60006404,60021578,32
60015555,60029616,32
60002476,60010966,32
60009834,60030929,32
60011001,60024322,32
60013625,60025278,32
60002952,60022076,32
60006793,60073911,32
60004251,60013791,32
60008435,60024621,32
60028548,60030693,32
60014652,60025272,32
60005037,60072437,32
60002194,60022170,32
60006121,60027767,32
60001422,60008134,32
60005465,60091945,32
60016521,60091945,32
60027675,60031699,32
60026245,60030718,32
60001097,60016653,32
60011425,60030162,32
60000945,60014232,32
60030612,60086300,32
60001383,60032838,32
60002414,60031126,31
60009697,60014191,31
60015277,60026404,31
60031745,60083084,31
60017705,60032955,31
60005141,60020035,31
60024621,60031126,31
60033100,60091945,31
60019012,60019851,31
60016561,60032882,31
60007174,60026175,31
60025272,60103899,31
60025272,60031126,31
60026499,60030743,31
60000905,60023578,31
60009483,60016987,31
60008032,60015481,31
60004225,60025272,31
60020745,60091945,31
60013722,60015682,31
60019499,60033100,31
60023691,60032838,31
60015682,60017933,31
60016782,60105918,31
60005400,60011264,31
60012981,60021784,31
60002494,60111763,31
60015138,60030816,31
60019851,60025488,31
60001989,60032280,31
60009982,60029929,31
60015682,60016416,31
60002494,60030616,31
60012018,60014232,31
60003500,60027561,31
60019793,60025063,31
60022693,60033021,31
60002441,60005286,31
60012191,60019702,31
60012937,60019778,30
60025029,60025770,30
60010337,60017166,30
60025916,60030931,30
60000731,60009507,30
60000666,60031040,30
60025038,60026175,30
60006894,60021600,30
60013227,60027233,30
60014468,60023022,30
60012708,60015615,30
60009746,60021658,30
60009923,60014925,30
60010308,60030058,30
60016912,60025960,30
60003103,60021143,30
60010796,60016261,30
60010065,60021334,30
60019118,60026316,30
60000481,60027298,30
60002952,60008760,30
60011264,60021199,30
60024353,60114718,30
60027041,60030162,30
60015682,60016074,30
60025709,60031004,30
60015165,60021519,30
60019778,60022995,30
60006577,60016257,30
60012227,60031125,30
60006297,60022452,30
60011520,60029685,30
60002246,60027363,30
60008103,60016849,30
60030162,60033011,29
60020304,60078684,29
60004876,60005248,29
60009470,60032445,29
60009452,60018691,29
60002388,60011593,29
60025272,60103898,29
60000905,60024884,29
60021199,60032259,29
60004518,60021056,29
60019722,60028717,29
60027550,60029270,29
60002316,60015901,29
60019702,60026851,29
60009788,60025526,29
60015622,60020124,29
60021331,60030637,29
60011178,60020362,29
60001961,60025488,29
60001772,60020315,29
60019499,60031031,29
60016261,60027837,29
60017969,60023477,29
60003992,60025709,29
60003771,60030886,29
60027762,60031293,29
60027042,60029961,29
60026553,60032679,29
60015682,60019226,29
60002306,60009839,29
60002339,60025545,29
60012259,60070526,29
60002196,60033284,29
60000297,60017103,29
60010348,60068729,29
60008667,60010365,29
60000905,60021374,29
60028900,60067083,29
60025925,60031101,29
60006635,60029644,29
60014232,60025488,29
60008780,60010237,29
60000874,60012936,29
60005398,60070180,29
60007995,60103484,29
60017483,60027363,29
60013999,60027272,29
60024690,60114761,29
60002306,60016472,29
60015232,60017994,29
60001157,60001997,29
60032619,60085217,29
60001801,60011463,29
60007740,60011951,29
60014739,60105919,29
60001881,60018477,28
60018916,60022165,28
60009697,60010853,28
60021121,60021947,28
60002462,60015112,28
60002813,60026553,28
60001563,60021056,28
60000745,60007313,28
60032328,60033021,28
60000945,60028590,28
60002668,60017161,28
60007493,60030465,28
60019158,60025709,28
60010065,60030389,28
60013255,60032882,28
60026415,60029652,28
60001512,60070174,28
60006876,60011551,28
60005890,60032179,28
60025488,60026000,28
60013409,60027053,28
60008134,60104653,28
60002952,60005247,28
60024433,60025272,28
60000905,60023970,28
60007896,60014264,28
60008134,60024652,28
60009408,60014232,28
60002494,60002878,28
60011520,60031101,28
60007762,60009308,28
60021947,60025685,28
60005247,60032655,28
60004956,60012800,28
60010365,60018491,28
60002388,60020942,28
60012614,60019619,28
60003335,60029937,28
60005455,60023282,28
60002952,60032398,28
60015941,60030637,28
60014455,60032179,28
60001439,60103339,28
60024324,60025526,28
60015682,60031838,28
60006475,60024890,28
60007711,60025278,28
60021191,60023927,28
60006198,60014070,28
60031828,60071027,28
60025310,60072305,28
60015543,60028131,28
60006577,60013780,28
60000905,60001772,28
60008138,60015849,28
60007776,60015577,28
60014211,60027565,28
60023009,60030118,27
60028364,60032838,27
60025063,60033316,27
60003434,60102125,27
60014232,60024541,27
60000666,60003858,27
60018002,60025699,27
60012937,60068603,27
60015543,60029883,27
60000264,60011001,27
60011592,60031031,27
60025278,60027631,27
60032083,60090009,27
60018869,60070744,27
60023254,60026851,27
60017958,60025076,27
60010987,60020486,27
60026851,60031101,27
60005281,60006385,27
60024986,60027509,27
60020490,60069974,27
60029238,60069716,27
60015481,60032180,27
60012651,60015849,27
60015682,60102128,27
60021328,60026851,27
60007493,60007774,27
60000087,60007903,27
60009866,60014232,27
60015618,60019816,27
60027856,60103708,27
60002063,60003771,27
60008435,60011374,27
60003269,60027485,27
60007905,60029170,27
60024322,60024621,27
60008768,60027817,27
60000705,60008318,27
60022778,60114715,27
60028950,60030857,27
60024654,60032991,27
60001834,60010571,27
60025164,60032328,27
60008745,60010432,27
60006917,60007828,27
60002860,60025038,27
60023588,60029507,27
60008760,60011170,27
60007511,60013682,27
60015682,60031293,27
60001604,60021182,27
60021323,60021361,27
60013881,60029278,27
60005429,60007661,27
60011605,60027041,27
60002476,60014232,27
60001847,60016605,27
60016247,60019674,27
60009343,60030162,27
60009866,60010307,27
60008800,60009647,27
60000905,60009907,26
60014074,60015682,26
60006762,60012786,26
60014232,60021947,26
60000745,60005290,26
60032259,60114714,26
60021480,60097277,26
60002787,60016648,26
60016862,60073911,26
60019271,60032442,26
60006577,60013369,26
60013756,60085460,26
60018363,60031798,26
60015682,60032325,26
60016074,60026487,26
60010065,60026551,26
60002476,60010374,26
60025488,60030522,26
60007843,60033021,26
60016549,60029896,26
60002092,60027428,26
60068856,60068890,26
60022148,60029622,26
60010365,60012542,26
60024621,60025141,26
60017724,60104665,26
60008043,60028378,26
60014652,60028949,26
60014232,60016782,26
60014966,60103141,26
60009374,60015205,26
60002014,60003970,26
60001490,60016417,26
60003088,60004876,26
60004692,60008042,26
60002746,60105918,26
60025709,60029482,26
60000905,60001422,26
60005035,60008222,26
60002306,60012759,26
60006564,60015199,26
60020195,60020486,26
60002952,60010493,26
60009507,60033405,26
60000402,60026487,26
60008028,60029738,26
60006297,60029445,26
60015849,60029082,26
60010853,60022341,26
60010571,60089816,26
60014454,60019118,26
60005281,60022386,26
60013994,60029311,26
60005935,60014756,26
60013871,60025778,26
60015658,60015682,26
60012311,60032113,26
60006222,60024240,26
60015540,60024621,26
60002946,60012464,26
60015682,60030939,26
60001361,60014232,26
60002462,60030071,26
60026553,60028333,26
60009565,60016622,25
60014232,60105315,25
60028548,60033293,25
60008706,60073622,25
60033289,60072445,25
60012689,60032515,25
60012256,60073387,25
60005681,60028236,25
60014796,60026261,25
60019369,60025778,25
60017672,60031804,25
60029306,60032356,25
60019778,60030635,25
60021116,60031126,25
60022148,60028609,25
60025028,60028352,25
60001524,60011909,25
60001422,60014254,25
60021447,60031155,25
60010062,60032350,25
60010365,60026960,25
60008141,60020779,25
60000401,60010586,25
60006027,60085409,25
60017161,60021981,25
60011375,60015682,25
60019840,60022095,25
60001881,60020650,25
60012293,60019499,25
60012708,60025038,25
60032001,60104546,25
60015543,60029445,25
60018974,60024516,25
60001117,60032390,25
60006988,60031941,25
60007008,60032508,25
60012981,60024541,25
60002644,60004443,25
60020930,60033320,25
60023143,60103639,25
60002573,60032114,25
60004965,60011828,25
60002494,60013278,25
60011032,60015875,25
60032350,60084996,25
60006977,60010884,25
60013305,60023691,25
60005091,60012259,25
60018554,60025278,25
60009588,60016849,25
60030718,60030732,25
60030804,60109687,25
60015682,60075979,24
60017246,60084331,24
60016849,60031828,24
60010688,60028897,24
60003937,60033011,24
60009697,60018495,24
60014232,60015481,24
60001344,60103639,24
60009982,60016782,24
60008134,60009647,24
60002536,60003548,24
60005681,60022119,24
60000905,60014254,24
60013682,60068716,24
60000514,60001989,24
60000625,60027185,24
60028306,60029896,24
60005429,60069716,24
60017293,60030106,24
60079887,60121686,24
60025111,60028227,24
60001117,60030952,24
60016605,60027245,24
60031581,60086311,24
60015356,60016744,24
