aff_id,occurrence
60027155,120
60138417,119
60024746,119
60004764,119
60017697,119
60012831,119
60030222,118
60022109,118
60024784,118
60027314,118
60013141,117
60011226,117
60011394,117
60030931,117
60019984,117
60015457,116
60017724,116
60022165,116
60018140,116
60007971,116
60003212,116
60011418,116
60004591,115
60032633,115
60002717,115
60123796,115
60101642,115
60016912,114
60029991,114
60104660,114
60018353,114
60029896,114
60023143,113
60023695,113
60026906,113
60024629,112
60002476,112
60008158,112
60005036,112
60007249,112
60025553,112
60027016,112
60000445,111
60001673,111
60000764,111
60008870,111
60002414,111
60010307,111
60022132,110
60031970,110
60026748,110
60024690,110
60032445,110
60000179,110
60024252,110
60031913,109
60010758,109
60005837,109
60028799,109
60025528,109
60009999,108
60016648,108
60006404,108
60028900,108
60011447,108
60017317,107
60073385,107
60021523,107
60004518,107
60009860,107
60023955,107
60021508,106
60021097,106
60030635,106
60023868,106
100342929,106
60024052,106
60017488,106
60016081,106
60031888,106
60175990,106
60023247,105
60007567,105
60023462,105
60022778,105
60026638,105
60021243,105
60001681,105
60007267,104
60004093,104
60024621,104
60020315,104
60031069,104
60010237,104
60004956,104
60003381,104
60025534,103
60015356,103
60005286,103
60015765,103
60028652,103
60000731,102
60023681,102
60016418,102
60002058,102
60031293,102
60023599,101
60020413,101
60104289,100
60028628,100
60104665,100
60008578,100
60006130,100
60009114,100
60121686,100
60030398,100
60002573,100
60016561,99
60014059,99
60023064,99
60031615,99
60018179,98
60028863,98
60021285,98
60094746,98
60032330,98
60022871,98
60003526,97
60008155,97
60023561,97
60020633,97
60023242,97
60030742,97
60006514,96
60027671,96
60011149,96
60030480,96
60011754,96
60015595,96
60008221,96
60013901,95
60020599,95
60000666,95
60114686,95
60031984,95
60019544,95
60020852,95
60027811,95
60085312,95
60019598,95
60025843,95
60012370,94
60018163,94
60015527,94
60010719,94
60004638,94
60023018,94
60023147,94
60015205,93
60027512,93
60031106,93
60020943,93
60000945,93
60008644,93
60003122,93
60025525,93
60019356,93
60000209,93
60003970,93
60017311,92
60009740,92
60023403,92
60021331,92
60020745,92
60009415,92
60023477,92
60177635,91
60028970,91
60019793,91
60014264,91
60026125,91
60003003,91
60029411,90
60068683,90
60020337,90
60020351,89
60007746,89
60017041,89
60012284,89
60032834,89
60030650,89
60008693,89
60032315,89
60012464,89
60000112,89
60000356,88
60009657,88
60024399,88
60023091,88
60031331,88
60001097,88
60033420,88
60013671,88
60012317,87
60003237,87
60032057,87
60000460,87
60029329,87
60021439,87
60028131,87
60000087,87
60030035,87
60018735,86
60030616,86
60007109,86
60014416,86
60072445,86
60008877,86
60031866,86
60015891,86
60004091,86
60025960,85
60020583,85
60105938,85
60012519,85
60024805,85
60005686,85
60011846,85
60025765,85
60005099,85
60025370,85
60021143,85
60121548,85
60026489,85
60017366,84
60007828,84
60017672,84
60024724,84
60024099,84
60004333,84
60014211,84
60006424,84
60003158,83
60015300,83
60001861,83
60002838,83
60025576,83
60019160,83
60003878,83
60007061,83
60028673,83
60018150,83
60023256,83
60030288,82
60020565,82
60031624,82
60022785,82
60091945,82
60002900,82
60026810,82
60005935,82
60029652,82
60029857,81
60103695,81
60019000,81
60028949,81
60032328,81
60005273,81
60017031,81
60004179,81
60001293,81
60007033,80
60003545,80
60030623,80
60004803,80
60023970,80
60085927,80
60018029,80
60005667,80
60016372,79
60018922,79
60003525,79
60015375,79
60017323,79
60025371,79
60006070,79
60022286,79
60023009,79
60006925,79
60102128,79
60010571,79
60022313,78
60009941,78
60102127,78
60004935,78
60015331,78
60033284,77
60009189,77
60003872,77
60008023,77
60114260,76
60025340,76
60032398,76
60020152,76
60005038,76
60028287,76
60018741,76
60029010,76
60011832,76
60032256,76
60029701,76
60001212,76
60110201,76
60002878,76
60068856,76
60033241,76
60023890,76
60006681,76
60013369,76
60017592,75
60011951,75
60015153,75
60022457,75
60017252,75
60025352,75
60002162,75
60010269,75
60026273,75
60026610,74
60033114,74
60020908,74
60070034,74
60009885,74
60001769,74
60022068,73
60003828,73
60030816,73
60005684,73
60019868,73
60020828,73
60033293,73
60023824,73
60000891,73
60067083,73
60007056,72
60027970,72
60008768,72
60026209,72
60003214,72
60032895,72
60018926,72
60018429,72
60016247,71
60013999,71
60025702,71
60103898,71
60014982,71
60025639,71
60014205,71
60013609,71
60018783,71
60027009,71
60002765,71
60014521,71
60019163,71
60019012,71
60025017,71
60021722,71
60007977,71
60018020,70
60018362,70
60025187,70
60008743,70
60105860,70
60021561,70
60031155,70
60105924,70
60008107,70
60021931,70
60011347,69
60010337,69
60030495,69
60068575,69
60010401,69
60019970,69
60026929,69
60017344,69
60032572,69
60004049,68
60000948,68
60016521,68
60005141,68
60011976,68
60016621,68
60000673,68
60026405,68
60029627,68
60072523,68
60026479,68
60012662,68
60004862,68
60026261,68
60025252,68
60007592,68
60084291,68
60018861,68
60006795,68
60101299,68
60006929,68
60015020,68
60007511,68
60030184,67
60068590,67
60001844,67
60032991,67
60031049,67
60004017,67
60025965,67
60004762,67
60015670,67
60016667,67
60007711,67
60105919,67
60014977,67
60030210,67
60028586,67
60005610,67
60022577,67
60027844,67
60025814,67
60029607,67
60027485,67
60010756,67
60021895,66
60105856,66
60021255,66
60027631,66
60001241,66
60000060,66
60002173,66
60031576,66
60011576,66
60010869,66
60025779,65
60004219,65
60026363,65
60005708,65
60028842,65
60008197,65
60023653,65
60030569,65
60032259,65
60016809,65
60013936,65
60023208,65
60021763,65
60012786,65
60004965,65
60007895,65
60030776,64
60001649,64
60009009,64
60007677,64
60009852,64
60009907,64
60080790,64
60004437,64
60025856,64
60016576,64
60006793,64
60027386,64
60002769,64
60027863,64
60015986,64
60010062,64
60031706,64
60008279,63
60000854,63
60005745,63
60013223,63
60030834,63
60020481,63
60079127,63
60006754,63
60006899,63
60020536,63
60027686,63
60030588,63
60023254,63
60012630,62
60029275,62
60022851,62
60030522,62
60011916,62
60024997,62
60000177,62
60020736,62
60031810,62
60005246,62
60031833,62
60018008,62
60028419,62
60012281,62
60008201,61
60003873,61
60028088,61
60016536,61
60029470,61
60018306,61
60012936,61
60073757,61
60018279,61
60014754,61
60019870,61
60033389,61
60003674,61
60084305,61
60007798,61
60000758,60
60002645,60
60001754,60
60021435,60
60114717,60
60031804,60
60012408,60
60006321,60
60018600,60
60020484,60
60015879,60
60011779,60
60070974,60
60059987,60
60026678,60
60024492,60
60012162,59
60014756,59
60006866,59
60022154,59
60010853,59
60068464,59
60032610,59
60000656,59
60010803,59
60025028,59
60004339,59
60004853,59
60004969,59
60020585,59
60103900,59
60000661,59
60006832,59
60008032,59
60026571,59
60021212,58
60023621,58
60000904,58
60023643,58
60028265,58
60027213,58
60119937,58
60000635,58
60016622,58
60030640,58
60002333,58
60022995,58
60008293,58
60012838,58
60029472,58
60021814,58
60022653,58
60020739,58
60068729,58
60003280,58
60030551,57
60005035,57
60015057,57
60006511,57
60025676,57
60032023,57
60027486,57
60018319,57
60026645,57
60021660,57
60028502,57
60026135,57
60001565,57
60030469,57
60008308,57
60031226,56
60030553,56
60022522,56
60017018,56
60003608,56
60004572,56
60029681,56
60027337,56
60001801,56
60009308,56
60007902,55
60071027,55
60103708,55
60033011,55
60021120,55
60018710,55
60030929,55
60029653,55
60004400,55
60005245,55
60008827,55
60077228,55
60024890,55
60005076,55
60024613,55
60018642,55
60010330,55
60005398,55
60027919,55
60026838,55
60025703,54
60004305,54
60015103,54
60002783,54
60002793,54
60024631,54
60029655,54
60016074,54
60002947,54
60113483,54
60006463,54
60103680,54
60009389,54
60016829,53
60019226,53
60005400,53
60103529,53
60012486,53
60003103,53
60011889,53
60028458,53
60011873,53
60018141,53
60027673,53
60027355,53
60016060,53
60007896,53
60092446,53
60016421,53
60022015,53
60005890,53
60025163,53
60032922,52
60025084,52
60028690,52
60001970,52
60105810,52
60002442,52
60007951,52
60027856,52
60016240,52
60025590,52
60010987,52
60006263,52
60029931,52
60028599,52
60022990,52
60008592,52
60002561,52
60104575,52
60026908,52
60016691,52
60032211,52
60011092,51
60020985,51
60011170,51
60099539,51
60024854,51
60029025,51
60020124,51
60005304,51
60021374,51
60005469,51
60005723,51
60019656,51
60016239,51
60010819,51
60000540,51
60031471,51
60022473,51
60007904,51
60007816,51
60030674,51
60032333,51
60023237,51
60000809,51
60021605,51
60006680,51
60021293,50
60105859,50
60026829,50
60025066,50
60011024,50
60008667,50
60028263,50
60003615,50
60012191,50
60016728,50
60008069,50
60018273,50
60029230,50
60019290,50
100601498,50
60019939,50
60032006,50
60020454,50
60016755,50
60103681,50
60079129,50
60030280,50
60006974,50
60007215,50
60001512,49
60025209,49
60004573,49
60004789,49
60004109,49
60082853,49
60031376,49
60009731,49
60030939,49
101939992,49
60106154,49
60002798,49
60025160,49
60001987,49
60028476,49
60016340,49
60019141,48
60031564,48
60012387,48
60114685,48
60026473,48
60023773,48
60018701,48
60022144,48
60004111,48
60013157,48
60029644,48
60009424,48
60032624,48
60011357,48
60004708,48
60018395,48
60027553,47
60018917,47
60024610,47
60022875,47
60014789,47
60030465,47
60012113,47
60105922,47
60025526,47
60032890,47
60021182,47
60106782,47
60005510,47
60120610,47
60028925,47
60008978,47
60110693,47
60000197,47
60023131,47
60032280,47
60019823,47
60009647,47
60013278,47
60005399,47
60002536,47
60070862,47
60003410,47
60015627,47
60024884,47
60108318,47
60076515,47
60010078,47
60010818,46
60010806,46
60021624,46
60105937,46
60017837,46
60021902,46
60114755,46
60024590,46
60007067,46
60088737,46
60011993,46
60011765,46
60017145,46
60010848,46
60015620,46
60003548,46
60011664,46
60020418,46
60025597,46
60028784,46
60020261,46
60070173,46
60022847,45
60101699,45
60007988,45
60178602,45
60015199,45
60015916,45
60003074,45
60066010,45
60080012,45
60113231,45
60008780,45
60022341,45
60002396,45
60012028,45
60031846,45
60029570,45
60027316,45
60018916,45
60019579,45
60011840,45
60016744,45
60003729,45
60026556,45
60006988,45
60027817,45
60002049,44
60026777,44
60028236,44
60003675,44
60033199,44
60030426,44
60015720,44
60015179,44
60009780,44
60028950,44
60013530,44
60019909,44
60016417,44
60031955,44
60005370,44
60025543,44
60011132,44
60000099,43
60022076,43
60022867,43
60031186,43
60027565,43
60026559,43
60028671,43
60000752,43
60028629,43
60015184,43
60018139,43
60019181,43
60022693,43
60016114,43
60009466,43
60028973,43
60114715,43
60027332,43
60011940,43
60026298,43
60008222,43
60025574,43
60003334,43
60002953,42
60019229,42
60031332,42
60011032,42
60018759,42
60005851,42
60073942,42
60001805,42
60030943,42
60022886,42
60074650,42
60002401,42
60032515,42
60028591,42
60029850,42
60114720,42
60006099,42
60033387,42
60011019,42
60014168,42
60031703,42
60018246,42
60015900,42
60006583,42
60026984,42
60007884,42
60011774,42
60010491,42
60021311,42
60018515,42
60031594,42
60031117,42
60027156,41
60175967,41
60028884,41
60000718,41
60032215,41
60073745,41
60009016,41
60022729,41
60025990,41
60009550,41
60006558,41
60026876,41
60017989,41
60002106,41
60015201,41
60006541,41
60013148,41
60032706,41
60001780,41
101747598,41
60026275,41
60017438,41
60069259,41
60068687,41
101548214,41
60005711,41
60020562,41
60010814,41
60018873,41
60022169,40
60018471,40
60011173,40
60006170,40
100312378,40
60002784,40
60008783,40
60027800,40
60008539,40
60003261,40
60002571,40
60028556,40
60012655,40
60014856,40
60109235,40
60003218,40
60010088,40
60029730,40
60019616,40
60022430,40
60001972,40
60114764,40
60103639,40
60030873,40
60026242,40
60009851,40
60013871,40
60105861,40
60006807,40
60087034,40
60021334,40
60001526,40
60000580,40
60001421,40
60031838,40
60019878,40
60002316,40
60014117,40
60013881,40
60016280,40
60007606,39
60018373,39
60021507,39
60013722,39
60003160,39
60002484,39
60022417,39
60031607,39
60013902,39
60119317,39
60018836,39
60018207,39
60017969,39
60069009,39
60023317,39
60013958,39
60122766,39
60027049,39
60012286,39
60120904,39
60010578,39
60010998,39
60015234,39
60027576,39
60097350,39
60080797,39
60003531,39
60030451,39
60171138,39
60009029,39
60020407,39
60029225,39
60008936,39
60032530,39
60031031,39
60024973,39
60003933,39
60018038,39
60020301,39
60021119,39
60026717,39
60005087,39
60008242,38
60117813,38
60032270,38
60030325,38
60016253,38
60001187,38
60020238,38
60023579,38
60027924,38
60028435,38
60008028,38
60033409,38
60020117,38
60028379,38
60030442,38
60007670,38
60030514,38
60002948,38
60011805,38
60021449,38
60017820,38
60028355,38
60017173,38
60008524,38
60018058,38
60033191,38
60010484,38
60012704,38
60027627,38
60028311,38
60029685,38
60020306,38
60025016,38
60099558,38
60000383,38
60012275,37
60033252,37
60076084,37
60006022,37
60009165,37
60107757,37
60000036,37
60013703,37
60024356,37
60002600,37
60000271,37
60023392,37
60024433,37
60009175,37
60024666,37
60106220,37
60045588,37
60011551,37
60070193,37
60032143,37
60003579,37
60022134,37
60015930,37
60016097,37
60000461,37
60030124,37
60024779,37
60009305,37
60000473,37
60122663,37
60108337,37
60105917,37
60002959,37
60005830,37
60025995,37
60030743,37
60027792,37
60030966,36
60059360,36
60003342,36
60026712,36
60020595,36
60006384,36
60007651,36
60078684,36
60021557,36
60017457,36
60006179,36
60119774,36
60018308,36
60031636,36
60009253,36
60023686,36
60000130,36
60013961,36
60008467,36
60027214,36
60028462,36
60025029,36
60006121,36
60027041,36
60032760,36
60015206,36
60018475,36
60029689,36
60025286,36
60002053,36
60013273,36
60121655,36
60004948,35
60109748,35
60002443,35
60019967,35
60007616,35
60030245,35
60010887,35
60001978,35
60033154,35
60031892,35
60031973,35
60013425,35
60004346,35
60010414,35
60015970,35
60022488,35
60032987,35
60015272,35
60014222,35
60022746,35
60002391,35
60012324,35
60023012,35
60023622,35
60018425,35
60011828,35
60107350,35
60103459,35
60019230,35
60105925,35
60001271,35
60014933,35
60030886,35
60072280,35
60028487,35
60020829,35
60103895,35
60003471,35
60029069,35
60014143,35
60001950,35
60005803,35
60072274,35
60009374,35
60017351,34
60021137,34
60026875,34
60031643,34
60000020,34
60014920,34
60023471,34
60022637,34
60012468,34
60018508,34
60020912,34
60010493,34
60031135,34
60012730,34
60003561,34
60027004,34
60011044,34
60029346,34
60018569,34
60073847,34
60000050,34
60025761,34
60021187,34
60016257,34
60103899,34
60014662,34
60010426,34
60012772,34
60005384,34
60024542,34
60011473,34
60159968,34
60011512,34
60029767,34
60010110,34
60029072,33
60001558,33
60002975,33
60068693,33
60020075,33
60005050,33
60026227,33
60022717,33
60020444,33
60015426,33
60025818,33
60028442,33
60026803,33
60026991,33
60032228,33
60016969,33
60022002,33
60003059,33
60007555,33
60025315,33
60009207,33
60069616,33
60103484,33
60033010,33
60021841,33
60022143,33
60001633,33
60000096,33
60009797,33
60023359,33
60001478,33
60029306,33
60105756,33
60013983,33
60007974,33
60001602,33
60020956,33
60009636,33
60007652,33
60024695,33
60003467,33
60007474,33
60033320,33
60002308,33
60018205,32
60015645,32
60070183,32
60024942,32
60029543,32
60009448,32
60024751,32
60032942,32
60072521,32
60025649,32
60006225,32
60025341,32
60030236,32
60009117,32
60031546,32
60024825,32
60113678,32
60032789,32
60000115,32
60022344,32
60006444,32
60121438,32
60029392,32
60030619,32
60015639,32
60031276,32
60020857,32
60008750,32
60031720,32
60110825,32
60014683,32
100366055,32
60085409,32
60032116,32
60025861,32
60031678,32
60006322,32
60092005,32
60002090,32
60007317,32
60000658,32
60019663,31
60020623,31
60025545,31
101392951,31
60029398,31
60030881,31
60000705,31
60025283,31
60019539,31
60002780,31
60004716,31
60020135,31
60016369,31
60093234,31
60085217,31
60002399,31
60031941,31
60091863,31
60031144,31
60018525,31
60023052,31
60015159,31
60002149,31
60006977,31
60002794,31
60031633,31
60014655,31
60021567,31
60007268,31
60008953,31
60032313,31
60029830,31
60008673,31
60070744,31
60021056,31
60018945,31
60032451,31
60003409,31
60013499,31
60138325,31
60012558,31
60009225,31
60027954,31
60024144,31
60015710,31
60073971,31
60025898,31
60085410,31
60024592,31
60082128,31
60032964,31
60000456,31
60001383,30
60010499,30
60024334,30
60029091,30
60012771,30
60015540,30
60018463,30
60002707,30
60033283,30
60106051,30
60017098,30
60074459,30
60019146,30
60009861,30
60026530,30
60002892,30
60014965,30
60083827,30
60022758,30
60006711,30
60019916,30
60018805,30
60000514,30
60000260,30
60007514,30
60106194,30
60026632,30
60009565,30
60106157,30
100360845,30
60003434,30
60019983,30
60024895,30
60033292,30
60020273,30
60071023,30
60023517,30
60003652,30
60016447,30
60013733,30
60020657,30
60019535,30
60008014,30
60002873,30
60018155,30
60117220,30
60002327,30
60024240,30
60020760,30
60012718,30
60012516,30
60030961,29
60018477,29
60048717,29
60002775,29
60001866,29
60113665,29
60008151,29
60094975,29
60138276,29
60028876,29
60004250,29
60011125,29
60017551,29
60001536,29
60012270,29
60016726,29
60027042,29
60083085,29
60014378,29
60072305,29
60107918,29
60011476,29
60028915,29
60017962,29
60028190,29
60003867,29
60072347,29
60008928,29
60016983,29
60012867,29
60029937,29
60020329,29
60010286,29
60025844,29
60017695,29
60024872,29
60020766,29
60084301,29
60073807,29
60025288,29
60117711,29
60031817,29
60086312,29
60031070,29
60028270,29
60031225,29
60007954,29
60031513,29
60030071,29
60006792,29
60010861,29
60111811,29
60018859,29
60012445,29
60023245,29
60007140,28
60025258,28
60012603,28
60001377,28
60016147,28
60032655,28
60031159,28
60004154,28
60002366,28
60001404,28
60002330,28
60020468,28
60007512,28
60030732,28
60011425,28
60029270,28
60008809,28
60014951,28
60005091,28
60011988,28
60011575,28
60006781,28
117984045,28
60005927,28
60000086,28
60017318,28
60033270,28
60003764,28
60007419,28
60021134,28
60018554,28
60022366,28
60106712,28
60024488,28
60028124,28
60068691,28
60031625,28
60010531,28
60022569,28
60083392,28
60032408,28
60025735,28
60006951,28
60006889,28
60026754,28
60021939,28
60019839,28
60008905,28
60021923,28
60027614,28
60006816,28
60008250,28
60103678,28
60007517,28
60007508,28
60027837,28
60080647,28
60030704,28
60016149,28
60026198,28
60103090,27
60015165,27
60022452,27
60007841,27
60024544,27
60028116,27
60002262,27
60019394,27
60033289,27
60010617,27
60022904,27
60000247,27
60007421,27
60025760,27
60021328,27
101112310,27
60025200,27
60008485,27
60023908,27
60030101,27
60000614,27
60006275,27
60021456,27
60030171,27
60032294,27
60000238,27
60032679,27
60029545,27
60069377,27
60025918,27
60083053,27
60012537,27
60003668,27
60014441,27
60017814,27
60014383,27
60000308,27
60010503,27
60099418,27
60030496,27
60121563,27
60000879,27
60017511,27
60004538,27
60010727,27
60016326,27
60014551,27
60020703,27
60012629,27
60007541,27
60024438,27
60005449,27
60029740,27
60019092,27
60070410,27
60072462,27
60012542,27
60029044,27
60006490,26
60033012,26
60024705,26
60006215,26
60006655,26
60007952,26
60028381,26
60012591,26
60016051,26
60024728,26
60025879,26
60026158,26
60072478,26
60003362,26
60030813,26
60013801,26
60068680,26
60003044,26
60015028,26
60028055,26
60029419,26
60027428,26
60021696,26
60022355,26
60002493,26
60024614,26
60106256,26
60005145,26
60003138,26
60032819,26
60030354,26
60022783,26
60007823,26
60014262,26
60008643,26
60060733,26
60018988,26
60068684,26
60024986,26
60006861,26
60032390,26
60017803,26
60022799,26
60070177,26
60006281,26
60032554,26
60026150,26
60009295,26
60017166,26
60003156,26
60012279,26
60011563,26
60027762,26
60002823,26
60003780,26
60013346,26
60009109,25
60002999,25
60003087,25
60004123,25
60013749,25
60021858,25
60004377,25
60031053,25
60001320,25
60073799,25
60013473,25
60029795,25
60006886,25
60022054,25
60004603,25
60105517,25
60003335,25
60031907,25
60028969,25
60070074,25
60031051,25
60000927,25
60008988,25
60068677,25
60005532,25
60020059,25
60031931,25
60001104,25
60004829,25
60010574,25
60032995,25
60070881,25
60003497,25
60023523,25
60014494,25
60026487,25
60105918,25
60024737,25
60016361,25
60024982,25
60101632,25
60026404,25
60033290,25
60027611,25
60010473,25
60016634,25
60002909,25
60031307,25
60032113,25
60030806,25
60009064,25
60012651,25
60014826,25
60016104,25
60013450,25
60026555,25
60001234,25
60032013,25
60016444,25
60027983,25
60001423,25
60074072,25
60028048,25
60029337,25
60017829,25
60022734,25
60018478,25
60012753,25
60005871,25
60033129,25
60020748,25
60024830,25
60022113,25
60020955,24
60002864,24
60004739,24
60011303,24
60023146,24
60012759,24
60031759,24
60015396,24
60021907,24
60014221,24
60028289,24
60105695,24
60026000,24
60026434,24
60001461,24
60011484,24
60005233,24
60001359,24
60003742,24
60025840,24
60018424,24
60011375,24
60097093,24
60004205,24
60022146,24
115014862,24
60033039,24
60015140,24
60000852,24
60026383,24
60003757,24
60025804,24
60121355,24
60030849,24
60030304,24
60021365,24
60032356,24
60030074,24
60092513,24
60021681,24
60021323,24
60024594,24
60018986,24
60028999,24
60056249,24
60019600,24
60005460,24
60068574,24
60011362,24
60109157,24
60014024,24
60027185,24
60007183,24
60012681,24
60000615,24
60008466,24
60006589,24
60013033,24
60023932,24
60012256,24
60021880,24
60002272,24
102073157,24
60005915,24
60026478,24
60014925,24
60025500,24
60022041,23
107712991,23
60031687,23
60016069,23
60008943,23
60019987,23
60015232,23
60022028,23
60003999,23
60028377,23
60014840,23
60028807,23
60022357,23
60014751,23
60027709,23
60000100,23
60025699,23
60016686,23
60027392,23
60012318,23
60028993,23
60015749,23
60024189,23
60010881,23
60015591,23
60070766,23
60017933,23
60007590,23
60020211,23
60014153,23
60019463,23
60004260,23
60087528,23
60082153,23
60011178,23
60002612,23
60030981,23
60001713,23
60009691,23
60014875,23
60025668,23
60018135,23
60022108,23
60010966,23
60000077,23
60019024,23
60009171,23
60031679,23
60021170,23
60015901,23
60032702,23
60004407,23
60023659,23
60014097,23
60021609,23
60018722,23
60085353,23
60002032,23
60002200,23
60005447,23
60023813,23
60002896,23
60027678,23
60023722,23
60030952,23
60013236,23
60019417,23
60014575,23
60007524,23
60011393,23
60019176,23
60032325,23
60015920,23
60028167,23
60000088,22
60006983,22
60001255,22
60029881,22
