aff_id,occurrence
60000481,317
60030718,316
60007995,315
60005558,315
60025555,315
60020680,314
60020315,313
60001772,313
60027282,313
60007457,313
60021658,312
60001422,311
60008734,310
60019578,310
60016653,310
60006173,309
60003711,308
60021121,307
60009226,304
60027090,302
60011373,301
60025997,301
60006876,300
60014313,299
60001881,297
60021784,296
60017777,295
60015913,292
60019499,292
60016437,292
60027950,290
60017293,289
60029616,288
60015277,287
60030623,286
60015138,285
60009512,284
60012259,282
60012689,280
60000401,279
60017563,279
60001563,278
60019816,278
60004718,278
60069716,278
60021600,277
60031216,277
60020661,276
60023143,275
60009697,275
60008438,274
60013402,274
60006222,270
60015618,270
60002339,268
60097093,267
60006385,267
60023004,267
60013227,267
60019615,267
60002442,266
60032420,266
60026245,264
60015023,262
60026306,262
60027509,261
60029418,261
60007566,261
60031806,260
60032105,259
60018208,258
60105915,258
60015183,258
60013791,257
60005322,257
60012553,256
60079887,256
60001555,256
60010586,255
60032114,253
60002014,252
60009037,248
60033125,248
60014569,248
60028084,248
60012937,248
60032442,248
60012556,247
60017161,245
60012614,245
60008158,245
60007257,244
60106017,243
60006288,243
60012754,242
60006475,242
60015849,242
60015815,241
60015197,240
60012957,240
60010023,239
60020416,239
60013314,237
60032882,237
60018573,237
60028218,237
60022890,236
60031514,234
60031701,233
60024025,233
60011604,233
60020649,232
60012197,231
60000964,231
60020486,231
60016529,230
60023020,230
60027161,228
60012018,228
60006221,226
60033100,226
60000291,226
60013756,226
60028868,225
60028586,225
60119141,225
60006762,224
60029738,224
60024941,224
60082964,223
60030118,218
60004179,215
60019595,215
60021859,214
60021160,214
60008323,214
60018861,213
60000145,213
60103898,210
60016005,208
60015881,207
60014966,207
60082727,207
60012370,206
60017336,205
60024885,205
60032724,205
60010910,204
60012831,204
60021523,204
60000990,204
60032445,204
60025534,204
60011766,203
60103673,203
60025278,203
60000689,203
60000874,203
60027053,203
60028229,203
60015216,201
60009968,200
60007740,200
60025371,200
60025153,200
60005518,200
60025310,199
60021508,199
60030931,198
60023009,198
60000239,198
60020469,198
60028378,198
60011264,198
60021519,198
60024007,197
60009358,197
60019118,197
60024724,196
60023578,196
60029526,195
60009500,194
60032144,194
60002644,194
60013829,194
60015186,193
60023927,193
60003088,193
60033235,192
60003381,191
60022175,190
60009788,189
60007567,188
60011666,188
60006183,188
60025141,188
60097094,187
60010850,187
60006564,186
60003443,186
60007971,186
60010374,186
60018179,185
60028652,185
60008772,185
60105857,184
60007200,184
60019953,184
60015875,183
60000986,183
60029428,183
60005686,183
60012820,183
60028186,182
60012954,182
60007762,181
60002787,181
60012345,180
60021191,180
60017059,180
60002717,179
60001361,179
60018029,179
60015765,178
60025576,178
60002162,178
60003158,178
60026906,177
60013780,176
60005711,175
60004518,175
60016605,175
60031970,175
60016987,175
60031040,174
60102125,173
60018491,172
60107402,172
60023868,172
60033420,171
60029833,170
60008088,170
60033316,170
60018363,169
60023091,169
60014754,169
60005281,169
60017488,169
60020413,168
60108488,168
60021361,168
60013141,168
60002092,167
60020195,167
60000635,166
60005208,166
60028950,165
60104653,165
60097308,165
60023462,165
60016561,164
60015112,164
60015527,164
60019598,164
60025685,164
60015615,164
60029411,163
60001344,163
60017366,162
60021331,162
60001524,161
60019619,161
60085312,160
60016912,160
60017317,160
60027245,160
60030769,160
60029010,160
60029358,160
60030788,160
60005286,160
60029627,159
60018869,159
60015622,159
60003122,159
60029622,159
60012317,159
60121115,158
60021578,158
60026638,158
60008768,157
60103681,156
60031437,156
60016218,156
60007033,156
60029150,155
60027924,155
60021561,154
60030315,154
60008492,154
60024629,153
60022165,153
60022132,153
60025553,152
60011226,152
60022109,152
60009415,152
60024541,152
60022119,151
60028970,151
60024623,150
60005837,150
60030846,150
60014982,149
60031069,149
60015658,149
60007843,149
60023695,149
60030807,148
60031745,148
60023998,147
60010237,147
60021568,146
60008760,146
60000112,146
60006455,146
60014077,145
60000764,145
60024399,145
60019868,144
60022020,144
60023588,144
60068683,143
60026748,143
60014054,142
60029470,142
60019984,142
60030398,142
60032151,142
60024746,142
60012227,142
60015457,141
60031699,141
60018163,141
60023554,141
60004333,140
60073385,140
60015879,140
60103653,140
60019207,140
60032057,139
60001673,139
60005245,139
60009999,138
60020599,138
60011754,138
60020583,138
60003303,138
60009860,138
60002878,137
60016924,137
60027485,137
60000483,136
60026610,136
60023222,136
60029991,136
60006894,135
60000297,135
60015331,135
60022068,135
60029896,134
60005745,134
60021097,134
60015356,134
60005099,134
60028628,134
60010971,133
60026678,133
60011447,133
60017311,133
60021243,133
60021285,132
60030222,132
60000854,132
60023208,131
60008877,131
60027314,131
60020633,130
60006404,130
60030616,130
60024978,130
60008644,130
60003212,130
60028590,130
60105315,130
60027152,129
60019544,129
60016173,129
60015595,129
60013901,129
60025370,129
60020852,128
60024784,128
60009114,127
60026108,127
60018783,127
60104546,127
60014264,127
60006130,127
60005667,126
60023882,126
60009796,126
60004935,126
60023477,125
60026810,124
60011779,124
60103368,124
60029950,123
60023247,123
60020536,123
60029961,123
60031155,123
60028673,123
60023064,123
60025843,123
60011641,123
60011394,123
60008042,123
60016261,122
60017412,122
60021439,122
60025525,120
60003878,120
60029507,120
60031888,119
60000087,119
60017672,119
60005510,119
60016247,119
60006514,118
60023018,118
60027016,118
60108318,118
60030480,118
60000179,117
60009253,117
60019160,117
60006832,117
60013369,116
60009389,116
60028900,116
60006027,116
60006094,115
60004956,115
60003970,115
60022778,115
60032895,114
60021660,114
60000209,114
60025340,114
60024621,114
60018735,114
60001097,113
60020562,113
60000461,113
60028458,113
60014521,113
60017134,113
60019356,113
60000445,112
60011832,112
60024590,112
60023456,112
60023561,112
60032702,111
60009963,111
60033010,111
60031703,111
60026405,111
60021624,111
60019000,111
60017592,111
60023681,110
60004862,109
60030551,109
60020828,109
60007828,109
60006925,109
60010146,109
60021293,109
60014416,109
60002476,109
60010307,108
60017323,108
60025779,108
60014756,107
60015205,107
60030288,107
60011765,107
60001681,107
60018691,107
60023471,107
60027512,106
60005141,106
60033389,106
60017820,106
60008693,106
60029644,106
60004017,106
60025590,105
60012662,105
60031706,105
60009941,105
60024610,105
60023254,104
60004091,104
60030440,104
60000809,104
60114260,104
60008827,104
60072445,104
60024099,104
60032259,103
60031106,103
60016418,103
60031331,103
60001769,103
60023147,103
60018150,103
60026209,103
60010062,102
60007109,102
60033284,102
60030588,102
60023392,102
60007067,102
60003674,101
60003003,101
60003526,101
60032330,101
60019967,101
60015201,100
60020565,100
60022410,100
60008221,100
60024997,100
60073757,100
60003545,100
60014090,100
60001512,100
60001526,100
60006929,99
60031984,99
60085927,99
60017724,99
60025209,99
60018140,99
60103484,99
60028419,98
60006263,98
60033387,98
60011347,98
60024052,98
60006070,98
60025960,98
60026877,98
60104289,98
60021143,98
60017866,98
60010491,97
60016648,97
60002573,97
60024805,97
60006541,97
60009852,97
60004219,97
60027155,96
60019793,96
60007249,96
60013609,96
60021435,96
60032215,96
60022457,96
60021814,95
60002873,95
60013425,95
60001212,95
60010337,95
60029652,95
60029025,95
60001997,95
60019870,95
60005036,94
60022313,94
60000356,94
60009189,93
60013936,93
60027671,93
60011664,93
60101299,93
60016667,92
60010806,92
60011149,92
60005415,92
60007267,92
60000891,92
60031159,92
60023599,92
60022871,92
60030637,91
60005038,91
60008578,91
60014211,91
60011840,91
60030495,91
60018429,91
60012445,91
60016726,90
60010571,90
60018319,90
60023256,90
60101699,90
60023621,90
60005273,89
60008293,89
60018306,89
60011418,89
60000060,89
60025160,89
60014300,89
60010758,89
60021120,89
60015272,89
60018741,89
60073598,88
60026712,88
60021722,88
60017041,88
60002571,88
60103695,88
60022851,88
60008870,88
60022286,87
60001271,87
60012786,87
60010269,87
60020745,87
60010719,87
60023242,86
60017216,86
60007902,86
60020444,86
60024613,86
60019656,86
60023890,86
60005708,86
60002765,86
60018008,86
60021255,86
60022522,85
60004591,85
60015900,85
60002947,85
60002414,85
60025187,85
60029701,85
60022653,85
60016081,85
60009885,85
60019909,85
60017344,85
60105860,84
60030210,84
60023317,84
60012387,84
60028131,84
60030640,84
60001359,84
60013148,84
60020595,84
60022577,84
60000673,83
60014311,83
60033011,83
60032256,83
60004764,83
60013671,83
60016728,83
60009657,83
60010756,83
60018926,83
60001754,83
60013999,83
60010987,83
60005469,82
60032280,82
60018395,82
60017695,82
60029329,82
60031576,82
60006321,82
60033241,82
60012286,82
60001805,82
60025528,82
60019141,82
60026489,81
60000661,81
60012804,81
60006681,81
60026829,81
60016691,81
60000460,81
60002783,81
60007951,81
60009016,81
60023643,81
60027863,81
60016829,81
60015670,80
60023008,80
60025028,80
60073745,80
60007711,80
60024666,80
60002959,80
60031804,80
60030569,80
60020301,80
60022144,79
60031810,79
60020739,79
60000666,79
60102128,79
60004708,79
60011576,79
60022904,79
60012464,79
60028088,78
60008023,78
60069636,78
60013961,78
60027919,78
60022867,78
60011125,78
60032328,78
60021895,78
60017969,78
60018353,78
60011092,78
60033252,78
60004853,77
60032333,77
60018916,77
60024252,77
60002838,77
60023970,77
60010803,77
60007798,76
60016536,76
60001247,76
60025597,76
60017252,76
60027844,76
60006754,76
60105919,75
60018425,75
60007514,75
60093234,75
60008032,75
60011032,75
60029653,75
60076515,75
60003675,75
60068729,75
60012162,75
60014221,75
60011976,74
60105937,74
60010414,74
60022344,74
60013346,74
60005398,74
60008155,74
60021557,74
60010651,74
60026273,74
60017351,74
60105917,74
60019163,74
60027386,74
60026479,74
60072523,74
60023955,74
60026929,74
60023403,73
60030635,73
60015300,73
60031293,73
60003214,73
60007056,73
60002058,73
60026473,73
60025352,73
60022785,73
60004437,73
60031049,73
60027811,73
60012730,73
60003828,73
60007592,73
60010818,72
60011940,72
60029472,72
60030821,72
60030035,72
60067083,72
60005285,72
60020468,72
60006511,72
60032398,72
60107350,72
60027627,72
60010688,72
60103680,71
60020943,71
60003780,71
60027576,71
60024695,71
60003410,71
60019226,71
60025918,71
60022143,71
60005935,71
60032211,71
60009009,71
60016809,71
60027970,71
60010499,71
60031833,70
60011951,70
60000945,70
60016416,70
60019012,70
60014925,70
60091945,70
60028379,70
60026434,70
60007816,70
60029575,70
60028842,70
60003467,70
60020585,70
60030834,70
60012284,70
60021763,70
60014059,70
60011132,69
60029158,69
60073942,69
60018873,69
60016576,69
60025704,69
60108337,69
60121438,69
60032633,69
60069009,69
60017697,69
60030553,69
60027856,69
60021931,69
60002561,69
60006899,69
60029857,68
60022995,68
60021902,68
60012113,68
60020152,68
60014662,68
60019970,68
60021907,68
60008201,68
60015639,68
60018139,68
60030813,68
60004969,68
60025765,67
60024690,67
60027631,67
60032900,67
60024492,67
60024728,67
60006680,67
60104665,67
60032143,67
60000036,67
60001649,67
60018922,67
60002612,66
60113231,66
60005920,66
60003237,66
60019146,66
60015165,66
60008592,66
60030266,65
60006179,65
60000752,65
60029419,65
60025066,65
60015153,65
60028690,65
60027686,65
60027800,65
60026777,65
60004093,65
60026125,65
60030514,65
60018020,65
60015057,65
60003872,65
60030442,65
60028925,65
60020908,65
60031376,65
60016969,64
60106782,64
60005610,64
60020955,64
60025757,64
60001861,64
60025029,64
60020588,64
60001558,64
60003280,64
60068464,64
60001950,64
60027213,63
60029400,63
60005723,63
60068856,63
60033154,63
60068815,63
60012219,63
60080790,63
60027673,63
60033293,63
60113665,63
60002793,63
60105856,63
60001972,63
60113483,63
60114686,63
60105861,62
60016686,62
60024872,62
60018279,62
60014977,62
60014789,62
60020949,62
60031564,62
60030184,62
60004538,62
60017622,62
60002634,62
60010574,62
60026261,62
60021880,61
60012080,61
60015184,61
60123796,61
60103678,61
60107757,61
60001844,61
60029392,61
60029607,61
60012279,60
60030674,60
60025104,60
60021374,60
60005035,60
60020454,60
60027316,60
60105859,60
60008250,60
60029570,60
60023653,60
60094746,60
60026876,60
60030816,60
60017098,60
60027551,60
60008279,60
60012558,60
60010088,60
60005892,60
60024942,59
60016660,59
60085410,59
60028311,59
60032651,59
60031186,59
60007904,59
60015206,59
60024433,59
60016372,59
60027766,59
60010540,58
60023824,58
60114755,58
60007988,58
60033012,58
60008743,58
60028377,58
60013430,58
60059360,58
60027553,58
60106662,58
60011873,58
60024631,58
60070183,58
60020492,58
60031117,58
60019823,58
60068629,58
60011173,58
60002053,57
60072454,57
60029275,57
60105922,57
60012028,57
60003497,57
60032706,57
60005246,57
60027009,57
60006089,57
60001987,57
60003873,57
60005803,57
60016574,57
60003218,57
60068680,57
60022154,57
60019616,57
60009235,57
60015916,57
60006156,56
60018710,56
60025526,56
60028784,56
60003261,56
60002389,56
60020167,56
60032572,56
60012591,56
60016744,56
60018362,56
60011909,56
60028287,56
60014168,56
60007977,56
60010051,56
60009647,55
60022341,55
60021858,55
60030078,55
60003342,55
60004305,55
60011019,55
60015827,55
60029931,55
60072211,55
60015986,55
60002600,55
60084305,55
60031955,55
60025856,55
60026838,55
60006444,55
60006974,55
60024240,55
60029230,55
60033199,55
60009175,55
60004123,55
60003579,55
60030469,55
60070009,55
60012408,55
60010330,55
60070744,55
60001293,55
60105810,55
60006424,55
60014551,55
60003742,54
60021119,54
60025639,54
60017031,54
60001551,54
60028629,54
60029306,54
60022134,54
60009746,54
60026984,54
60032890,54
60103639,54
60019663,54
60013223,54
60015891,54
60005370,54
60024438,54
60006022,54
60004965,54
60011055,54
60023428,54
60007895,54
60030650,54
60110942,54
60138417,54
60023237,53
60015234,53
60031866,53
60026364,53
60018463,53
60000540,53
60031633,53
60023359,53
60030124,53
60002798,53
60021211,53
60002900,53
60022990,53
60011889,53
60002399,53
60032530,53
60072521,53
60004762,53
60015710,53
60019636,53
60072256,53
60030372,52
60028556,52
60012281,52
60017457,52
60020273,52
60026601,52
60086312,52
60011846,52
60013278,52
60010869,52
60000731,52
60020124,52
60005304,52
60017060,52
60029850,52
60022783,52
60004205,52
60033114,52
60017018,52
60032315,52
60023773,52
60023579,51
60009308,51
60017511,51
60012704,51
60004339,51
60016983,51
60020657,51
60014097,51
60018246,51
60115402,51
60026556,51
60011253,51
60103895,51
60004803,51
60028289,51
60021178,51
60009109,51
60018043,51
60029689,51
60002892,51
60013722,51
60014856,51
60028265,51
60029044,51
60074756,51
60016417,51
60030961,51
60007896,51
60027468,51
60009305,51
60029133,50
60003531,50
60023289,50
60030981,50
60059987,50
60023131,50
60002090,50
60008524,50
60017521,50
60028599,50
60006433,50
60105938,50
60009225,50
60002333,50
60033124,50
60000948,50
60003334,50
60026559,50
60011805,50
60099539,50
60000514,50
60011170,50
60084301,50
60006463,49
60016622,49
60010962,49
60006635,49
60006866,49
60025088,49
60014849,49
60007652,49
60025017,49
60031307,49
60020261,49
60010853,49
60007541,49
60018273,49
60013958,49
60015623,49
60013871,49
60022076,49
60031053,49
60020623,49
60025200,49
60001234,49
60025702,49
60009448,49
60011675,49
60028124,49
60103501,49
60021056,49
60009780,48
60030699,48
60082853,48
60031973,48
60025879,48
60016074,48
60031838,48
60022847,48
60005076,48
60006793,48
60016257,48
60071027,48
60014826,48
60031979,48
60003160,48
60029116,48
60007677,48
60002896,48
60011410,48
60007651,48
60073812,48
60001580,48
60002794,48
60012681,48
60005399,48
60008682,48
60015970,48
60028381,48
60000177,48
60002342,48
60022089,48
60033115,48
60031863,48
60070034,48
60021507,48
60029346,48
60004280,48
60030465,48
60077228,48
60003554,47
60029681,47
60104953,47
60031144,47
60027337,47
60028502,47
60022015,47
60002946,47
60012519,47
60032373,47
60032270,47
60018988,47
60019176,47
60018308,47
60003138,47
60000076,47
60074650,47
60070193,47
60007517,47
60105924,47
60022758,47
60006490,47
60031226,47
60023517,47
60014383,47
60016114,47
60000099,46
60006099,46
60029069,46
60008936,46
60114717,46
60070174,46
60026227,46
60018141,46
60000904,46
60002999,46
60000758,46
60009550,46
60103900,46
60033129,46
60033409,46
60001542,46
60015540,46
60028476,46
60006830,46
60003615,46
60025315,46
60019473,46
60015501,46
60000501,46
60032515,46
60021478,46
60014933,46
60022355,46
60027332,46
60033148,46
60030522,46
60024594,46
60008667,46
60024973,46
60004789,45
60017933,45
60033191,45
60016296,45
60014455,45
60014582,45
60110201,45
60031078,45
60010544,45
60001565,45
60101642,45
60015627,45
60117872,45
60017173,45
60018678,45
60030426,45
60022169,45
60031225,45
60015930,45
60017837,45
60023245,45
60014378,45
60018373,45
60017054,45
60085729,45
60011774,45
60022944,45
60010294,45
60006983,45
60010392,45
60012516,44
60002484,44
60078684,44
60022875,44
60004948,44
60010954,44
60005397,44
60023908,44
60110965,44
60010578,44
60032254,44
60031759,44
60028915,44
60024751,44
60072948,44
60013157,44
60121563,44
60006583,44
60011533,44
60019181,44
60012759,44
60029270,44
60027142,44
60009861,44
60008978,44
60017743,44
60011393,44
60031070,44
60026135,44
60011484,44
60005218,44
60001197,44
60032655,44
60007474,43
60029631,43
60014683,43
60005017,43
60010493,43
60019878,43
60113392,43
60003156,43
60103899,43
60002975,43
60025965,43
60015159,43
60016051,43
60003471,43
60012191,43
60013530,43
60024779,43
60104819,43
60031636,43
60106157,43
60025149,43
60009588,43
60002312,42
60002401,42
60016240,42
60022372,42
60012413,42
60008780,42
60033320,42
60119937,42
60031851,42
60007268,42
60002063,42
60085212,42
60028010,42
60070184,42
60024185,42
60008014,42
60006795,42
60011916,42
60068590,42
60013703,42
60033290,42
60018084,42
60006711,42
60020133,42
60003498,42
60032390,42
60026991,42
60021681,42
60015179,42
60017536,42
60021939,42
60031031,42
60031846,42
60000308,42
60026158,42
60030732,42
60025084,42
60030586,42
60027817,42
60008609,42
60083085,42
60010426,41
60021609,41
60007573,41
60011024,41
60017103,41
60032116,41
60082128,41
60022821,41
60015199,41
60005091,41
60004407,41
60028462,41
60007317,41
60025258,41
60033291,41
60013610,41
60015140,41
60029798,41
60013994,41
60084279,41
60011476,41
60000473,41
60029736,41
60073386,41
60020985,41
60092446,41
60071503,41
60018642,40
60018058,40
60012542,40
60020484,40
60030939,40
60002337,40
60022729,40
60030619,40
60012468,40
60001421,40
60110825,40
60103459,40
60011993,40
60002173,40
60110316,40
60018945,40
60027185,40
60028263,40
60005890,40
60026134,40
60013881,40
60003074,40
60024334,40
60003537,40
60001854,40
60028999,40
60031115,40
60007606,40
60010110,40
60025840,40
60025163,40
60015706,40
60028355,40
60021334,40
60015620,40
60010887,40
60004250,40
60007728,40
60032023,40
60008673,40
60028442,40
60014205,40
60000658,39
60032325,39
60027392,39
60069259,39
60019987,39
60097287,39
60012270,39
60031773,39
60022693,39
60026717,39
60006281,39
60010451,39
60028884,39
60006384,39
60007511,39
60106381,39
60009117,39
60016164,39
60010484,39
60032991,39
60007061,39
60022028,39
60000009,39
60075234,39
60014613,39
60033121,39
60002106,39
60001298,39
60002443,39
60020407,39
60117813,39
60014174,39
60087034,39
60000245,39
60121686,39
60002327,39
60019986,39
60018600,39
60005290,39
60115431,39
60008197,39
60015717,39
60026875,39
60010617,39
60016421,39
60008888,39
60007819,39
60024063,39
60121548,39
60031892,39
60018859,39
60070974,39
60016755,39
60013801,39
60004400,38
60003896,38
60077233,38
60021223,38
60012771,38
60000879,38
60030187,38
60025574,38
60027983,38
60015720,38
60115595,38
60022002,38
60102127,38
60068575,38
60029685,38
60000614,38
60029072,38
60015609,38
60011044,38
60106154,38
60007215,38
60019535,38
60032987,38
60068673,38
60025286,38
60004638,38
60005200,38
60111811,38
60000020,38
60014965,38
60008308,38
60013473,38
60014441,38
60000086,38
60026910,38
60004750,38
60032922,38
60017962,38
60008485,38
60070968,38
60024415,38
60020329,38
60027156,38
60008447,37
60006170,37
60031624,37
60021988,37
60020952,37
60021170,37
60022417,37
60007140,37
60000130,37
60001590,37
60024542,37
60006723,37
60005522,37
60002707,37
60028048,37
60097350,37
60010861,37
60001970,37
60017989,37
60009245,37
60026170,37
60014708,37
60109235,37
60017694,37
60080647,37
60019290,37
60026530,37
60002417,37
60018471,37
60069013,37
60009165,37
60002272,37
60104575,37
60001633,37
60010844,37
60020048,37
60021449,37
60020214,37
60027486,37
60032834,37
60026803,37
60009907,36
60030742,36
60025990,36
60009731,36
60025016,36
60002645,36
60070041,36
60019269,36
60015859,36
60022209,36
60031615,36
60015020,36
60021032,36
60027614,36
60017742,36
60016340,36
60027625,36
60007974,36
60030171,36
60018477,36
60018342,36
60030796,36
60031135,36
60020669,36
60003548,36
60004424,36
60069247,36
60009742,36
60000612,36
60001522,36
60022482,36
60025703,36
60012696,36
60016631,36
60015920,36
60002396,35
60029543,35
60072351,35
60027723,35
60021667,35
60006920,35
60072481,35
60018205,35
60005447,35
60007027,35
60004572,35
60005593,35
60007508,35
60021605,35
60004716,35
60017229,35
60000383,35
60000927,35
60003652,35
60018759,35
60010037,35
60012738,35
60025761,35
60003999,35
60004114,35
60027960,35
60027565,35
60033040,35
60008107,35
60031625,35
60006861,35
60007297,35
60084828,35
60031907,35
60031643,35
60028299,35
60018467,35
60017166,35
60021328,35
60012537,35
60029621,35
60006198,35
60024429,35
60012222,35
60106051,35
60024144,35
60007616,34
60032653,34
60032995,34
60025699,34
60088737,34
60025283,34
60031975,34
60003739,34
60020147,34
60021862,34
60001724,34
60018654,34
60018569,34
60015095,34
60001104,34
60028949,34
60002736,34
60001801,34
60019579,34
60029788,34
60010338,34
60030966,34
60013985,34
60000718,34
60011480,34
60005244,34
60013789,34
60016355,34
60096990,34
60003757,34
60026363,33
60009374,33
60016053,33
60012630,33
60012275,33
60009207,33
60032513,33
60068956,33
60031218,33
60007008,33
60079129,33
60026309,33
60008248,33
60007183,33
60011575,33
60021588,33
60020968,33
60027041,33
60003161,33
60005145,33
60006726,33
60012603,33
60023622,33
60003765,33
60050715,33
60004474,33
60021729,33
60023523,33
60017814,33
60003059,33
60026097,33
60004004,33
60008668,33
60018038,33
60020211,33
60019369,33
60004829,33
60029830,33
60000108,33
60020117,33
60011472,33
60029091,33
60024854,33
60013708,33
60003729,33
60026161,33
60004573,33
60029042,33
60006594,33
60016549,33
60070862,33
60031546,33
60032006,33
60010266,33
60006873,33
60011563,33
60030929,32
60022746,32
60025668,32
60024884,32
60031276,32
60006225,32
60027678,32
60007643,32
60005915,32
60019939,32
60025976,32
60021421,32
60002803,32
60016239,32
60114764,32
60016304,32
60022051,32
60107918,32
60026298,32
60001461,32
60002775,32
60056249,32
60038716,32
60105982,32
60031678,32
60019230,32
60030245,32
60022846,32
60005684,32
60019449,32
60018805,32
60017159,32
60026994,32
60023932,32
60020059,32
60019510,32
60010513,32
60003362,32
60069985,32
60106220,32
60023620,32
60023324,32
60032624,32
60020418,32
60025475,32
60031062,32
60028591,32
60030776,32
60016429,32
60007410,32
60014959,32
60002316,32
60027886,32
60028364,32
60003525,31
60030451,31
60006625,31
60032313,31
60004981,31
60028236,31
60025898,31
60015148,31
60022225,31
60013529,31
60004283,31
60003103,31
60033230,31
60000260,31
60029655,31
60013428,31
60030236,31
60022135,31
60006926,31
60005542,31
60007524,31
60031594,31
60014751,31
60031750,31
60026150,31
60018554,31
60009565,31
60014191,31
60027725,31
60009466,31
60032228,31
60006084,31
60010998,31
60112379,31
60029199,31
60019394,31
60004855,31
60015937,31
60003608,31
60011362,31
60073817,31
60105121,31
60105084,31
60018258,31
60022799,31
60014860,31
60018155,31
60027056,30
60000677,30
60002493,30
60006028,30
60013259,30
60007884,30
60071043,30
60024257,30
60002445,30
60106061,30
60005851,30
60012164,30
60008783,30
60079059,30
60017606,30
60025059,30
60016680,30
60015161,30
60001978,30
60007512,30
60027841,30
60025238,30
60026571,30
60022430,30
60016041,30
60000353,30
60009834,30
60032767,30
60021134,30
60070766,30
60025252,30
60005449,30
60032610,30
60000005,30
60024737,30
60000705,30
60008467,30
60006651,30
60015375,30
60011313,30
60015577,30
60103708,30
60028876,30
60028615,30
60114720,30
60019463,30
60007198,30
60032730,30
60022331,30
60086543,29
60021456,29
60020919,29
60028671,29
60026164,29
60025676,29
60018751,29
60003409,29
60001647,29
60027954,29
60002784,29
60016253,29
60013123,29
60000578,29
60031855,29
60006886,29
60008931,29
60084325,29
60001624,29
60019782,29
60073799,29
60023610,29
60016939,29
60021493,29
60015910,29
60019916,29
60057797,29
60004560,29
60014153,29
60027012,29
60018917,29
60020481,29
60023042,29
60031913,29
60022988,29
60013983,29
60031328,29
60021501,29
60033313,29
60015573,29
60018508,29
60106385,29
60001676,29
60000018,29
60031875,29
60008944,29
60030074,29
60019983,29
60009029,29
60032356,29
60023458,29
60024654,29
60023682,29
60017396,29
60010881,29
60022590,28
60033461,28
60017451,28
60016251,28
60070172,28
60019678,28
60033473,28
60020956,28
60024116,28
60009587,28
60071031,28
60003937,28
60001961,28
60022116,28
60010185,28
60007954,28
60073847,28
60002769,28
60006264,28
60020306,28
60005233,28
60006410,28
60103774,28
60024986,28
60022970,28
60017355,28
60114715,28
60014469,28
60012637,28
60026000,28
60016521,28
60024890,28
60027049,28
60022095,28
60001478,28
60015377,28
60029937,28
60013323,28
60018495,28
60022600,28
60011357,28
60007912,28
60017145,28
60031249,28
60029398,28
60018312,28
60024217,28
60013625,28
60013499,28
60020337,27
60074459,27
60013366,27
60018352,27
60121660,27
60073302,27
60010862,27
60022773,27
60026555,27
60032113,27
60025543,27
60018475,27
60001574,27
60031814,27
60020730,27
60009205,27
60079127,27
60020345,27
60024308,27
60068675,27
60016280,27
60030001,27
60020251,27
60018514,27
60021323,27
60032679,27
60021841,27
60017104,27
60021137,27
60021025,27
60002200,27
