aff_id1,aff_id2,occurrence
60011001,60025272,50
60006577,60013780,50
60020195,60025858,50
60031126,60097093,50
60000764,60012981,50
60000964,60016829,50
60014653,60020949,49
60001212,60015481,49
60002476,60010374,49
60006876,60025765,49
60007103,60030612,49
60000762,60024629,49
60006297,60014232,49
60013959,60014789,49
60011765,60021947,49
60002494,60027213,49
60018573,60105859,49
60001117,60001555,49
60006222,60026712,49
60004091,60011047,48
60010758,60080790,48
60005708,60015543,48
60006385,60019674,48
60009507,60009657,48
60009788,60024324,48
60025488,60026415,48
60069009,60072256,48
60006385,60014232,48
60010365,60028379,48
60016667,60022756,48
60000905,60017724,48
60004280,60007774,47
60013959,60014232,47
60025778,60105937,47
60009697,60022341,47
60000305,60031833,47
60012831,60024746,47
60014439,60026175,46
60000305,60006404,46
60001344,60023143,46
60013901,60026175,46
60000540,60015913,46
60002494,60018916,46
60011605,60026273,46
60014232,60024399,46
60000305,60018425,45
60002746,60003828,45
60015639,60032619,45
60009500,60031576,45
60005281,60006577,44
60024805,60025641,44
60015183,60029311,44
60003915,60014232,44
60022148,60029950,44
60010758,60012937,44
60005246,60016733,44
60026489,60026553,44
60018150,60025709,44
60002746,60014232,43
60002746,60003872,43
60012281,60024885,43
60001422,60008134,43
60021378,60026638,43
60010586,60022344,43
60002892,60029445,43
60017293,60113231,43
60005208,60014232,43
60006337,60020304,43
60025272,60103895,43
60010365,60027009,43
60007567,60014232,42
60007774,60030612,42
60025038,60031581,42
60010348,60068729,42
60015197,60026556,42
60018922,60028548,42
60028868,60113665,42
60002441,60014933,42
60004333,60020583,42
60025553,60032179,42
60031101,60121115,42
60005037,60015234,41
60001772,60008134,41
60000221,60023053,41
60024492,60027053,41
60021378,60022195,41
60015682,60024322,41
60026984,60029833,41
60024266,60030612,41
60021199,60028218,40
60016782,60030058,40
60007774,60029419,40
60004280,60024266,40
60007774,60024266,40
60000076,60003500,40
60024266,60029419,40
60029419,60030612,40
60031633,60032838,40
60004280,60030612,40
60004280,60029419,40
60013223,60029445,40
60012708,60021378,40
60018395,60022659,40
60012553,60031973,40
60024746,60027165,40
60016561,60032882,40
60018363,60021660,40
60027086,60029230,40
60014756,60021947,39
60006022,60029961,39
60008134,60024652,39
60011092,60021947,39
60013682,60021119,39
60010651,60029445,39
60014756,60024609,39
60005037,60030124,39
60011092,60014756,39
60002306,60009175,39
60011092,60024609,39
60012957,60105861,39
60008693,60032702,39
60023955,60031106,39
60032179,60073942,39
60009982,60020680,39
60008435,60025272,39
60005245,60026553,39
60025272,60026678,39
60002494,60012270,38
60010884,60026135,38
60029170,60103501,38
60007200,60025778,38
60021600,60030319,38
60018869,60070744,38
60000928,60021658,38
60021199,60032350,38
60030616,60085312,38
60003526,60006385,38
60014739,60105919,38
60006337,60027271,38
60016849,60017018,37
60011605,60033115,37
60024252,60103673,37
60014455,60032179,37
60005510,60031307,37
60008667,60010365,37
60010401,60022195,37
60025997,60026678,37
60013671,60027671,37
60002746,60022195,37
60014334,60016782,37
60028377,60031101,37
60007174,60082678,36
60031040,60031049,36
60019619,60019636,36
60000905,60028690,36
60016849,60031144,36
60011605,60025843,36
60014311,60020650,36
60004437,60025709,36
60014856,60022410,36
60025988,60026929,36
60010374,60014232,36
60010062,60032350,36
60025063,60029644,36
60014232,60023691,36
60014754,60079887,36
60000765,60029931,36
60020633,60022286,36
60014232,60015543,36
60002442,60011779,36
60008134,60106017,36
60006899,60019578,36
60015165,60021519,36
60007989,60032724,36
60006681,60019295,36
60023882,60029616,36
60014439,60025038,36
60015112,60017672,36
60006263,60022756,35
60022089,60032151,35
60009189,60015277,35
60009588,60016849,35
60020657,60033040,35
60013148,60016691,35
60009408,60019595,35
60025371,60027086,35
60009415,60026695,35
60002441,60008978,35
60009512,60015153,35
60020048,60030835,35
60019953,60020416,34
60023554,60031701,34
60006577,60016257,34
60009512,60031564,34
60010491,60030187,34
60001649,60021243,34
60014378,60030318,34
60009796,60017866,34
60021378,60097094,34
60005429,60012370,34
60005610,60009507,34
60010392,60029170,34
60001512,60004333,34
60002306,60012759,34
60014232,60015481,33
60029738,60096990,33
60021605,60069716,33
60017344,60030840,33
60006511,60027550,33
60010365,60011393,33
60014256,60031701,33
60005248,60028925,33
60017059,60072454,33
60002494,60059360,33
60009245,60028897,33
60007278,60105938,33
60013682,60032144,33
60003471,60010365,33
60005037,60008870,33
60031062,60032215,32
60005037,60022209,32
60021918,60030846,32
60007776,60009343,32
60024433,60024942,32
60015481,60031866,32
60014232,60028590,32
60001551,60009254,32
60002838,60021859,32
60011032,60015875,32
60003652,60024885,32
60021523,60033235,32
60010987,60020486,32
60017246,60022653,32
60020955,60030440,32
60009963,60026405,32
60022756,60029607,32
60021116,60025997,32
60022195,60025038,32
60012954,60016622,32
60025038,60027627,32
60021624,60038716,32
60005247,60105856,32
60012018,60026906,32
60012689,60032515,32
60002053,60020955,32
60006297,60010803,32
60012662,60022148,32
60001439,60082678,32
60002053,60030440,32
60007541,60029278,32
60006173,60014232,31
60000481,60110942,31
60009358,60012591,31
60010869,60016782,31
60009697,60010853,31
60000264,60011001,31
60019356,60022195,31
60015186,60018467,31
60016173,60027550,31
60002571,60005285,31
60005935,60014756,31
60020413,60020416,31
60005248,60020468,31
60025272,60097093,31
60003212,60018573,31
60005245,60027468,31
60024978,60025488,31
60026695,60105919,31
60014232,60025152,31
60003525,60013314,31
60010261,60074756,31
60014232,60033182,31
60002063,60003771,31
60009697,60014191,31
60015481,60033293,31
60016849,60030372,30
60020407,60021947,30
60005469,60024324,30
60021784,60032105,30
60000401,60006490,30
60006475,60030769,30
60020304,60023053,30
60009408,60033199,30
60005091,60012259,30
60001563,60021056,30
60009866,60010307,30
60013829,60024322,30
60021191,60023927,30
60018471,60028897,30
60009697,60011044,30
60002707,60014569,30
60002388,60025879,30
60021160,60113147,30
60024007,60028717,30
60008197,60031828,30
60018139,60023578,30
60008724,60023681,30
60020565,60029311,30
60004591,60019510,30
60002746,60006385,30
60001805,60010065,30
60002952,60104546,30
60000904,60107402,30
60022148,60031101,29
60027725,60072211,29
60003742,60015543,29
60025258,60031004,29
60001524,60029857,29
60002494,60030616,29
60005681,60011766,29
60011520,60028884,29
60014232,60026415,29
60015165,60029251,29
60001524,60019181,29
60007951,60097093,29
60008323,60026851,29
60008134,60020315,29
60016631,60032083,29
60013227,60017031,29
60000905,60015622,29
60007997,60019868,29
60005429,60025370,29
60024322,60097093,29
60003269,60022195,29
60015183,60022143,29
60015543,60028131,29
60002746,60009982,29
60015620,60021947,29
60010051,60020315,29
60024784,60032572,28
60007903,60017563,28
60011001,60024322,28
60015481,60029241,28
60009009,60010719,28
60020908,60021191,28
60016660,60025778,28
60013936,60030398,28
60012708,60022195,28
60003545,60029627,28
60019722,60028717,28
60021378,60023456,28
60026553,60110201,28
60003873,60027550,28
60014300,60021378,28
60020547,60029010,28
60000854,60010401,28
60018140,60023554,28
60030058,60030521,28
60006221,60026415,28
60021199,60030318,28
60005681,60008870,28
60025272,60103898,28
60022430,60031155,28
60025038,60029445,28
60009358,60026559,28
60008435,60097093,28
60011394,60026929,28
60016733,60032513,28
60016304,60025152,28
60003858,60082727,28
60001117,60028925,28
60015300,60029411,28
60032151,60079059,28
60008950,60023392,28
60007997,60026827,27
60010401,60078684,27
60010365,60012542,27
60002892,60028652,27
60028652,60029445,27
60026851,60031101,27
60015618,60022265,27
60014416,60032350,27
60000260,60028333,27
60009507,60031078,27
60018246,60030612,27
60023462,60025555,27
60003269,60015481,27
60003711,60023009,27
60031828,60071027,27
60005247,60016081,27
60006974,60025709,27
60022403,60023064,27
60000291,60024007,27
60018691,60020152,27
60009470,60022195,27
60004339,60015543,27
60016849,60033420,27
60006263,60010261,27
60001524,60011909,27
60008760,60022169,27
60025272,60025555,27
60022195,60031581,27
60012708,60121438,27
60000745,60025576,27
60027282,60027551,27
60014232,60024978,27
60014751,60023691,27
60003892,60010065,27
60006297,60025488,26
60020828,60031759,26
60010146,60114717,26
60028690,60031773,26
60029991,60030222,26
60023458,60023691,26
60015627,60022265,26
60001542,60020315,26
60015618,60032114,26
60016908,60017059,26
60005285,60029507,26
60022195,60029929,26
60003074,60027561,26
60021600,60023022,26
60021116,60030637,26
60001844,60007267,26
60009134,60012259,26
60001421,60023222,26
60003771,60082678,26
60021116,60103898,26
60019816,60022265,26
60019146,60029445,26
60007514,60007989,26
60018179,60082678,26
60026877,60028950,26
60015150,60026851,26
60103673,60104546,26
60008578,60011873,26
60005681,60007903,26
60008745,60019499,26
60013425,60105982,26
60010261,60015481,26
60002483,60027673,26
60014232,60019674,26
60008032,60015481,26
60002339,60105810,26
60003158,60006577,26
60000264,60028586,26
60002330,60014569,25
60019722,60024007,25
60021658,60077228,25
60021378,60108318,25
60014334,60030521,25
60012311,60032113,25
60013227,60030426,25
60006337,60018319,25
60029929,60032499,25
60006297,60031115,25
60004354,60008023,25
60004156,60007989,25
60027509,60032350,25
60015331,60016653,25
60008745,60019118,25
60027561,60028609,25
60021784,60024541,25
60029069,60031101,25
60019678,60033290,25
60032333,60032420,25
60016849,60030835,25
60033316,60068590,25
60012227,60031745,25
60008760,60011170,25
60014256,60023554,25
60015574,60026875,25
60005890,60032179,25
60003280,60016908,25
60019290,60026796,25
60001576,60023020,25
60000745,60023868,25
60004718,60009963,25
60005208,60105315,25
60003381,60031126,25
60006977,60010884,25
60004708,60026851,25
60011779,60021667,25
60031970,60105915,25
60000945,60028590,25
60005035,60025988,25
60021660,60032350,25
60025141,60028586,24
60013999,60027272,24
60007895,60018869,24
60009408,60015930,24
60014221,60028502,24
60002746,60028842,24
60003625,60008032,24
60007278,60029346,24
60016605,60088737,24
60030612,60032445,24
60023773,60032350,24
60006866,60012070,24
60011765,60024609,24
60001212,60028548,24
60025029,60093234,24
60027550,60029241,24
60005208,60010608,24
60001293,60006762,24
60000905,60004250,24
60007677,60015941,24
60014232,60014439,24
60002389,60002746,24
60004718,60068956,24
60023020,60028462,24
60016574,60027551,24
60000177,60021658,24
60003780,60032144,24
60012259,60021199,24
60006583,60030318,24
60014232,60025778,24
60005037,60091819,24
60024322,60025272,24
60003579,60013791,24
60007776,60025038,24
60027716,60028010,24
60015543,60027950,24
60009796,60011460,24
60006577,60023653,24
60000145,60073757,24
60001558,60032144,24
60016549,60029896,24
60021947,60025685,24
60029445,60083085,24
60008768,60021600,24
60014232,60032105,24
60021378,60030162,24
60024322,60025555,24
60002952,60073745,24
60014232,60028728,24
60017293,60026777,24
60023091,60028717,24
60018783,60027509,24
60006410,60010544,24
60019816,60032114,24
60019544,60025709,23
60009466,60023020,23
60010401,60013372,23
60005429,60073385,23
60022195,60030058,23
60018208,60020547,23
60022265,60032724,23
60004948,60020739,23
60017293,60020167,23
60015849,60023143,23
60000928,60105810,23
60002746,60015920,23
60031984,60073799,23
60001772,60020315,23
60031437,60033114,23
60006463,60032105,23
60009408,60015020,23
60014232,60030769,23
60004090,60029311,23
60015849,60018759,23
60004205,60013141,23
60017293,60021199,23
60000401,60073302,23
60009697,60010696,23
60011055,60011604,23
60022577,60032083,23
60011001,60097093,23
60008435,60016416,23
60002388,60020481,23
60013227,60031979,23
60014652,60019905,23
60001997,60008734,23
60032838,60076515,23
60000905,60008134,23
60030288,60030931,23
60019578,60033409,23
60017777,60025028,23
60079887,60121686,23
60008134,60021493,23
60001590,60013227,23
60001576,60011805,23
60024942,60025272,23
60008745,60009860,23
60013829,60015682,23
60010869,60032499,23
60012259,60073838,23
60030318,60114755,23
60002494,60014469,23
60009860,60019499,23
60025272,60031126,23
60026678,60031126,23
60001361,60026906,22
60007776,60014439,22
60003410,60026851,22
60010401,60022403,22
60000745,60013372,22
60001197,60001563,22
60018319,60027271,22
60001881,60006444,22
60018249,60072551,22
60006222,60024240,22
60032083,60032313,22
60003269,60021378,22
60021918,60027090,22
60014982,60073386,22
60015216,60032499,22
60022372,60029445,22
60013409,60032094,22
60011889,60023403,22
60002162,60033252,22
60003526,60019674,22
60021143,60022783,22
60001563,60008088,22
60023691,60029251,22
60021323,60021361,22
60009207,60029311,22
60001197,60018249,22
60008088,60018249,22
60012445,60028548,22
60000945,60014232,22
60032724,60084301,22
60012681,60028218,22
60032838,60072551,22
60010401,60019647,22
60006577,60032254,22
60001197,60008088,22
60021116,60024322,22
60005667,60008134,22
60001197,60032838,22
60014653,60020304,22
60008088,60032838,22
60001563,60032838,22
60012370,60018029,22
60003156,60009999,22
60018249,60032838,22
60014232,60023247,22
60006337,60009235,22
60006337,60007363,22
60005248,60008492,22
60019905,60170576,22
60014652,60170576,22
60012080,60019905,22
60002952,60022076,22
60012080,60014652,22
60012080,60170576,22
60001861,60012537,22
60013278,60016782,22
60014521,60017216,22
60019702,60027550,22
60025488,60030612,22
60023143,60103639,22
60011774,60022148,22
60002173,60085927,22
60008088,60072551,22
60001688,60030958,22
60007896,60014264,22
60007903,60025038,22
60021722,60025225,22
60021507,60032499,22
60030514,60103681,22
60015481,60022195,22
60001563,60018249,22
60019012,60025488,22
60001563,60072551,22
60010261,60016667,22
60009866,60014232,22
60002333,60007740,22
60001197,60072551,22
60009037,60031581,22
60002401,60016849,21
60015682,60025272,21
60014123,60031707,21
60002787,60025272,21
60018020,60086310,21
60010569,60029738,21
60014653,60024997,21
60002306,60007140,21
60002736,60026553,21
60014256,60025272,21
60021947,60105925,21
60010337,60017166,21
60014211,60030162,21
60004518,60032057,21
60007363,60031979,21
60009507,60021478,21
60003554,60031040,21
60025843,60030162,21
60016744,60029470,21
60005681,60017563,21
60019647,60022195,21
60008134,60103368,21
60013529,60085212,21
60010065,60013791,21
60001117,60006183,21
60008248,60072334,21
60021477,60028590,21
60009507,60027863,21
60016782,60028590,21
60019722,60028673,21
60008734,60023824,21
60025238,60027245,21
60011460,60021025,21
60010307,60028421,21
60010062,60020195,21
60007843,60033021,21
60002441,60015023,21
60010065,60014171,21
60016912,60094975,21
60001972,60016908,21
60025272,60028586,21
60002417,60016218,21
60019118,60024737,21
60020547,60028671,21
60007410,60020562,21
60007103,60023691,21
60014232,60014653,21
60000305,60021160,21
60002200,60030318,21
60013530,60032619,21
60026810,60070009,21
60022403,60029896,21
60007363,60027271,21
60009470,60030521,21
60024324,60025183,21
60002342,60004560,21
60003892,60025340,21
60007493,60030465,21
60002746,60031101,21
60002092,60012284,21
60016782,60021477,21
60002717,60011480,21
60006337,60010401,20
60029622,60030280,20
60003261,60005681,20
60002389,60016782,20
60002952,60020766,20
60014232,60017412,20
60008158,60020304,20
60005247,60085729,20
60004803,60007740,20
60001422,60019615,20
60028548,60031866,20
60022846,60072445,20
60015930,60019595,20
60007997,60022875,20
60003003,60032350,20
60032083,60105926,20
60002946,60012464,20
60003003,60010062,20
60000905,60028950,20
60013372,60082678,20
60008134,60026877,20
60005915,60025918,20
60006337,60018155,20
60015682,60031703,20
60004518,60020179,20
60023882,60025088,20
60015937,60086056,20
60025111,60028652,20
60008745,60027631,20
60012614,60019619,20
60015150,60022148,20
60015527,60029929,20
60011264,60021859,20
60006222,60011993,20
60003771,60026851,20
60014232,60029627,20
60004123,60012957,20
60028900,60029857,20
60015501,60019146,20
60022890,60030001,20
60031004,60093234,20
60009470,60009866,20
60015620,60024609,20
60000990,60026991,20
60025038,60025778,20
60000239,60023561,20
60003771,60015879,20
60013871,60033182,20
60028591,60031828,20
60015658,60025272,20
60008435,60025555,20
60005248,60008158,20
60008158,60021557,20
60001772,60027331,20
60008134,60027331,20
60013372,60018573,20
60003500,60015140,20
60023317,60023691,20
60025038,60103673,20
60027161,60028915,20
60025898,60031806,20
60019578,60026553,20
60007363,60029278,20
60016164,60020633,20
60000245,60000445,20
60008944,60032057,20
60016686,60029251,20
60000745,60025038,20
60022195,60025590,20
60033182,60105937,20
60020985,60025703,20
60032328,60033021,19
60007257,60024629,19
60016782,60022195,19
60000168,60005037,19
60012937,60013703,19
60025988,60030961,19
60007997,60018043,19
60000145,60068575,19
60016782,60029929,19
60005558,60018859,19
60011576,60012753,19
60021378,60119141,19
60007566,60114260,19
60006297,60138417,19
60007776,60007997,19
60021568,60027512,19
60018926,60030612,19
60019702,60031101,19
60021199,60082964,19
60005037,60072461,19
60018869,60032882,19
60008772,60014232,19
60007198,60009796,19
60005711,60008134,19
60011092,60029278,19
60025038,60033010,19
60026108,60068729,19
60024784,60025272,19
60002746,60010617,19
60009839,60030835,19
60013994,60029311,19
60001647,60024324,19
60028548,60033290,19
60000731,60030835,19
60006989,60025778,19
60015658,60024322,19
60027272,60031101,19
60019722,60103459,19
60010540,60030035,19
60007643,60027282,19
60003160,60014439,19
60000087,60072445,19
60015913,60025341,19
60004179,60010401,19
60003892,60005429,19
60019793,60025063,19
60022944,60025152,19
60002573,60016529,19
60025778,60026175,19
60018140,60025272,19
60026553,60032679,19
60007989,60070766,19
60015618,60070184,19
60007776,60021378,19
60002441,60030835,19
60025555,60031126,19
60012738,60021947,19
60002746,60003999,19
60032619,60085217,19
60005037,60005681,19
60021439,60032890,19
60019295,60020852,19
60005248,60015891,19
60026273,60030162,19
60003088,60005723,19
60027314,60029428,19
60018783,60032350,19
60017216,60029627,19
60001772,60011675,19
60025555,60032325,18
60022148,60033125,18
60023811,60032325,18
60004179,60024941,18
60025555,60107391,18
60004718,60005248,18
60008485,60021947,18
60005248,60005370,18
60014966,60019499,18
60006198,60012028,18
60001298,60008745,18
60004923,60082678,18
60016164,60022286,18
60004251,60013791,18
60032325,60107350,18
60022148,60026851,18
60025555,60107350,18
60012954,60029170,18
60001565,60010788,18
60006424,60011476,18
60029616,60029736,18
60001624,60028333,18
60002746,60027316,18
60023811,60107350,18
60014256,60024621,18
60004718,60005370,18
60003892,60019987,18
60023289,60025858,18
60026170,60032179,18
60018783,60073817,18
60021199,60025153,18
60014232,60105918,18
60016755,60019722,18
60010037,60013314,18
60007174,60023691,18
60029929,60077735,18
60014426,60022990,18
60001383,60032838,18
60011178,60020362,18
60015815,60030569,18
60021493,60026877,18
60012445,60025488,18
60012286,60017246,18
60015859,60017952,18
60016829,60029251,18
60002746,60009874,18
60007843,60010401,18
60006404,60018425,18
60003915,60010401,18
60002327,60030840,18
60000928,60024623,18
60015543,60022756,18
60027550,60105856,18
60001524,60003230,18
60021378,60030623,18
60000445,60017724,18
60020680,60073811,18
60002483,60027919,18
60003122,60010365,18
60002174,60029689,18
60003443,60006183,18
60007457,60084536,18
60021378,60027550,18
60006297,60038716,18
60003443,60005248,18
60006297,60021624,18
60012259,60114686,18
60009225,60029747,18
60009839,60012491,18
60000264,60025272,18
60012820,60018273,18
60000483,60009470,18
60028999,60030318,18
60014439,60072478,18
60029833,60030931,18
60000481,60021199,18
60011940,60032179,18
60019953,60030943,18
60025038,60082678,18
60020416,60084279,18
60012556,60016653,18
60024609,60025685,18
60016680,60022693,18
60000221,60015481,18
60015941,60030058,18
60005037,60028236,18
60015112,60025818,18
60003237,60016987,18
60001950,60028378,18
60008666,60012553,18
60002600,60020304,18
60002746,60080647,18
60000904,60025153,18
60023620,60031828,18
60004179,60007478,18
60014221,60022002,18
60003711,60014232,18
60002794,60022265,18
60019674,60021858,18
60005037,60029655,18
60006337,60021918,18
60022344,60104953,18
60000481,60027298,18
60025199,60030495,18
60015199,60030840,18
60011460,60029264,18
60000221,60015547,18
60025029,60031004,18
60009861,60025778,18
60024257,60026796,17
60001861,60024144,17
60001563,60027282,17
60018836,60024997,17
60015150,60031101,17
60006989,60030796,17
60009982,60025038,17
60002494,60031907,17
60014652,60021895,17
60012614,60025858,17
60023970,60025066,17
60022699,60024610,17
60011047,60015682,17
60007291,60009742,17
60007457,60008134,17
60007661,60018029,17
60010065,60021334,17
60006876,60011551,17
60000927,60011460,17
60007291,60026173,17
60032256,60060733,17
60014439,60023691,17
60019793,60026810,17
60007291,60016634,17
60004354,60030623,17
60016849,60017829,17
60000305,60027486,17
60032259,60032350,17
60004829,60030840,17
60014439,60023317,17
60018020,60030162,17
60001372,60012311,17
60026994,60072523,17
60008780,60010237,17
60015150,60015481,17
60004123,60014653,17
60005711,60021374,17
60003828,60022195,17
60017511,60018029,17
60025709,60026553,17
60026984,60030288,17
60026415,60101642,17
60015197,60027475,17
60010088,60021435,17
60032499,60067083,17
60009742,60026173,17
60003711,60008682,17
60029738,60030456,17
60005218,60032882,17
60000018,60014439,17
60001881,60018477,17
60024322,60027625,17
60002681,60012556,17
60002746,60023009,17
60009512,60024854,17
60015710,60033021,17
60022265,60026125,17
60009470,60017994,17
60003675,60017351,17
60019816,60070184,17
60000984,60006337,17
60011473,60025997,17
60010365,60016849,17
60001844,60007291,17
60014232,60022944,17
60014232,60087034,17
60014232,60028548,17
60008134,60102125,17
60016634,60026173,17
60009742,60016634,17
60008772,60023621,17
60010037,60069716,17
60018141,60032420,17
60011916,60029622,17
60011001,60070968,17
60000762,60030718,17
60000948,60018395,17
60028378,60029170,17
60015682,60021116,17
60018425,60021578,17
60011460,60030325,17
60001157,60015618,17
60010853,60022341,17
60000745,60022195,17
60023868,60074459,17
60001844,60026173,17
60009117,60009408,17
60012291,60025209,17
60002746,60008397,17
60025779,60103681,17
60014334,60032499,17
60003381,60024322,17
60028868,60030674,17
60002388,60028002,17
60009982,60022195,17
60021378,60025038,17
60012708,60023012,17
60013141,60023052,17
60009746,60021658,17
60026415,60029652,17
60001844,60016634,17
60025553,60032900,17
60009788,60105924,17
60003362,60102125,17
60016849,60031828,17
60005007,60025286,17
60025272,60033235,17
60023927,60030162,17
60017412,60030440,17
60002746,60030776,17
60017805,60023691,17
60007267,60029545,17
60002396,60023695,17
60011520,60012754,17
60000745,60021378,17
60014334,60030058,17
60001844,60009742,17
60002787,60019823,17
60008134,60104653,17
60018861,60031101,16
60015682,60031126,16
60008134,60013636,16
60022143,60029311,16
60004004,60023927,16
60004004,60024609,16
60012730,60014856,16
60016261,60018988,16
60002441,60016782,16
60002441,60012445,16
60023927,60024609,16
60007517,60028970,16
60004004,60030162,16
60028973,60033287,16
60019467,60026405,16
60031703,60082727,16
60002953,60029311,16
60015183,60017744,16
60003771,60007321,16
60007109,60104653,16
60000745,60031707,16
60015150,60022195,16
60013708,60024666,16
60019163,60028950,16
60003915,60024399,16
60004803,60011951,16
60002399,60010065,16
60011001,60028586,16
60008564,60029747,16
60011001,60015975,16
60002441,60009470,16
60025858,60028186,16
60010065,60023324,16
60017697,60021199,16
60000614,60001997,16
60008308,60014920,16
60025555,60101699,16
60012820,60091945,16
60005892,60021378,16
60005017,60019970,16
60013959,60082678,16
60015827,60026175,16
60015481,60033290,16
60016849,60025104,16
60012730,60022410,16
60022592,60030588,16
60015910,60023970,16
60009839,60028897,16
60003088,60023053,16
60030588,60070977,16
60000854,60031249,16
60012963,60023691,16
60022135,60031216,16
60009254,60010401,16
60011047,60025272,16
60017275,60017905,16
60024399,60029747,16
60005037,60029282,16
60022119,60030124,16
60012311,60026755,16
60008158,60008492,16
60006926,60009968,16
60010401,60027550,16
60025111,60032890,16
60007740,60110965,16
60016782,60021918,16
60010401,60025576,16
60002746,60025004,16
60010401,60012708,16
60012191,60019702,16
60021859,60082853,16
60022195,60027550,16
60003381,60014256,16
60025272,60030588,16
60020680,60025038,16
60002483,60008734,16
60004333,60032057,16
60002952,60006876,16
60004179,60025038,16
60024609,60030162,16
60029133,60029622,16
60009343,60024541,16
60009117,60019595,16
60005036,60028229,16
60026108,60029133,16
60001157,60027673,16
60001490,60016417,16
60021600,60027817,16
60000305,60032767,16
60017293,60023773,16
60005429,60016969,16
60025272,60070977,16
60003381,60012708,16
60006876,60103653,16
60022592,60025272,16
60013958,60029445,16
60022592,60070977,16
60007278,60010861,16
60008435,60082678,16
60003771,60016726,16
60006886,60015481,16
60000635,60001989,16
60006221,60007174,16
60008745,60025278,16
60012370,60014982,16
60022783,60028124,16
60025225,60026851,16
60023254,60026851,16
60007971,60020816,16
60004004,60030372,16
60001490,60031101,16
60008564,60121563,16
