aff_id1,aff_id2,occurrence
60010247,60028690,162
60016849,60023022,161
60023691,60105915,161
60025778,60033182,161
60005247,60007997,160
60007997,60015023,160
60014334,60028287,160
60005247,60008042,160
60006583,60028287,159
60006583,60028218,159
60014378,60102125,159
60006583,60014334,159
60014334,60028218,159
60014378,60028287,159
60014378,60016733,159
60014334,60016733,159
60009968,60014334,159
60014334,60102125,159
60006583,60102125,159
60014334,60014378,159
60006583,60009968,159
60009968,60014378,159
60020859,60028218,159
60006222,60006583,159
60005247,60009408,159
60005247,60014378,159
60005247,60014334,159
60005247,60006222,159
60005247,60022135,159
60005247,60020859,159
60005247,60015023,159
60005247,60007762,159
60007762,60009968,159
60005247,60020416,159
60001972,60005247,159
60007762,60015023,159
60007762,60020859,159
60007762,60014334,159
60007762,60014378,159
60005247,60006583,159
60005247,60102125,159
60005247,60028287,159
60005247,60009968,159
60001972,60015023,159
60001972,60020859,159
60001972,60014334,159
60001972,60014378,159
60001972,60006583,159
60006583,60020416,159
60014378,60020416,159
60014334,60020416,159
60020416,60020859,159
60015023,60020416,159
60001972,60009968,159
60007997,60009968,159
60007997,60020859,159
60006583,60007762,159
60009408,60015023,159
60006222,60014378,159
60008042,60014378,159
60006583,60020859,159
60020859,60102125,159
60020859,60028287,159
60009968,60020859,159
60016733,60020859,159
60008042,60014334,159
60006583,60008042,159
60009408,60020859,159
60008042,60009968,159
60014334,60022135,159
60014378,60022135,159
60006583,60022135,159
60009968,60022135,159
60006222,60014334,159
60014378,60020859,159
60006222,60020859,159
60020859,60022135,159
60008042,60020859,159
60015023,60016733,159
60015023,60028287,159
60015023,60028218,159
60015023,60102125,159
60014378,60015023,159
60006222,60015023,159
60015023,60022135,159
60008042,60015023,159
60015023,60020859,159
60009408,60009968,159
60006583,60009408,159
60009408,60014378,159
60009408,60014334,159
60006583,60016733,159
60014334,60020859,159
60007997,60014378,159
60005091,60019304,159
60009968,60028218,159
60008768,60016849,159
60006583,60007997,159
60019304,60032350,159
60009968,60028287,159
60009968,60102125,159
60018139,60028690,157
60009408,60027550,157
60000291,60028717,155
60016782,60030521,155
60023681,60113147,154
60009963,60025111,153
60000928,60002339,153
60000291,60028218,153
60025111,60029278,152
60016849,60027016,151
60014334,60025111,150
60014334,60029278,150
60007997,60029278,150
60013409,60025111,150
60004156,60084278,150
60007997,60025111,150
60024007,60028717,148
60002900,60008042,147
60027550,60028218,147
60008042,60107402,147
60027550,60102125,147
60014378,60032350,147
60007997,60027550,147
60007762,60027550,147
60020416,60027550,147
60013409,60024492,147
60022135,60027550,147
60008042,60027550,147
60001972,60027550,147
60006222,60027550,147
60001576,60030315,146
60004091,60011047,145
60029411,60030318,144
60008042,60032350,144
60020565,60029445,141
60002900,60028287,141
60028287,60107402,141
60014652,60015682,141
60008042,60019535,141
60002900,60020416,141
60020416,60107402,141
60019535,60020416,141
60002573,60107402,141
60002573,60002900,141
60019535,60028287,141
60002746,60015527,141
60009866,60028421,140
60012259,60032350,139
60019535,60020859,138
60024621,60025272,138
60002952,60016987,138
60014739,60026695,137
60008724,60113147,137
60014077,60029170,137
60007989,60009374,136
60004346,60007249,136
60005723,60030118,136
60031423,60032350,135
60028218,60031423,135
60011001,60024322,135
60010884,60030222,132
60005091,60070410,132
60009408,60029278,132
60017336,60024492,132
60017994,60105857,131
60012553,60105860,131
60015682,60023462,130
60007278,60105938,129
60002900,60020124,128
60011605,60030162,128
60015481,60028548,128
60023621,60029445,127
60007103,60030612,126
60020351,60031913,126
60006577,60013409,125
60020124,60026968,125
60017724,60020124,125
60025370,60073385,124
60002060,60010247,123
60015682,60031126,123
60023970,60046714,123
60011605,60029358,122
60014256,60102128,122
60006297,60014232,120
60025965,60028218,120
60025965,60102125,120
60007997,60025965,120
60002746,60009470,120
60009408,60025965,120
60005455,60017994,120
60006222,60025965,120
60001972,60025965,120
60025965,60028287,120
60020416,60025965,120
60015765,60016849,120
60016733,60025965,120
60007762,60025965,120
60008042,60025965,120
60022135,60025965,120
60023773,60032350,119
60011001,60013409,119
60006297,60030118,118
60004765,60006441,117
60013801,60024356,117
60005247,60105856,117
60000656,60013682,117
60003434,60026877,117
60000291,60016733,117
60015197,60028218,116
60005037,60022851,116
60003711,60006297,116
60001801,60028333,116
60009963,60032350,115
60027550,60105856,115
60014232,60015543,115
60018139,60032350,115
60002441,60011641,115
60003409,60030118,114
60027386,60028690,114
60005037,60015234,114
60006441,60020124,114
60003434,60020124,114
60020124,60026877,114
60012259,60015197,114
60002900,60009907,114
60003434,60017724,113
60014468,60016849,113
60018139,60020124,113
60026877,60028690,113
60011001,60014256,113
60015481,60031866,112
60026489,60026553,112
60002900,60028690,112
60011001,60018600,112
60007997,60013409,112
60002060,60029831,111
60002060,60006441,111
60002060,60028690,111
60028690,60029831,111
60020124,60028234,111
60026968,60028234,111
60002060,60021073,111
60021073,60028234,111
60010247,60028234,111
60026598,60026968,111
60026598,60028234,111
60002060,60009647,111
60002060,60026598,111
60002060,60026968,111
60006441,60028690,111
60002060,60020124,111
60002060,60028234,111
60009647,60068613,111
60028234,60068613,111
60017724,60018139,111
60017724,60028690,111
60013682,60021119,111
60002900,60017724,111
60003434,60028690,111
60003434,60018139,111
60006441,60029831,111
60009647,60020124,111
60010247,60029831,111
60020124,60029831,111
60006441,60026598,111
60026968,60029831,111
60026968,60028690,111
60006441,60009647,111
60009647,60010247,111
60009647,60028690,111
60026598,60028690,111
60006441,60026968,111
60006441,60028234,111
60009647,60021073,111
60009647,60026598,111
60009647,60026968,111
60026598,60029831,111
60021073,60026598,111
60010247,60026968,111
60021073,60026968,111
60010247,60021073,111
60006441,60021073,111
60021073,60028690,111
60021073,60029831,111
60006441,60010247,111
60009647,60029831,111
60020124,60021073,111
60020124,60026598,111
60028234,60029831,111
60028234,60028690,111
60010247,60026598,111
60011047,60015682,110
60010971,60011666,110
60025063,60070034,109
60006441,60026877,108
60025152,60032205,106
60031984,60032350,106
60018139,60027386,105
60009907,60026877,105
60025709,60026571,105
60028690,60046714,105
60010365,60015670,105
60021859,60032350,105
60012281,60024885,105
60022778,60032350,104
60003003,60032350,104
60016782,60029929,103
60002494,60022165,103
60015023,60029278,103
60011178,60029411,103
60024492,60029929,102
60025111,60030118,102
60020565,60029929,102
60016782,60030058,102
60019702,60024492,102
60002173,60028897,102
60000087,60026877,102
60011394,60025988,102
60013409,60019702,102
60019702,60020565,102
60019702,60029929,102
60005247,60029278,102
60020565,60024492,102
60013409,60020565,102
60017336,60029929,102
60017336,60020565,102
60017336,60019702,102
60014334,60029445,102
60013409,60029929,102
60025111,60113147,101
60032350,60033731,101
60003500,60029278,100
60000905,60015622,100
60002414,60015682,100
60002900,60030315,99
60030315,60107402,99
60002900,60007896,99
60002573,60030315,99
60002573,60008042,99
60002573,60007896,99
60002900,60032724,99
60001117,60005248,99
60007896,60030315,99
60011001,60024705,99
60007896,60107402,99
60007896,60008042,99
60008042,60030315,99
60028287,60030315,99
60000305,60025152,98
60011001,60102128,97
60013430,60026877,97
60012708,60032838,97
60001563,60004518,97
60000291,60007762,97
60003711,60030118,97
60008435,60025272,97
60012553,60013099,97
60026553,60110201,97
60014334,60021212,96
60007381,60032179,96
60007324,60012505,96
60007324,60073622,96
60007324,60007381,96
60007324,60014277,96
60012505,60032179,96
60032179,60073622,96
60007381,60014277,96
60014277,60073622,96
60025111,60027550,96
60007381,60073622,96
60014277,60032179,96
60012505,60014277,96
60007381,60012505,96
60007324,60032179,96
60012505,60073622,96
60005247,60032838,96
60002494,60009507,96
60026556,60028218,96
60006297,60023009,96
60019702,60024356,96
60000305,60032205,96
60007762,60032350,95
60021212,60032350,95
60009963,60014334,95
60027550,60029278,95
60009968,60025111,95
60027550,60032838,95
60000264,60015682,94
60006027,60010023,94
60016733,60029278,94
60029278,60102125,94
60007762,60032838,94
60016733,60025111,94
60015197,60032350,94
60014439,60026175,94
60025111,60028287,93
60000291,60025111,93
60025111,60032350,93
60006656,60016733,93
60015852,60025111,93
60009963,60032838,93
60009963,60028218,93
60009963,60015852,93
60009963,60029278,93
60006656,60009963,93
60000291,60009963,93
60009963,60028287,93
60009963,60009968,93
60006656,60025111,93
60012553,60014334,93
60003742,60015543,93
60016733,60019535,93
60015852,60019535,93
60019535,60029278,93
60006656,60019535,93
60000291,60019535,93
60019535,60032350,93
60009968,60019535,93
60019535,60027550,93
60025111,60102125,93
60025111,60028218,93
60009963,60102125,93
60032838,60102125,93
60015852,60102125,93
60006656,60102125,93
60000291,60102125,93
60032350,60102125,93
60025111,60032838,93
60009963,60027550,93
60029278,60032838,93
60009963,60016733,93
60001157,60002483,93
60028287,60029278,93
60029278,60032350,93
60009968,60029278,93
60000291,60006656,93
60006656,60028287,93
60018573,60105859,93
60006577,60017336,93
60025028,60028352,93
60019535,60032838,93
60028218,60032838,93
60009968,60027550,93
60016733,60032350,93
60027550,60032350,93
60009968,60032350,93
60000291,60027550,93
60006656,60032350,93
60006656,60009968,93
60000291,60009968,93
60000291,60029278,93
60006656,60029278,93
60015852,60016733,93
60015852,60027550,93
60015852,60032838,93
60031423,60031984,93
60014416,60027509,93
60006656,60027550,93
60006656,60032838,93
60000291,60032838,93
60028287,60032838,93
60032350,60032838,93
60009968,60032838,93
60016733,60032838,93
60028218,60029278,93
60006656,60028218,93
60015852,60029278,93
60006656,60015852,93
60000291,60015852,93
60015852,60028287,93
60009968,60015852,93
60019535,60028218,93
60007997,60009963,93
60009963,60019535,93
60000291,60021212,93
60007762,60009963,93
60007762,60025111,93
60007762,60019535,93
60016733,60021212,93
60021212,60027550,93
60009968,60021212,93
60021212,60028287,93
60006656,60021212,93
60007762,60029278,93
60021212,60029278,93
60015852,60021212,93
60021212,60028218,93
60005247,60021212,93
60021212,60032838,93
60009963,60021212,93
60021212,60025111,93
60007762,60015852,93
60009408,60019535,93
60019535,60021212,93
60009963,60015023,93
60020859,60025111,93
60015023,60027550,93
60015023,60032350,93
60000291,60015023,93
60006656,60015023,93
60015023,60015852,93
60015023,60032838,93
60015023,60025111,93
60009408,60025111,93
60015023,60019535,93
60009408,60032350,93
60000291,60009408,93
60006656,60009408,93
60009408,60015852,93
60009408,60032838,93
60009408,60009963,93
60021212,60102125,93
60006583,60021212,93
60020859,60032838,93
60001972,60006656,93
60020416,60025111,93
60001972,60019535,93
60001972,60025111,93
60001972,60009963,93
60001972,60032838,93
60001972,60015852,93
60001972,60029278,93
60000291,60001972,93
60020416,60032838,93
60001972,60032350,93
60020416,60021212,93
60007997,60021212,93
60007997,60032350,93
60000291,60007997,93
60006656,60007997,93
60007997,60015852,93
60009963,60020416,93
60015852,60020416,93
60014378,60021212,93
60015023,60021212,93
60006222,60021212,93
60021212,60022135,93
60008042,60021212,93
60005247,60019535,93
60020859,60021212,93
60005247,60025111,93
60005247,60009963,93
60005247,60015852,93
60020416,60029278,93
60005247,60006656,93
60000291,60005247,93
60009408,60021212,93
60005247,60032350,93
60007762,60021212,93
60006656,60020416,93
60001972,60021212,93
60009963,60020859,93
60015852,60020859,93
60019535,60025111,93
60018139,60020416,93
60000291,60014378,93
60002900,60032350,93
60006656,60014378,93
60014378,60029278,93
60014378,60015852,93
60014378,60032838,93
60009963,60014378,93
60014378,60025111,93
60014378,60027550,93
60014378,60019535,93
60002573,60020416,93
60014334,60027550,93
60014334,60032350,93
60000291,60014334,93
60018139,60028287,93
60006656,60014334,93
60000291,60002900,93
60002573,60032350,93
60002573,60028287,93
60006583,60032838,93
60019535,60102125,93
60006583,60027550,93
60000291,60006583,93
60006583,60006656,93
60007997,60019535,93
60006583,60029278,93
60006583,60015852,93
60006583,60009963,93
60002573,60018139,93
60000291,60018139,93
60006583,60025111,93
60006583,60019535,93
60000291,60107402,93
60018139,60107402,93
60032350,60107402,93
60000291,60002573,93
60014334,60015852,93
60014334,60032838,93
60020859,60029278,93
60008042,60029278,93
60022135,60029278,93
60015852,60022135,93
60022135,60032838,93
60009963,60022135,93
60022135,60025111,93
60019535,60022135,93
60006656,60008042,93
60008042,60015852,93
60000291,60022135,93
60008042,60032838,93
60008042,60009963,93
60008042,60025111,93
60020859,60027550,93
60020859,60032350,93
60000291,60020859,93
60006656,60020859,93
60006656,60022135,93
60022135,60032350,93
60014334,60019535,93
60019970,60029278,93
60006222,60032350,93
60000291,60006222,93
60019595,60029278,93
60006222,60006656,93
60006222,60029278,93
60006222,60015852,93
60029278,60113147,93
60019595,60019970,93
60006222,60019535,93
60006222,60032838,93
60006222,60009963,93
60006222,60025111,93
60013409,60014334,93
60010261,60027086,93
60003500,60019595,93
60003500,60019970,93
60006656,60007762,93
60007997,60032838,93
60011675,60024960,93
60013409,60015023,92
60000905,60008134,92
60018150,60025709,92
60015183,60020565,92
60023955,60031106,91
60027509,60032350,91
60000905,60018139,91
60002573,60019816,91
60006337,60024997,91
60003471,60010365,90
60023970,60027386,90
60081913,60082964,90
60016987,60107402,90
60016987,60020416,90
60002900,60016987,90
60021199,60030318,90
60014856,60027386,90
60019816,60107402,90
60002900,60019816,90
60016987,60028287,90
60029358,60030162,89
60030318,60082964,89
60014856,60026877,89
60012259,60028868,89
60000905,60019163,89
60000365,60031101,89
60028218,60031984,89
60024322,60025272,88
60004091,60014652,87
60007474,60029445,87
60000087,60011766,87
60007567,60013959,87
60010247,60046714,87
60000762,60026245,87
60028868,60113665,87
60005091,60012259,86
60005281,60008438,86
60005469,60024324,86
60028717,60029507,86
60016849,60027817,86
60007174,60014439,85
60030929,60031806,85
60000905,60002900,85
60003525,60013314,85
60027086,60113147,84
60003409,60009362,84
60030442,60032350,84
60021120,60030162,84
60070410,60073838,84
60016648,60025272,84
60009362,60030118,84
60006198,60012028,84
60005035,60025988,84
60027314,60029428,84
60012756,60032350,84
60005281,60013409,84
60011001,60021120,84
60005455,60105857,84
60015682,60022116,84
60025988,60026929,84
60003409,60029445,83
60015620,60021947,83
60006564,60023882,83
60024492,60027053,83
60032350,60082964,83
60002441,60013409,83
60005455,60020565,83
60017293,60032350,83
60021859,60028218,83
60006583,60086661,83
60009408,60014232,83
60000264,60011001,83
60003214,60023691,83
60001117,60006183,82
60017161,60030743,82
60015197,60015852,82
60005247,60016173,82
60032350,60073838,82
60016173,60027550,82
60011001,60025272,82
60006583,60082964,82
60004156,60019984,82
60005091,60029449,81
60086661,60086677,81
60042571,60082964,81
60006583,60033731,81
60033731,60073798,81
60083090,60086661,81
60042571,60086661,81
60019304,60086677,81
60073281,60086661,81
60036725,60086661,81
60073798,60086677,81
60032350,60086677,81
60033731,60086661,81
60005091,60086677,81
60073798,60086661,81
60019304,60083090,81
60073281,60082964,81
60033731,60086677,81
60019304,60042571,81
60019304,60073281,81
60036725,60086677,81
60081913,60086677,81
60036725,60073798,81
60073281,60086677,81
60029449,60086677,81
60033731,60083090,81
60033731,60042571,81
60005091,60036725,81
60005091,60086661,81
60033731,60073281,81
60005091,60073281,81
60006583,60019304,81
60005091,60081913,81
60005091,60042571,81
60006583,60029449,81
60033731,60036725,81
60073798,60083090,81
60082964,60083090,81
60005091,60083090,81
60042571,60073798,81
60006583,60073798,81
60082964,60086677,81
60073281,60073798,81
60006583,60086677,81
60019304,60036725,81
60019304,60033731,81
60029449,60073798,81
60019304,60073798,81
60006583,60083090,81
60032350,60073798,81
60005091,60006583,81
60029449,60032350,81
60019304,60082964,81
60032350,60086661,81
60032350,60081913,81
60029449,60083090,81
60029449,60081913,81
60029449,60042571,81
60082964,60086661,81
60073798,60082964,81
60019304,60029449,81
60033731,60082964,81
60029449,60086661,81
60029449,60073281,81
60036725,60042571,81
60029449,60036725,81
60029449,60033731,81
60005091,60082964,81
60006583,60042571,81
60029449,60082964,81
60006583,60073281,81
60019304,60086661,81
60042571,60086677,81
60081913,60083090,81
60042571,60081913,81
60083090,60086677,81
60073281,60081913,81
60036725,60081913,81
60006583,60036725,81
60033731,60081913,81
60032350,60036725,81
60006583,60081913,81
60036725,60082964,81
60073798,60081913,81
60081913,60086661,81
60019304,60081913,81
60032350,60083090,81
60032350,60042571,81
60032350,60073281,81
60036725,60073281,81
60005091,60033731,81
60036725,60083090,81
60021859,60025051,81
60021859,60031423,81
60012259,60031423,81
60015197,60021859,81
60015197,60025051,81
60015852,60021859,81
60015852,60025051,81
60017724,60026877,81
60012259,60015852,81
60012259,60021859,81
60015197,60031423,81
60009343,60026827,81
60025051,60028218,81
60012259,60025051,81
60025051,60032350,81
60042571,60073281,81
60003409,60020565,81
60016782,60030162,81
60005281,60006577,81
60015852,60031423,81
60025051,60031423,81
60008948,60030315,81
60042571,60083090,81
60023691,60029929,81
60019793,60025063,81
60073281,60083090,81
60005091,60073798,81
60015481,60025641,81
60016849,60017018,80
60024812,60027811,80
60000905,60023970,80
60024324,60105924,80
60015682,60030873,80
60005247,60032023,80
60012553,60014232,80
60029929,60032499,79
60004803,60011951,79
60017293,60022778,79
60019816,60032114,79
60016326,60023471,79
60003003,60033344,78
60022778,60073838,78
60022778,60070410,78
60003003,60015852,78
60019304,60070410,78
60032350,60060733,78
60032350,60033344,78
60015852,60070410,78
60007776,60014439,78
60003003,60022778,78
60022778,60060733,78
60015852,60019304,78
60003003,60005091,78
60002952,60030315,78
60005091,60015852,78
60015852,60073838,78
60005091,60033344,78
60003003,60019304,78
60017293,60019304,78
60015852,60022778,78
60003003,60070410,78
60003003,60060733,78
60003003,60017293,78
60003003,60073838,78
60015852,60033344,78
60019304,60060733,78
60011264,60032350,78
60023064,60029896,78
60033344,60070410,78
60015852,60017293,78
60019304,60022778,78
60017293,60073838,78
60005281,60015023,78
60005091,60017293,78
60005091,60060733,78
60005091,60022778,78
60033344,60073838,78
60017293,60033344,78
60019304,60073838,78
60002441,60019905,78
60028352,60030315,78
60033344,60060733,78
60060733,60073838,78
60025272,60103895,78
60060733,60070410,78
60005091,60073838,78
60022778,60033344,78
60017293,60060733,78
60015852,60060733,78
60000087,60028287,78
60017293,60070410,78
60019304,60033344,78
60011993,60026877,78
60013881,60029278,77
60022195,60026175,77
60000905,60017724,77
60000758,60011846,77
60001344,60015849,77
60026748,60031828,77
60009189,60032350,76
60000483,60009866,76
60000221,60013409,76
60003238,60015481,76
60005610,60009507,76
60000905,60010850,76
60009189,60010062,75
60016041,60028218,75
60006577,60008438,75
60002441,60014933,75
60012936,60017724,75
60024324,60113147,75
60021519,60029251,75
60019722,60024007,75
60003625,60007474,75
60010586,60017059,75
60014334,60030521,75
60025111,60032205,75
60027386,60046714,75
60000087,60017563,75
60011047,60014652,75
60003500,60015481,75
60008217,60014334,75
60005037,60029655,74
60015658,60024322,74
60015618,60019984,74
60001422,60008134,74
60002746,60022195,74
60000100,60032942,74
60014439,60024492,73
60010261,60025111,73
60031004,60093234,73
60000264,60032589,73
60024324,60025111,73
60031984,60070410,73
60005248,60006183,73
60000905,60013430,73
60001361,60015543,73
60007590,60026175,73
60030318,60032114,72
60012537,60018139,72
60012259,60016041,72
60012556,60031216,72
60012537,60012936,72
60005245,60011001,72
60008693,60032702,72
60012936,60018139,72
60005455,60007776,72
60002573,60032114,72
60011001,60030162,72
60008217,60015023,72
60010884,60026135,72
60003500,60033021,72
60000291,60024007,71
60000483,60028421,71
60007740,60014232,71
60002014,60016839,71
60012708,60028084,71
60018600,60024322,71
60007776,60011001,71
60013700,60017724,71
60015183,60029311,71
60018741,60113147,71
60002900,60011675,71
60008693,60016733,71
60002441,60029929,71
60013409,60032205,71
60020469,60025111,70
60004803,60007740,70
60000905,60030521,70
60002441,60014439,70
60004091,60015682,70
60015112,60031804,70
60002494,60014054,70
60011001,60029929,70
60015183,60030118,70
60022148,60029950,70
60016782,60029251,70
60005245,60007776,69
60013409,60014439,69
60011001,60017336,69
60017144,60046714,69
60002441,60024492,69
60000871,60030612,69
60019702,60029881,69
60005245,60029881,69
60002441,60007776,69
60011001,60014439,69
60002441,60005455,69
60013409,60019905,69
60005245,60013409,69
60005248,60028925,69
60002441,60020565,69
60002441,60017336,69
60005455,60019702,69
60007776,60029929,69
60011001,60020565,69
60013409,60029881,69
60007776,60029881,69
60011001,60029881,69
60011001,60024492,69
60007776,60020565,69
60019905,60029929,69
60014439,60029929,69
60019905,60024492,69
60005455,60014439,69
60014439,60017336,69
60007989,60015205,69
60005245,60017336,69
60017336,60019905,69
60005455,60013409,69
60005455,60029929,69
60005455,60017336,69
60014439,60019905,69
60005245,60020565,69
60005245,60005455,69
60007776,60013409,69
60008435,60016648,69
60008948,60024133,69
60005455,60019905,69
60009408,60033021,69
60024052,60030318,69
60019702,60019905,69
60005245,60019702,69
60005245,60014439,69
60005273,60011001,69
60005455,60029881,69
60024492,60029881,69
60005245,60024492,69
60009358,60026559,69
60002441,60019702,69
60005455,60024492,69
60007776,60024492,69
60002441,60005245,69
60029881,60029929,69
60010491,60030187,69
60006027,60032114,69
60017336,60029881,69
60011001,60019905,69
60019905,60029881,69
60011047,60022116,69
60005455,60011001,69
60011001,60019702,69
60020565,60029881,69
60014439,60029881,69
60002441,60011001,69
60005245,60029929,69
60019905,60020565,69
60027161,60030184,69
60005245,60019905,69
60007776,60019702,69
60007776,60019905,69
60007776,60017336,69
60005036,60029507,69
60014439,60019702,69
60014439,60020565,69
60002441,60029881,69
60005558,60013409,69
60005429,60073385,68
60015622,60020124,68
60012981,60014232,68
60023691,60025038,68
60005518,60011520,68
60011001,60012704,68
60029833,60030288,68
60003625,60028548,68
60002644,60028352,68
60011605,60014211,68
60002388,60021784,68
60014232,60025778,68
60015481,60029929,68
60013959,60014232,68
60014232,60029445,67
60009507,60031078,67
60021605,60069716,67
60021199,60032350,67
60005273,60008150,67
60000928,60009408,67
60000928,60033021,67
60007363,60013227,67
60009512,60015153,67
60000762,60028717,66
60015543,60026906,66
60009968,60025965,66
60000305,60016782,66
60015023,60019905,66
60014334,60025965,66
60025988,60031514,66
60011001,60014652,66
60002058,60003500,66
60002441,60008978,66
60003915,60006475,66
60015941,60027155,66
60006583,60025965,66
60020859,60025965,66
60015183,60018141,66
60021918,60029418,66
60015023,60025965,66
60005723,60013409,66
60000905,60005952,66
60015682,60016648,66
60005247,60025965,66
60012937,60080790,66
60014378,60025965,66
60000519,60011846,66
60000519,60000758,66
60002441,60005286,65
60017724,60019163,65
60019163,60023970,65
60005935,60014756,65
60019499,60118077,65
60068590,60069985,65
60025272,60031126,65
60010065,60020301,65
60010247,60017724,65
60001157,60015618,65
60016733,60032702,65
60000904,60025153,65
60010814,60030315,65
60014256,60024322,64
60002900,60015622,64
60016849,60031828,64
60009408,60025778,64
60003409,60015183,64
60003625,60010307,64
60028218,60070410,64
60007590,60022195,64
60002900,60014856,64
60005245,60026553,64
60006377,60016849,64
60002900,60009963,64
60027673,60031101,64
60015902,60026175,64
60001524,60029857,64
60009362,60029445,64
60015902,60022195,64
60014334,60113147,64
60007590,60015902,64
60015682,60019207,64
60013409,60027053,64
60005037,60008870,64
60015682,60030939,64
60024322,60084149,64
60019970,60021297,64
60018741,60029278,63
60000087,60006297,63
60022148,60024356,63
60002900,60013409,63
60010247,60018139,63
60002746,60003828,63
60018600,60084149,63
60025063,60031069,63
60007974,60013801,63
60011001,60014956,63
60000221,60017672,63
60014956,60024322,63
60022148,60028784,63
60021658,60024623,63
60007974,60018058,63
60018058,60022148,63
60002573,60007989,63
60007974,60022148,63
60013801,60022148,63
60024356,60028784,63
60022195,60029929,63
60014956,60018600,63
60030442,60083539,63
60014956,60084149,63
60018058,60024356,63
60019953,60022148,63
60004765,60020124,63
60000762,60024052,63
60013801,60018058,63
60007974,60024356,63
60001997,60002573,63
60005558,60026952,63
60018058,60028784,63
60013801,60028784,63
60013409,60022986,63
60005208,60014232,63
60008438,60013409,63
60003335,60020124,63
60014232,60030612,63
60007974,60028784,63
60011001,60084149,63
60025111,60027086,62
60012070,60020454,62
60010586,60024025,62
60002952,60104546,62
60000239,60012704,62
60015622,60018139,62
60003044,60011125,62
60005245,60024854,62
60014256,60024621,62
60005247,60014232,62
60008150,60011001,62
60030162,60113147,62
60002306,60030835,62
60018139,60026877,62
60010261,60024324,61
60015682,60019823,61
60000905,60026877,61
60015682,60021116,61
60006577,60017777,61
60002330,60014569,61
60010365,60086968,61
60000752,60030788,61
60015622,60028690,61
60009415,60014739,61
60007061,60017293,61
60002952,60019295,61
60000305,60025111,61
60009963,60025152,61
60013141,60023052,61
60012936,60026877,61
60006385,60019674,61
60010065,60010758,61
60002746,60023691,61
60000305,60013671,61
60015622,60026877,61
60003335,60028690,61
60002900,60027386,61
60016782,60113147,60
60010307,60021212,60
60027086,60105917,60
60003625,60017216,60
60010307,60017216,60
60017216,60021212,60
60003625,60030162,60
60024324,60029278,60
60011047,60023801,60
60016782,60021212,60
60003625,60016782,60
60010307,60113147,60
60017216,60113147,60
60000087,60107402,60
60003500,60027086,60
60021212,60030162,60
60021212,60113147,60
60005952,60028690,60
60003625,60113147,60
60013829,60024322,60
60017216,60030162,60
60007474,60020565,60
60012537,60014856,60
60012537,60015622,60
60005952,60012936,60
60005281,60019905,60
60012936,60027386,60
