aff_id,occurrence
60024266,1341
60031069,1327
60019160,1327
60030718,1320
60002483,1318
60002306,1317
60026810,1315
60016653,1312
60008950,1306
60000305,1306
60011447,1295
60029507,1294
60005510,1292
60025960,1288
60019674,1286
60006288,1283
60026796,1282
60010814,1281
60006876,1279
60026748,1274
60032006,1270
60102538,1260
60102756,1258
60006027,1258
60029311,1253
60005686,1249
60000765,1249
60009102,1247
60023146,1239
60015742,1239
60011125,1235
60095034,1233
60023237,1228
60015618,1224
60020547,1224
60014416,1222
60025488,1221
60022756,1220
60019533,1218
60003269,1215
60011460,1210
60024045,1204
60005244,1194
60008042,1191
60018205,1188
60102151,1182
60015138,1182
60001157,1181
60006337,1180
60006385,1178
60002414,1175
60005681,1173
60031041,1172
60021255,1171
60013227,1170
60015574,1167
60015765,1164
60000762,1161
60021859,1161
60103674,1157
60005273,1156
60010432,1147
60011766,1144
60014256,1139
60012070,1133
60012954,1130
60013551,1127
60033129,1126
60000308,1124
60106629,1118
60026383,1117
60000264,1116
60007762,1114
60001361,1113
60012259,1112
60020315,1111
60031331,1110
60010023,1108
60028609,1106
60032530,1104
60021523,1102
60011373,1102
60026489,1102
60016218,1097
60082819,1094
60020661,1093
60014982,1091
60011047,1089
60004538,1084
60033182,1084
60028548,1082
60014171,1081
60022095,1078
60014468,1076
60002173,1071
60011394,1071
60026108,1070
60028378,1066
60012306,1061
60030769,1061
60030640,1057
60009254,1057
60079887,1057
60021947,1056
60000356,1056
60016987,1054
60013372,1053
60025988,1051
60026695,1050
60031126,1041
60085102,1039
60031707,1039
60027561,1038
60030058,1034
60024621,1033
60014205,1030
60029543,1020
60011605,1020
60014652,1018
60104546,1017
60073390,1016
60016733,1016
60005036,1014
60004135,1010
60001490,1010
60000239,1004
60014739,1000
60000401,993
60021160,990
60012689,990
60121699,986
60004923,986
60002644,986
60025310,979
60029241,973
60018310,968
60021763,965
60004354,964
60023506,964
60023380,963
60011019,955
60138276,953
60024025,952
60008768,948
60029747,946
60013332,937
60009697,934
60028265,932
60019953,928
60027086,927
60031226,923
60032882,922
60013409,922
60031888,921
60026877,920
60024324,919
60032356,918
60016437,918
60029470,914
60002593,914
60005558,914
60016809,910
60026285,910
60016912,909
60004956,908
60032215,897
60009839,895
60009037,892
60006894,891
60027856,888
60030440,884
60015197,883
60029631,882
60032144,879
60032987,879
60089931,873
60072429,871
60001881,869
60018150,869
60010571,869
60015183,869
60019619,868
60018910,867
60030315,866
60005517,861
60002388,859
60029150,856
60021784,855
60103653,855
60082964,854
60013243,852
60016728,849
60025590,844
60011715,842
60023052,841
60018805,841
60017724,840
60026415,838
60020195,837
60104544,835
60007511,835
60104285,835
60017018,834
60098516,834
60025153,834
60009358,834
60022773,829
60010261,825
60005141,825
60011357,822
60029358,819
60087294,818
60005465,817
60021016,815
60009963,815
60008978,814
60023256,813
60073391,812
60025160,811
60011170,811
60010499,811
60000145,811
60006475,810
60085801,810
60027314,808
60021918,808
60024541,806
60024052,804
60018038,803
60031216,800
60012464,797
60025152,793
60031828,789
60031810,789
60029681,789
60027386,788
60031846,788
60002787,783
60085092,783
60026601,782
60026125,781
60018573,780
60027844,780
60009866,777
60000291,776
60073509,776
60028868,775
60027811,774
60031040,771
60003280,771
60027675,771
60027716,770
60024252,769
60006222,768
60019544,767
60032442,765
60003892,764
60015913,764
60082821,763
60009657,762
60022020,762
60123782,760
60007903,760
60085100,760
60009408,759
60029937,759
60025703,758
60006564,758
60012556,756
60011149,755
60018363,754
60015941,754
60020599,752
60010037,749
60015875,748
60004965,746
60027470,743
60022119,739
60106085,736
60015186,734
60102755,730
60029204,728
60022132,728
60005286,725
60020680,721
60018554,721
60002476,721
60022422,721
60005518,720
60024805,719
60007816,717
60032083,716
60033125,716
60000245,716
60001565,714
60031594,709
60024285,709
60014933,708
60023222,708
60021519,706
60021660,705
60089816,703
60078879,701
60026040,701
60017311,700
60030857,698
60025029,698
60022785,693
60005322,692
60000964,692
60028084,688
60006173,688
60013402,688
60015356,687
60019870,686
60007592,685
60021658,684
60018491,683
60023970,683
60032955,682
60019816,679
60026479,678
60027090,675
60026571,675
60023882,674
60027452,674
60005479,674
60110505,674
60000986,672
60017829,671
60002194,671
60018029,670
60006121,668
60020475,667
60011549,667
60000990,667
60070034,666
60019207,666
60020828,666
60005667,665
60009796,663
60000874,663
60019595,662
60033148,661
60012957,660
60028421,660
60015591,659
60015849,659
60000076,658
60028229,655
60006925,655
60007895,655
60020870,654
60029738,653
60007746,652
60005851,652
60018704,652
60023579,651
60011604,650
60023797,650
60013756,647
60028048,646
60014313,644
60022778,643
60106700,643
60028287,642
60003088,641
60106366,641
60023681,640
60022134,640
60002798,639
60013791,638
60023998,638
60008073,637
60030635,634
60004346,634
60023813,633
60031276,633
60011664,632
60017134,632
60017412,632
60016622,631
60068693,629
60104201,629
60007103,628
60021121,627
60033021,627
60008088,626
60027152,626
60008870,624
60029608,624
60009647,623
60022175,622
60014653,619
60018362,619
60005610,618
60024144,618
60014077,617
60015540,617
60105915,617
60017777,616
60003525,615
60022415,615
60021564,615
60010719,614
60013789,612
60021902,612
60002769,612
60012553,609
60030553,609
60027161,608
60031150,608
60013435,606
60022659,605
60007740,604
60021435,602
60004828,601
60002058,598
60011805,598
60105857,595
60012662,595
60033320,595
60001873,594
60016005,594
60073628,594
60105961,593
60015881,593
60009622,593
60025997,592
60023004,592
60017483,592
60023695,591
60024941,591
60014773,591
60024825,590
60017511,589
60002900,588
60021200,588
60013983,588
60011339,586
60033409,585
60023143,581
60009226,580
60018273,577
60001524,576
60007029,575
60027165,572
60023561,571
60011226,570
60020044,570
60018208,570
60025847,570
60024609,569
60012227,568
60000445,567
60104561,565
60020469,563
60012370,562
60009424,562
60011641,561
60026827,561
60032373,560
60017803,560
60018163,560
60008673,557
60026306,557
60010586,556
60027950,556
60069744,555
60121115,555
60010987,554
60025553,554
60006164,554
60002612,554
60023053,553
60032702,553
60030788,552
60016835,550
60020985,550
60016896,549
60106080,549
60032922,548
60006588,548
60011069,547
60021615,547
60005500,547
60013625,546
60105856,546
60019163,545
60114764,545
60026707,545
60016418,544
60082502,544
60029526,543
60028379,543
60000297,541
60019905,540
60021110,540
60103459,540
60025234,540
60009409,539
60009788,538
60028628,537
60031106,536
60024812,535
60006754,534
60030465,533
60118453,533
60012486,532
60024978,530
60021561,529
60025765,529
60031866,528
60002836,527
60025315,527
60119141,527
60028435,526
60024960,526
60004803,526
60005245,525
60006224,521
60017336,520
60012345,519
60014059,516
60029238,516
60014264,516
60008936,516
60023254,515
60010146,515
60028965,513
60008760,513
60105391,511
60103898,511
60031863,508
60029701,507
60013373,505
60092862,504
60026405,504
60002773,504
60008293,504
60003828,504
60031363,503
60032330,500
60016416,500
60106051,499
60105810,499
60028900,498
60011092,497
60006019,497
60017041,497
60022417,497
60010080,496
60020633,496
60022386,495
60068856,495
60017482,494
60023147,494
60032057,494
60005208,493
60017054,493
60019598,492
60018701,492
60017622,492
60008014,491
60003003,491
60018179,491
60026906,491
60029991,490
60016261,490
60007381,489
60022165,488
60105918,487
60023932,486
60005200,485
60087824,485
60015277,484
60073523,484
60015199,483
60007067,483
60033237,482
60018922,481
60006762,481
60021120,481
60080982,481
60025066,480
60025252,480
60008658,480
60030804,479
60001989,478
60017456,478
60027631,477
60025028,477
60026311,477
60003977,476
60032895,473
60073386,473
60003122,473
60000086,472
60024690,472
60090111,472
60000179,472
60024885,472
60015815,472
60108473,471
60122052,470
60073460,470
60022403,467
60019984,466
60032633,464
60011362,464
60002838,463
60074270,463
60024399,463
60028442,462
60070172,462
60004573,462
60021508,461
60028993,461
60114720,460
60017103,459
60027502,459
60006541,458
60105348,458
60014569,458
60025676,457
60006511,457
60025187,456
60007008,456
60102074,454
60013430,453
60099539,453
60102796,453
60008155,453
60024895,452
60023462,452
60005857,450
60013148,450
60021578,449
60018229,449
60012357,449
60004179,449
60108299,449
60010413,448
60113231,447
60002092,447
60009834,446
60012162,446
60073473,445
60079127,444
60010689,444
60033241,444
60026135,444
60031773,443
60005723,443
60015986,442
60005837,442
60012279,442
60024872,442
60021361,440
60003303,439
60022598,439
60030569,438
60025141,438
60009415,437
60084331,437
60003212,437
60002016,437
60015201,437
60028311,436
60000937,435
60027466,435
60006974,434
60003344,434
60020086,434
60032398,434
60022653,433
60025441,433
60011916,432
60030035,432
60020804,431
60012018,430
60008877,430
60015331,429
60028970,429
60022109,429
60016691,429
60015527,428
60025352,426
60012772,426
60021212,426
60016097,425
60018317,425
60001193,425
60027512,425
60027416,424
60004017,424
60005384,423
60004969,423
60028419,423
60007324,423
60016173,422
60031699,422
60057894,421
60001590,421
60033284,421
60032653,421
60086300,420
60029242,420
60084278,420
60004437,420
60018691,419
60064143,419
60005830,419
60030398,418
60021097,418
60110201,418
60024629,418
60010337,417
60028690,416
60014454,415
60011951,415
60019939,415
60030208,413
60085927,413
60006646,412
60067083,412
60030931,412
60017563,410
60009999,410
60031155,410
60021666,409
60078684,409
60029310,409
60011828,408
60016211,408
60008783,407
60030807,407
60025525,406
60008023,405
60006221,405
60011476,405
60026175,404
60028925,403
60029833,402
60030495,402
60010421,402
60000112,400
60007828,400
60029251,400
60006404,400
60007798,398
60005807,397
60032105,397
60019356,396
60025758,396
60029689,396
60014277,396
60110693,396
60106371,396
60017317,395
60007566,394
60028009,393
60024899,393
60008539,393
60008332,392
60005087,392
60107658,392
60013703,391
60015205,390
60008928,390
60014754,390
60012197,389
60030434,388
60086967,388
60015670,388
60008693,388
60022381,388
60010953,388
60031437,388
60073580,388
60095571,387
60027946,387
60011832,387
60024666,387
60014519,386
60007896,385
60004853,385
60106362,383
60002765,382
60073613,382
60013323,381
60007269,380
60068590,380
60021605,379
60020585,379
60024746,378
60001972,377
60021836,376
60025578,375
60020606,375
60015879,374
60027614,374
60025258,374
60032679,373
60111140,372
60028492,371
60024613,371
60031078,371
60009445,371
60008872,371
60072485,370
60024997,369
60020880,369
60030623,369
60010051,368
60021143,368
60104011,367
60012387,366
60023131,365
60024631,365
60011024,365
60022414,365
60016329,365
60013156,364
60025323,364
60021283,363
60016930,363
60027821,363
60023599,362
60011666,361
60022174,361
60029270,361
60005708,361
60088187,360
60108393,360
60003237,360
60025205,360
60069717,360
60069616,359
60029881,359
60004572,358
60019663,358
60028423,358
60011675,358
60024724,358
60069721,357
60105937,357
60070744,357
60025898,357
60117873,357
60021568,356
60001097,356
60025340,356
60011889,355
60001344,354
60002794,354
60021981,354
60103702,354
60069708,353
60030743,353
60108294,353
60032203,353
60007215,353
60033420,352
60031564,352
60121686,352
60003615,352
60004591,352
60013278,352
60007567,351
60005101,351
60007061,350
60018425,350
60095700,350
60009114,349
60030619,349
60010851,349
60016638,349
60026221,348
60006377,348
60068673,348
60092945,348
60028845,347
60001801,347
60017605,347
60008706,347
60115431,347
60012704,347
60109371,346
60028893,346
60018043,346
60006558,346
60013829,345
60026712,345
60103708,345
60020829,345
60027863,344
60014662,344
60087536,344
60002878,344
60019991,343
60003992,343
60003156,343
60006264,342
60030270,341
60008583,341
60016433,340
60030951,340
60103900,339
60005816,338
60029885,338
60009400,338
60018471,337
60112045,337
60088961,337
60017697,336
60020129,336
60105569,336
60025529,336
60016576,336
60019656,336
60007548,336
60031142,335
60105917,335
60000096,335
60007257,335
60004667,335
60030929,335
60005281,334
60007033,334
60103141,334
60010491,333
60105111,332
60108296,332
60023251,332
60030480,332
60015595,331
60105014,331
60025534,331
60120605,331
60024890,329
60025287,329
60030713,329
60083354,329
60030982,329
60023009,328
60011425,328
60032962,328
60028863,328
60016067,327
60068729,327
60030961,327
60028462,327
60030522,326
60068681,326
60114686,326
60024784,325
60007200,325
60031486,324
60046714,324
60023955,324
60003367,324
60015627,324
60017672,323
60023773,323
60024353,323
60022457,323
60105312,323
60017104,323
60020565,322
60110942,322
60004283,322
60018084,321
60011576,321
60002864,320
60021374,320
60009565,320
60005745,319
60011100,319
60003185,318
60001861,318
60004829,318
60021843,318
60002634,318
60002316,318
60027332,318
60004261,318
60008222,317
60003878,317
60027800,316
60017592,316
60073626,315
60103600,315
60017837,314
60020258,314
60000717,314
60017954,314
60012804,314
60113678,313
60011418,313
60018429,313
60023471,313
60105210,313
60016087,313
60018319,313
60029931,312
60029714,312
60004692,311
60007902,311
60001455,311
60007268,311
60006463,311
60068728,311
60136211,311
60082822,311
60009448,311
60000689,311
60029896,311
60022135,310
60014254,310
60002435,310
60017145,309
60001754,309
60030846,309
60004789,309
60002401,308
60114687,308
60018926,308
60010756,308
60008592,308
60027919,307
60005915,306
60011774,306
60012820,305
60070023,305
60003524,305
60009509,305
60022729,304
60000703,304
60015234,304
60107808,303
60021331,303
60008221,303
60003443,303
60012754,302
60113665,301
60001522,301
60022286,301
60027155,301
60025965,300
60016924,300
60006793,300
60085217,300
60016969,299
60009500,299
60019967,299
60023242,299
60026617,298
60004091,298
60017488,298
60001421,298
60000658,298
60031125,297
60072518,297
60068899,296
60022106,296
60028355,296
60105924,295
60002877,295
60030637,295
60001282,295
60012408,295
60015457,295
60021285,294
60020492,294
60114755,294
60023317,294
60027725,294
60021326,294
60117377,293
60031135,293
60030616,293
60023022,291
60001187,291
60015658,291
60102070,291
60010971,291
60015206,291
60015216,290
60028671,290
60105859,290
60008141,290
60013722,290
60005206,289
60032515,289
60111785,289
60022281,289
60032259,289
60023091,289
60024199,289
60080985,289
60020675,288
60032280,288
60004935,288
60032991,288
60001298,287
60013780,287
60025702,287
60014925,287
60004348,287
60024350,286
60012113,286
60002033,285
60031198,285
60008323,285
60026960,285
60028458,285
60006384,285
60118547,285
60003662,284
60074072,284
60009907,284
60012310,284
60108266,284
60006514,283
60122781,283
60020942,283
60026363,283
60017252,283
60021783,282
60019615,282
60023477,282
60107834,282
60092852,281
60033191,281
60103533,281
60030442,281
60058192,280
60097350,280
60022886,280
60104916,279
60002999,279
60023208,279
60011976,279
60109771,279
60069009,278
60107402,278
60070941,278
60015300,277
60079129,277
60103289,277
60013268,276
60016357,276
60025779,276
60170546,276
60095095,276
60030674,276
60007267,275
60029685,275
60008827,275
60069719,275
60004024,275
60003102,275
60077233,275
60031248,275
60006240,274
60025371,274
60000050,274
60023863,273
60084325,273
60025543,273
60068696,272
60017814,272
60014241,272
60002636,272
60025104,272
60103296,272
60083600,271
60091251,271
60028162,270
60045994,270
60110780,270
60019000,270
60020859,270
60120341,270
60025288,270
60106367,269
60102083,269
60112647,269
60012718,269
60108609,269
60017866,269
60012630,268
60011610,268
60016660,268
60029392,267
60005229,267
60026610,267
60010330,267
60014977,266
60088176,266
60005038,265
60028973,265
60023659,265
60010591,265
60021449,265
60010138,265
60022084,265
60026777,265
60020857,265
60010806,265
60008772,264
60004630,264
60109922,264
60104686,264
60009466,264
60117367,264
60000174,264
60029157,264
60113905,264
60106381,263
60030210,263
60001091,263
60018614,263
60032489,263
60082853,263
60032746,262
60003742,262
60015112,262
60028586,261
60074459,261
60112090,261
60009780,261
60095887,260
60031875,259
60119339,259
60030365,258
60008447,258
60019394,258
60090016,258
60004737,257
60031984,257
60033235,256
60004603,256
60022015,256
60016755,255
60028289,255
60001898,255
60020261,255
60003417,255
60103811,254
60102097,254
60032445,254
60009009,254
60026282,254
60014997,254
60001987,254
60003146,254
60005400,254
60031569,253
60003158,253
60028088,253
60007171,253
60025735,253
60103695,253
60024516,253
60059987,252
60008130,252
60011846,252
60033011,252
60105517,252
60028884,252
60022871,252
60001018,251
60028797,251
60106540,251
60100392,251
60104437,250
60002222,250
60032760,250
60009264,250
60010687,249
60014856,249
60023927,248
60105861,248
60021557,248
60014070,248
60031419,247
60002780,247
60008646,247
60013609,247
60003208,246
60008691,245
60003675,245
60006935,245
60017989,245
60008158,245
60020513,245
60004764,245
60020301,245
60017260,245
60104026,245
60094395,244
60031745,244
60013936,244
60000460,243
60006989,243
60028739,243
60024876,243
60012317,243
60030245,242
60009941,242
60020779,242
60004219,242
60002614,242
60024002,242
60026991,241
60016081,241
60030222,241
60001741,241
60031325,241
60003087,241
60012270,241
60031471,241
60028111,241
60013255,241
60002445,240
60029857,240
60020745,240
60010170,240
60069103,240
60004638,240
60022336,240
60002645,239
60015179,239
60029862,239
60108505,239
60111032,239
60022367,239
60103767,239
60083514,238
60029305,237
60021850,237
60073942,237
60010679,237
60028784,237
60010307,237
60029091,236
60000209,236
60009740,236
60023075,235
60009852,235
60070526,235
60001780,235
60015633,235
60018678,234
60002946,234
60030849,234
60028039,233
60015884,233
60006736,233
60021323,233
60015375,233
60020075,233
60105847,232
60136274,232
60013272,232
60006234,232
60084996,231
60032971,231
60003138,231
60030968,231
60005884,230
60012936,230
60003640,230
60104272,230
60020943,230
60022144,230
60006108,230
60015140,230
60104335,230
60026829,229
60018139,229
60103284,229
60013183,229
60004862,229
60007652,229
60026134,229
60002810,229
60019226,229
60017969,229
60102305,228
60019762,228
60018916,228
60022372,228
60082875,227
60114717,227
60020306,227
60030922,227
60033178,227
60027257,226
60026158,226
60011173,226
60114314,226
60016253,225
60001478,225
60001052,225
60082163,224
60002090,224
60001384,224
60069985,224
60017695,224
60000809,224
60027005,223
60018465,223
60107045,223
60012508,223
60025699,223
60011754,223
60032497,223
60025881,222
60007056,222
60020934,222
60073600,222
60006490,222
60010062,222
60113259,222
60105477,222
60022265,222
60025576,222
60003353,221
60029628,221
60072386,221
60029386,221
60029767,221
60025475,221
60026381,221
60019513,221
60114715,221
60016686,221
60106782,220
60012284,220
60002246,220
60025182,220
60017031,220
60014168,219
60026556,219
60018312,219
60000130,219
60102531,219
60009952,219
60017396,219
60102533,219
60006782,218
60028061,218
60008069,218
60009602,218
60003937,218
60092486,218
60159407,218
60024069,218
60105781,218
60016340,217
60020623,217
60025639,217
60103523,217
60019909,217
60000064,217
60019141,216
60006321,216
60007988,216
60010818,216
60031809,216
60026278,215
60032834,215
60024779,215
60003078,215
60018710,215
60017958,215
60030904,215
60021963,215
60007670,214
60012786,214
60101854,214
60008578,214
60102075,214
60008970,214
60117396,214
60032543,213
60011347,213
60023748,213
60010237,213
60033267,213
60111763,213
60073372,213
60024832,213
60000891,212
60009295,212
60029010,212
60002327,212
60092437,212
60011234,212
60089930,211
60011463,211
60016358,211
60002144,211
60033154,210
60031615,210
60011439,210
60004898,210
60026293,210
60069254,209
60007109,209
60003160,209
60069109,209
60032678,209
60024695,209
60024908,208
60009308,208
60023018,208
60024445,208
60029482,208
60019094,208
60020124,208
60073453,207
60029329,207
60083913,207
60015555,207
60030964,207
60106809,207
60021921,207
60026968,206
60020416,206
60106310,206
60023686,205
60028891,205
60012293,205
60029003,205
60109427,205
60103821,205
60007478,205
60011975,205
60025770,205
60010493,205
60008588,205
60024099,205
60033051,205
60011592,205
60008107,204
60009441,204
60012191,204
60027679,204
60025017,204
60030588,204
60020337,204
60032607,204
60120231,204
60022355,204
60026164,204
60085212,204
60006130,203
60008905,203
60008467,203
60000142,203
60013961,202
60107010,202
60033199,202
60103153,202
60019112,202
60073432,202
60009669,202
60073506,202
60117406,202
60020918,202
60107763,201
60030551,201
60108057,201
60031706,201
60009968,201
60083336,201
60092849,200
60025404,200
60020462,200
60014441,200
60027970,200
60002571,200
60019176,200
60027671,200
60022193,199
60027053,199
60109509,199
60001844,199
60023643,199
60105629,199
60073599,199
60072397,199
60010442,199
60106020,199
60106144,199
60025286,198
60017905,198
60025059,198
60005035,198
60003467,197
60030650,197
60011547,197
60029925,197
60001526,197
60103361,197
60017323,197
60029411,196
60021729,196
60090105,196
60018505,196
60026124,196
60030106,196
60033292,196
60033114,196
60018844,196
60022071,195
60016458,195
60106891,195
60027142,195
60120480,195
60083550,195
60014072,195
60002821,195
60112195,195
60000456,195
60029652,195
60020101,195
60013511,195
60110695,195
60013553,195
60015780,195
60020697,195
60021609,195
60027924,195
60005246,195
60095091,194
60008547,194
60000614,194
60011192,194
60020468,194
60031892,194
60022486,194
60034459,194
60027611,194
60024986,194
60069739,194
60106902,193
60007514,193
60000036,193
60014965,193
60024438,193
60107039,193
60005053,193
60022867,193
60030838,193
60023890,193
60061261,193
60083854,193
60030662,192
60018986,192
60023626,192
60114761,192
60001555,192
60018783,192
60053227,192
60073587,192
60012627,192
60029367,191
60013516,191
60023247,191
60022875,191
60027659,190
60007904,190
60014976,190
60033041,190
60027709,190
60020444,190
60006899,190
60021296,190
60105507,190
60033389,190
60013592,190
60013124,190
60005189,189
60007995,189
60102515,189
60068680,189
60009071,189
60097957,189
60000260,189
60001512,189
60018920,189
60139056,188
60003302,188
60009559,188
60136209,188
60001002,188
60002963,188
60022002,187
60110880,187
60014378,187
60032256,187
60091253,187
60116084,187
60010269,187
60003933,186
60028596,186
60008644,186
60005506,186
60083100,186
60080345,185
60010110,185
60026208,185
60021931,185
60036740,185
60009164,185
60108521,184
60009189,184
60005460,184
60020766,184
60138333,184
60023868,184
60014466,184
60019706,183
60025756,183
60009171,183
60117395,183
60002947,183
60019290,183
60019496,183
60114762,183
60002333,183
60017615,183
60032168,182
60021474,182
60001633,182
60003873,182
60007183,182
60019181,182
60009305,182
60021025,182
60012588,182
60019839,182
60114685,182
60002896,181
60028270,181
60025840,181
60077228,181
60031218,181
60020739,181
60024288,181
60118451,181
60022430,180
60022488,180
60075346,180
60073452,180
60033201,180
60000823,180
60026846,179
60008666,179
60011479,179
60081106,179
60088314,179
60014808,179
60105938,179
60021588,179
60008041,179
60003780,179
60004109,179
60103735,179
60027173,178
60010484,178
60026235,178
60022522,178
60010544,178
60105597,178
60030469,178
60111559,178
60068671,178
60021311,178
60103525,178
60069706,177
60018861,177
60014211,177
60023959,177
60024245,177
60022689,177
60026852,177
60021696,176
60088459,176
60015900,176
60027817,176
60108641,176
60104429,176
60121548,176
60123665,176
60028629,176
60026678,176
60021170,175
60004305,175
60033150,175
60029883,175
60024257,175
60012879,175
60025341,175
60094746,175
60026209,175
60103519,174
60007671,174
60030288,174
60011132,174
60083539,174
60019840,174
60025685,174
60104444,174
60090776,174
60007943,174
60021056,173
60013980,173
60030451,173
60015098,173
60032894,173
60108755,173
60006583,173
60014347,173
60112022,172
60028352,172
60014443,172
60114732,172
60073808,172
60006070,172
60105919,172
60111268,171
60016025,171
60008643,171
60000673,171
60095562,171
60010932,170
60007508,170
60014427,170
60117216,170
60012022,170
60022113,170
60023277,170
60103801,169
60023304,169
60072305,169
60017234,169
60110206,169
60121660,169
60002980,169
60104730,169
60003335,169
60026316,169
60005542,169
60031624,169
60020035,169
60006886,169
60118763,169
60011873,169
60022890,168
60103709,168
60006723,168
60002983,168
60000473,168
60012172,168
60106110,168
60011484,168
60106641,168
60031186,167
60015003,167
60015891,167
60026320,167
60018451,167
60011533,167
60002786,167
60017351,167
60003274,167
60022050,167
60020259,167
60021227,167
60020730,167
60025804,167
60004716,166
60000666,166
60012516,166
60092830,166
60023392,166
60024737,166
60023615,166
60026548,166
60005856,166
60008216,166
60021895,166
60025861,166
60068716,165
60107144,165
60083353,165
60122381,165
60022851,165
60138730,165
60003059,165
60024973,165
60018642,164
60027271,164
60002442,164
60010414,164
60031970,164
60003181,164
60000679,164
60016829,164
60021624,164
60030274,164
60029621,164
60007524,164
60123804,164
60016239,164
60017457,164
60015296,163
60011415,163
60003234,163
60001542,163
60029653,163
60001472,163
60020256,163
60105825,163
60005076,163
60024308,162
60024610,162
60008438,162
60117387,162
60073834,162
60020595,162
60088186,162
60006977,161
60022482,161
60026004,161
60016983,161
60105356,161
60020407,161
60001769,161
60007843,160
60007108,160
60029069,160
60003763,160
60010966,160
60018373,160
60003872,160
60026952,160
60085943,160
60025704,160
60034027,160
60136279,160
60121271,160
60020908,160
60003238,160
60016667,159
60028190,159
60032143,159
60024654,159
60019158,159
60030506,159
60029740,159
60027021,159
60024705,159
60027576,159
60014959,159
60027663,158
60010998,158
60083827,158
60001580,158
60068626,158
60084072,158
60006920,158
60103899,158
60029570,158
60003729,158
60116558,158
60010294,157
60109217,157
60025649,157
60113364,157
60088079,157
60073702,157
60084279,157
60104417,157
60008948,157
60032116,157
60072443,157
60025200,157
60002128,157
60015153,157
60073651,157
60104134,157
60019342,157
60121971,156
60103639,156
60033394,156
60073745,156
60070054,156
60109234,156
60023202,156
60005935,156
60030389,156
60032624,156
60085643,156
60022632,156
60022684,156
60032717,155
60086312,155
60109828,155
60020649,155
60002813,155
60013364,155
60109564,155
60024053,155
60100145,155
60014975,155
60030114,155
60024429,155
60017743,154
60068688,154
60009884,154
60009084,154
60072445,154
60004321,154
60028876,154
60073654,154
60108186,154
60015639,154
60104932,153
60022279,153
60007884,153
60080454,153
