aff_id,occurrence
60030469,75
60011032,74
60006094,74
60023653,74
60019163,74
60012219,74
60016809,74
60025779,74
60012113,74
60023643,74
60002571,74
60029857,74
60003218,74
60002414,74
60025209,74
60013722,73
60007904,73
60004969,73
60015916,73
60104665,73
60019663,73
60013148,73
60105856,73
60032116,73
60106782,73
60006899,72
60031576,72
60003280,72
60017606,72
60031643,72
60012445,72
60029275,72
60006424,72
60008107,72
60016660,72
60026994,72
60000060,71
60011132,71
60015020,71
60016744,71
60020351,71
60067083,71
60030816,71
60007651,70
60009448,70
60003873,70
60030280,70
60000099,70
60008279,70
60024973,70
60013936,70
60006681,70
60000661,70
60001212,70
60023955,70
60004305,70
60032023,70
60032259,69
60017098,69
60011774,69
60026829,69
60020124,69
60032211,69
60031703,69
60003652,69
60023242,69
60020943,69
60093234,69
60010803,69
60005398,68
60012387,68
60028263,68
60016296,68
60011889,68
60013346,68
60011576,68
60027512,68
60010578,68
60024433,68
60017989,68
60029931,68
60002873,68
60019878,68
60008592,68
60018279,68
60012028,67
60001861,67
60032270,67
60024631,67
60029158,67
60015620,67
60030742,67
60003925,67
60009907,67
60005830,67
60002900,67
60032651,67
60004017,66
60011840,66
60026556,66
60028311,66
60029472,66
60108571,66
60103895,66
60008780,66
60010853,66
60030210,66
60025066,66
60030821,66
60027614,66
60031186,66
60000945,66
60026940,66
60001805,66
60011173,66
60033012,66
60002561,66
60020454,65
60021178,65
60021449,65
60032398,65
60008023,65
60030184,65
60018306,65
60018429,65
60003471,65
60068729,65
60013278,65
60029607,65
60016536,65
60007677,64
60025965,64
60033293,64
60013430,64
60018008,64
60001801,64
60027486,64
60006977,64
60032390,64
60009016,64
60028629,63
60014262,63
60028442,63
60011410,63
60017837,63
60031624,63
60016136,63
60004346,63
60006680,63
60014977,63
60094746,63
60023131,63
60005449,63
60010617,63
60015153,62
60022355,62
60003579,62
60017969,62
60027576,62
60030465,62
60006866,62
60014613,62
60105924,62
60005892,62
60103680,62
60079127,62
60008197,61
60101699,61
60022995,61
60029653,61
60015206,61
60027142,61
60017159,61
60105922,61
60023773,61
60010503,61
60032328,61
60004965,61
60007988,60
60009308,60
60030442,60
60001633,60
60005200,60
60000108,60
60103899,60
60103695,60
60102128,60
60103639,60
60105861,60
60022410,60
60092446,60
60022341,60
60008978,60
60027185,60
60002793,60
60010330,60
60007517,60
60021902,60
60013223,60
60003742,59
60025526,59
60007514,59
60004400,59
60020623,59
60011846,59
60016983,59
60012191,59
60030288,59
60028599,59
60024666,59
60011765,59
60018425,59
60013901,59
60011253,59
60021931,59
60027386,59
60019939,58
60103459,58
60006832,58
60015827,58
60031810,58
60008667,58
60018319,58
60026363,58
60008151,58
60073598,58
60026273,58
60021907,57
60001580,57
60010062,57
60018246,57
60002959,57
60030588,57
60024438,57
60032215,57
60005091,57
60024986,57
60018463,57
60025639,57
60024610,57
60026571,57
60077228,57
60002634,57
60019105,56
60030674,56
60029685,56
60013961,56
60022944,56
60032572,56
60015720,56
60024779,56
60033291,56
60030522,56
60011125,56
60005038,56
60024144,56
60022847,56
60000879,56
60009647,56
60001359,56
60031892,56
60076515,56
60000076,56
60018395,56
60020562,56
60000933,56
60021211,56
60113483,56
60028379,56
60020444,55
60015501,55
60027155,55
60009189,55
60018917,55
60104611,55
60012279,55
60028842,55
60007652,55
60032991,55
60026838,55
60006793,55
60070193,55
60015900,55
60008524,55
60030266,55
60000580,55
60070974,55
60003410,55
60025856,55
60032922,54
60105937,54
60020261,54
60113665,54
60084305,54
60007896,54
60015891,54
60000658,54
60008222,54
60021763,54
60028784,54
60012730,54
60021858,54
60010484,54
60025704,54
60010426,54
60024492,54
60000948,54
60018922,54
60001293,54
60002106,54
60011873,53
60022143,53
60103501,53
60028265,53
60026261,53
60011484,53
60025286,53
60025475,53
60031144,53
60029069,53
60007215,53
60029830,53
60011476,53
60028591,53
60027924,53
60012630,53
60001950,52
60031955,52
60013629,52
60008308,52
60025597,52
60108318,52
60025990,52
60016755,52
60027679,52
60001780,52
60004638,52
60000540,52
60009740,52
60009550,52
60030124,52
60074459,52
60001565,52
60068693,52
60114720,52
60072195,52
60015910,52
60004789,52
60009117,52
60025574,52
60002600,52
60032763,52
60018038,52
60017041,52
60030074,52
60022473,52
60115431,51
60008069,51
60007590,51
60010819,51
60020273,51
60017697,51
60014683,51
60026135,51
60011393,51
60004572,51
60033044,51
60024415,51
60114717,51
60084291,51
60083827,51
60069009,51
60107757,51
60104953,50
60026161,50
60003409,50
60014808,50
60106662,50
60018043,50
60015165,50
60115402,50
60009466,50
60121548,50
60004109,50
60001844,50
60082727,50
60106385,50
60029570,50
60012704,50
60032890,50
60015986,50
60004205,50
60023237,50
60031846,50
60000871,49
60008905,49
60028124,49
60022344,49
60032006,49
60012558,49
60028236,49
60025104,49
60084327,49
60017536,49
60016417,49
60084325,49
60022693,49
60031115,49
60002780,49
60105917,49
60015555,48
60029044,48
60005920,48
60000177,48
60004948,48
60020179,48
60002769,48
60030553,48
60007974,48
60031049,48
60026908,48
60008928,48
60019823,48
60026777,48
60016081,48
60014789,48
60029400,48
60012759,47
60031117,47
60018873,47
60014221,47
60031226,47
60010088,47
60002975,47
60018424,47
60101642,47
60004424,47
60000461,47
60028381,47
60010574,47
60020407,47
60030451,47
60026364,47
60002612,47
60032515,47
60028476,47
60003675,47
60079129,47
60003933,47
60021880,47
60068464,47
60011575,47
60000077,47
60113392,47
60009731,46
60024245,46
60006667,46
60069259,46
60016240,46
60028377,46
60025200,46
60006795,46
60000086,46
60105810,46
60002342,46
60007061,46
60004538,46
60022729,46
60102127,46
60031759,46
60023289,46
60017457,46
60023622,46
60018308,46
60008743,46
60032143,46
60004750,46
60003531,46
60031546,46
60027041,46
60016622,46
60015140,46
60083053,46
60072144,46
60013499,46
60023052,46
60028287,46
60002330,46
60030078,45
60001987,45
60110825,45
60018141,45
60059987,45
60000705,45
60000574,45
60029306,45
60027156,45
60070744,45
60020251,45
60071027,45
60027954,45
60009746,45
60022134,45
60009834,45
60019782,45
60007943,45
60003615,45
60072521,45
60007268,45
60013259,45
60006463,45
60009009,45
60029655,45
60022904,45
60109235,45
60027468,45
60016060,45
60076084,45
60003498,45
60002063,45
60000260,45
60028925,45
60020418,45
60003780,45
60013983,45
60007524,44
60108337,44
60015623,44
60006179,44
60012936,44
60027970,44
60027337,44
60012080,44
60024240,44
60024695,44
60019533,44
60123796,44
60006635,44
60022116,44
60028355,44
60025088,44
60022783,44
60025404,44
60019181,44
60086679,44
60025918,44
60001478,44
60024614,44
60018600,44
60004154,44
60025649,44
60031817,44
60032373,44
60018722,44
60114715,44
60113231,44
60023245,44
60014383,44
60012756,44
60030952,44
60023439,44
60013373,44
60103090,44
60026601,43
60006726,43
60015179,43
60011563,43
60017933,43
60082128,43
60030966,43
60022430,43
60025879,43
60025757,43
60007606,43
60031863,43
60016280,43
60012480,43
60021119,43
60021137,43
60018759,43
60000904,43
60006225,43
60033085,43
60004093,43
60030929,43
60009780,43
60024942,43
60023359,43
60017803,43
60068575,43
60012771,43
60059360,43
60009029,43
60003334,43
60003342,43
60009424,43
60110201,42
60027886,42
60072351,42
60018475,42
60013958,42
60002443,42
60106381,42
60001383,42
60002536,42
60002391,42
60000614,42
60026559,42
60121660,42
60029795,42
60014951,42
60008014,42
60006886,42
60008783,42
60021421,42
60019369,42
60031031,42
60012408,42
60026717,42
60105925,42
60010596,42
60003103,42
60074650,42
60014933,42
60012519,42
60024812,42
60085410,42
60032834,42
60008539,42
60001522,42
60005458,42
60002396,42
60018020,41
60018678,41
60030699,41
60005370,41
60016074,41
60031051,41
60014655,41
60022482,41
60068583,41
60024202,41
60006384,41
60021557,41
60020301,41
60027049,41
60011044,41
60000245,41
60003548,41
60080647,41
60014582,41
60110965,41
60009225,41
60001970,41
60018058,41
60022054,41
60011019,41
60020985,41
60020484,41
60021507,41
60030001,41
60014174,41
60010513,41
60119937,41
60006723,41
60002173,41
60026242,41
60024854,41
60031636,41
60029850,41
60121655,41
60016969,41
60121438,41
60015540,41
60019176,40
60004250,40
60030456,40
60003138,40
60007746,40
60031225,40
60009207,40
60106154,40
60028556,40
60012542,40
60015396,40
60006022,40
60018471,40
60021223,40
60002090,40
60032987,40
60006281,40
60138417,40
60023428,40
60019579,40
60009861,40
60021681,40
60085149,40
60002896,40
60031833,40
60013733,40
60004123,40
60000308,40
60021624,40
60025163,40
60016114,40
60023908,40
60018084,40
60010887,40
60016464,40
60027817,40
60019394,40
60003497,40
60027004,40
60029116,40
60022169,40
60004339,40
60016839,40
60031135,40
60024334,39
60020481,39
60082853,39
60024728,39
60103708,39
60020306,39
60017018,39
60013610,39
60010051,39
60033191,39
60029072,39
60021032,39
60022417,39
60017742,39
60028799,39
60031990,39
60106157,39
60003525,39
60022990,39
60015057,39
60073971,39
60010998,39
60002838,39
60032900,39
60012318,39
60031325,39
60010833,39
60022988,39
60005600,39
60025028,39
60013801,39
60030881,39
60031720,39
60029225,39
60009175,39
60017266,39
60069636,39
60003436,39
60022799,38
60005244,38
60002645,38
60029398,38
60083085,38
60020202,38
60018258,38
60018271,38
60030813,38
60004573,38
60029631,38
60007670,38
60033178,38
60030236,38
60018373,38
60011092,38
60057797,38
60022415,38
60115595,38
60032333,38
60074308,38
60032530,38
60016097,38
60027009,38
60033147,38
60028999,38
60014826,38
60017054,38
60016147,38
60017438,38
60020952,38
60029346,38
60013881,38
60031564,38
60018642,38
60012468,38
60029133,38
60023075,37
60022740,37
60015706,37
60006711,37
60011916,37
60033409,37
60012275,37
60015199,37
60021988,37
60030939,37
60027392,37
60002484,37
60103678,37
60021134,37
60003156,37
60010844,37
60022106,37
60072948,37
60028502,37
60033292,37
60009235,37
60005399,37
60029788,37
60025013,37
60005851,37
60026000,37
60016379,37
60026158,37
60005269,37
60030732,37
60029042,37
60070881,37
60020238,37
60001343,37
60003662,37
60002272,37
60009236,37
60002773,37
60029575,37
60033252,37
60007541,37
60020420,37
60024890,36
60009565,36
60027627,36
60020880,36
60014349,36
60001676,36
60028462,36
60006089,36
60025283,36
60028289,36
60029270,36
60014024,36
60086312,36
60011362,36
60072211,36
60005890,36
60000718,36
60025252,36
60017805,36
60001975,36
60028973,36
60008383,36
60023324,36
60001972,36
60015560,36
60019986,36
60024884,36
60006320,36
60014427,36
60006198,36
60001574,36
60009374,36
60027466,36
60007171,36
60018916,36
60013473,36
60002312,36
60008250,36
60005433,36
60008609,36
60025084,36
60016239,36
60005803,36
60031376,36
60107334,35
60030171,35
60030961,35
60068590,35
60005218,35
60025761,35
60009708,35
60026984,35
60033129,35
60012516,35
60025995,35
60017521,35
60016631,35
60031276,35
60001247,35
60010608,35
60030002,35
60015591,35
60030886,35
60008658,35
60031851,35
60014708,35
60020919,35
60022095,35
60017829,35
60015627,35
60032385,35
60006583,35
60020117,35
60010651,35
60106051,35
60004716,35
60070074,35
60024257,35
60006646,35
60003451,35
60027856,35
60031973,35
60025668,35
60011805,35
60032730,35
60011901,35
60009831,35
60017451,35
60025840,35
60018382,35
60021170,35
60011425,35
60024356,35
60007884,35
60003524,35
60017622,35
60020956,35
60004407,35
60020730,35
60013703,34
60018569,34
60005397,34
60030102,34
60006830,34
60015103,34
60019146,34
60009305,34
60028575,34
60016104,34
60031053,34
60007728,34
60031078,34
60019514,34
60000473,34
60022108,34
60027983,34
60024737,34
60018988,34
60104841,34
60070041,34
60002218,34
60020337,34
60017848,34
60022746,34
60007616,34
60002128,34
60104819,34
60113678,34
60114764,34
60088961,34
60015639,34
60010529,34
60006920,34
60028690,34
60073942,34
60022875,34
60000656,34
60031633,34
60002736,34
60026198,34
60001362,34
60016421,34
60013871,34
60006099,33
60017962,33
60011473,33
60021609,33
60027140,33
60022041,33
60028949,33
60023579,33
60011178,33
60010473,33
60011375,33
60027395,33
60114761,33
60068677,33
60002557,33
60010493,33
60011940,33
60018478,33
60021182,33
60024036,33
60026381,33
60031594,33
60069761,33
60033148,33
60072305,33
60015609,33
60000514,33
60030426,33
60000752,33
60013994,33
60033320,33
60015843,33
60006081,33
60005522,33
60027946,33
60008028,33
60024751,33
60020183,33
60020362,33
60029091,33
60077233,33
60025543,33
60000020,33
60031535,33
60018273,33
60031249,32
60016355,32
60031404,32
60029798,32
60003362,32
60105159,32
60121686,32
60028487,32
60008740,32
60007474,32
60068675,32
60106194,32
60004828,32
60017814,32
60029689,32
60019983,32
60098407,32
60006117,32
60019229,32
60027332,32
60026298,32
60001551,32
60010742,32
60006028,32
60014455,32
60013496,32
60027194,32
60003434,32
60016305,32
60027416,32
60000758,32
60014097,32
60021157,32
60018805,32
60029681,32
60032653,32
60013749,32
60027565,32
60003729,32
60007340,32
60000197,32
60026473,32
60012681,32
60031742,32
60024063,32
60010410,32
60011313,32
60015426,32
60021841,31
60001421,31
60025223,31
60024488,31
60000115,31
60032563,31
60032022,31
60070183,31
60072481,31
60016326,31
60091990,31
60003608,31
60112379,31
60010591,31
60008242,31
60014965,31
60068815,31
60033230,31
60022046,31
60019473,31
60026487,31
60031615,31
60068876,31
60013155,31
60014751,31
60015930,31
60019463,31
60009064,31
60006156,31
60025315,31
60025529,31
60004394,31
60018654,31
60068574,31
60025699,31
60004283,31
60014143,31
60017229,31
60020329,31
60010861,31
60117813,31
60026004,31
60033115,31
60019916,31
60007027,31
60005290,31
60003074,31
60107350,31
60012651,31
60023655,31
60017615,31
60025545,31
60015095,31
60001372,31
60030743,31
60023932,31
60015710,31
60022028,30
60015148,30
60069247,30
60012838,30
60029881,30
60026754,30
60109558,30
60014039,30
60017743,30
60013708,30
60017809,30
60026875,30
60032113,30
60018508,30
60018477,30
60002399,30
60027428,30
60083943,30
60002798,30
60003561,30
60012772,30
60010413,30
60023626,30
60003417,30
60019987,30
60012222,30
60000238,30
60024353,30
60022368,30
60033461,30
60021056,30
60091249,30
60071300,30
60099558,30
60027725,30
60022758,30
60032998,30
60014662,30
60107918,30
60013985,30
60001262,30
60025149,30
60011024,30
60015099,30
60072443,30
60003739,30
60015573,30
60006105,30
60033473,30
60020748,30
60004114,30
60029264,30
60001241,29
60010185,29
60003999,29
60029545,29
60032356,29
60020641,29
60029543,29
60010954,29
60022002,29
60073837,29
60029621,29
60015920,29
60068684,29
60008643,29
60026876,29
60078684,29
60010544,29
60027766,29
60021786,29
60000000,29
60016728,29
60001542,29
60087528,29
60007912,29
60028179,29
60016549,29
60099418,29
60009056,29
60031362,29
60032631,29
60010286,29
60026991,29
60006125,29
60013865,29
60011993,29
60006625,29
60012603,29
60007313,29
60106159,29
60008467,29
60012413,29
60072296,29
60020588,29
60008673,29
60029937,29
60005017,29
60030496,29
60114685,29
60009952,29
60024592,29
60028299,29
60031855,29
60117220,29
60019290,29
60106256,29
60031307,29
60096990,29
60025916,29
60088737,29
60030873,29
60028671,29
60009149,28
60006651,28
60097350,28
60010531,28
60070173,28
60105391,28
60010110,28
60024825,28
60026530,28
60007317,28
60029284,28
60023458,28
60025243,28
60030834,28
60009875,28
60019943,28
60069985,28
60014153,28
60099539,28
60018312,28
60010973,28
60018436,28
60020949,28
60019354,28
60014856,28
60017166,28
60036740,28
60000872,28
60032655,28
60003879,28
60007008,28
60073386,28
60033041,28
60017351,28
60015098,28
60026495,28
60018366,28
60013323,28
60005542,28
60000353,28
60072478,28
60023042,28
60070170,28
60015577,28
60009383,28
60004014,28
60001624,28
60025016,28
60002493,28
60018945,28
60018257,28
60002397,28
60017434,28
60106641,28
60019417,28
60020427,27
60031625,27
60103356,27
60012753,27
60025500,27
60069106,27
60005593,27
60007823,27
60000612,27
60018505,27
60024830,27
60005437,27
60028030,27
60023517,27
60006873,27
60021311,27
60024419,27
60001647,27
60028676,27
