aff_id1,aff_id2,occurrence
60020547,60029445,32
60007989,60032724,32
60006577,60017777,32
60000540,60015913,32
60009697,60010884,32
60022331,60024956,32
60002494,60009697,32
60001117,60028925,32
60021116,60106712,32
60000291,60012486,32
60011605,60025843,32
60003711,60014232,32
60014232,60028590,32
60008745,60027631,32
60021121,60022756,32
60021199,60028218,32
60009408,60019595,32
60079887,60121686,32
60015574,60026875,31
60014077,60019295,31
60025038,60026175,31
60008435,60091863,31
60008760,60022169,31
60000905,60009907,31
60022473,60028421,31
60005099,60015941,31
60023458,60023691,31
60009697,60010853,31
60009343,60030162,31
60006455,60024324,31
60000945,60014232,31
60022756,60029445,31
60020547,60022756,31
60029445,60032619,31
60006681,60019295,31
60021121,60032619,31
60020547,60032619,31
60020547,60021121,31
60026245,60030718,31
60000905,60023970,31
60015682,60030788,31
60025272,60032572,31
60005723,60025286,31
60002414,60015682,30
60006221,60026415,30
60015543,60027086,30
60000656,60013682,30
60000964,60016829,30
60001097,60016653,30
60000905,60014254,30
60006564,60019295,30
60015197,60026556,30
60103673,60104546,30
60006027,60010023,30
60015183,60020565,30
60002476,60010374,30
60023022,60030319,29
60021600,60030318,29
60002441,60014933,29
60001524,60019181,29
60006876,60104546,29
60004638,60022871,29
60015682,60024784,29
60030931,60031437,29
60017293,60021199,29
60016782,60032179,29
60011047,60021120,29
60018139,60023578,29
60014754,60030612,29
60003915,60006475,29
60011178,60029411,29
60015216,60019295,29
60002746,60021157,29
60002306,60007140,29
60002746,60022195,29
60015884,60026876,29
60010579,60021519,29
60000456,60007257,29
60014222,60016005,29
60014232,60030612,29
60011001,60025272,29
60006876,60015375,28
60008134,60019615,28
60025272,60070969,28
60025152,60030440,28
60013227,60017031,28
60001361,60026906,28
60014232,60024399,28
60012831,60027165,28
60012957,60105861,28
60000096,60031806,28
60015103,60016326,28
60013671,60027671,28
60012227,60031745,28
60002573,60032114,28
60015620,60021947,28
60006929,60032179,28
60017488,60031101,28
60006899,60019578,28
60015277,60032420,28
60000481,60027298,28
60002573,60015627,28
60025997,60032572,28
60019295,60031699,28
60028548,60031866,28
60008745,60019499,28
60015682,60021116,28
60000291,60000905,28
60018363,60025965,28
60016329,60020857,28
60019578,60026553,28
60014256,60023554,28
60010065,60020301,28
60000145,60068575,28
60008438,60025778,27
60000765,60029931,27
60001439,60032179,27
60006577,60008438,27
60016987,60024252,27
60007740,60014232,27
60015165,60021519,27
60009788,60024324,27
60022403,60023064,27
60013141,60023052,27
60000905,60001861,27
60016782,60023009,27
60006577,60017336,27
60006564,60014077,27
60019189,60021361,27
60000264,60020492,27
60003625,60008032,27
60008693,60032702,27
60001524,60029857,27
60005304,60006337,27
60004956,60012008,27
60026553,60110201,27
60018140,60025272,27
60001439,60023691,27
60021523,60033235,27
60031004,60093234,27
60023691,60032179,27
60017246,60022653,27
60021523,60028586,27
60018691,60020152,27
60009697,60015670,26
60024746,60027165,26
60027314,60029428,26
60009697,60022341,26
60002746,60028842,26
60009796,60017866,26
60009358,60026559,26
60005037,60072461,26
60021235,60022756,26
60016416,60019579,26
60023691,60030612,26
60000905,60012357,26
60014652,60025272,26
60016653,60023091,26
60012954,60016622,26
60006564,60030840,26
60026415,60101642,26
60032724,60084301,26
60002952,60073745,26
60002952,60006876,26
60001576,60010814,26
60009507,60031078,26
60011605,60014211,26
60012311,60020852,26
60001383,60032838,26
60002746,60009470,26
60000905,60005851,26
60001576,60023020,26
60005558,60018859,26
60027086,60105917,26
60001117,60024002,25
60011149,60020486,25
60021137,60023691,25
60027509,60032350,25
60027561,60028609,25
60012259,60021199,25
60014205,60019499,25
60016782,60030058,25
60022619,60032572,25
60007200,60033182,25
60003915,60024266,25
60012957,60014232,25
60009500,60031576,25
60019778,60068675,25
60023691,60030521,25
60015232,60017994,25
60013409,60026952,25
60000239,60023561,25
60009697,60085312,25
60010374,60016782,25
60015622,60022785,25
60015682,60178602,25
60014143,60029961,25
60002119,60020492,25
60000905,60030742,25
60007267,60029545,25
60008308,60014920,25
60007997,60026827,25
60026198,60027970,25
60007997,60018043,25
60010365,60085312,25
60007174,60026175,25
60020547,60028671,25
60007261,60018569,25
60015849,60018759,25
60009788,60105924,25
60021605,60069716,25
60004518,60032057,25
60001293,60009009,25
60009009,60026952,25
60015913,60085312,25
60025038,60031581,25
60009009,60013409,25
60007929,60018569,25
60007261,60007929,25
60001293,60026952,25
60001293,60013409,25
60023955,60025254,25
60014334,60032499,24
60002306,60013530,24
60002746,60014232,24
60015881,60017018,24
60006263,60022756,24
60010261,60022756,24
60026415,60027049,24
60018246,60030612,24
60015881,60030318,24
60026553,60032679,24
60007278,60029346,24
60025254,60031106,24
60016605,60034459,24
60014232,60032179,24
60012662,60022148,24
60010869,60016782,24
60013148,60016691,24
60013829,60070977,24
60028218,60031798,24
60005708,60015543,24
60003280,60016908,24
60004969,60011264,24
60000077,60009512,24
60003915,60030769,24
60024322,60175967,24
60016648,60025272,24
60021578,60032179,24
60007762,60009308,24
60000948,60018395,24
60031970,60105915,24
60016304,60025152,24
100311396,60016149,24
60026695,60105919,24
60009861,60025778,24
60025029,60031004,24
60006475,60024890,24
60002947,60016785,24
60010365,60086968,24
60016561,60032882,24
60000905,60021374,24
60021199,60022778,24
60019970,60021784,24
60009866,60014232,24
60015481,60018922,24
60009697,60014191,24
60000905,60026877,24
60024007,60028717,24
60006876,60103673,24
60008760,60024252,24
60029929,60032499,24
60015682,60031701,24
60012708,60023012,24
60017994,60025283,24
60002173,60085927,23
60002775,60003498,23
60021235,60032619,23
60032179,60073942,23
60012651,60015849,23
60005927,60006173,23
60003858,60015216,23
60001293,60005281,23
60032259,60083728,23
60009746,60021658,23
60016631,60032083,23
60024322,60025272,23
60013530,60032619,23
60006385,60019674,23
60015627,60070178,23
60007995,60026695,23
60000762,60024629,23
60000456,60016908,23
60008197,60031828,23
60001293,60006577,23
60015682,60025017,23
60030521,60032179,23
100321558,60024351,23
60006475,60030769,23
60002707,60014569,23
60003652,60024885,23
60000905,60008134,23
60000905,60031773,23
60027509,60070410,23
60011675,60014254,23
60020661,60020921,23
60007514,60032724,23
60007056,60019229,23
60000905,60017438,23
60030835,60031828,23
60006475,60014232,23
60002494,60013278,23
60006022,60029961,23
60029991,60030222,23
60006455,60009788,23
60023970,60025066,23
60016912,60115402,23
60006297,60010803,23
60009408,60016782,23
60009512,60024854,23
60032499,60067083,23
60002441,60027512,23
60000483,60001439,22
60015277,60024099,22
60031437,60032179,22
60024099,60032179,22
60001439,60015277,22
60022944,60024099,22
60001439,60022944,22
60000483,60024099,22
60015277,60032179,22
60022944,60032179,22
60000483,60032179,22
60021578,60031437,22
60014378,60030318,22
60000483,60022944,22
60015277,60022944,22
60019295,60027164,22
60014232,60023691,22
60014439,60023691,22
60009415,60014739,22
60032838,60113147,22
60014256,60025272,22
60006781,60015277,22
60000204,60029445,22
60014439,60025038,22
60019295,60026559,22
60028591,60031828,22
60015682,60023462,22
60002952,60012954,22
60015183,60022143,22
60003044,60011125,22
60000904,60025153,22
60000483,60015277,22
60001439,60024099,22
60002573,60070178,22
60000483,60006781,22
60000483,60023691,22
60022944,60023691,22
60024324,60105924,22
60027086,60029230,22
60023691,60024099,22
60021784,60024541,22
60006781,60023691,22
60015277,60016782,22
60003771,60030886,22
60000483,60016782,22
60017323,60019176,22
60011001,60024322,22
60001439,60016782,22
60015543,60026906,22
60016782,60024099,22
60006781,60016782,22
60000905,60011024,22
60013999,60027272,22
60031101,60121115,22
60005247,60016081,22
60002442,60006337,22
60009009,60010719,22
60023554,60025272,22
60012259,60018783,22
60002014,60016839,22
60002746,60015920,22
60027550,60104546,22
60002746,60006385,22
60000483,60030521,22
60015277,60030521,22
60003237,60016987,22
60016782,60105918,22
60015543,60032838,22
60000239,60019778,22
60002494,60030616,22
60004591,60012259,22
60001439,60006781,22
60006297,60138417,22
60006781,60024099,22
60022944,60030521,22
60001439,60030521,22
60000905,60011675,22
60024099,60030521,22
60006781,60030521,22
60032619,60079127,22
60106017,60106159,22
60000762,60024052,22
60006781,60032179,22
60006781,60022944,22
60015277,60023691,22
60009408,60033199,22
60020547,60029010,22
60009657,60031828,21
60009657,60011832,21
60011149,60017697,21
60011832,60031828,21
60002327,60006564,21
60000076,60003500,21
60008734,60019984,21
60009415,60026695,21
60011832,60016849,21
60009657,60016849,21
60005429,60073385,21
60026273,60030162,21
60015682,60016416,21
60009761,60022028,21
60009470,60030612,21
60002634,60026851,21
100360845,60008724,21
60016521,60091945,21
60010088,60021435,21
60025272,60029701,21
60005558,60027086,21
60015618,60019984,21
60002306,60009175,21
60023022,60027817,21
60025553,60032179,21
60014334,60030521,21
60008435,60022313,21
60002483,60008734,21
60005245,60027468,21
60003212,60018573,21
60028897,60030835,21
60005247,60006983,21
60024492,60027053,21
60003828,60022195,21
60008760,60016987,21
60002900,60030742,21
60009848,60025243,21
60002952,60014077,21
60000764,60012981,21
60014653,60105861,21
60005400,60030318,21
60011889,60028970,21
60000905,60020540,21
60009907,60014254,21
60009697,60009839,21
60015913,60019000,21
60023222,60027086,21
60003498,60004049,21
60006977,60010884,21
60008435,60011001,21
60011149,60025063,21
60006297,60023009,21
60017293,60113231,21
60003443,60005248,21
60000221,60023053,21
60018741,60029982,20
60002810,60031773,20
60009907,60031773,20
60004260,60028333,20
60000291,60011675,20
60007997,60022875,20
60011675,60023970,20
60009408,60015020,20
60000291,60002810,20
60016987,60073745,20
60014254,60031773,20
100312837,100320309,20
60023970,60031773,20
60002573,60004156,20
60005871,60009466,20
60004333,60020583,20
60000291,60031773,20
60002810,60014254,20
60014254,60023970,20
60000291,60014254,20
60009907,60011675,20
60002391,60006321,20
60011264,60032350,20
60005208,60026235,20
60000905,60002900,20
60002810,60023970,20
60002810,60009907,20
60005851,60031773,20
60000905,60027466,20
60009907,60012357,20
60011024,60023970,20
60012357,60014254,20
60009907,60011024,20
60002810,60011024,20
60002810,60012357,20
60011024,60014254,20
60011024,60031773,20
60015216,60031699,20
60011024,60011675,20
60012357,60023970,20
60011675,60020540,20
60011024,60020540,20
60008197,60030319,20
60000291,60005851,20
60005851,60023970,20
60000291,60012357,20
60005851,60009907,20
60002810,60005851,20
60005851,60014254,20
60005851,60020540,20
60000291,60011024,20
60012357,60031773,20
60000905,60002810,20
60009907,60027466,20
60012357,60027466,20
60002810,60011675,20
60005851,60011675,20
60011675,60031773,20
60020540,60027466,20
60011675,60027466,20
60027466,60031773,20
60014254,60027466,20
60002810,60027466,20
60023970,60027466,20
60020540,60031773,20
60000291,60027466,20
60005851,60012357,20
60011024,60012357,20
60000291,60020540,20
60020540,60023970,20
60012357,60020540,20
60002810,60020540,20
60011675,60012357,20
60014254,60020540,20
60028868,60083545,20
60019295,60020486,20
60009907,60023970,20
113103695,60012486,20
113103695,60020486,20
113103695,60009308,20
113103695,60017697,20
113103695,60091952,20
113103695,60019295,20
113103695,60022391,20
60017672,60031804,20
113103695,60006564,20
113103695,60002952,20
113103695,60011149,20
60018207,60022357,20
113103695,60018207,20
60018207,60020486,20
60009308,60018207,20
60017697,60018207,20
60000758,60011846,20
60018207,60091952,20
60015913,60025341,20
60011149,60012486,20
60002952,60012486,20
60002952,60011149,20
60006564,60012486,20
113103695,60022357,20
60012486,60025063,20
60002952,60006564,20
113103695,60025063,20
60020124,60020486,20
60009308,60020124,20
60017697,60020124,20
60020124,60091952,20
60019295,60020124,20
60020124,60022391,20
60006564,60020124,20
60002952,60020124,20
60011149,60020124,20
60012486,60020124,20
60018207,60025063,20
60025272,60106712,20
60022357,60025063,20
60020486,60025063,20
60009308,60025063,20
60017697,60025063,20
60025063,60091952,20
60019295,60025063,20
60022391,60025063,20
60006564,60025063,20
60002746,60009982,20
60002952,60025063,20
60006564,60011149,20
60012486,60022391,20
60000291,60009907,20
60002952,60009308,20
60002952,60022357,20
60002952,60017697,20
60011149,60022357,20
60006564,60017697,20
60017697,60022391,20
60017697,60019295,20
60017697,60091952,20
60009308,60012486,20
60012486,60022357,20
60009308,60011149,20
60006564,60009308,20
60019295,60091952,20
60009308,60022391,20
60009308,60019295,20
60009308,60091952,20
60009308,60020486,20
60009308,60017697,20
60012486,60020486,20
60002952,60020486,20
60017697,60020486,20
60006564,60020486,20
60020486,60091952,20
60012486,60017697,20
60022391,60091952,20
60018207,60019295,20
60002952,60022391,20
60011149,60022391,20
60018207,60022391,20
60006564,60018207,20
60002952,60018207,20
60011149,60018207,20
60012486,60018207,20
60020486,60022357,20
60009308,60022357,20
60017697,60022357,20
60022357,60091952,20
60006564,60022391,20
60006564,60091952,20
60012486,60019295,20
60019295,60022357,20
60011149,60019295,20
60022357,60022391,20
60002952,60019295,20
60006564,60022357,20
60019295,60022391,20
60012486,60091952,20
60011149,60091952,20
60002952,60091952,20
60003218,60007174,20
60003218,60013881,20
60020124,60022357,20
108006383,60006564,20
108006383,113103695,20
108006383,60018207,20
108006383,60022357,20
108006383,60020486,20
108006383,60009308,20
60013722,60024322,20
108006383,60017697,20
108006383,60091952,20
108006383,60019295,20
108006383,60022391,20
108006383,60002952,20
108006383,60020124,20
108006383,60011149,20
108006383,60012486,20
60000291,60015874,20
60000291,60024144,20
60000291,60020124,20
60000291,60025063,20
113103695,60000291,20
60000291,60018207,20
60000291,60022357,20
60000291,60020486,20
108006383,60025063,20
108006383,60024144,20
101444863,60115856,20
113103695,60014077,20
60000291,60023970,20
60007977,60098407,20
60015591,60023882,20
108006383,60014077,20
60000291,60014077,20
60014077,60015874,20
60014077,60024144,20
60014077,60020124,20
60015197,60114685,20
60014077,60025063,20
60014077,60018207,20
108006383,60015874,20
60014077,60022357,20
60014077,60020486,20
60009308,60014077,20
60014077,60017697,20
60014077,60091952,20
60020486,60022391,20
60011149,60014077,20
60008323,60026851,20
60012486,60014077,20
108006383,60000291,20
60000291,60009308,20
60000291,60017697,20
60000291,60091952,20
60019295,60024144,20
60018207,60024144,20
60022357,60024144,20
60020486,60024144,20
60000905,60106017,20
60014232,60019595,20
60025187,60027811,20
60009308,60024144,20
60017697,60024144,20
60024144,60091952,20
60000305,60027486,20
60022391,60024144,20
60000291,60019295,20
60006564,60024144,20
60020828,60031759,20
60002952,60024144,20
60011149,60024144,20
60012486,60024144,20
60020124,60025063,20
113103695,60020124,20
60000305,60023691,20
60018207,60020124,20
60019000,60028897,20
113103695,60024144,20
60018478,60031806,20
60024144,60025063,20
60020124,60024144,20
60000291,60022391,20
60000291,60006564,20
60000291,60002952,20
60000291,60011149,20
60015874,60024144,20
60015874,60020124,20
60003545,60014232,20
60015874,60025063,20
113103695,60015874,20
60015874,60018207,20
60015874,60022357,20
60015874,60020486,20
60009308,60015874,20
60015874,60017697,20
60015874,60091952,20
60015874,60019295,20
60015874,60022391,20
60006564,60015874,20
60002952,60015874,20
60011149,60015874,20
60012486,60015874,20
60014077,60022391,20
60009907,60020540,20
60004591,60028218,20
60015682,60032315,20
101933932,60011846,20
60005035,60025988,20
60004111,60011520,20
60004591,60030318,20
60021378,60030162,20
60008734,60015618,20
60003858,60012311,20
60002494,60012270,20
60030118,60138417,20
60014256,60021116,20
60014521,60017216,20
60007566,60014977,20
60006564,60025543,20
60022756,60024978,20
60017018,60017305,20
60012689,60032515,20
60002388,60007555,20
60004174,60012259,20
101530536,60009356,20
60009657,60014054,20
60021120,60022116,19
60008724,60023681,19
60015300,60029411,19
60009742,60016634,19
60009982,60020680,19
60007267,60030058,19
60006894,60021600,19
60007267,60016634,19
60010146,60114717,19
60015658,60025272,19
60018600,60028799,19
60007267,60009742,19
101519397,60106711,19
60012445,60025488,19
60003892,60010065,19
60000401,60006490,19
60006222,60159968,19
60000945,60005558,19
60019230,60025778,19
60005245,60026553,19
60016908,60017059,19
60001396,60024999,19
60009742,60030058,19
60016634,60030058,19
60000445,60017724,19
60021568,60027512,19
60000765,60007762,19
60000305,60031833,19
60015481,60023695,19
60016849,60017829,19
60000087,60007903,19
60003858,60029170,19
60010261,60014232,19
60025272,60103899,19
60002388,60027954,19
60007776,60007997,19
60002494,60002878,19
60017724,60104665,19
60005038,60025272,19
60013829,60025814,19
60002441,60015023,19
60005247,60023691,19
60024942,60025272,19
60015175,60020633,19
60022693,60033021,19
60001344,60023143,19
60002306,60015186,19
60003410,60026851,19
60022195,60030162,19
60010374,60024399,19
60007278,60007903,19
60024890,60030769,19
60014211,60030162,19
60018922,60028548,19
60015849,60067083,19
60031101,60120904,19
60007061,60011264,19
60014077,60026559,19
60011779,60020583,19
60010348,60011916,19
60001997,60015618,19
60001422,60015622,19
60005247,60010491,19
60022785,60025918,19
60020124,60025243,19
60010374,60021918,19
60002339,60031437,19
60005684,60030588,19
60003915,60024890,19
60012259,60114686,19
60005708,60012018,19
60015555,60023882,19
60002644,60032451,19
60029738,60096990,19
60009796,60030325,19
60026489,60026553,19
60017697,60021199,19
60014652,60024322,19
60001216,60030704,18
60013936,60030398,18
60007995,60014232,18
60003771,60016726,18
60007995,60032179,18
60013901,60024266,18
60014439,60023317,18
60006240,60068691,18
60015849,60029082,18
60014982,60073386,18
60012018,60014232,18
60026415,60030162,18
60000100,60032942,18
60017724,60020124,18
60000481,60110942,18
60003771,60011520,18
60003471,60010365,18
60013959,60014232,18
60016733,60018514,18
60005684,60020492,18
60030612,60032445,18
60006866,60012070,18
60014653,60020304,18
60014054,60015913,18
60007017,60009512,18
60001649,60021243,18
60022195,60027550,18
60015481,60016733,18
60003269,60022403,18
60030162,60106662,18
60011264,60021859,18
60006983,60105856,18
60014232,60031866,18
105437883,60090244,18
108086215,60005717,18
60025272,60031126,18
60002194,60105856,18
105525069,60006983,18
60016605,60088737,18
60025272,60103900,18
105525069,60005247,18
60017018,60027817,18
60006886,60015481,18
60003545,60014521,18
60015186,60028591,18
60002194,60006983,18
60006983,60010491,18
60002194,60010491,18
60005717,60069876,18
105525069,60002194,18
105525069,60010491,18
60004156,60084278,18
60022195,60104546,18
60009697,60085927,18
60017018,60030319,18
60012655,60019905,18
60031828,60085927,18
60015286,60030982,18
60024352,60067083,18
60000758,60025639,18
60008760,60011170,18
60007363,60028609,18
60000481,60028218,18
108086215,60069876,18
60000905,60104665,18
60015112,60017672,18
60032328,60033021,18
60022307,60023561,18
60014232,60032724,18
60010491,60105856,18
105525069,60105856,18
60000305,60018425,18
60016849,60085312,18
60017161,60023617,18
60008780,60010237,18
101641200,60106711,18
60014652,60025814,18
60031437,60031866,18
60001563,60021056,18
60002194,60005247,18
60001524,60011303,18
60030835,60085312,18
60031437,60033114,18
60001117,60032390,18
60003500,60032497,18
60000401,60015618,18
60001675,60006876,18
60006541,60026383,18
60014232,60021578,18
60017994,60031817,18
100406054,60025528,18
60017989,60023091,18
60015682,60031513,18
60008978,60030521,18
60001377,60022116,18
60008745,60021449,18
60002968,60020469,18
60000905,60102125,18
60026796,60027282,18
60028897,60031078,18
60000956,60015232,18
60002483,60022265,18
60007792,60030635,18
60012227,60114764,18
60002092,60012284,18
60015481,60015998,18
60013459,60014652,18
60019118,60024737,18
60012311,60029275,18
60015186,60015913,18
60024690,60114761,18
60028807,60029896,18
60012311,60028378,18
60025709,60028333,18
60029311,60031581,18
60016849,60017305,18
60021160,60030521,18
60017305,60027817,18
60031984,60073799,18
60028673,60084261,18
60014232,60019674,18
60005035,60011394,18
60019000,60031078,18
60014256,60031701,18
60021439,60032890,18
60021199,60027509,18
60011001,60014652,18
60002306,60017018,18
60006121,60024999,18
60014232,60032838,18
60020591,60021609,18
60002388,60025879,18
60030835,60031078,18
60020745,60091945,18
60019793,60025063,18
60010884,60028591,18
60007084,60009848,17
119152031,60009848,17
101993463,60009848,17
60015618,60016862,17
100598649,60009848,17
60009848,60015028,17
101993760,60009848,17
60009681,60020591,17
60017724,60025243,17
60011289,60020124,17
60000945,60028590,17
60024322,60030788,17
60025243,60032937,17
60000020,60021609,17
60009470,60032445,17
60015028,60025243,17
60000401,60009681,17
101993463,60025243,17
60002494,60006558,17
60000401,60020591,17
101993760,60025243,17
100598649,60025243,17
119152031,60025243,17
60007084,60025243,17
60000020,60019816,17
112460520,60025243,17
60025243,60028234,17
60002060,60025243,17
105322058,60020124,17
